area_id,area_name,b25072001,b25072001_moe,b25072002,b25072002_moe,b25072003,b25072003_moe,b25072004,b25072004_moe,b25072005,b25072005_moe,b25072006,b25072006_moe,b25072007,b25072007_moe,b25072008,b25072008_moe,b25072009,b25072009_moe,b25072010,b25072010_moe,b25072011,b25072011_moe,b25072012,b25072012_moe,b25072013,b25072013_moe,b25072014,b25072014_moe,b25072015,b25072015_moe,b25072016,b25072016_moe,b25072017,b25072017_moe,b25072018,b25072018_moe,b25072019,b25072019_moe,b25072020,b25072020_moe,b25072021,b25072021_moe,b25072022,b25072022_moe,b25072023,b25072023_moe,b25072024,b25072024_moe,b25072025,b25072025_moe,b25072026,b25072026_moe,b25072027,b25072027_moe,b25072028,b25072028_moe,b25072029,b25072029_moe
BK37,Park Slope-Gowanus,19026,673,1037,218,232,122,22,60,99,85,73,71,557,160,54,73,8020,536,2268,338,1280,241,1402,254,871,210,1943,314,256,137,8305,563,2805,359,1159,237,1015,228,446,117,2454,344,426,167,1664,251,398,131,105,69,114,79,217,141,777,179,53,72
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11410,359,509,135,41,47,18,44,64,67,62,55,316,117,8,42,3814,347,1068,216,850,183,534,136,182,72,1070,205,110,86,5578,382,2080,275,598,160,645,179,532,158,1573,242,150,82,1509,193,297,102,135,67,263,96,248,104,477,127,89,72
BK40,Windsor Terrace,5223,326,215,86,24,36,0,32,23,46,39,44,129,62,0,32,1594,264,534,174,222,96,275,110,126,71,298,119,139,108,2547,296,916,213,311,112,312,130,166,91,721,176,121,99,867,152,114,67,111,71,142,83,112,52,287,85,101,75
BK41,Kensington-Ocean Parkway,8596,397,375,120,68,61,0,40,29,49,20,48,248,97,10,42,1851,298,384,143,226,128,198,115,256,117,782,220,5,39,4896,396,1070,212,465,175,383,132,366,154,2450,322,162,97,1474,222,168,80,103,53,115,68,139,81,849,174,100,71
BK42,Flatbush,30897,551,963,223,125,101,120,117,81,93,22,75,527,162,88,88,6028,540,1154,260,667,188,542,181,770,220,2603,383,292,142,19673,671,4345,420,1963,311,1977,325,1917,303,8478,602,993,243,4233,330,656,148,289,110,448,135,255,91,2392,279,193,117
BK43,Midwood,11994,412,702,169,90,66,88,82,83,73,29,62,349,121,63,75,2184,297,582,173,255,119,140,84,152,81,858,199,197,114,6293,413,1332,216,644,173,618,169,381,153,2981,332,337,131,2815,253,230,84,169,79,365,108,322,114,1585,200,144,86
BK44,Madison,8226,335,214,101,11,48,60,71,0,46,0,46,111,80,32,53,1510,258,383,122,231,122,97,90,121,87,519,165,159,88,4652,341,1254,229,690,161,418,137,450,145,1617,235,223,98,1850,189,117,61,106,60,214,74,227,87,1071,158,115,79
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4288,372,46,59,0,55,0,55,0,55,0,55,46,59,0,55,1090,231,260,122,132,98,117,87,133,102,374,150,74,84,2425,320,565,159,251,119,254,122,135,87,959,217,261,127,727,164,69,63,26,56,102,74,24,60,373,130,133,71
BK46,Ocean Parkway South,3710,270,189,69,24,38,0,36,23,42,38,40,96,57,8,36,768,178,80,47,125,80,103,63,17,40,379,130,64,64,1822,233,434,121,123,56,112,57,67,58,903,190,183,79,931,139,92,44,37,40,62,45,41,37,609,124,90,56
BK50,Canarsie,14114,543,405,148,134,102,23,77,55,86,41,82,131,96,21,76,3045,370,747,183,417,154,326,146,286,132,1084,235,185,114,8998,508,2224,311,1153,222,955,209,928,201,3443,368,295,116,1666,209,220,108,125,87,229,97,204,95,723,142,165,97
BK58,Flatlands,9408,456,155,106,4,64,0,62,43,72,6,62,79,93,23,71,1823,293,539,164,161,104,146,105,140,100,724,195,113,85,6115,419,1501,249,811,185,639,173,618,165,2269,303,277,130,1315,182,189,78,96,77,141,83,197,92,571,142,121,82
BK60,Prospect Lefferts Gardens-Wingate,21760,505,757,203,63,69,0,58,64,86,72,80,479,171,79,89,4284,471,560,181,582,190,424,170,421,172,2096,376,201,127,13130,594,3068,389,1476,274,1119,235,798,209,6181,500,488,171,3589,348,569,156,271,101,373,154,327,127,1963,297,86,74
BK61,Crown Heights North,34777,680,1716,277,273,124,206,128,95,90,171,115,823,189,148,99,8296,581,1810,311,1098,242,912,225,578,166,3460,411,438,171,19095,716,4372,448,1747,284,2307,339,1457,257,8134,574,1078,250,5670,402,948,193,292,113,824,191,653,163,2629,319,324,140
BK63,Crown Heights South,12459,338,683,172,94,83,16,45,69,57,26,51,434,134,44,60,2350,336,448,159,249,119,289,133,130,82,1075,255,159,91,7259,397,1826,269,792,191,465,149,583,156,3256,363,337,137,2167,238,425,123,201,93,131,73,213,98,1153,179,44,46
BK64,Prospect Heights,6316,353,391,146,8,32,102,88,63,51,47,53,151,92,20,44,2380,297,607,165,552,177,319,126,226,110,651,159,25,40,2835,328,859,218,310,127,367,148,171,74,1009,247,119,109,710,169,211,112,48,40,102,70,67,61,230,81,52,76
BK68,Fort Greene,9029,378,507,153,77,63,68,67,31,54,43,50,259,112,29,58,2900,326,828,198,425,136,369,146,280,105,966,222,32,60,4330,367,1341,248,617,157,498,141,376,122,1308,230,190,111,1292,166,206,81,95,68,278,105,179,70,507,120,27,39
BK69,Clinton Hill,9919,432,1120,208,182,101,20,48,45,47,54,68,643,166,176,101,3142,328,763,183,629,159,451,131,260,106,912,197,127,101,4480,343,1347,231,514,148,482,146,378,147,1491,247,268,109,1177,179,167,75,140,75,128,65,35,40,630,137,77,66
BK72,Williamsburg,7152,255,1174,214,46,59,0,36,50,43,57,62,1021,200,0,36,1775,251,324,135,114,80,120,78,167,100,999,183,51,49,2900,270,752,197,150,90,302,123,243,100,1395,207,58,59,1303,173,140,75,135,84,206,104,158,91,573,155,91,62
BK73,North Side-South Side,16306,451,948,211,87,74,118,84,74,73,63,59,566,168,40,60,5941,429,1532,267,928,202,613,187,555,180,2256,312,57,60,7528,471,1961,289,849,202,681,186,727,205,2972,355,338,137,1889,241,263,101,162,104,286,113,291,122,858,199,29,51
BK75,Bedford,19441,507,1455,238,171,90,70,73,145,87,85,80,911,191,73,83,5029,430,840,196,581,170,575,166,481,148,2306,305,246,126,10597,524,2682,330,994,207,1028,209,859,174,4486,405,548,167,2360,235,386,108,172,84,394,114,407,121,953,191,48,63
BK76,Greenpoint,12265,434,766,205,80,75,19,44,55,51,184,119,368,138,60,64,5096,385,1484,255,950,204,763,179,358,116,1437,262,104,83,5292,389,1543,253,677,171,563,151,401,133,1817,268,291,134,1111,204,182,81,51,53,51,47,77,56,631,160,119,86
BK77,Bushwick North,16944,406,1203,230,160,100,68,67,106,81,104,88,571,154,194,101,4849,439,643,178,605,171,471,144,638,185,2252,324,240,116,9241,477,1963,285,831,194,896,185,641,158,4364,397,546,170,1651,211,203,87,70,67,134,75,186,95,1034,186,24,64
BK78,Bushwick South,20074,549,1266,242,169,104,26,58,66,72,96,87,839,201,70,82,4922,452,854,215,476,146,487,150,359,135,2599,349,147,108,10608,565,2203,339,1504,293,984,219,791,197,4658,450,468,152,3278,294,516,147,302,114,555,156,425,129,1378,232,102,76
BK79,Ocean Hill,9098,383,562,171,52,64,29,50,84,86,29,48,368,143,0,38,1874,298,198,91,145,99,181,98,160,91,1085,233,105,81,5068,386,1098,217,590,164,352,117,396,134,2228,293,404,151,1594,205,180,89,167,92,142,69,219,95,839,171,47,48
BK81,Brownsville,17134,426,838,209,204,113,50,70,34,62,50,64,329,125,171,123,3468,412,764,223,350,139,281,148,252,132,1602,273,219,116,9746,502,2226,309,917,211,979,223,1112,252,4085,413,427,159,3082,277,543,158,340,125,514,157,274,97,1314,230,97,68
BK82,East New York,23511,581,1188,251,212,127,110,98,75,82,62,80,605,184,124,105,4794,481,775,206,288,137,342,135,498,171,2359,358,532,191,14482,638,3237,368,1419,251,1425,258,1028,239,6176,499,1197,242,3047,296,530,135,175,88,409,118,358,126,1174,214,401,136
BK83,Cypress Hills-City Line,9266,436,615,162,50,73,38,58,62,62,30,58,329,124,106,82,1969,283,377,145,180,101,51,65,96,75,1102,216,163,89,5978,420,816,180,649,178,492,149,447,141,2967,335,607,178,704,155,65,63,90,72,8,48,15,48,402,120,124,76
BK85,East New York (Pennsylvania Ave),7667,311,427,146,48,55,13,39,0,36,50,66,265,113,51,58,1770,275,284,112,191,102,152,97,57,72,863,200,223,108,4728,338,929,189,365,122,395,131,439,149,2218,281,382,140,742,147,103,64,32,41,113,73,108,63,347,106,39,44
BK88,Borough Park,19643,567,1813,253,112,96,60,83,59,76,141,102,1369,222,72,79,5357,440,883,197,409,150,403,141,260,125,3194,350,208,120,9176,515,1788,281,876,195,513,144,573,172,4776,423,650,168,3297,307,462,141,167,90,267,106,346,132,1782,239,273,104
BK90,East Williamsburg,12492,372,776,182,133,91,54,57,36,55,39,51,460,133,54,64,4135,349,1043,208,747,172,555,156,359,139,1358,252,73,67,5390,400,1589,264,707,186,584,166,446,138,1872,285,192,104,2191,267,283,94,281,104,353,138,250,93,968,198,56,52
BK91,East Flatbush-Farragut,9945,415,364,138,68,77,74,84,42,71,22,63,102,81,56,67,1897,301,237,114,287,145,351,137,113,84,875,224,34,61,6440,432,1678,258,668,187,588,165,507,195,2662,314,337,129,1244,208,167,79,84,69,102,76,97,71,684,162,110,76
BK93,Starrett City,6263,165,107,92,0,24,0,24,0,24,0,24,107,92,0,24,595,231,171,115,104,111,110,102,101,98,109,95,0,24,3016,301,864,285,230,129,428,195,406,173,822,242,266,172,2545,223,288,152,160,84,642,191,457,169,954,229,44,44
BK95,Erasmus,8023,343,315,113,47,53,21,46,50,44,30,42,149,87,18,44,1463,268,232,109,308,141,141,97,147,87,635,185,0,36,5268,390,1132,212,537,153,432,129,319,126,2591,315,257,110,977,177,208,96,84,58,49,41,46,46,548,137,42,45
BK96,Rugby-Remsen Village,14055,483,437,161,50,72,0,54,1,53,57,72,292,136,37,62,2414,350,511,166,310,147,257,130,369,173,911,223,56,63,9295,533,2133,315,1073,228,733,182,818,206,4032,400,506,163,1909,258,310,109,120,82,165,91,84,78,1098,207,132,77
BK99,park-cemetery-etc-Brooklyn,143,76,19,49,0,40,0,40,0,40,0,40,19,49,0,40,75,62,6,40,7,40,39,49,0,40,23,48,0,40,32,43,7,40,11,40,0,40,0,40,14,41,0,40,17,46,0,40,0,40,0,40,0,40,17,46,0,40
BX01,Claremont-Bathgate,9320,227,394,121,81,61,26,54,28,46,39,47,220,91,0,40,1781,264,343,130,162,92,134,81,159,96,883,199,100,85,5574,340,1200,238,567,176,664,160,591,168,2349,286,203,88,1571,175,223,114,65,57,248,94,573,131,422,124,40,54
BX03,Eastchester-Edenwald-Baychester,7439,372,239,132,29,58,44,59,26,55,0,40,99,86,41,75,1460,284,385,167,200,145,143,90,157,102,523,190,52,64,4816,396,1062,226,698,210,424,152,360,147,2069,328,203,138,924,183,261,115,48,84,88,83,64,72,434,140,29,47
BX05,Bedford Park-Fordham North,17291,354,630,172,85,84,44,66,51,68,0,50,430,138,20,56,3292,353,519,166,282,120,321,122,282,133,1746,276,142,106,11175,512,1828,311,1095,248,1073,251,787,217,5920,476,472,169,2194,266,285,127,82,65,146,80,211,102,1470,238,0,50
BX06,Belmont,7934,263,537,130,18,34,0,34,18,43,0,34,428,120,73,62,1593,258,161,87,119,76,93,64,72,56,1063,230,85,72,4497,351,605,191,362,139,240,100,415,155,2711,327,164,78,1307,179,142,79,73,55,153,84,218,92,668,158,53,50
BX07,Bronxdale,11850,348,456,152,33,53,28,48,82,83,31,60,263,106,19,46,2187,321,379,143,203,107,180,105,225,125,1084,234,116,106,6961,439,1686,290,743,199,848,218,736,199,2532,325,416,153,2246,234,286,104,251,108,294,113,227,96,1130,202,58,64
BX08,West Farms-Bronx River,9870,351,412,149,48,51,0,40,0,40,42,60,222,107,100,91,2163,305,430,146,287,146,139,94,241,122,979,239,87,69,5842,398,1197,240,497,170,552,149,438,151,2871,308,287,114,1453,200,163,96,94,79,148,104,167,97,881,176,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,13589,410,377,145,98,92,48,71,41,60,20,56,99,69,71,77,1676,305,328,150,285,137,176,116,106,70,716,211,65,75,8265,499,2679,378,1092,275,1036,256,773,234,2550,367,135,76,3271,316,584,157,249,109,639,196,317,119,1432,241,50,51
BX10,Pelham Bay-Country Club-City Island,6600,465,102,85,0,34,0,34,5,30,19,43,78,80,0,34,1200,289,374,190,268,150,123,75,64,65,329,140,42,63,3434,395,911,245,452,179,497,181,221,87,1227,261,126,88,1864,273,223,111,63,52,240,94,110,65,1003,220,225,130
BX13,Co-op City,9313,626,116,96,0,33,0,33,0,33,0,33,116,96,0,33,480,194,221,153,27,55,26,35,0,33,196,125,10,29,5099,519,1889,337,751,232,396,156,233,139,1534,344,296,149,3618,438,827,243,310,124,454,208,326,150,1565,341,136,147
BX14,East Concourse-Concourse Village,19022,417,707,193,157,107,73,84,18,57,0,51,429,148,30,60,3605,425,656,215,316,130,353,164,490,175,1669,321,121,104,11372,542,2001,322,1098,261,1287,279,817,218,5717,477,452,154,3338,317,490,169,264,120,436,136,593,152,1469,244,86,70
BX17,East Tremont,13214,331,455,128,32,55,12,44,43,58,16,50,271,103,81,73,2254,304,323,138,101,75,213,111,191,94,1320,239,106,70,8499,412,1577,261,564,181,643,186,825,215,4573,418,317,132,2006,224,225,90,181,77,269,102,207,108,1050,191,74,74
BX22,North Riverdale-Fieldston-Riverdale,5378,356,125,69,37,57,0,38,25,52,11,38,52,49,0,38,1057,218,395,130,196,103,173,125,88,75,187,91,18,42,2552,278,1026,204,278,112,194,88,178,106,619,156,257,136,1644,220,416,116,62,51,119,56,235,112,697,176,115,68
BX26,Highbridge,12106,278,384,128,38,49,6,39,23,43,67,64,231,108,19,41,2160,295,253,114,138,69,214,104,274,119,1195,245,86,72,8005,407,1765,300,659,181,899,208,669,171,3588,379,425,159,1557,213,133,78,171,77,185,87,142,75,895,178,31,45
BX27,Hunts Point,8405,221,297,109,0,38,20,44,0,38,54,54,215,99,8,39,1775,247,221,109,118,70,171,76,164,90,1030,189,71,68,4744,314,883,166,358,113,429,136,362,123,2469,281,243,111,1589,181,94,54,172,81,228,93,194,104,876,157,25,41
BX28,Van Cortlandt Village,14811,385,556,158,79,67,7,43,43,63,98,87,329,117,0,43,2615,342,621,183,229,118,335,133,195,102,1137,231,98,104,9543,494,2528,328,1047,239,730,201,763,208,3926,410,549,172,2097,260,302,105,114,83,278,140,204,88,1093,186,106,102
BX29,Spuyten Duyvil-Kingsbridge,8130,342,134,70,0,38,0,38,17,39,19,47,75,61,23,43,1567,267,499,140,262,124,226,105,148,95,405,144,27,40,4537,363,1491,253,559,173,515,159,341,124,1452,257,179,102,1892,228,432,121,166,79,178,89,167,79,864,178,85,65
BX30,Kingsbridge Heights,9059,271,272,114,25,43,41,47,2,36,19,45,185,99,0,38,1589,289,329,134,183,108,177,107,55,61,783,217,62,74,5507,380,746,187,442,174,519,161,440,162,3029,355,331,164,1691,237,205,98,58,47,208,127,144,76,1040,199,36,42
BX31,Allerton-Pelham Gardens,3918,298,51,50,0,42,0,42,3,41,27,44,0,42,21,45,863,201,169,101,120,75,112,88,23,44,410,144,29,51,2548,283,620,158,486,149,193,98,123,85,1030,199,96,67,456,121,62,60,29,45,46,51,31,53,157,73,131,76
BX33,Longwood,7668,266,268,110,35,43,0,36,0,36,7,34,222,105,4,35,1662,273,247,118,112,89,193,85,197,97,852,208,61,56,4477,356,670,155,390,119,401,119,240,104,2421,311,355,133,1261,205,113,64,61,50,152,67,114,71,802,174,19,35
BX34,Melrose South-Mott Haven North,11691,313,475,146,59,60,13,44,86,80,72,67,245,100,0,42,2419,335,519,167,307,155,188,109,145,108,1175,233,85,71,6976,421,1338,258,773,203,1043,230,712,202,2993,361,117,84,1821,219,329,119,245,115,266,106,383,148,581,144,17,47
BX35,Morrisania-Melrose,11333,298,350,107,20,40,9,41,21,42,23,50,270,95,7,40,2132,286,368,146,168,96,248,108,227,101,1036,204,85,78,7244,395,1321,242,625,186,929,223,688,173,3414,352,267,90,1607,204,307,109,130,66,338,128,125,64,699,154,8,40
BX36,University Heights-Morris Heights,16757,368,663,166,113,91,62,73,76,70,26,57,366,123,20,54,3089,365,528,165,260,137,425,154,156,100,1565,267,155,91,11124,508,1989,298,1106,231,1215,244,1110,257,5411,441,293,121,1881,237,327,112,168,87,267,105,206,88,838,177,75,69
BX37,Van Nest-Morris Park-Westchester Square,6701,317,271,106,69,68,0,42,15,46,34,56,153,78,0,42,1797,264,303,111,258,112,199,97,165,93,829,190,43,48,3830,326,913,194,371,130,272,102,194,92,1939,270,141,75,803,149,98,68,19,50,61,51,117,68,478,125,30,46
BX39,Mott Haven-Port Morris,16668,307,586,150,60,67,12,51,29,54,54,80,409,126,22,59,2969,315,411,133,352,127,297,126,339,123,1477,243,93,67,9821,446,2530,318,935,202,1139,226,929,197,4030,390,258,116,3292,281,483,141,318,118,648,155,636,159,1147,202,60,67
BX40,Fordham South,8107,236,314,129,38,41,27,49,10,35,0,32,180,99,59,71,1697,290,231,129,99,82,173,92,194,119,886,227,114,87,5211,378,516,160,440,165,612,191,484,174,3005,343,154,96,885,198,141,100,107,70,30,46,135,90,472,146,0,32
BX41,Mount Hope,16033,306,485,145,53,61,15,54,47,57,28,55,329,127,13,52,2944,323,518,146,134,75,236,119,245,104,1647,264,164,97,10544,440,1856,282,867,185,1016,220,803,183,5607,429,395,128,2060,234,376,116,143,69,114,71,238,107,1127,193,62,56
BX43,Norwood,13330,302,618,175,60,59,75,77,9,41,130,88,291,117,53,59,3259,369,647,185,361,150,284,128,203,105,1543,297,221,122,7889,448,1492,282,909,244,656,202,647,200,3805,400,380,141,1564,231,283,122,138,92,187,99,0,41,893,193,63,78
BX44,Williamsbridge-Olinville,13994,452,611,163,69,70,46,61,53,79,37,58,338,129,68,70,2735,307,368,129,177,93,329,122,192,105,1556,249,113,76,8711,469,1803,279,805,186,795,175,817,191,4095,374,396,138,1937,229,322,114,212,95,190,95,144,73,969,172,100,76
BX46,Parkchester,9830,417,187,95,0,36,9,36,68,80,0,36,110,59,0,36,2096,373,475,221,325,145,307,172,235,133,723,234,31,47,6184,449,2075,343,775,202,556,167,582,197,2118,331,78,71,1363,225,226,112,100,59,164,104,114,87,755,190,4,35
BX49,Pelham Parkway,8407,311,327,122,84,71,0,38,55,73,21,42,122,70,45,54,2097,312,566,178,376,140,268,118,173,97,645,199,69,65,4577,369,1105,225,554,148,537,187,357,128,1753,295,271,158,1406,217,202,98,84,55,107,72,103,76,806,169,104,77
BX52,Schuylerville-Throgs Neck-Edgewater Park,8297,483,268,127,68,88,17,58,17,56,20,60,86,80,60,76,1770,296,476,162,309,127,151,92,41,68,751,195,42,62,4813,452,1036,239,867,234,736,210,454,180,1518,290,202,123,1446,216,229,89,72,66,146,85,104,71,788,195,107,78
BX55,Soundview-Bruckner,9590,335,402,127,57,66,40,56,82,67,8,40,201,88,14,44,1945,280,384,132,189,102,147,74,67,63,1046,226,112,85,5700,395,1127,215,711,191,603,174,592,158,2447,303,220,99,1543,220,214,93,103,66,231,104,234,99,743,166,18,48
BX59,Westchester-Unionport,6576,307,176,84,26,49,13,41,12,37,5,35,113,71,7,34,1293,232,306,127,78,80,100,85,156,90,625,173,28,43,4394,337,784,185,574,178,445,173,420,141,1939,278,232,112,713,145,23,37,58,62,39,43,104,47,443,123,46,43
BX62,Woodlawn-Wakefield,8006,419,301,103,46,63,0,48,19,55,38,63,191,81,7,48,1792,276,375,142,268,126,267,132,87,73,737,178,58,57,4798,409,1049,207,537,158,413,137,513,155,2072,303,214,105,1115,178,146,69,58,57,50,55,189,86,606,136,66,68
BX63,West Concourse,12424,260,384,150,68,67,73,85,17,47,108,80,118,86,0,42,2097,328,378,155,213,125,299,142,160,100,917,232,130,93,8406,415,1418,267,937,246,985,252,624,186,4297,432,145,80,1537,210,206,95,117,90,63,54,257,103,894,192,0,42
BX75,Crotona Park East,6145,218,247,94,28,38,16,37,28,43,23,34,138,75,14,34,1179,222,127,64,103,68,91,58,126,74,684,185,48,51,3680,279,871,190,217,94,261,104,316,123,1868,268,147,96,1039,161,232,103,64,65,75,54,204,79,450,130,14,35
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,345,63,0,32,0,32,0,32,0,32,0,32,0,32,0,32,81,46,9,33,11,34,12,35,0,32,49,47,0,32,234,71,28,36,21,37,21,36,28,37,136,68,0,32,30,35,0,32,0,32,0,32,6,31,24,33,0,32
MN01,Marble Hill-Inwood,16712,337,327,146,44,44,117,108,29,60,13,43,124,88,0,41,3002,381,783,220,675,222,281,125,312,121,951,230,0,41,10741,520,2961,368,1071,244,1111,249,836,229,4382,456,380,168,2642,256,571,154,247,97,246,103,282,124,1252,192,44,43
MN03,Central Harlem North-Polo Grounds,29158,627,1050,213,79,64,42,66,94,76,108,79,598,168,129,94,5713,509,1587,298,784,201,857,234,584,176,1761,310,140,111,16591,720,4600,516,2239,388,1713,291,1281,265,5964,532,794,227,5804,429,1048,231,494,160,789,194,830,211,2577,325,66,71
MN04,Hamilton Heights,16278,473,666,175,81,83,48,69,16,43,41,51,457,138,23,47,3288,398,715,220,447,167,263,122,275,130,1350,266,238,130,8873,585,2286,363,973,255,1036,256,511,177,3743,441,324,146,3451,354,666,179,318,143,263,119,386,144,1787,286,31,57
MN06,Manhattanville,7891,233,402,142,96,70,63,62,11,36,5,33,227,115,0,34,1485,257,131,74,178,92,153,100,128,77,758,195,137,79,4546,334,981,211,400,139,503,149,265,105,2102,288,295,130,1458,221,225,100,51,49,164,76,148,80,830,188,40,53
MN09,Morningside Heights,16527,456,1381,278,108,62,133,129,44,55,67,62,520,171,509,198,4130,408,564,176,485,172,263,117,278,126,1912,322,628,184,7703,494,2551,326,1066,278,554,179,973,253,2044,338,515,198,3313,330,862,192,342,128,439,210,148,93,1410,235,112,92
MN11,Central Harlem South,15422,450,808,177,43,45,56,61,112,73,66,61,467,135,64,65,3315,372,918,203,541,167,247,116,277,110,1071,222,261,136,9131,508,2936,359,810,205,1067,228,848,196,3132,365,338,135,2168,253,423,126,195,86,183,86,328,109,953,203,86,66
MN12,Upper West Side,47971,1038,1800,344,133,87,96,121,155,122,74,72,1102,278,240,141,11049,774,3195,424,1207,285,1459,327,1244,316,3626,523,318,143,23525,1036,9863,760,2640,413,2246,426,1716,367,6038,655,1022,281,11597,653,3349,406,1071,267,1285,267,716,221,4879,506,297,131
