area_id,area_name,b25014a001,b25014a001_moe,b25014a002,b25014a002_moe,b25014a003,b25014a003_moe
BX62,Woodlawn-Wakefield,4119,259,3990,260,129,86
BX63,West Concourse,2332,323,1877,299,455,156
BX75,Crotona Park East,909,174,873,173,36,44
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,127,56,109,49,18,38
MN01,Marble Hill-Inwood,7533,483,6783,445,750,208
MN03,Central Harlem North-Polo Grounds,3999,387,3836,382,163,102
MN04,Hamilton Heights,4801,443,4541,431,260,127
MN06,Manhattanville,1578,235,1491,229,87,66
MN09,Morningside Heights,11737,548,11340,552,397,171
MN11,Central Harlem South,4469,345,4312,341,157,83
MN12,Upper West Side,51782,1068,50471,1084,1311,307
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,30318,828,29223,858,1095,273
MN14,Lincoln Square,26858,873,25992,874,866,273
MN15,Clinton,18454,713,17883,723,571,200
MN17,Midtown-Midtown South,11410,522,11237,523,173,94
MN19,Turtle Bay-East Midtown,23869,789,23418,789,451,207
MN20,Murray Hill-Kips Bay,20666,805,19991,806,675,221
MN21,Gramercy,12482,519,12015,542,467,197
MN22,East Village,17392,619,16819,652,573,208
MN23,West Village,32657,783,31680,814,977,255
MN24,SoHo-TriBeCa-Civic Center-Little Italy,14135,516,13749,534,386,138
MN25,Battery Park City-Lower Manhattan,13607,644,12959,651,648,225
MN27,Chinatown,5073,368,4813,364,260,127
MN28,Lower East Side,13844,596,13201,601,643,180
MN31,Lenox Hill-Roosevelt Island,36914,1042,35462,1073,1452,361
MN32,Yorkville,36433,931,35327,952,1106,343
MN33,East Harlem South,9082,498,8400,488,682,179
MN34,East Harlem North,5352,470,4983,460,369,138
MN35,Washington Heights North,13469,553,12571,552,898,212
MN36,Washington Heights South,9286,573,8568,582,718,216
MN40,Upper East Side-Carnegie Hill,26695,728,26266,723,429,157
MN50,Stuyvesant Town-Cooper Village,8519,388,8416,390,103,70
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,345,107,277,97,68,61
QN02,Springfield Gardens North,174,91,174,91,0,31
QN03,Springfield Gardens South-Brookville,209,90,196,88,13,35
QN05,Rosedale,832,166,792,160,40,62
QN06,Jamaica Estates-Holliswood,3263,275,3179,276,84,61
QN07,Hollis,534,148,509,143,25,52
QN08,St. Albans,318,111,297,109,21,62
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,9999,367,9786,373,213,105
QN12,Hammels-Arverne-Edgemere,3275,320,3085,310,190,110
QN15,Far Rockaway-Bayswater,6008,416,5425,418,583,181
QN17,Forest Hills,27184,684,26398,700,786,197
QN18,Rego Park,7778,368,7348,377,430,153
QN19,Glendale,10489,323,10188,333,301,114
QN20,Ridgewood,19354,491,18078,506,1276,228
QN21,Middle Village,13509,327,13180,334,329,129
QN22,Flushing,5784,428,5266,426,518,159
QN23,College Point,4236,302,4058,298,178,83
QN25,Corona,6966,511,5518,467,1448,295
QN26,North Corona,5034,407,3055,327,1979,309
QN27,East Elmhurst,1219,220,908,186,311,117
QN28,Jackson Heights,19967,748,17771,747,2196,345
QN29,Elmhurst,11917,586,9627,549,2290,367
QN30,Maspeth,8706,302,8345,312,361,115
QN31,Hunters Point-Sunnyside-West Maspeth,17561,607,16510,606,1051,240
QN33,Cambria Heights,206,69,206,69,0,43
QN34,Queens Village,2801,274,2688,268,113,79
QN35,Briarwood-Jamaica Hills,4403,373,4109,364,294,126
QN37,Kew Gardens Hills,8002,406,7390,421,612,173
QN38,Pomonok-Flushing Heights-Hillcrest,5851,408,5723,408,128,70
QN41,Fresh Meadows-Utopia,2757,255,2715,249,42,45
QN42,Oakland Gardens,6763,314,6715,314,48,51
QN43,Bellerose,4451,289,4429,291,22,36
QN44,Glen Oaks-Floral Park-New Hyde Park,6554,327,6499,321,55,42
QN45,Douglas Manor-Douglaston-Little Neck,6490,306,6409,309,81,60
QN46,Bayside-Bayside Hills,9919,355,9804,354,115,74
QN47,Ft. Totten-Bay Terrace-Clearview,8018,398,8002,399,16,34
QN48,Auburndale,4083,235,4036,236,47,41
QN49,Whitestone,9282,309,9143,305,139,75
QN50,Elmhurst-Maspeth,3319,289,3067,265,252,118
QN51,Murray Hill,6750,382,6484,374,266,113
QN52,East Flushing,3054,226,2952,229,102,59
QN53,Woodhaven,7137,388,6633,379,504,137
QN54,Richmond Hill,5658,361,5237,342,421,131
QN55,South Ozone Park,4118,346,3853,330,265,129
QN56,Ozone Park,3649,294,3534,291,115,88
QN57,Lindenwood-Howard Beach,9958,342,9736,357,222,139
QN60,Kew Gardens,6765,340,6490,349,275,107
QN61,Jamaica,1832,248,1495,226,337,113
QN62,Queensboro Hill,2084,220,1992,219,92,51
QN63,Woodside,8539,488,7688,470,851,242
QN66,Laurelton,264,92,264,92,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2924,259,2615,260,309,102
QN70,Astoria,25038,647,23797,647,1241,251
QN71,Old Astoria,6885,348,6385,340,500,151
QN72,Steinway,16968,479,16323,486,645,179
QN76,Baisley Park,239,79,210,76,29,53
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,119,61,119,61,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9425,242,9321,250,104,65
SI05,New Springville-Bloomfield-Travis,10580,400,10499,402,81,56
SI07,Westerleigh,8188,241,8119,248,69,55
SI08,Grymes Hill-Clifton-Fox Hills,3417,295,3193,280,224,140
SI11,Charleston-Richmond Valley-Tottenville,7130,256,7015,256,115,108
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,4784,321,4579,314,205,99
SI14,Grasmere-Arrochar-Ft. Wadsworth,4403,223,4235,229,168,90
SI22,West New Brighton-New Brighton-St. George,5497,373,5232,361,265,127
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,9232,359,9091,365,141,73
SI25,Oakwood-Oakwood Beach,7584,274,7502,280,82,67
SI28,Port Richmond,4180,272,3908,246,272,142
SI32,Rossville-Woodrow,6503,251,6453,258,50,61
SI35,New Brighton-Silver Lake,5001,253,4810,256,191,115
SI36,Old Town-Dongan Hills-South Beach,7440,304,7367,306,73,64
SI37,Stapleton-Rosebank,5186,310,4984,311,202,103
SI45,New Dorp-Midland Beach,6988,286,6829,289,159,87
SI48,Arden Heights,7910,231,7851,235,59,55
SI54,Great Kills,14582,281,14507,284,75,68
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
