area_id,area_name,b10051d001,b10051d001_moe,b10051d002,b10051d002_moe,b10051d003,b10051d003_moe,b10051d004,b10051d004_moe,b10051d005,b10051d005_moe,b10051d006,b10051d006_moe,b10051d007,b10051d007_moe
BX59,Westchester-Unionport,114,90,27,56,27,56,0,36,87,81,0,36,87,81
BX62,Woodlawn-Wakefield,64,78,0,48,0,48,0,48,64,78,0,48,64,78
BX63,West Concourse,90,99,37,71,37,71,0,42,53,80,45,76,8,41
BX75,Crotona Park East,0,29,0,29,0,29,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,5,30,0,32,0,32,0,32,5,30,0,32,5,30
MN01,Marble Hill-Inwood,0,41,0,41,0,41,0,41,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,58,78,17,63,17,63,0,59,41,75,0,59,41,75
MN04,Hamilton Heights,0,46,0,46,0,46,0,46,0,46,0,46,0,46
MN06,Manhattanville,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,53,67,10,49,0,45,10,49,43,64,15,49,28,61
MN12,Upper West Side,288,259,41,93,41,93,0,68,247,251,26,78,221,248
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,41,89,0,54,0,54,0,54,41,89,0,54,41,89
MN14,Lincoln Square,26,62,26,62,0,48,26,62,0,48,0,48,0,48
MN15,Clinton,0,43,0,43,0,43,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,0,51,0,51,0,51,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,82,97,65,94,13,47,52,92,17,49,0,42,17,49
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,94,104,45,79,0,40,45,79,49,72,23,54,26,62
MN23,West Village,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,353,230,0,42,0,42,0,42,353,230,138,184,215,171
MN25,Battery Park City-Lower Manhattan,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,962,296,201,127,13,45,188,122,761,276,21,44,740,276
MN28,Lower East Side,850,287,155,133,29,58,126,131,695,258,127,106,568,249
MN31,Lenox Hill-Roosevelt Island,25,65,25,65,0,53,25,65,0,53,0,53,0,53
MN32,Yorkville,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,80,87,0,50,0,50,0,50,80,87,0,50,80,87
MN34,East Harlem North,10,50,0,50,0,50,0,50,10,50,10,50,0,50
MN35,Washington Heights North,20,59,0,52,0,52,0,52,20,59,0,52,20,59
MN36,Washington Heights South,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN40,Upper East Side-Carnegie Hill,0,52,0,52,0,52,0,52,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,59,55,10,48,10,48,0,46,49,54,34,52,15,49
QN02,Springfield Gardens North,132,116,80,65,80,65,0,31,52,62,0,31,52,62
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,75,57,29,50,0,35,29,50,46,42,17,35,29,39
QN06,Jamaica Estates-Holliswood,257,142,25,39,18,38,7,35,232,139,118,111,114,90
QN07,Hollis,296,134,72,81,67,82,5,35,224,114,76,67,148,89
QN08,St. Albans,16,64,8,59,8,59,0,59,8,59,8,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,68,90,0,38,0,38,0,38,68,90,0,38,68,90
QN15,Far Rockaway-Bayswater,21,54,0,46,0,46,0,46,21,54,0,46,21,54
QN17,Forest Hills,357,199,85,127,15,66,70,126,272,165,0,64,272,165
QN18,Rego Park,154,104,54,94,54,94,0,34,100,76,27,44,73,58
QN19,Glendale,25,52,0,43,0,43,0,43,25,52,0,43,25,52
QN20,Ridgewood,298,144,23,65,23,65,0,56,275,140,89,81,186,121
QN21,Middle Village,116,89,0,51,0,51,0,51,116,89,3,50,113,88
QN22,Flushing,1539,396,359,162,130,104,229,127,1180,338,367,193,813,235
QN23,College Point,562,212,90,68,73,62,17,37,472,200,122,82,350,173
QN25,Corona,439,198,25,45,16,45,9,44,414,194,146,106,268,164
QN26,North Corona,282,156,55,68,25,59,30,56,227,139,86,70,141,101
QN27,East Elmhurst,49,51,4,33,0,34,4,33,45,52,6,39,39,48
QN28,Jackson Heights,827,251,96,109,21,74,75,91,731,236,406,194,325,143
QN29,Elmhurst,1292,324,70,67,0,60,70,67,1222,318,519,223,703,218
QN30,Maspeth,137,107,108,103,50,69,58,66,29,52,0,45,29,52
QN31,Hunters Point-Sunnyside-West Maspeth,344,165,85,99,6,57,79,98,259,142,139,101,120,99
QN33,Cambria Heights,53,73,6,42,0,43,6,42,47,72,0,43,47,72
QN34,Queens Village,570,201,31,60,20,59,11,57,539,200,171,103,368,168
QN35,Briarwood-Jamaica Hills,869,254,64,57,8,45,56,58,805,249,244,152,561,202
QN37,Kew Gardens Hills,483,219,80,108,12,44,68,99,403,202,139,150,264,142
QN38,Pomonok-Flushing Heights-Hillcrest,534,246,93,125,73,123,20,44,441,207,189,189,252,158
QN41,Fresh Meadows-Utopia,199,96,21,30,9,28,12,29,178,91,14,31,164,88
QN42,Oakland Gardens,362,178,0,34,0,34,0,34,362,178,12,35,350,175
QN43,Bellerose,574,193,97,72,89,71,8,34,477,184,173,124,304,134
QN44,Glen Oaks-Floral Park-New Hyde Park,370,156,57,82,48,82,9,32,313,135,59,62,254,125
QN45,Douglas Manor-Douglaston-Little Neck,364,166,65,84,8,35,57,81,299,147,10,36,289,144
QN46,Bayside-Bayside Hills,515,175,41,60,0,51,41,60,474,170,38,57,436,164
QN47,Ft. Totten-Bay Terrace-Clearview,156,154,0,34,0,34,0,34,156,154,82,139,74,75
QN48,Auburndale,319,130,46,50,11,33,35,41,273,123,62,69,211,101
QN49,Whitestone,67,66,14,42,14,42,0,38,53,55,0,38,53,55
QN50,Elmhurst-Maspeth,564,190,132,77,53,53,79,63,432,178,88,71,344,147
QN51,Murray Hill,794,256,157,106,106,98,51,61,637,223,82,69,555,210
QN52,East Flushing,830,222,77,53,5,40,72,53,753,216,195,115,558,175
QN53,Woodhaven,747,189,151,101,58,68,93,92,596,167,259,98,337,133
QN54,Richmond Hill,851,207,216,101,63,71,153,89,635,192,94,76,541,169
QN55,South Ozone Park,1080,272,308,158,242,138,66,80,772,212,273,123,499,156
QN56,Ozone Park,241,138,26,48,22,49,4,35,215,133,30,53,185,127
QN57,Lindenwood-Howard Beach,23,48,0,34,0,34,0,34,23,48,0,34,23,48
QN60,Kew Gardens,102,89,0,34,0,34,0,34,102,89,12,38,90,82
QN61,Jamaica,541,211,82,89,58,82,24,58,459,168,80,77,379,154
QN62,Queensboro Hill,606,214,22,30,6,30,16,30,584,211,123,122,461,175
QN63,Woodside,357,189,135,147,8,50,127,145,222,124,63,78,159,99
QN66,Laurelton,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,43,62,0,38,0,38,0,38,43,62,0,38,43,62
QN70,Astoria,200,118,39,67,28,63,11,60,161,109,0,60,161,109
QN71,Old Astoria,52,51,0,34,0,34,0,34,52,51,12,37,40,47
QN72,Steinway,156,106,42,62,21,61,21,51,114,84,0,51,114,84
QN76,Baisley Park,64,65,40,61,11,49,29,59,24,54,0,48,24,54
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,72,80,0,34,0,34,0,34,72,80,17,46,55,70
SI05,New Springville-Bloomfield-Travis,391,162,57,68,20,52,37,62,334,134,23,54,311,136
SI07,Westerleigh,67,52,11,38,11,38,0,36,56,50,24,35,32,42
SI08,Grymes Hill-Clifton-Fox Hills,172,120,0,28,0,28,0,28,172,120,32,42,140,111
SI11,Charleston-Richmond Valley-Tottenville,55,61,0,32,0,32,0,32,55,61,0,32,55,61
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,56,65,0,38,0,38,0,38,56,65,22,47,34,49
SI14,Grasmere-Arrochar-Ft. Wadsworth,79,58,0,27,0,27,0,27,79,58,16,29,63,51
SI22,West New Brighton-New Brighton-St. George,88,73,8,41,8,41,0,40,80,71,54,60,26,55
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,288,167,65,72,55,71,10,39,223,151,26,46,197,147
SI25,Oakwood-Oakwood Beach,32,61,0,32,0,32,0,32,32,61,0,32,32,61
SI28,Port Richmond,70,69,44,61,0,32,44,61,26,45,11,39,15,36
SI32,Rossville-Woodrow,18,39,0,29,0,29,0,29,18,39,0,29,18,39
SI35,New Brighton-Silver Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,182,120,7,31,0,32,7,31,175,120,0,32,175,120
SI37,Stapleton-Rosebank,93,76,0,38,0,38,0,38,93,76,36,48,57,60
SI45,New Dorp-Midland Beach,8,31,0,29,0,29,0,29,8,31,0,29,8,31
SI48,Arden Heights,57,58,6,28,0,29,6,28,51,57,0,29,51,57
SI54,Great Kills,106,89,36,58,10,43,26,57,70,74,43,59,27,55
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
