area_id,area_name,b08130001,b08130001_moe,b08130002,b08130002_moe,b08130003,b08130003_moe,b08130004,b08130004_moe,b08130005,b08130005_moe,b08130006,b08130006_moe,b08130007,b08130007_moe,b08130008,b08130008_moe,b08130009,b08130009_moe,b08130010,b08130010_moe,b08130011,b08130011_moe,b08130012,b08130012_moe,b08130013,b08130013_moe,b08130014,b08130014_moe,b08130015,b08130015_moe,b08130016,b08130016_moe,b08130017,b08130017_moe,b08130018,b08130018_moe,b08130019,b08130019_moe,b08130020,b08130020_moe,b08130021,b08130021_moe,b08130022,b08130022_moe,b08130023,b08130023_moe,b08130024,b08130024_moe,b08130025,b08130025_moe,b08130026,b08130026_moe,b08130027,b08130027_moe,b08130028,b08130028_moe,b08130029,b08130029_moe,b08130030,b08130030_moe,b08130031,b08130031_moe
BX63,West Concourse,15361,946,14670,917,5993,692,8677,733,691,241,2214,443,2006,379,1073,270,933,262,208,170,682,247,454,205,272,167,182,115,228,131,10222,741,9990,729,2649,406,7341,684,232,131,1496,404,1496,404,1394,396,102,82,0,42,316,139,293,135,174,102,119,107,23,44,431,163
BX75,Crotona Park East,6408,527,6204,517,3315,372,2889,409,204,96,1224,263,1147,262,729,206,418,145,77,66,207,90,179,84,103,68,76,55,28,43,4173,462,4078,454,1724,273,2354,375,95,69,498,165,494,165,467,162,27,42,4,26,115,94,115,94,101,92,14,35,0,29,191,101
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,600,124,568,114,243,79,325,100,32,43,181,86,160,75,104,57,56,48,21,39,0,32,0,32,0,32,0,32,0,32,338,105,327,105,80,58,247,93,11,34,46,46,46,46,24,37,22,36,0,32,0,32,0,32,0,32,0,32,0,32,35,50
MN01,Marble Hill-Inwood,23152,1422,21731,1380,15711,1237,6020,664,1421,354,2430,442,2179,423,1124,296,1055,263,251,116,1572,368,942,277,267,109,675,260,630,260,15014,987,14558,967,11063,867,3495,510,456,230,2788,793,2753,793,2093,739,660,277,35,53,341,129,292,120,157,91,135,75,49,57,1007,254
MN03,Central Harlem North-Polo Grounds,31041,1293,30130,1269,24110,1153,6020,636,911,251,2683,411,2354,382,1276,270,1078,274,329,149,929,261,852,256,531,189,321,153,77,89,22494,1167,22046,1149,17777,1034,4269,552,448,167,2531,413,2474,411,2234,389,240,137,57,69,592,211,592,211,480,195,112,94,0,59,1812,338
MN04,Hamilton Heights,23716,1321,22782,1269,18088,1186,4694,655,934,289,2100,453,1973,423,823,280,1150,290,127,96,677,253,533,230,345,164,188,159,144,100,17434,1187,16932,1158,13671,1080,3261,565,502,235,1505,339,1424,331,1381,328,43,55,81,71,662,259,582,252,530,247,52,59,80,64,1338,308
MN06,Manhattanville,9766,876,9352,820,7602,796,1750,353,414,184,645,227,581,218,292,150,289,135,64,62,252,131,144,91,107,73,37,63,108,93,7271,764,7029,735,5728,714,1301,283,242,137,735,239,735,239,612,216,123,110,0,34,220,108,220,108,220,108,0,34,0,34,643,224
MN09,Morningside Heights,23574,1257,22735,1262,20157,1165,2578,391,839,254,1216,263,963,230,539,187,424,163,253,130,328,159,188,117,160,111,28,50,140,113,13752,1025,13492,1026,11507,921,1985,345,260,119,5959,633,5829,615,5710,604,119,82,130,89,505,143,449,139,427,130,22,55,56,55,1814,340
MN11,Central Harlem South,21045,969,20336,958,17197,861,3139,448,709,194,1653,309,1392,286,770,233,622,178,261,132,289,114,250,102,124,77,126,76,39,52,15032,915,14717,899,12503,788,2214,389,315,124,1763,320,1703,315,1563,307,140,94,60,54,683,209,649,204,612,202,37,48,34,57,1625,348
MN12,Upper West Side,74710,1982,71390,1934,64372,1849,7018,737,3320,505,5026,618,3751,525,1537,319,2214,413,1275,316,859,251,640,222,427,171,213,128,219,131,50742,1854,49257,1822,44975,1734,4282,569,1485,344,7530,715,7311,705,7213,700,98,93,219,115,4060,566,3938,558,3727,545,211,130,122,97,6493,687
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,43635,1385,41053,1366,37989,1370,3064,440,2582,402,2440,372,1385,280,838,219,547,187,1055,252,455,173,264,117,186,104,78,70,191,135,22124,1171,21122,1157,19019,1120,2103,365,1002,256,12280,899,12172,895,12046,893,126,97,108,91,3607,491,3381,487,3171,472,210,127,226,108,2729,458
MN14,Lincoln Square,33195,1345,31441,1332,29212,1333,2229,429,1754,328,2021,367,1146,290,488,210,658,202,875,248,421,192,299,171,70,76,229,160,122,93,19301,1169,18648,1158,17441,1142,1207,304,653,205,6287,738,6259,736,6136,719,123,131,28,52,2021,410,1945,399,1933,397,12,50,76,85,3144,591
MN15,Clinton,27738,1252,26189,1227,23412,1237,2777,450,1549,330,1577,310,1087,272,417,158,670,216,490,162,265,136,144,92,110,86,34,55,121,105,13072,1021,12385,1009,10557,961,1828,383,687,228,10154,938,9961,926,9741,920,220,127,193,97,1224,321,1166,298,1141,298,25,56,58,79,1446,400
MN17,Midtown-Midtown South,17723,883,16727,871,15321,837,1406,286,996,229,666,171,346,126,115,72,231,109,320,127,191,98,105,73,75,68,30,56,86,79,6646,556,6294,532,5213,476,1081,260,352,126,7961,658,7796,648,7756,650,40,59,165,136,886,218,813,211,789,210,24,54,73,73,1373,310
MN19,Turtle Bay-East Midtown,31952,1306,30152,1271,27443,1230,2709,428,1800,372,2183,401,1719,369,774,236,945,276,464,171,724,259,444,190,320,164,124,105,280,185,11165,871,10409,831,8928,784,1481,288,756,254,13697,937,13514,930,13434,931,80,77,183,100,1874,346,1757,328,1678,322,79,84,117,99,2309,469
MN20,Murray Hill-Kips Bay,31444,1536,30162,1498,27484,1482,2678,439,1282,348,1642,370,1339,351,329,145,1010,321,303,151,282,119,225,104,82,66,143,91,57,55,13786,1266,13012,1245,11684,1238,1328,280,774,282,12328,958,12207,953,12023,954,184,115,121,77,1446,348,1419,345,1406,344,13,45,27,57,1960,405
MN21,Gramercy,16658,967,15986,952,15027,964,959,206,672,198,815,214,589,192,288,129,301,121,226,105,105,72,70,62,33,44,37,52,35,47,9216,780,8933,776,8337,782,596,168,283,151,4185,494,4096,487,4084,487,12,36,89,79,898,257,859,256,846,254,13,36,39,40,1439,421
MN22,East Village,27219,1278,26318,1284,23376,1253,2942,486,901,253,1008,267,899,256,426,189,473,159,109,75,111,61,91,57,31,50,60,47,20,42,15851,1119,15216,1099,13079,1025,2137,417,635,227,6337,744,6294,742,6251,737,43,48,43,53,1891,347,1797,337,1568,319,229,136,94,85,2021,413
MN23,West Village,42200,1342,39896,1338,37380,1311,2516,394,2304,406,2168,374,1310,283,612,208,698,198,858,255,483,195,311,172,276,165,35,68,172,106,22497,1064,21410,1043,19708,990,1702,349,1087,284,10654,872,10583,872,10532,871,51,57,71,73,2642,411,2526,405,2496,403,30,61,116,88,3756,522
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23745,1078,22540,1055,20616,1024,1924,323,1205,273,1363,289,924,237,382,166,542,169,439,162,249,112,172,102,104,91,68,60,77,59,12672,893,12137,885,11082,845,1055,235,535,186,5940,656,5902,656,5681,650,221,124,38,48,1592,322,1476,313,1438,306,38,49,116,83,1929,319
MN25,Battery Park City-Lower Manhattan,24362,1057,22964,1045,21508,1031,1456,321,1398,328,1271,277,730,221,337,162,393,153,541,179,91,88,58,81,58,81,0,42,33,54,13501,913,12909,894,11867,871,1042,292,592,186,7562,763,7397,760,7386,760,11,42,165,166,823,241,756,232,746,230,10,42,67,75,1114,258
MN27,Chinatown,20982,1210,19866,1117,16434,1046,3432,482,1116,337,837,222,741,214,290,129,451,186,96,76,764,268,400,185,127,83,273,166,364,203,11300,828,10902,789,8378,708,2524,413,398,208,6717,773,6577,751,6420,749,157,80,140,129,699,223,581,187,554,185,27,48,118,114,665,223
MN28,Lower East Side,29995,1347,28775,1311,24045,1211,4730,597,1220,275,2177,420,1906,403,1106,298,800,268,271,115,966,256,724,227,300,133,424,179,242,123,17000,1086,16506,1061,13379,951,3127,492,494,181,7168,705,7035,706,6827,701,208,103,133,123,1636,304,1556,297,1385,280,171,99,80,96,1048,253
MN31,Lenox Hill-Roosevelt Island,47691,1744,45986,1737,41667,1694,4319,694,1705,382,3517,543,2591,469,1194,316,1397,340,926,304,859,253,770,249,538,207,232,144,89,90,24672,1452,24148,1437,21748,1389,2400,514,524,182,12270,988,12218,984,12076,980,142,107,52,87,3401,541,3287,533,3139,526,148,106,114,104,2972,535
MN32,Yorkville,47771,1637,45752,1677,41761,1604,3991,514,2019,421,3230,474,2524,418,1035,267,1489,325,706,211,886,287,577,177,467,169,110,70,309,222,30877,1592,30065,1609,27834,1535,2231,425,812,286,6851,840,6762,841,6656,835,106,93,89,65,2516,452,2413,450,2358,447,55,69,103,112,3411,585
MN33,East Harlem South,25251,1320,24613,1320,21174,1245,3439,507,638,189,1891,407,1567,398,1019,323,548,180,324,143,416,172,376,167,164,104,212,126,40,63,17019,1078,16789,1079,14231,992,2558,457,230,117,3907,539,3893,538,3836,538,57,59,14,47,1093,352,1063,351,999,348,64,60,30,51,925,278
MN34,East Harlem North,21169,1193,20514,1185,17097,1139,3417,446,655,216,1438,332,1311,316,786,260,525,182,127,103,414,157,333,135,187,118,146,78,81,87,15705,1047,15279,1038,12635,979,2644,414,426,175,2424,551,2411,550,2334,545,77,84,13,51,383,153,375,152,350,149,25,54,8,50,805,246
MN35,Washington Heights North,32296,1366,30325,1363,24076,1245,6249,645,1971,377,3230,480,2739,454,1305,328,1434,318,491,167,1709,382,874,232,270,139,604,190,835,279,21217,1154,20734,1117,16814,1014,3920,503,483,193,3987,549,3877,541,3706,539,171,87,110,92,552,222,500,211,380,196,120,85,52,57,1601,366
MN36,Washington Heights South,38975,1932,37073,1889,29950,1724,7123,772,1902,369,3211,520,2907,505,1694,367,1213,332,304,134,1623,376,1002,299,439,185,563,237,621,219,25440,1592,24562,1574,19532,1374,5030,671,878,262,5287,660,5251,659,5188,659,63,66,36,64,1237,365,1174,361,920,314,254,186,63,89,2177,449
MN40,Upper East Side-Carnegie Hill,29648,1141,28194,1120,25659,1102,2535,371,1454,274,2965,366,2200,310,1117,229,1083,217,765,187,639,174,592,169,491,157,101,78,47,64,14662,874,14197,860,12946,839,1251,274,465,177,5363,544,5239,539,5172,538,67,72,124,79,2999,422,2946,422,2913,420,33,58,53,62,3020,473
MN50,Stuyvesant Town-Cooper Village,12069,847,11240,815,10266,792,974,253,829,296,776,222,608,212,349,188,259,104,168,114,250,139,250,139,203,124,47,59,0,22,6549,690,6050,705,5513,675,537,200,499,227,2886,472,2837,465,2746,467,91,104,49,67,661,242,548,164,508,158,40,37,113,176,947,310
MN99,park-cemetery-etc-Manhattan,114,73,114,73,78,66,36,41,0,32,0,32,0,32,0,32,0,32,0,32,9,33,9,33,9,33,0,32,0,32,105,72,105,72,69,67,36,41,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,14592,859,14482,861,6866,576,7616,650,110,76,4973,526,4899,528,2492,387,2407,347,74,72,884,224,884,224,411,131,473,170,0,46,7590,669,7571,669,2961,434,4610,518,19,49,571,199,571,199,526,193,45,55,0,46,275,131,258,128,177,93,81,70,17,47,299,97
QN02,Springfield Gardens North,11700,849,11494,809,5734,691,5760,616,206,142,5071,606,4913,564,2641,486,2272,373,158,123,569,218,569,218,254,140,315,150,0,31,5171,581,5123,570,1951,386,3172,475,48,77,428,251,428,251,428,251,0,31,0,31,42,57,42,57,41,55,1,29,0,31,419,220
QN03,Springfield Gardens South-Brookville,8826,557,8754,559,3462,418,5292,464,72,58,4552,413,4526,413,1810,288,2716,325,26,41,567,188,556,187,182,100,374,154,11,30,3276,407,3241,406,1094,256,2147,338,35,48,90,68,90,68,72,66,18,31,0,29,37,50,37,50,0,29,37,50,0,29,304,137
QN05,Rosedale,13671,778,13435,776,4927,521,8508,734,236,105,6895,565,6724,564,2876,410,3848,466,171,96,1205,326,1178,325,303,140,875,293,27,43,4748,528,4726,528,1255,306,3471,451,22,41,246,122,246,122,81,67,165,101,0,35,224,104,208,103,59,51,149,93,16,39,353,133
QN06,Jamaica Estates-Holliswood,12179,593,11977,588,5217,467,6760,516,202,93,5169,473,5070,459,2393,351,2677,345,99,77,846,223,817,218,368,152,449,162,29,38,5301,495,5237,495,1613,293,3624,433,64,58,385,132,375,132,375,132,0,36,10,37,88,59,88,59,78,58,10,38,0,36,390,141
QN07,Hollis,9987,599,9886,598,4382,445,5504,462,101,53,3806,383,3769,381,1941,280,1828,265,37,39,755,225,742,224,263,119,479,167,13,39,4755,471,4720,470,1558,306,3162,374,35,39,419,183,419,183,408,182,11,38,0,36,139,83,123,79,99,68,24,52,16,43,113,67
QN08,St. Albans,24271,998,23835,972,10490,672,13345,795,436,149,11064,686,10789,672,5054,473,5735,517,275,128,1546,286,1546,286,704,178,842,225,0,59,10521,716,10377,713,3776,421,6601,599,144,88,450,154,445,154,369,139,76,81,5,58,215,99,203,97,112,87,91,72,12,61,475,160
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,12251,675,12048,670,4976,536,7072,498,203,115,6548,498,6480,492,2838,364,3642,353,68,60,1212,286,1142,280,514,195,628,176,70,75,3306,412,3247,410,510,185,2737,378,59,77,547,188,547,188,522,186,25,38,0,36,206,93,200,93,160,84,40,50,6,35,432,183
QN12,Hammels-Arverne-Edgemere,12197,743,12069,738,5792,572,6277,538,128,77,4544,505,4510,503,2510,360,2000,361,34,45,790,280,764,277,416,203,348,135,26,53,5822,567,5754,566,1877,350,3877,469,68,61,626,196,626,196,605,196,21,40,0,38,58,57,58,57,27,48,31,42,0,38,357,151
QN15,Far Rockaway-Bayswater,18958,1132,18826,1126,9098,892,9728,802,132,110,6742,664,6637,652,3131,442,3506,459,105,107,1251,289,1251,289,487,159,764,255,0,46,8073,820,8046,821,2990,593,5056,604,27,53,2007,381,2007,381,1697,323,310,159,0,46,596,333,596,333,504,320,92,80,0,46,289,145
QN17,Forest Hills,42014,1295,40878,1292,13734,906,27144,1106,1136,259,8979,687,8519,668,4204,466,4315,470,460,168,2420,414,2348,408,1069,297,1279,275,72,91,25641,1108,25172,1099,3963,475,21209,1019,469,164,2726,403,2694,402,2519,395,175,92,32,71,518,199,415,181,249,126,166,115,103,101,1730,293
QN18,Rego Park,13779,661,13545,647,5046,480,8499,579,234,106,3235,366,3153,366,1722,301,1431,261,82,52,767,215,729,205,311,124,418,164,38,62,8283,615,8182,605,1656,293,6526,540,101,78,976,211,976,211,872,198,104,84,0,34,152,76,139,75,119,72,20,40,13,33,366,134
QN19,Glendale,13955,770,13691,770,6149,509,7542,597,264,103,5814,529,5722,523,3230,360,2492,342,92,74,863,196,809,190,378,139,431,133,54,59,5983,583,5886,577,1325,269,4561,505,97,61,980,222,969,221,931,217,38,59,11,45,109,69,99,67,79,63,20,48,10,45,206,108
QN20,Ridgewood,31825,1177,31255,1172,10138,724,21117,998,570,147,5367,510,5192,509,2401,335,2791,395,175,82,1608,318,1512,311,496,149,1016,285,96,69,21602,1076,21360,1074,4784,531,16576,941,242,111,2390,348,2381,348,1821,298,560,187,9,57,405,144,357,136,183,117,174,90,48,66,453,138
QN21,Middle Village,18267,780,17926,783,8153,590,9773,621,341,107,8442,598,8339,585,5011,456,3328,381,103,78,1175,222,1121,219,446,128,675,169,54,59,7490,595,7321,601,1633,287,5688,528,169,79,737,199,732,199,704,197,28,50,5,50,174,86,164,84,110,78,54,58,10,52,249,102
QN22,Flushing,32952,1574,31432,1511,14883,1072,16549,1036,1520,368,6611,700,6177,641,3345,503,2832,410,434,201,3621,608,3031,511,988,287,2043,426,590,228,16994,1181,16612,1170,5622,758,10990,845,382,194,4163,546,4121,549,3753,511,368,152,42,72,928,363,856,360,540,328,316,191,72,76,635,192
QN23,College Point,11211,771,10887,758,5765,600,5122,502,324,123,4350,469,4270,459,2533,346,1737,294,80,59,1066,274,1015,270,352,152,663,217,51,55,4304,537,4131,526,1582,344,2549,409,173,91,985,347,985,347,946,346,39,53,0,34,172,93,152,90,18,34,134,88,20,43,334,126
QN25,Corona,24802,1366,24239,1349,12208,976,12031,926,563,200,5074,610,4872,597,2970,440,1902,394,202,108,1768,469,1740,463,1265,425,475,165,28,64,14848,1128,14564,1121,5265,707,9299,819,284,141,2089,453,2072,451,1845,422,227,120,17,55,572,209,540,202,412,184,128,98,32,67,451,199
QN26,North Corona,25971,1584,25647,1566,11675,1063,13972,1170,324,127,3027,471,2912,464,1787,368,1125,269,115,81,1516,355,1461,352,753,225,708,231,55,64,18410,1351,18256,1343,6513,750,11743,1063,154,92,2054,475,2054,475,1807,448,247,122,0,45,570,206,570,206,421,183,149,106,0,45,394,170
QN27,East Elmhurst,10992,763,10739,752,5639,564,5100,569,253,154,2587,336,2520,336,1463,264,1057,212,67,54,870,247,793,219,496,176,297,122,77,89,6110,639,6001,628,2419,373,3582,520,109,123,933,288,933,288,887,281,46,54,0,34,326,135,326,135,208,120,118,86,0,34,166,84
QN28,Jackson Heights,51798,1800,50833,1805,21473,1268,29360,1434,965,237,9474,735,9076,725,5113,541,3963,497,398,152,2150,420,1995,410,922,241,1073,320,155,109,33936,1594,33551,1591,9722,925,23829,1327,385,155,4251,558,4239,558,4042,545,197,120,12,66,756,224,741,223,443,177,298,141,15,68,1231,280
QN29,Elmhurst,40386,1673,39500,1660,14443,1052,25057,1319,886,212,5067,573,4834,559,2779,433,2055,337,233,110,1570,338,1412,323,672,179,740,245,158,112,29894,1559,29515,1553,7722,790,21793,1275,379,135,2669,392,2607,389,2443,377,164,108,62,84,507,175,453,170,148,98,305,145,54,68,679,246
QN30,Maspeth,13194,657,12923,652,5468,443,7455,497,271,94,5238,430,5069,424,2400,299,2669,284,169,79,902,192,832,185,526,159,306,101,70,55,5810,503,5783,502,1577,242,4206,424,27,46,778,200,773,200,631,168,142,118,5,44,246,118,246,118,114,69,132,100,0,45,220,92
QN31,Hunters Point-Sunnyside-West Maspeth,33498,1240,32772,1236,10769,827,22003,1030,726,219,4401,480,4262,476,2098,335,2164,335,139,79,1431,308,1274,289,599,222,675,185,157,125,23980,1158,23567,1147,4886,612,18681,989,413,170,2051,421,2051,421,1877,408,174,108,0,56,833,241,816,239,507,209,309,126,17,64,802,203
QN33,Cambria Heights,9653,552,9521,548,4414,416,5107,426,132,80,5007,437,4911,429,2429,327,2482,313,96,75,632,156,616,156,332,115,284,104,16,44,3458,355,3438,355,1135,212,2303,293,20,46,171,97,171,97,140,92,31,50,0,43,19,40,19,40,12,42,7,41,0,43,366,132
QN34,Queens Village,27804,1042,27408,1044,12501,737,14907,820,396,141,13499,730,13302,729,6535,512,6767,524,197,109,2052,312,2011,308,693,176,1318,257,41,71,10738,782,10596,784,3803,464,6793,602,142,88,716,268,716,268,711,268,5,56,0,56,189,96,173,96,149,89,24,60,16,56,610,192
QN35,Briarwood-Jamaica Hills,18499,859,18194,843,8138,667,10056,699,305,134,5922,620,5772,618,3056,415,2716,433,150,102,649,176,640,176,287,102,353,139,9,47,10281,770,10148,755,3239,456,6909,623,133,91,1185,277,1185,277,1144,277,41,56,0,47,168,88,155,87,118,77,37,51,13,49,294,130
QN37,Kew Gardens Hills,15520,803,15267,808,7655,624,7612,616,253,114,6619,524,6461,524,3735,418,2726,338,158,86,997,249,945,240,555,202,390,130,52,77,6496,612,6453,611,2077,359,4376,518,43,48,734,187,734,187,694,180,40,53,0,40,199,95,199,95,119,79,80,74,0,40,475,156
QN38,Pomonok-Flushing Heights-Hillcrest,13521,792,13255,788,5750,583,7505,692,266,140,5701,601,5496,608,2690,416,2806,461,205,129,1231,350,1209,350,585,239,624,270,22,42,5445,611,5431,611,1447,287,3984,513,14,41,746,200,737,199,678,190,59,60,9,38,61,59,45,53,13,41,32,48,16,41,337,127
QN41,Fresh Meadows-Utopia,7860,612,7655,572,3482,423,4173,445,205,128,3789,436,3728,430,2144,334,1584,290,61,61,747,270,735,268,229,100,506,251,12,26,2863,392,2731,388,718,281,2013,347,132,110,206,126,206,126,206,126,0,27,0,27,114,84,114,84,44,45,70,65,0,27,141,72
QN42,Oakland Gardens,13086,626,12678,642,5741,535,6937,612,408,184,7034,499,6918,502,3694,424,3224,384,116,64,1652,295,1536,284,496,178,1040,258,116,103,3284,459,3229,460,630,189,2599,430,55,58,392,167,375,164,322,149,53,73,17,39,166,135,62,47,41,44,21,38,104,123,558,218
QN43,Bellerose,11960,755,11829,751,4531,474,7298,677,131,73,7741,635,7670,630,3046,374,4624,569,71,47,988,218,988,218,409,154,579,168,0,34,2676,414,2659,410,607,179,2052,354,17,43,203,113,186,109,170,108,16,32,17,43,86,57,60,48,33,39,27,40,26,46,266,146
QN44,Glen Oaks-Floral Park-New Hyde Park,10245,664,10086,660,3618,396,6468,586,159,73,6104,547,5997,541,2256,307,3741,450,107,62,791,207,780,206,236,100,544,165,11,34,2357,395,2331,395,338,125,1993,363,26,39,445,152,430,149,329,125,101,77,15,35,172,96,172,96,83,55,89,62,0,32,376,173
QN45,Douglas Manor-Douglaston-Little Neck,12406,702,11934,704,5008,482,6926,637,472,187,7464,651,7137,617,3366,430,3771,455,327,177,1204,341,1122,328,480,164,642,276,82,69,2874,486,2814,479,418,133,2396,451,60,57,394,209,391,209,304,138,87,102,3,32,65,63,65,63,35,45,30,55,0,34,405,124
QN46,Bayside-Bayside Hills,21346,808,20903,797,9633,613,11270,626,443,123,11310,638,11043,633,5928,489,5115,439,267,95,2116,316,2069,312,975,219,1094,233,47,68,6607,493,6490,489,1537,278,4953,427,117,73,554,150,554,150,519,146,35,57,0,51,178,108,166,107,93,78,73,66,12,53,581,158
QN47,Ft. Totten-Bay Terrace-Clearview,10202,725,9976,708,4985,686,4991,517,226,140,6189,510,6084,513,3319,489,2765,360,105,90,575,187,567,188,268,120,299,139,8,34,2772,448,2669,398,742,239,1927,367,103,112,221,106,221,106,221,106,0,34,0,34,231,250,221,248,221,248,0,34,10,34,214,108
QN48,Auburndale,9079,510,8780,494,4343,401,4437,380,299,116,4161,382,3970,378,2298,310,1672,267,191,91,1042,221,990,218,579,180,411,120,52,59,3326,369,3270,363,933,182,2337,309,56,47,227,110,227,110,227,110,0,32,0,32,84,66,84,66,67,61,17,33,0,32,239,94
QN49,Whitestone,14119,724,13660,707,7039,519,6621,579,459,169,8686,590,8417,595,4883,464,3534,433,269,138,1233,279,1172,272,639,192,533,191,61,63,3305,450,3216,437,738,201,2478,366,89,79,414,145,405,144,382,139,23,41,9,39,122,87,91,76,38,63,53,57,31,53,359,132
QN50,Elmhurst-Maspeth,12636,837,12306,837,4274,501,8032,662,330,135,2231,366,2094,351,988,208,1106,263,137,98,615,170,564,162,303,135,261,95,51,43,8354,747,8234,737,1733,339,6501,599,120,85,1029,262,1029,262,926,243,103,82,0,34,146,89,124,88,63,76,61,54,22,36,261,158
QN51,Murray Hill,24296,1116,23422,1094,11944,871,11478,770,874,224,9095,709,8771,716,5360,555,3411,425,324,143,2949,485,2647,446,1221,289,1426,314,302,130,9646,759,9497,753,2976,448,6521,636,149,92,1829,377,1800,376,1733,375,67,73,29,50,293,167,223,115,170,96,53,78,70,86,484,138
QN52,East Flushing,12404,716,12080,717,6015,516,6065,469,324,115,4563,439,4488,432,2714,342,1774,259,75,62,1303,249,1250,244,397,106,853,213,53,55,5199,520,5051,517,1713,324,3338,386,148,70,804,218,791,218,752,212,39,54,13,44,138,80,103,76,42,48,61,69,35,50,397,134
QN53,Woodhaven,26157,1072,25562,1048,10832,742,14730,807,595,195,7852,600,7646,586,3853,392,3793,405,206,103,1555,275,1444,269,513,153,931,221,111,99,14285,889,14021,857,4273,505,9748,679,264,145,1305,281,1305,281,1115,255,190,101,0,54,203,97,189,94,121,76,68,76,14,52,957,239
QN54,Richmond Hill,29812,1161,29338,1156,15033,831,14305,805,474,143,8914,631,8700,625,4968,443,3732,392,214,109,2243,362,2207,361,1161,228,1046,270,36,62,15432,849,15220,846,5884,529,9336,645,212,103,1886,320,1874,319,1807,315,67,65,12,59,447,181,447,181,323,156,124,80,0,60,890,190
QN55,South Ozone Park,36869,1381,36247,1365,17627,975,18620,950,622,169,13068,790,12761,780,6814,587,5947,515,307,113,3155,426,3066,420,1568,300,1498,295,89,87,18403,1042,18185,1029,7212,682,10973,726,218,114,1100,238,1100,238,1000,227,100,79,0,62,468,145,460,145,358,133,102,77,8,63,675,191
QN56,Ozone Park,9711,753,9570,747,4266,536,5304,529,141,78,3935,413,3865,411,2252,330,1613,286,70,58,646,190,646,190,235,105,411,147,0,36,4363,558,4312,553,1117,303,3195,432,51,57,378,187,368,186,335,183,33,45,10,38,200,121,190,119,138,107,52,56,10,36,189,111
QN57,Lindenwood-Howard Beach,12640,803,12477,797,6000,698,6477,618,163,79,7069,641,6981,638,3917,557,3064,458,88,67,1244,385,1202,383,637,283,565,253,42,41,3709,548,3684,546,952,295,2732,424,25,39,245,172,245,172,234,172,11,35,0,34,127,93,119,93,14,36,105,90,8,35,246,121
QN60,Kew Gardens,11877,680,11677,675,5021,459,6656,549,200,108,3305,436,3159,420,1455,281,1704,305,146,102,935,318,935,318,290,125,645,299,0,34,6262,548,6208,548,1984,361,4224,417,54,44,722,219,722,219,690,215,32,40,0,34,286,109,286,109,235,100,51,56,0,34,367,135
QN61,Jamaica,22264,1013,22012,1007,10777,770,11235,706,252,116,4464,513,4399,512,2130,316,2269,364,65,78,982,229,952,229,296,114,656,199,30,59,14521,864,14364,857,6314,618,8050,627,157,93,1543,298,1543,298,1441,291,102,66,0,51,334,143,334,143,176,93,158,121,0,51,420,154
QN62,Queensboro Hill,9280,603,8807,599,4349,475,4458,453,473,161,3304,344,3134,334,1732,259,1402,251,170,94,1621,347,1478,318,683,233,795,229,143,102,3614,465,3478,459,1246,279,2232,359,136,86,514,169,504,169,475,163,29,59,10,31,42,40,28,40,28,40,0,29,14,29,185,115
QN63,Woodside,22542,1142,21955,1135,6924,702,15031,1012,587,179,3025,385,2925,383,1470,267,1455,301,100,84,896,259,733,244,458,202,275,135,163,104,16725,1080,16478,1074,3435,520,13043,965,247,129,1219,310,1200,309,1110,300,90,67,19,52,317,137,259,127,91,76,168,112,58,72,360,199
QN66,Laurelton,11457,634,11287,643,4168,400,7119,577,170,98,5699,462,5654,460,2309,301,3345,385,45,54,741,188,721,186,181,75,540,167,20,50,4457,447,4370,451,1206,232,3164,375,87,75,189,134,189,134,158,130,31,53,0,40,112,76,94,70,55,58,39,54,18,48,259,106
QN68,Queensbridge-Ravenswood-Long Island City,7347,523,7224,530,3006,363,4218,444,123,88,1392,293,1355,285,747,219,608,169,37,51,324,131,266,107,109,78,157,81,58,78,4659,452,4631,451,1358,245,3273,410,28,40,566,162,566,162,483,156,83,59,0,38,147,72,147,72,50,54,97,56,0,38,259,127
QN70,Astoria,41525,1311,40721,1290,11573,846,29148,1130,804,209,6060,570,5648,550,3171,433,2477,360,412,171,1500,314,1419,306,804,236,615,191,81,84,29184,1143,28893,1141,3530,433,25363,1100,291,120,2918,508,2905,509,2652,497,253,115,13,61,848,225,841,225,401,151,440,170,7,60,1015,221
QN71,Old Astoria,13694,785,13311,780,4588,511,8723,640,383,149,2214,316,2026,301,1009,221,1017,217,188,96,485,145,434,143,243,116,191,87,51,46,8995,675,8874,665,1591,305,7283,593,121,96,1069,269,1069,269,1041,269,28,39,0,34,484,198,461,197,257,148,204,130,23,40,447,144
