area_id,area_name,b06004i001,b06004i001_moe,b06004i002,b06004i002_moe,b06004i003,b06004i003_moe,b06004i004,b06004i004_moe,b06004i005,b06004i005_moe
BX43,Norwood,23125,1991,12342,1210,238,112,2401,407,8144,1269
BX44,Williamsbridge-Olinville,13502,1260,7861,948,472,199,1991,349,3178,521
BX46,Parkchester,10749,923,6328,816,266,151,2063,384,2092,410
BX49,Pelham Parkway,11035,1049,5949,713,189,89,1378,291,3519,710
BX52,Schuylerville-Throgs Neck-Edgewater Park,18254,1458,12327,1254,395,150,2499,408,3033,627
BX55,Soundview-Bruckner,23070,1448,10353,923,133,93,3646,616,8938,1154
BX59,Westchester-Unionport,16952,1299,10020,1031,383,176,2179,355,4370,868
BX62,Woodlawn-Wakefield,7130,984,3862,618,334,167,1093,291,1841,490
BX63,West Concourse,27766,1704,11493,1090,347,164,2568,528,13358,1233
BX75,Crotona Park East,14588,1072,6909,809,358,161,1929,350,5392,689
BX98,Rikers Island,3304,261,1544,166,128,59,871,152,761,147
BX99,park-cemetery-etc-Bronx,789,214,429,134,7,31,102,81,251,126
MN01,Marble Hill-Inwood,37889,2110,13606,1260,424,190,2156,513,21703,1794
MN03,Central Harlem North-Polo Grounds,17786,1485,8214,1005,815,255,1278,320,7479,1071
MN04,Hamilton Heights,25515,1791,9517,1009,613,262,1397,387,13988,1346
MN06,Manhattanville,13312,1153,4971,696,372,179,771,220,7198,833
MN09,Morningside Heights,12360,1123,5085,892,1099,273,1192,254,4984,706
MN11,Central Harlem South,8793,948,4557,713,534,203,913,266,2789,460
MN12,Upper West Side,20255,1667,9242,1124,2052,627,2443,402,6518,916
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,10649,1100,5335,771,1093,273,1084,292,3137,509
MN14,Lincoln Square,6563,1089,3283,752,797,299,1050,405,1433,343
MN15,Clinton,8669,956,3191,591,852,283,893,293,3733,674
MN17,Midtown-Midtown South,2009,301,537,158,259,107,276,113,937,219
MN19,Turtle Bay-East Midtown,2903,527,1029,333,474,191,337,143,1063,266
MN20,Murray Hill-Kips Bay,5024,978,1604,488,897,320,429,189,2094,691
MN21,Gramercy,1682,425,532,220,234,111,389,213,527,173
MN22,East Village,5195,687,1789,381,892,240,1090,363,1424,373
MN23,West Village,3908,612,1230,339,1127,266,414,148,1137,299
MN24,SoHo-TriBeCa-Civic Center-Little Italy,2188,516,706,317,512,156,157,81,813,336
MN25,Battery Park City-Lower Manhattan,3623,1317,1326,733,445,152,310,154,1542,1069
MN27,Chinatown,5918,772,2724,594,572,243,817,206,1805,368
MN28,Lower East Side,28817,1594,15720,1327,826,262,7717,691,4554,659
MN31,Lenox Hill-Roosevelt Island,5788,944,2667,667,600,199,586,249,1935,437
MN32,Yorkville,7105,1126,2678,549,507,188,1337,499,2583,778
MN33,East Harlem South,26328,1789,13810,1308,883,266,4540,533,7095,1042
MN34,East Harlem North,31253,2042,16269,1366,593,204,4633,597,9758,1235
MN35,Washington Heights North,46510,2227,17297,1346,1147,325,1955,411,26111,1676
MN36,Washington Heights South,64553,3163,22313,1788,1552,423,2512,447,38176,2290
MN40,Upper East Side-Carnegie Hill,2938,595,1082,351,254,124,319,141,1283,343
MN50,Stuyvesant Town-Cooper Village,1311,418,406,181,278,180,249,190,378,205
MN99,park-cemetery-etc-Manhattan,454,171,301,142,28,41,68,53,57,47
QN01,South Jamaica,6240,1153,3023,666,153,90,479,338,2585,587
QN02,Springfield Gardens North,1952,779,1073,381,75,68,175,123,629,600
QN03,Springfield Gardens South-Brookville,1590,445,1068,373,31,41,194,123,297,138
QN05,Rosedale,1678,504,1069,331,63,95,127,64,419,209
QN06,Jamaica Estates-Holliswood,3830,715,1363,304,198,129,258,153,2011,516
QN07,Hollis,2627,559,1092,301,105,81,217,89,1213,369
QN08,St. Albans,3181,576,1575,362,63,76,184,101,1359,364
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3759,812,2386,642,44,54,182,96,1147,428
QN12,Hammels-Arverne-Edgemere,9127,1259,5299,941,211,117,855,268,2762,606
QN15,Far Rockaway-Bayswater,12627,1654,4911,819,240,138,888,338,6588,1087
QN17,Forest Hills,10414,1145,4688,723,328,161,990,366,4408,609
QN18,Rego Park,4667,643,2154,440,137,86,252,135,2124,361
QN19,Glendale,11172,1195,7085,889,199,110,876,249,3012,575
QN20,Ridgewood,35863,1952,19688,1344,489,172,2763,417,12923,1290
QN21,Middle Village,6567,926,3485,616,87,79,367,121,2628,589
QN22,Flushing,10939,1356,4203,783,153,136,569,226,6014,846
QN23,College Point,8781,1106,3639,628,359,214,366,178,4417,742
QN25,Corona,32553,2330,11174,1159,388,282,764,247,20227,1638
QN26,North Corona,43197,2461,11499,937,526,207,706,275,30466,2046
QN27,East Elmhurst,14746,1274,4981,692,169,143,323,148,9273,886
QN28,Jackson Heights,57031,2666,17215,1316,788,267,1715,390,37313,2035
QN29,Elmhurst,38195,2467,10729,1189,358,173,851,258,26257,1823
QN30,Maspeth,7146,829,3199,492,75,74,470,150,3402,484
QN31,Hunters Point-Sunnyside-West Maspeth,21198,1589,8018,977,566,199,896,247,11718,1094
QN33,Cambria Heights,1026,296,560,215,71,76,71,68,324,133
QN34,Queens Village,10801,1137,4972,683,236,134,640,170,4953,719
QN35,Briarwood-Jamaica Hills,9880,1110,4066,619,231,116,523,204,5060,733
QN37,Kew Gardens Hills,4584,617,2266,447,203,102,253,109,1862,388
QN38,Pomonok-Flushing Heights-Hillcrest,6700,1005,3954,803,229,113,527,177,1990,512
QN41,Fresh Meadows-Utopia,2394,569,1161,326,100,77,116,89,1017,303
QN42,Oakland Gardens,2117,507,1201,383,32,53,66,50,818,276
QN43,Bellerose,3880,786,2306,480,186,107,261,126,1127,446
QN44,Glen Oaks-Floral Park-New Hyde Park,2024,545,1281,377,57,54,140,104,546,219
QN45,Douglas Manor-Douglaston-Little Neck,2812,621,1271,349,54,53,215,111,1272,388
QN46,Bayside-Bayside Hills,6086,851,2910,491,242,113,165,90,2769,534
QN47,Ft. Totten-Bay Terrace-Clearview,2142,811,1344,702,122,132,73,54,603,224
QN48,Auburndale,2745,611,1202,326,228,152,124,75,1191,360
QN49,Whitestone,4701,829,2563,564,170,119,228,126,1740,415
QN50,Elmhurst-Maspeth,6538,1088,2119,464,94,90,129,72,4196,862
QN51,Murray Hill,7766,1032,3072,589,192,112,461,191,4041,623
QN52,East Flushing,4318,702,1680,363,49,61,162,106,2427,475
QN53,Woodhaven,31359,1788,15830,1157,569,220,2378,456,12582,1011
QN54,Richmond Hill,22785,1619,9853,924,382,154,1886,342,10664,997
QN55,South Ozone Park,17681,1676,7120,901,386,140,1445,317,8730,1122
QN56,Ozone Park,9258,1293,4768,798,272,199,397,192,3821,683
QN57,Lindenwood-Howard Beach,6010,1136,3161,643,379,266,1031,447,1439,475
QN60,Kew Gardens,6404,919,2615,539,114,69,479,177,3196,627
QN61,Jamaica,18959,1557,6643,824,257,118,798,222,11261,1092
QN62,Queensboro Hill,3072,558,1261,312,50,46,178,106,1583,376
QN63,Woodside,15533,1710,5764,854,262,170,843,289,8664,1199
QN66,Laurelton,937,318,614,228,109,86,84,67,130,73
QN68,Queensbridge-Ravenswood-Long Island City,8128,917,4099,636,161,109,568,179,3300,507
QN70,Astoria,21277,1611,8578,968,686,220,1411,295,10602,1043
QN71,Old Astoria,8356,1059,3233,523,180,78,517,145,4426,753
QN72,Steinway,10978,1075,4590,664,321,121,461,146,5606,747
QN76,Baisley Park,3751,661,2190,488,136,71,246,97,1179,264
QN98,Airport,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,65,73,51,63,0,48,14,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,2393,593,1770,525,51,60,253,188,319,221
SI05,New Springville-Bloomfield-Travis,5772,1216,4031,934,236,131,415,178,1090,387
SI07,Westerleigh,2872,536,2250,479,79,67,151,93,392,168
SI08,Grymes Hill-Clifton-Fox Hills,6357,1244,3976,993,198,107,461,210,1722,538
SI11,Charleston-Richmond Valley-Tottenville,2969,817,1904,568,199,138,112,65,754,442
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11744,1223,6990,896,477,211,1215,297,3062,638
SI14,Grasmere-Arrochar-Ft. Wadsworth,1763,363,1031,271,62,61,198,113,472,202
SI22,West New Brighton-New Brighton-St. George,8653,1100,5182,768,290,148,772,237,2409,584
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2935,696,2031,594,60,58,102,60,742,290
SI25,Oakwood-Oakwood Beach,2686,677,2078,640,62,50,306,150,240,142
SI28,Port Richmond,5946,1041,3101,532,53,59,533,201,2259,708
SI32,Rossville-Woodrow,1450,560,1296,538,24,43,22,30,108,96
SI35,New Brighton-Silver Lake,4822,812,3296,653,122,113,416,179,988,362
SI36,Old Town-Dongan Hills-South Beach,3465,681,2163,481,7,33,433,172,862,381
SI37,Stapleton-Rosebank,7541,1098,4254,752,50,49,783,232,2454,581
SI45,New Dorp-Midland Beach,3054,689,2054,477,14,28,212,125,774,368
SI48,Arden Heights,2848,666,2059,590,91,73,154,99,544,313
SI54,Great Kills,3169,734,2067,579,219,141,189,115,694,273
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17
