area_id,area_name,b17010c001,b17010c001_moe,b17010c002,b17010c002_moe,b17010c003,b17010c003_moe,b17010c004,b17010c004_moe,b17010c005,b17010c005_moe,b17010c006,b17010c006_moe,b17010c007,b17010c007_moe,b17010c008,b17010c008_moe,b17010c009,b17010c009_moe,b17010c010,b17010c010_moe,b17010c011,b17010c011_moe,b17010c012,b17010c012_moe,b17010c013,b17010c013_moe,b17010c014,b17010c014_moe,b17010c015,b17010c015_moe,b17010c016,b17010c016_moe,b17010c017,b17010c017_moe,b17010c018,b17010c018_moe,b17010c019,b17010c019_moe,b17010c020,b17010c020_moe,b17010c021,b17010c021_moe,b17010c022,b17010c022_moe,b17010c023,b17010c023_moe,b17010c024,b17010c024_moe,b17010c025,b17010c025_moe,b17010c026,b17010c026_moe,b17010c027,b17010c027_moe,b17010c028,b17010c028_moe,b17010c029,b17010c029_moe,b17010c030,b17010c030_moe,b17010c031,b17010c031_moe,b17010c032,b17010c032_moe,b17010c033,b17010c033_moe,b17010c034,b17010c034_moe,b17010c035,b17010c035_moe,b17010c036,b17010c036_moe,b17010c037,b17010c037_moe,b17010c038,b17010c038_moe,b17010c039,b17010c039_moe,b17010c040,b17010c040_moe,b17010c041,b17010c041_moe
QN38,Pomonok-Flushing Heights-Hillcrest,17,39,5,36,0,37,0,37,0,37,0,37,0,37,0,37,5,36,0,37,0,37,0,37,0,37,0,37,0,37,5,36,0,37,0,37,0,37,0,37,5,36,12,40,0,37,0,37,0,37,0,37,0,37,0,37,12,40,0,37,0,37,0,37,0,37,0,37,0,37,12,40,0,37,0,37,0,37,0,37,12,40
QN41,Fresh Meadows-Utopia,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,9,35,9,35,9,35,0,34,0,34,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,64,87,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,64,87,0,34,0,34,0,34,0,34,0,34,0,34,64,87,0,34,0,34,0,34,0,34,0,34,0,34,64,87,0,34,0,34,0,34,0,34,64,87
QN44,Glen Oaks-Floral Park-New Hyde Park,36,42,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,36,42,26,42,9,33,0,32,0,32,9,33,17,39,10,31,0,32,0,32,0,32,0,32,0,32,0,32,10,31,0,32,0,32,0,32,0,32,10,31
QN45,Douglas Manor-Douglaston-Little Neck,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,29,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,29,59,21,59,21,59,0,51,0,51,21,59,0,51,8,51,0,51,0,51,0,51,0,51,0,51,0,51,8,51,8,51,0,51,0,51,8,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,7,35,7,35,0,34,0,34,0,34,0,34,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,6,31,6,31,6,31,6,31,0,32,0,32,6,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,29,60,29,60,29,60,0,38,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,17,33,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,17,33,17,33,8,34,0,34,0,34,8,34,9,33,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN51,Murray Hill,41,63,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,41,63,41,63,4,48,0,50,0,50,4,48,37,64,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
QN52,East Flushing,23,43,8,42,0,42,0,42,0,42,0,42,0,42,0,42,8,42,0,42,0,42,0,42,0,42,0,42,0,42,8,42,8,42,0,42,0,42,8,42,0,42,15,42,15,42,12,44,0,42,0,42,12,44,3,40,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
QN53,Woodhaven,49,65,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,49,65,31,59,20,58,0,54,0,54,20,58,11,54,18,60,0,54,0,54,0,54,0,54,0,54,0,54,18,60,18,60,0,54,0,54,18,60,0,54
QN54,Richmond Hill,182,106,62,86,0,60,0,60,0,60,0,60,0,60,0,60,62,86,0,60,0,60,0,60,0,60,0,60,0,60,62,86,62,86,0,60,0,60,62,86,0,60,120,86,69,77,6,60,0,60,0,60,6,60,63,77,51,71,19,61,13,61,13,61,0,60,0,60,6,60,32,71,0,60,0,60,0,60,0,60,32,71
QN55,South Ozone Park,144,85,25,68,0,62,0,62,0,62,0,62,0,62,0,62,25,68,0,62,0,62,0,62,0,62,0,62,0,62,25,68,25,68,0,62,5,62,20,69,0,62,119,81,73,69,38,66,0,62,0,62,38,66,35,66,46,75,46,75,46,75,0,62,0,62,46,75,0,62,0,62,0,62,0,62,0,62,0,62,0,62
QN56,Ozone Park,15,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,15,37,10,36,0,36,0,36,0,36,0,36,10,36,5,33,0,36,0,36,0,36,0,36,0,36,0,36,5,33,0,36,0,36,0,36,0,36,5,33
QN57,Lindenwood-Howard Beach,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,70,68,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,70,68,41,65,41,65,0,51,15,56,26,60,0,51,29,55,0,51,0,51,0,51,0,51,0,51,0,51,29,55,21,54,0,51,0,51,21,54,8,51
QN62,Queensboro Hill,54,61,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,54,61,32,52,26,50,0,29,0,29,26,50,6,28,22,43,0,29,0,29,0,29,0,29,0,29,0,29,22,43,0,29,0,29,0,29,0,29,22,43
QN63,Woodside,31,54,12,52,0,50,0,50,0,50,0,50,0,50,0,50,12,52,0,50,0,50,0,50,0,50,0,50,0,50,12,52,12,52,0,50,0,50,12,52,0,50,19,52,0,50,0,50,0,50,0,50,0,50,0,50,19,52,13,52,0,50,0,50,0,50,0,50,13,52,6,49,6,49,0,50,0,50,6,49,0,50
QN66,Laurelton,28,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,28,58,28,58,0,40,0,40,0,40,0,40,28,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,47,53,14,37,0,38,0,38,0,38,0,38,0,38,0,38,14,37,0,38,0,38,0,38,0,38,0,38,0,38,14,37,7,38,7,38,0,38,0,38,7,38,33,53,0,38,0,38,0,38,0,38,0,38,0,38,33,53,5,37,5,37,0,38,5,37,0,38,0,38,28,54,28,54,0,38,0,38,28,54,0,38
QN70,Astoria,49,77,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,49,77,40,77,33,77,0,60,0,60,33,77,7,60,9,61,0,60,0,60,0,60,0,60,0,60,0,60,9,61,0,60,0,60,0,60,0,60,9,61
QN71,Old Astoria,73,71,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,73,71,62,70,62,70,35,64,0,34,27,44,0,34,11,36,11,36,0,34,0,34,0,34,0,34,11,36,0,34,0,34,0,34,0,34,0,34,0,34
QN72,Steinway,37,61,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,37,61,20,58,20,58,0,51,0,51,20,58,0,51,17,55,11,53,11,53,0,51,0,51,11,53,0,51,6,50,0,51,0,51,0,51,0,51,6,50
QN76,Baisley Park,68,66,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,68,66,42,57,20,53,0,48,0,48,20,53,22,50,26,60,0,48,0,48,0,48,0,48,0,48,0,48,26,60,26,60,0,48,0,48,26,60,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,26,51,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,26,51,26,51,0,36,0,36,0,36,0,36,26,51,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,21,40,13,39,13,39,13,39,0,38,13,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,8,39,0,38,0,38,0,38,0,38,0,38,0,38,8,39,0,38,0,38,0,38,0,38,0,38,0,38,8,39,8,39,0,38,0,38,8,39,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,23,40,23,40,0,27,0,27,0,27,0,27,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,22,42,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,22,42,0,32,0,32,0,32,0,32,0,32,0,32,22,42,22,42,0,32,0,32,0,32,0,32,22,42,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,31,49,16,44,16,44,16,44,0,38,16,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,15,44,0,38,0,38,0,38,0,38,0,38,0,38,15,44,15,44,15,44,0,38,15,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,12,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,12,44,0,42,0,42,0,42,0,42,0,42,0,42,12,44,0,42,0,42,0,42,0,42,0,42,0,42,12,44,0,42,0,42,0,42,0,42,12,44
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
