area_id,area_name,b05009001,b05009001_moe,b05009002,b05009002_moe,b05009003,b05009003_moe,b05009004,b05009004_moe,b05009005,b05009005_moe,b05009006,b05009006_moe,b05009007,b05009007_moe,b05009008,b05009008_moe,b05009009,b05009009_moe,b05009010,b05009010_moe,b05009011,b05009011_moe,b05009012,b05009012_moe,b05009013,b05009013_moe,b05009014,b05009014_moe,b05009015,b05009015_moe,b05009016,b05009016_moe,b05009017,b05009017_moe,b05009018,b05009018_moe,b05009019,b05009019_moe,b05009020,b05009020_moe,b05009021,b05009021_moe,b05009022,b05009022_moe,b05009023,b05009023_moe,b05009024,b05009024_moe,b05009025,b05009025_moe,b05009026,b05009026_moe,b05009027,b05009027_moe,b05009028,b05009028_moe,b05009029,b05009029_moe,b05009030,b05009030_moe,b05009031,b05009031_moe,b05009032,b05009032_moe,b05009033,b05009033_moe,b05009034,b05009034_moe,b05009035,b05009035_moe,b05009036,b05009036_moe,b05009037,b05009037_moe
BX37,Van Nest-Morris Park-Westchester Square,7459,684,2734,397,1441,319,1380,315,61,63,674,236,612,208,551,202,61,63,155,111,155,111,0,42,1293,282,1293,282,0,42,1014,265,279,114,279,114,0,42,4725,545,2308,407,2045,396,263,132,719,278,1181,291,918,272,263,132,408,193,408,193,0,42,2417,436,2277,430,140,89,1382,413,1035,265,895,249,140,89
BX39,Mott Haven-Port Morris,14604,913,5028,553,1279,316,1268,316,11,51,212,110,852,247,841,246,11,51,215,212,215,212,0,50,3749,484,3739,483,10,49,2479,409,1270,295,1260,294,10,49,9576,703,2452,443,2239,422,213,108,1009,293,1282,313,1069,282,213,108,161,114,161,114,0,50,7124,670,6515,639,609,222,4439,540,2685,463,2089,413,596,220
BX40,Fordham South,8272,854,2929,549,537,219,537,219,0,32,25,43,424,203,424,203,0,32,88,77,88,77,0,32,2392,533,2342,531,50,53,1714,495,678,238,628,227,50,53,5343,621,1099,336,698,281,401,191,55,56,913,311,512,253,401,191,131,133,131,133,0,32,4244,576,4049,567,195,117,2371,489,1873,416,1678,396,195,117
BX41,Mount Hope,13836,833,4647,482,1194,254,1120,242,74,74,49,65,824,213,750,200,74,74,321,139,321,139,0,51,3453,438,3389,435,64,64,1643,308,1810,337,1746,330,64,64,9189,658,2756,452,2232,405,524,182,299,162,1969,381,1472,322,497,180,488,195,461,188,27,57,6433,588,5546,578,887,281,2834,467,3599,498,2712,429,887,281
BX43,Norwood,10897,803,4296,512,1848,393,1549,345,299,140,311,154,1447,360,1148,309,299,140,90,79,90,79,0,41,2448,403,2280,386,168,117,1310,300,1138,297,990,286,148,113,6601,569,2381,439,1935,392,446,178,522,217,1725,396,1306,343,419,173,134,96,107,70,27,60,4220,535,3790,484,430,225,2411,444,1809,444,1379,361,430,225
BX44,Williamsbridge-Olinville,16200,1038,5759,607,1921,404,1901,402,20,53,576,245,1121,301,1107,300,14,54,224,140,218,140,6,53,3838,477,3832,477,6,53,2116,396,1722,313,1716,312,6,53,10441,812,3221,523,2818,504,403,145,668,242,2014,393,1637,376,377,143,539,247,513,244,26,56,7220,717,6533,703,687,189,3822,614,3398,462,2734,433,664,188
BX46,Parkchester,7041,648,2746,481,1618,390,1520,375,98,83,432,232,949,308,887,292,62,65,237,136,201,127,36,61,1128,330,1115,329,13,39,742,248,386,204,373,201,13,39,4295,521,1682,396,1402,369,280,196,660,251,749,282,497,219,252,194,273,181,245,180,28,48,2613,440,2448,436,165,120,1839,411,774,266,609,231,165,120
BX49,Pelham Parkway,6088,561,2513,438,1392,314,1336,300,56,81,532,208,630,221,574,202,56,81,230,133,230,133,0,38,1121,318,1024,292,97,95,391,172,730,281,633,248,97,95,3575,437,2092,365,1826,349,266,121,467,210,1350,288,1091,267,259,120,275,146,268,146,7,38,1483,349,1279,332,204,110,784,272,699,255,495,222,204,110
BX52,Schuylerville-Throgs Neck-Edgewater Park,9628,931,2789,447,1681,370,1681,370,0,52,958,282,390,228,390,228,0,52,333,159,333,159,0,52,1108,262,1095,262,13,50,890,243,218,110,205,108,13,50,6839,744,3418,540,3252,538,166,104,2083,411,880,344,734,330,146,102,455,221,435,220,20,55,3421,601,3314,597,107,88,2732,559,689,237,582,222,107,88
BX55,Soundview-Bruckner,9689,752,3394,455,902,233,868,232,34,51,123,95,669,213,635,212,34,51,110,81,110,81,0,40,2492,439,2419,432,73,73,1542,388,950,261,900,254,50,67,6295,598,2045,437,1695,402,350,177,379,164,1557,394,1207,353,350,177,109,143,109,143,0,40,4250,531,3767,498,483,204,2734,462,1516,347,1033,267,483,204
BX59,Westchester-Unionport,7648,802,2456,391,1021,223,921,213,100,81,347,148,486,141,386,124,100,81,188,109,188,109,0,36,1435,327,1417,324,18,47,963,271,472,189,454,185,18,47,5192,679,2063,388,1702,369,361,138,610,263,1097,285,777,246,320,120,356,144,315,134,41,67,3129,574,2844,563,285,144,2236,543,893,234,608,193,285,144
BX62,Woodlawn-Wakefield,10184,832,3395,446,1551,319,1536,318,15,49,400,171,664,220,649,220,15,49,487,203,487,203,0,48,1844,332,1826,330,18,56,1106,297,738,238,720,236,18,56,6789,641,2958,487,2493,438,465,205,653,245,1905,416,1440,349,465,205,400,155,400,155,0,48,3831,485,3450,464,381,172,1611,334,2220,398,1839,369,381,172
BX63,West Concourse,11329,937,4035,541,1321,337,1303,336,18,44,144,117,995,308,977,307,18,44,182,125,182,125,0,42,2714,478,2656,476,58,63,954,311,1760,420,1702,420,58,63,7294,729,2418,460,2022,426,396,149,361,204,1833,438,1437,391,396,149,224,140,224,140,0,42,4876,683,4379,630,497,196,1526,371,3350,638,2853,581,497,196
BX75,Crotona Park East,6481,667,2281,387,577,183,577,183,0,29,221,138,255,105,255,105,0,29,101,82,101,82,0,29,1704,369,1661,367,43,50,812,229,892,305,849,301,43,50,4200,489,1165,297,1022,286,143,83,257,162,769,240,626,226,143,83,139,97,139,97,0,29,3035,466,2862,461,173,92,1849,404,1186,317,1013,294,173,92
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,285,94,116,67,55,59,55,59,0,32,0,32,42,55,42,55,0,32,13,35,13,35,0,32,61,48,61,48,0,32,61,48,0,32,0,32,0,32,169,74,83,55,71,51,12,33,0,32,76,54,64,49,12,33,7,31,7,31,0,32,86,70,86,70,0,32,51,56,35,50,35,50,0,32
MN01,Marble Hill-Inwood,10414,954,3623,578,1248,350,1197,343,51,53,530,222,600,258,551,249,49,53,118,71,116,70,2,40,2375,494,2273,484,102,96,956,307,1419,399,1317,382,102,96,6791,725,2334,444,2057,451,277,142,481,190,1687,412,1438,413,249,135,166,96,138,85,28,58,4457,678,3644,614,813,277,1246,375,3211,622,2398,548,813,277
MN03,Central Harlem North-Polo Grounds,16220,1142,5248,691,1605,325,1574,323,31,65,607,212,665,213,646,211,19,64,333,142,321,140,12,59,3643,640,3582,637,61,77,2965,608,678,230,617,214,61,77,10972,949,3196,667,2593,607,603,226,1105,457,1716,455,1262,395,454,181,375,183,226,113,149,139,7776,805,7324,789,452,236,5701,701,2075,485,1672,434,403,230
MN04,Hamilton Heights,10015,941,3282,519,1459,369,1384,357,75,101,343,167,888,285,813,270,75,101,228,170,228,170,0,46,1823,405,1777,403,46,65,1148,320,675,258,651,255,24,56,6733,704,2273,499,1928,457,345,190,439,282,1508,400,1225,360,283,180,326,198,291,191,35,67,4460,661,3881,551,579,333,2061,457,2399,516,1820,378,579,333
MN06,Manhattanville,4663,639,1464,323,414,189,396,188,18,42,28,41,312,180,294,178,18,42,74,64,74,64,0,34,1050,291,1010,280,40,68,573,212,477,211,437,198,40,68,3199,505,956,324,924,317,32,50,204,158,582,248,550,240,32,50,170,118,170,118,0,34,2243,447,1977,412,266,189,1049,318,1194,323,928,280,266,189
MN09,Morningside Heights,5485,631,2011,419,1506,330,1472,325,34,50,681,229,508,201,474,194,34,50,317,160,317,160,0,45,505,270,505,270,0,45,481,268,24,51,24,51,0,45,3474,484,2189,401,1973,381,216,116,1008,279,802,322,613,290,189,117,379,171,379,171,0,45,1285,318,1241,316,44,58,873,279,412,176,387,172,25,51
MN11,Central Harlem South,9372,834,3920,545,1871,354,1734,327,137,140,684,250,552,179,537,175,15,51,635,211,589,198,46,64,2049,431,2034,430,15,48,1728,421,321,142,321,142,0,45,5452,571,2270,421,2130,407,140,109,921,287,835,268,782,259,53,68,514,190,436,167,78,96,3182,475,3051,464,131,98,2212,415,970,302,871,287,99,93
MN12,Upper West Side,20676,1384,8601,830,7060,765,6692,740,368,204,4302,609,1623,412,1278,363,345,203,1135,338,1135,338,0,68,1541,398,1523,398,18,72,1103,354,438,222,420,220,18,72,12075,1100,8169,870,7571,826,598,295,5324,743,1154,357,758,258,396,257,1691,412,1663,412,28,72,3906,782,3686,773,220,159,2915,726,991,386,784,342,207,158
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,6204,652,3110,517,2024,382,2005,381,19,55,1088,282,391,150,372,147,19,55,545,244,545,244,0,54,1086,385,1086,385,0,54,965,371,121,117,121,117,0,54,3094,454,2046,388,1866,376,180,98,915,268,731,211,574,184,157,91,400,214,377,211,23,63,1048,312,1001,309,47,66,601,219,447,232,432,231,15,58
MN14,Lincoln Square,8635,900,4937,657,4548,646,4191,622,357,179,2084,438,1359,463,1021,418,338,182,1105,468,1105,468,0,48,389,204,352,199,37,75,353,200,36,60,36,60,0,48,3698,585,2483,476,2336,470,147,82,1567,425,320,150,229,136,91,70,596,249,581,246,15,51,1215,478,1160,475,55,64,852,355,363,303,316,300,47,62
MN15,Clinton,2811,489,1190,291,901,264,885,262,16,50,436,177,437,212,421,209,16,50,28,52,28,52,0,43,289,142,258,138,31,52,238,135,51,59,51,59,0,43,1621,344,803,268,600,194,203,165,174,102,507,264,304,157,203,165,122,108,122,108,0,43,818,235,759,224,59,81,611,198,207,124,148,103,59,81
MN17,Midtown-Midtown South,1570,265,952,227,867,237,789,219,78,89,396,164,232,118,154,89,78,89,239,129,239,129,0,51,85,79,85,79,0,51,28,48,57,80,57,80,0,51,618,171,378,118,323,121,55,69,188,90,22,54,8,51,14,52,168,138,147,134,21,61,240,150,240,150,0,51,184,135,56,86,56,86,0,51
MN19,Turtle Bay-East Midtown,3649,491,2167,392,2081,391,2008,379,73,82,1066,286,377,176,304,151,73,82,638,250,638,250,0,48,86,85,86,85,0,48,79,85,7,48,7,48,0,48,1482,344,1136,303,1044,279,92,123,472,179,431,221,339,188,92,123,233,127,233,127,0,48,346,213,230,127,116,177,173,98,173,192,68,91,105,176
MN20,Murray Hill-Kips Bay,4006,582,2019,430,1806,409,1764,410,42,54,1226,382,374,202,332,199,42,54,206,114,206,114,0,42,213,121,174,114,39,57,163,112,50,57,11,43,39,57,1987,420,1392,332,1230,327,162,139,815,254,488,227,326,218,162,139,89,62,89,62,0,42,595,264,546,254,49,82,269,139,326,226,281,213,45,83
MN21,Gramercy,1446,272,741,225,638,226,628,223,10,34,452,210,63,54,53,47,10,34,123,86,123,86,0,34,103,80,103,80,0,34,92,78,11,35,11,35,0,34,705,194,379,134,355,130,24,49,230,117,59,61,59,61,0,34,90,63,66,54,24,49,326,176,326,176,0,34,256,170,70,61,70,61,0,34
MN22,East Village,2556,466,1057,278,760,242,760,242,0,40,309,145,241,140,241,140,0,40,210,130,210,130,0,40,297,142,297,142,0,40,140,106,157,104,157,104,0,40,1499,332,934,297,880,284,54,93,621,265,221,130,221,130,0,40,92,106,92,106,0,40,565,196,542,193,23,47,338,156,227,143,204,141,23,47
MN23,West Village,5701,620,2471,391,2251,383,2199,377,52,66,1209,333,444,183,444,183,0,56,598,233,573,230,25,61,220,101,198,98,22,59,177,93,43,68,43,68,0,56,3230,522,2485,466,2370,470,115,83,1428,336,475,251,431,248,44,64,582,306,568,305,14,59,745,271,705,269,40,65,572,254,173,127,161,126,12,58
MN24,SoHo-TriBeCa-Civic Center-Little Italy,5051,613,2254,364,2052,352,2027,352,25,46,1235,278,567,230,542,226,25,46,250,106,250,106,0,42,202,110,181,109,21,43,144,105,58,57,37,55,21,43,2797,507,2075,465,1763,440,312,174,1216,395,685,245,373,177,312,174,174,95,174,95,0,42,722,244,634,239,88,66,471,211,251,119,187,113,64,57
MN25,Battery Park City-Lower Manhattan,4966,801,3069,687,2877,668,2472,479,405,561,1539,398,992,593,612,237,380,560,346,186,346,186,0,42,192,116,145,102,47,68,119,83,73,91,39,75,34,66,1897,425,1472,402,1330,391,142,100,749,289,393,194,291,172,102,98,330,217,313,215,17,47,425,226,253,112,172,197,375,225,50,53,50,53,0,42
MN27,Chinatown,6104,753,1889,400,1242,311,1184,303,58,82,134,107,909,285,851,275,58,82,199,141,199,141,0,44,647,254,647,254,0,44,416,206,231,145,231,145,0,44,4215,591,2655,510,2067,459,588,228,184,124,2384,499,1796,444,588,228,87,97,87,97,0,44,1560,372,1298,337,262,160,608,227,952,300,690,249,262,160
MN28,Lower East Side,11389,1018,3515,564,1613,376,1579,375,34,57,1040,332,321,141,287,139,34,57,252,133,252,133,0,56,1902,431,1874,430,28,64,1580,393,322,184,304,182,18,63,7874,810,3410,606,3118,600,292,137,1671,506,1377,351,1085,318,292,137,362,159,362,159,0,56,4464,681,4213,661,251,195,3129,613,1335,362,1084,310,251,195
MN31,Lenox Hill-Roosevelt Island,10339,999,5513,694,5244,680,5078,675,166,124,2925,548,1218,392,1052,374,166,124,1101,351,1101,351,0,53,269,162,269,162,0,53,190,136,79,103,79,103,0,53,4826,706,3459,655,3057,615,402,228,1911,545,825,288,423,170,402,228,723,321,723,321,0,53,1367,381,1034,339,333,246,477,192,890,355,571,274,319,245
MN32,Yorkville,9099,816,4214,565,3825,547,3744,539,81,99,2286,459,568,202,526,191,42,82,971,315,932,297,39,76,389,167,376,165,13,51,221,122,168,121,155,119,13,51,4885,661,4004,637,3721,626,283,171,2674,488,701,304,484,276,217,137,629,284,629,284,0,50,881,229,808,223,73,85,608,195,273,142,200,123,73,85
MN33,East Harlem South,10875,933,3957,539,1391,320,1381,319,10,51,667,258,543,178,543,178,0,50,181,91,171,90,10,51,2566,488,2499,480,67,70,1772,406,794,301,727,285,67,70,6918,632,2206,409,2003,395,203,114,847,268,879,275,686,248,193,113,480,233,470,232,10,51,4712,594,4562,579,150,95,3372,529,1340,332,1190,303,150,95
MN34,East Harlem North,14610,1274,4562,660,1430,403,1430,403,0,50,310,174,913,292,913,292,0,50,207,179,207,179,0,50,3132,573,3132,573,0,50,2406,508,726,294,726,294,0,50,10048,962,3435,718,3149,694,286,174,748,288,2250,543,1964,518,286,174,437,383,437,383,0,50,6613,827,6419,823,194,167,4797,757,1816,424,1622,400,194,167
MN35,Washington Heights North,12566,959,4285,593,1771,381,1732,379,39,67,829,261,436,194,397,191,39,67,506,219,506,219,0,52,2514,486,2441,481,73,89,1225,335,1289,369,1216,363,73,89,8281,754,2982,519,2523,483,459,204,769,279,1747,424,1295,366,452,205,466,217,466,217,0,52,5299,668,4506,590,793,268,1540,370,3759,608,2977,520,782,267
MN36,Washington Heights South,15148,1180,5031,685,2055,473,2027,469,28,69,632,253,935,337,907,332,28,69,488,298,488,298,0,56,2976,539,2924,530,52,73,854,245,2122,481,2095,476,27,64,10117,904,2861,632,2277,547,584,239,555,218,1879,571,1295,466,584,239,427,232,427,232,0,56,7256,773,6359,722,897,288,1869,429,5387,684,4490,641,897,288
MN40,Upper East Side-Carnegie Hill,10868,797,3578,459,3294,446,3191,441,103,73,2157,378,356,140,261,128,95,74,781,256,781,256,0,52,284,148,284,148,0,52,232,138,52,74,52,74,0,52,7290,684,6443,659,5930,638,513,228,4390,545,920,325,722,305,198,110,1133,336,981,293,152,161,847,242,761,233,86,69,691,228,156,101,81,74,75,69
MN50,Stuyvesant Town-Cooper Village,1874,335,769,195,614,177,560,164,54,52,392,137,76,60,38,41,38,48,146,124,130,114,16,30,155,107,155,107,0,22,134,101,21,34,21,34,0,22,1105,289,672,277,622,269,50,50,437,220,187,141,171,140,16,32,48,49,26,30,22,40,433,191,306,146,127,85,341,173,92,95,59,77,33,55
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,9372,910,2860,426,1118,280,1035,236,83,117,196,110,803,254,720,204,83,117,119,89,119,89,0,46,1742,329,1742,329,0,46,1485,315,257,104,257,104,0,46,6512,708,2297,364,1903,325,394,148,515,168,1453,283,1063,241,390,148,329,184,325,184,4,45,4215,643,3888,620,327,137,2683,567,1532,347,1229,297,303,133
QN02,Springfield Gardens North,5720,760,1625,398,644,269,644,269,0,31,220,170,279,158,279,158,0,31,145,147,145,147,0,31,981,326,966,325,15,29,700,305,281,145,266,142,15,29,4095,584,1345,356,1273,346,72,86,599,278,449,212,377,197,72,86,297,179,297,179,0,31,2750,572,2167,476,583,348,1709,440,1041,423,474,234,567,346
QN03,Springfield Gardens South-Brookville,4450,527,1304,273,458,180,458,180,0,29,103,94,294,149,294,149,0,29,61,54,61,54,0,29,846,214,846,214,0,29,560,204,286,122,286,122,0,29,3146,410,1544,343,1212,296,332,157,476,173,875,267,557,205,318,156,193,131,179,129,14,35,1602,320,1387,274,215,167,719,208,883,265,668,203,215,167
QN05,Rosedale,7227,678,2517,444,1358,353,1349,353,9,36,343,160,726,293,717,293,9,36,289,165,289,165,0,35,1159,305,1118,293,41,58,607,209,552,237,524,228,28,55,4710,517,2245,414,2034,386,211,161,492,190,1438,357,1256,321,182,156,315,164,286,158,29,55,2465,441,2325,450,140,115,883,292,1582,387,1442,377,140,115
QN06,Jamaica Estates-Holliswood,4316,455,1346,251,1061,222,1029,224,32,53,286,164,602,148,570,150,32,53,173,87,173,87,0,36,285,139,285,139,0,36,129,80,156,114,156,114,0,36,2970,389,2463,367,2136,342,327,146,351,202,1756,323,1429,291,327,146,356,123,356,123,0,36,507,162,439,143,68,75,216,100,291,138,223,115,68,75
QN07,Hollis,3999,451,1299,284,581,206,549,201,32,47,123,79,279,129,247,124,32,47,179,147,179,147,0,36,718,202,662,182,56,59,239,108,479,184,423,157,56,59,2700,330,1380,255,1211,247,169,77,259,116,1019,222,865,213,154,75,102,81,87,78,15,42,1320,272,1216,261,104,89,544,202,776,209,672,189,104,89
QN08,St. Albans,10430,738,3319,405,1421,307,1366,301,55,77,394,155,834,254,779,246,55,77,193,112,193,112,0,59,1898,297,1844,294,54,65,1178,235,720,193,666,188,54,65,7111,585,3769,482,3177,427,592,246,1039,306,2147,384,1590,307,557,243,583,226,548,223,35,65,3342,417,2877,364,465,181,1743,283,1599,320,1142,248,457,181
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6255,631,1827,399,1487,351,1487,351,0,36,1019,263,299,229,299,229,0,36,169,108,169,108,0,36,340,189,340,189,0,36,290,177,50,71,50,71,0,36,4428,516,3704,516,3589,502,115,105,3203,477,368,206,253,163,115,105,133,81,133,81,0,36,724,210,698,202,26,50,582,189,142,110,116,86,26,50
QN12,Hammels-Arverne-Edgemere,9909,1097,3127,498,910,273,910,273,0,38,526,219,258,146,258,146,0,38,126,110,126,110,0,38,2217,436,2192,437,25,45,1756,373,461,279,436,280,25,45,6782,872,2114,494,1960,481,154,91,953,309,870,266,716,240,154,91,291,279,291,279,0,38,4668,770,4487,767,181,105,3304,673,1364,442,1205,431,159,100
QN15,Far Rockaway-Bayswater,13639,1325,5487,709,3201,550,3171,547,30,65,2099,452,785,260,755,255,30,65,317,178,317,178,0,46,2286,541,2213,523,73,80,1323,397,963,375,890,350,73,80,8152,941,4221,605,3959,579,262,174,2090,445,1574,399,1312,349,262,174,557,293,557,293,0,46,3931,808,3521,769,410,192,2372,699,1559,466,1190,393,369,188
QN17,Forest Hills,14045,967,5814,642,5057,612,4882,602,175,135,1462,344,2627,457,2524,447,103,113,968,321,926,314,42,92,757,251,742,251,15,65,249,150,508,211,508,211,0,64,8231,707,6532,648,5554,612,978,252,1655,411,3910,489,2932,438,978,252,967,281,967,281,0,64,1699,392,1340,326,359,224,638,257,1061,314,720,221,341,223
QN18,Rego Park,4423,487,1981,336,1644,305,1624,309,20,44,440,208,832,185,812,180,20,44,372,212,372,212,0,34,337,157,337,157,0,34,170,114,167,116,167,116,0,34,2442,370,1734,296,1432,272,302,152,198,119,1396,293,1094,259,302,152,140,78,140,78,0,34,708,243,618,231,90,67,192,125,516,215,426,201,90,67
QN19,Glendale,6731,621,2218,353,1551,296,1541,295,10,44,740,204,634,212,624,211,10,44,177,96,177,96,0,43,667,207,667,207,0,43,521,183,146,104,146,104,0,43,4513,510,3104,433,2873,412,231,132,1565,318,1110,289,879,246,231,132,429,180,429,180,0,43,1409,374,1334,362,75,102,880,244,529,267,454,250,75,102
QN20,Ridgewood,16070,982,6094,593,3579,493,3467,493,112,85,968,269,2166,386,2054,381,112,85,445,203,445,203,0,56,2515,407,2515,407,0,56,1522,332,993,259,993,259,0,56,9976,757,5819,669,4498,603,1321,289,1165,334,3676,503,2424,402,1252,283,978,294,909,289,69,77,4157,548,3779,529,378,161,2406,455,1751,350,1373,315,378,161
QN21,Middle Village,7199,619,2012,317,1772,304,1762,303,10,52,866,214,597,182,587,181,10,52,309,142,309,142,0,51,240,110,223,110,17,51,141,96,99,73,82,73,17,51,5187,495,4151,444,3806,425,345,172,2344,376,1208,319,943,247,265,163,599,204,553,195,46,63,1036,260,982,258,54,57,575,172,461,212,407,209,54,57
QN22,Flushing,10600,864,3785,558,2876,495,2569,466,307,159,220,143,2512,472,2205,442,307,159,144,98,144,98,0,54,909,286,792,271,117,104,440,222,469,183,352,161,117,104,6815,724,4767,649,3609,575,1158,277,411,288,4221,580,3063,489,1158,277,135,98,135,98,0,54,2048,461,1726,452,322,171,780,337,1268,344,946,332,322,171
QN23,College Point,4846,557,1735,304,1226,274,1142,271,84,78,238,115,875,242,791,235,84,78,113,100,113,100,0,34,509,166,487,164,22,38,264,152,245,125,223,122,22,38,3111,412,2267,361,2030,352,237,119,582,205,1509,306,1292,290,217,114,176,100,156,95,20,44,844,254,769,244,75,56,273,113,571,235,510,225,61,53
QN25,Corona,12441,1133,4770,698,2451,492,2361,483,90,81,258,226,1856,414,1766,403,90,81,337,193,337,193,0,44,2319,518,2166,505,153,107,796,278,1523,429,1370,409,153,107,7671,767,3964,528,3250,483,714,212,394,203,3386,504,2693,451,693,209,184,120,163,121,21,51,3707,613,3094,561,613,213,773,289,2934,546,2332,489,602,211
QN26,North Corona,11129,906,4773,602,2087,395,2027,391,60,69,89,85,1913,380,1853,377,60,69,85,89,85,89,0,45,2686,505,2586,489,100,79,462,244,2224,453,2124,436,100,79,6356,668,3515,544,2575,444,940,312,108,99,3243,531,2303,423,940,312,164,122,164,122,0,45,2841,463,2498,424,343,144,251,131,2590,448,2247,407,343,144
QN27,East Elmhurst,4785,534,1771,301,874,238,854,235,20,42,91,97,650,190,630,188,20,42,133,118,133,118,0,34,897,221,879,216,18,38,286,130,611,200,593,194,18,38,3014,387,1605,297,1347,266,258,116,82,60,1318,280,1060,245,258,116,205,109,205,109,0,34,1409,285,1279,263,130,76,289,114,1120,259,990,234,130,76
QN28,Jackson Heights,19164,1231,6910,700,4721,599,4490,594,231,124,740,259,3212,516,2999,512,213,122,769,248,769,248,0,66,2189,425,2101,420,88,96,490,181,1699,391,1611,385,88,96,12254,961,7698,825,6145,752,1553,386,521,264,6537,790,5042,701,1495,382,640,244,582,238,58,80,4556,614,3873,559,683,225,799,250,3757,573,3074,510,683,225
QN29,Elmhurst,15974,1037,5521,586,3446,442,3402,442,44,65,188,157,3004,407,2960,407,44,65,254,144,254,144,0,60,2075,424,2022,421,53,75,235,148,1840,406,1796,403,44,74,10453,832,6918,715,5257,628,1661,366,30,72,6681,706,5030,615,1651,366,207,149,197,146,10,60,3535,525,2871,487,664,217,304,136,3231,513,2576,474,655,216
QN30,Maspeth,5326,512,1882,297,1292,251,1255,251,37,53,240,101,844,209,807,208,37,53,208,112,208,112,0,45,590,180,511,155,79,102,285,127,305,139,226,106,79,102,3444,399,2576,341,2282,317,294,129,690,212,1551,258,1295,228,256,123,335,124,307,120,28,54,868,237,830,223,38,61,442,161,426,176,388,157,38,61
QN31,Hunters Point-Sunnyside-West Maspeth,8799,810,3794,501,2885,446,2720,435,165,120,964,275,1375,299,1210,273,165,120,546,216,546,216,0,56,909,275,844,263,65,98,384,153,525,231,460,216,65,98,5005,605,3148,504,2548,468,600,174,484,263,2322,400,1742,358,580,171,342,160,322,157,20,62,1857,396,1268,337,589,245,463,215,1394,336,805,265,589,245
QN33,Cambria Heights,3256,333,930,212,561,173,549,170,12,45,174,91,275,134,263,130,12,45,112,79,112,79,0,43,369,138,339,129,30,51,172,84,197,117,180,108,17,49,2326,275,1425,244,1365,240,60,53,450,163,790,182,742,177,48,50,185,113,173,111,12,46,901,192,855,188,46,54,461,137,440,144,394,140,46,54
QN34,Queens Village,11249,751,3328,419,2057,338,1961,334,96,90,444,142,1277,269,1181,264,96,90,336,165,336,165,0,56,1271,270,1200,266,71,69,819,230,452,160,398,154,54,67,7921,615,5242,535,4497,501,745,216,998,273,3669,452,2928,408,741,216,575,234,571,233,4,55,2679,380,2379,367,300,118,1303,298,1376,255,1081,227,295,118
QN35,Briarwood-Jamaica Hills,6487,634,2687,408,2070,346,1981,338,89,78,110,92,1579,271,1490,259,89,78,381,219,381,219,0,47,617,256,583,251,34,59,255,162,362,206,328,200,34,59,3800,434,2980,408,2480,381,500,179,251,116,2418,391,1937,360,481,179,311,133,300,132,11,46,820,214,725,204,95,73,247,126,573,186,478,174,95,73
QN37,Kew Gardens Hills,8649,1020,3521,518,3290,509,3239,495,51,78,1655,367,1316,389,1265,372,51,78,319,143,319,143,0,40,231,129,231,129,0,40,136,108,95,84,95,84,0,40,5128,779,4293,773,3647,722,646,290,1757,482,2072,570,1478,509,594,293,464,202,412,177,52,60,835,256,757,235,78,94,396,164,439,227,361,190,78,94
QN38,Pomonok-Flushing Heights-Hillcrest,6951,652,2186,411,1605,371,1515,343,90,94,390,153,1071,342,990,308,81,94,144,106,144,106,0,37,581,247,575,247,6,36,314,215,267,201,261,201,6,36,4765,525,3122,465,2664,426,458,228,834,257,1907,406,1467,353,440,225,381,222,363,209,18,44,1643,398,1566,394,77,92,1059,351,584,225,507,204,77,92
QN41,Fresh Meadows-Utopia,4083,589,1462,377,1235,373,1204,379,31,52,219,114,948,366,917,373,31,52,68,66,68,66,0,27,227,122,227,122,0,27,99,88,128,90,128,90,0,27,2621,495,2245,483,1621,297,624,345,226,118,1770,478,1146,270,624,345,249,137,249,137,0,27,376,173,351,167,25,40,73,52,303,159,278,155,25,40
QN42,Oakland Gardens,5767,555,2105,397,1887,376,1857,376,30,57,541,199,1226,320,1226,320,0,34,120,73,90,57,30,57,218,132,218,132,0,34,113,96,105,93,105,93,0,34,3662,448,3016,423,2648,392,368,177,620,218,2133,375,1793,343,340,172,263,135,235,129,28,55,646,243,542,233,104,87,215,127,431,213,359,202,72,80
QN43,Bellerose,5835,597,1862,371,1519,351,1501,351,18,36,374,173,993,294,975,293,18,36,152,105,152,105,0,34,343,147,343,147,0,34,218,120,125,89,125,89,0,34,3973,464,3394,427,2845,352,549,275,824,195,2107,395,1575,285,532,273,463,199,446,193,17,42,579,211,571,212,8,35,388,182,191,108,183,111,8,35
