area_id,area_name,b25117001,b25117001_moe,b25117002,b25117002_moe,b25117003,b25117003_moe,b25117004,b25117004_moe,b25117005,b25117005_moe,b25117006,b25117006_moe,b25117007,b25117007_moe,b25117008,b25117008_moe,b25117009,b25117009_moe,b25117010,b25117010_moe,b25117011,b25117011_moe,b25117012,b25117012_moe,b25117013,b25117013_moe,b25117014,b25117014_moe,b25117015,b25117015_moe,b25117016,b25117016_moe,b25117017,b25117017_moe,b25117018,b25117018_moe,b25117019,b25117019_moe,b25117020,b25117020_moe,b25117021,b25117021_moe
BK63,Crown Heights South,14662,272,2203,253,1749,224,30,47,29,42,383,132,0,40,12,42,0,40,0,40,0,40,12459,338,7376,432,79,54,563,131,4231,346,22,50,0,40,5,39,131,79,52,52
BK64,Prospect Heights,9394,270,3078,275,1985,249,41,43,218,89,803,181,0,32,0,32,0,32,14,35,17,39,6316,353,3897,383,167,88,410,145,1749,310,0,32,0,32,0,32,68,77,25,40
BK68,Fort Greene,11560,313,2531,289,1522,227,91,69,204,74,681,181,0,38,33,63,0,38,0,38,0,38,9029,378,5700,388,147,64,998,188,1980,299,0,38,0,38,0,38,99,62,105,67
BK69,Clinton Hill,14937,368,5018,374,3780,364,85,60,125,93,1001,188,0,40,0,40,0,40,0,40,27,43,9919,432,6771,423,299,95,630,145,2036,268,10,41,12,41,0,40,112,58,49,48
BK72,Williamsburg,8299,215,1147,179,1065,173,0,36,10,34,63,60,0,36,9,37,0,36,0,36,0,36,7152,255,4969,290,128,75,255,104,1584,237,35,49,46,52,0,36,81,59,54,52
BK73,North Side-South Side,19172,372,2866,320,1940,279,69,57,517,112,315,124,0,48,0,48,0,48,0,48,25,51,16306,451,10081,522,568,178,1322,224,3966,388,0,48,37,54,0,48,141,78,191,79
BK75,Bedford,24225,451,4784,396,3985,367,44,59,132,82,607,159,0,56,0,56,0,56,16,57,0,56,19441,507,13785,557,432,123,1481,221,3181,346,32,61,0,56,14,60,196,85,320,104
BK76,Greenpoint,15124,380,2859,302,2198,278,32,48,150,81,463,135,0,42,10,43,0,42,6,41,0,42,12265,434,9350,476,337,113,493,134,1852,252,0,42,0,42,0,42,61,52,172,71
BK77,Bushwick North,18885,343,1941,249,1529,224,17,53,5,53,390,120,0,54,0,54,0,54,0,54,0,54,16944,406,13397,494,198,85,604,150,2592,315,0,54,0,54,0,54,63,59,90,64
BK78,Bushwick South,24164,448,4090,399,3238,372,104,72,66,70,662,167,0,56,0,56,0,56,11,58,9,57,20074,549,14892,595,309,106,1525,246,2812,336,20,64,0,56,0,56,202,90,314,132
BK79,Ocean Hill,11686,319,2588,269,2037,251,6,38,35,46,497,140,0,38,0,38,0,38,13,41,0,38,9098,383,6506,416,175,72,791,172,1525,254,0,38,0,38,0,38,52,49,49,59
BK81,Brownsville,20316,363,3182,290,2748,279,41,55,85,61,272,102,0,51,4,50,0,51,9,52,23,59,17134,426,13000,522,121,74,1694,286,1813,270,0,51,0,51,0,51,255,107,251,92
BK82,East New York,30771,490,7260,456,6287,436,105,79,228,109,612,148,0,65,10,66,12,65,6,65,0,65,23511,581,19752,637,171,93,1632,258,1565,231,0,65,0,65,19,69,164,83,208,112
BK83,Cypress Hills-City Line,13634,342,4368,357,3856,343,45,55,51,55,416,116,0,49,0,49,0,49,0,49,0,49,9266,436,8194,438,81,62,135,76,759,163,0,49,0,49,0,49,44,55,53,63
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,1937,236,0,36,58,52,179,72,0,36,0,36,0,36,0,36,0,36,7667,311,6465,338,120,63,427,115,625,146,0,36,0,36,0,36,10,36,20,41
BK88,Borough Park,28325,452,8682,440,7565,428,81,68,112,80,817,165,0,68,93,90,0,68,14,68,0,68,19643,567,15096,603,213,83,654,143,3475,349,0,68,0,68,0,68,123,87,82,75
BK90,East Williamsburg,14888,297,2396,267,1537,224,66,56,128,66,623,155,7,40,26,57,0,40,0,40,9,40,12492,372,8357,441,424,129,1039,209,2266,287,11,43,18,44,0,40,169,75,208,95
BK91,East Flatbush-Farragut,18217,316,8272,407,6860,395,36,57,54,59,1248,232,0,54,56,82,0,54,11,55,7,54,9945,415,6966,445,167,97,386,134,2355,291,0,54,0,54,0,54,21,54,50,58
BK93,Starrett City,6378,158,115,67,71,53,29,52,15,29,0,24,0,24,0,24,0,24,0,24,0,24,6263,165,4065,377,50,52,1063,264,541,161,0,24,0,24,40,63,179,110,325,140
BK95,Erasmus,10222,280,2199,247,1893,243,22,42,57,38,221,80,0,36,6,34,0,36,0,36,0,36,8023,343,5092,357,130,84,357,128,2328,297,0,36,0,36,0,36,116,56,0,36
BK96,Rugby-Remsen Village,20055,391,6000,390,4837,366,73,60,49,54,1041,197,0,54,0,54,0,54,0,54,0,54,14055,483,10806,505,254,121,746,184,2132,292,0,54,0,54,0,54,69,70,48,57
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,143,76,97,65,0,40,16,46,19,49,0,40,0,40,0,40,0,40,11,40
BX01,Claremont-Bathgate,9847,204,527,118,415,108,0,40,45,49,67,51,0,40,0,40,0,40,0,40,0,40,9320,227,2212,265,105,65,710,151,6113,327,26,56,0,40,0,40,53,56,101,60
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,2934,321,0,40,276,127,938,182,0,40,0,40,0,40,12,42,0,40,7439,372,3486,390,156,106,575,204,3117,329,0,40,0,40,0,40,54,54,51,49
BX05,Bedford Park-Fordham North,18253,328,962,208,384,142,32,59,77,59,438,145,0,50,0,50,0,50,14,51,17,56,17291,354,2510,315,222,89,897,199,13435,482,0,50,0,50,32,54,107,69,88,67
BX06,Belmont,8319,249,385,123,109,57,0,34,0,34,266,108,0,34,0,34,0,34,10,37,0,34,7934,263,1540,245,78,65,626,154,5410,321,63,101,0,34,0,34,75,56,142,66
BX07,Bronxdale,13479,269,1629,239,466,116,7,38,21,42,1102,220,0,38,33,53,0,38,0,38,0,38,11850,348,3148,350,141,78,880,200,7335,430,10,41,0,38,0,38,169,78,167,78
BX08,West Farms-Bronx River,11448,307,1578,240,731,173,36,43,57,48,735,162,19,47,0,40,0,40,0,40,0,40,9870,351,2780,342,44,40,698,191,6185,420,46,62,0,40,0,40,70,59,47,50
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,3597,319,164,90,194,83,996,198,13,53,14,51,0,50,22,52,68,59,13589,410,5218,460,168,84,868,187,6930,475,0,50,0,50,0,50,131,68,274,107
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,3056,360,74,77,140,94,1336,254,0,34,41,54,0,34,0,34,0,34,6600,465,2749,372,89,61,419,150,3245,385,0,34,0,34,0,34,22,41,76,58
BX13,Co-op City,18258,352,8945,612,2984,457,40,54,1917,350,3540,451,0,33,0,33,0,33,223,137,241,100,9313,626,2971,436,129,110,2881,424,2617,496,0,33,0,33,0,33,464,211,251,109
BX14,East Concourse-Concourse Village,21343,360,2321,274,821,188,18,53,79,68,1361,235,0,51,0,51,0,51,42,61,0,51,19022,417,4141,446,162,83,1289,237,13028,577,0,51,0,51,0,51,115,74,287,108
BX17,East Tremont,14245,288,1031,196,575,149,27,47,63,57,366,131,0,45,0,45,0,45,0,45,0,45,13214,331,3021,325,108,72,1419,246,8374,450,19,53,39,75,0,45,61,54,173,80
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,2117,272,55,52,321,120,2951,321,36,55,0,38,0,38,36,45,15,41,5378,356,1537,222,138,74,435,130,3139,325,0,38,7,38,0,38,43,51,79,61
BX26,Highbridge,12711,253,605,169,241,110,0,42,44,59,305,125,0,42,0,42,0,42,15,44,0,42,12106,278,3049,332,103,62,978,205,7586,412,20,45,0,42,0,42,158,80,212,86
BX27,Hunts Point,8877,186,472,123,241,85,9,39,30,35,189,90,0,38,0,38,0,38,0,38,3,37,8405,221,2597,258,77,58,611,143,4998,303,0,38,0,38,0,38,48,41,74,51
BX28,Van Cortlandt Village,17347,329,2536,273,811,185,27,43,69,53,1538,235,0,43,0,43,0,43,69,58,22,46,14811,385,2881,320,100,60,907,200,10550,492,0,43,0,43,0,43,224,97,149,84
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,1416,200,100,60,273,108,2731,287,0,38,0,38,0,38,43,46,48,53,8130,342,2082,255,115,56,859,201,4942,373,4,37,8,38,0,38,72,53,48,43
BX30,Kingsbridge Heights,10599,266,1540,198,521,139,33,46,172,85,806,170,0,38,8,36,0,38,0,38,0,38,9059,271,1307,230,85,55,415,127,7075,352,0,38,0,38,0,38,57,47,120,79
BX31,Allerton-Pelham Gardens,9707,198,5789,323,3935,310,89,55,163,78,1577,237,0,42,21,45,0,42,4,41,0,42,3918,298,1964,258,47,47,154,81,1650,246,0,42,0,42,0,42,49,50,54,61
BX33,Longwood,8318,227,650,156,356,103,10,32,71,58,213,118,0,36,0,36,0,36,0,36,0,36,7668,266,2037,278,57,45,652,154,4804,320,0,36,0,36,9,35,31,33,78,48
BX34,Melrose South-Mott Haven North,12776,282,1085,183,640,162,6,41,142,70,277,103,0,42,0,42,0,42,0,42,20,45,11691,313,3306,374,125,72,1052,208,6891,458,0,42,0,42,10,42,76,57,231,100
BX35,Morrisania-Melrose,12475,260,1142,182,788,160,30,58,56,53,260,103,0,40,0,40,0,40,8,40,0,40,11333,298,3008,310,169,68,1168,222,6817,401,0,40,0,40,0,40,71,55,100,59
BX36,University Heights-Morris Heights,17631,351,874,179,550,147,22,53,13,53,288,118,0,51,1,51,0,51,0,51,0,51,16757,368,4898,441,131,79,1591,231,9788,503,25,57,0,51,9,52,140,75,175,80
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,1707,211,32,46,17,40,1200,192,0,42,0,42,0,42,0,42,0,42,6701,317,3091,293,76,51,336,112,3077,294,25,52,11,44,0,42,37,52,48,67
BX39,Mott Haven-Port Morris,17497,288,829,168,539,136,12,48,64,58,205,92,0,50,0,50,0,50,0,50,9,49,16668,307,7751,447,112,69,1395,219,6815,456,0,50,0,50,0,50,187,82,408,111
BX40,Fordham South,8338,227,231,111,85,56,0,32,36,55,110,96,0,32,0,32,0,32,0,32,0,32,8107,236,1219,235,96,67,519,159,6208,351,0,32,0,32,0,32,33,41,32,42
BX41,Mount Hope,16528,281,495,138,320,119,0,51,24,52,151,84,0,51,0,51,0,51,0,51,0,51,16033,306,3527,345,175,75,1247,188,10901,433,34,66,0,51,0,51,66,59,83,60
BX43,Norwood,14192,278,862,186,228,78,4,40,29,52,590,172,0,41,0,41,0,41,11,42,0,41,13330,302,2255,311,70,59,537,143,10267,430,0,41,0,41,0,41,103,71,98,65
BX44,Williamsbridge-Olinville,20322,356,6328,388,3013,295,57,56,338,110,2915,297,0,54,0,54,0,54,5,53,0,54,13994,452,4265,362,152,70,812,187,8582,465,14,55,0,54,0,54,75,60,94,66
BX46,Parkchester,12590,286,2760,383,979,223,31,46,102,64,1406,311,0,36,0,36,0,36,122,78,120,76,9830,417,3232,366,95,76,997,225,5066,468,48,79,0,36,0,36,185,94,207,101
BX49,Pelham Parkway,11364,251,2957,263,1837,232,58,55,29,48,1018,187,0,38,0,38,0,38,15,43,0,38,8407,311,2578,314,123,67,391,119,5041,376,37,67,0,38,0,38,165,116,72,55
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,6201,422,46,55,182,84,1881,261,0,52,13,60,0,52,24,55,11,54,8297,483,4570,425,73,58,559,192,2949,356,0,52,17,56,0,52,84,73,45,61
BX55,Soundview-Bruckner,11247,273,1657,236,1031,183,8,38,41,50,563,146,0,40,0,40,0,40,14,38,0,40,9590,335,2720,308,108,57,394,114,6143,368,49,64,0,40,0,40,115,73,61,52
BX59,Westchester-Unionport,8788,254,2212,241,1349,205,34,39,39,46,777,165,0,36,0,36,0,36,0,36,13,35,6576,307,2888,312,173,79,340,116,3027,291,37,69,17,43,0,36,59,55,35,43
BX62,Woodlawn-Wakefield,15128,300,7122,407,3845,346,88,65,138,72,3013,341,8,49,13,48,0,48,17,49,0,48,8006,419,2317,309,152,75,363,124,5112,390,0,48,0,48,0,48,34,49,28,51
BX63,West Concourse,12795,234,371,120,94,61,0,42,41,61,225,99,0,42,11,42,0,42,0,42,0,42,12424,260,2881,325,108,61,836,189,8335,427,0,42,0,42,0,42,153,84,111,63
BX75,Crotona Park East,6912,186,767,148,568,130,0,29,57,53,142,62,0,29,0,29,0,29,0,29,0,29,6145,218,1293,192,65,49,695,147,4014,290,0,29,0,29,13,35,50,47,15,28
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,56,39,0,32,0,32,81,47,0,32,0,32,0,32,0,32,0,32,345,63,121,52,0,32,4,30,218,70,0,32,0,32,0,32,2,30,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,290,113,17,42,72,61,1056,160,0,41,0,41,0,41,21,45,0,41,16712,337,4898,406,215,91,809,174,10310,517,0,41,0,41,0,41,258,104,222,90
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,2243,329,69,74,393,136,1230,292,21,68,5,58,0,59,59,73,25,63,29158,627,10336,654,328,118,2720,360,15035,804,38,72,6,58,7,58,405,153,283,102
MN04,Hamilton Heights,18678,409,2400,321,1036,218,42,55,100,68,1216,260,0,46,0,46,0,46,0,46,6,43,16278,473,3416,396,218,100,1038,223,11164,578,122,98,0,46,0,46,194,95,126,76
MN06,Manhattanville,8130,224,239,110,36,57,0,34,34,46,153,83,0,34,0,34,0,34,16,39,0,34,7891,233,2410,278,77,54,870,185,4232,328,98,74,0,34,0,34,77,69,127,73
MN09,Morningside Heights,20166,423,3639,360,1047,210,59,57,230,127,2232,300,0,45,0,45,0,45,57,57,14,47,16527,456,4953,452,318,105,1481,252,9115,568,23,50,0,45,0,45,306,111,331,114
MN11,Central Harlem South,18506,412,3084,305,1516,233,35,50,568,123,880,179,0,45,0,45,0,45,38,51,47,57,15422,450,5302,408,192,88,1777,272,7763,525,0,45,0,45,0,45,212,88,176,87
MN12,Upper West Side,66941,959,18970,824,5535,507,361,135,1381,266,11169,678,0,68,0,68,0,68,401,182,123,93,47971,1038,16408,895,541,167,5529,567,23592,1073,23,76,14,69,26,71,1051,232,787,216
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,3825,439,161,93,2623,381,4353,465,23,57,0,54,0,54,339,154,120,97,27628,832,9475,665,329,123,7843,619,8856,709,0,54,0,54,0,54,438,177,687,189
MN14,Lincoln Square,32169,851,12179,703,3827,444,227,128,2593,346,4317,484,100,92,0,48,0,48,929,216,186,112,19990,815,6792,634,268,118,5702,579,6309,683,0,48,0,48,41,77,596,264,282,114
MN15,Clinton,25261,639,3845,430,980,215,10,44,1152,268,1559,318,0,43,0,43,0,43,91,83,53,60,21416,685,6555,545,258,112,7568,628,6233,622,0,43,0,43,0,43,468,180,334,141
MN17,Midtown-Midtown South,15964,499,3588,346,1147,220,0,51,637,180,1538,247,0,51,14,52,0,51,177,95,75,62,12376,481,3549,367,148,79,5254,428,2901,343,0,51,10,52,16,56,294,106,204,88
MN19,Turtle Bay-East Midtown,29094,755,11961,631,3958,456,83,67,2360,321,4549,421,0,48,0,48,0,48,758,188,253,110,17133,726,6063,529,224,106,4468,522,5323,562,12,50,0,48,0,48,566,199,477,161
MN20,Murray Hill-Kips Bay,26173,724,7555,579,2694,393,10,42,1699,372,2429,376,0,42,0,42,0,42,453,168,270,141,18618,778,7711,651,173,86,5691,606,4326,540,37,71,0,42,0,42,271,123,409,148
MN21,Gramercy,14877,492,5081,430,1918,294,66,57,883,238,1696,283,0,34,0,34,0,34,281,113,237,138,9796,477,4192,477,186,107,2322,351,2440,370,0,34,0,34,0,34,287,127,369,166
MN22,East Village,22306,477,2936,368,1196,234,56,56,407,130,1216,294,0,40,0,40,0,40,0,40,61,69,19370,537,8378,606,186,91,3003,416,6334,579,0,40,0,40,0,40,439,171,1030,291
MN23,West Village,37218,714,11672,622,4096,423,204,103,1846,282,5080,471,0,56,0,56,0,56,261,130,185,115,25546,789,10506,666,580,235,3657,403,9130,710,34,67,0,56,10,57,524,192,1105,284
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,2087,281,47,52,1021,220,1467,228,0,42,0,42,0,42,135,96,238,137,13766,518,5365,467,357,132,3312,390,4054,441,0,42,0,42,0,42,258,110,420,150
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,1302,264,59,64,1388,269,634,216,0,42,0,42,18,41,201,108,140,87,15189,610,3991,481,30,45,9870,629,1044,252,0,42,7,40,50,57,64,63,133,83
MN27,Chinatown,18107,418,1367,205,597,146,0,44,450,147,235,93,0,44,0,44,0,44,85,69,0,44,16740,431,6686,495,198,81,3927,414,5256,473,0,44,0,44,13,45,208,121,452,130
MN28,Lower East Side,30216,429,4557,364,2017,254,43,57,384,123,1585,261,0,56,0,56,0,56,268,107,260,118,25659,496,10933,621,281,109,5527,530,7096,595,6,55,0,56,9,55,767,193,1040,229
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,3977,504,278,133,1777,293,4525,597,0,53,0,53,0,53,361,132,221,131,32376,1006,14242,887,282,166,8192,718,8274,739,26,56,16,57,78,84,596,200,670,212
MN32,Yorkville,43613,800,11461,691,3244,428,119,79,2707,475,5141,517,0,50,15,54,0,50,69,58,166,112,32152,887,12189,821,471,172,10198,850,8045,683,126,112,0,50,0,50,605,250,518,164
MN33,East Harlem South,22874,388,1607,257,526,159,9,49,319,139,684,154,0,50,49,84,0,50,20,50,0,50,21267,426,11894,585,146,77,4301,408,4194,426,8,50,0,50,9,50,258,117,457,133
MN34,East Harlem North,22183,414,1426,232,706,171,154,109,177,81,379,125,0,50,0,50,0,50,0,50,10,50,20757,453,9681,598,177,89,3129,413,7124,525,40,59,0,50,17,55,290,101,299,114
MN35,Washington Heights North,25490,376,3141,307,731,176,127,81,106,69,2157,277,4,51,0,52,0,52,16,55,0,52,22349,433,4441,384,426,126,1250,241,15579,584,14,54,19,57,0,52,271,100,349,108
MN36,Washington Heights South,29283,415,2245,306,484,135,51,68,39,61,1592,275,0,56,0,56,16,60,29,61,34,65,27038,478,6146,489,327,124,1776,292,17909,672,0,56,0,56,0,56,372,127,508,151
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,4621,433,180,83,2831,400,7833,512,13,56,0,52,18,58,926,221,238,102,12091,606,5304,495,219,98,2468,342,3553,381,0,52,0,52,0,52,393,131,154,83
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,38,64,0,22,11,20,0,22,0,22,0,22,0,22,0,22,0,22,10432,244,5152,506,9,21,1642,409,1871,338,47,46,0,22,0,22,1222,239,489,178
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,4264,318,33,57,118,60,765,160,0,46,0,46,0,46,0,46,9,50,6438,359,4265,362,76,59,763,169,1233,221,0,46,0,46,0,46,41,57,60,57
QN02,Springfield Gardens North,9939,280,3074,349,2358,314,26,35,233,125,413,133,0,31,0,31,0,31,0,31,44,74,6865,390,4098,460,50,57,888,233,1025,235,0,31,0,31,0,31,728,225,76,85
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,3247,273,44,38,48,44,441,129,0,29,0,29,0,29,0,29,0,29,1773,231,1535,223,0,29,110,74,128,80,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,7896,167,5448,300,4647,314,30,42,123,73,617,152,0,35,0,35,8,36,10,37,13,39,2448,289,2131,286,17,32,75,76,220,112,0,35,0,35,0,35,0,35,5,34
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,4122,317,40,48,82,61,1174,241,0,36,4,35,0,36,0,36,0,36,4067,303,2533,299,33,41,237,92,1145,210,0,36,0,36,0,36,55,69,64,52
QN07,Hollis,6273,188,3605,220,2770,225,7,35,57,47,723,150,0,36,43,56,0,36,5,35,0,36,2668,240,1546,232,92,79,256,105,765,197,0,36,0,36,0,36,9,37,0,36
QN08,St. Albans,15308,292,11404,378,9214,398,121,70,109,74,1927,252,5,58,0,59,0,59,28,64,0,59,3904,343,2848,316,58,65,229,100,694,163,0,59,0,59,0,59,55,71,20,60
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,5300,365,125,92,299,123,1411,193,8,36,31,56,23,47,21,36,32,44,4069,342,2712,313,43,57,229,107,997,232,0,36,0,36,0,36,25,44,63,54
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,2684,311,27,39,306,122,790,181,0,38,0,38,0,38,41,53,23,52,8286,387,4949,412,158,88,1127,257,1548,277,23,51,0,38,11,40,135,80,335,160
