area_id,area_name,b25104001,b25104001_moe,b25104002,b25104002_moe,b25104003,b25104003_moe,b25104004,b25104004_moe,b25104005,b25104005_moe,b25104006,b25104006_moe,b25104007,b25104007_moe,b25104008,b25104008_moe,b25104009,b25104009_moe,b25104010,b25104010_moe,b25104011,b25104011_moe,b25104012,b25104012_moe,b25104013,b25104013_moe,b25104014,b25104014_moe,b25104015,b25104015_moe
QN70,Astoria,34018,502,202,102,381,134,1007,217,562,158,567,161,912,182,1074,200,1567,263,1610,256,1584,259,12632,625,7549,550,3763,380,608,162
QN71,Old Astoria,10958,284,0,34,78,61,273,99,334,111,262,90,358,117,384,113,422,127,398,127,471,133,3638,331,2259,309,1862,251,219,109
QN72,Steinway,20793,403,30,55,41,61,238,111,211,102,217,96,410,113,775,169,926,194,989,213,924,185,6742,454,5165,445,3614,378,511,153
QN76,Baisley Park,10364,245,36,53,51,56,172,90,250,98,236,96,412,124,459,129,381,111,358,104,364,129,1782,249,2059,269,3627,296,177,83
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,4,47,20,53,0,48,0,48,8,48,0,48,0,48,18,49,14,48,0,48,45,52,10,49,43,53,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,37,66,0,34,0,34,44,50,74,50,276,90,517,141,446,143,522,139,579,155,1415,237,1225,229,4398,320,253,118
SI05,New Springville-Bloomfield-Travis,13345,344,0,43,7,43,123,63,206,79,195,86,505,143,731,158,448,123,844,216,746,213,2227,353,2102,298,5008,394,203,112
SI07,Westerleigh,9083,215,22,42,0,36,83,65,33,40,132,64,348,102,587,143,492,126,576,156,517,142,1726,255,1102,222,3344,311,121,72
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,0,28,254,174,271,144,328,170,352,169,145,82,233,126,391,166,279,136,335,128,2258,336,1259,250,1751,268,85,80
SI11,Charleston-Richmond Valley-Tottenville,7622,249,0,32,0,32,7,29,32,37,78,53,186,84,353,125,218,81,230,92,269,114,1185,231,1067,247,3934,339,63,67
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,49,71,110,91,291,118,177,92,377,130,381,143,473,138,403,132,369,116,367,146,1623,266,2127,279,3187,330,91,64
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,7,26,60,60,253,105,208,95,227,100,297,108,187,73,211,90,278,102,233,88,733,152,645,159,1835,205,264,69
SI22,West New Brighton-New Brighton-St. George,11686,391,17,41,162,107,531,168,344,126,530,151,565,161,535,166,451,119,429,137,707,202,3416,371,1621,261,2275,245,103,71
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,0,38,13,39,104,52,163,95,127,83,209,93,322,116,403,133,690,170,430,138,2298,319,1710,291,4482,336,145,73
SI25,Oakwood-Oakwood Beach,8194,240,0,32,0,32,14,35,104,75,158,74,274,89,268,92,373,118,465,142,437,153,2014,278,1056,245,2837,289,194,113
SI28,Port Richmond,6369,244,10,31,28,39,39,39,70,51,136,79,250,101,317,105,190,76,306,138,433,138,1319,239,1039,239,2034,268,198,106
SI32,Rossville-Woodrow,6945,207,0,29,0,29,7,26,20,33,59,53,170,85,222,95,218,105,308,102,199,87,1288,246,766,201,3525,279,163,97
SI35,New Brighton-Silver Lake,6303,219,0,27,8,26,58,52,41,49,131,71,92,59,199,85,248,79,251,100,322,106,1520,215,1096,203,2228,230,109,63
SI36,Old Town-Dongan Hills-South Beach,8752,234,22,42,0,32,144,74,218,100,355,130,511,126,488,153,262,95,381,138,451,145,1835,274,894,187,2977,313,214,102
SI37,Stapleton-Rosebank,9115,292,0,38,154,91,349,122,222,92,225,85,282,93,353,109,278,107,417,122,459,139,1941,303,1501,249,2724,288,210,120
SI45,New Dorp-Midland Beach,7881,240,0,29,10,30,43,42,48,36,237,100,338,110,380,106,621,178,361,114,374,130,1622,263,827,167,2826,272,194,114
SI48,Arden Heights,8805,191,0,29,0,29,58,57,72,53,108,57,325,141,334,106,533,168,229,82,403,144,1450,264,1261,245,3855,341,177,116
SI54,Great Kills,15289,221,0,42,21,44,42,52,73,59,248,106,488,153,769,190,937,201,869,202,494,136,2471,324,2080,309,6633,441,164,81
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
