area_id,area_name,b19201001,b19201001_moe,b19201002,b19201002_moe,b19201003,b19201003_moe,b19201004,b19201004_moe,b19201005,b19201005_moe,b19201006,b19201006_moe,b19201007,b19201007_moe,b19201008,b19201008_moe,b19201009,b19201009_moe,b19201010,b19201010_moe,b19201011,b19201011_moe,b19201012,b19201012_moe,b19201013,b19201013_moe,b19201014,b19201014_moe,b19201015,b19201015_moe,b19201016,b19201016_moe,b19201017,b19201017_moe
BK31,Bay Ridge,15541,580,1932,253,1114,210,938,172,883,185,1044,192,537,131,763,188,744,180,698,173,1414,222,1253,206,1883,253,811,188,595,152,514,142,418,125
BK32,Sunset Park West,5639,427,1065,195,416,144,375,126,375,124,187,89,268,111,185,96,437,135,254,110,323,116,589,164,437,120,357,121,218,98,65,59,88,81
BK33,Carroll Gardens-Columbia Street-Red Hook,8486,509,1061,232,401,138,261,100,445,156,302,137,261,102,242,110,230,93,330,148,523,159,740,199,1018,204,752,176,590,158,777,204,553,166
BK34,Sunset Park East,4948,402,1195,221,669,158,355,123,468,151,216,108,218,97,294,111,185,104,113,81,238,105,394,131,365,115,148,78,90,77,0,59,0,59
BK35,Stuyvesant Heights,9703,541,2466,306,1019,208,735,175,501,166,720,188,380,134,490,147,420,148,376,149,536,158,633,179,668,186,401,142,123,87,183,100,52,66
BK37,Park Slope-Gowanus,15124,642,952,217,635,190,389,132,578,207,217,96,517,185,389,137,632,184,559,160,1229,240,1647,274,2259,306,1535,266,1191,247,1126,234,1269,246
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,7693,410,1117,204,439,115,334,116,229,99,303,111,221,83,155,63,267,115,177,75,465,124,473,131,1005,194,564,135,632,167,594,145,718,161
BK40,Windsor Terrace,4043,318,467,153,180,76,226,93,143,72,186,84,275,128,173,87,73,54,138,75,315,121,427,135,588,150,478,137,111,73,71,52,192,95
BK41,Kensington-Ocean Parkway,4011,363,665,168,490,161,213,143,321,128,100,53,324,140,116,64,232,122,102,63,280,118,410,155,391,118,158,76,113,71,56,56,40,56
BK42,Flatbush,13717,661,2857,354,1325,257,886,198,738,181,856,218,705,181,585,176,760,220,453,155,1093,244,1061,228,1261,279,677,196,150,101,148,86,162,95
BK43,Midwood,6130,400,1902,251,670,163,473,140,291,105,212,80,263,98,329,135,242,105,98,66,419,138,461,146,374,119,196,83,82,69,51,69,67,62
BK44,Madison,4557,354,862,156,438,114,392,117,430,152,187,84,150,77,275,123,131,72,189,92,325,120,414,125,266,110,228,94,144,98,75,64,51,54
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,3819,359,528,136,258,91,330,115,216,114,311,125,192,87,114,74,260,107,161,90,237,100,273,102,549,151,237,109,57,58,53,56,43,66
BK46,Ocean Parkway South,1867,209,448,121,117,60,246,92,136,60,65,45,126,73,110,59,65,55,39,39,148,67,77,59,171,74,59,43,29,46,17,39,14,36
BK50,Canarsie,6108,430,1003,184,440,131,417,129,469,144,370,126,359,125,301,124,250,115,312,127,538,156,591,160,516,136,404,151,66,76,45,78,27,71
BK58,Flatlands,5504,397,777,168,384,124,614,152,448,131,327,104,443,135,279,119,304,112,206,101,353,123,517,148,516,144,134,83,107,74,72,67,23,64
BK60,Prospect Lefferts Gardens-Wingate,9997,581,1629,292,1071,226,994,246,679,165,681,200,632,189,734,214,421,162,304,118,1028,231,790,218,496,160,341,136,55,68,31,62,111,90
BK61,Crown Heights North,18259,743,3825,425,2126,300,1307,240,1004,209,871,207,1060,238,940,214,1092,238,644,181,1145,236,1492,278,1403,271,758,187,278,129,222,104,92,88
BK63,Crown Heights South,5752,394,1353,239,704,182,525,179,483,166,368,141,279,109,243,102,316,119,168,82,344,118,389,143,270,112,144,75,111,71,31,47,24,44
BK64,Prospect Heights,5339,362,360,152,207,108,167,108,183,110,184,97,186,79,176,122,198,107,135,82,433,143,660,170,747,182,624,179,447,178,350,144,282,96
BK68,Fort Greene,6124,365,836,181,437,142,305,117,235,109,411,140,336,133,158,78,151,88,144,92,411,129,553,177,675,180,550,145,319,124,374,127,229,106
BK69,Clinton Hill,8401,461,1230,222,528,142,366,113,362,131,373,139,428,141,314,108,483,146,200,94,547,149,786,177,940,194,622,187,431,136,424,133,367,134
BK72,Williamsburg,1486,233,755,159,250,116,94,62,57,63,43,45,36,54,21,40,53,48,57,81,29,45,0,36,61,82,15,40,0,36,0,36,15,40
BK73,North Side-South Side,10481,478,1465,244,625,186,366,136,329,132,313,124,345,124,235,106,428,144,256,127,798,194,1144,250,1248,255,985,211,561,162,696,183,687,172
BK75,Bedford,9322,513,2213,303,968,198,717,169,510,155,460,140,372,131,238,107,308,129,305,115,687,176,818,193,742,183,487,146,237,109,151,87,109,74
BK76,Greenpoint,8794,457,954,197,529,165,323,116,410,143,312,124,444,158,261,97,376,117,231,94,640,162,1131,222,1503,241,474,134,377,147,522,168,307,117
BK77,Bushwick North,5470,412,1422,239,363,127,355,135,290,117,278,116,199,100,155,80,209,97,306,114,363,116,533,151,576,169,194,95,141,85,65,57,21,54
BK78,Bushwick South,8840,505,2321,316,877,185,683,176,529,190,408,145,337,133,236,108,294,115,473,161,472,140,852,208,641,174,299,128,188,111,118,87,112,87
BK79,Ocean Hill,3817,359,1043,234,642,151,203,79,221,99,124,78,208,118,180,91,289,123,242,98,265,120,193,97,109,69,63,69,3,36,0,38,32,45
BK81,Brownsville,6315,455,2417,321,949,204,512,150,239,101,355,118,204,101,392,141,212,102,173,94,453,159,228,107,93,67,80,78,8,51,0,51,0,51
BK82,East New York,8781,560,2713,352,858,179,740,181,546,158,508,174,541,172,451,144,429,137,260,119,487,155,498,148,483,148,171,109,13,68,83,102,0,65
BK83,Cypress Hills-City Line,2658,310,863,186,311,116,176,84,179,94,86,68,106,72,120,77,141,87,113,82,182,84,147,82,112,70,0,49,90,85,10,50,22,60
BK85,East New York (Pennsylvania Ave),2586,283,805,186,345,117,151,68,157,82,100,57,126,72,160,82,206,105,119,75,48,48,128,83,147,79,54,49,40,56,0,36,0,36
BK88,Borough Park,6087,446,1137,194,856,186,756,188,587,169,419,132,364,139,271,110,203,98,190,100,309,119,194,104,271,136,243,105,87,88,104,93,96,87
BK90,East Williamsburg,8123,398,1052,219,657,154,588,165,315,128,379,123,237,86,254,106,366,130,206,87,574,163,799,190,1078,222,688,165,283,100,410,130,237,109
BK91,East Flatbush-Farragut,5438,410,908,187,506,157,625,164,426,127,438,134,234,103,248,106,307,132,362,136,319,112,526,150,335,125,123,76,28,67,41,58,12,55
BK93,Starrett City,3136,346,1159,276,360,148,268,139,141,105,174,116,151,110,62,55,194,98,199,136,133,74,177,119,105,121,13,27,0,24,0,24,0,24
BK95,Erasmus,3249,316,674,163,277,104,293,120,265,112,150,84,249,113,124,67,200,95,191,98,237,103,278,100,154,79,53,67,54,56,50,56,0,36
BK96,Rugby-Remsen Village,5753,448,1340,251,714,189,315,110,304,128,461,153,316,133,340,147,342,121,190,102,492,163,366,137,432,150,77,65,33,58,23,58,8,54
BK99,park-cemetery-etc-Brooklyn,98,74,0,40,0,40,0,40,0,40,0,40,17,46,19,49,0,40,0,40,6,39,43,59,0,40,0,40,0,40,7,40,6,40
BX01,Claremont-Bathgate,3109,317,1246,237,503,161,361,171,109,73,173,80,89,60,170,90,101,66,144,93,54,49,101,72,16,46,27,47,0,40,15,45,0,40
BX03,Eastchester-Edenwald-Baychester,3211,379,704,212,381,139,323,133,126,71,259,121,183,109,125,75,213,128,208,118,251,114,237,126,35,56,114,93,52,52,0,40,0,40
BX05,Bedford Park-Fordham North,6347,466,1743,282,789,190,582,164,526,169,330,136,239,114,265,106,338,149,210,99,303,119,290,118,395,161,158,106,126,105,19,56,34,69
BX06,Belmont,3397,332,1423,255,450,143,286,117,100,65,285,127,142,87,129,78,66,65,89,56,109,74,196,104,71,59,21,42,0,34,30,52,0,34
BX07,Bronxdale,5277,400,1622,267,666,187,424,137,219,85,262,117,163,94,289,126,142,70,235,153,230,112,297,118,452,151,99,74,102,102,59,57,16,38
BX08,West Farms-Bronx River,3533,330,1209,231,390,135,387,131,161,89,162,87,137,85,197,101,211,103,22,42,190,91,211,106,155,86,47,48,30,54,0,40,24,54
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5719,461,1374,229,656,180,767,228,478,162,327,133,278,128,196,106,381,138,156,98,309,140,425,165,200,85,98,88,10,49,50,67,14,51
BX10,Pelham Bay-Country Club-City Island,5040,425,793,223,571,183,274,110,283,120,298,128,324,158,217,115,201,84,253,128,304,135,375,134,603,209,282,147,180,108,42,46,40,44
BX13,Co-op City,7996,576,830,270,774,279,1001,270,638,203,450,157,824,284,420,168,574,221,259,110,949,239,522,151,541,214,171,111,14,33,0,33,29,39
BX14,East Concourse-Concourse Village,8058,512,2621,354,1004,236,652,196,472,152,324,133,370,144,241,106,530,175,273,139,420,157,516,173,303,126,185,108,60,77,87,102,0,51
BX17,East Tremont,4711,361,1851,267,866,223,411,136,266,105,259,106,249,102,161,88,132,84,100,73,124,82,141,78,65,57,40,54,24,46,9,45,13,48
BX22,North Riverdale-Fieldston-Riverdale,5330,368,563,172,244,82,346,125,429,167,200,97,182,76,164,83,192,97,281,134,486,146,573,153,641,164,422,127,313,129,181,92,113,64
BX26,Highbridge,4530,374,1426,241,610,184,520,167,276,107,281,128,299,128,162,81,196,99,174,95,107,64,205,101,219,132,23,52,32,50,0,42,0,42
BX27,Hunts Point,2813,269,1294,210,463,130,172,72,158,86,99,68,139,81,79,61,65,46,121,79,92,69,73,61,41,51,17,39,0,38,0,38,0,38
BX28,Van Cortlandt Village,5731,433,1009,199,540,157,443,149,255,118,412,134,595,169,155,77,397,147,141,82,534,160,560,174,401,132,179,88,45,66,65,69,0,43
BX29,Spuyten Duyvil-Kingsbridge,5587,369,657,166,345,113,279,103,265,97,314,116,257,107,188,86,236,102,160,76,514,143,670,189,767,173,303,125,346,119,157,74,129,76
BX30,Kingsbridge Heights,3798,376,1170,242,320,108,226,104,291,118,233,111,205,112,142,92,127,84,161,101,257,111,240,100,187,89,177,99,0,38,27,41,35,54
BX31,Allerton-Pelham Gardens,2440,275,490,151,244,102,115,63,119,68,112,63,148,86,166,92,68,64,105,59,145,70,296,118,227,103,72,59,22,41,106,85,5,40
BX33,Longwood,2744,296,1313,235,477,159,257,99,124,71,82,57,102,55,71,63,39,58,68,71,39,44,80,62,64,57,7,33,0,36,0,36,21,35
BX34,Melrose South-Mott Haven North,4270,376,1554,264,791,191,533,162,147,81,223,116,211,92,252,117,38,44,104,78,172,99,89,65,109,72,18,46,29,51,0,42,0,42
BX35,Morrisania-Melrose,3747,338,1503,228,480,157,323,124,287,110,149,66,157,87,212,110,150,75,23,45,89,69,106,66,224,92,17,40,27,48,0,40,0,40
BX36,University Heights-Morris Heights,5607,415,1954,274,684,160,435,155,365,134,295,120,329,123,338,131,235,106,196,94,211,94,338,140,132,82,29,68,29,66,37,60,0,51
BX37,Van Nest-Morris Park-Westchester Square,2945,271,523,129,261,96,175,72,212,87,135,73,233,99,114,84,139,77,133,78,236,98,296,107,239,89,167,83,40,51,24,49,18,49
BX39,Mott Haven-Port Morris,5557,400,2272,286,1105,215,421,133,365,124,237,100,164,84,151,83,179,99,97,69,171,89,226,112,79,74,67,73,0,50,19,53,4,47
BX40,Fordham South,2656,326,906,216,352,139,263,115,215,124,112,79,166,98,84,69,138,114,141,105,87,79,56,57,85,68,40,47,0,32,0,32,11,34
BX41,Mount Hope,4844,378,1471,238,534,150,513,168,309,149,335,120,253,97,253,112,203,105,159,89,285,113,215,95,244,107,8,51,17,52,0,51,45,67
BX43,Norwood,5204,426,1287,276,676,186,385,153,179,87,295,124,298,130,284,135,232,110,123,88,585,193,224,116,482,166,84,79,24,43,25,46,21,43
BX44,Williamsbridge-Olinville,6672,444,1343,225,729,169,498,137,464,137,408,124,573,143,445,134,250,103,122,74,600,162,711,173,340,116,83,61,59,68,29,63,18,59
BX46,Parkchester,5283,456,745,206,299,134,328,147,293,138,296,122,272,135,184,85,398,162,330,130,710,235,509,158,754,242,137,116,9,35,19,45,0,36
BX49,Pelham Parkway,4385,365,685,171,481,174,290,112,376,139,250,97,237,121,234,106,327,123,246,111,323,133,382,129,305,127,103,70,78,63,59,66,9,39
BX52,Schuylerville-Throgs Neck-Edgewater Park,5293,440,778,201,382,126,446,157,312,108,195,101,309,121,250,143,304,120,184,105,536,186,450,154,623,181,337,139,61,63,75,85,51,66
BX55,Soundview-Bruckner,3332,313,1080,202,376,127,382,127,115,71,130,69,125,85,169,90,146,91,179,80,183,93,193,98,126,90,40,57,13,44,44,53,31,45
BX59,Westchester-Unionport,2498,300,511,145,362,126,192,89,178,97,96,74,76,71,134,73,146,86,267,143,121,70,176,91,178,89,34,42,27,43,0,36,0,36
BX62,Woodlawn-Wakefield,4567,380,522,153,377,119,380,133,179,75,399,118,354,126,78,65,207,94,248,127,423,139,485,155,395,140,233,96,183,107,60,67,44,62
BX63,West Concourse,3769,376,938,199,532,162,302,113,226,114,273,141,185,103,218,122,178,112,103,71,289,142,312,140,130,88,31,46,34,57,11,38,7,40
BX75,Crotona Park East,2260,281,1117,217,237,84,230,110,190,116,148,87,38,39,39,35,24,38,25,30,60,62,82,68,17,39,28,40,14,33,11,32,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,218,68,47,46,10,33,32,44,25,42,12,33,0,32,0,32,6,31,29,40,0,32,0,32,18,35,11,34,12,35,0,32,16,39
MN01,Marble Hill-Inwood,7378,470,1091,220,611,192,478,163,411,157,449,147,346,138,327,142,332,122,453,179,491,149,751,203,845,215,227,100,262,132,171,98,133,83
MN03,Central Harlem North-Polo Grounds,16959,734,3819,437,2056,322,1134,250,968,219,854,250,1095,254,781,224,640,189,471,141,1004,237,1246,259,1387,290,623,186,238,117,372,142,271,118
MN04,Hamilton Heights,8778,561,1839,337,814,213,658,198,398,156,577,172,321,127,517,175,326,126,216,114,810,218,788,213,716,212,332,161,224,121,109,72,133,97
MN06,Manhattanville,3462,313,932,202,511,154,423,154,183,107,96,73,121,64,167,94,174,97,136,65,157,81,210,101,158,75,19,35,58,52,60,73,57,57
MN09,Morningside Heights,11306,545,2661,406,537,180,660,237,667,174,531,170,654,223,170,90,345,121,437,159,599,176,862,203,1053,237,802,213,257,107,471,166,600,163
MN11,Central Harlem South,9305,503,1906,289,883,184,433,135,384,137,430,141,424,148,341,125,339,118,193,95,761,191,870,218,756,184,673,175,346,110,325,116,241,121
MN12,Upper West Side,39107,1139,4487,538,2280,397,1392,315,1408,314,1420,357,1197,268,1216,292,1227,327,1223,270,2553,414,3360,515,4127,484,3090,430,2589,444,2699,406,4839,531
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,28618,842,2328,338,1134,250,1007,235,1120,270,1090,262,996,268,655,199,859,219,734,199,1746,347,2047,374,2559,393,2619,398,1632,316,2560,404,5532,574
MN14,Lincoln Square,19879,925,1598,331,1096,330,797,258,656,205,563,192,477,214,569,192,621,212,379,144,956,234,1540,301,2262,506,1620,306,1151,265,2140,368,3454,439
MN15,Clinton,19400,719,1857,327,1341,294,1168,340,591,180,921,239,853,270,517,192,504,205,564,194,1240,320,1811,379,2020,335,1930,351,912,246,1120,311,2051,344
MN17,Midtown-Midtown South,11311,542,1292,206,649,176,274,121,396,149,368,148,301,121,381,160,224,102,372,178,299,133,661,196,605,154,1151,224,682,181,1249,240,2407,336
MN19,Turtle Bay-East Midtown,19932,787,1088,258,483,192,621,177,723,208,352,117,743,218,617,231,428,153,567,202,947,229,1707,324,3104,479,2135,392,1193,247,1671,323,3553,464
MN20,Murray Hill-Kips Bay,18893,817,1412,304,821,307,634,212,631,196,266,107,545,180,458,148,648,211,462,160,1318,288,1918,417,2390,448,1781,355,1590,387,1410,292,2609,442
MN21,Gramercy,11265,514,878,246,336,168,382,148,208,93,238,131,312,116,243,113,315,130,359,162,951,243,811,215,1353,271,958,249,954,233,1273,293,1694,304
MN22,East Village,17104,655,2104,375,898,217,665,197,556,169,794,209,453,148,400,152,647,215,368,135,1343,325,1633,322,2347,369,1671,389,855,231,1105,274,1265,287
MN23,West Village,27374,838,1773,305,896,205,1006,265,797,234,749,212,798,216,729,201,731,219,835,226,1805,311,2156,348,3113,422,2575,409,1774,334,2587,364,5050,510
MN24,SoHo-TriBeCa-Civic Center-Little Italy,11520,572,1188,262,636,186,362,166,315,116,354,142,397,142,293,132,463,177,186,83,563,168,924,230,1027,254,936,226,663,195,1058,231,2155,316
MN25,Battery Park City-Lower Manhattan,11823,631,934,221,280,127,264,107,221,115,387,161,212,106,211,112,169,102,310,132,726,204,899,246,1477,350,1311,288,938,263,1165,261,2319,375
MN27,Chinatown,8361,484,1975,297,550,146,515,169,275,133,361,152,184,93,266,125,402,144,164,86,569,175,521,165,858,215,589,175,365,151,354,142,413,149
MN28,Lower East Side,13995,623,3743,417,1725,316,1075,219,743,211,671,191,326,114,313,148,311,137,310,139,656,183,909,201,786,178,943,227,383,139,321,132,780,180
MN31,Lenox Hill-Roosevelt Island,27762,1057,2311,424,1107,333,524,181,1000,307,782,218,768,213,752,243,832,235,763,234,1856,374,3951,612,3598,487,2689,445,1727,335,1566,355,3536,551
MN32,Yorkville,27832,969,1625,360,1085,315,1019,335,1435,375,518,168,1112,353,709,197,1026,364,722,260,2198,430,3118,472,3855,578,2895,504,1698,360,2073,409,2744,454
MN33,East Harlem South,10368,528,2017,301,1591,297,542,159,614,196,426,140,459,177,441,151,357,134,252,94,689,187,604,168,669,167,579,177,462,158,308,127,358,147
MN34,East Harlem North,9177,533,2700,348,1329,261,741,183,560,157,313,149,496,177,265,124,323,132,168,101,654,194,435,169,418,129,197,92,233,120,130,100,215,119
MN35,Washington Heights North,11251,553,2158,330,931,212,664,192,518,169,626,186,373,149,478,142,399,140,467,159,708,201,1139,249,1341,256,632,170,318,120,348,139,151,72
MN36,Washington Heights South,12788,632,3447,431,1334,263,946,243,587,161,786,224,551,189,589,166,476,179,389,149,547,163,981,229,1110,230,349,137,230,120,157,89,309,152
MN40,Upper East Side-Carnegie Hill,13860,689,833,211,408,144,308,125,456,143,506,189,328,116,335,112,295,118,323,136,670,167,1386,277,1674,256,1373,265,884,211,1327,261,2754,345
MN50,Stuyvesant Town-Cooper Village,6530,444,586,287,401,159,301,143,192,93,168,112,166,92,205,101,135,83,66,47,355,159,533,222,885,294,903,272,247,113,600,203,787,211
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,3149,308,679,155,476,149,298,104,225,94,141,86,100,64,40,57,204,94,174,89,235,134,207,101,144,87,126,90,14,47,77,72,9,47
QN02,Springfield Gardens North,3630,465,542,185,321,158,196,109,196,112,315,160,247,120,189,154,393,174,125,109,417,192,368,148,208,109,25,39,43,74,45,56,0,31
QN03,Springfield Gardens South-Brookville,1147,178,80,61,106,81,43,42,34,40,31,42,43,40,45,41,21,34,25,47,82,53,249,114,176,80,130,70,36,47,23,46,23,45
QN05,Rosedale,1356,237,64,46,51,47,63,49,90,64,105,74,120,99,126,86,164,87,49,49,55,47,100,78,246,111,96,68,12,37,10,34,5,35
QN06,Jamaica Estates-Holliswood,2962,299,255,101,140,77,284,115,251,113,236,117,196,95,140,93,226,111,112,96,298,121,287,117,282,124,143,74,23,34,67,39,22,44
QN07,Hollis,1400,224,243,104,192,101,186,94,32,40,96,74,54,50,51,43,114,97,18,42,175,94,93,82,61,50,47,58,38,57,0,36,0,36
QN08,St. Albans,3531,319,491,148,150,78,282,111,347,119,237,109,261,97,164,79,220,98,188,87,296,111,337,112,292,104,141,80,56,67,36,60,33,65
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3951,360,254,117,369,161,341,115,257,111,215,118,176,100,340,140,156,65,146,87,244,89,474,164,476,139,266,122,149,81,15,37,73,57
QN12,Hammels-Arverne-Edgemere,3861,363,984,222,337,140,239,102,249,94,256,105,245,101,172,85,216,114,50,52,241,108,295,127,299,107,140,85,49,62,66,62,23,42
QN15,Far Rockaway-Bayswater,5649,469,2231,323,552,168,498,178,339,138,174,78,296,149,137,88,117,78,76,53,355,136,391,150,223,144,116,88,8,46,79,96,57,66
QN17,Forest Hills,17219,731,2053,336,839,207,1149,255,904,204,608,160,807,215,691,185,981,272,721,237,1406,258,1756,298,2165,330,1290,255,653,193,617,183,579,183
QN18,Rego Park,5327,401,699,162,339,125,289,109,403,145,266,138,324,132,251,97,333,143,253,102,536,179,576,168,536,162,172,90,72,50,163,92,115,75
QN19,Glendale,3467,317,536,155,352,112,330,123,408,129,221,93,174,94,225,93,128,81,99,56,113,56,265,110,263,89,148,86,83,80,81,77,41,49
QN20,Ridgewood,7098,472,989,197,741,178,607,159,666,174,503,155,297,107,349,127,378,130,359,129,456,133,531,165,583,149,341,130,136,96,86,72,76,75
QN21,Middle Village,4654,339,582,143,431,130,425,127,312,96,327,125,233,98,195,104,266,110,221,94,203,78,397,131,433,130,233,86,259,108,99,68,38,58
QN22,Flushing,8857,630,1932,293,850,228,669,184,605,191,464,197,366,151,317,139,344,148,297,127,747,221,659,198,703,230,310,123,339,174,144,99,111,102
QN23,College Point,2184,268,207,93,92,67,159,89,225,102,118,80,134,88,99,65,205,101,155,96,127,69,307,124,158,75,74,55,40,44,32,47,52,63
QN25,Corona,4240,423,1013,238,379,136,412,161,423,156,246,108,131,83,173,90,183,98,234,152,177,90,353,154,409,174,77,71,16,48,14,44,0,44
QN26,North Corona,2555,314,275,102,191,100,207,98,169,85,317,133,187,95,145,89,133,83,36,50,251,105,206,104,252,112,95,73,72,69,19,46,0,45
QN27,East Elmhurst,1594,219,255,104,125,65,62,47,72,60,134,80,99,60,206,93,74,58,46,53,130,78,127,72,112,56,58,55,32,37,20,37,42,54
QN28,Jackson Heights,12936,679,1902,326,1006,242,996,258,837,241,663,204,885,234,549,183,645,194,572,192,959,238,1062,235,1572,323,759,232,224,119,180,94,125,89
QN29,Elmhurst,8206,543,1177,241,872,216,633,186,636,162,338,133,523,176,627,197,401,142,278,120,622,176,700,187,600,175,445,153,107,84,130,94,117,91
QN30,Maspeth,3785,322,546,143,436,121,286,105,168,76,221,82,188,93,252,110,256,121,99,64,346,110,487,148,261,89,109,55,68,53,38,46,24,49
QN31,Hunters Point-Sunnyside-West Maspeth,12983,626,1298,254,824,207,787,206,788,223,641,201,786,223,449,165,529,165,603,183,1214,270,1146,234,1500,268,918,231,675,194,390,128,435,143
QN33,Cambria Heights,1238,179,58,49,110,74,40,43,76,49,67,61,132,68,29,45,94,76,66,62,109,61,160,75,190,95,66,63,24,45,17,45,0,43
QN34,Queens Village,2684,295,317,121,140,67,163,82,238,106,126,79,230,108,192,102,158,98,85,69,289,113,265,105,242,107,58,60,78,82,67,75,36,71
QN35,Briarwood-Jamaica Hills,4689,382,429,157,277,119,284,121,284,113,280,137,168,98,267,113,256,114,250,122,447,160,577,165,449,135,345,140,193,133,141,95,42,63
QN37,Kew Gardens Hills,4577,399,636,211,223,94,219,98,412,165,259,131,225,102,150,82,285,131,210,82,419,161,451,144,471,144,350,128,75,63,153,99,39,72
QN38,Pomonok-Flushing Heights-Hillcrest,3597,377,799,207,482,174,357,164,281,107,230,128,151,86,229,127,37,43,118,90,184,110,392,153,94,52,185,129,36,43,9,38,13,36
QN41,Fresh Meadows-Utopia,2055,263,284,141,85,65,95,58,175,93,157,132,136,102,58,50,121,117,140,75,169,108,161,92,225,94,156,99,70,53,0,27,23,34
QN42,Oakland Gardens,3813,353,430,169,125,66,218,116,144,81,204,86,225,103,176,91,185,97,51,45,267,110,495,156,618,175,388,138,127,74,93,66,67,49
QN43,Bellerose,1791,247,175,80,104,66,120,69,141,69,57,40,48,40,156,93,54,54,133,98,186,84,342,141,106,57,93,73,54,46,22,46,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,3809,336,319,126,313,117,271,99,190,92,240,95,217,90,168,105,234,117,160,88,264,100,420,151,418,145,355,135,77,68,72,50,91,73
QN45,Douglas Manor-Douglaston-Little Neck,2966,296,168,79,216,83,327,124,217,90,125,61,98,60,58,44,213,98,48,35,175,76,332,140,475,136,241,126,78,59,121,60,74,51
QN46,Bayside-Bayside Hills,4504,358,380,107,236,99,361,131,353,128,271,121,201,90,287,126,173,84,143,70,295,100,483,145,542,153,370,121,145,89,242,97,22,54
QN47,Ft. Totten-Bay Terrace-Clearview,3951,359,474,180,157,77,335,128,349,150,219,104,165,107,209,117,158,81,125,78,341,130,323,132,485,156,305,122,52,47,125,93,129,79
QN48,Auburndale,1672,213,156,73,229,87,91,52,152,77,96,61,86,46,105,78,94,48,83,59,122,66,126,67,180,86,103,56,26,37,15,32,8,32
QN49,Whitestone,3074,322,290,120,176,90,288,113,216,86,132,74,220,105,134,82,125,80,41,52,245,114,266,115,279,106,258,114,158,124,110,72,136,100
QN50,Elmhurst-Maspeth,2278,267,300,115,208,84,110,55,171,85,184,91,141,83,89,61,199,95,86,63,163,101,171,95,181,84,217,93,8,32,39,42,11,34
QN51,Murray Hill,4767,434,774,202,428,131,269,95,313,119,363,138,287,128,109,72,203,102,148,86,369,135,461,144,330,130,310,113,136,85,138,104,129,79
