area_id,area_name,c24010h001,c24010h001_moe,c24010h002,c24010h002_moe,c24010h003,c24010h003_moe,c24010h004,c24010h004_moe,c24010h005,c24010h005_moe,c24010h006,c24010h006_moe,c24010h007,c24010h007_moe,c24010h008,c24010h008_moe,c24010h009,c24010h009_moe,c24010h010,c24010h010_moe,c24010h011,c24010h011_moe,c24010h012,c24010h012_moe,c24010h013,c24010h013_moe
BK79,Ocean Hill,111,89,84,83,52,76,2,34,16,44,14,43,0,38,27,49,0,38,22,50,5,37,0,38,0,38
BK81,Brownsville,120,71,86,66,35,56,4,49,4,50,34,57,9,51,34,58,13,55,15,55,5,50,0,51,1,50
BK82,East New York,386,137,225,110,56,73,72,89,8,64,46,75,43,74,161,99,14,64,86,96,48,71,0,65,13,62
BK83,Cypress Hills-City Line,1044,258,549,156,151,74,38,55,170,91,128,100,62,55,495,146,132,78,168,93,195,87,0,49,0,49
BK85,East New York (Pennsylvania Ave),91,68,71,67,0,36,0,36,70,67,0,36,1,36,20,36,8,37,0,36,4,34,0,36,8,36
BK88,Borough Park,24200,956,13472,645,5805,462,883,188,4341,392,1336,269,1107,216,10728,612,4282,403,1925,348,4336,374,34,70,151,101
BK90,East Williamsburg,10340,668,5216,515,3222,440,628,188,643,173,313,129,410,132,5124,441,2911,359,696,192,1312,217,59,60,146,86
BK91,East Flatbush-Farragut,458,135,212,102,43,56,49,65,45,64,53,76,22,63,246,107,74,66,64,67,100,85,0,54,8,54
BK93,Starrett City,927,325,437,192,190,138,83,83,62,45,26,42,76,82,490,213,142,178,72,65,276,137,0,24,0,24
BK95,Erasmus,100,76,66,53,37,44,0,36,7,36,16,41,6,35,34,42,31,40,0,36,3,34,0,36,0,36
BK96,Rugby-Remsen Village,217,143,138,127,24,57,0,54,59,83,35,77,20,61,79,77,23,55,44,74,12,58,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,109,79,45,52,29,45,0,40,16,46,0,40,0,40,64,66,19,43,45,63,0,40,0,40,0,40
BX01,Claremont-Bathgate,67,57,29,46,14,42,15,44,0,40,0,40,0,40,38,48,10,40,14,44,14,44,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,448,292,129,92,40,54,4,38,32,50,53,79,0,40,319,226,144,93,131,181,44,55,0,40,0,40
BX05,Bedford Park-Fordham North,1269,276,595,194,158,92,208,122,70,79,97,82,62,75,674,205,202,102,210,111,203,119,0,50,59,109
BX06,Belmont,1493,329,671,180,126,72,208,104,134,72,44,42,159,97,822,244,243,130,195,83,344,129,0,34,40,58
BX07,Bronxdale,1761,344,908,217,172,90,295,122,201,112,103,65,137,93,853,238,294,117,248,97,259,167,0,38,52,83
BX08,West Farms-Bronx River,187,120,124,109,60,103,17,39,32,48,14,43,1,36,63,56,62,59,0,40,0,40,0,40,1,36
BX09,Soundview-Castle Hill-Clason Point-Harding Park,264,106,149,80,30,51,53,66,32,52,34,56,0,50,115,69,68,61,0,50,47,57,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,7538,796,3814,521,1289,317,1155,316,531,203,504,176,335,126,3724,482,1702,344,442,166,1523,292,30,46,27,45
BX13,Co-op City,1016,283,577,215,203,103,32,41,280,165,47,62,15,34,439,166,141,94,102,62,171,120,0,33,25,47
BX14,East Concourse-Concourse Village,328,195,241,187,81,87,25,62,15,53,0,51,120,168,87,71,73,70,14,53,0,51,0,51,0,51
BX17,East Tremont,210,110,109,80,26,49,48,69,35,53,0,45,0,45,101,76,44,63,9,45,48,60,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,8379,639,4502,397,2488,311,458,150,957,192,346,155,253,131,3877,416,2503,310,260,122,1096,217,0,38,18,39
BX26,Highbridge,42,50,29,45,0,42,0,42,0,42,20,47,9,39,13,44,13,44,0,42,0,42,0,42,0,42
BX27,Hunts Point,84,45,56,43,11,37,21,36,17,38,0,38,7,38,28,40,9,38,10,39,9,36,0,38,0,38
BX28,Van Cortlandt Village,2452,420,1247,298,309,114,226,104,369,217,215,107,128,87,1205,259,468,156,230,101,453,158,0,43,54,64
BX29,Spuyten Duyvil-Kingsbridge,6631,474,3424,346,2321,264,402,131,398,123,196,105,107,63,3207,292,2209,249,268,127,700,169,0,38,30,43
BX30,Kingsbridge Heights,130,78,76,64,18,39,40,48,0,38,7,38,11,48,54,52,10,39,4,37,40,48,0,38,0,38
BX31,Allerton-Pelham Gardens,3607,445,1832,247,576,156,231,115,399,126,391,116,235,89,1775,308,609,154,431,136,656,168,0,42,79,70
BX33,Longwood,131,61,59,49,14,31,9,37,14,39,0,36,22,47,72,38,40,32,0,36,25,40,7,34,0,36
BX34,Melrose South-Mott Haven North,309,209,247,180,72,75,51,69,74,124,0,42,50,68,62,64,0,42,56,65,6,39,0,42,0,42
BX35,Morrisania-Melrose,129,92,93,73,18,42,60,69,0,40,12,42,3,40,36,43,28,42,8,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,163,112,71,64,0,51,43,55,18,57,10,53,0,51,92,104,55,75,0,51,37,59,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,3300,432,1840,298,272,94,560,178,354,107,489,157,165,87,1460,236,720,171,206,74,531,145,0,42,3,40
BX39,Mott Haven-Port Morris,440,193,339,179,93,60,14,52,84,106,37,59,111,139,101,63,32,54,47,54,13,49,0,50,9,50
BX40,Fordham South,143,97,95,84,26,41,28,42,41,57,0,32,0,32,48,60,0,32,23,47,0,32,25,49,0,32
BX41,Mount Hope,249,110,121,80,32,54,52,66,4,49,22,62,11,53,128,77,54,58,55,60,15,50,0,51,4,51
BX43,Norwood,2261,440,1421,324,453,157,287,133,240,132,311,152,130,84,840,222,380,133,235,121,204,108,21,50,0,41
BX44,Williamsbridge-Olinville,534,262,240,146,45,69,40,65,97,132,25,55,33,55,294,217,66,67,111,171,97,77,0,54,20,59
BX46,Parkchester,534,169,205,106,96,73,33,58,34,47,0,36,42,61,329,148,156,99,36,52,136,112,0,36,1,32
BX49,Pelham Parkway,4593,487,2254,330,510,146,649,183,393,133,370,170,332,121,2339,316,1103,233,615,169,597,156,6,37,18,44
BX52,Schuylerville-Throgs Neck-Edgewater Park,9890,882,5407,641,1929,370,924,231,940,249,805,207,809,244,4483,491,1877,298,742,241,1705,336,0,52,159,95
BX55,Soundview-Bruckner,172,95,94,70,28,57,5,39,39,47,0,40,22,40,78,63,18,39,20,40,40,60,0,40,0,40
BX59,Westchester-Unionport,492,165,248,111,32,45,20,31,115,76,37,48,44,57,244,95,49,45,70,60,125,70,0,36,0,36
BX62,Woodlawn-Wakefield,3281,377,1643,256,497,143,370,152,192,111,461,171,123,77,1638,257,758,169,365,136,514,184,0,48,1,45
BX63,West Concourse,388,185,161,108,13,40,21,41,19,49,63,78,45,79,227,121,88,75,109,101,30,50,0,42,0,42
BX75,Crotona Park East,162,128,117,120,15,31,15,35,87,117,0,29,0,29,45,52,16,39,0,29,29,45,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,81,50,42,42,25,40,12,32,0,32,5,30,0,32,39,38,16,33,0,32,12,30,0,32,11,34
MN01,Marble Hill-Inwood,5037,570,2701,423,1846,281,288,141,353,151,64,86,150,119,2336,324,1663,248,288,177,366,110,0,41,19,50
MN03,Central Harlem North-Polo Grounds,4244,515,2240,363,1445,276,157,91,520,189,89,85,29,61,2004,330,1241,236,301,130,462,158,0,59,0,59
MN04,Hamilton Heights,4721,621,2267,394,1423,335,402,183,278,123,51,62,113,99,2454,439,1564,354,325,138,525,194,26,55,14,48
MN06,Manhattanville,1577,486,571,180,268,140,73,51,189,157,34,42,7,33,1006,377,527,227,201,104,264,180,0,34,14,32
MN09,Morningside Heights,13321,936,6740,573,5294,495,355,159,655,185,272,149,164,89,6581,634,4620,489,772,244,1111,235,22,47,56,58
MN11,Central Harlem South,5516,576,2696,384,2094,308,220,102,215,89,59,83,108,119,2820,427,1903,301,391,181,518,192,0,45,8,46
MN12,Upper West Side,57578,1767,29099,1217,22954,1103,1303,381,4279,525,294,138,269,154,28479,1291,22092,1085,1763,415,4453,627,22,75,149,113
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,30456,1221,17377,843,12605,793,829,205,3551,468,134,74,258,132,13079,883,9238,706,691,228,3002,527,21,61,127,112
MN14,Lincoln Square,26397,1287,14287,992,10997,930,417,177,2352,429,138,85,383,202,12110,835,9525,783,599,237,1878,328,0,48,108,83
MN15,Clinton,18067,1106,9957,813,6606,672,880,226,2046,402,129,88,296,159,8110,710,5444,599,702,239,1663,329,16,43,285,209
MN17,Midtown-Midtown South,12307,760,6982,586,5142,501,196,105,1447,314,93,86,104,91,5325,517,3741,465,269,122,1208,265,22,55,85,62
MN19,Turtle Bay-East Midtown,24472,1284,12182,861,8520,773,561,222,2847,478,80,78,174,97,12290,865,8233,738,419,185,3543,492,0,48,95,88
MN20,Murray Hill-Kips Bay,23804,1422,11226,1019,8341,914,360,143,2281,461,67,73,177,115,12578,1084,8733,867,458,242,3288,580,10,43,89,70
MN21,Gramercy,13515,1045,6248,738,3979,544,328,159,1728,514,191,129,22,46,7267,654,5475,557,210,120,1564,325,0,34,18,41
MN22,East Village,19816,1199,10389,906,7147,788,899,275,1881,422,124,93,338,159,9427,859,5860,630,901,267,2484,452,29,50,153,80
MN23,West Village,35176,1298,17580,929,12586,843,887,251,3702,498,157,93,248,135,17596,921,12878,828,718,215,3908,505,0,56,92,75
MN24,SoHo-TriBeCa-Civic Center-Little Italy,17396,959,9307,716,6749,581,331,151,1904,377,184,108,139,78,8089,685,5767,559,459,194,1737,350,0,42,126,77
MN25,Battery Park City-Lower Manhattan,17045,1005,9298,730,6476,615,383,171,1932,347,283,155,224,129,7747,746,5465,579,468,224,1814,342,0,42,0,42
MN27,Chinatown,5343,574,2870,455,2059,360,319,170,399,181,70,68,23,46,2473,422,1659,342,230,136,561,177,0,44,23,47
MN28,Lower East Side,10748,784,5794,559,4050,492,390,149,919,226,256,164,179,116,4954,515,3495,439,394,164,951,256,49,76,65,81
MN31,Lenox Hill-Roosevelt Island,37613,1598,17566,1063,11800,872,727,277,4407,618,282,172,350,202,20047,1189,14301,996,568,193,4904,621,1,50,273,138
MN32,Yorkville,38444,1589,17662,982,12340,873,913,292,3701,549,294,143,414,203,20782,1203,14107,993,1095,288,5114,707,0,50,466,291
MN33,East Harlem South,6917,750,3478,490,2284,371,589,235,364,135,84,73,157,103,3439,461,2475,421,385,188,557,171,22,58,0,50
MN34,East Harlem North,2858,525,1350,311,917,255,220,102,159,99,30,68,24,62,1508,388,824,215,344,182,321,129,0,50,19,58
MN35,Washington Heights North,10547,759,5127,480,3526,386,430,136,791,199,191,97,189,99,5420,542,3536,405,672,218,1134,284,0,52,78,66
MN36,Washington Heights South,6010,719,3503,533,2081,339,515,227,655,280,78,66,174,118,2507,404,1369,278,476,186,628,195,0,56,34,63
MN40,Upper East Side-Carnegie Hill,25889,1103,13862,694,10641,635,357,141,2570,363,203,110,91,69,12027,714,8567,603,666,224,2720,388,10,53,64,72
MN50,Stuyvesant Town-Cooper Village,9320,851,4711,704,3025,486,286,144,1361,492,0,22,39,49,4609,768,3362,601,64,61,1155,334,14,26,14,26
MN99,park-cemetery-etc-Manhattan,13,34,10,33,0,32,10,33,0,32,0,32,0,32,3,30,0,32,0,32,0,32,3,30,0,32
QN01,South Jamaica,107,66,32,46,0,46,14,49,0,46,11,45,7,43,75,65,6,42,33,53,36,60,0,46,0,46
QN02,Springfield Gardens North,89,110,55,65,14,32,0,31,41,62,0,31,0,31,34,55,0,31,34,55,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,152,87,62,49,21,41,0,29,18,33,17,28,6,30,90,57,31,34,20,35,39,42,0,29,0,29
QN05,Rosedale,469,150,233,100,75,50,10,35,49,58,25,40,74,62,236,90,89,50,39,50,106,66,0,35,2,33
QN06,Jamaica Estates-Holliswood,2738,326,1484,196,811,166,130,74,356,113,98,55,89,66,1254,215,777,156,65,59,402,177,5,35,5,35
QN07,Hollis,275,188,106,69,4,34,64,65,23,37,0,36,15,36,169,148,33,45,34,52,70,99,0,36,32,60
QN08,St. Albans,156,94,71,72,13,59,0,59,21,62,12,61,25,67,85,84,0,59,0,59,85,84,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,10100,652,5110,419,1683,240,1115,228,838,192,939,226,535,180,4990,429,2692,326,637,175,1581,298,10,37,70,49
QN12,Hammels-Arverne-Edgemere,1969,334,990,209,229,93,236,128,117,78,237,103,171,107,979,215,390,132,292,127,277,124,0,38,20,42
QN15,Far Rockaway-Bayswater,3581,443,2057,327,1094,205,152,98,494,188,214,125,103,86,1524,241,1084,191,110,73,330,126,0,46,0,46
QN17,Forest Hills,24537,1105,12067,700,6432,509,1297,275,2497,399,799,218,1042,266,12470,718,6798,517,1780,302,3616,450,23,66,253,156
QN18,Rego Park,5962,546,3421,407,1648,284,427,149,753,192,229,104,364,144,2541,300,1108,201,603,169,814,205,0,34,16,36
QN19,Glendale,8982,687,4706,430,1154,222,935,203,710,175,1230,233,677,158,4276,412,1539,214,902,191,1672,259,54,55,109,74
QN20,Ridgewood,12977,830,7360,549,1408,247,1318,263,1069,213,2325,362,1240,237,5617,477,1893,272,1623,259,1820,284,53,65,228,119
QN21,Middle Village,13848,698,7494,460,2139,281,1415,221,1185,200,1584,245,1171,214,6354,431,2803,292,770,167,2687,302,0,51,94,69
QN22,Flushing,2343,380,1215,243,549,169,164,93,243,113,77,73,182,101,1128,248,401,147,296,152,423,172,0,54,8,54
QN23,College Point,3675,522,2122,377,610,189,381,136,517,183,371,123,243,111,1553,299,491,169,246,97,774,214,6,34,36,54
QN25,Corona,2353,484,1207,285,320,129,261,143,149,116,311,173,166,98,1146,324,415,202,388,165,342,152,0,44,1,41
QN26,North Corona,297,132,163,99,64,57,18,46,11,45,46,58,24,52,134,78,23,43,57,69,47,50,0,45,7,43
QN27,East Elmhurst,216,95,122,72,42,37,39,54,5,33,25,46,11,33,94,64,64,59,0,34,30,40,0,34,0,34
QN28,Jackson Heights,8531,729,4842,529,1959,287,559,176,1447,308,491,242,386,159,3689,437,2018,284,504,183,1089,261,12,67,66,84
QN29,Elmhurst,2446,379,1464,297,534,147,213,107,362,139,193,108,162,141,982,226,359,121,216,101,378,162,0,60,29,72
QN30,Maspeth,8389,570,4605,360,1052,199,683,153,884,177,1285,201,701,168,3784,342,1251,201,816,158,1613,230,11,43,93,66
QN31,Hunters Point-Sunnyside-West Maspeth,13936,832,7934,623,3460,400,1214,276,1466,280,727,230,1067,311,6002,522,3538,417,900,240,1456,258,26,69,82,67
QN33,Cambria Heights,157,83,89,65,14,41,5,42,25,49,34,59,11,45,68,52,14,41,15,45,39,47,0,43,0,43
QN34,Queens Village,1446,241,845,166,211,97,231,102,118,72,204,90,81,71,601,140,214,93,91,67,291,104,0,56,5,56
QN35,Briarwood-Jamaica Hills,3618,491,1902,330,806,208,309,123,492,188,83,66,212,117,1716,312,746,203,299,121,622,182,0,47,49,60
QN37,Kew Gardens Hills,7552,619,4051,408,1942,296,452,148,917,217,243,108,497,170,3501,373,2012,276,571,173,822,184,0,40,96,88
QN38,Pomonok-Flushing Heights-Hillcrest,5108,554,2756,339,1067,232,279,119,812,218,495,180,103,86,2352,381,1037,220,468,150,835,253,0,37,12,41
QN41,Fresh Meadows-Utopia,2243,354,1323,237,736,174,136,72,263,99,98,77,90,77,920,182,492,145,118,58,257,84,8,27,45,51
QN42,Oakland Gardens,5947,499,3140,343,1323,211,462,152,667,178,421,156,267,114,2807,309,1503,222,289,121,1003,219,0,34,12,37
QN43,Bellerose,4340,511,2344,305,775,205,346,120,510,157,374,139,339,124,1996,299,867,199,187,101,870,203,13,36,59,54
QN44,Glen Oaks-Floral Park-New Hyde Park,5082,619,2668,403,1117,255,338,113,382,139,610,194,221,107,2414,343,1096,216,181,87,1071,249,0,32,66,68
QN45,Douglas Manor-Douglaston-Little Neck,6324,498,3055,312,1541,243,470,146,531,156,354,127,159,87,3269,330,1845,276,275,99,1121,209,8,34,20,40
QN46,Bayside-Bayside Hills,10526,645,5641,440,2442,286,618,144,1050,189,980,191,551,146,4885,372,2709,302,457,135,1616,219,18,57,85,60
QN47,Ft. Totten-Bay Terrace-Clearview,6574,615,3438,391,1432,264,330,133,800,223,615,200,261,124,3136,408,1806,291,157,100,1144,254,13,36,16,39
QN48,Auburndale,3578,362,2144,234,882,173,374,130,423,126,187,84,278,101,1434,232,546,130,215,86,632,156,9,33,32,40
QN49,Whitestone,9768,626,5210,435,2166,313,715,187,988,210,820,185,521,161,4558,417,2398,326,432,137,1648,257,48,53,32,44
QN50,Elmhurst-Maspeth,1878,306,1103,189,367,121,98,61,194,95,251,97,193,87,775,180,335,118,62,93,314,105,18,34,46,55
QN51,Murray Hill,6107,553,3186,352,1320,250,474,138,615,156,460,139,317,125,2921,383,1473,254,187,95,1158,256,46,71,57,81
QN52,East Flushing,2660,374,1519,248,476,141,322,120,381,124,180,82,160,68,1141,208,409,113,114,75,613,168,0,42,5,40
QN53,Woodhaven,4560,483,2308,281,742,176,291,98,408,115,466,121,401,117,2252,300,891,178,440,136,825,179,48,61,48,64
QN54,Richmond Hill,2999,377,1677,233,576,131,336,112,285,111,262,94,218,107,1322,213,635,140,232,98,362,106,24,69,69,79
QN55,South Ozone Park,1891,296,976,198,301,125,190,93,247,112,173,103,65,68,915,188,351,115,234,113,269,102,0,62,61,74
QN56,Ozone Park,2810,443,1452,255,387,117,304,131,346,137,246,116,169,89,1358,275,501,149,235,105,616,222,0,36,6,36
QN57,Lindenwood-Howard Beach,9691,720,4820,484,1652,300,1129,305,746,200,761,199,532,195,4871,501,1885,397,732,238,1999,317,44,77,211,97
QN60,Kew Gardens,5578,519,2983,332,1533,220,452,150,536,165,187,110,275,181,2595,338,1304,216,408,168,713,176,37,67,133,98
QN61,Jamaica,611,180,462,158,138,98,54,53,72,70,120,97,78,67,149,70,54,57,39,62,41,55,0,51,15,52
QN62,Queensboro Hill,1590,288,782,188,260,89,127,81,157,93,141,88,97,66,808,219,376,122,142,98,273,103,0,29,17,29
QN63,Woodside,5650,576,3004,407,1049,204,637,200,698,181,422,185,198,103,2646,367,1347,278,454,150,798,188,11,52,36,57
QN66,Laurelton,231,165,186,163,15,40,38,51,105,158,21,44,7,40,45,44,19,40,0,40,26,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,1694,236,927,168,439,120,110,58,205,78,95,62,78,54,767,162,383,108,114,55,221,84,10,37,39,54
QN70,Astoria,23444,1087,13008,776,5799,563,2198,340,2335,335,1616,298,1060,246,10436,711,5289,488,1965,317,2866,395,109,91,207,98
QN71,Old Astoria,6292,523,3725,417,1845,285,652,177,689,175,338,150,201,77,2567,292,1247,218,366,166,843,205,0,34,111,76
QN72,Steinway,17437,882,9496,601,4091,427,1610,326,1966,290,1154,227,675,177,7941,583,3678,388,1735,300,2427,321,6,51,95,72
QN76,Baisley Park,101,60,60,56,22,50,32,50,5,48,1,47,0,48,41,51,23,50,13,51,5,47,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,54,24,48,3,47,0,48,4,47,17,50,0,48,31,50,13,47,4,47,14,51,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,11577,599,6305,429,2048,316,1170,239,1311,241,1170,222,606,182,5272,405,2489,320,585,158,2044,298,38,52,116,77
SI05,New Springville-Bloomfield-Travis,11336,817,6084,537,2156,294,1051,262,1281,289,857,225,739,159,5252,529,2284,374,940,267,1947,279,5,43,76,77
SI07,Westerleigh,8473,511,4530,341,1507,241,1028,231,813,177,721,169,461,162,3943,346,1873,231,356,155,1629,253,38,69,47,66
SI08,Grymes Hill-Clifton-Fox Hills,2893,422,1358,237,480,144,350,130,230,128,176,82,122,64,1535,275,772,167,170,94,556,171,37,53,0,28
SI11,Charleston-Richmond Valley-Tottenville,8446,639,4780,425,1314,247,860,202,833,207,1030,246,743,209,3666,376,1815,302,353,121,1460,267,0,32,38,50
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2756,307,1337,221,272,100,197,97,316,112,304,124,248,85,1419,217,511,124,272,110,588,156,0,38,48,42
SI14,Grasmere-Arrochar-Ft. Wadsworth,4560,385,2283,244,888,186,415,129,372,133,375,152,233,83,2277,247,1133,188,400,127,737,168,0,27,7,26
SI22,West New Brighton-New Brighton-St. George,4000,409,1923,263,849,173,263,93,354,134,198,77,259,96,2077,263,1366,239,215,85,462,129,4,39,30,44
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,10916,726,5956,478,2231,293,710,199,1532,298,888,226,595,177,4960,429,2328,327,639,180,1845,270,28,56,120,86
SI25,Oakwood-Oakwood Beach,8158,620,4472,435,1391,286,889,216,890,252,715,200,587,172,3686,364,1429,237,501,176,1655,284,14,37,87,77
SI28,Port Richmond,3526,394,1956,239,619,163,394,135,262,110,327,140,354,142,1570,258,578,155,201,102,712,163,0,32,79,71
SI32,Rossville-Woodrow,8049,584,4470,403,1414,249,726,185,683,175,1096,255,551,179,3579,360,1535,296,416,154,1616,246,12,31,0,29
SI35,New Brighton-Silver Lake,4817,394,2416,247,990,159,495,139,417,107,259,103,255,93,2401,263,1515,194,288,142,567,131,10,29,21,32
SI36,Old Town-Dongan Hills-South Beach,7521,544,4492,396,1550,281,695,187,875,231,927,266,445,140,3029,344,1270,219,568,183,1124,224,0,32,67,79
SI37,Stapleton-Rosebank,4232,423,2378,297,745,171,352,104,446,163,523,158,312,110,1854,245,810,159,268,92,667,157,57,56,52,58
