area_id,area_name,b22002001,b22002001_moe,b22002002,b22002002_moe,b22002003,b22002003_moe,b22002004,b22002004_moe,b22002005,b22002005_moe,b22002006,b22002006_moe,b22002007,b22002007_moe,b22002008,b22002008_moe,b22002009,b22002009_moe,b22002010,b22002010_moe,b22002011,b22002011_moe,b22002012,b22002012_moe,b22002013,b22002013_moe,b22002014,b22002014_moe,b22002015,b22002015_moe,b22002016,b22002016_moe,b22002017,b22002017_moe,b22002018,b22002018_moe,b22002019,b22002019_moe,b22002020,b22002020_moe,b22002021,b22002021_moe,b22002022,b22002022_moe,b22002023,b22002023_moe,b22002024,b22002024_moe,b22002025,b22002025_moe,b22002026,b22002026_moe,b22002027,b22002027_moe
BK30,Dyker Heights,14966,279,2114,279,1203,227,775,193,416,134,58,70,358,126,12,53,911,178,399,130,204,89,80,77,124,69,308,103,12852,381,4072,347,3469,327,590,160,83,66,507,150,13,54,8780,406,3927,323,1159,205,609,167,550,125,3694,325
BK31,Bay Ridge,34990,426,3892,383,1735,289,1037,225,698,205,244,138,454,163,0,66,2157,265,426,105,451,126,79,84,372,113,1280,230,31098,538,7766,500,6428,464,1299,255,214,103,1085,239,39,71,23332,592,6687,443,2423,310,773,191,1650,247,14222,578
BK32,Sunset Park West,17023,319,4368,375,2642,303,1319,231,1314,252,289,129,1025,219,9,50,1726,248,289,99,605,154,160,82,445,136,832,177,12655,437,4063,360,2801,334,1249,242,388,132,861,205,13,52,8592,445,2620,317,1187,221,427,149,760,167,4785,397
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,2148,268,855,211,130,94,725,189,145,114,580,178,0,45,1293,241,243,118,242,105,55,62,187,99,808,203,15480,444,3898,351,2683,300,1215,248,203,108,1012,229,0,45,11582,467,3091,323,813,203,206,105,607,183,7678,486
BK34,Sunset Park East,20544,327,6157,422,3511,366,2191,299,1313,232,330,120,983,203,7,58,2646,301,755,173,680,162,267,105,413,125,1211,219,14387,495,5833,419,4054,381,1700,275,615,178,1085,222,79,82,8554,486,3337,342,1566,244,782,185,784,163,3651,366
BK35,Stuyvesant Heights,24360,452,8318,526,4037,406,811,200,3226,366,214,110,3012,360,0,51,4281,398,478,155,1195,225,280,124,915,194,2608,318,16042,603,4593,448,1893,301,2661,348,505,166,2156,308,39,63,11449,575,1876,281,2517,337,792,207,1725,281,7056,495
BK37,Park Slope-Gowanus,31068,489,1352,246,553,171,252,114,301,142,53,79,248,130,0,58,799,185,94,71,164,112,62,88,102,83,541,151,29716,522,7375,483,5816,450,1546,247,415,140,1131,210,13,60,22341,619,6316,471,1455,263,541,160,914,214,14570,639
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,3078,252,1226,200,195,98,1019,185,45,57,974,180,12,44,1852,221,130,72,603,141,48,55,555,143,1119,189,12007,369,2653,287,1859,234,794,194,120,72,674,181,0,42,9354,399,2050,238,742,163,213,97,529,139,6562,382
BK40,Windsor Terrace,9510,205,624,175,205,122,85,69,120,104,22,32,98,103,0,32,419,113,89,51,66,47,11,34,55,43,264,106,8886,252,2363,278,1811,248,544,159,159,100,385,131,8,32,6523,323,2096,276,656,163,243,115,413,124,3771,312
BK41,Kensington-Ocean Parkway,12037,287,2668,312,1220,219,1004,204,210,96,29,47,181,91,6,39,1448,233,468,149,324,119,92,72,232,102,656,162,9369,396,3017,318,2328,297,685,197,263,114,422,161,4,41,6352,393,2223,286,784,194,359,143,425,135,3345,354
BK42,Flatbush,37482,454,9497,591,4561,456,1943,295,2606,375,388,150,2218,351,12,70,4936,447,725,161,995,235,157,116,838,210,3216,384,27985,665,8890,554,4756,427,4114,432,841,201,3273,398,20,70,19095,678,4980,424,3646,420,1217,271,2429,321,10469,615
BK43,Midwood,18430,320,3785,323,1118,205,653,156,452,143,62,69,390,136,13,53,2667,273,808,161,305,110,77,71,228,97,1554,216,14645,424,4600,362,4092,339,508,161,78,82,430,147,0,51,10045,460,4173,342,1309,237,502,167,807,176,4563,381
BK44,Madison,15022,240,2315,231,564,132,414,115,150,74,13,50,137,72,0,46,1751,200,695,127,259,100,64,69,195,84,797,146,12707,318,3885,322,3287,308,598,167,178,102,420,138,0,46,8822,377,4071,309,991,182,389,122,602,147,3760,341
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,1071,217,500,148,300,122,200,98,27,58,173,96,0,55,571,156,167,95,157,95,42,66,115,87,247,102,15361,345,5817,383,4576,363,1241,233,247,107,994,215,0,55,9544,414,4861,332,1111,196,372,124,739,159,3572,353
BK46,Ocean Parkway South,6607,235,1007,182,370,131,338,128,32,42,16,42,16,35,0,36,637,132,125,49,123,66,23,36,100,62,389,112,5600,259,1827,224,1543,198,284,109,94,78,190,82,0,36,3773,252,1703,196,592,137,189,84,403,116,1478,189
BK50,Canarsie,27669,396,4034,343,2289,270,701,170,1588,228,85,80,1503,224,0,70,1745,232,317,115,839,170,119,88,720,159,589,137,23635,486,9710,516,5107,417,4559,404,885,220,3674,358,44,77,13925,556,4663,402,3787,372,1045,221,2742,317,5475,418
BK58,Flatlands,23279,315,3555,341,1957,269,705,164,1252,215,102,82,1150,205,0,62,1598,245,327,116,566,166,153,109,413,140,705,155,19724,430,7276,441,4089,358,3143,340,561,171,2582,308,44,77,12448,474,4810,364,2883,307,531,140,2352,284,4755,374
BK60,Prospect Lefferts Gardens-Wingate,26016,421,5417,507,2602,367,559,166,2032,339,224,130,1808,313,11,59,2815,370,356,138,834,241,165,119,669,214,1625,272,20599,602,5763,500,2757,363,2982,401,435,176,2547,361,24,65,14836,620,2956,384,3543,396,984,236,2559,361,8337,565
BK61,Crown Heights North,40818,573,10880,631,4867,450,711,178,4144,432,361,164,3783,400,12,67,6013,501,529,154,1394,236,248,125,1146,207,4090,439,29938,749,7837,560,2837,361,4988,484,953,251,4035,441,12,68,22101,737,3804,420,4152,447,1102,263,3050,364,14145,684
BK63,Crown Heights South,14662,272,3494,362,1522,247,689,158,827,203,69,71,758,193,6,40,1972,277,257,105,484,135,89,76,395,117,1231,235,11168,405,3631,360,2044,289,1561,241,338,138,1223,211,26,46,7537,410,1611,255,1437,236,431,158,1006,186,4489,371
BK64,Prospect Heights,9394,270,680,181,215,95,13,36,202,95,45,50,157,83,0,32,465,155,76,58,60,52,0,32,60,52,329,144,8714,317,1651,214,1128,177,523,155,188,113,335,115,0,32,7063,331,1431,226,622,170,186,98,436,142,5010,368
BK68,Fort Greene,11560,313,2442,272,1126,201,166,86,960,191,54,62,906,188,0,38,1316,207,112,61,357,129,40,68,317,114,847,168,9118,337,1798,260,963,184,827,201,111,107,716,165,8,38,7320,327,1388,214,663,160,208,101,455,138,5269,347
BK69,Clinton Hill,14937,368,1926,264,843,178,280,96,563,161,30,60,533,162,0,40,1083,197,67,65,297,110,116,69,181,91,719,166,13011,404,2544,306,1484,244,1041,202,161,87,880,195,19,42,10467,423,1950,279,854,193,209,99,645,168,7663,450
BK72,Williamsburg,8299,215,4501,328,3160,283,2718,261,427,138,120,76,307,118,15,40,1341,229,522,145,203,105,52,59,151,98,616,153,3798,327,1866,268,1528,237,338,136,131,88,207,104,0,36,1932,233,872,172,205,81,86,67,119,62,855,191
BK73,North Side-South Side,19172,372,4812,392,2085,261,1031,177,1023,216,205,102,818,196,31,66,2727,329,376,150,776,207,177,111,599,177,1575,263,14360,495,2134,299,1387,232,747,202,171,110,576,168,0,48,12226,484,2367,310,984,209,323,125,661,177,8875,472
BK75,Bedford,24225,451,8447,477,4630,391,1786,230,2815,333,241,108,2574,321,29,69,3817,352,256,101,1329,227,230,96,1099,215,2232,271,15778,566,4616,423,2298,300,2298,320,307,129,1991,293,20,62,11162,539,2280,301,1841,271,435,150,1406,233,7041,480
BK76,Greenpoint,15124,380,801,182,157,97,83,83,74,62,9,43,65,60,0,42,644,168,62,58,105,67,22,42,83,66,477,147,14323,401,2120,287,1666,262,454,134,123,80,331,117,0,42,12203,430,2788,300,1098,205,413,142,685,166,8317,452
BK77,Bushwick North,18885,343,7011,462,4560,394,1402,254,3158,357,822,215,2336,308,0,54,2451,307,553,152,734,168,155,90,579,146,1164,222,11874,510,3692,384,1693,270,1978,303,630,185,1348,252,21,54,8182,457,2017,272,1880,284,904,214,976,192,4285,373
BK78,Bushwick South,24164,448,8727,545,4671,431,1298,253,3373,384,377,158,2996,360,0,56,4056,408,533,161,1106,240,204,98,902,223,2417,313,15437,614,4902,448,2448,338,2340,322,519,180,1821,275,114,95,10535,558,2013,307,2213,326,721,193,1492,268,6309,459
BK79,Ocean Hill,11686,319,3932,361,2236,282,444,139,1792,255,287,117,1505,237,0,38,1696,255,126,70,516,151,126,78,390,142,1054,193,7754,419,2912,316,1108,209,1804,270,303,112,1501,258,0,38,4842,395,1018,215,1061,210,345,126,716,178,2763,338
BK81,Brownsville,20316,363,7961,504,4198,426,466,174,3719,395,246,121,3473,381,13,53,3763,379,324,120,1316,250,238,100,1078,234,2123,304,12355,533,4872,444,1387,260,3466,387,449,139,3017,372,19,54,7483,469,1183,211,2140,307,460,148,1680,278,4160,388
BK82,East New York,30771,490,8236,507,4806,416,1140,230,3666,372,267,118,3399,354,0,65,3430,351,421,120,1126,221,183,111,943,196,1883,277,22535,618,9566,588,3810,425,5713,486,835,215,4878,452,43,78,12969,603,2762,342,3352,375,929,224,2423,307,6855,512
BK83,Cypress Hills-City Line,13634,342,2869,306,1773,256,495,150,1266,220,103,81,1163,209,12,50,1096,190,101,58,394,109,136,77,258,94,601,150,10765,401,5303,375,3013,332,2255,302,494,160,1761,270,35,55,5462,375,1992,264,1460,231,590,154,870,187,2010,281
BK85,East New York (Pennsylvania Ave),9841,248,3619,312,2614,287,417,135,2171,267,155,89,2016,256,26,44,1005,186,104,57,374,114,77,60,297,99,527,136,6222,352,2508,299,1078,215,1332,224,82,70,1250,219,98,76,3714,310,779,174,1000,198,322,120,678,163,1935,262
BK88,Borough Park,28325,452,8141,477,5596,412,4780,383,791,190,142,92,649,173,25,73,2545,296,1021,186,336,112,67,73,269,107,1188,217,20184,539,7936,487,6868,456,1058,229,280,129,778,201,10,69,12248,536,5864,413,1520,249,531,162,989,201,4864,409
BK90,East Williamsburg,14888,297,3019,330,1083,203,431,142,652,175,0,40,652,175,0,40,1936,281,270,124,507,149,140,86,367,126,1159,235,11869,404,1667,245,966,193,682,173,160,82,522,158,19,48,10202,403,2266,277,991,211,345,127,646,179,6945,396
BK91,East Flatbush-Farragut,18217,316,2823,311,1451,227,417,145,1034,197,138,108,896,172,0,54,1372,221,124,64,597,162,109,96,488,144,651,164,15394,403,5136,401,2449,314,2687,320,584,192,2103,287,0,54,10258,437,2926,298,2545,313,744,193,1801,252,4787,397
BK93,Starrett City,6378,158,1967,325,292,134,67,67,225,108,19,32,206,105,0,24,1675,290,458,136,170,97,21,38,149,89,1047,253,4411,345,1506,312,279,141,1227,333,15,32,1212,330,0,24,2905,379,320,146,496,234,258,201,238,110,2089,338
BK95,Erasmus,10222,280,2549,301,1379,221,402,129,977,191,71,58,906,187,0,36,1170,214,168,85,456,144,115,88,341,117,546,140,7673,372,2812,313,1307,240,1488,253,248,120,1240,234,17,35,4861,356,1001,186,1174,225,381,132,793,183,2686,302
BK96,Rugby-Remsen Village,20055,391,3702,381,1936,297,404,136,1532,276,231,126,1301,245,0,54,1766,268,273,109,548,150,68,75,480,138,945,207,16353,488,5649,447,2624,324,3025,356,485,155,2540,326,0,54,10704,532,2919,326,2977,348,805,206,2172,296,4808,425
BK99,park-cemetery-etc-Brooklyn,170,87,82,76,46,64,0,40,46,64,27,58,19,48,0,40,36,55,0,40,0,40,0,40,0,40,36,55,88,65,11,40,0,40,11,40,0,40,11,40,0,40,77,64,8,40,7,40,0,40,7,40,62,63
BX01,Claremont-Bathgate,9847,204,5283,343,3019,317,379,133,2620,310,179,90,2441,307,20,43,2264,274,212,91,595,156,78,62,517,153,1457,230,4564,344,1739,268,741,184,976,209,40,50,936,205,22,52,2825,326,418,119,797,175,317,116,480,135,1610,268
BX03,Eastchester-Edenwald-Baychester,11599,292,2569,330,1611,281,308,142,1303,264,63,80,1240,261,0,40,958,203,125,65,261,109,41,46,220,104,572,167,9030,397,3544,385,1700,290,1844,303,415,160,1429,270,0,40,5486,415,1429,255,1418,299,287,156,1131,267,2639,362
BX05,Bedford Park-Fordham North,18253,328,7391,477,3811,382,834,207,2954,354,216,115,2738,342,23,61,3580,377,404,139,929,213,240,121,689,184,2247,316,10862,512,3983,437,1759,339,2224,327,333,152,1891,296,0,50,6879,497,1490,271,1312,261,463,160,849,222,4077,416
BX06,Belmont,8319,249,3957,330,2141,271,315,130,1826,254,230,109,1596,232,0,34,1816,245,101,62,355,115,70,56,285,106,1360,241,4362,339,1253,246,476,158,777,206,202,104,575,174,0,34,3109,304,564,162,508,168,204,116,304,130,2037,270
BX07,Bronxdale,13479,269,4561,386,1936,285,481,160,1455,260,92,68,1363,256,0,38,2625,324,328,123,520,143,69,64,451,134,1777,273,8918,411,2627,310,1167,215,1460,262,206,97,1254,249,0,38,6291,410,1414,241,1377,266,523,190,854,191,3500,369
BX08,West Farms-Bronx River,11448,307,4211,377,2358,329,474,158,1884,297,222,113,1662,279,0,40,1853,278,210,108,352,134,79,67,273,118,1291,225,7237,407,2794,350,1131,238,1612,274,318,127,1294,253,51,57,4443,361,1293,229,959,212,388,143,571,163,2191,287
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5632,441,2535,335,378,167,2157,313,108,94,2049,304,0,50,3097,355,241,104,1065,240,241,132,824,213,1791,292,13025,503,4775,419,1679,273,3096,392,639,187,2457,364,0,50,8250,491,2318,308,2004,307,520,171,1484,267,3928,418
BX10,Pelham Bay-Country Club-City Island,11247,321,858,227,272,138,65,71,207,122,61,80,146,98,0,34,586,180,40,40,116,85,13,36,103,81,430,148,10389,367,2339,315,1470,271,858,209,316,135,542,167,11,34,8050,426,2482,341,969,227,186,115,783,195,4599,418
BX13,Co-op City,18258,352,2045,347,711,213,88,75,623,198,0,33,623,198,0,33,1334,305,252,148,379,175,98,90,281,158,703,226,16213,459,4089,521,1883,385,2171,388,461,198,1710,366,35,62,12124,582,3037,430,1829,366,582,221,1247,290,7258,572
BX14,East Concourse-Concourse Village,21343,360,8934,558,4620,440,1167,258,3445,408,564,203,2881,374,8,51,4314,418,483,156,1029,241,96,90,933,229,2802,344,12409,587,3737,408,1520,265,2217,332,634,204,1583,269,0,51,8672,531,1395,280,2029,314,748,213,1281,251,5248,467
BX17,East Tremont,14245,288,7300,434,3898,359,421,142,3411,350,293,117,3118,344,66,67,3402,354,280,109,1011,214,153,105,858,202,2111,288,6945,434,2435,326,871,199,1564,278,339,160,1225,227,0,45,4510,384,809,190,1167,239,280,123,887,208,2534,311
BX22,North Riverdale-Fieldston-Riverdale,10909,339,526,146,209,109,22,39,187,108,0,38,187,108,0,38,317,101,71,51,20,39,0,38,20,39,226,90,10383,347,2376,272,1815,221,540,174,148,101,392,136,21,50,8007,371,2416,281,508,148,221,118,287,95,5083,364
BX26,Highbridge,12711,253,6118,417,3297,352,741,200,2549,320,185,85,2364,313,7,40,2821,313,157,81,697,186,134,79,563,175,1967,269,6593,456,2462,318,1039,221,1407,253,309,123,1098,229,16,46,4131,383,651,179,940,210,376,138,564,150,2540,325
BX27,Hunts Point,8877,186,4665,303,2591,252,410,120,2160,237,181,98,1979,221,21,50,2074,240,276,118,520,131,91,60,429,119,1278,193,4212,302,1508,213,557,149,942,182,137,80,805,165,9,37,2704,264,523,148,676,154,311,115,365,115,1505,234
BX28,Van Cortlandt Village,17347,329,4842,425,2747,338,611,182,2136,312,264,124,1872,293,0,43,2095,300,380,123,615,179,94,68,521,167,1100,231,12505,483,3983,419,1930,316,2053,313,294,123,1759,298,0,43,8522,456,2029,292,1862,319,556,178,1306,260,4631,403
BX29,Spuyten Duyvil-Kingsbridge,12741,319,1323,217,467,153,150,100,317,127,10,39,307,126,0,38,856,182,135,75,249,108,8,38,241,107,472,139,11418,375,2539,267,1810,223,708,189,152,98,556,163,21,50,8879,387,2779,285,1006,200,275,119,731,166,5094,364
BX30,Kingsbridge Heights,10599,266,4304,385,2448,326,682,184,1766,292,270,129,1496,274,0,38,1856,298,189,102,606,182,71,73,535,169,1061,214,6295,417,1757,317,881,235,840,217,196,114,644,184,36,52,4538,392,823,189,1014,238,328,136,686,204,2701,346
BX31,Allerton-Pelham Gardens,9707,198,1304,205,781,169,215,95,566,142,37,64,529,135,0,42,523,142,79,51,141,78,4,40,137,78,303,113,8403,289,3216,311,2242,274,974,213,250,131,724,173,0,42,5187,307,2006,228,1044,191,319,110,725,154,2137,268
BX33,Longwood,8318,227,4417,308,2215,269,340,117,1863,263,110,77,1753,256,12,38,2202,274,136,71,527,166,99,89,428,144,1539,252,3901,331,1880,266,598,167,1261,228,304,133,957,194,21,36,2021,280,369,126,480,136,108,65,372,123,1172,229
BX34,Melrose South-Mott Haven North,12776,282,6809,406,3987,367,547,181,3419,355,309,147,3110,336,21,50,2822,340,173,91,635,195,174,118,461,151,2014,299,5967,430,2002,306,902,221,1071,215,123,76,948,203,29,59,3965,369,752,187,1007,211,269,117,738,180,2206,289
BX35,Morrisania-Melrose,12475,260,6343,404,3449,334,699,185,2743,324,192,106,2551,312,7,40,2894,314,249,95,963,220,267,133,696,178,1682,256,6132,427,2477,333,869,190,1608,279,184,95,1424,265,0,40,3655,356,751,193,846,187,205,96,641,162,2058,273
BX36,University Heights-Morris Heights,17631,351,8542,485,4583,417,997,219,3534,388,341,132,3193,364,52,71,3959,375,427,137,1254,235,145,89,1109,224,2278,286,9089,493,3280,345,1371,257,1829,273,435,148,1394,239,80,81,5809,443,1121,238,1491,265,531,184,960,202,3197,357
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2151,252,1245,195,354,113,891,178,111,80,780,172,0,42,906,174,148,92,228,97,46,57,182,84,530,131,7506,302,2696,290,1492,227,1183,230,326,131,857,196,21,52,4810,302,1678,224,738,160,278,95,460,129,2394,258
BX39,Mott Haven-Port Morris,17497,288,9137,453,4975,394,869,192,4080,364,412,135,3668,353,26,61,4162,362,413,133,1285,238,151,77,1134,231,2464,299,8360,482,2946,329,1131,225,1786,271,439,142,1347,232,29,54,5414,427,965,185,1411,261,415,142,996,218,3038,330
BX40,Fordham South,8338,227,4330,371,2716,348,521,169,2145,310,77,64,2068,307,50,64,1614,265,111,86,386,136,19,41,367,133,1117,227,4008,373,1624,263,450,161,1129,230,166,86,963,215,45,46,2384,320,356,129,584,192,142,103,442,167,1444,267
BX41,Mount Hope,16528,281,7634,425,4588,355,868,187,3665,338,318,125,3347,323,55,75,3046,317,400,117,923,178,195,92,728,165,1723,255,8894,442,3269,343,1472,239,1772,270,511,160,1261,228,25,64,5625,384,1092,215,1492,247,649,175,843,177,3041,316
BX43,Norwood,14192,278,4801,429,2575,355,713,217,1862,302,248,121,1614,289,0,41,2226,331,219,106,533,163,92,82,441,145,1474,274,9391,461,3484,389,1762,288,1708,311,383,170,1325,263,14,45,5907,433,1162,245,1029,215,357,132,672,180,3716,395
BX44,Williamsbridge-Olinville,20322,356,5398,416,2812,309,363,119,2449,299,230,111,2219,285,0,54,2586,304,261,106,852,198,146,91,706,179,1473,233,14924,485,5677,434,2499,321,3131,336,707,173,2424,298,47,67,9247,478,2078,260,2017,265,477,143,1540,225,5152,408
BX46,Parkchester,12590,286,2274,343,950,232,224,105,726,197,76,70,650,188,0,36,1324,274,174,103,216,106,32,50,184,98,934,248,10316,431,3325,379,1614,297,1711,310,495,184,1216,277,0,36,6991,454,1491,299,1151,235,324,116,827,198,4349,440
BX49,Pelham Parkway,11364,251,1978,294,945,213,421,130,524,182,82,82,442,169,0,38,1033,218,157,72,149,77,21,45,128,77,727,196,9386,353,2757,336,1701,259,1017,243,363,155,654,188,39,62,6629,373,2068,262,942,208,286,121,656,174,3619,349
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,2254,269,1231,233,227,116,1004,216,63,73,941,211,0,52,1023,200,155,95,227,110,11,54,216,109,641,162,14401,397,4024,375,2481,314,1532,275,391,158,1141,234,11,52,10377,438,4100,397,1636,264,453,161,1183,230,4641,421
BX55,Soundview-Bruckner,11247,273,4201,356,2417,271,446,139,1920,266,273,124,1647,246,51,61,1784,253,239,87,426,132,89,65,337,115,1119,213,7046,389,2638,303,1195,225,1443,248,425,132,1018,212,0,40,4408,345,1103,206,1143,211,506,152,637,149,2162,259
BX59,Westchester-Unionport,8788,254,2070,275,1290,236,318,128,972,204,119,74,853,197,0,36,780,172,84,58,144,76,28,40,116,72,552,148,6718,339,3054,321,1540,242,1514,248,526,165,988,213,0,36,3664,340,897,177,821,197,362,139,459,144,1946,281
BX62,Woodlawn-Wakefield,15128,300,2233,303,1130,219,266,110,864,199,108,82,756,184,0,48,1103,219,150,77,385,128,67,72,318,116,568,171,12895,380,4615,385,2394,310,2170,296,414,159,1756,257,51,65,8280,411,2484,291,1848,250,596,147,1252,221,3948,356
BX63,West Concourse,12795,234,5734,404,3401,367,876,233,2484,335,209,122,2275,316,41,48,2333,307,395,150,778,209,129,89,649,186,1160,220,7061,407,2516,350,1123,233,1345,282,281,125,1064,256,48,85,4545,397,845,196,1180,241,400,132,780,217,2520,328
BX75,Crotona Park East,6912,186,3605,281,1976,223,352,124,1621,220,147,82,1474,214,3,27,1629,252,96,61,302,105,82,62,220,89,1231,225,3307,288,1331,217,574,143,746,175,183,114,563,148,11,33,1976,254,426,132,535,161,136,84,399,135,1015,214
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,126,58,78,45,29,38,49,42,0,32,49,42,0,32,48,44,6,31,7,31,7,31,0,32,35,43,356,67,104,52,36,42,68,54,0,32,68,54,0,32,252,69,61,43,8,29,0,32,8,29,183,65
MN01,Marble Hill-Inwood,18168,300,6034,462,3277,396,897,226,2380,360,290,163,2090,340,0,41,2757,325,597,182,739,197,34,54,705,192,1421,240,12134,492,2689,347,1319,254,1370,281,433,171,937,224,0,41,9445,483,1956,291,1532,303,608,199,924,231,5957,446
MN03,Central Harlem North-Polo Grounds,33203,589,9326,596,3703,420,438,154,3234,409,325,155,2909,401,31,77,5623,476,293,125,1262,250,251,136,1011,217,4068,428,23877,723,6297,565,2261,378,3987,472,652,201,3335,444,49,75,17580,694,2435,355,2334,371,524,186,1810,327,12811,695
MN04,Hamilton Heights,18678,409,5510,482,2388,383,557,189,1831,338,123,88,1708,325,0,46,3122,393,181,90,898,232,183,98,715,209,2043,336,13168,559,3558,407,1608,307,1871,322,393,150,1478,295,79,81,9610,559,1309,272,1645,304,619,211,1026,228,6656,520
MN06,Manhattanville,8130,224,2415,272,1106,206,256,109,850,193,49,55,801,186,0,34,1309,219,242,104,260,101,20,36,240,100,807,188,5715,337,1374,250,457,139,917,208,123,78,794,210,0,34,4341,351,774,169,912,211,323,136,589,165,2655,298
MN09,Morningside Heights,20166,423,1947,287,475,152,146,107,329,120,34,54,295,116,0,45,1472,261,126,74,319,115,31,50,288,112,1027,229,18219,492,3102,334,2112,278,978,226,114,84,864,216,12,47,15117,523,3207,386,1643,307,416,172,1227,262,10267,549
MN11,Central Harlem South,18506,412,3259,331,1222,214,187,83,1035,201,101,62,934,197,0,45,2037,270,103,66,549,150,20,47,529,148,1385,229,15247,487,4123,389,2059,292,2012,303,389,133,1623,277,52,64,11124,508,1519,248,1737,301,473,156,1264,263,7868,473
MN12,Upper West Side,66941,959,4589,562,1159,294,299,134,840,266,39,77,801,264,20,73,3430,494,123,98,540,196,111,104,429,178,2767,455,62352,1058,11256,710,8597,613,2647,436,786,273,1861,340,12,69,51096,1113,12095,751,2693,413,877,265,1816,339,36308,1140
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,2540,315,495,180,96,88,399,171,69,85,330,162,0,54,2045,287,123,81,343,135,24,59,319,132,1579,265,36532,766,3710,378,2565,342,1133,288,261,137,872,254,12,56,32822,785,4917,534,878,215,259,111,619,185,27027,846
