area_id,area_name,b09020001,b09020001_moe,b09020002,b09020002_moe,b09020003,b09020003_moe,b09020004,b09020004_moe,b09020005,b09020005_moe,b09020006,b09020006_moe,b09020007,b09020007_moe,b09020008,b09020008_moe,b09020009,b09020009_moe,b09020010,b09020010_moe,b09020011,b09020011_moe,b09020012,b09020012_moe,b09020013,b09020013_moe,b09020014,b09020014_moe,b09020015,b09020015_moe,b09020016,b09020016_moe,b09020017,b09020017_moe,b09020018,b09020018_moe,b09020019,b09020019_moe,b09020020,b09020020_moe,b09020021,b09020021_moe
QN12,Hammels-Arverne-Edgemere,3976,380,3060,336,1951,307,959,163,547,137,412,109,400,123,207,126,70,60,260,128,55,81,1109,214,1063,203,262,95,247,91,15,43,801,183,747,181,54,50,46,52,916,189
QN15,Far Rockaway-Bayswater,6814,505,5721,472,3431,454,1775,272,922,190,853,223,953,182,442,203,58,72,189,117,14,48,2290,287,2182,269,522,164,413,143,109,92,1660,247,1596,247,64,60,108,76,1093,207
QN17,Forest Hills,15190,727,14796,709,9010,681,4050,352,2744,294,1306,239,3108,328,1191,271,209,144,433,138,19,69,5786,462,5663,454,1420,259,1343,254,77,74,4243,401,4186,400,57,68,123,80,394,185
QN18,Rego Park,4483,391,4474,392,2993,381,1433,213,902,176,531,151,917,172,364,120,40,47,239,115,0,34,1481,216,1449,208,479,128,432,124,47,37,970,182,953,181,17,34,32,39,9,28
QN19,Glendale,4268,374,4261,375,2982,362,1218,184,775,135,443,128,740,130,667,199,120,76,209,98,28,45,1279,207,1234,202,240,74,210,71,30,43,994,190,994,190,0,43,45,55,7,37
QN20,Ridgewood,6225,504,6199,504,4260,470,1698,233,1092,186,606,150,972,172,972,222,222,122,228,99,168,136,1939,259,1869,255,542,145,542,145,0,56,1327,215,1296,215,31,55,70,68,26,54
QN21,Middle Village,7273,520,6906,502,4997,493,2237,240,1407,211,830,137,1687,225,685,204,117,83,237,109,34,50,1909,233,1815,221,456,119,387,113,69,56,1359,195,1321,195,38,54,94,61,367,136
QN22,Flushing,11014,657,10138,620,6833,641,2846,345,1856,276,990,219,1580,241,1757,411,156,99,458,178,36,72,3305,346,3279,346,705,185,678,181,27,62,2574,313,2498,307,76,74,26,58,876,230
QN23,College Point,3341,342,2904,341,2195,327,898,163,612,142,286,104,511,135,541,203,136,86,109,67,0,34,709,152,647,140,168,76,137,69,31,44,479,121,471,120,8,32,62,67,437,156
QN25,Corona,5308,540,4953,528,3349,490,1448,276,917,220,531,188,866,203,551,197,94,87,385,167,5,42,1604,258,1562,251,516,184,473,182,43,51,1046,214,1015,212,31,48,42,52,355,122
QN26,North Corona,2609,351,2594,351,2030,334,818,163,485,130,333,116,368,104,298,132,121,80,314,140,111,99,564,149,549,146,157,84,146,85,11,42,392,123,372,122,20,45,15,43,15,36
QN27,East Elmhurst,2180,282,1989,245,1540,236,773,142,356,91,417,112,285,94,248,105,34,44,177,81,23,41,449,116,443,115,121,58,111,57,10,31,322,101,312,100,10,36,6,33,191,123
QN28,Jackson Heights,11861,725,11630,704,7499,659,3010,342,1894,267,1116,222,1657,257,1671,354,349,153,563,189,249,121,4131,400,3888,380,1021,221,841,203,180,109,2867,332,2688,322,179,120,243,136,231,173
QN29,Elmhurst,8999,607,8982,607,6764,585,2805,302,1573,227,1232,228,1351,222,1533,310,306,151,708,233,61,71,2218,301,2077,283,634,165,590,158,44,67,1443,239,1374,234,69,70,141,107,17,53
QN30,Maspeth,3524,329,3359,296,2240,267,1078,148,729,126,349,92,687,118,205,80,28,51,227,104,15,43,1119,173,1094,169,360,112,353,112,7,45,734,144,687,143,47,44,25,48,165,139
QN31,Hunters Point-Sunnyside-West Maspeth,6142,479,6135,479,3671,433,1798,238,1192,205,606,162,941,176,494,174,60,68,349,141,29,61,2464,320,2334,299,704,170,642,165,62,69,1630,262,1482,255,148,98,130,89,7,55
QN33,Cambria Heights,3595,322,3593,322,2925,320,1339,171,626,118,713,140,650,113,429,165,72,59,353,142,82,73,668,135,656,133,167,68,142,67,25,45,489,118,456,114,33,48,12,42,2,42
QN34,Queens Village,6803,488,6654,477,5718,477,2469,253,1403,206,1066,177,1339,190,1047,208,199,100,615,163,49,57,936,170,864,152,227,85,218,84,9,57,637,126,540,117,97,67,72,76,149,104
QN35,Briarwood-Jamaica Hills,5062,463,4359,410,3417,400,1441,190,1039,151,402,129,872,157,574,197,237,135,190,105,103,73,942,190,880,168,305,109,270,104,35,53,575,133,520,124,55,60,62,65,703,221
QN37,Kew Gardens Hills,5070,457,4961,449,3458,445,1562,242,1070,208,492,132,923,173,501,166,133,112,302,143,37,48,1503,251,1473,246,417,131,403,130,14,43,1056,227,1056,227,0,40,30,49,109,63
QN38,Pomonok-Flushing Heights-Hillcrest,4581,451,4562,450,3146,428,1624,232,1265,196,359,129,799,139,450,189,102,138,117,80,54,72,1416,253,1382,249,392,139,362,137,30,44,990,216,982,216,8,37,34,51,19,40
QN41,Fresh Meadows-Utopia,2585,335,2573,334,1735,317,715,148,499,112,216,98,432,138,448,151,91,88,17,38,32,41,838,197,800,189,219,109,193,103,26,45,581,151,543,146,38,41,38,40,12,19
QN42,Oakland Gardens,4448,335,4442,335,2945,330,1354,198,989,177,365,118,852,146,515,180,128,95,80,59,16,41,1497,232,1398,220,444,145,392,141,52,44,954,182,926,179,28,40,99,77,6,25
QN43,Bellerose,3144,357,3080,353,2297,323,1036,183,653,136,383,142,527,128,469,155,196,111,69,59,0,34,783,183,711,156,200,82,187,81,13,36,511,136,458,124,53,62,72,67,64,59
QN44,Glen Oaks-Floral Park-New Hyde Park,5334,353,5096,344,2985,335,1472,187,954,150,518,130,1024,158,319,136,42,48,128,114,0,32,2111,264,2070,261,393,120,375,119,18,36,1677,239,1649,237,28,37,41,37,238,125
QN45,Douglas Manor-Douglaston-Little Neck,4746,361,4644,356,3324,367,1607,209,1176,200,431,127,1278,193,241,104,156,93,42,65,0,34,1320,205,1272,199,300,95,292,95,8,34,972,177,916,174,56,47,48,48,102,63
QN46,Bayside-Bayside Hills,7147,461,6647,425,5145,408,2219,205,1454,167,765,143,1447,171,1119,271,206,93,142,83,12,50,1502,202,1469,199,418,114,392,112,26,53,1051,170,1037,170,14,48,33,52,500,183
QN47,Ft. Totten-Bay Terrace-Clearview,5610,437,5599,438,3525,446,1834,249,1196,215,638,177,1374,225,202,107,38,60,36,45,41,63,2074,285,2061,282,415,129,402,127,13,38,1646,262,1620,262,26,40,13,36,11,28
QN48,Auburndale,3319,301,3309,301,2475,289,1042,144,768,124,274,88,759,122,435,161,150,71,81,63,8,32,834,158,805,154,193,71,193,71,0,32,612,133,598,133,14,34,29,36,10,26
QN49,Whitestone,5761,440,5614,439,4260,425,1983,237,1413,195,570,147,1294,190,651,194,163,95,131,70,38,56,1354,215,1328,213,295,114,275,111,20,39,1033,195,1014,194,19,40,26,44,147,67
QN50,Elmhurst-Maspeth,2904,265,2903,265,2274,273,989,157,669,140,320,104,588,133,450,136,164,102,69,59,14,35,629,139,598,134,125,67,115,67,10,34,473,126,454,124,19,36,31,36,1,32
QN51,Murray Hill,8211,517,7608,492,6106,501,2573,262,1871,235,702,159,1744,220,1108,244,292,113,350,170,39,55,1502,243,1455,233,341,103,318,101,23,51,1114,210,1084,205,30,58,47,54,603,163
QN52,East Flushing,4294,359,4283,359,3473,349,1227,158,819,144,408,103,882,139,895,208,137,72,281,141,51,51,810,175,748,151,199,89,172,79,27,57,549,131,520,128,29,42,62,66,11,34
QN53,Woodhaven,5029,411,5016,410,3867,390,1371,180,907,153,464,116,879,144,1076,224,216,109,314,129,11,52,1149,182,1054,167,295,87,276,85,19,53,759,146,734,145,25,54,95,83,13,53
QN54,Richmond Hill,5320,445,5102,434,4313,421,1432,196,926,157,506,121,896,153,1085,211,455,132,321,113,124,95,789,156,743,149,273,97,264,96,9,60,470,126,460,126,10,59,46,69,218,120
QN55,South Ozone Park,7887,555,7866,555,6693,537,2598,277,1517,219,1081,185,1540,219,1625,290,370,122,428,127,132,89,1173,220,1091,200,325,107,240,91,85,80,766,174,736,172,30,63,82,85,21,56
QN56,Ozone Park,2316,319,2315,319,1863,320,787,153,505,133,282,102,423,122,498,184,62,62,93,66,0,36,452,134,441,131,161,74,161,74,0,36,280,110,256,103,24,40,11,38,1,32
QN57,Lindenwood-Howard Beach,6431,529,6429,529,4689,522,2331,288,1423,246,908,224,1519,272,503,177,103,81,157,87,76,93,1740,293,1692,286,444,140,444,140,0,34,1248,268,1236,268,12,35,48,53,2,30
QN60,Kew Gardens,3177,372,3157,371,1776,310,754,153,479,113,275,108,574,142,283,125,26,39,132,101,7,34,1381,250,1295,222,395,142,382,140,13,33,900,189,863,185,37,47,86,89,20,30
QN61,Jamaica,5345,445,5067,440,3752,423,1470,230,1008,197,462,130,659,159,959,234,182,124,329,117,153,101,1315,212,1243,186,323,109,280,99,43,66,920,166,870,163,50,55,72,76,278,130
QN62,Queensboro Hill,2487,314,2484,313,2115,320,841,164,615,139,226,101,566,135,506,155,50,58,144,77,8,30,369,89,347,86,93,49,73,36,20,43,254,73,254,73,0,29,22,34,3,22
QN63,Woodside,5440,507,5028,465,3546,450,1742,272,1188,224,554,178,926,188,469,184,141,107,192,105,76,67,1482,239,1461,235,342,136,329,134,13,51,1119,205,1096,203,23,51,21,53,412,198
QN66,Laurelton,3794,334,3794,334,3088,335,1525,188,760,153,765,142,809,149,414,128,62,65,256,121,22,47,706,143,659,134,192,77,177,74,15,43,467,120,426,116,41,38,47,41,0,40
QN68,Queensbridge-Ravenswood-Long Island City,1617,241,1608,241,886,212,501,143,187,66,314,130,275,114,61,56,17,38,27,41,5,37,722,156,722,156,178,91,178,91,0,38,544,130,541,131,3,36,0,38,9,33
QN70,Astoria,9765,559,9755,559,5770,524,2951,304,1713,230,1238,213,1423,209,1046,239,105,76,191,98,54,68,3985,370,3849,359,1226,235,1125,227,101,86,2623,298,2567,295,56,79,136,98,10,53
QN71,Old Astoria,2678,354,2596,346,1678,316,826,173,514,139,312,109,491,138,215,104,73,73,73,56,0,34,918,183,918,183,273,118,273,118,0,34,645,157,637,157,8,34,0,34,82,86
QN72,Steinway,6435,498,6425,498,4692,477,2197,278,1462,238,735,165,1482,207,759,197,95,74,126,73,33,62,1733,237,1656,231,512,143,486,141,26,52,1144,196,1050,181,94,79,77,65,10,47
QN76,Baisley Park,3663,318,3658,317,2837,312,1361,179,549,110,812,159,625,125,429,125,31,53,270,116,121,83,821,165,787,160,209,83,177,74,32,58,578,139,542,138,36,51,34,53,5,46
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,123,102,79,54,32,53,13,47,13,47,0,48,15,46,4,47,0,48,0,48,0,48,47,54,47,54,10,49,10,49,0,48,37,52,37,52,0,48,0,48,44,99
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,3762,299,3720,297,2922,314,1431,192,1002,157,429,134,1055,148,176,84,129,88,76,81,55,66,798,175,779,167,250,95,224,90,26,40,529,142,488,138,41,46,19,42,42,52
SI05,New Springville-Bloomfield-Travis,6174,463,5395,400,4251,400,2107,235,1477,201,630,155,1278,192,509,161,283,144,37,49,37,55,1144,195,1144,195,280,101,270,99,10,43,864,173,852,173,12,44,0,43,779,210
SI07,Westerleigh,3734,287,3715,287,2588,294,1245,167,719,143,526,116,885,140,258,94,60,52,95,57,45,44,1127,203,1029,185,204,87,201,87,3,34,825,167,818,166,7,36,98,84,19,34
SI08,Grymes Hill-Clifton-Fox Hills,1902,265,1871,264,1323,244,596,165,208,82,388,165,289,80,282,123,75,61,31,36,50,76,548,155,530,151,185,91,151,76,34,59,345,133,336,132,9,29,18,36,31,40
SI11,Charleston-Richmond Valley-Tottenville,2503,310,2472,311,1889,311,847,164,542,121,305,127,536,133,325,148,103,84,78,73,0,32,583,151,583,151,183,71,169,68,14,35,400,138,387,136,13,35,0,32,31,16
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2402,271,2292,259,1590,243,782,138,525,119,257,93,479,116,160,71,74,57,64,48,31,57,702,142,686,141,199,76,199,76,0,38,487,125,484,125,3,37,16,35,110,90
SI14,Grasmere-Arrochar-Ft. Wadsworth,1988,212,1902,208,1396,213,640,116,492,103,148,63,395,93,241,87,100,67,20,27,0,27,506,122,473,116,134,64,134,64,0,27,339,99,339,99,0,27,33,45,86,53
SI22,West New Brighton-New Brighton-St. George,3282,334,2985,314,1682,291,911,180,361,106,550,155,429,127,192,91,33,53,95,57,22,39,1303,192,1221,183,360,112,343,111,17,43,861,153,830,152,31,43,82,55,297,106
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,5323,427,4620,372,3525,377,1563,216,1042,181,521,142,1142,187,602,198,119,82,96,63,3,37,1095,218,1042,192,224,90,220,90,4,37,818,176,766,168,52,70,53,71,703,205
SI25,Oakwood-Oakwood Beach,4287,413,4271,413,3114,382,1364,217,846,166,518,172,1063,184,396,169,189,106,84,66,18,40,1157,196,1128,191,222,84,192,78,30,40,906,181,890,186,16,38,29,39,16,27
SI28,Port Richmond,1977,263,1970,263,1318,256,719,151,435,121,284,99,331,97,175,143,6,31,51,38,36,39,652,154,652,154,151,67,139,65,12,32,501,143,480,141,21,35,0,32,7,27
SI32,Rossville-Woodrow,2267,306,2262,307,1837,300,902,153,808,149,94,58,657,146,122,66,89,87,67,52,0,29,425,125,425,125,86,69,86,69,0,29,339,108,339,108,0,29,0,29,5,7
SI35,New Brighton-Silver Lake,2195,207,1839,180,1203,190,553,95,402,87,151,61,393,85,143,73,46,37,68,45,0,27,636,136,636,136,118,58,118,58,0,27,518,131,507,130,11,29,0,27,356,96
SI36,Old Town-Dongan Hills-South Beach,4137,408,3750,393,2572,384,1140,188,792,165,348,110,826,172,358,177,146,91,102,77,0,32,1178,237,1109,220,382,129,336,122,46,50,727,181,727,181,0,32,69,68,387,116
SI37,Stapleton-Rosebank,2950,307,2519,239,1746,240,654,125,429,100,225,90,561,119,354,123,76,63,55,47,46,49,773,135,744,127,244,80,222,78,22,44,500,108,474,106,26,43,29,46,431,197
SI45,New Dorp-Midland Beach,2859,288,2841,288,1986,289,876,158,637,143,239,74,746,157,273,101,38,38,53,41,0,29,855,158,843,156,243,87,243,87,0,29,600,134,578,133,22,35,12,31,18,26
SI48,Arden Heights,2581,312,2571,310,2093,297,1075,186,730,177,345,110,717,162,213,145,51,55,31,35,6,29,478,139,446,136,233,103,233,103,0,29,213,93,213,93,0,29,32,35,10,35
SI54,Great Kills,5957,414,5946,414,4615,420,2356,254,1564,206,792,192,1559,207,454,142,146,87,77,60,23,53,1331,241,1294,238,240,107,215,104,25,50,1054,216,1047,216,7,42,37,46,11,31
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
