area_id,area_name,b25003h001,b25003h001_moe,b25003h002,b25003h002_moe,b25003h003,b25003h003_moe
BX39,Mott Haven-Port Morris,261,87,52,55,209,85
BX40,Fordham South,159,98,15,37,144,95
BX41,Mount Hope,240,99,10,51,230,97
BX43,Norwood,2350,306,161,82,2189,299
BX44,Williamsbridge-Olinville,560,138,232,86,328,112
BX46,Parkchester,626,164,129,86,497,144
BX49,Pelham Parkway,4534,321,1955,209,2579,288
BX52,Schuylerville-Throgs Neck-Edgewater Park,8719,410,5703,369,3016,369
BX55,Soundview-Bruckner,292,94,151,78,141,66
BX59,Westchester-Unionport,662,142,238,83,424,117
BX62,Woodlawn-Wakefield,3426,225,1385,195,2041,216
BX63,West Concourse,304,122,33,50,271,121
BX75,Crotona Park East,115,79,10,31,105,78
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,78,47,41,36,37,43
MN01,Marble Hill-Inwood,3989,320,907,142,3082,305
MN03,Central Harlem North-Polo Grounds,2722,304,786,182,1936,269
MN04,Hamilton Heights,3050,347,614,188,2436,314
MN06,Manhattanville,743,154,60,53,683,151
MN09,Morningside Heights,10143,524,2625,311,7518,493
MN11,Central Harlem South,3868,326,1046,191,2822,288
MN12,Upper West Side,47879,1050,16198,784,31681,1054
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,27151,846,9256,607,17895,805
MN14,Lincoln Square,25041,881,10339,657,14702,826
MN15,Clinton,16238,716,2767,399,13471,693
MN17,Midtown-Midtown South,10668,525,2860,321,7808,480
MN19,Turtle Bay-East Midtown,22645,786,9532,576,13113,690
MN20,Murray Hill-Kips Bay,19106,793,5956,532,13150,764
MN21,Gramercy,11916,525,4098,417,7818,506
MN22,East Village,15812,635,2377,338,13435,658
MN23,West Village,31305,799,10141,597,21164,796
MN24,SoHo-TriBeCa-Civic Center-Little Italy,13608,528,4011,355,9597,519
MN25,Battery Park City-Lower Manhattan,12771,638,2395,334,10376,623
MN27,Chinatown,4178,346,331,103,3847,338
MN28,Lower East Side,9276,524,3230,318,6046,489
MN31,Lenox Hill-Roosevelt Island,34916,1062,9740,698,25176,1040
MN32,Yorkville,33900,965,10027,668,23873,941
MN33,East Harlem South,4926,387,811,167,4115,363
MN34,East Harlem North,2236,296,209,89,2027,288
MN35,Washington Heights North,8991,434,1973,256,7018,429
MN36,Washington Heights South,4329,422,844,180,3485,392
MN40,Upper East Side-Carnegie Hill,25565,737,15336,646,10229,590
MN50,Stuyvesant Town-Cooper Village,8138,395,38,64,8100,388
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,93,64,54,50,39,58
QN02,Springfield Gardens North,126,86,14,34,112,83
QN03,Springfield Gardens South-Brookville,60,45,60,45,0,29
QN05,Rosedale,609,147,534,135,75,60
QN06,Jamaica Estates-Holliswood,2527,217,1782,186,745,167
QN07,Hollis,176,84,114,68,62,56
QN08,St. Albans,124,79,91,77,33,61
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,9305,364,6523,361,2782,308
QN12,Hammels-Arverne-Edgemere,2149,259,986,188,1163,219
QN15,Far Rockaway-Bayswater,4251,322,1459,185,2792,304
QN17,Forest Hills,24475,676,11103,542,13372,628
QN18,Rego Park,6138,359,2203,280,3935,330
QN19,Glendale,7839,345,4334,302,3505,310
QN20,Ridgewood,11095,457,3176,314,7919,450
QN21,Middle Village,11922,353,7550,353,4372,358
QN22,Flushing,3630,339,1528,250,2102,286
QN23,College Point,3258,277,1898,241,1360,222
QN25,Corona,2065,297,678,168,1387,253
QN26,North Corona,287,101,107,63,180,86
QN27,East Elmhurst,269,122,124,83,145,83
QN28,Jackson Heights,8890,499,4534,374,4356,408
QN29,Elmhurst,2772,312,1044,182,1728,264
QN30,Maspeth,7264,314,4313,287,2951,288
QN31,Hunters Point-Sunnyside-West Maspeth,11929,541,2649,295,9280,531
QN33,Cambria Heights,103,53,92,52,11,44
QN34,Queens Village,1398,182,1000,143,398,125
QN35,Briarwood-Jamaica Hills,3541,345,1432,221,2109,284
QN37,Kew Gardens Hills,6890,372,3675,343,3215,336
QN38,Pomonok-Flushing Heights-Hillcrest,4766,353,2631,281,2135,296
QN41,Fresh Meadows-Utopia,2492,258,1337,159,1155,221
QN42,Oakland Gardens,6285,321,4887,317,1398,223
QN43,Bellerose,3875,283,2927,254,948,209
QN44,Glen Oaks-Floral Park-New Hyde Park,6065,347,4640,324,1425,252
QN45,Douglas Manor-Douglaston-Little Neck,6039,308,5105,297,934,181
QN46,Bayside-Bayside Hills,8811,361,6140,305,2671,265
QN47,Ft. Totten-Bay Terrace-Clearview,7645,400,5560,416,2085,342
QN48,Auburndale,3648,229,2674,205,974,171
QN49,Whitestone,8295,337,6211,352,2084,316
QN50,Elmhurst-Maspeth,1817,224,1085,162,732,167
QN51,Murray Hill,5795,362,3752,310,2043,288
QN52,East Flushing,2412,220,1605,175,807,154
QN53,Woodhaven,4318,292,2653,230,1665,215
QN54,Richmond Hill,2641,252,1601,195,1040,184
QN55,South Ozone Park,2289,255,1905,233,384,127
QN56,Ozone Park,2565,244,1638,208,927,193
QN57,Lindenwood-Howard Beach,8678,350,6994,364,1684,335
QN60,Kew Gardens,5579,331,2190,264,3389,301
QN61,Jamaica,527,116,275,84,252,90
QN62,Queensboro Hill,1636,191,1131,153,505,129
QN63,Woodside,5304,386,2273,264,3031,344
QN66,Laurelton,193,73,135,64,58,47
QN68,Queensbridge-Ravenswood-Long Island City,1520,168,305,95,1215,167
QN70,Astoria,19527,610,4084,364,15443,597
QN71,Old Astoria,5494,314,1003,182,4491,306
QN72,Steinway,14499,492,5336,384,9163,472
QN76,Baisley Park,37,49,26,50,11,47
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,95,58,81,57,14,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8833,277,7388,311,1445,261
SI05,New Springville-Bloomfield-Travis,9283,390,7262,398,2021,322
SI07,Westerleigh,7464,247,5631,268,1833,261
SI08,Grymes Hill-Clifton-Fox Hills,2179,232,1281,192,898,181
SI11,Charleston-Richmond Valley-Tottenville,6545,261,5165,320,1380,258
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2877,232,2205,223,672,147
SI14,Grasmere-Arrochar-Ft. Wadsworth,3975,224,2685,222,1290,199
SI22,West New Brighton-New Brighton-St. George,4070,305,2390,215,1680,252
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8526,358,7189,350,1337,257
SI25,Oakwood-Oakwood Beach,7036,277,5174,264,1862,259
SI28,Port Richmond,3244,212,2615,221,629,155
SI32,Rossville-Woodrow,6203,263,5109,289,1094,242
SI35,New Brighton-Silver Lake,4184,228,3102,203,1082,185
SI36,Old Town-Dongan Hills-South Beach,6691,290,4925,295,1766,257
SI37,Stapleton-Rosebank,4010,260,2456,230,1554,211
SI45,New Dorp-Midland Beach,6259,296,5157,295,1102,198
SI48,Arden Heights,7153,270,6068,323,1085,260
SI54,Great Kills,13882,317,11967,390,1915,311
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
