area_id,area_name,b10051a001,b10051a001_moe,b10051a002,b10051a002_moe,b10051a003,b10051a003_moe,b10051a004,b10051a004_moe,b10051a005,b10051a005_moe,b10051a006,b10051a006_moe,b10051a007,b10051a007_moe
BX22,North Riverdale-Fieldston-Riverdale,177,97,35,48,27,46,8,38,142,90,22,42,120,87
BX26,Highbridge,169,100,107,79,107,79,0,42,62,55,34,45,28,49
BX27,Hunts Point,170,90,118,73,97,73,21,39,52,54,31,47,21,46
BX28,Van Cortlandt Village,209,113,147,99,122,97,25,50,62,61,33,52,29,54
BX29,Spuyten Duyvil-Kingsbridge,29,47,0,38,0,38,0,38,29,47,0,38,29,47
BX30,Kingsbridge Heights,120,79,51,55,51,55,0,38,69,51,24,42,45,48
BX31,Allerton-Pelham Gardens,307,168,23,46,11,43,12,45,284,166,57,70,227,134
BX33,Longwood,141,88,26,41,13,38,13,40,115,84,74,52,41,73
BX34,Melrose South-Mott Haven North,464,194,309,173,240,132,69,74,155,95,106,86,49,56
BX35,Morrisania-Melrose,217,96,113,66,87,61,26,43,104,80,104,80,0,40
BX36,University Heights-Morris Heights,225,128,81,93,81,93,0,51,144,99,126,95,18,58
BX37,Van Nest-Morris Park-Westchester Square,182,92,29,45,9,41,20,44,153,85,39,50,114,78
BX39,Mott Haven-Port Morris,462,157,155,84,109,77,46,56,307,140,116,89,191,118
BX40,Fordham South,90,81,27,52,27,52,0,32,63,70,32,50,31,59
BX41,Mount Hope,316,132,131,80,95,70,36,56,185,103,129,100,56,61
BX43,Norwood,270,148,142,107,85,81,57,54,128,106,51,60,77,93
BX44,Williamsbridge-Olinville,70,69,48,61,20,56,28,58,22,56,7,54,15,55
BX46,Parkchester,126,79,33,50,33,50,0,36,93,66,12,38,81,64
BX49,Pelham Parkway,399,165,39,58,10,39,29,58,360,157,98,79,262,139
BX52,Schuylerville-Throgs Neck-Edgewater Park,406,208,20,54,0,52,20,54,386,205,94,82,292,190
BX55,Soundview-Bruckner,245,134,142,96,90,68,52,53,103,73,56,63,47,52
BX59,Westchester-Unionport,67,69,29,56,0,36,29,56,38,55,8,35,30,55
BX62,Woodlawn-Wakefield,129,107,41,57,30,57,11,47,88,102,6,48,82,102
BX63,West Concourse,349,186,45,73,45,73,0,42,304,175,25,55,279,165
BX75,Crotona Park East,16,29,0,29,0,29,0,29,16,29,0,29,16,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,396,172,64,65,60,64,4,40,332,158,132,98,200,119
MN03,Central Harlem North-Polo Grounds,149,108,16,60,16,60,0,59,133,105,20,62,113,103
MN04,Hamilton Heights,76,78,0,46,0,46,0,46,76,78,33,56,43,59
MN06,Manhattanville,53,52,43,48,15,37,28,42,10,36,10,36,0,34
MN09,Morningside Heights,171,138,111,131,94,129,17,50,60,60,30,52,30,54
MN11,Central Harlem South,86,71,56,67,35,51,21,48,30,50,15,44,15,44
MN12,Upper West Side,702,259,186,156,60,116,126,123,516,217,0,68,516,217
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,212,167,144,160,107,125,37,78,68,75,36,68,32,61
MN14,Lincoln Square,171,175,113,170,13,52,100,169,58,60,0,48,58,60
MN15,Clinton,41,52,38,54,0,43,38,54,3,41,3,41,0,43
MN17,Midtown-Midtown South,35,48,0,51,0,51,0,51,35,48,0,51,35,48
MN19,Turtle Bay-East Midtown,25,61,25,61,0,48,25,61,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,139,116,42,67,16,47,26,64,97,97,39,57,58,89
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,97,100,28,46,28,46,0,40,69,97,35,60,34,56
MN23,West Village,356,321,33,65,0,56,33,65,323,318,105,160,218,185
MN24,SoHo-TriBeCa-Civic Center-Little Italy,142,84,25,45,0,42,25,45,117,79,32,52,85,63
MN25,Battery Park City-Lower Manhattan,62,93,0,42,0,42,0,42,62,93,0,42,62,93
MN27,Chinatown,78,60,11,46,11,46,0,44,67,59,30,51,37,52
MN28,Lower East Side,426,163,96,83,25,60,71,80,330,148,117,85,213,127
MN31,Lenox Hill-Roosevelt Island,110,98,0,53,0,53,0,53,110,98,0,53,110,98
MN32,Yorkville,205,154,94,133,40,80,54,77,111,90,0,50,111,90
MN33,East Harlem South,418,181,214,122,101,86,113,99,204,141,108,133,96,75
MN34,East Harlem North,339,157,84,73,24,54,60,66,255,146,72,75,183,123
MN35,Washington Heights North,638,248,232,116,113,88,119,92,406,212,99,89,307,181
MN36,Washington Heights South,482,189,124,87,89,82,35,63,358,176,43,71,315,169
MN40,Upper East Side-Carnegie Hill,201,136,55,81,55,81,0,52,146,118,34,61,112,111
MN50,Stuyvesant Town-Cooper Village,102,93,21,38,0,22,21,38,81,82,0,22,81,82
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,69,73,0,46,0,46,0,46,69,73,30,67,39,54
QN02,Springfield Gardens North,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,70,84,0,29,0,29,0,29,70,84,0,29,70,84
QN05,Rosedale,52,48,25,39,25,39,0,35,27,41,6,35,21,39
QN06,Jamaica Estates-Holliswood,86,71,3,34,3,34,0,36,83,71,18,45,65,66
QN07,Hollis,42,58,0,36,0,36,0,36,42,58,0,36,42,58
QN08,St. Albans,31,67,0,59,0,59,0,59,31,67,11,60,20,66
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,273,124,25,52,25,52,0,36,248,118,22,48,226,113
QN12,Hammels-Arverne-Edgemere,205,127,99,90,64,85,35,47,106,94,88,92,18,36
QN15,Far Rockaway-Bayswater,314,165,122,114,98,112,24,50,192,123,117,99,75,79
QN17,Forest Hills,482,182,92,95,26,75,66,86,390,164,131,135,259,111
QN18,Rego Park,311,131,148,96,107,81,41,62,163,94,73,72,90,65
QN19,Glendale,1029,266,170,114,83,75,87,73,859,246,402,179,457,170
QN20,Ridgewood,1131,289,350,164,190,105,160,121,781,221,339,143,442,161
QN21,Middle Village,506,183,42,58,0,51,42,58,464,177,99,85,365,161
QN22,Flushing,288,140,229,138,87,121,142,108,59,65,25,57,34,62
QN23,College Point,258,135,72,78,11,36,61,72,186,108,33,52,153,100
QN25,Corona,759,274,225,180,84,117,141,141,534,208,285,174,249,117
QN26,North Corona,659,216,167,98,89,82,78,74,492,184,312,144,180,120
QN27,East Elmhurst,172,120,18,45,18,45,0,34,154,108,38,48,116,99
QN28,Jackson Heights,1209,340,298,180,187,164,111,91,911,289,299,149,612,250
QN29,Elmhurst,916,254,230,134,175,139,55,69,686,228,286,137,400,174
QN30,Maspeth,353,132,173,107,108,71,65,62,180,79,74,60,106,66
QN31,Hunters Point-Sunnyside-West Maspeth,435,189,51,73,26,62,25,68,384,183,177,154,207,110
QN33,Cambria Heights,37,46,28,44,25,45,3,42,9,43,6,44,3,42
QN34,Queens Village,100,78,8,57,8,57,0,56,92,77,6,56,86,77
QN35,Briarwood-Jamaica Hills,170,99,54,81,31,56,23,57,116,72,26,54,90,66
QN37,Kew Gardens Hills,236,128,100,93,78,86,22,53,136,97,0,40,136,97
QN38,Pomonok-Flushing Heights-Hillcrest,287,209,8,38,8,38,0,37,279,209,154,183,125,90
QN41,Fresh Meadows-Utopia,67,67,7,27,7,27,0,27,60,62,26,36,34,38
QN42,Oakland Gardens,136,88,30,51,11,36,19,42,106,88,0,34,106,88
QN43,Bellerose,108,70,44,52,33,48,11,37,64,60,11,38,53,56
QN44,Glen Oaks-Floral Park-New Hyde Park,145,77,0,32,0,32,0,32,145,77,85,70,60,48
QN45,Douglas Manor-Douglaston-Little Neck,187,103,51,63,0,34,51,63,136,88,12,37,124,81
QN46,Bayside-Bayside Hills,378,127,77,78,0,51,77,78,301,111,76,79,225,85
QN47,Ft. Totten-Bay Terrace-Clearview,56,70,0,34,0,34,0,34,56,70,0,34,56,70
QN48,Auburndale,139,76,5,30,0,32,5,30,134,76,9,29,125,75
QN49,Whitestone,560,223,190,160,48,73,142,147,370,137,53,59,317,130
QN50,Elmhurst-Maspeth,146,110,0,34,0,34,0,34,146,110,30,44,116,104
QN51,Murray Hill,574,196,129,89,52,75,77,68,445,178,30,54,415,175
QN52,East Flushing,129,80,18,43,6,41,12,44,111,77,20,44,91,75
QN53,Woodhaven,641,163,154,95,90,75,64,73,487,147,184,93,303,121
QN54,Richmond Hill,475,160,103,94,77,94,26,61,372,133,79,74,293,116
QN55,South Ozone Park,511,208,178,133,132,125,46,78,333,138,185,122,148,88
QN56,Ozone Park,298,128,32,48,9,34,23,49,266,112,27,41,239,109
QN57,Lindenwood-Howard Beach,430,180,101,68,26,40,75,60,329,162,50,47,279,149
QN60,Kew Gardens,343,174,26,45,26,45,0,34,317,172,25,53,292,167
QN61,Jamaica,146,84,64,60,48,58,16,51,82,77,24,61,58,69
QN62,Queensboro Hill,48,46,14,43,8,42,6,30,34,34,0,29,34,34
QN63,Woodside,397,220,92,81,16,53,76,78,305,212,120,185,185,113
QN66,Laurelton,29,48,24,49,0,40,24,49,5,39,0,40,5,39
QN68,Queensbridge-Ravenswood-Long Island City,143,113,71,75,54,58,17,46,72,89,65,89,7,38
QN70,Astoria,569,164,187,104,118,90,69,77,382,139,76,70,306,126
QN71,Old Astoria,144,73,0,34,0,34,0,34,144,73,30,45,114,63
QN72,Steinway,243,114,21,54,17,53,4,50,222,112,26,54,196,109
QN76,Baisley Park,16,50,12,50,12,50,0,48,4,48,4,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,15,56,0,48,0,48,0,48,15,56,15,56,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,452,178,160,131,53,80,107,109,292,125,28,41,264,117
SI05,New Springville-Bloomfield-Travis,566,220,150,138,104,130,46,48,416,178,68,74,348,146
SI07,Westerleigh,273,114,18,36,8,36,10,36,255,109,89,70,166,74
SI08,Grymes Hill-Clifton-Fox Hills,371,177,87,86,35,51,52,75,284,164,174,138,110,81
SI11,Charleston-Richmond Valley-Tottenville,471,212,150,144,0,32,150,144,321,163,102,92,219,141
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,242,121,125,93,92,81,33,43,117,88,55,57,62,57
SI14,Grasmere-Arrochar-Ft. Wadsworth,267,119,69,63,19,31,50,53,198,106,124,79,74,51
SI22,West New Brighton-New Brighton-St. George,329,117,93,73,42,57,51,65,236,102,124,87,112,61
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,396,171,167,138,30,42,137,131,229,112,56,62,173,101
SI25,Oakwood-Oakwood Beach,432,142,120,80,24,48,96,70,312,123,95,79,217,100
SI28,Port Richmond,300,128,86,67,48,51,38,50,214,102,74,63,140,85
SI32,Rossville-Woodrow,139,103,11,29,11,29,0,29,128,102,21,43,107,83
SI35,New Brighton-Silver Lake,206,127,92,112,92,112,0,27,114,65,5,26,109,65
SI36,Old Town-Dongan Hills-South Beach,737,233,153,118,121,104,32,45,584,201,202,120,382,163
SI37,Stapleton-Rosebank,390,158,163,109,68,72,95,88,227,114,98,91,129,77
SI45,New Dorp-Midland Beach,464,198,52,50,39,46,13,33,412,190,210,156,202,91
SI48,Arden Heights,245,125,46,54,30,52,16,33,199,114,77,70,122,94
SI54,Great Kills,925,261,200,121,77,82,123,83,725,239,138,153,587,184
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
