area_id,area_name,b25075001,b25075001_moe,b25075002,b25075002_moe,b25075003,b25075003_moe,b25075004,b25075004_moe,b25075005,b25075005_moe,b25075006,b25075006_moe,b25075007,b25075007_moe,b25075008,b25075008_moe,b25075009,b25075009_moe,b25075010,b25075010_moe,b25075011,b25075011_moe,b25075012,b25075012_moe,b25075013,b25075013_moe,b25075014,b25075014_moe,b25075015,b25075015_moe,b25075016,b25075016_moe,b25075017,b25075017_moe,b25075018,b25075018_moe,b25075019,b25075019_moe,b25075020,b25075020_moe,b25075021,b25075021_moe,b25075022,b25075022_moe,b25075023,b25075023_moe,b25075024,b25075024_moe,b25075025,b25075025_moe
MN36,Washington Heights South,2245,306,27,59,25,65,10,55,0,56,0,56,38,64,0,56,22,60,122,92,64,85,40,83,0,56,8,55,38,58,0,56,52,66,33,63,303,157,82,94,430,141,206,116,397,156,220,120,128,77
MN40,Upper East Side-Carnegie Hill,16660,666,46,59,18,57,9,53,29,57,0,52,0,52,15,55,14,54,7,52,0,52,41,58,0,52,17,56,130,95,13,54,31,56,23,62,83,77,129,82,424,123,332,118,1589,277,1774,277,11936,583
MN50,Stuyvesant Town-Cooper Village,49,66,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,11,20,0,22,38,64
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5189,327,15,46,0,46,0,46,20,45,0,46,20,47,16,47,67,57,108,70,0,46,57,72,0,46,35,55,41,52,74,61,65,58,29,49,294,106,413,106,1625,213,1336,220,935,182,18,48,21,45
QN02,Springfield Gardens North,3074,349,18,38,124,96,52,45,27,42,0,31,0,31,0,31,19,40,47,64,94,78,0,31,11,31,32,51,0,31,25,34,44,74,23,36,76,70,125,94,850,222,759,192,635,179,78,62,35,40
QN03,Springfield Gardens South-Brookville,3780,254,0,29,19,38,0,29,0,29,0,29,14,30,0,29,10,31,7,32,0,29,26,33,0,29,0,29,26,29,21,45,60,62,34,43,107,66,124,65,923,177,1245,203,1056,197,63,57,45,45
QN05,Rosedale,5448,300,28,39,0,35,0,35,9,36,9,36,33,46,36,50,23,39,0,35,13,36,32,60,0,35,34,41,7,35,20,36,9,37,0,35,31,41,152,86,1496,249,1996,269,1424,232,96,60,0,35
QN06,Jamaica Estates-Holliswood,5422,298,15,40,17,42,0,36,0,36,0,36,0,36,18,44,21,41,33,41,15,40,4,35,50,53,36,45,261,124,445,185,418,163,173,110,119,78,90,71,344,122,616,177,1190,178,931,172,626,131
QN07,Hollis,3605,220,10,35,0,36,0,36,12,37,0,36,0,36,23,49,19,37,27,40,0,36,0,36,62,70,0,36,46,58,29,37,55,42,14,39,36,44,87,54,875,154,1359,194,820,160,99,54,32,43
QN08,St. Albans,11404,378,38,66,5,58,19,64,0,59,15,59,41,63,75,85,31,58,50,64,29,64,10,60,12,58,10,60,46,60,6,59,58,61,94,85,357,105,954,185,4082,332,3660,339,1669,249,70,63,73,67
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7250,383,31,38,89,89,18,42,77,79,15,37,24,40,4,35,16,37,0,36,0,36,0,36,13,39,26,53,8,36,53,48,40,40,0,36,187,90,316,128,732,143,1010,195,2648,288,1540,218,403,119
QN12,Hammels-Arverne-Edgemere,3871,339,192,98,159,95,108,89,272,127,65,64,0,38,0,38,0,38,8,36,0,38,0,38,7,39,17,43,51,56,25,38,119,106,31,47,104,67,298,111,969,190,803,193,585,169,10,38,48,73
QN15,Far Rockaway-Bayswater,4111,359,0,46,0,46,0,46,11,45,10,45,0,46,0,46,54,56,0,46,0,46,0,46,30,54,15,49,13,47,0,46,8,46,7,44,183,87,173,91,692,192,1170,238,1302,245,271,96,172,88
QN17,Forest Hills,18490,656,37,70,0,64,27,69,23,72,37,69,85,97,0,64,29,66,74,76,53,76,31,78,218,118,60,76,705,207,214,107,720,178,893,228,2726,358,2045,327,2811,344,1441,276,3914,339,1294,213,1053,172
QN18,Rego Park,5173,350,0,34,14,39,0,34,0,34,0,34,7,33,0,34,13,35,19,37,18,35,26,50,66,56,0,34,126,68,240,104,259,96,192,81,645,176,663,177,522,163,520,139,1432,188,344,105,67,50
QN19,Glendale,5434,327,0,43,0,43,11,42,0,43,0,43,18,50,0,43,27,46,72,75,32,51,8,44,0,43,18,44,35,47,8,44,26,45,27,48,106,57,64,59,503,117,2045,252,2222,246,208,82,4,42
QN20,Ridgewood,5194,389,8,57,0,56,0,56,0,56,8,55,26,69,0,56,25,56,18,56,18,58,0,56,22,59,10,55,6,56,20,62,52,59,17,57,107,67,38,58,423,117,1316,218,2831,319,249,88,0,56
QN21,Middle Village,8775,369,29,53,0,51,0,51,0,51,0,51,0,51,11,53,78,75,60,60,23,51,30,59,16,53,16,52,15,51,16,53,39,54,0,51,162,89,126,79,450,103,1982,242,4901,335,779,166,42,52
QN22,Flushing,7132,485,9,54,0,54,33,70,55,70,0,54,73,88,0,54,22,57,25,56,43,80,10,53,10,53,30,70,235,122,187,109,618,167,416,136,1463,245,787,200,698,191,609,155,1211,254,451,173,147,89
QN23,College Point,3625,299,24,39,0,34,0,34,0,34,0,34,0,34,0,34,17,33,6,33,16,37,0,34,16,40,0,34,7,31,10,36,14,38,0,34,73,57,70,56,377,120,909,187,1640,229,399,118,47,59
QN25,Corona,3585,347,0,44,0,44,0,44,18,45,0,44,0,44,0,44,27,61,26,49,27,52,27,51,11,45,86,68,90,69,90,80,239,95,79,64,109,69,41,57,467,165,674,187,1153,224,340,127,81,67
QN26,North Corona,2123,261,6,43,0,45,0,45,22,40,0,45,0,45,0,45,0,45,0,45,21,45,0,45,8,44,17,46,49,54,21,54,8,44,50,58,107,67,92,58,352,132,304,118,634,146,283,112,149,94
QN27,East Elmhurst,2832,236,0,34,5,33,0,34,5,33,0,34,0,34,0,34,0,34,8,36,13,33,0,34,5,33,2,32,23,39,13,39,0,34,17,31,22,35,81,65,366,115,656,155,1389,210,203,74,24,36
QN28,Jackson Heights,13686,633,36,69,0,66,43,73,71,83,43,69,20,66,13,67,53,76,153,98,57,74,6,65,76,80,96,82,512,156,445,149,1066,217,616,163,1450,244,1017,239,1724,289,1569,262,3285,370,1210,243,125,95
QN29,Elmhurst,6669,432,23,63,0,60,0,60,0,60,9,60,0,60,0,60,20,62,18,61,37,65,63,64,79,78,7,60,89,69,121,98,505,157,342,125,400,112,485,123,660,157,491,132,2076,273,1106,210,138,93
QN30,Maspeth,5457,306,33,57,7,45,0,45,15,50,10,44,7,45,5,44,55,54,24,45,36,50,22,45,0,45,19,47,65,48,28,60,24,46,8,45,222,85,155,80,558,117,1073,160,2627,258,438,111,26,48
QN31,Hunters Point-Sunnyside-West Maspeth,5047,383,37,66,0,56,0,56,0,56,0,56,0,56,0,56,0,56,18,61,50,65,18,62,28,64,12,58,30,60,41,59,159,99,164,91,448,122,432,131,517,132,546,147,1606,237,704,172,237,105
QN33,Cambria Heights,5309,205,14,40,0,43,0,43,0,43,0,43,23,43,26,42,93,67,35,51,24,48,84,76,66,68,21,46,29,48,21,44,0,43,30,46,81,49,243,87,1798,215,2168,228,524,130,29,43,0,43
QN34,Queens Village,10761,389,35,58,0,56,6,56,0,56,14,59,1,56,35,57,62,62,34,54,5,56,19,57,4,55,20,59,45,64,0,56,75,67,37,62,189,81,351,123,3830,333,3833,341,2037,275,82,64,47,62
QN35,Briarwood-Jamaica Hills,5639,384,0,47,1,46,12,48,0,47,21,52,0,47,6,46,26,47,19,46,13,48,26,55,17,51,0,47,224,112,164,103,383,164,167,94,922,225,273,121,264,103,676,167,2107,258,281,106,37,54
QN37,Kew Gardens Hills,6839,413,12,43,10,42,40,55,17,46,11,42,0,40,43,63,12,42,0,40,10,42,37,45,21,43,48,51,227,99,338,129,623,187,341,108,889,194,511,165,676,186,630,149,1720,261,361,124,262,112
QN38,Pomonok-Flushing Heights-Hillcrest,5292,356,107,97,26,52,65,75,7,37,9,37,42,71,13,40,40,48,32,52,17,43,57,70,52,55,15,37,94,69,0,37,10,36,11,36,117,84,63,68,270,96,940,213,2808,270,403,123,94,59
QN41,Fresh Meadows-Utopia,2706,210,0,27,0,27,0,27,0,27,0,27,0,27,0,27,37,62,0,27,0,27,0,27,0,27,0,27,45,35,27,42,49,50,75,74,23,31,74,88,23,28,212,83,1748,181,377,105,16,29
QN42,Oakland Gardens,8148,334,9,35,0,34,18,38,0,34,0,34,9,35,8,35,15,38,39,63,0,34,30,42,57,44,14,39,110,63,77,57,382,132,797,188,1464,244,940,209,320,105,305,104,2156,239,1126,231,272,108
QN43,Bellerose,5855,289,0,34,0,34,11,36,0,34,0,34,0,34,0,34,72,56,22,39,33,41,0,34,74,88,12,36,78,61,96,57,271,104,217,81,189,77,204,110,409,122,1749,228,2124,232,250,114,44,45
QN44,Glen Oaks-Floral Park-New Hyde Park,7068,322,0,32,12,33,13,34,0,32,0,32,10,34,0,32,42,42,59,66,37,66,10,33,13,34,10,33,115,82,47,70,325,136,365,139,601,168,602,175,685,165,1414,200,2373,258,255,98,80,54
QN45,Douglas Manor-Douglaston-Little Neck,7569,270,0,34,0,34,47,53,16,39,0,34,8,34,16,39,0,34,15,37,18,38,4,31,0,34,18,36,116,86,180,100,227,115,194,89,632,163,599,155,621,188,473,126,1954,235,1505,214,926,177
QN46,Bayside-Bayside Hills,10839,356,0,51,0,51,5,51,0,51,6,50,7,51,12,53,30,51,85,60,68,56,39,53,35,55,19,53,90,68,32,62,207,84,172,83,444,137,227,102,380,114,1114,167,5442,341,2034,241,391,103
QN47,Ft. Totten-Bay Terrace-Clearview,7061,426,10,34,0,34,0,34,35,40,12,37,0,34,0,34,9,33,0,34,13,36,50,46,0,34,58,50,40,46,59,51,237,87,202,97,1159,238,889,219,851,190,444,141,2035,298,780,214,178,103
QN48,Auburndale,4783,265,0,32,0,32,0,32,0,32,0,32,0,32,6,31,21,35,20,32,70,48,9,32,0,32,7,31,83,55,41,38,17,35,23,46,43,43,38,42,149,77,643,132,2695,242,824,147,94,65
QN49,Whitestone,8050,371,8,38,0,38,0,38,30,43,0,38,0,38,0,38,9,39,3,37,12,39,23,41,25,39,52,59,12,38,23,43,21,39,38,48,424,140,430,163,734,200,551,159,3186,298,1749,255,720,148
QN50,Elmhurst-Maspeth,3513,267,0,34,0,34,10,35,0,34,0,34,0,34,0,34,36,44,8,33,22,35,26,48,10,35,0,34,63,52,39,46,27,42,80,69,164,75,54,42,276,94,427,131,1728,223,494,130,49,41
QN51,Murray Hill,8033,412,23,53,26,63,12,51,27,55,22,52,0,50,0,50,19,50,35,52,0,50,0,50,60,59,57,62,126,85,240,119,259,97,233,98,384,129,190,89,363,125,478,132,3483,319,1557,235,439,146
QN52,East Flushing,4456,269,11,44,0,42,10,43,7,41,10,43,0,42,0,42,15,42,0,42,5,41,15,43,0,42,19,43,25,41,24,44,55,52,31,45,47,49,144,71,148,68,300,88,2139,210,1258,199,193,86
QN53,Woodhaven,8313,402,25,56,32,62,0,54,6,53,0,54,0,54,26,61,60,53,10,54,18,55,7,54,8,54,3,53,100,76,85,64,132,69,107,74,363,107,393,112,2078,235,2285,256,2304,283,177,82,94,76
QN54,Richmond Hill,8483,400,0,60,0,60,0,60,19,60,12,62,0,60,15,60,89,76,10,59,0,60,31,64,25,71,21,63,34,62,39,72,48,62,91,74,239,103,311,99,1478,195,2516,274,3109,288,305,113,91,77
QN55,South Ozone Park,13967,508,25,63,0,62,5,62,0,62,15,65,15,63,19,62,92,70,22,61,33,69,0,62,20,69,19,69,25,63,8,63,150,84,103,91,361,132,670,154,3553,335,4501,385,3665,369,571,161,95,79
QN56,Ozone Park,3912,304,0,36,0,36,0,36,0,36,0,36,0,36,0,36,23,39,15,39,31,46,40,60,23,49,25,41,11,38,0,36,17,43,0,36,51,49,89,48,645,131,1552,269,1249,198,133,76,8,34
QN57,Lindenwood-Howard Beach,8232,383,30,39,0,34,0,34,0,34,0,34,0,34,14,36,49,69,0,34,33,45,184,123,103,95,21,39,348,145,212,91,413,158,466,136,425,160,316,161,817,227,671,181,2753,345,1302,269,75,61
QN60,Kew Gardens,3557,304,8,34,24,36,0,34,12,37,40,56,32,39,0,34,0,34,0,34,13,38,17,40,21,44,49,47,132,97,137,77,187,78,242,89,706,154,335,116,420,138,316,115,506,165,264,84,96,54
QN61,Jamaica,4454,337,21,53,0,51,0,51,0,51,0,51,0,51,0,51,32,56,54,57,61,59,47,62,22,53,74,65,137,101,34,53,152,89,53,76,183,92,337,129,828,166,1180,199,1062,200,151,85,26,60
QN62,Queensboro Hill,3853,265,6,28,26,50,0,29,13,30,0,29,0,29,8,27,6,29,32,37,26,31,11,33,18,32,13,32,19,35,9,28,0,29,0,29,44,53,35,38,203,82,971,165,1953,233,388,113,72,46
QN63,Woodside,5009,390,23,49,9,50,23,52,67,70,74,72,110,87,52,87,114,76,78,65,92,76,15,52,26,55,9,50,48,61,146,89,195,95,274,123,727,175,398,146,610,178,485,144,1079,196,281,108,74,73
QN66,Laurelton,6412,252,35,42,10,41,0,40,14,44,24,38,25,42,36,54,15,40,79,76,51,57,0,40,9,38,18,43,130,78,94,64,80,55,15,40,243,93,235,89,1793,213,2447,239,926,173,70,53,63,60
QN68,Queensbridge-Ravenswood-Long Island City,583,134,0,38,0,38,0,38,0,38,0,38,8,38,5,37,0,38,0,38,0,38,0,38,0,38,3,37,40,57,0,38,11,40,0,38,14,43,37,54,44,44,82,62,189,74,87,51,63,52
QN70,Astoria,5555,407,15,60,0,60,0,60,0,60,0,60,0,60,0,60,38,63,19,62,29,64,12,62,18,61,0,60,96,88,88,85,152,106,137,80,358,116,256,106,587,156,438,137,1809,259,1256,220,247,98
QN71,Old Astoria,1690,218,10,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,39,48,0,34,0,34,0,34,15,40,24,36,9,34,0,34,0,34,82,55,131,91,135,62,188,83,586,144,384,114,87,53
QN72,Steinway,6602,423,8,51,0,51,0,51,0,51,31,59,11,52,0,51,46,57,28,53,26,52,22,53,0,51,21,54,51,71,10,52,27,57,49,59,151,79,187,90,763,179,512,142,2898,312,1477,219,284,114
QN76,Baisley Park,6396,323,5,47,5,47,6,47,11,49,32,53,26,48,39,58,23,51,55,58,36,54,45,58,79,71,11,49,22,51,5,47,86,54,124,66,288,86,676,134,2155,229,1601,219,1001,187,22,47,43,53
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,100,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,13,48,14,51,20,53,0,48,9,49,11,49,4,47,12,48,13,51,4,47,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8044,303,12,38,0,34,0,34,0,34,0,34,0,34,0,34,32,39,0,34,20,36,0,34,9,35,0,34,0,34,13,36,34,39,17,41,46,45,120,72,920,182,2081,247,3128,282,1087,184,525,157
SI05,New Springville-Bloomfield-Travis,9861,402,28,44,0,43,0,43,55,85,0,43,12,41,20,43,39,48,31,46,12,46,0,43,0,43,0,43,13,45,33,53,4,40,73,70,158,78,480,146,2433,282,2571,318,3417,350,366,143,116,89
SI07,Westerleigh,6689,302,0,36,6,35,0,36,0,36,0,36,9,34,11,37,41,63,45,53,9,37,0,36,0,36,10,37,66,45,55,58,31,40,8,36,129,59,106,49,1487,252,2241,236,2218,281,155,73,62,43
SI08,Grymes Hill-Clifton-Fox Hills,3410,265,0,28,0,28,0,28,0,28,0,28,34,45,0,28,13,32,0,28,8,29,0,28,7,28,5,27,151,127,77,69,91,66,115,86,309,126,634,202,860,208,532,154,330,96,133,87,111,61
SI11,Charleston-Richmond Valley-Tottenville,6001,326,15,36,19,44,0,32,0,32,0,32,7,29,11,35,0,32,11,32,0,32,23,47,0,32,0,32,32,38,20,33,0,32,0,32,93,70,163,79,834,183,1327,259,2228,301,898,204,320,112
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6043,350,21,50,6,38,9,39,20,35,14,42,7,38,42,52,18,38,17,44,0,38,6,38,0,38,34,45,14,38,51,48,49,44,77,56,386,114,1195,201,2476,289,1096,224,462,146,32,50,11,39
SI14,Grasmere-Arrochar-Ft. Wadsworth,3406,204,0,27,0,27,0,27,0,27,7,26,9,28,0,27,12,31,32,31,0,27,7,28,6,26,0,27,8,27,7,27,28,46,7,27,50,39,142,88,932,163,1150,168,712,149,191,87,106,58
SI22,West New Brighton-New Brighton-St. George,4698,323,0,40,0,40,0,40,42,49,0,40,4,38,16,47,5,39,8,40,0,40,0,40,8,39,77,70,136,76,19,44,290,144,24,45,247,89,166,77,1719,229,1195,217,673,145,41,47,28,48
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8883,336,0,38,0,38,14,41,0,38,0,38,9,39,0,38,83,73,41,45,11,40,12,40,11,41,0,38,24,52,41,46,107,64,137,95,620,175,479,137,1437,256,1743,272,2317,275,1035,185,762,155
SI25,Oakwood-Oakwood Beach,5674,276,21,36,0,32,14,35,0,32,0,32,0,32,14,35,34,40,0,32,32,40,12,33,80,103,0,32,0,32,0,32,10,34,13,36,13,31,120,62,1183,224,1929,267,1864,268,231,89,104,65
SI28,Port Richmond,3948,265,0,32,0,32,0,32,13,33,18,32,15,31,31,36,48,63,0,32,0,32,0,32,28,47,0,32,0,32,0,32,18,34,26,38,182,93,270,104,1290,206,1144,233,756,171,69,60,40,34
SI32,Rossville-Woodrow,5697,265,9,28,0,29,0,29,10,29,7,27,23,35,9,28,23,33,0,29,7,26,0,29,15,34,9,28,21,39,0,29,0,29,0,29,104,94,209,110,899,186,1204,210,2068,263,837,220,243,91
SI35,New Brighton-Silver Lake,4049,237,0,27,10,29,0,27,0,27,0,27,7,27,0,27,23,33,12,31,10,29,12,31,0,27,0,27,18,29,13,31,59,53,10,29,164,83,160,75,732,161,1123,191,1325,195,206,73,165,71
SI36,Old Town-Dongan Hills-South Beach,5817,297,22,39,0,32,0,32,0,32,0,32,0,32,26,41,10,34,48,45,0,32,13,34,0,32,0,32,118,85,52,44,52,39,36,36,113,69,172,94,1108,208,1871,259,1960,257,216,113,0,32
SI37,Stapleton-Rosebank,4485,305,6,37,0,38,0,38,0,38,0,38,27,40,0,38,21,39,0,38,0,38,15,38,5,37,7,38,75,50,20,42,51,47,94,62,218,83,612,162,1533,211,1020,198,520,118,151,78,110,88
SI45,New Dorp-Midland Beach,5935,284,22,33,0,29,0,29,27,36,8,29,0,29,0,29,31,37,0,29,20,31,0,29,0,29,0,29,24,29,36,40,67,53,40,43,265,110,219,85,1232,200,2075,254,1687,241,143,87,39,40
SI48,Arden Heights,7505,319,10,32,0,29,0,29,0,29,0,29,18,29,60,77,10,29,91,71,0,29,0,29,0,29,0,29,21,33,30,43,15,34,11,32,321,114,481,145,2344,267,1887,276,1727,266,346,116,133,89
SI54,Great Kills,12954,374,9,42,0,42,0,42,8,42,0,42,0,42,12,42,98,68,22,43,21,46,0,42,0,42,16,48,97,60,49,51,75,76,32,50,260,113,341,127,2675,332,4721,415,4001,391,429,137,88,64
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
