area_id,area_name,b02010001,b02010001_moe
BX75,Crotona Park East,296,193
BX98,Rikers Island,14,19
BX99,park-cemetery-etc-Bronx,19,36
MN01,Marble Hill-Inwood,359,153
MN03,Central Harlem North-Polo Grounds,1332,394
MN04,Hamilton Heights,812,304
MN06,Manhattanville,311,230
MN09,Morningside Heights,462,214
MN11,Central Harlem South,569,287
MN12,Upper West Side,1839,572
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1401,596
MN14,Lincoln Square,260,151
MN15,Clinton,486,267
MN17,Midtown-Midtown South,190,88
MN19,Turtle Bay-East Midtown,185,148
MN20,Murray Hill-Kips Bay,359,247
MN21,Gramercy,145,108
MN22,East Village,261,146
MN23,West Village,274,147
MN24,SoHo-TriBeCa-Civic Center-Little Italy,86,63
MN25,Battery Park City-Lower Manhattan,207,155
MN27,Chinatown,422,247
MN28,Lower East Side,1126,378
MN31,Lenox Hill-Roosevelt Island,282,176
MN32,Yorkville,132,91
MN33,East Harlem South,296,149
MN34,East Harlem North,1027,468
MN35,Washington Heights North,387,197
MN36,Washington Heights South,1676,564
MN40,Upper East Side-Carnegie Hill,346,218
MN50,Stuyvesant Town-Cooper Village,116,84
MN99,park-cemetery-etc-Manhattan,16,41
QN01,South Jamaica,534,339
QN02,Springfield Gardens North,68,54
QN03,Springfield Gardens South-Brookville,265,219
QN05,Rosedale,118,126
QN06,Jamaica Estates-Holliswood,433,239
QN07,Hollis,517,241
QN08,St. Albans,467,193
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,126,100
QN12,Hammels-Arverne-Edgemere,458,273
QN15,Far Rockaway-Bayswater,265,149
QN17,Forest Hills,537,273
QN18,Rego Park,353,171
QN19,Glendale,260,142
QN20,Ridgewood,366,172
QN21,Middle Village,72,68
QN22,Flushing,1111,463
QN23,College Point,245,176
QN25,Corona,584,366
QN26,North Corona,773,490
QN27,East Elmhurst,128,117
QN28,Jackson Heights,1339,485
QN29,Elmhurst,432,199
QN30,Maspeth,137,87
QN31,Hunters Point-Sunnyside-West Maspeth,550,238
QN33,Cambria Heights,180,115
QN34,Queens Village,1311,397
QN35,Briarwood-Jamaica Hills,521,238
QN37,Kew Gardens Hills,215,117
QN38,Pomonok-Flushing Heights-Hillcrest,350,165
QN41,Fresh Meadows-Utopia,101,99
QN42,Oakland Gardens,201,218
QN43,Bellerose,269,196
QN44,Glen Oaks-Floral Park-New Hyde Park,290,145
QN45,Douglas Manor-Douglaston-Little Neck,62,88
QN46,Bayside-Bayside Hills,353,257
QN47,Ft. Totten-Bay Terrace-Clearview,29,41
QN48,Auburndale,109,85
QN49,Whitestone,165,204
QN50,Elmhurst-Maspeth,92,86
QN51,Murray Hill,288,144
QN52,East Flushing,339,271
QN53,Woodhaven,528,223
QN54,Richmond Hill,910,362
QN55,South Ozone Park,2079,589
QN56,Ozone Park,75,68
QN57,Lindenwood-Howard Beach,168,187
QN60,Kew Gardens,101,57
QN61,Jamaica,784,296
QN62,Queensboro Hill,311,213
QN63,Woodside,405,217
QN66,Laurelton,71,65
QN68,Queensbridge-Ravenswood-Long Island City,345,205
QN70,Astoria,445,251
QN71,Old Astoria,648,408
QN72,Steinway,361,224
QN76,Baisley Park,374,141
QN98,Airport,0,17
QN99,park-cemetery-etc-Queens,10,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,110,110
SI05,New Springville-Bloomfield-Travis,144,122
SI07,Westerleigh,71,60
SI08,Grymes Hill-Clifton-Fox Hills,107,96
SI11,Charleston-Richmond Valley-Tottenville,147,97
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,471,248
SI14,Grasmere-Arrochar-Ft. Wadsworth,32,41
SI22,West New Brighton-New Brighton-St. George,331,158
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,58,77
SI25,Oakwood-Oakwood Beach,62,85
SI28,Port Richmond,17,31
SI32,Rossville-Woodrow,25,37
SI35,New Brighton-Silver Lake,66,57
SI36,Old Town-Dongan Hills-South Beach,229,186
SI37,Stapleton-Rosebank,332,221
SI45,New Dorp-Midland Beach,124,119
SI48,Arden Heights,47,59
SI54,Great Kills,182,169
SI99,park-cemetery-etc-Staten Island,0,17
