area_id,area_name,b17020f001,b17020f001_moe,b17020f002,b17020f002_moe,b17020f003,b17020f003_moe,b17020f004,b17020f004_moe,b17020f005,b17020f005_moe,b17020f006,b17020f006_moe,b17020f007,b17020f007_moe,b17020f008,b17020f008_moe,b17020f009,b17020f009_moe,b17020f010,b17020f010_moe,b17020f011,b17020f011_moe,b17020f012,b17020f012_moe,b17020f013,b17020f013_moe,b17020f014,b17020f014_moe,b17020f015,b17020f015_moe,b17020f016,b17020f016_moe,b17020f017,b17020f017_moe
QN48,Auburndale,915,384,93,89,0,32,0,32,0,32,13,34,80,76,0,32,0,32,822,367,101,112,0,32,46,55,92,94,556,231,27,52,0,32
QN49,Whitestone,1053,404,123,178,0,38,0,38,0,38,62,105,61,83,0,38,0,38,930,348,112,97,0,38,91,79,68,63,603,233,56,72,0,38
QN50,Elmhurst-Maspeth,1939,604,450,263,31,45,23,49,87,84,36,66,273,151,0,34,0,34,1489,540,127,104,0,34,45,51,97,83,1181,399,39,60,0,34
QN51,Murray Hill,3652,844,909,490,25,58,34,72,44,60,328,266,476,235,2,48,0,50,2743,712,147,108,68,105,197,133,219,135,1938,520,117,86,57,66
QN52,East Flushing,1735,459,349,257,27,56,33,62,27,56,33,62,218,156,5,41,6,41,1386,352,77,63,27,44,76,52,108,71,978,259,82,88,38,53
QN53,Woodhaven,17329,1574,2980,691,257,139,69,69,308,153,433,173,1749,428,141,104,23,59,14349,1477,1201,277,240,109,1049,238,1346,288,10148,1105,219,97,146,87
QN54,Richmond Hill,17004,1589,2117,563,129,129,36,65,298,144,323,149,1210,300,108,101,13,60,14887,1498,803,204,246,112,1176,242,1449,291,10417,1084,494,156,302,122
QN55,South Ozone Park,21694,1902,2811,697,165,116,103,101,224,117,374,209,1735,408,95,89,115,96,18883,1770,765,204,186,124,1230,274,1489,344,13811,1336,935,230,467,158
QN56,Ozone Park,4260,990,778,422,69,73,43,61,95,90,66,69,414,227,47,80,44,78,3482,841,152,93,0,36,365,227,379,152,2450,532,128,85,8,37
QN57,Lindenwood-Howard Beach,1338,573,260,346,17,43,0,34,50,79,0,34,135,173,0,34,58,90,1078,445,114,105,0,34,59,79,57,80,815,304,14,37,19,44
QN60,Kew Gardens,2848,761,159,111,25,51,0,34,10,36,0,34,77,74,22,41,25,48,2689,750,114,92,24,50,257,177,120,100,1996,599,156,146,22,39
QN61,Jamaica,15604,1578,3806,825,493,221,44,68,430,186,479,181,2065,428,226,132,69,65,11798,1395,793,235,150,93,822,226,783,231,8492,1024,571,178,187,85
QN62,Queensboro Hill,1410,390,234,161,36,44,8,29,27,40,0,29,163,113,0,29,0,29,1176,371,104,87,0,29,7,29,101,75,908,307,56,54,0,29
QN63,Woodside,5049,1225,1047,656,107,151,61,109,113,126,93,125,641,316,32,60,0,50,4002,1009,189,122,65,67,393,211,386,219,2749,682,176,112,44,58
QN66,Laurelton,123,81,8,40,0,40,0,40,0,40,0,40,8,40,0,40,0,40,115,80,0,40,0,40,0,40,5,39,110,81,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,3382,762,1044,339,31,61,43,53,116,76,130,83,675,236,38,43,11,38,2338,699,57,76,10,38,192,104,303,170,1734,493,19,48,23,41
QN70,Astoria,5958,1031,1038,378,63,83,0,60,58,74,108,103,728,262,67,86,14,63,4920,951,242,132,102,103,413,173,253,140,3485,677,323,146,102,112
QN71,Old Astoria,3645,860,512,230,17,44,16,43,9,34,19,41,451,191,0,34,0,34,3133,847,194,105,38,65,180,94,320,142,2367,634,9,35,25,52
QN72,Steinway,3856,688,753,334,88,90,5,50,108,88,65,77,445,203,0,51,42,79,3103,600,68,69,64,81,131,90,329,197,2359,495,96,88,56,76
QN76,Baisley Park,3512,760,628,320,76,71,18,49,97,90,105,92,317,157,6,47,9,49,2884,708,253,127,67,68,161,91,218,133,2003,485,140,91,42,64
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,103,87,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,103,87,0,34,0,34,0,34,8,34,95,84,0,34,0,34
SI05,New Springville-Bloomfield-Travis,916,557,364,472,167,231,0,43,64,88,0,43,133,170,0,43,0,43,552,301,40,56,0,43,48,69,82,72,382,196,0,43,0,43
SI07,Westerleigh,600,437,101,112,0,36,0,36,0,36,23,45,78,87,0,36,0,36,499,413,28,51,5,35,11,38,17,39,385,326,53,75,0,36
SI08,Grymes Hill-Clifton-Fox Hills,1446,628,252,332,42,68,0,28,38,63,32,53,140,162,0,28,0,28,1194,581,90,67,0,28,307,288,84,74,693,315,20,37,0,28
SI11,Charleston-Richmond Valley-Tottenville,328,403,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,328,403,0,32,50,72,0,32,41,69,226,271,11,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3393,837,726,454,147,133,53,67,70,75,30,52,411,251,15,44,0,38,2667,723,211,122,0,38,293,136,258,141,1796,495,47,56,62,64
SI14,Grasmere-Arrochar-Ft. Wadsworth,361,247,76,184,18,61,0,27,8,35,9,29,41,103,0,27,0,27,285,174,0,27,15,36,28,38,12,32,230,132,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,2681,780,866,583,123,129,30,60,130,117,149,118,416,260,7,39,11,46,1815,568,164,120,30,57,172,108,117,89,1247,383,72,67,13,43
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,520,361,355,333,41,72,0,38,0,38,60,79,248,240,0,38,6,36,165,133,6,38,0,38,0,38,0,38,140,125,6,35,13,41
SI25,Oakwood-Oakwood Beach,283,148,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,283,148,37,63,0,32,11,34,20,40,209,155,0,32,6,32
SI28,Port Richmond,2200,744,1086,533,97,127,62,69,182,125,148,133,586,315,11,32,0,32,1114,551,79,76,0,32,152,161,77,56,801,393,5,28,0,32
SI32,Rossville-Woodrow,21,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,21,42,0,29,0,29,0,29,0,29,21,42,0,29,0,29
SI35,New Brighton-Silver Lake,893,525,77,80,0,27,0,27,0,27,7,27,70,80,0,27,0,27,816,512,74,69,0,27,73,66,16,34,653,420,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,648,398,232,252,58,95,0,32,0,32,0,32,168,177,0,32,6,31,416,237,39,63,0,32,0,32,30,40,266,167,42,70,39,62
SI37,Stapleton-Rosebank,3037,794,873,495,134,112,0,38,63,66,83,78,573,339,20,45,0,38,2164,595,30,48,59,72,178,105,133,80,1716,468,48,48,0,38
SI45,New Dorp-Midland Beach,911,486,276,315,36,64,0,29,44,75,37,64,159,175,0,29,0,29,635,382,50,79,0,29,101,118,25,38,459,259,0,29,0,29
SI48,Arden Heights,258,158,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,258,158,11,32,0,29,22,43,8,30,217,130,0,29,0,29
SI54,Great Kills,217,198,54,104,4,48,0,42,0,42,0,42,50,90,0,42,0,42,163,153,0,42,16,46,0,42,41,77,106,100,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
