area_id,area_name,b22005i001,b22005i001_moe,b22005i002,b22005i002_moe,b22005i003,b22005i003_moe
BK73,North Side-South Side,6611,414,3168,340,3443,397
BK75,Bedford,4646,378,2099,284,2547,312
BK76,Greenpoint,1824,255,323,134,1501,232
BK77,Bushwick North,13153,448,5961,444,7192,488
BK78,Bushwick South,13395,533,5988,479,7407,535
BK79,Ocean Hill,2034,264,777,178,1257,241
BK81,Brownsville,3637,371,1951,304,1686,296
BK82,East New York,8056,498,3219,347,4837,440
BK83,Cypress Hills-City Line,8007,410,1944,261,6063,401
BK85,East New York (Pennsylvania Ave),2624,290,1310,230,1314,222
BK88,Borough Park,3216,363,942,215,2274,309
BK90,East Williamsburg,4602,360,1630,249,2972,356
BK91,East Flatbush-Farragut,1197,229,345,137,852,183
BK93,Starrett City,1202,301,411,167,791,283
BK95,Erasmus,913,197,324,125,589,157
BK96,Rugby-Remsen Village,853,202,222,114,631,176
BK99,park-cemetery-etc-Brooklyn,31,49,0,40,31,49
BX01,Claremont-Bathgate,5230,316,2958,289,2272,270
BX03,Eastchester-Edenwald-Baychester,2629,293,899,218,1730,284
BX05,Bedford Park-Fordham North,11849,468,5275,432,6574,493
BX06,Belmont,4942,320,2593,276,2349,320
BX07,Bronxdale,6455,386,2558,320,3897,377
BX08,West Farms-Bronx River,7607,371,2912,338,4695,377
BX09,Soundview-Castle Hill-Clason Point-Harding Park,10941,441,4025,413,6916,463
BX10,Pelham Bay-Country Club-City Island,2998,343,358,153,2640,329
BX13,Co-op City,4630,397,700,224,3930,387
BX14,East Concourse-Concourse Village,11410,503,6052,488,5358,501
BX17,East Tremont,9864,385,5470,402,4394,401
BX22,North Riverdale-Fieldston-Riverdale,1575,230,212,103,1363,219
BX26,Highbridge,7699,385,4281,385,3418,387
BX27,Hunts Point,6833,248,3713,294,3120,276
BX28,Van Cortlandt Village,9846,453,3546,377,6300,484
BX29,Spuyten Duyvil-Kingsbridge,3691,299,806,183,2885,307
BX30,Kingsbridge Heights,6980,348,3424,365,3556,370
BX31,Allerton-Pelham Gardens,2598,276,484,134,2114,262
BX33,Longwood,5992,300,3242,303,2750,318
BX34,Melrose South-Mott Haven North,8794,369,5006,385,3788,367
BX35,Morrisania-Melrose,7270,363,4128,357,3142,344
BX36,University Heights-Morris Heights,11054,439,6004,441,5050,430
BX37,Van Nest-Morris Park-Westchester Square,4804,316,1541,229,3263,311
BX39,Mott Haven-Port Morris,12634,406,6720,425,5914,438
BX40,Fordham South,5196,326,2953,335,2243,336
BX41,Mount Hope,10969,370,5728,387,5241,407
BX43,Norwood,7351,407,3251,360,4100,378
BX44,Williamsbridge-Olinville,4399,348,1921,276,2478,289
BX46,Parkchester,4702,370,1111,239,3591,355
BX49,Pelham Parkway,4144,338,1037,230,3107,341
BX52,Schuylerville-Throgs Neck-Edgewater Park,5921,431,1321,235,4600,438
BX55,Soundview-Bruckner,7005,342,2703,310,4302,345
BX59,Westchester-Unionport,5532,329,1560,249,3972,343
BX62,Woodlawn-Wakefield,2216,270,658,162,1558,245
BX63,West Concourse,8649,382,4443,381,4206,378
BX75,Crotona Park East,4718,251,2594,245,2124,251
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,255,69,81,53,174,65
MN01,Marble Hill-Inwood,11597,435,5244,435,6353,507
MN03,Central Harlem North-Polo Grounds,6043,481,2502,348,3541,417
MN04,Hamilton Heights,7240,453,3556,392,3684,409
MN06,Manhattanville,4123,288,1754,235,2369,283
MN09,Morningside Heights,4221,377,1240,237,2981,373
MN11,Central Harlem South,2825,279,945,167,1880,262
MN12,Upper West Side,7897,604,1898,347,5999,564
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,4842,467,1020,210,3822,433
MN14,Lincoln Square,2647,431,414,176,2233,429
MN15,Clinton,3871,385,1092,245,2779,357
MN17,Midtown-Midtown South,1151,196,322,107,829,180
MN19,Turtle Bay-East Midtown,1474,278,24,50,1450,277
MN20,Murray Hill-Kips Bay,2497,480,330,160,2167,461
MN21,Gramercy,956,240,170,128,786,206
MN22,East Village,2515,396,422,150,2093,373
MN23,West Village,1830,338,102,114,1728,329
MN24,SoHo-TriBeCa-Civic Center-Little Italy,764,177,146,106,618,154
MN25,Battery Park City-Lower Manhattan,1298,369,0,42,1298,369
MN27,Chinatown,2135,273,803,185,1332,249
MN28,Lower East Side,10924,492,4679,424,6245,481
MN31,Lenox Hill-Roosevelt Island,2534,421,290,149,2244,411
MN32,Yorkville,3681,533,665,191,3016,519
MN33,East Harlem South,9677,531,3580,400,6097,506
MN34,East Harlem North,10636,535,4117,449,6519,513
MN35,Washington Heights North,14106,486,6337,493,7769,562
MN36,Washington Heights South,18587,583,9210,580,9377,618
MN40,Upper East Side-Carnegie Hill,1256,262,35,56,1221,261
MN50,Stuyvesant Town-Cooper Village,491,188,49,60,442,169
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,1679,283,606,172,1073,236
QN02,Springfield Gardens North,487,187,82,69,405,176
QN03,Springfield Gardens South-Brookville,322,106,51,57,271,94
QN05,Rosedale,401,119,72,49,329,112
QN06,Jamaica Estates-Holliswood,1607,286,202,110,1405,291
QN07,Hollis,791,182,145,85,646,162
QN08,St. Albans,795,165,170,95,625,147
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1078,243,108,88,970,234
QN12,Hammels-Arverne-Edgemere,2717,331,1026,208,1691,299
QN15,Far Rockaway-Bayswater,3466,403,1117,262,2349,350
QN17,Forest Hills,4537,462,334,138,4203,457
QN18,Rego Park,2109,287,269,138,1840,274
QN19,Glendale,3235,334,349,119,2886,334
QN20,Ridgewood,10552,508,1465,226,9087,507
QN21,Middle Village,2046,268,170,92,1876,261
QN22,Flushing,3623,402,1139,286,2484,343
QN23,College Point,2421,305,320,129,2101,293
QN25,Corona,8603,476,2577,351,6026,478
QN26,North Corona,9179,376,2835,334,6344,405
QN27,East Elmhurst,3522,255,757,154,2765,253
QN28,Jackson Heights,18292,690,3594,446,14698,732
QN29,Elmhurst,11411,542,2264,345,9147,565
QN30,Maspeth,2297,260,353,111,1944,256
QN31,Hunters Point-Sunnyside-West Maspeth,7761,522,1414,256,6347,505
QN33,Cambria Heights,283,92,44,51,239,83
QN34,Queens Village,2998,305,473,143,2525,294
QN35,Briarwood-Jamaica Hills,3501,373,350,145,3151,369
QN37,Kew Gardens Hills,2011,268,220,101,1791,266
QN38,Pomonok-Flushing Heights-Hillcrest,2279,311,428,169,1851,300
QN41,Fresh Meadows-Utopia,706,217,70,65,636,204
QN42,Oakland Gardens,696,191,37,47,659,187
QN43,Bellerose,987,217,94,84,893,202
QN44,Glen Oaks-Floral Park-New Hyde Park,642,187,42,45,600,182
QN45,Douglas Manor-Douglaston-Little Neck,671,170,70,61,601,163
QN46,Bayside-Bayside Hills,1766,255,173,94,1593,244
QN47,Ft. Totten-Bay Terrace-Clearview,629,250,0,34,629,250
QN48,Auburndale,715,158,21,36,694,158
QN49,Whitestone,1492,269,87,68,1405,262
QN50,Elmhurst-Maspeth,2142,289,346,127,1796,284
QN51,Murray Hill,2112,290,350,137,1762,289
QN52,East Flushing,1191,189,131,70,1060,190
QN53,Woodhaven,8159,415,1809,265,6350,419
QN54,Richmond Hill,6092,375,1378,221,4714,352
QN55,South Ozone Park,4661,391,868,200,3793,368
QN56,Ozone Park,2448,289,459,169,1989,288
QN57,Lindenwood-Howard Beach,2007,347,308,204,1699,322
QN60,Kew Gardens,2292,288,276,120,2016,283
QN61,Jamaica,5447,370,1484,242,3963,342
QN62,Queensboro Hill,956,180,100,78,856,173
QN63,Woodside,5049,451,879,231,4170,451
QN66,Laurelton,249,100,82,75,167,72
QN68,Queensbridge-Ravenswood-Long Island City,2877,265,1193,238,1684,274
QN70,Astoria,8006,550,1558,265,6448,535
QN71,Old Astoria,2652,278,768,151,1884,263
QN72,Steinway,4046,390,666,170,3380,387
QN76,Baisley Park,1033,168,350,106,683,145
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,24,51,0,48,24,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,647,184,0,34,647,184
SI05,New Springville-Bloomfield-Travis,1601,366,204,109,1397,357
SI07,Westerleigh,839,192,182,104,657,181
SI08,Grymes Hill-Clifton-Fox Hills,1866,306,433,171,1433,278
SI11,Charleston-Richmond Valley-Tottenville,685,213,126,104,559,193
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3416,341,952,225,2464,312
SI14,Grasmere-Arrochar-Ft. Wadsworth,697,162,153,93,544,146
SI22,West New Brighton-New Brighton-St. George,2678,324,995,201,1683,289
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,884,254,71,84,813,244
SI25,Oakwood-Oakwood Beach,743,206,221,130,522,182
SI28,Port Richmond,1585,261,601,208,984,201
SI32,Rossville-Woodrow,305,160,46,54,259,148
SI35,New Brighton-Silver Lake,1141,213,287,128,854,195
SI36,Old Town-Dongan Hills-South Beach,1064,204,146,98,918,191
SI37,Stapleton-Rosebank,2386,326,520,176,1866,297
SI45,New Dorp-Midland Beach,1068,243,261,151,807,199
SI48,Arden Heights,914,223,66,72,848,213
SI54,Great Kills,779,222,94,97,685,202
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
