area_id,area_name,b11014001,b11014001_moe,b11014002,b11014002_moe,b11014003,b11014003_moe,b11014004,b11014004_moe,b11014005,b11014005_moe,b11014006,b11014006_moe,b11014007,b11014007_moe,b11014008,b11014008_moe,b11014009,b11014009_moe,b11014010,b11014010_moe,b11014011,b11014011_moe
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,2148,563,266,241,40,90,148,147,78,87,1540,460,792,240,748,232,342,254,170,131,172,135
BX03,Eastchester-Edenwald-Baychester,3021,791,551,351,335,249,137,166,79,99,1960,631,965,299,995,342,510,376,244,186,266,203
BX05,Bedford Park-Fordham North,3329,762,547,365,265,202,139,138,143,160,2578,663,1190,295,1388,393,204,164,94,80,110,101
BX06,Belmont,1302,461,377,305,36,65,220,195,121,113,784,333,391,162,393,174,141,148,61,64,80,93
BX07,Bronxdale,1160,402,431,235,280,163,83,100,68,85,696,319,320,132,376,197,33,71,15,44,18,49
BX08,West Farms-Bronx River,2478,674,322,252,73,95,142,131,107,115,1583,563,668,216,915,360,573,303,277,152,296,164
BX09,Soundview-Castle Hill-Clason Point-Harding Park,3240,674,510,323,164,158,232,203,114,95,2321,578,1153,277,1168,314,409,185,216,102,193,89
BX10,Pelham Bay-Country Club-City Island,817,264,212,144,163,118,28,58,21,48,366,205,187,106,179,102,239,100,134,63,105,53
BX13,Co-op City,2206,731,795,567,258,229,378,372,159,152,1211,490,618,243,593,257,200,200,118,119,82,84
BX14,East Concourse-Concourse Village,3838,890,703,460,286,221,290,294,127,126,2595,701,1161,302,1434,414,540,351,280,168,260,208
BX17,East Tremont,2657,644,393,245,182,144,142,143,69,75,1945,572,852,227,1093,363,319,198,187,118,132,86
BX22,North Riverdale-Fieldston-Riverdale,245,139,72,79,57,75,10,41,5,37,159,121,79,65,80,68,14,44,7,38,7,38
BX26,Highbridge,2462,605,360,294,189,140,86,136,85,135,1789,521,863,246,926,288,313,186,158,95,155,107
BX27,Hunts Point,1139,367,124,145,0,38,70,88,54,70,815,315,399,157,416,175,200,132,120,81,80,56
BX28,Van Cortlandt Village,3324,797,732,435,364,213,192,153,176,200,2292,644,1059,275,1233,384,300,197,172,119,128,90
BX29,Spuyten Duyvil-Kingsbridge,648,311,203,170,203,170,0,38,0,38,299,211,148,102,151,117,146,158,61,77,85,95
BX30,Kingsbridge Heights,1852,547,315,243,133,124,94,101,88,101,1372,460,687,227,685,245,165,122,89,70,76,62
BX31,Allerton-Pelham Gardens,2143,513,967,352,708,270,163,151,96,82,891,346,398,137,493,223,285,200,143,98,142,114
BX33,Longwood,1484,412,353,189,175,139,125,110,53,48,935,318,466,156,469,170,196,188,115,113,81,78
BX34,Melrose South-Mott Haven North,2859,641,310,226,241,210,53,71,16,42,2335,575,1081,259,1254,336,214,196,117,112,97,92
BX35,Morrisania-Melrose,2441,660,454,442,135,101,165,216,154,220,1834,487,893,230,941,267,153,124,76,61,77,76
BX36,University Heights-Morris Heights,3472,773,952,467,205,177,444,274,303,191,2079,535,950,239,1129,312,441,246,261,149,180,106
BX37,Van Nest-Morris Park-Westchester Square,1387,404,700,289,522,235,98,96,80,89,643,275,345,146,298,134,44,62,26,49,18,45
BX39,Mott Haven-Port Morris,2723,587,269,166,238,159,23,61,8,50,2120,525,936,223,1184,316,334,208,173,109,161,115
BX40,Fordham South,1833,548,68,104,8,35,37,66,23,47,1555,513,737,228,818,310,210,186,116,106,94,85
BX41,Mount Hope,3364,721,674,345,345,191,172,149,157,152,2308,571,1064,257,1244,331,382,215,184,109,198,122
BX43,Norwood,2204,574,639,302,495,254,106,131,38,55,1353,480,666,217,687,276,212,183,129,116,83,75
BX44,Williamsbridge-Olinville,4801,730,1235,383,511,225,479,198,245,108,3187,588,1542,275,1645,338,379,208,196,112,183,112
BX46,Parkchester,1110,406,149,129,55,78,57,72,37,53,879,357,442,181,437,182,82,99,48,64,34,51
BX49,Pelham Parkway,1328,402,852,340,801,330,28,57,23,51,202,158,79,66,123,100,274,164,135,85,139,89
BX52,Schuylerville-Throgs Neck-Edgewater Park,1456,449,624,329,544,320,45,74,35,65,730,286,371,155,359,143,102,100,57,68,45,59
BX55,Soundview-Bruckner,2676,620,495,271,330,173,109,137,56,80,1909,512,832,217,1077,314,272,239,108,98,164,151
BX59,Westchester-Unionport,1994,698,563,345,404,233,86,124,73,114,918,363,451,182,467,189,513,411,214,133,299,296
BX62,Woodlawn-Wakefield,2985,666,806,410,437,278,200,163,169,152,1963,535,959,256,1004,294,216,168,126,103,90,78
BX63,West Concourse,2435,710,178,184,108,136,53,101,17,48,2061,676,911,278,1150,423,196,178,94,88,102,100
BX75,Crotona Park East,1075,432,104,119,0,29,54,64,50,63,685,289,326,127,359,166,286,301,108,100,178,212
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,64,64,41,57,10,33,23,46,8,32,23,39,12,32,11,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,3080,857,595,392,364,292,138,160,93,116,2167,717,1022,311,1145,425,318,207,169,107,149,106
MN03,Central Harlem North-Polo Grounds,3994,932,382,318,53,88,222,220,107,114,3005,852,1453,377,1552,520,607,308,347,180,260,140
MN04,Hamilton Heights,3752,994,565,340,325,245,181,196,59,73,2670,807,1307,376,1363,454,517,372,230,155,287,230
MN06,Manhattanville,1064,434,175,161,175,161,0,34,0,34,845,413,388,176,457,262,44,84,20,46,24,53
MN09,Morningside Heights,669,342,149,182,149,182,0,45,0,45,447,287,231,150,216,148,73,81,41,57,32,50
MN11,Central Harlem South,1666,500,211,219,39,81,120,122,52,63,1309,434,606,205,703,239,146,132,77,78,69,70
MN12,Upper West Side,2203,692,1153,537,332,267,529,291,292,188,1019,430,584,247,435,195,31,81,14,69,17,70
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,717,345,278,225,228,211,30,71,20,61,439,268,229,144,210,141,0,54,0,54,0,54
MN14,Lincoln Square,687,538,216,191,110,148,84,107,22,49,421,506,214,254,207,272,50,96,32,70,18,55
MN15,Clinton,305,209,108,118,108,118,0,43,0,43,88,109,53,71,35,55,109,146,48,72,61,86
MN17,Midtown-Midtown South,72,106,64,105,64,105,0,51,0,51,8,52,5,50,3,50,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,126,134,126,134,126,134,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,631,295,340,264,266,238,42,76,32,64,208,172,109,89,99,102,83,135,51,88,32,63
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,406,220,133,130,23,54,86,100,24,40,198,162,111,93,87,74,75,109,40,66,35,60
MN23,West Village,484,352,484,352,425,342,47,91,12,59,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1052,533,734,459,302,228,285,281,147,145,318,207,178,119,140,100,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,30,59,30,59,0,42,24,52,6,41,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,2832,791,2171,693,1286,524,542,292,343,195,530,348,260,148,270,211,131,138,69,77,62,77
MN28,Lower East Side,4243,877,1464,554,809,443,452,239,203,121,2451,680,1355,386,1096,305,328,255,189,153,139,117
MN31,Lenox Hill-Roosevelt Island,326,221,170,161,88,108,63,105,19,58,156,152,78,85,78,88,0,53,0,53,0,53
MN32,Yorkville,353,274,166,220,166,220,0,50,0,50,148,160,82,94,66,83,39,80,23,61,16,54
MN33,East Harlem South,2549,665,615,355,267,230,243,196,105,93,1548,535,830,280,718,267,386,269,236,170,150,106
MN34,East Harlem North,3717,829,754,424,237,199,326,245,191,147,2285,583,1235,320,1050,271,678,380,334,195,344,201
MN35,Washington Heights North,4690,943,978,467,634,333,206,181,138,136,2764,709,1348,346,1416,383,948,491,437,217,511,296
MN36,Washington Heights South,7075,1215,1894,687,1351,524,305,236,238,242,4003,921,1894,420,2109,516,1178,442,603,232,575,222
MN40,Upper East Side-Carnegie Hill,198,176,46,86,46,86,0,52,0,52,95,148,54,93,41,79,57,84,34,63,23,54
MN50,Stuyvesant Town-Cooper Village,314,265,133,168,133,168,0,22,0,22,181,175,108,106,73,71,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,3231,555,930,337,299,179,313,142,318,131,1905,433,859,198,1046,248,396,206,178,95,218,121
QN02,Springfield Gardens North,2640,729,431,290,210,228,145,126,76,71,1859,619,738,227,1121,411,350,261,186,143,164,121
QN03,Springfield Gardens South-Brookville,1582,432,298,170,229,148,44,63,25,43,1239,378,565,169,674,218,45,94,19,42,26,66
QN05,Rosedale,2895,802,943,485,211,158,355,200,377,279,1882,652,750,239,1132,430,70,70,37,44,33,41
QN06,Jamaica Estates-Holliswood,666,271,277,171,139,130,94,85,44,48,328,198,171,106,157,97,61,84,29,49,32,50
QN07,Hollis,1738,400,605,230,265,134,214,125,126,77,997,303,431,129,566,182,136,117,77,69,59,58
QN08,St. Albans,4526,650,1144,343,699,250,273,169,172,111,2950,526,1301,233,1649,315,432,212,207,113,225,116
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,692,278,450,256,209,158,118,110,123,110,242,173,118,91,124,92,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,1698,512,251,203,70,95,104,100,77,79,1189,451,562,207,627,249,258,157,118,74,140,94
QN15,Far Rockaway-Bayswater,2505,683,472,271,210,155,185,162,77,76,1840,625,776,247,1064,396,193,207,106,119,87,99
QN17,Forest Hills,1489,443,971,346,821,317,85,97,65,86,475,263,239,141,236,140,43,94,17,67,26,75
QN18,Rego Park,716,299,549,281,375,202,94,120,80,105,167,121,86,66,81,65,0,34,0,34,0,34
QN19,Glendale,1435,410,807,315,372,176,297,189,138,87,442,211,212,105,230,115,186,135,85,68,101,83
QN20,Ridgewood,3653,702,1716,470,1111,349,353,190,252,154,1419,409,551,152,868,275,518,269,236,126,282,160
QN21,Middle Village,1471,452,1170,424,462,189,410,217,298,158,233,168,119,96,114,91,68,85,27,54,41,64
QN22,Flushing,3783,765,2269,614,1617,465,403,250,249,171,1244,451,529,192,715,274,270,204,134,112,136,111
QN23,College Point,1497,439,1036,378,754,290,163,140,119,109,407,202,188,91,219,114,54,64,30,42,24,38
QN25,Corona,3218,710,964,337,581,246,221,134,162,106,2022,624,821,238,1201,403,232,177,114,89,118,101
QN26,North Corona,4482,797,1864,557,839,317,599,242,426,193,2240,621,977,261,1263,375,378,214,189,109,189,109
QN27,East Elmhurst,2031,520,684,281,337,178,206,130,141,94,1127,369,485,156,642,220,220,156,102,71,118,93
QN28,Jackson Heights,5460,901,2702,642,1617,440,698,301,387,174,2315,565,1155,287,1160,284,443,247,221,129,222,137
QN29,Elmhurst,5342,905,2633,642,1761,458,550,280,322,175,2228,582,1008,242,1220,356,481,304,178,120,303,198
QN30,Maspeth,1326,351,896,284,425,176,267,129,204,102,183,112,86,60,97,70,247,183,116,89,131,109
QN31,Hunters Point-Sunnyside-West Maspeth,1765,497,849,352,638,324,136,103,75,70,803,331,398,158,405,185,113,99,60,69,53,65
QN33,Cambria Heights,1835,423,823,320,477,218,209,148,137,98,856,266,392,120,464,154,156,96,76,52,80,58
QN34,Queens Village,5439,770,2529,529,1387,315,652,234,490,206,2313,505,1035,221,1278,299,597,271,288,137,309,146
QN35,Briarwood-Jamaica Hills,2390,529,1569,376,902,313,361,158,306,128,604,269,313,147,291,128,217,223,93,94,124,140
QN37,Kew Gardens Hills,1314,486,801,349,323,163,240,153,238,175,493,334,200,119,293,221,20,52,11,42,9,42
QN38,Pomonok-Flushing Heights-Hillcrest,2022,477,1166,398,810,328,209,156,147,117,781,366,382,180,399,191,75,110,42,68,33,57
QN41,Fresh Meadows-Utopia,570,277,305,166,259,141,23,36,23,39,265,220,135,117,130,107,0,27,0,27,0,27
QN42,Oakland Gardens,741,301,581,279,412,249,109,88,60,55,135,122,65,61,70,71,25,50,13,38,12,37
QN43,Bellerose,1885,574,1481,530,635,273,494,238,352,194,325,215,149,94,176,127,79,84,32,44,47,57
QN44,Glen Oaks-Floral Park-New Hyde Park,1361,467,646,218,354,146,186,115,106,68,586,410,243,155,343,259,129,130,49,55,80,86
QN45,Douglas Manor-Douglaston-Little Neck,1061,414,654,325,146,101,317,201,191,125,350,260,177,139,173,126,57,93,22,47,35,62
QN46,Bayside-Bayside Hills,2072,421,1118,294,830,267,157,94,131,86,732,305,319,128,413,186,222,128,100,69,122,80
QN47,Ft. Totten-Bay Terrace-Clearview,523,351,451,325,237,193,138,177,76,92,72,87,40,53,32,46,0,34,0,34,0,34
QN48,Auburndale,952,320,735,292,407,194,217,148,111,75,186,136,95,74,91,68,31,55,17,39,14,36
QN49,Whitestone,1268,444,1064,415,645,282,264,193,155,115,204,145,94,67,110,85,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,1452,415,1101,360,704,247,230,141,167,109,224,158,109,79,115,86,127,147,37,48,90,114
QN51,Murray Hill,2674,548,1809,451,1227,342,358,188,224,127,776,305,366,146,410,168,89,99,41,60,48,65
QN52,East Flushing,1847,443,1347,391,803,253,313,184,231,155,416,194,196,93,220,107,84,74,45,49,39,46
QN53,Woodhaven,4712,688,2339,507,1097,303,768,253,474,158,1954,429,889,188,1065,251,419,218,176,102,243,137
QN54,Richmond Hill,6200,827,3555,632,2105,385,857,294,593,207,2149,476,912,194,1237,292,496,223,240,117,256,121
QN55,South Ozone Park,7798,933,3770,702,1786,409,1106,301,878,269,3741,663,1563,271,2178,409,287,180,118,83,169,120
QN56,Ozone Park,1045,352,569,257,395,213,95,82,79,69,298,175,154,93,144,86,178,167,65,66,113,110
QN57,Lindenwood-Howard Beach,1373,492,797,362,343,181,240,184,214,173,529,308,261,161,268,152,47,65,25,43,22,40
QN60,Kew Gardens,637,276,342,181,342,181,0,34,0,34,281,227,143,119,138,112,14,39,7,34,7,34
QN61,Jamaica,3646,740,1506,463,721,279,463,222,322,178,1755,564,751,216,1004,364,385,263,181,117,204,156
QN62,Queensboro Hill,1161,398,792,349,618,221,61,76,113,147,355,188,170,92,185,102,14,35,8,30,6,29
QN63,Woodside,1845,566,782,300,547,232,148,122,87,85,744,397,338,173,406,239,319,283,178,163,141,130
QN66,Laurelton,2542,546,606,291,121,93,269,156,216,129,1627,423,644,160,983,286,309,171,133,76,176,106
QN68,Queensbridge-Ravenswood-Long Island City,744,305,162,119,162,119,0,38,0,38,582,280,248,125,334,164,0,38,0,38,0,38
QN70,Astoria,2499,601,1269,422,546,235,405,185,318,178,1086,401,499,185,587,235,144,154,79,97,65,86
QN71,Old Astoria,915,337,150,109,85,87,44,56,21,36,750,305,361,144,389,168,15,67,6,39,9,49
QN72,Steinway,1002,308,518,229,503,228,8,51,7,51,372,187,167,95,205,107,112,102,60,67,52,62
QN76,Baisley Park,3304,597,965,377,293,197,338,166,334,176,1782,425,743,167,1039,271,557,236,270,115,287,132
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,751,303,499,266,154,128,177,123,168,117,206,143,91,72,115,78,46,59,23,37,23,38
SI05,New Springville-Bloomfield-Travis,1588,470,1193,444,533,241,374,216,286,173,254,135,109,65,145,84,141,122,50,56,91,87
SI07,Westerleigh,628,209,224,123,116,82,70,67,38,48,307,157,106,58,201,110,97,79,45,46,52,50
SI08,Grymes Hill-Clifton-Fox Hills,1116,715,338,199,221,127,63,71,54,62,778,671,227,163,551,524,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,583,262,258,142,156,127,68,64,34,36,283,222,138,113,145,115,42,57,20,33,22,35
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1362,385,276,138,212,115,43,61,21,42,841,292,380,136,461,168,245,203,108,95,137,125
SI14,Grasmere-Arrochar-Ft. Wadsworth,515,227,352,206,244,154,61,76,47,66,163,128,79,68,84,65,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,1365,399,366,157,242,116,65,66,59,59,840,343,331,126,509,226,159,152,63,67,96,98
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1012,355,396,251,396,251,0,38,0,38,576,272,268,123,308,154,40,58,15,40,25,46
SI25,Oakwood-Oakwood Beach,451,203,125,105,125,105,0,32,0,32,180,134,78,62,102,81,146,129,39,43,107,94
SI28,Port Richmond,1095,372,618,288,157,152,190,97,271,157,316,196,126,80,190,120,161,119,91,70,70,54
SI32,Rossville-Woodrow,411,203,334,188,228,145,50,58,56,67,77,94,19,27,58,74,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,586,260,279,188,90,81,114,103,75,73,307,190,161,100,146,97,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,1161,337,676,259,353,187,192,122,131,91,382,202,196,105,186,100,103,177,35,65,68,119
SI37,Stapleton-Rosebank,1177,345,527,254,353,205,111,103,63,64,611,263,280,117,331,152,39,59,21,43,18,43
SI45,New Dorp-Midland Beach,652,264,428,226,164,110,166,137,98,77,137,124,64,63,73,66,87,105,40,55,47,60
SI48,Arden Heights,533,250,285,204,192,156,63,97,30,50,230,144,102,61,128,91,18,40,11,32,7,29
SI54,Great Kills,1344,446,512,246,176,123,208,132,128,90,599,243,270,112,329,139,233,290,74,86,159,214
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
