area_id,area_name,b09005001,b09005001_moe,b09005002,b09005002_moe,b09005003,b09005003_moe,b09005004,b09005004_moe,b09005005,b09005005_moe,b09005006,b09005006_moe
BX08,West Farms-Bronx River,9775,944,9720,941,2848,562,1045,385,5827,843,55,67
BX09,Soundview-Castle Hill-Clason Point-Harding Park,13345,1034,13345,1034,3712,643,1320,427,8313,937,0,50
BX10,Pelham Bay-Country Club-City Island,4318,599,4306,600,2797,555,484,226,1025,309,12,35
BX13,Co-op City,7903,873,7834,859,3407,644,663,349,3764,640,69,114
BX14,East Concourse-Concourse Village,16922,1174,16914,1174,6217,889,1897,614,8800,979,8,51
BX17,East Tremont,12840,913,12771,913,2796,585,933,323,9042,893,69,69
BX22,North Riverdale-Fieldston-Riverdale,4790,593,4769,595,3456,448,233,199,1080,383,21,49
BX26,Highbridge,11195,862,11140,859,3780,673,713,238,6647,765,55,70
BX27,Hunts Point,8518,677,8444,674,1914,394,772,346,5758,624,74,109
BX28,Van Cortlandt Village,11879,893,11879,893,4488,682,975,356,6416,766,0,43
BX29,Spuyten Duyvil-Kingsbridge,5547,528,5527,525,3772,483,300,215,1455,344,20,50
BX30,Kingsbridge Heights,7083,685,7047,685,2578,552,684,267,3785,597,36,53
BX31,Allerton-Pelham Gardens,7686,729,7686,729,5055,668,475,247,2156,439,0,42
BX33,Longwood,8119,770,8085,768,1791,441,729,311,5565,686,34,38
BX34,Melrose South-Mott Haven North,12481,1016,12409,1021,2701,606,865,357,8843,987,72,87
BX35,Morrisania-Melrose,11251,800,11244,800,3185,597,707,283,7352,779,7,40
BX36,University Heights-Morris Heights,14899,979,14691,973,4546,653,1308,396,8837,925,208,153
BX37,Van Nest-Morris Park-Westchester Square,7680,679,7642,690,3777,559,708,304,3157,539,38,71
BX39,Mott Haven-Port Morris,15453,939,15371,941,3999,626,1553,388,9819,879,82,84
BX40,Fordham South,8990,876,8820,873,1868,470,376,163,6576,847,170,120
BX41,Mount Hope,14845,852,14704,850,4363,604,1409,402,8932,763,141,139
BX43,Norwood,11469,972,11455,974,4749,885,1087,406,5619,727,14,45
BX44,Williamsbridge-Olinville,16937,1059,16870,1059,5877,809,1527,375,9466,904,67,82
BX46,Parkchester,7150,644,7150,644,3374,588,885,308,2891,515,0,36
BX49,Pelham Parkway,6188,558,6151,560,3772,511,633,291,1746,403,37,68
BX52,Schuylerville-Throgs Neck-Edgewater Park,9992,944,9984,944,5288,734,682,266,4014,689,8,53
BX55,Soundview-Bruckner,10154,750,10063,752,3404,572,1232,353,5427,723,91,97
BX59,Westchester-Unionport,7824,809,7824,809,3570,639,1144,358,3110,517,0,36
BX62,Woodlawn-Wakefield,10698,851,10646,852,5050,675,1010,416,4586,624,52,67
BX63,West Concourse,12033,950,11883,947,4201,672,997,452,6685,833,150,158
BX75,Crotona Park East,6872,697,6859,696,1844,412,702,339,4313,602,13,31
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,285,94,285,94,130,83,0,32,155,78,0,32
MN01,Marble Hill-Inwood,10903,995,10903,995,3942,638,1236,435,5725,877,0,41
MN03,Central Harlem North-Polo Grounds,17250,1157,17105,1159,5126,836,1604,460,10375,1009,145,184
MN04,Hamilton Heights,10706,954,10522,951,4035,723,720,250,5767,850,184,208
MN06,Manhattanville,5021,697,5021,697,1471,429,246,145,3304,623,0,34
MN09,Morningside Heights,5654,625,5644,624,3718,515,191,133,1735,426,10,45
MN11,Central Harlem South,10062,885,9989,890,4326,652,847,256,4816,680,73,80
MN12,Upper West Side,21129,1393,21087,1394,15267,1119,1180,430,4640,937,42,82
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,6427,673,6415,673,4156,579,453,207,1806,497,12,55
MN14,Lincoln Square,8897,930,8856,926,7221,870,253,183,1382,524,41,80
MN15,Clinton,2978,498,2978,498,1760,422,207,129,1011,284,0,43
MN17,Midtown-Midtown South,1635,268,1635,268,1245,231,34,50,356,169,0,51
MN19,Turtle Bay-East Midtown,3703,499,3703,499,3217,476,240,207,246,131,0,48
MN20,Murray Hill-Kips Bay,4142,582,4142,582,3308,499,59,81,775,294,0,42
MN21,Gramercy,1446,272,1446,272,1017,266,92,80,337,187,0,34
MN22,East Village,2638,471,2569,466,1726,440,282,170,561,189,69,89
MN23,West Village,5759,622,5759,622,4776,589,248,215,735,213,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,5319,636,5319,636,4198,616,312,151,809,274,0,42
MN25,Battery Park City-Lower Manhattan,4977,802,4977,802,4343,807,80,91,554,243,0,42
MN27,Chinatown,6609,753,6600,753,3784,632,568,228,2248,505,9,45
MN28,Lower East Side,12030,1024,12022,1024,5354,802,1076,376,5592,808,8,56
MN31,Lenox Hill-Roosevelt Island,10388,1003,10388,1003,8717,973,380,287,1291,372,0,53
MN32,Yorkville,9213,809,9213,809,7874,808,218,150,1121,253,0,50
MN33,East Harlem South,11563,945,11541,945,3810,629,1313,427,6418,842,22,55
MN34,East Harlem North,15525,1306,15525,1306,5075,956,937,385,9513,1099,0,50
MN35,Washington Heights North,13123,982,12970,979,5567,712,1180,436,6223,810,153,93
MN36,Washington Heights South,16411,1282,16300,1280,5461,904,2822,750,8017,970,111,92
MN40,Upper East Side-Carnegie Hill,10914,798,10914,798,9773,777,124,100,1017,301,0,52
MN50,Stuyvesant Town-Cooper Village,1889,340,1889,340,1314,333,134,129,441,217,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,9933,937,9799,936,3677,544,798,265,5324,792,134,110
QN02,Springfield Gardens North,6136,763,6136,763,2326,519,728,374,3082,668,0,31
QN03,Springfield Gardens South-Brookville,4765,549,4747,549,2408,468,281,133,2058,454,18,40
QN05,Rosedale,7696,702,7600,690,3885,566,564,272,3151,549,96,112
QN06,Jamaica Estates-Holliswood,4438,456,4427,456,3614,436,168,113,645,200,11,38
QN07,Hollis,4322,473,4298,473,2222,392,355,194,1721,345,24,51
QN08,St. Albans,11532,794,11441,792,5971,642,861,248,4609,586,91,83
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6362,633,6362,633,5233,623,218,135,911,270,0,36
QN12,Hammels-Arverne-Edgemere,10433,1096,10416,1095,3242,627,694,255,6480,959,17,46
QN15,Far Rockaway-Bayswater,14406,1348,14406,1348,8104,966,742,405,5560,1054,0,46
QN17,Forest Hills,14217,974,14175,973,11742,914,590,237,1843,514,42,70
QN18,Rego Park,4504,491,4504,491,3474,416,244,149,786,304,0,34
QN19,Glendale,6873,626,6873,626,4975,573,284,182,1614,376,0,43
QN20,Ridgewood,16635,998,16606,998,10005,948,1154,322,5447,704,29,71
QN21,Middle Village,7226,621,7226,621,5956,581,232,112,1038,275,0,51
QN22,Flushing,10865,868,10749,866,8074,790,451,235,2224,576,116,118
QN23,College Point,5094,550,5054,552,3751,488,369,222,934,285,40,70
QN25,Corona,13269,1140,13145,1146,7151,840,1922,551,4072,779,124,131
QN26,North Corona,12160,945,11919,950,6131,780,2970,620,2818,585,241,155
QN27,East Elmhurst,5353,568,5240,565,2758,467,832,279,1650,378,113,163
QN28,Jackson Heights,20227,1262,20062,1255,13356,1136,2429,570,4277,624,165,194
QN29,Elmhurst,16605,1051,16571,1052,10878,907,2277,525,3416,595,34,70
QN30,Maspeth,5456,530,5441,531,3949,461,484,168,1008,294,15,49
QN31,Hunters Point-Sunnyside-West Maspeth,9266,821,9206,823,6319,712,1383,426,1504,376,60,96
QN33,Cambria Heights,3535,346,3497,346,2213,313,312,149,972,210,38,57
QN34,Queens Village,12191,787,12080,779,8030,717,791,223,3259,485,111,144
QN35,Briarwood-Jamaica Hills,6811,660,6777,660,5340,617,575,280,862,259,34,59
QN37,Kew Gardens Hills,8819,1022,8819,1022,7614,1025,275,226,930,254,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,7108,652,7108,652,5007,588,316,165,1785,486,0,37
QN41,Fresh Meadows-Utopia,4083,589,4083,589,3498,618,160,107,425,190,0,27
QN42,Oakland Gardens,5796,559,5796,559,4988,541,268,188,540,240,0,34
QN43,Bellerose,5860,598,5860,598,4969,606,133,99,758,268,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,3622,452,3622,452,2784,360,108,77,730,355,0,32
QN45,Douglas Manor-Douglaston-Little Neck,4994,486,4994,486,4273,459,198,145,523,251,0,34
QN46,Bayside-Bayside Hills,8718,618,8703,618,7373,583,335,173,995,286,15,55
QN47,Ft. Totten-Bay Terrace-Clearview,3523,520,3523,520,2896,513,237,227,390,168,0,34
QN48,Auburndale,3961,402,3961,402,3326,381,68,56,567,204,0,32
QN49,Whitestone,6911,687,6889,687,5780,626,236,201,873,296,22,44
QN50,Elmhurst-Maspeth,4317,506,4317,506,3305,459,485,239,527,192,0,34
QN51,Murray Hill,8689,731,8686,731,6776,669,375,226,1535,402,3,48
QN52,East Flushing,4715,438,4715,438,3820,423,170,90,725,223,0,42
QN53,Woodhaven,15353,965,15250,969,9831,841,1413,403,4006,640,103,85
QN54,Richmond Hill,16028,911,15973,909,11364,814,1471,387,3138,494,55,80
QN55,South Ozone Park,17819,1087,17697,1094,12680,988,1457,403,3560,562,122,98
QN56,Ozone Park,5404,688,5384,688,3891,651,187,104,1306,378,20,46
QN57,Lindenwood-Howard Beach,5277,658,5277,658,4287,657,414,257,576,231,0,34
QN60,Kew Gardens,3687,502,3687,502,2711,473,254,129,722,226,0,34
QN61,Jamaica,11787,845,11787,845,7734,734,1276,351,2777,543,0,51
QN62,Queensboro Hill,4566,531,4566,531,3823,498,282,174,461,193,0,29
QN63,Woodside,8387,837,8374,836,6062,771,832,347,1480,362,13,51
QN66,Laurelton,5538,535,5502,534,2721,436,464,218,2317,420,36,60
QN68,Queensbridge-Ravenswood-Long Island City,4458,560,4432,566,2058,466,252,159,2122,413,26,44
QN70,Astoria,10080,897,10071,897,6715,759,630,212,2726,527,9,61
QN71,Old Astoria,4379,569,4379,569,2896,480,219,112,1264,337,0,34
QN72,Steinway,7314,690,7296,690,5738,656,245,142,1313,311,18,57
QN76,Baisley Park,8720,703,8664,702,3940,555,830,280,3894,545,56,64
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,65,55,65,45,68,0,48,10,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6237,485,6237,485,5399,494,145,79,693,246,0,34
SI05,New Springville-Bloomfield-Travis,8561,747,8561,747,6908,710,413,240,1240,426,0,43
SI07,Westerleigh,5179,382,5156,380,4159,432,229,115,768,247,23,41
SI08,Grymes Hill-Clifton-Fox Hills,6048,765,6000,765,3339,619,119,104,2542,681,48,59
SI11,Charleston-Richmond Valley-Tottenville,6216,532,6216,532,5288,502,344,264,584,242,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8465,744,8465,744,4518,594,643,278,3304,561,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,3193,334,3179,334,2483,293,39,42,657,222,14,29
SI22,West New Brighton-New Brighton-St. George,8497,912,8478,912,3778,629,802,301,3898,786,19,50
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6451,658,6451,658,5144,518,256,176,1051,455,0,38
SI25,Oakwood-Oakwood Beach,4577,470,4553,475,3946,503,253,125,354,136,24,43
SI28,Port Richmond,5245,683,5245,683,3377,669,272,191,1596,439,0,32
SI32,Rossville-Woodrow,4670,487,4670,487,3781,483,24,36,865,327,0,29
SI35,New Brighton-Silver Lake,4518,491,4518,491,3499,458,128,94,891,300,0,27
SI36,Old Town-Dongan Hills-South Beach,4859,468,4805,466,3778,442,153,99,874,327,54,69
SI37,Stapleton-Rosebank,5679,594,5679,594,3439,526,468,280,1772,387,0,38
SI45,New Dorp-Midland Beach,4834,494,4834,494,3879,454,163,157,792,284,0,29
SI48,Arden Heights,5414,447,5368,442,4527,489,149,123,692,296,46,78
SI54,Great Kills,9666,705,9666,705,8112,679,353,248,1201,395,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17
