area_id,area_name,b13002f001,b13002f001_moe,b13002f002,b13002f002_moe,b13002f003,b13002f003_moe,b13002f004,b13002f004_moe,b13002f005,b13002f005_moe,b13002f006,b13002f006_moe,b13002f007,b13002f007_moe
BX52,Schuylerville-Throgs Neck-Edgewater Park,3040,504,190,109,130,96,60,72,2850,487,991,254,1859,414
BX55,Soundview-Bruckner,3463,454,348,148,137,97,211,117,3115,446,942,214,2173,360
BX59,Westchester-Unionport,3732,518,242,130,73,48,169,125,3490,506,1061,240,2429,440
BX62,Woodlawn-Wakefield,1493,299,57,68,45,66,12,50,1436,297,475,150,961,244
BX63,West Concourse,5353,638,263,122,124,94,139,81,5090,630,1801,351,3289,527
BX75,Crotona Park East,3262,396,274,110,114,67,160,94,2988,385,1018,208,1970,345
BX98,Rikers Island,143,74,0,17,0,17,0,17,143,74,0,17,143,74
BX99,park-cemetery-etc-Bronx,164,88,23,46,0,32,23,46,141,87,77,60,64,60
MN01,Marble Hill-Inwood,6262,784,381,172,167,109,214,134,5881,781,2022,336,3859,691
MN03,Central Harlem North-Polo Grounds,2351,461,66,81,66,81,0,59,2285,459,795,225,1490,391
MN04,Hamilton Heights,2351,565,148,125,64,68,84,136,2203,519,790,277,1413,404
MN06,Manhattanville,1915,442,48,35,0,34,48,35,1867,438,546,175,1321,365
MN09,Morningside Heights,1821,478,21,54,0,45,21,54,1800,478,335,146,1465,473
MN11,Central Harlem South,1619,355,68,63,39,56,29,51,1551,340,506,184,1045,270
MN12,Upper West Side,1213,357,122,107,86,92,36,85,1091,343,421,169,670,298
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,802,290,30,71,0,54,30,71,772,286,248,165,524,217
MN14,Lincoln Square,184,136,0,48,0,48,0,48,184,136,87,90,97,120
MN15,Clinton,695,261,34,63,3,42,31,64,661,255,120,88,541,241
MN17,Midtown-Midtown South,97,112,0,51,0,51,0,51,97,112,68,103,29,68
MN19,Turtle Bay-East Midtown,117,90,6,47,6,47,0,48,111,91,44,56,67,83
MN20,Murray Hill-Kips Bay,478,274,0,42,0,42,0,42,478,274,115,88,363,246
MN21,Gramercy,239,141,13,32,0,34,13,32,226,140,88,78,138,119
MN22,East Village,477,184,0,40,0,40,0,40,477,184,72,70,405,171
MN23,West Village,321,157,0,56,0,56,0,56,321,157,133,104,188,124
MN24,SoHo-TriBeCa-Civic Center-Little Italy,166,105,0,42,0,42,0,42,166,105,62,58,104,94
MN25,Battery Park City-Lower Manhattan,364,278,15,45,15,45,0,42,349,278,282,272,67,72
MN27,Chinatown,1022,285,0,44,0,44,0,44,1022,285,374,162,648,210
MN28,Lower East Side,4069,684,202,112,54,68,148,99,3867,667,1117,302,2750,521
MN31,Lenox Hill-Roosevelt Island,426,275,0,53,0,53,0,53,426,275,147,139,279,164
MN32,Yorkville,594,309,53,63,25,53,28,58,541,307,254,252,287,146
MN33,East Harlem South,3203,539,116,92,77,87,39,59,3087,533,898,251,2189,442
MN34,East Harlem North,5600,709,329,186,191,119,138,152,5271,677,1511,332,3760,573
MN35,Washington Heights North,8696,994,509,238,228,186,281,148,8187,940,2625,450,5562,789
MN36,Washington Heights South,10385,1068,291,169,83,82,208,154,10094,1031,3243,491,6851,851
MN40,Upper East Side-Carnegie Hill,21,61,0,52,0,52,0,52,21,61,0,52,21,61
MN50,Stuyvesant Town-Cooper Village,104,98,0,22,0,22,0,22,104,98,71,79,33,55
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1630,362,92,89,21,57,71,82,1538,354,609,177,929,290
QN02,Springfield Gardens North,363,276,0,31,0,31,0,31,363,276,251,210,112,116
QN03,Springfield Gardens South-Brookville,198,121,39,52,30,54,9,33,159,107,55,51,104,76
QN05,Rosedale,52,56,0,35,0,35,0,35,52,56,52,56,0,35
QN06,Jamaica Estates-Holliswood,622,216,36,49,24,47,12,38,586,219,210,107,376,164
QN07,Hollis,512,170,0,36,0,36,0,36,512,170,249,105,263,127
QN08,St. Albans,539,188,0,59,0,59,0,59,539,188,227,119,312,155
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,286,169,0,36,0,36,0,36,286,169,108,96,178,123
QN12,Hammels-Arverne-Edgemere,925,251,42,65,0,38,42,65,883,244,316,145,567,186
QN15,Far Rockaway-Bayswater,1107,385,121,109,107,108,14,48,986,355,532,218,454,197
QN17,Forest Hills,1356,357,87,88,68,82,19,70,1269,345,502,200,767,244
QN18,Rego Park,356,129,20,41,20,41,0,34,336,127,83,58,253,106
QN19,Glendale,465,163,31,55,20,53,11,46,434,157,142,88,292,122
QN20,Ridgewood,1788,342,76,73,31,63,45,67,1712,329,577,154,1135,263
QN21,Middle Village,397,229,12,51,10,52,2,50,385,229,89,84,296,214
QN22,Flushing,1120,328,73,73,57,72,16,56,1047,311,481,189,566,251
QN23,College Point,1672,386,69,75,28,55,41,59,1603,384,769,238,834,252
QN25,Corona,3171,620,251,129,170,107,81,83,2920,605,1035,278,1885,521
QN26,North Corona,4658,628,464,185,265,138,199,109,4194,583,1901,333,2293,434
QN27,East Elmhurst,2835,443,122,75,91,62,31,43,2713,432,1150,232,1563,302
QN28,Jackson Heights,6136,806,253,144,196,125,57,93,5883,796,2482,398,3401,582
QN29,Elmhurst,1958,458,138,115,107,92,31,70,1820,435,640,224,1180,359
QN30,Maspeth,696,182,88,91,30,60,58,83,608,162,298,105,310,119
QN31,Hunters Point-Sunnyside-West Maspeth,1735,421,115,82,53,66,62,79,1620,412,556,181,1064,327
QN33,Cambria Heights,39,49,0,43,0,43,0,43,39,49,35,50,4,42
QN34,Queens Village,1431,307,35,61,34,61,1,56,1396,305,736,190,660,192
QN35,Briarwood-Jamaica Hills,2096,372,93,85,85,84,8,47,2003,364,987,249,1016,277
QN37,Kew Gardens Hills,616,194,56,65,33,60,23,47,560,186,289,115,271,162
QN38,Pomonok-Flushing Heights-Hillcrest,819,236,44,79,0,37,44,79,775,238,275,131,500,199
QN41,Fresh Meadows-Utopia,372,191,59,76,24,50,35,59,313,182,117,94,196,160
QN42,Oakland Gardens,143,127,0,34,0,34,0,34,143,127,63,75,80,104
QN43,Bellerose,479,183,22,38,15,38,7,34,457,179,256,121,201,120
QN44,Glen Oaks-Floral Park-New Hyde Park,263,106,0,32,0,32,0,32,263,106,170,76,93,60
QN45,Douglas Manor-Douglaston-Little Neck,224,127,3,32,0,34,3,32,221,127,76,67,145,89
QN46,Bayside-Bayside Hills,782,263,49,73,0,51,49,73,733,255,318,137,415,162
QN47,Ft. Totten-Bay Terrace-Clearview,431,403,0,34,0,34,0,34,431,403,238,199,193,225
QN48,Auburndale,325,148,30,53,30,53,0,32,295,145,113,75,182,122
QN49,Whitestone,305,154,35,68,0,38,35,68,270,142,175,104,95,75
QN50,Elmhurst-Maspeth,551,202,55,59,20,46,35,50,496,185,308,119,188,94
QN51,Murray Hill,976,293,77,77,18,50,59,76,899,276,460,176,439,203
QN52,East Flushing,562,163,13,44,13,44,0,42,549,155,265,104,284,123
QN53,Woodhaven,5521,601,315,114,129,80,186,92,5206,593,2278,307,2928,502
QN54,Richmond Hill,4903,553,160,100,160,100,0,60,4743,543,2281,312,2462,396
QN55,South Ozone Park,6084,685,194,110,136,92,58,85,5890,676,2561,359,3329,507
QN56,Ozone Park,1278,375,18,41,4,35,14,42,1260,373,656,206,604,224
QN57,Lindenwood-Howard Beach,376,199,36,52,36,52,0,34,340,195,141,101,199,173
QN60,Kew Gardens,848,270,68,66,68,66,0,34,780,264,444,177,336,157
QN61,Jamaica,4689,670,360,142,265,127,95,82,4329,636,1713,294,2616,491
QN62,Queensboro Hill,331,124,53,58,12,33,41,54,278,115,68,55,210,108
QN63,Woodside,1256,336,145,113,121,113,24,54,1111,316,418,178,693,224
QN66,Laurelton,42,43,0,40,0,40,0,40,42,43,21,43,21,38
QN68,Queensbridge-Ravenswood-Long Island City,1097,275,49,61,8,38,41,61,1048,273,356,154,692,204
QN70,Astoria,2055,452,28,65,0,60,28,65,2027,449,1057,268,970,333
QN71,Old Astoria,1251,304,85,67,48,54,37,52,1166,297,439,140,727,235
QN72,Steinway,1281,343,121,107,10,52,111,107,1160,334,429,167,731,256
QN76,Baisley Park,1054,250,24,53,10,49,14,52,1030,244,443,136,587,175
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9,35,0,34,0,34,0,34,9,35,0,34,9,35
SI05,New Springville-Bloomfield-Travis,272,145,0,43,0,43,0,43,272,145,206,118,66,67
SI07,Westerleigh,228,189,0,36,0,36,0,36,228,189,57,58,171,172
SI08,Grymes Hill-Clifton-Fox Hills,474,238,17,35,17,35,0,28,457,235,190,148,267,190
SI11,Charleston-Richmond Valley-Tottenville,115,145,0,32,0,32,0,32,115,145,47,81,68,75
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1081,281,63,67,30,48,33,61,1018,274,464,164,554,203
SI14,Grasmere-Arrochar-Ft. Wadsworth,100,69,0,27,0,27,0,27,100,69,55,56,45,48
SI22,West New Brighton-New Brighton-St. George,752,262,47,63,47,63,0,40,705,263,324,151,381,169
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,121,94,0,38,0,38,0,38,121,94,60,72,61,64
SI25,Oakwood-Oakwood Beach,36,42,0,32,0,32,0,32,36,42,36,42,0,32
SI28,Port Richmond,634,270,12,33,0,32,12,33,622,268,336,189,286,168
SI32,Rossville-Woodrow,21,42,0,29,0,29,0,29,21,42,0,29,21,42
SI35,New Brighton-Silver Lake,205,133,31,52,31,52,0,27,174,116,141,102,33,42
SI36,Old Town-Dongan Hills-South Beach,207,157,61,70,0,32,61,70,146,121,63,75,83,76
SI37,Stapleton-Rosebank,810,266,81,86,0,38,81,86,729,217,427,164,302,126
SI45,New Dorp-Midland Beach,323,177,28,49,28,49,0,29,295,175,201,128,94,87
SI48,Arden Heights,153,111,0,29,0,29,0,29,153,111,79,56,74,94
SI54,Great Kills,96,96,0,42,0,42,0,42,96,96,53,60,43,63
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
