area_id,area_name,b07013001,b07013001_moe,b07013002,b07013002_moe,b07013003,b07013003_moe,b07013004,b07013004_moe,b07013005,b07013005_moe,b07013006,b07013006_moe,b07013007,b07013007_moe,b07013008,b07013008_moe,b07013009,b07013009_moe,b07013010,b07013010_moe,b07013011,b07013011_moe,b07013012,b07013012_moe,b07013013,b07013013_moe,b07013014,b07013014_moe,b07013015,b07013015_moe,b07013016,b07013016_moe,b07013017,b07013017_moe,b07013018,b07013018_moe
QN25,Corona,52561,2192,11967,1402,40594,2314,46589,2122,11467,1375,35122,2185,4455,1160,445,291,4010,1105,535,313,31,56,504,311,315,188,0,44,315,188,667,352,24,47,643,352
QN26,North Corona,49435,2332,9066,1328,40369,2484,42344,2215,8556,1300,33788,2250,5175,1057,201,127,4974,1049,736,296,168,157,568,253,285,208,8,43,277,208,895,337,133,124,762,316
QN27,East Elmhurst,22367,1222,10504,1106,11863,1188,20075,1247,9954,1081,10121,1115,1719,504,371,238,1348,442,112,82,50,47,62,76,314,182,96,92,218,160,147,83,33,55,114,71
QN28,Jackson Heights,103371,2704,39209,2347,64162,2730,94281,2748,37295,2301,56986,2707,6476,1295,1459,520,5017,1181,859,340,136,101,723,332,524,205,102,84,422,197,1231,379,217,137,1014,355
QN29,Elmhurst,83717,2447,20842,1592,62875,2514,76978,2446,19766,1561,57212,2460,4462,968,566,242,3896,941,432,146,211,116,221,106,492,190,160,143,332,161,1353,483,139,110,1214,475
QN30,Maspeth,27119,1105,15110,1017,12009,974,25150,1119,14591,992,10559,943,1337,315,382,159,955,274,376,163,84,81,292,150,122,92,28,53,94,87,134,118,25,48,109,117
QN31,Hunters Point-Sunnyside-West Maspeth,59187,1784,12059,1091,47128,1768,52416,1824,11309,1053,41107,1785,3269,628,302,144,2967,613,1606,334,251,130,1355,312,1117,303,94,85,1023,296,779,258,103,87,676,249
QN33,Cambria Heights,20015,868,17245,995,2770,527,18807,821,16414,936,2393,478,501,224,324,177,177,140,354,159,241,136,113,92,150,175,150,175,0,43,203,136,116,96,87,106
QN34,Queens Village,56726,1648,40118,1868,16608,1466,51607,1775,37451,1834,14156,1396,3064,593,1588,423,1476,414,1191,416,585,301,606,285,389,171,178,110,211,143,475,196,316,145,159,132
QN35,Briarwood-Jamaica Hills,36678,1432,17669,1376,19009,1416,32529,1527,16701,1334,15828,1397,2553,554,620,316,1933,496,412,167,55,63,357,161,618,281,83,102,535,268,566,278,210,160,356,231
QN37,Kew Gardens Hills,35081,1595,18060,1312,17021,1551,32568,1591,16938,1274,15630,1541,1419,469,700,370,719,255,429,158,200,120,229,106,234,144,130,119,104,89,431,319,92,115,339,300
QN38,Pomonok-Flushing Heights-Hillcrest,31375,1278,16029,1192,15346,1362,28332,1314,15483,1164,12849,1210,1762,561,400,193,1362,539,383,231,39,47,344,229,333,295,49,61,284,291,565,348,58,78,507,339
QN41,Fresh Meadows-Utopia,17920,871,8043,617,9877,874,15799,1008,7622,650,8177,985,1271,430,292,158,979,400,363,172,69,48,294,170,170,136,34,39,136,133,317,210,26,48,291,207
QN42,Oakland Gardens,27752,940,19780,1113,7972,1002,24922,999,18777,1068,6145,923,1667,612,466,246,1201,575,517,359,350,301,167,196,379,274,67,76,312,266,267,175,120,104,147,145
QN43,Bellerose,24997,1114,18967,1180,6030,928,22695,1115,18092,1169,4603,782,1384,503,631,285,753,413,334,226,129,157,205,165,442,367,75,58,367,363,142,140,40,48,102,146
QN44,Glen Oaks-Floral Park-New Hyde Park,21764,973,17663,1084,4101,747,20520,1044,16934,1109,3586,721,693,262,376,202,317,164,399,194,313,175,86,83,93,85,26,40,67,80,59,81,14,38,45,78
QN45,Douglas Manor-Douglaston-Little Neck,25169,1037,19594,1003,5575,980,22964,1059,18407,1011,4557,902,1294,478,693,330,601,328,556,289,404,255,152,143,248,202,63,74,185,190,107,114,27,43,80,111
QN46,Bayside-Bayside Hills,44403,1227,31517,1315,12886,1118,40341,1254,29760,1286,10581,1022,2631,559,1324,400,1307,427,604,202,155,78,449,193,456,213,166,150,290,160,371,207,112,84,259,198
QN47,Ft. Totten-Bay Terrace-Clearview,22638,1187,15152,1105,7486,1434,20560,1257,14652,1098,5908,1356,835,323,347,186,488,271,556,435,111,134,445,416,490,473,27,41,463,472,197,252,15,39,182,248
QN48,Auburndale,20439,859,14450,976,5989,826,18633,914,13641,976,4992,760,1437,459,641,269,796,374,155,79,67,55,88,66,113,66,55,55,58,46,101,72,46,39,55,62
QN49,Whitestone,31633,1220,22278,1308,9355,1196,29411,1254,21388,1310,8023,1098,1505,494,681,304,824,395,158,109,122,101,36,55,457,347,87,67,370,343,102,150,0,38,102,150
QN50,Elmhurst-Maspeth,24845,1118,10739,979,14106,1135,22711,1196,10386,977,12325,1145,1383,418,254,154,1129,387,136,81,26,42,110,78,111,75,25,34,86,74,504,273,48,62,456,270
QN51,Murray Hill,49959,1613,23962,1488,25997,1530,44989,1625,23019,1422,21970,1439,3438,737,561,371,2877,641,448,177,139,83,309,166,426,215,76,78,350,207,658,272,167,148,491,231
QN52,East Flushing,27583,1080,15004,1109,12579,1057,25377,1078,14368,1081,11009,997,1509,451,340,175,1169,414,204,127,137,112,67,73,78,64,7,41,71,64,415,156,152,84,263,136
QN53,Woodhaven,58567,1822,30515,1739,28052,1770,51171,1821,29056,1697,22115,1601,4147,786,846,324,3301,735,2074,560,515,298,1559,451,368,214,26,59,342,211,807,440,72,65,735,439
QN54,Richmond Hill,64075,1920,34274,1903,29801,1699,58592,1979,32888,1872,25704,1635,3725,697,924,320,2801,624,456,177,99,81,357,168,621,281,156,129,465,256,681,251,207,89,474,239
QN55,South Ozone Park,78808,2329,52829,2389,25979,1898,72478,2377,51157,2352,21321,1761,4223,862,957,365,3266,805,1257,500,337,157,920,478,364,191,147,110,217,167,486,250,231,155,255,205
QN56,Ozone Park,21862,1320,13602,1372,8260,1055,19566,1216,12656,1234,6910,970,1438,470,518,235,920,416,593,340,320,288,273,192,223,144,92,80,131,124,42,40,16,38,26,34
QN57,Lindenwood-Howard Beach,28470,1196,20739,1197,7731,1224,26613,1161,20178,1185,6435,1118,1353,584,434,208,919,556,404,302,113,104,291,284,100,104,14,38,86,102,0,34,0,34,0,34
QN60,Kew Gardens,22562,1073,8130,959,14432,1124,20204,1112,7589,885,12615,1139,1394,478,444,314,950,334,556,208,46,60,510,201,214,106,45,44,169,100,194,85,6,33,188,85
QN61,Jamaica,49026,1683,15887,1387,33139,1685,43859,1714,15020,1344,28839,1645,3539,592,581,223,2958,552,539,238,119,116,420,214,294,186,47,70,247,179,795,352,120,121,675,335
QN62,Queensboro Hill,20756,1033,13203,1138,7553,919,19278,1070,12859,1124,6419,874,883,356,188,126,695,325,452,249,102,109,350,226,12,33,12,33,0,29,131,82,42,66,89,59
QN63,Woodside,44046,1722,13450,1357,30596,1721,40359,1713,12393,1291,27966,1691,2116,600,606,279,1510,570,476,223,136,137,340,185,433,175,88,76,345,164,662,278,227,162,435,234
QN66,Laurelton,24916,1079,20767,1189,4149,646,22464,1115,19400,1197,3064,583,1159,314,604,215,555,230,790,316,501,245,289,200,311,163,197,138,114,92,192,148,65,59,127,140
QN68,Queensbridge-Ravenswood-Long Island City,17982,905,1349,342,16633,918,15950,911,1244,330,14706,891,1201,342,27,41,1174,341,447,179,70,68,377,175,157,86,0,38,157,86,227,110,8,38,219,109
QN70,Astoria,74615,1978,14063,1211,60552,1979,65285,1995,13412,1174,51873,1929,4340,665,406,214,3934,638,2799,484,97,80,2702,480,1536,375,86,86,1450,370,655,235,62,79,593,230
QN71,Old Astoria,26007,1232,4435,675,21572,1250,22382,1269,4290,665,18092,1250,1547,381,55,86,1492,371,1193,278,90,80,1103,266,568,221,0,34,568,221,317,157,0,34,317,157
QN72,Steinway,48375,1485,17643,1365,30732,1426,43262,1544,17255,1374,26007,1386,2363,443,259,137,2104,418,1292,267,90,78,1202,259,914,239,11,53,903,238,544,215,28,53,516,213
QN76,Baisley Park,33795,1307,22020,1389,11775,1087,30804,1274,20801,1346,10003,985,1719,513,479,207,1240,480,655,274,398,215,257,175,211,143,122,96,89,115,406,264,220,206,186,172
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,351,127,173,98,178,114,312,126,173,98,139,112,39,65,0,48,39,65,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28331,982,24661,1161,3670,719,27000,1082,23900,1188,3100,692,655,307,246,119,409,278,536,354,459,355,77,72,112,86,28,36,84,84,28,42,28,42,0,34
SI05,New Springville-Bloomfield-Travis,38145,1524,29628,1495,8517,1318,36021,1431,28861,1465,7160,1184,1361,598,366,188,995,571,412,266,254,229,158,142,100,128,15,44,85,128,251,128,132,76,119,114
SI07,Westerleigh,23923,887,18907,1091,5016,742,22322,1005,18262,1081,4060,678,869,290,293,145,576,256,241,145,215,142,26,42,423,283,89,84,334,277,68,81,48,79,20,39
SI08,Grymes Hill-Clifton-Fox Hills,21322,1204,10123,1011,11199,1191,19846,1150,9805,995,10041,1129,586,234,124,78,462,222,678,501,62,62,616,499,174,103,105,81,69,60,38,50,27,48,11,32
SI11,Charleston-Richmond Valley-Tottenville,23012,1089,18320,1168,4692,1018,21101,1073,17536,1127,3565,910,1312,548,603,353,709,444,113,86,113,86,0,32,445,290,44,40,401,290,41,52,24,47,17,38
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,29703,1327,18609,1264,11094,1199,27083,1238,17970,1238,9113,983,1761,727,354,219,1407,708,722,336,222,151,500,302,89,66,42,39,47,63,48,50,21,40,27,45
SI14,Grasmere-Arrochar-Ft. Wadsworth,14312,671,9235,633,5077,698,13846,672,9083,624,4763,693,211,146,19,34,192,145,149,77,90,58,59,49,84,56,31,43,53,45,22,29,12,28,10,28
SI22,West New Brighton-New Brighton-St. George,29816,1466,13066,1076,16750,1388,27557,1495,12853,1072,14704,1396,1057,422,11,38,1046,422,854,363,126,125,728,339,325,161,71,76,254,147,23,38,5,39,18,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,30910,1197,25763,1240,5147,882,29039,1221,24641,1273,4398,786,1274,471,673,290,601,372,302,188,269,183,33,53,130,76,55,50,75,69,165,116,125,107,40,54
SI25,Oakwood-Oakwood Beach,21707,949,16445,992,5262,738,20480,959,15875,933,4605,709,985,394,497,317,488,245,152,106,18,32,134,105,43,65,8,32,35,63,47,67,47,67,0,32
SI28,Port Richmond,18567,1146,11274,1021,7293,1069,17976,1181,11046,1009,6930,1066,459,220,168,114,291,184,77,51,31,37,46,40,46,57,29,53,17,37,9,33,0,32,9,33
SI32,Rossville-Woodrow,19786,864,17049,1024,2737,669,19150,911,16574,1031,2576,693,420,251,259,163,161,193,57,45,57,45,0,29,104,137,104,137,0,29,55,72,55,72,0,29
SI35,New Brighton-Silver Lake,17368,892,11435,775,5933,867,15968,906,11088,743,4880,781,1030,469,226,266,804,380,278,282,76,59,202,279,67,45,31,32,36,40,25,38,14,32,11,31
SI36,Old Town-Dongan Hills-South Beach,23863,1065,17587,1172,6276,826,22446,1115,17041,1153,5405,775,597,287,128,100,469,268,681,387,348,292,333,256,114,103,45,47,69,94,25,41,25,41,0,32
SI37,Stapleton-Rosebank,24555,1146,13246,1094,11309,1083,23433,1152,12647,1068,10786,1068,464,199,195,135,269,184,488,204,301,175,187,108,121,81,77,58,44,67,49,52,26,38,23,52
SI45,New Dorp-Midland Beach,20950,981,16495,1042,4455,772,19843,1012,15907,1036,3936,763,617,254,277,130,340,212,340,161,224,137,116,91,144,93,87,67,57,70,6,29,0,29,6,29
SI48,Arden Heights,24606,901,21801,1121,2805,658,23677,919,21326,1086,2351,612,646,368,317,245,329,279,159,97,143,95,16,35,109,122,0,29,109,122,15,34,15,34,0,29
SI54,Great Kills,43002,1161,37676,1391,5326,947,40918,1203,36440,1407,4478,904,1201,419,640,310,561,290,506,259,354,206,152,159,207,161,88,68,119,152,170,124,154,120,16,45
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
