area_id,area_name,b13002d001,b13002d001_moe,b13002d002,b13002d002_moe,b13002d003,b13002d003_moe,b13002d004,b13002d004_moe,b13002d005,b13002d005_moe,b13002d006,b13002d006_moe,b13002d007,b13002d007_moe
BK43,Midwood,1421,277,87,92,70,88,17,57,1334,250,839,186,495,151
BK44,Madison,2112,308,159,86,150,84,9,47,1953,299,1064,185,889,196
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,618,169,95,64,88,64,7,55,523,162,271,106,252,121
BK46,Ocean Parkway South,191,92,4,35,4,35,0,36,187,92,61,48,126,81
BK50,Canarsie,547,190,9,72,9,72,0,70,538,189,255,111,283,134
BK58,Flatlands,482,150,22,65,22,65,0,62,460,149,272,126,188,86
BK60,Prospect Lefferts Gardens-Wingate,502,171,26,61,7,56,19,63,476,168,251,138,225,103
BK61,Crown Heights North,810,215,21,69,21,69,0,67,789,214,366,145,423,152
BK63,Crown Heights South,208,121,12,42,12,42,0,40,196,119,101,93,95,71
BK64,Prospect Heights,539,203,8,32,8,32,0,32,531,203,175,88,356,190
BK68,Fort Greene,941,225,6,37,6,37,0,38,935,224,429,151,506,171
BK69,Clinton Hill,1095,237,92,71,76,65,16,49,1003,226,291,124,712,196
BK72,Williamsburg,9,38,0,36,0,36,0,36,9,38,9,38,0,36
BK73,North Side-South Side,1148,227,29,50,29,50,0,48,1119,226,351,121,768,198
BK75,Bedford,661,215,0,56,0,56,0,56,661,215,178,110,483,177
BK76,Greenpoint,575,156,40,61,40,61,0,42,535,154,228,88,307,129
BK77,Bushwick North,973,217,60,63,22,55,38,62,913,208,470,146,443,151
BK78,Bushwick South,461,179,23,58,10,55,13,59,438,176,139,96,299,152
BK79,Ocean Hill,46,59,0,38,0,38,0,38,46,59,29,43,17,46
BK81,Brownsville,180,152,24,52,24,52,0,51,156,153,71,99,85,86
BK82,East New York,463,158,55,74,55,74,0,65,408,150,253,103,155,89
BK83,Cypress Hills-City Line,1045,260,21,51,21,51,0,49,1024,260,516,153,508,148
BK85,East New York (Pennsylvania Ave),54,44,0,36,0,36,0,36,54,44,44,41,10,37
BK88,Borough Park,3535,437,217,113,211,112,6,67,3318,431,2030,309,1288,268
BK90,East Williamsburg,1326,275,9,43,9,43,0,40,1317,276,459,111,858,240
BK91,East Flatbush-Farragut,136,99,12,58,12,58,0,54,124,96,89,74,35,64
BK93,Starrett City,138,114,0,24,0,24,0,24,138,114,53,53,85,77
BK95,Erasmus,204,216,21,46,0,36,21,46,183,185,88,113,95,83
BK96,Rugby-Remsen Village,358,243,0,54,0,54,0,54,358,243,114,73,244,231
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,23,42,0,40,0,40,0,40,23,42,13,42,10,40
BX03,Eastchester-Edenwald-Baychester,50,63,0,40,0,40,0,40,50,63,50,63,0,40
BX05,Bedford Park-Fordham North,637,258,0,50,0,50,0,50,637,258,305,132,332,208
BX06,Belmont,134,89,0,34,0,34,0,34,134,89,24,48,110,83
BX07,Bronxdale,352,137,26,54,26,54,0,38,326,130,160,72,166,101
BX08,West Farms-Bronx River,285,150,21,47,16,46,5,39,264,147,194,133,70,64
BX09,Soundview-Castle Hill-Clason Point-Harding Park,327,206,17,54,17,54,0,50,310,205,114,94,196,146
BX10,Pelham Bay-Country Club-City Island,273,154,0,34,0,34,0,34,273,154,105,72,168,109
BX13,Co-op City,131,100,0,33,0,33,0,33,131,100,85,82,46,65
BX14,East Concourse-Concourse Village,256,150,0,51,0,51,0,51,256,150,178,94,78,98
BX17,East Tremont,63,80,0,45,0,45,0,45,63,80,34,60,29,52
BX22,North Riverdale-Fieldston-Riverdale,516,149,29,45,29,45,0,38,487,146,234,97,253,108
BX26,Highbridge,26,51,0,42,0,42,0,42,26,51,26,51,0,42
BX27,Hunts Point,66,74,11,39,11,39,0,38,55,71,14,38,41,62
BX28,Van Cortlandt Village,489,173,27,56,0,43,27,56,462,169,304,134,158,105
BX29,Spuyten Duyvil-Kingsbridge,588,190,19,46,19,46,0,38,569,189,308,127,261,111
BX30,Kingsbridge Heights,479,169,26,51,0,38,26,51,453,161,268,110,185,104
BX31,Allerton-Pelham Gardens,852,283,40,49,37,50,3,41,812,281,460,158,352,168
BX33,Longwood,112,85,0,36,0,36,0,36,112,85,60,65,52,57
BX34,Melrose South-Mott Haven North,83,70,0,42,0,42,0,42,83,70,31,49,52,49
BX35,Morrisania-Melrose,28,40,0,40,0,40,0,40,28,40,28,40,0,40
BX36,University Heights-Morris Heights,95,84,18,57,18,57,0,51,77,78,32,71,45,60
BX37,Van Nest-Morris Park-Westchester Square,823,171,48,52,48,52,0,42,775,171,423,126,352,111
BX39,Mott Haven-Port Morris,191,128,70,91,52,87,18,56,121,88,58,64,63,59
BX40,Fordham South,88,97,0,32,0,32,0,32,88,97,70,94,18,40
BX41,Mount Hope,245,102,22,53,22,53,0,51,223,101,146,85,77,67
BX43,Norwood,1103,256,94,68,85,67,9,42,1009,262,560,184,449,180
BX44,Williamsbridge-Olinville,298,140,12,56,0,54,12,56,286,126,150,72,136,98
BX46,Parkchester,1101,255,110,91,110,91,0,36,991,252,661,195,330,155
BX49,Pelham Parkway,1452,251,98,72,70,57,28,56,1354,253,776,195,578,140
BX52,Schuylerville-Throgs Neck-Edgewater Park,365,156,7,52,0,52,7,52,358,155,137,82,221,124
BX55,Soundview-Bruckner,630,187,50,57,42,56,8,41,580,184,289,100,291,132
BX59,Westchester-Unionport,1220,275,82,61,19,41,63,57,1138,258,563,143,575,180
BX62,Woodlawn-Wakefield,434,149,40,56,40,56,0,48,394,144,221,96,173,93
BX63,West Concourse,261,136,26,59,26,59,0,42,235,115,74,54,161,97
BX75,Crotona Park East,11,32,0,29,0,29,0,29,11,32,11,32,0,29
BX98,Rikers Island,11,14,0,17,0,17,0,17,11,14,0,17,11,14
BX99,park-cemetery-etc-Bronx,21,32,0,32,0,32,0,32,21,32,13,29,8,32
MN01,Marble Hill-Inwood,263,105,0,41,0,41,0,41,263,105,133,67,130,83
MN03,Central Harlem North-Polo Grounds,927,257,63,75,63,75,0,59,864,250,362,155,502,187
MN04,Hamilton Heights,482,191,0,46,0,46,0,46,482,191,101,80,381,179
MN06,Manhattanville,303,230,15,38,15,38,0,34,288,219,3,30,285,220
MN09,Morningside Heights,4065,692,27,48,27,48,0,45,4038,689,760,194,3278,652
MN11,Central Harlem South,773,202,54,56,54,56,0,45,719,195,334,115,385,149
MN12,Upper West Side,3970,567,98,98,98,98,0,68,3872,563,1290,297,2582,493
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3973,552,126,84,126,84,0,54,3847,548,1198,295,2649,457
MN14,Lincoln Square,2962,456,16,51,16,51,0,48,2946,455,1405,324,1541,345
MN15,Clinton,2473,448,65,56,53,55,12,45,2408,446,718,233,1690,389
MN17,Midtown-Midtown South,2002,308,60,57,48,56,12,52,1942,304,507,146,1435,277
MN19,Turtle Bay-East Midtown,2667,405,66,68,66,68,0,48,2601,404,990,235,1611,341
MN20,Murray Hill-Kips Bay,2854,464,84,79,84,79,0,42,2770,456,795,215,1975,426
MN21,Gramercy,1496,327,22,46,22,46,0,34,1474,325,373,146,1101,297
MN22,East Village,2917,590,56,64,13,42,43,61,2861,590,495,150,2366,576
MN23,West Village,2746,421,79,81,79,81,0,56,2667,413,607,192,2060,388
MN24,SoHo-TriBeCa-Civic Center-Little Italy,2837,450,228,163,228,163,0,42,2609,434,969,215,1640,386
MN25,Battery Park City-Lower Manhattan,2897,426,128,96,128,96,0,42,2769,414,906,220,1863,374
MN27,Chinatown,7533,706,248,147,209,125,39,60,7285,691,3667,485,3618,470
MN28,Lower East Side,4962,611,163,130,150,129,13,59,4799,616,2135,349,2664,533
MN31,Lenox Hill-Roosevelt Island,3486,516,177,93,177,93,0,53,3309,509,1270,276,2039,440
MN32,Yorkville,2863,445,118,87,118,87,0,50,2745,444,785,202,1960,400
MN33,East Harlem South,1918,372,142,100,132,100,10,49,1776,352,735,196,1041,277
MN34,East Harlem North,770,217,57,80,57,80,0,50,713,237,165,110,548,195
MN35,Washington Heights North,766,221,10,52,10,52,0,52,756,221,264,101,492,198
MN36,Washington Heights South,997,282,0,56,0,56,0,56,997,282,301,122,696,260
MN40,Upper East Side-Carnegie Hill,1259,267,28,62,28,62,0,52,1231,265,600,180,631,201
MN50,Stuyvesant Town-Cooper Village,1620,733,0,22,0,22,0,22,1620,733,361,206,1259,720
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,716,264,70,67,55,67,15,47,646,248,347,144,299,143
QN02,Springfield Gardens North,64,56,16,30,0,31,16,30,48,57,48,57,0,31
QN03,Springfield Gardens South-Brookville,126,105,11,29,11,29,0,29,115,103,57,46,58,64
QN05,Rosedale,375,214,10,38,10,38,0,35,365,214,142,80,223,163
QN06,Jamaica Estates-Holliswood,2001,317,172,103,156,100,16,44,1829,307,929,182,900,220
QN07,Hollis,788,259,53,71,14,40,39,68,735,219,403,123,332,164
QN08,St. Albans,211,109,8,60,0,59,8,60,203,109,122,84,81,86
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,126,86,0,36,0,36,0,36,126,86,40,46,86,77
QN12,Hammels-Arverne-Edgemere,257,134,0,38,0,38,0,38,257,134,148,88,109,74
QN15,Far Rockaway-Bayswater,232,179,36,71,36,71,0,46,196,169,63,67,133,129
QN17,Forest Hills,6670,611,254,106,235,103,19,66,6416,608,3319,379,3097,475
QN18,Rego Park,2678,322,120,82,98,76,22,45,2558,317,1340,209,1218,266
QN19,Glendale,267,121,27,50,27,50,0,43,240,118,122,64,118,95
QN20,Ridgewood,1811,344,64,72,64,72,0,56,1747,337,733,175,1014,260
QN21,Middle Village,888,229,82,63,73,62,9,51,806,231,480,133,326,150
QN22,Flushing,12941,926,490,176,405,157,85,97,12451,925,6641,562,5810,671
QN23,College Point,1622,291,157,83,157,83,0,34,1465,286,886,191,579,186
QN25,Corona,1982,355,94,65,86,63,8,44,1888,353,916,196,972,270
QN26,North Corona,1306,288,43,57,43,57,0,45,1263,293,765,197,498,158
QN27,East Elmhurst,324,129,45,57,16,35,29,56,279,109,218,97,61,47
QN28,Jackson Heights,6951,705,548,201,524,198,24,75,6403,675,3415,421,2988,488
QN29,Elmhurst,11336,825,759,195,700,187,59,80,10577,802,5520,482,5057,628
QN30,Maspeth,708,156,16,45,16,45,0,45,692,155,465,129,227,89
QN31,Hunters Point-Sunnyside-West Maspeth,5264,585,252,133,173,107,79,97,5012,562,2447,313,2565,433
QN33,Cambria Heights,82,66,27,51,27,51,0,43,55,59,36,50,19,50
QN34,Queens Village,3014,392,153,90,115,76,38,73,2861,392,1594,267,1267,269
QN35,Briarwood-Jamaica Hills,3807,473,281,109,281,109,0,47,3526,470,2074,303,1452,290
QN37,Kew Gardens Hills,2284,367,70,67,70,67,0,40,2214,364,1423,271,791,229
QN38,Pomonok-Flushing Heights-Hillcrest,3058,396,166,115,64,54,102,108,2892,376,1708,268,1184,240
QN41,Fresh Meadows-Utopia,2516,334,198,147,181,140,17,34,2318,324,1389,255,929,258
QN42,Oakland Gardens,3454,439,209,107,209,107,0,34,3245,447,1790,274,1455,308
QN43,Bellerose,2695,366,275,174,275,174,0,34,2420,348,1596,239,824,212
QN44,Glen Oaks-Floral Park-New Hyde Park,1962,278,132,95,132,95,0,32,1830,258,1185,210,645,159
QN45,Douglas Manor-Douglaston-Little Neck,2249,306,157,123,157,123,0,34,2092,307,1420,239,672,174
QN46,Bayside-Bayside Hills,4389,383,114,64,101,62,13,54,4275,384,2563,274,1712,267
QN47,Ft. Totten-Bay Terrace-Clearview,1809,732,100,90,100,90,0,34,1709,730,952,293,757,522
QN48,Auburndale,2376,304,179,98,110,70,69,75,2197,300,1144,205,1053,210
QN49,Whitestone,1472,276,140,86,140,86,0,38,1332,273,608,157,724,197
QN50,Elmhurst-Maspeth,4225,458,193,89,177,87,16,39,4032,454,2091,291,1941,324
QN51,Murray Hill,7806,649,478,142,448,140,30,58,7328,649,3834,400,3494,474
QN52,East Flushing,4638,494,182,91,162,87,20,43,4456,493,2190,284,2266,392
QN53,Woodhaven,4023,482,249,98,249,98,0,54,3774,475,2106,271,1668,344
QN54,Richmond Hill,5568,552,189,82,153,80,36,63,5379,545,3086,358,2293,372
QN55,South Ozone Park,5688,631,377,160,321,152,56,80,5311,607,2783,366,2528,415
QN56,Ozone Park,1529,292,37,42,37,42,0,36,1492,291,712,152,780,236
QN57,Lindenwood-Howard Beach,249,149,33,47,33,47,0,34,216,145,62,51,154,139
QN60,Kew Gardens,1069,235,26,37,26,37,0,34,1043,233,606,141,437,176
QN61,Jamaica,4459,500,255,104,248,103,7,51,4204,498,2788,368,1416,286
QN62,Queensboro Hill,3646,397,107,78,107,78,0,29,3539,390,1852,239,1687,326
QN63,Woodside,5295,586,335,149,335,149,0,50,4960,589,2488,360,2472,499
QN66,Laurelton,27,47,0,40,0,40,0,40,27,47,8,40,19,43
QN68,Queensbridge-Ravenswood-Long Island City,712,171,10,36,7,38,3,37,702,171,311,92,391,135
QN70,Astoria,3865,488,96,73,87,73,9,60,3769,485,1401,252,2368,396
QN71,Old Astoria,1381,277,104,70,104,70,0,34,1277,275,517,149,760,197
QN72,Steinway,1851,349,190,105,145,88,45,77,1661,329,782,196,879,251
QN76,Baisley Park,330,137,11,47,11,47,0,48,319,136,249,115,70,61
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,32,51,0,48,0,48,0,48,32,51,11,49,21,50
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,228,100,11,37,11,37,0,34,217,98,167,80,50,53
SI05,New Springville-Bloomfield-Travis,1901,322,110,84,98,82,12,46,1791,304,1124,196,667,199
SI07,Westerleigh,435,162,38,68,38,68,0,36,397,150,232,85,165,94
SI08,Grymes Hill-Clifton-Fox Hills,892,218,45,55,45,55,0,28,847,221,490,172,357,138
SI11,Charleston-Richmond Valley-Tottenville,265,111,0,32,0,32,0,32,265,111,88,59,177,96
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,668,188,63,55,63,55,0,38,605,186,323,120,282,112
SI14,Grasmere-Arrochar-Ft. Wadsworth,457,160,35,46,35,46,0,27,422,158,288,99,134,89
SI22,West New Brighton-New Brighton-St. George,437,149,59,58,52,58,7,40,378,136,180,86,198,89
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,974,237,41,54,41,54,0,38,933,233,440,161,493,141
SI25,Oakwood-Oakwood Beach,146,83,0,32,0,32,0,32,146,83,93,61,53,47
SI28,Port Richmond,210,96,37,42,37,42,0,32,173,91,108,61,65,66
SI32,Rossville-Woodrow,291,177,14,31,14,31,0,29,277,177,98,89,179,104
SI35,New Brighton-Silver Lake,175,98,11,25,11,25,0,27,164,99,73,52,91,65
SI36,Old Town-Dongan Hills-South Beach,665,183,62,54,62,54,0,32,603,184,320,114,283,134
SI37,Stapleton-Rosebank,627,194,44,46,19,40,25,44,583,190,296,107,287,137
SI45,New Dorp-Midland Beach,371,142,18,31,18,31,0,29,353,144,214,89,139,98
SI48,Arden Heights,457,145,0,29,0,29,0,29,457,145,224,95,233,97
SI54,Great Kills,417,161,41,63,41,63,0,42,376,150,147,82,229,129
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
