area_id,area_name,b25063001,b25063001_moe,b25063002,b25063002_moe,b25063003,b25063003_moe,b25063004,b25063004_moe,b25063005,b25063005_moe,b25063006,b25063006_moe,b25063007,b25063007_moe,b25063008,b25063008_moe,b25063009,b25063009_moe,b25063010,b25063010_moe,b25063011,b25063011_moe,b25063012,b25063012_moe,b25063013,b25063013_moe,b25063014,b25063014_moe,b25063015,b25063015_moe,b25063016,b25063016_moe,b25063017,b25063017_moe,b25063018,b25063018_moe,b25063019,b25063019_moe,b25063020,b25063020_moe,b25063021,b25063021_moe,b25063022,b25063022_moe,b25063023,b25063023_moe,b25063024,b25063024_moe
MN40,Upper East Side-Carnegie Hill,12091,606,11208,585,0,52,0,52,16,55,28,55,17,56,41,63,53,72,0,52,0,52,27,57,185,115,129,90,37,56,259,125,70,66,176,116,160,95,725,205,892,212,2987,364,5406,467,883,223
MN50,Stuyvesant Town-Cooper Village,10432,244,10421,246,0,22,0,22,0,22,0,22,0,22,14,26,16,30,0,22,0,22,30,36,13,23,16,28,28,36,80,61,14,26,61,52,134,104,1163,255,1892,319,3124,454,3836,458,11,27
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,6438,359,6311,357,0,46,44,54,260,127,308,132,278,112,187,116,111,70,137,94,119,94,33,46,129,90,141,97,169,95,262,106,101,61,304,114,335,131,763,214,953,211,1414,258,263,95,127,73
QN02,Springfield Gardens North,6865,390,6780,390,0,31,0,31,51,70,88,88,0,31,48,62,0,31,72,74,0,31,16,37,169,127,212,152,300,180,320,145,482,251,1001,290,890,240,1552,363,766,294,551,202,262,134,85,75
QN03,Springfield Gardens South-Brookville,1773,231,1705,228,0,29,10,29,0,29,0,29,16,36,0,29,0,29,0,29,0,29,18,39,0,29,0,29,0,29,13,33,0,29,0,29,56,56,64,51,301,107,945,201,282,104,68,56
QN05,Rosedale,2448,289,2433,290,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,14,37,0,35,0,35,0,35,54,87,0,35,35,50,100,79,427,164,303,127,1107,243,393,140,15,36
QN06,Jamaica Estates-Holliswood,4067,303,3994,305,0,36,0,36,0,36,8,36,5,35,27,42,0,36,0,36,16,40,64,71,17,42,22,52,46,52,48,63,57,56,256,122,417,144,1008,187,1003,206,794,199,206,98,73,49
QN07,Hollis,2668,240,2604,243,0,36,32,60,0,36,15,41,19,39,31,50,0,36,11,39,11,38,16,38,11,38,106,78,16,43,58,66,110,76,216,91,177,104,740,177,551,166,332,116,152,85,64,56
QN08,St. Albans,3904,343,3740,337,28,72,8,59,0,59,27,59,20,62,4,58,0,59,26,61,45,71,127,97,78,81,94,81,71,84,0,59,139,112,273,115,235,87,812,179,726,176,853,179,174,95,164,79
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4069,342,3833,328,47,71,0,36,12,39,49,64,0,36,35,48,5,33,23,40,0,36,59,50,12,39,50,46,107,84,135,73,105,81,268,111,377,144,1015,225,576,182,751,195,207,109,236,121
QN12,Hammels-Arverne-Edgemere,8286,387,8233,387,92,91,87,92,50,61,471,145,461,163,178,98,103,76,323,137,430,155,427,164,353,134,584,164,257,114,509,165,242,123,522,151,604,169,937,179,620,169,739,197,244,108,53,59
QN15,Far Rockaway-Bayswater,11949,469,11769,467,0,46,102,93,235,129,1090,216,289,136,329,135,262,142,235,112,176,101,263,131,162,91,150,90,175,103,230,124,191,96,774,221,692,201,3021,402,1709,311,1244,271,440,161,180,96
QN17,Forest Hills,20281,659,19381,666,0,64,0,64,24,67,95,81,67,84,124,89,52,75,29,66,52,70,118,98,115,117,227,116,265,106,363,115,430,154,1100,232,895,218,3554,421,3914,443,5221,488,2736,388,900,219
QN18,Rego Park,7282,366,7112,361,0,34,0,34,23,40,9,35,8,34,0,34,49,60,7,34,11,32,11,33,50,50,99,72,120,80,41,47,171,121,330,123,330,119,1512,229,2260,319,1656,249,425,151,170,79
QN19,Glendale,6127,360,5863,362,0,43,0,43,0,43,43,67,0,43,11,45,27,53,19,46,8,44,36,58,36,54,117,89,79,64,61,58,97,77,254,103,420,129,1506,236,1551,250,1449,256,149,85,264,109
QN20,Ridgewood,18769,494,18247,511,29,71,0,56,25,60,32,64,70,73,24,56,0,56,94,79,75,70,163,95,52,61,226,108,240,103,343,124,363,113,946,205,1229,225,5871,465,5181,449,3067,384,217,104,522,160
QN21,Middle Village,6124,383,5655,370,24,55,0,51,0,51,4,50,8,51,0,51,7,51,0,51,5,50,75,77,46,68,52,65,69,65,62,69,79,68,338,140,320,111,1392,241,1445,249,1325,230,404,146,469,136
QN22,Flushing,18511,608,17945,602,0,54,0,54,74,88,347,134,181,103,147,83,283,142,234,149,278,149,295,176,307,142,259,117,137,88,362,126,307,128,942,225,1205,269,3790,468,4188,474,3888,456,721,189,566,156
QN23,College Point,4124,338,3974,329,0,34,0,34,0,34,6,33,14,34,0,34,0,34,0,34,45,62,57,63,7,31,10,36,95,93,89,69,51,43,116,77,170,98,737,209,792,201,1456,255,329,133,150,100
QN25,Corona,12668,449,12476,462,0,44,0,44,61,68,247,117,64,76,124,83,125,102,189,110,0,44,135,88,124,86,74,70,118,95,201,109,281,151,485,193,704,187,2568,378,2834,409,3436,448,706,224,192,130
QN26,North Corona,9410,394,9179,396,0,45,0,45,8,46,0,45,32,51,42,62,28,45,95,79,73,77,88,71,123,81,154,87,87,68,187,90,139,85,316,114,482,148,1853,282,1954,293,2376,313,1142,245,231,102
QN27,East Elmhurst,3432,265,3261,257,0,34,0,34,8,34,5,33,49,63,20,45,0,34,23,42,13,38,0,34,33,41,109,65,49,46,24,44,5,33,179,88,254,109,640,140,515,127,863,182,472,127,171,81
QN28,Jackson Heights,22809,707,22236,711,0,66,0,66,12,66,111,82,69,79,118,108,125,108,107,91,138,110,179,103,110,78,383,165,294,130,480,174,417,160,1641,296,1677,320,5572,578,5372,558,4223,496,1208,282,573,173
QN29,Elmhurst,20859,523,20392,533,0,60,0,60,25,69,58,78,80,77,0,60,44,70,64,71,18,60,170,99,138,90,113,80,192,114,247,109,332,129,1282,260,1457,274,5093,465,5183,499,4718,487,1178,271,467,150
QN30,Maspeth,5172,345,5005,346,0,45,5,44,0,45,0,45,32,57,0,45,0,45,21,49,35,51,5,44,79,72,56,69,96,81,18,48,61,46,299,117,371,124,1048,187,1474,234,1282,211,123,74,167,69
QN31,Hunters Point-Sunnyside-West Maspeth,21262,533,21014,535,0,56,0,56,26,60,25,62,107,93,126,90,63,74,194,118,119,80,142,100,68,66,298,125,415,160,350,159,234,120,863,223,1440,271,4074,429,4894,472,4891,461,2685,283,248,102
QN33,Cambria Heights,1028,175,988,175,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,22,47,0,43,10,42,26,58,66,68,11,42,70,68,99,76,254,93,141,77,114,67,175,77,40,48
QN34,Queens Village,5287,371,4971,371,0,56,0,56,0,56,0,56,0,56,0,56,0,56,22,66,8,57,10,57,38,79,33,66,68,80,178,100,14,54,378,134,385,138,1310,237,1007,190,1111,223,409,131,316,120
QN35,Briarwood-Jamaica Hills,7918,441,7787,434,26,51,10,47,0,47,20,46,11,48,17,51,4,45,30,60,20,49,45,69,34,51,144,106,33,50,159,98,193,115,334,125,477,180,1892,283,2266,314,1487,263,585,192,131,81
QN37,Kew Gardens Hills,6426,397,6114,394,0,40,0,40,0,40,17,45,8,40,38,68,51,79,0,40,11,40,40,74,43,45,93,85,76,60,135,84,115,71,281,109,680,196,1190,221,1547,317,1236,257,553,191,312,137
QN38,Pomonok-Flushing Heights-Hillcrest,6505,372,6438,369,0,37,96,85,68,86,475,175,87,75,93,80,112,90,48,70,207,127,246,135,94,77,163,100,77,82,346,181,204,158,400,139,603,184,1208,284,650,215,859,220,402,154,67,50
QN41,Fresh Meadows-Utopia,3876,225,3825,226,0,27,0,27,0,27,0,27,0,27,0,27,0,27,7,26,0,27,13,29,45,74,80,84,0,27,7,26,0,27,29,40,165,98,323,152,1289,265,1535,266,332,128,51,40
QN42,Oakland Gardens,3087,315,2854,313,0,34,0,34,32,49,0,34,11,35,0,34,0,34,0,34,15,38,47,46,76,68,38,43,41,48,22,37,51,52,134,85,182,113,410,132,468,161,873,214,454,169,233,101
QN43,Bellerose,2255,285,2113,283,0,34,0,34,7,33,36,41,0,34,17,37,0,34,0,34,13,36,0,34,13,36,23,37,38,40,33,60,15,37,102,91,136,99,508,180,438,146,636,187,98,63,142,75
QN44,Glen Oaks-Floral Park-New Hyde Park,2099,303,2025,298,0,32,0,32,0,32,0,32,14,35,0,32,10,32,0,32,0,32,25,39,63,56,0,32,81,77,85,62,49,45,55,43,84,78,492,180,485,176,311,131,271,129,74,49
QN45,Douglas Manor-Douglaston-Little Neck,2108,286,2044,285,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,35,83,66,17,40,94,72,54,47,197,98,436,150,569,184,578,191,64,52
QN46,Bayside-Bayside Hills,5204,358,4945,355,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,10,52,0,51,24,57,43,57,26,52,106,97,218,113,258,104,823,188,921,202,1509,234,1007,215,259,90
QN47,Ft. Totten-Bay Terrace-Clearview,3192,418,2949,411,0,34,0,34,0,34,16,39,15,39,0,34,46,53,41,73,12,36,62,86,0,34,62,89,17,39,83,89,93,93,91,65,41,43,195,112,495,200,497,170,1183,326,243,126
QN48,Auburndale,2399,265,2243,269,0,32,0,32,0,32,0,32,0,32,0,32,4,30,8,32,0,32,4,30,0,32,67,58,0,32,10,33,25,36,56,45,156,98,311,120,546,159,781,187,275,113,156,71
QN49,Whitestone,3494,386,3286,377,0,38,0,38,5,37,40,69,0,38,0,38,0,38,0,38,29,58,0,38,13,40,37,68,5,37,8,39,0,38,45,45,65,54,408,156,627,196,1342,287,662,194,208,103
QN50,Elmhurst-Maspeth,4839,293,4767,297,0,34,0,34,0,34,0,34,0,34,0,34,14,39,19,44,0,34,0,34,37,36,68,57,45,46,40,47,42,57,119,61,192,88,1085,207,1290,236,1396,242,420,156,72,54
QN51,Murray Hill,9844,461,9439,466,0,50,0,50,0,50,10,49,62,86,0,50,27,49,57,74,56,69,31,56,58,56,22,51,106,84,170,93,203,119,526,169,427,127,2062,306,2412,336,2693,378,517,169,405,139
QN52,East Flushing,4414,280,4221,281,13,41,0,42,0,42,76,56,46,55,32,51,43,59,36,47,128,92,55,62,41,44,84,68,45,47,54,63,48,53,91,61,181,96,665,152,830,182,1474,240,279,107,193,79
QN53,Woodhaven,8827,427,8546,430,0,54,15,54,15,55,24,60,6,53,11,54,0,54,51,60,9,54,46,64,78,71,45,54,102,80,181,89,167,90,372,119,522,151,2197,282,2087,276,2429,316,189,89,281,109
QN54,Richmond Hill,9052,426,8892,425,0,60,0,60,0,60,26,72,11,61,58,73,39,81,76,80,77,86,105,83,37,63,73,70,97,89,111,82,75,71,439,134,425,136,2343,277,2325,277,2243,270,332,132,160,84
QN55,South Ozone Park,8064,494,7887,496,0,62,0,62,6,62,7,62,17,63,18,66,5,62,15,65,14,65,37,70,80,96,133,101,186,115,75,94,116,98,383,134,456,137,1990,302,2074,316,1771,283,504,171,177,88
QN56,Ozone Park,2925,311,2871,307,8,36,0,36,11,38,15,41,4,34,0,36,25,47,0,36,9,37,9,35,5,35,14,34,0,36,75,87,33,40,175,86,205,97,704,172,878,241,563,158,138,80,54,59
QN57,Lindenwood-Howard Beach,3029,393,2953,393,0,34,0,34,0,34,0,34,77,112,0,34,0,34,0,34,38,52,0,34,0,34,0,34,26,42,40,70,0,34,90,59,348,173,561,204,563,214,1018,285,192,115,76,72
QN60,Kew Gardens,6440,352,6204,358,0,34,0,34,25,39,10,35,21,38,4,33,0,34,42,53,8,34,0,34,149,105,42,39,61,46,52,49,163,101,278,118,472,145,1721,295,1590,257,1236,249,330,129,236,117
QN61,Jamaica,11246,399,11036,400,0,51,5,50,22,53,231,86,114,81,106,75,79,62,92,73,100,83,143,74,130,78,170,87,85,68,140,85,298,127,594,161,888,191,3453,345,2503,345,1566,254,317,128,210,124
QN62,Queensboro Hill,2531,273,2399,272,0,29,0,29,0,29,36,54,0,29,26,38,0,29,0,29,36,48,14,31,81,67,0,29,29,43,7,29,12,33,79,65,102,64,513,146,622,169,638,163,204,92,132,77
QN63,Woodside,11379,466,11027,487,14,51,0,50,0,50,27,55,0,50,51,76,11,51,76,96,94,87,16,55,107,75,43,57,239,116,187,122,276,141,708,191,710,215,2372,348,2912,389,2502,394,682,187,352,148
QN66,Laurelton,1479,197,1363,196,0,40,16,40,0,40,0,40,12,42,0,40,9,43,0,40,0,40,12,38,0,40,0,40,25,54,35,43,9,41,58,56,76,66,308,109,299,124,335,106,169,89,116,57
QN68,Queensbridge-Ravenswood-Long Island City,6700,197,6661,197,8,36,37,56,118,99,687,186,318,140,257,137,110,76,191,98,394,161,467,161,312,118,365,155,252,147,172,111,69,57,485,158,247,105,610,143,619,135,656,153,287,105,39,41
QN70,Astoria,28463,576,27855,578,49,73,57,69,195,114,572,174,347,126,284,115,177,109,244,116,215,115,283,100,347,120,362,121,320,119,526,160,635,152,1230,230,1242,227,5279,461,6396,503,7036,538,2059,306,608,162
QN71,Old Astoria,9268,315,9049,326,0,34,37,52,30,44,183,91,90,58,142,74,144,77,151,85,93,63,104,64,176,91,149,83,139,81,172,85,210,95,261,112,398,126,1284,223,2046,270,2148,302,1092,216,219,109
QN72,Steinway,14191,484,13680,489,7,51,12,54,29,56,69,65,160,104,101,88,61,67,84,79,16,51,73,68,57,55,126,79,166,102,180,99,168,82,508,164,526,145,2573,307,2914,336,4584,425,1266,215,511,153
QN76,Baisley Park,3968,316,3791,311,0,48,20,51,9,49,74,68,85,75,73,68,114,73,47,62,46,56,101,82,80,73,72,70,125,79,86,74,40,60,161,76,243,110,652,163,548,175,1003,198,212,95,177,83
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,62,54,62,54,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,10,49,0,48,9,49,14,48,10,49,19,50,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1742,290,1489,281,37,66,0,34,0,34,0,34,0,34,2,30,0,34,0,34,0,34,12,36,0,34,8,35,55,66,0,34,80,83,98,73,248,124,170,94,247,122,268,128,264,139,253,118
SI05,New Springville-Bloomfield-Travis,3484,431,3281,434,0,43,0,43,7,43,53,52,54,55,117,71,24,47,13,46,14,45,65,67,28,45,112,74,101,78,15,44,68,71,257,143,366,148,623,254,423,169,525,183,416,157,203,112
SI07,Westerleigh,2394,301,2273,292,0,36,0,36,0,36,40,48,0,36,0,36,0,36,0,36,15,39,60,62,0,36,9,37,22,40,90,83,62,55,193,98,195,104,585,172,361,136,399,155,242,137,121,72
SI08,Grymes Hill-Clifton-Fox Hills,4531,338,4446,341,0,28,27,46,197,161,179,124,92,74,116,98,206,135,52,71,168,120,39,44,59,60,16,35,122,99,149,136,95,70,223,123,301,126,799,229,954,229,495,154,157,113,85,80
SI11,Charleston-Richmond Valley-Tottenville,1621,279,1558,278,0,32,0,32,0,32,7,29,0,32,0,32,10,31,0,32,0,32,0,32,0,32,45,66,0,32,7,29,17,33,56,50,110,85,438,171,232,117,439,172,197,93,63,67
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3982,350,3891,349,49,71,0,38,110,91,208,107,57,57,55,63,80,71,146,98,38,54,109,91,55,79,65,58,133,96,89,71,92,75,237,100,237,120,535,176,369,153,964,218,263,130,91,64
SI14,Grasmere-Arrochar-Ft. Wadsworth,2032,234,1768,225,7,26,11,30,49,58,139,76,93,74,59,56,88,67,44,54,58,56,23,36,47,67,65,46,0,27,41,36,36,50,105,78,123,86,142,64,293,109,210,94,135,76,264,69
SI22,West New Brighton-New Brighton-St. George,6988,416,6885,415,0,40,82,93,16,42,294,103,237,144,93,63,190,111,200,71,155,105,157,97,221,120,63,54,265,135,102,61,139,76,307,125,440,146,1640,271,1125,277,997,222,162,100,103,71
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2213,309,2068,302,0,38,0,38,0,38,74,52,10,38,79,80,0,38,0,38,0,38,15,36,0,38,0,38,41,73,36,66,23,46,225,128,113,66,630,222,299,126,358,155,165,104,145,73
SI25,Oakwood-Oakwood Beach,2520,275,2326,268,0,32,0,32,0,32,14,35,0,32,14,35,54,67,34,47,15,37,15,36,15,37,9,33,47,50,0,32,56,48,130,92,215,123,714,205,473,176,284,129,237,115,194,113
SI28,Port Richmond,2421,287,2223,282,0,32,9,30,19,36,8,30,21,32,32,48,11,32,34,59,28,48,13,30,31,47,8,30,60,56,14,35,40,42,174,110,208,94,470,143,425,151,512,193,106,69,198,106
SI32,Rossville-Woodrow,1248,254,1085,240,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,39,66,0,29,7,26,10,28,0,29,34,60,86,65,77,60,393,149,136,120,151,125,152,102,163,97
SI35,New Brighton-Silver Lake,2254,258,2145,252,0,27,0,27,8,26,48,51,0,27,8,27,33,48,10,29,24,46,0,27,31,41,34,49,12,31,27,36,0,27,91,70,95,76,622,161,435,142,510,163,157,92,109,63
SI36,Old Town-Dongan Hills-South Beach,2935,294,2721,293,0,32,0,32,0,32,52,48,75,60,101,78,40,42,57,63,40,43,177,90,50,47,70,71,39,52,33,41,17,34,153,86,259,111,513,175,535,183,372,134,138,107,214,102
SI37,Stapleton-Rosebank,4630,356,4420,363,0,38,35,50,113,81,200,95,149,80,95,66,85,73,26,43,69,60,89,59,66,49,49,51,103,73,106,91,30,40,233,105,341,126,561,181,896,232,811,218,363,145,210,120
SI45,New Dorp-Midland Beach,1946,259,1752,259,0,29,0,29,10,30,0,29,0,29,0,29,0,29,0,29,9,31,0,29,0,29,0,29,26,32,86,77,95,77,88,57,98,64,545,169,438,156,227,109,130,94,194,114
SI48,Arden Heights,1300,288,1123,263,0,29,0,29,0,29,8,29,15,35,0,29,0,29,0,29,0,29,0,29,0,29,0,29,14,33,65,74,0,29,19,32,182,105,302,150,186,125,235,114,97,78,177,116
SI54,Great Kills,2335,350,2171,342,0,42,0,42,0,42,15,45,0,42,0,42,0,42,0,42,38,60,0,42,68,92,10,43,39,73,74,57,12,43,167,111,59,55,500,163,434,183,518,197,237,129,164,81
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
