area_id,area_name,b18101h001,b18101h001_moe,b18101h002,b18101h002_moe,b18101h003,b18101h003_moe,b18101h004,b18101h004_moe,b18101h005,b18101h005_moe,b18101h006,b18101h006_moe,b18101h007,b18101h007_moe,b18101h008,b18101h008_moe,b18101h009,b18101h009_moe,b18101h010,b18101h010_moe
BX63,West Concourse,886,459,208,207,0,42,208,207,592,262,61,61,531,245,86,80,0,42,86,80
BX75,Crotona Park East,245,143,41,51,0,29,41,51,191,133,1,27,190,134,13,29,3,27,10,31
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,110,57,0,32,0,32,0,32,93,52,1,29,92,53,17,37,11,34,6,31
MN01,Marble Hill-Inwood,6903,654,491,148,6,40,485,148,5583,613,404,133,5179,610,829,158,314,111,515,119
MN03,Central Harlem North-Polo Grounds,5872,687,568,239,16,58,552,239,5090,571,366,136,4724,553,214,125,39,62,175,120
MN04,Hamilton Heights,6513,831,742,271,0,46,742,271,5650,711,206,109,5444,709,121,71,67,61,54,59
MN06,Manhattanville,2079,525,109,102,0,34,109,102,1930,510,135,103,1795,507,40,57,22,49,18,40
MN09,Morningside Heights,25823,1544,2430,428,42,53,2388,424,21171,1452,840,283,20331,1391,2222,325,586,171,1636,279
MN11,Central Harlem South,8236,756,933,242,0,45,933,242,7012,637,225,112,6787,632,291,163,56,57,235,134
MN12,Upper West Side,91476,2601,13231,1145,239,134,12992,1141,63885,1941,2344,444,61541,1941,14360,793,3751,465,10609,704
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44415,1564,3179,450,32,57,3147,447,35647,1366,1454,284,34193,1358,5589,486,1635,264,3954,433
MN14,Lincoln Square,43803,1870,5417,716,81,137,5336,705,30008,1383,1082,281,28926,1377,8378,798,2327,369,6051,763
MN15,Clinton,24835,1218,1039,281,12,44,1027,281,21431,1157,844,264,20587,1134,2365,374,896,216,1469,270
MN17,Midtown-Midtown South,19251,1049,1291,250,0,51,1291,250,15505,933,559,189,14946,921,2455,352,454,157,2001,320
MN19,Turtle Bay-East Midtown,36699,1661,2724,463,63,67,2661,457,25985,1400,914,250,25071,1393,7990,598,2011,317,5979,549
MN20,Murray Hill-Kips Bay,34470,1689,2589,505,0,42,2589,505,27425,1473,811,302,26614,1423,4456,457,1020,270,3436,398
MN21,Gramercy,20127,1182,1156,278,0,34,1156,278,16324,1101,461,157,15863,1106,2647,338,693,204,1954,297
MN22,East Village,28495,1468,1148,292,77,71,1071,282,24871,1380,837,218,24034,1377,2476,343,901,231,1575,292
MN23,West Village,54098,1868,4433,599,137,109,4296,597,41563,1541,1445,342,40118,1492,8102,520,1976,340,6126,490
MN24,SoHo-TriBeCa-Civic Center-Little Italy,26260,1289,2971,513,97,65,2874,509,20577,1104,671,191,19906,1097,2712,330,764,172,1948,290
MN25,Battery Park City-Lower Manhattan,24520,1380,2975,494,4,40,2971,494,19969,1142,507,182,19462,1131,1576,298,651,176,925,248
MN27,Chinatown,7157,681,255,126,0,44,255,126,6305,638,140,75,6165,633,597,204,307,152,290,140
MN28,Lower East Side,17581,1235,1966,596,73,81,1893,583,13284,863,822,183,12462,859,2331,363,977,223,1354,274
MN31,Lenox Hill-Roosevelt Island,60423,2315,7069,921,18,56,7051,922,42912,1823,1550,327,41362,1771,10442,844,2257,413,8185,772
MN32,Yorkville,59575,2077,7242,749,79,75,7163,746,43250,1672,1203,296,42047,1662,9083,711,2146,414,6937,635
MN33,East Harlem South,10849,1036,1167,280,8,50,1159,279,8816,891,387,144,8429,885,866,206,217,94,649,184
MN34,East Harlem North,5008,788,504,248,100,136,404,210,3995,638,361,171,3634,598,509,166,205,109,304,126
MN35,Washington Heights North,18049,1108,2019,400,63,61,1956,399,13184,911,677,184,12507,904,2846,326,1072,204,1774,278
MN36,Washington Heights South,9597,980,661,238,92,124,569,188,8167,848,518,215,7649,770,769,211,171,90,598,187
MN40,Upper East Side-Carnegie Hill,50866,1673,9027,741,112,77,8915,738,28056,1144,936,213,27120,1138,13783,740,2656,358,11127,673
MN50,Stuyvesant Town-Cooper Village,15347,1056,1114,294,44,41,1070,288,11424,931,472,213,10952,934,2809,316,1069,229,1740,265
MN99,park-cemetery-etc-Manhattan,185,95,0,32,0,32,0,32,163,87,107,79,56,54,22,43,22,43,0,32
QN01,South Jamaica,227,99,54,68,10,47,44,67,135,72,23,46,112,69,38,49,25,51,13,42
QN02,Springfield Gardens North,286,192,13,34,0,31,13,34,172,167,106,119,66,56,101,97,49,63,52,84
QN03,Springfield Gardens South-Brookville,376,183,105,70,0,29,105,70,229,119,31,33,198,103,42,58,26,43,16,33
QN05,Rosedale,1172,273,79,63,0,35,79,63,603,180,101,75,502,166,490,160,159,76,331,135
QN06,Jamaica Estates-Holliswood,5878,550,838,239,7,35,831,238,3486,405,298,163,3188,395,1554,217,537,154,1017,176
QN07,Hollis,531,238,29,50,0,36,29,50,333,201,46,41,287,195,169,89,105,72,64,51
QN08,St. Albans,502,241,112,124,0,59,112,124,282,139,33,60,249,137,108,70,63,65,45,65
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,22556,1141,4472,563,160,78,4312,557,13650,753,1485,312,12165,695,4434,398,1470,253,2964,337
QN12,Hammels-Arverne-Edgemere,4255,641,598,273,0,38,598,273,2914,455,315,125,2599,441,743,172,278,95,465,145
QN15,Far Rockaway-Bayswater,12617,1179,4548,728,54,65,4494,719,5393,611,741,276,4652,544,2676,314,1388,231,1288,257
QN17,Forest Hills,49255,1727,7500,784,126,89,7374,784,30529,1296,2388,337,28141,1270,11226,624,4670,434,6556,529
QN18,Rego Park,12349,862,1630,352,12,37,1618,349,7755,654,518,147,7237,640,2964,348,1374,263,1590,246
QN19,Glendale,18938,1129,2920,434,51,51,2869,434,12578,830,774,174,11804,807,3440,322,1081,180,2359,280
QN20,Ridgewood,27036,1396,4458,582,161,97,4297,584,18535,1044,1054,218,17481,998,4043,396,1279,210,2764,333
QN21,Middle Village,28984,1146,4947,553,79,55,4868,550,17901,836,1121,205,16780,833,6136,454,2061,272,4075,371
QN22,Flushing,6243,593,225,119,13,55,212,110,3188,439,540,176,2648,407,2830,347,1538,253,1292,282
QN23,College Point,7501,778,1078,252,35,47,1043,244,4741,597,549,190,4192,549,1682,250,493,136,1189,217
QN25,Corona,4939,765,672,254,40,75,632,250,3012,571,385,170,2627,533,1255,321,601,234,654,192
QN26,North Corona,664,195,10,46,0,45,10,46,450,158,118,81,332,139,204,93,99,71,105,66
QN27,East Elmhurst,698,279,89,66,5,34,84,66,501,230,146,109,355,146,108,64,55,50,53,47
QN28,Jackson Heights,17372,1202,2208,479,39,72,2169,477,10655,891,724,237,9931,868,4509,457,1478,264,3031,394
QN29,Elmhurst,5550,681,648,250,0,60,648,250,3338,487,255,95,3083,475,1564,273,625,179,939,200
QN30,Maspeth,16947,894,2720,366,26,47,2694,363,11367,700,761,161,10606,677,2860,281,962,157,1898,254
QN31,Hunters Point-Sunnyside-West Maspeth,21576,1121,2042,399,6,56,2036,398,16613,923,690,179,15923,909,2921,343,929,197,1992,286
QN33,Cambria Heights,318,132,9,44,0,43,9,44,221,103,16,45,205,95,88,53,36,46,52,47
QN34,Queens Village,3110,387,351,134,45,67,306,129,1856,298,177,82,1679,283,903,171,382,107,521,125
QN35,Briarwood-Jamaica Hills,7649,865,1179,362,12,48,1167,361,4763,590,523,161,4240,564,1707,247,712,161,995,219
QN37,Kew Gardens Hills,19381,1486,5485,965,113,99,5372,950,11208,891,1035,290,10173,871,2688,324,1123,230,1565,247
QN38,Pomonok-Flushing Heights-Hillcrest,11380,915,1796,368,6,37,1790,367,7072,707,644,206,6428,672,2512,332,815,180,1697,291
QN41,Fresh Meadows-Utopia,5475,603,867,208,15,33,852,204,3186,451,268,108,2918,430,1422,227,507,143,915,173
QN42,Oakland Gardens,12563,814,1698,330,12,36,1686,331,7634,581,597,193,7037,572,3231,322,1192,225,2039,265
QN43,Bellerose,9051,725,1338,298,16,32,1322,296,5726,562,615,165,5111,532,1987,318,936,224,1051,213
QN44,Glen Oaks-Floral Park-New Hyde Park,11247,868,1035,269,39,41,996,262,6233,751,484,160,5749,701,3979,335,1584,236,2395,290
QN45,Douglas Manor-Douglaston-Little Neck,12600,739,1841,306,34,44,1807,307,7298,540,439,137,6859,523,3461,318,1216,217,2245,268
QN46,Bayside-Bayside Hills,20891,1100,3264,475,73,68,3191,470,13526,829,1183,361,12343,764,4101,336,1435,207,2666,266
QN47,Ft. Totten-Bay Terrace-Clearview,14579,934,1689,302,37,42,1652,300,7992,699,508,171,7484,693,4898,423,2024,336,2874,369
QN48,Auburndale,8715,658,1210,266,6,31,1204,266,5176,495,327,122,4849,470,2329,237,563,115,1766,213
QN49,Whitestone,21919,1181,4116,550,121,89,3995,539,13076,833,782,190,12294,821,4727,433,1454,222,3273,384
QN50,Elmhurst-Maspeth,3926,494,414,207,10,33,404,206,2486,331,207,86,2279,319,1026,209,376,124,650,177
QN51,Murray Hill,13666,924,2348,368,117,85,2231,373,7794,617,597,167,7197,595,3524,329,1284,211,2240,279
QN52,East Flushing,5935,628,712,196,11,43,701,192,3599,483,294,145,3305,449,1624,257,667,153,957,200
QN53,Woodhaven,9741,830,818,210,16,59,802,206,6443,627,825,166,5618,582,2480,306,1183,225,1297,207
QN54,Richmond Hill,6656,700,930,228,46,64,884,224,4367,523,467,149,3900,496,1359,197,693,145,666,136
QN55,South Ozone Park,5210,697,480,199,56,96,424,186,2917,486,317,99,2600,467,1813,302,657,158,1156,246
QN56,Ozone Park,6390,763,1143,304,36,54,1107,297,3969,544,579,200,3390,473,1278,218,517,134,761,170
QN57,Lindenwood-Howard Beach,21131,1115,3148,498,88,79,3060,506,12288,894,1167,291,11121,846,5695,514,1767,318,3928,448
QN60,Kew Gardens,10862,862,1676,372,80,56,1596,368,7072,621,557,152,6515,591,2114,325,1007,222,1107,232
QN61,Jamaica,1300,335,160,131,9,51,151,130,809,217,76,64,733,211,331,115,122,76,209,93
QN62,Queensboro Hill,3554,489,442,184,20,42,422,182,2009,339,94,51,1915,324,1103,205,377,104,726,170
QN63,Woodside,10653,886,1000,277,21,52,979,276,7151,673,581,202,6570,666,2502,337,927,208,1575,295
QN66,Laurelton,401,212,15,45,0,40,15,45,287,176,70,50,217,168,99,66,22,40,77,58
QN68,Queensbridge-Ravenswood-Long Island City,3330,446,492,183,0,38,492,183,2489,340,205,83,2284,331,349,101,101,57,248,88
QN70,Astoria,38555,1579,3670,585,61,94,3609,571,28861,1276,1467,262,27394,1245,6024,500,2234,320,3790,398
QN71,Old Astoria,10468,724,872,249,18,36,854,246,8090,610,667,184,7423,597,1506,277,512,130,994,225
QN72,Steinway,31576,1342,3669,495,31,55,3638,491,22807,1071,1649,268,21158,1078,5100,479,1792,261,3308,377
QN76,Baisley Park,195,95,37,56,0,48,37,56,154,74,22,42,132,70,4,47,0,48,4,47
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,179,97,0,48,0,48,0,48,107,92,4,47,103,92,72,53,26,48,46,55
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,25068,1042,5259,480,78,62,5181,477,16219,759,937,210,15282,772,3590,303,991,176,2599,295
SI05,New Springville-Bloomfield-Travis,24572,1370,4288,556,112,64,4176,560,15938,1064,1311,257,14627,1032,4346,391,1466,228,2880,329
SI07,Westerleigh,18567,823,3564,337,196,95,3368,319,11707,609,890,222,10817,582,3296,274,1236,203,2060,235
SI08,Grymes Hill-Clifton-Fox Hills,6185,807,559,184,0,28,559,184,4876,714,277,112,4599,711,750,152,367,117,383,112
SI11,Charleston-Richmond Valley-Tottenville,18813,1019,4753,513,196,105,4557,509,11931,738,907,216,11024,738,2129,302,693,166,1436,272
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,7003,658,1173,319,25,47,1148,316,4516,460,653,170,3863,448,1314,206,423,133,891,178
SI14,Grasmere-Arrochar-Ft. Wadsworth,10239,669,2067,296,124,84,1943,285,6564,499,532,139,6032,487,1608,198,734,148,874,148
SI22,West New Brighton-New Brighton-St. George,8506,715,1436,315,101,76,1335,291,5677,514,427,142,5250,490,1393,228,404,104,989,188
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,23269,1242,4480,533,65,61,4415,526,14769,875,1044,213,13725,850,4020,427,1460,302,2560,324
SI25,Oakwood-Oakwood Beach,18091,896,3300,416,73,52,3227,412,10825,689,803,216,10022,694,3966,409,1297,259,2669,347
SI28,Port Richmond,8116,668,1616,380,63,90,1553,390,5018,431,411,124,4607,448,1482,231,491,132,991,222
SI32,Rossville-Woodrow,17071,851,3804,443,175,184,3629,451,11187,673,554,199,10633,674,2080,282,566,147,1514,267
SI35,New Brighton-Silver Lake,10302,665,1997,288,35,31,1962,286,6675,485,474,120,6201,479,1630,171,592,127,1038,165
SI36,Old Town-Dongan Hills-South Beach,17533,980,3256,334,40,57,3216,336,10990,788,1232,241,9758,755,3287,378,971,195,2316,331
SI37,Stapleton-Rosebank,9581,785,1628,304,43,41,1585,301,6305,594,543,137,5762,594,1648,269,655,209,993,169
SI45,New Dorp-Midland Beach,16481,1015,3459,448,57,37,3402,449,10423,743,881,206,9542,724,2599,270,923,173,1676,237
SI48,Arden Heights,19859,1025,4151,494,111,89,4040,484,13568,712,989,227,12579,684,2140,297,535,160,1605,261
SI54,Great Kills,38105,1291,8057,697,104,60,7953,693,24702,942,2089,338,22613,917,5346,392,1742,311,3604,357
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
