area_id,area_name,c27012001,c27012001_moe,c27012002,c27012002_moe,c27012003,c27012003_moe,c27012004,c27012004_moe,c27012005,c27012005_moe,c27012006,c27012006_moe,c27012007,c27012007_moe,c27012008,c27012008_moe,c27012009,c27012009_moe,c27012010,c27012010_moe,c27012011,c27012011_moe,c27012012,c27012012_moe,c27012013,c27012013_moe,c27012014,c27012014_moe,c27012015,c27012015_moe,c27012016,c27012016_moe,c27012017,c27012017_moe,c27012018,c27012018_moe,c27012019,c27012019_moe,c27012020,c27012020_moe,c27012021,c27012021_moe,c27012022,c27012022_moe,c27012023,c27012023_moe,c27012024,c27012024_moe,c27012025,c27012025_moe,c27012026,c27012026_moe,c27012027,c27012027_moe,c27012028,c27012028_moe,c27012029,c27012029_moe,c27012030,c27012030_moe,c27012031,c27012031_moe,c27012032,c27012032_moe,c27012033,c27012033_moe,c27012034,c27012034_moe,c27012035,c27012035_moe,c27012036,c27012036_moe,c27012037,c27012037_moe,c27012038,c27012038_moe,c27012039,c27012039_moe,c27012040,c27012040_moe,c27012041,c27012041_moe,c27012042,c27012042_moe,c27012043,c27012043_moe,c27012044,c27012044_moe,c27012045,c27012045_moe,c27012046,c27012046_moe
MN50,Stuyvesant Town-Cooper Village,19975,996,9832,873,9575,849,9428,857,8562,827,1062,407,0,22,40,40,147,85,257,126,257,126,215,122,14,31,222,115,15,26,0,22,4110,716,3739,696,3182,647,2444,481,856,335,36,43,91,103,557,259,371,160,371,160,289,154,30,36,371,160,26,32,0,22,6033,936,2881,841,2115,432,1308,353,461,200,385,123,369,187,766,687,3152,351,3152,351,1703,321,872,219,3101,356,230,100,0,22
MN99,park-cemetery-etc-Manhattan,1342,516,40,46,40,46,31,41,0,32,0,32,0,32,31,41,9,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,177,111,177,111,109,80,0,32,8,32,0,32,106,81,68,73,0,32,0,32,0,32,0,32,0,32,0,32,0,32,1125,501,1042,473,850,429,21,44,0,32,59,74,694,345,192,121,83,72,83,72,9,33,0,32,83,72,68,58,0,32
QN01,South Jamaica,26883,1085,11211,717,10976,707,9074,638,7666,618,637,162,28,49,1241,238,1902,372,235,93,235,93,191,86,19,47,123,66,5,46,0,46,5873,530,5575,521,3832,421,1662,290,457,144,55,52,1935,328,1743,317,298,103,229,90,126,74,51,59,190,79,36,48,69,69,9799,655,6130,599,4646,527,1325,300,472,179,555,148,2974,416,1484,308,3669,335,3647,334,1083,202,690,174,3629,333,1161,229,22,49
QN02,Springfield Gardens North,20518,1142,9173,786,8791,766,8141,736,7499,716,464,173,20,41,466,244,650,256,382,168,382,168,348,158,104,90,221,130,66,76,0,31,4620,639,4257,626,3708,582,2279,463,410,180,119,101,1169,328,549,245,363,168,239,105,95,73,25,38,209,99,29,35,124,122,6725,840,3429,723,2877,656,1495,505,294,159,280,148,1276,379,552,218,3296,353,3226,351,1652,290,701,189,3153,359,712,218,70,86
QN03,Springfield Gardens South-Brookville,14790,817,7149,488,7008,485,6384,465,5916,448,300,121,56,50,480,162,624,178,141,68,141,68,105,62,17,29,120,62,41,46,0,29,3064,438,2901,431,2264,363,1390,289,168,82,8,30,801,213,637,201,163,76,163,76,102,64,34,55,133,70,42,39,0,29,4577,505,3052,474,2320,404,1039,250,254,111,197,88,1173,272,732,223,1525,210,1525,210,690,170,274,115,1485,201,279,89,0,29
QN05,Rosedale,20505,912,10724,662,10529,666,9559,659,8749,643,223,98,118,78,717,223,970,299,195,86,195,86,130,71,51,46,154,77,2,34,0,35,4667,490,4368,488,3321,426,2516,380,248,97,29,43,768,231,1047,261,299,107,280,104,202,87,26,40,229,93,46,45,19,41,5114,580,3152,485,2484,404,1260,267,91,67,176,106,1110,283,668,241,1962,297,1829,293,622,201,292,110,1823,293,254,105,133,85
QN06,Jamaica Estates-Holliswood,20199,718,9247,585,8833,577,7819,561,6857,557,1468,287,21,38,486,188,1014,273,414,120,414,120,274,95,98,68,309,103,30,48,0,36,4120,500,3448,427,2624,397,1582,306,589,195,52,51,623,189,824,233,672,234,635,231,362,188,244,107,620,230,38,54,37,53,6832,559,3808,481,3196,445,1447,246,704,225,330,195,1140,311,612,244,3024,347,2928,342,962,174,811,215,2890,341,495,152,96,79
QN07,Hollis,16801,781,7228,490,6943,502,5844,471,5116,433,537,143,21,35,548,193,1099,265,285,101,285,101,247,96,7,36,146,78,13,39,0,36,4619,501,4398,498,3023,400,1845,326,201,97,86,53,1065,225,1375,315,221,80,221,80,71,48,70,53,179,65,38,39,0,36,4954,413,3183,357,2325,306,958,191,286,116,251,91,1144,224,858,186,1771,245,1657,233,548,120,257,114,1623,233,501,148,114,86
QN08,St. Albans,39021,1195,19278,922,18503,887,16720,846,15038,835,2379,451,161,89,1219,222,1783,284,775,168,768,168,617,151,116,87,449,119,102,81,7,59,8108,579,7638,570,5368,483,3249,371,806,187,113,89,1592,268,2270,355,470,133,448,131,217,82,102,73,445,131,39,59,22,61,11635,676,6459,543,5239,473,2189,309,1035,273,572,136,2381,308,1220,230,5176,401,5085,406,1954,266,1075,202,4933,399,1180,209,91,87
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,22503,885,9403,605,9002,590,8249,571,7769,578,471,177,32,43,228,124,753,238,401,128,388,126,265,105,130,84,302,110,0,36,13,38,4584,460,4050,440,3370,395,2607,352,468,147,66,53,463,170,680,207,534,144,534,144,385,118,76,47,490,138,57,43,0,36,8516,657,4521,542,3949,489,2078,287,462,160,778,236,1425,378,572,194,3995,385,3966,383,1740,236,913,186,3963,382,639,192,29,56
QN12,Hammels-Arverne-Edgemere,23752,993,9269,672,8991,667,8037,612,6607,593,348,137,91,62,1371,294,954,267,278,106,275,105,231,101,9,37,201,90,0,38,3,37,4749,519,4596,508,3468,393,1845,309,263,92,45,48,1511,247,1128,280,153,96,153,96,67,59,0,38,142,94,73,84,0,38,9734,741,7080,673,5929,626,1790,368,439,151,755,201,3886,539,1151,293,2654,320,2608,314,749,187,320,113,2596,312,967,220,46,65
QN15,Far Rockaway-Bayswater,34114,1422,14076,992,13798,986,11600,859,9594,809,1239,333,99,84,1381,329,2198,608,278,113,278,113,193,94,49,57,202,95,49,52,0,46,6764,703,6340,676,4569,543,2530,413,538,177,65,58,1708,348,1771,402,424,147,424,147,201,93,99,84,382,141,106,95,0,46,13274,830,8119,719,6889,658,1873,371,590,177,788,193,4593,561,1230,354,5155,479,5119,477,749,197,598,181,5073,471,2818,352,36,71
QN17,Forest Hills,69892,1424,32780,1142,31450,1132,29005,1103,26578,1099,1863,324,112,85,1355,302,2445,426,1330,236,1330,236,1038,213,192,97,938,189,41,71,0,64,13582,880,12144,849,9853,727,7235,637,1378,274,163,131,1590,303,2291,407,1438,266,1423,265,512,133,520,197,1354,262,105,92,15,67,23530,1037,11471,861,8856,726,4713,513,1551,323,759,192,2677,421,2615,479,12059,654,11814,647,3379,390,2821,357,11692,645,2697,354,245,150
QN18,Rego Park,22996,730,10959,617,10580,606,9317,593,8299,587,671,202,21,38,634,223,1263,271,379,122,357,120,207,90,80,65,272,93,22,34,22,38,4217,423,3876,406,3009,360,1885,297,512,167,2,32,760,192,867,206,341,100,305,88,149,62,103,55,291,86,48,42,36,53,7820,546,4057,422,2926,372,1357,247,686,222,213,88,918,203,1131,233,3763,384,3743,382,760,157,683,182,3733,382,916,189,20,46
QN19,Glendale,24827,930,11326,647,11073,637,9437,632,8463,602,374,145,41,58,761,214,1636,317,253,107,253,107,146,80,19,46,178,85,44,71,0,43,4001,417,3707,406,2639,325,1752,244,356,150,31,48,616,170,1068,279,294,98,294,98,144,63,80,51,242,91,11,43,0,43,9500,640,5779,555,4406,462,2104,295,307,110,659,174,1753,297,1373,284,3721,356,3710,356,952,168,710,146,3669,357,600,155,11,45
QN20,Ridgewood,53440,1408,25867,1081,25514,1081,18004,941,14507,869,1036,235,70,75,2934,446,7510,820,353,110,329,106,260,97,52,60,198,82,9,57,24,61,9066,641,8829,635,5678,495,3136,375,438,131,29,59,2353,335,3151,426,237,84,204,79,81,64,28,57,190,78,34,60,33,63,18507,912,12881,839,8400,677,2841,381,895,252,952,223,4527,510,4481,552,5626,481,5473,470,908,182,708,151,5427,469,1185,228,153,112
QN21,Middle Village,31443,974,14570,694,14084,695,12653,670,11922,657,615,167,4,50,352,114,1431,289,486,125,461,119,323,101,46,52,292,94,16,51,25,63,4979,435,4537,421,3770,377,2941,328,326,107,39,56,635,195,767,186,442,115,442,115,234,86,54,51,374,102,22,52,0,51,11894,681,5913,522,4856,473,3040,385,592,179,546,155,1026,228,1057,229,5981,476,5946,475,1482,229,1310,210,5918,476,1059,210,35,62
QN22,Flushing,57440,1762,23004,1323,22304,1294,14562,1125,11202,1091,1320,366,344,195,2593,400,7742,884,700,204,644,195,426,168,45,56,514,161,0,54,56,72,13328,1010,12608,998,8263,774,3053,462,928,266,587,241,4305,578,4345,578,720,186,679,183,247,124,130,88,591,164,293,115,41,72,21108,1036,12367,922,8469,798,2641,413,1369,332,982,275,4568,597,3898,548,8741,618,8556,610,1235,232,1371,281,8329,598,4330,483,185,111
QN23,College Point,18412,973,8613,676,8256,663,6495,557,5337,537,417,144,28,45,966,273,1761,371,357,131,332,124,200,106,44,41,267,110,8,34,25,52,3825,468,3673,461,2382,398,1507,323,263,92,9,33,734,220,1291,294,152,77,152,77,70,46,44,50,152,77,27,38,0,34,5974,570,3576,444,2724,395,1054,222,267,104,425,148,1170,268,852,219,2398,298,2322,289,596,143,373,114,2274,286,627,179,76,72
QN25,Corona,40358,1601,16832,1090,16379,1076,10359,843,8089,736,534,224,105,88,2319,429,6020,794,453,163,394,154,226,120,41,54,338,151,31,51,59,67,10879,965,10499,951,5431,645,2552,456,542,200,167,107,2678,449,5068,730,380,136,380,136,158,81,45,59,340,128,161,93,0,44,12647,836,8461,766,5431,660,1491,303,324,123,666,235,3723,612,3030,454,4186,499,4140,497,739,209,647,178,4107,495,1924,401,46,56
QN26,North Corona,38119,1891,18257,1313,18050,1314,6779,662,4618,581,438,149,53,63,1967,358,11271,1201,207,99,169,83,101,70,6,39,119,70,17,45,38,68,10049,871,9758,845,3783,492,1558,347,258,112,102,86,2065,341,5975,723,291,146,253,140,85,69,3,42,212,110,81,91,38,60,9813,715,7702,644,3802,466,875,223,222,104,353,131,2667,400,3900,477,2111,305,1993,290,384,116,273,119,1987,290,854,214,118,97
QN27,East Elmhurst,17625,963,8551,656,8346,663,4972,471,3733,406,199,86,45,47,1150,244,3374,554,205,81,205,81,114,64,24,30,173,73,29,43,0,34,3480,479,3360,476,1836,303,1015,214,143,82,62,79,692,161,1524,370,120,57,111,54,52,39,13,33,111,54,33,45,9,35,5594,512,3829,438,2412,339,671,182,143,73,296,132,1583,282,1417,290,1765,245,1762,245,462,125,217,85,1750,244,479,139,3,32
QN28,Jackson Heights,84512,2148,38669,1569,37503,1563,24737,1205,19626,1139,1057,244,189,125,4674,643,12766,1341,1166,243,1087,235,801,213,135,88,685,173,42,72,79,90,18166,1197,17285,1188,11185,900,5676,623,1241,315,276,143,4996,627,6100,825,881,186,865,184,323,108,335,120,759,166,132,81,16,70,27677,1216,18087,1089,12289,942,3669,471,1234,323,1194,257,7423,805,5798,710,9590,663,9392,653,2052,313,1977,294,9343,652,3071,427,198,141
QN29,Elmhurst,68161,2014,31862,1481,30965,1479,18252,1073,12673,897,2010,361,269,158,4459,592,12713,1182,897,220,816,201,509,152,55,69,598,170,76,80,81,108,11940,896,11445,884,6812,594,2924,381,894,233,207,107,3303,437,4633,579,495,143,475,142,142,92,117,83,431,136,43,61,20,62,24359,1159,16758,1059,10558,861,2666,438,2211,461,723,189,6324,703,6200,766,7601,571,7337,564,1011,200,891,197,7226,562,2589,377,264,141
QN30,Maspeth,21985,818,10269,554,10053,555,8316,508,7209,495,574,169,77,69,670,171,1737,267,216,97,196,93,184,93,27,46,106,70,14,45,20,53,4189,378,3901,370,2752,303,1736,254,432,133,127,82,611,150,1149,215,288,86,277,85,120,64,29,50,277,85,65,55,11,46,7527,480,4669,395,3555,351,2006,269,372,108,396,125,1140,211,1114,210,2858,280,2802,272,936,154,777,177,2781,272,497,132,56,75
QN31,Hunters Point-Sunnyside-West Maspeth,50740,1398,25447,1147,24658,1132,18726,975,15441,904,1348,268,84,77,2541,456,5932,724,789,209,663,188,489,163,25,60,366,133,107,95,126,105,11978,832,11504,825,7948,650,4728,496,860,212,77,88,2564,419,3556,513,474,138,474,138,272,103,109,85,446,133,51,64,0,56,13315,846,8436,754,6381,653,2028,299,1061,304,527,162,3334,498,2055,384,4879,423,4784,417,1140,206,944,210,4764,415,1409,248,95,96
QN33,Cambria Heights,16640,715,7351,491,7036,492,6685,474,6407,471,481,130,26,48,166,82,351,130,315,102,315,102,280,99,20,45,184,79,4,42,0,43,3451,399,3045,386,2112,298,1731,264,179,79,25,46,329,138,933,236,406,113,400,112,270,91,100,65,363,110,12,42,6,45,5838,484,2964,401,2450,357,1482,280,200,84,259,106,894,247,514,145,2874,282,2833,286,1284,186,567,137,2798,284,550,147,41,70
QN34,Queens Village,45127,1292,20900,920,19924,898,17299,826,15396,794,1634,310,121,105,1434,282,2625,456,976,181,954,181,719,157,99,75,588,148,10,56,22,57,10731,709,10077,682,7361,578,4894,487,733,206,127,83,2091,325,2716,422,654,152,654,152,327,93,123,80,567,142,96,68,0,56,13496,762,8466,664,6194,532,3027,358,511,139,445,129,2811,396,2272,352,5030,422,4822,419,1629,228,725,157,4739,417,1414,246,208,112
QN35,Briarwood-Jamaica Hills,30586,1109,13731,746,13228,735,10725,706,8930,646,2559,464,37,50,1127,257,2503,447,503,156,403,133,280,99,38,54,339,128,9,47,100,95,6824,616,6382,598,4365,496,2105,340,1212,306,83,81,1469,304,2017,371,442,128,407,124,101,64,56,50,407,124,58,51,35,68,10031,670,6601,602,5184,537,1678,288,1435,303,381,125,2539,396,1417,328,3430,350,3244,326,920,173,709,185,3170,331,895,203,186,120
QN37,Kew Gardens Hills,27714,1029,11342,623,10692,598,9498,603,8117,587,1246,288,19,41,704,242,1194,275,650,177,650,177,474,151,55,47,458,133,87,60,0,40,6553,620,6091,604,5097,554,3368,448,1042,290,27,53,1007,240,994,238,462,136,462,136,219,104,62,54,395,127,80,63,0,40,9819,815,5961,733,4941,661,2102,417,1213,426,445,158,1617,346,1020,291,3858,396,3809,395,1044,227,890,185,3746,394,1024,240,49,58
QN38,Pomonok-Flushing Heights-Hillcrest,26403,996,8803,670,8369,657,7277,667,6412,647,727,212,0,37,543,186,1092,264,434,133,434,133,323,121,78,53,233,86,26,43,0,37,7694,748,7356,731,6002,649,3813,516,1054,277,96,69,1448,299,1354,362,338,116,338,116,227,101,62,44,329,114,39,44,0,37,9906,721,6097,592,5147,588,1911,310,831,278,657,223,2440,433,950,257,3809,428,3760,423,1204,238,1089,234,3733,422,958,224,49,76
QN41,Fresh Meadows-Utopia,14093,653,5913,519,5739,510,4721,460,4064,464,589,183,116,118,321,118,1018,326,174,81,174,81,149,76,33,37,124,63,14,32,0,27,3108,406,2919,393,2090,334,1269,276,357,163,127,107,565,243,829,232,189,83,163,72,90,53,29,32,163,72,21,33,26,45,5072,444,2850,395,2337,357,1273,202,532,238,176,110,560,193,513,192,2222,322,2167,313,781,195,318,98,2160,312,425,183,55,65
QN42,Oakland Gardens,22299,696,10270,582,9918,582,8817,550,7704,543,814,219,38,42,611,228,1101,280,352,120,352,120,310,112,50,40,287,111,45,79,0,34,4191,430,3691,411,2941,378,2116,338,401,132,0,34,515,208,750,227,500,130,500,130,294,99,202,81,500,130,22,40,0,34,7838,543,4242,459,3391,417,1982,350,419,159,296,113,1062,276,851,263,3596,333,3458,326,1166,200,1037,224,3372,330,555,149,138,87
QN43,Bellerose,19734,852,9148,691,8772,678,8104,678,7446,663,1947,480,36,38,532,209,668,234,376,143,376,143,327,127,37,37,179,93,0,34,0,34,4123,437,3875,427,3296,413,2634,377,776,250,41,51,522,194,579,180,248,95,248,95,111,62,95,58,248,95,6,35,0,34,6463,554,3978,444,3285,406,1756,300,656,226,399,135,1191,267,693,193,2485,347,2464,346,927,239,1098,242,2421,340,484,158,21,40
QN44,Glen Oaks-Floral Park-New Hyde Park,18385,760,7692,554,7280,552,6707,577,6172,550,1384,389,35,42,229,105,573,215,412,128,396,128,301,113,66,51,357,123,0,32,16,29,3621,449,3116,428,2485,369,2120,357,483,185,15,30,187,96,631,215,505,121,505,121,256,84,213,86,495,118,23,34,0,32,7072,497,2871,384,2505,359,1489,301,641,222,418,166,667,195,366,139,4201,340,4187,341,1414,199,1745,284,4169,341,439,134,14,38
QN45,Douglas Manor-Douglaston-Little Neck,20497,849,9653,644,9042,635,8149,576,7431,572,2803,489,63,100,192,79,893,325,611,157,611,157,485,141,240,121,455,137,12,35,0,34,4231,432,3748,411,2962,357,2233,319,1091,257,17,38,302,116,786,221,483,123,483,123,281,99,164,79,434,114,27,40,0,34,6613,527,3054,456,2325,362,1377,285,749,207,198,90,658,218,729,291,3559,349,3559,349,1668,279,1280,294,3530,348,564,152,0,34
QN46,Bayside-Bayside Hills,36254,949,16214,677,15485,657,14072,656,12816,641,3366,442,9,51,668,173,1413,286,729,145,720,145,497,118,146,75,566,129,73,73,9,51,7866,573,7303,572,5689,468,3790,370,1412,251,207,108,1172,241,1614,311,563,118,550,117,280,83,121,67,495,112,41,52,13,50,12174,683,6799,581,5308,499,2721,311,1423,226,607,154,1776,389,1491,282,5375,401,5301,399,1801,228,1512,252,5235,397,956,220,74,73
QN47,Ft. Totten-Bay Terrace-Clearview,19376,938,7255,612,6898,593,6217,544,5897,538,1977,463,27,41,188,87,681,344,357,146,357,146,210,118,138,106,315,136,46,57,0,34,4382,551,3581,524,3003,494,2426,466,1091,431,21,44,349,180,578,242,801,185,801,185,329,117,345,144,792,184,47,65,0,34,7739,652,3291,621,2867,608,2099,615,1354,580,205,122,452,176,424,181,4448,420,4448,420,1735,289,1821,322,4405,421,701,208,0,34
QN48,Auburndale,16713,683,7005,461,6826,460,5799,438,4888,395,773,190,57,53,332,136,1027,242,179,61,166,58,148,55,30,33,138,53,0,32,13,36,3126,344,2882,336,2237,282,1446,234,478,135,50,49,366,126,645,182,244,88,232,86,94,49,26,35,232,86,0,32,12,36,6582,459,3686,380,2836,316,1462,259,632,150,294,104,751,184,850,207,2896,281,2817,275,949,166,686,158,2810,275,505,149,79,66
QN49,Whitestone,25238,855,10806,609,10313,601,9437,576,8656,554,3247,505,28,47,242,102,876,250,493,149,493,149,316,115,172,100,420,135,13,39,0,38,5490,546,5046,543,3988,473,3287,410,1465,346,38,48,325,185,1058,324,444,120,444,120,252,90,126,67,394,115,33,50,0,38,8942,567,4262,468,3506,432,2480,387,1300,330,329,114,649,186,756,214,4680,412,4680,412,1621,270,1631,268,4640,411,582,165,0,38
QN50,Elmhurst-Maspeth,20768,926,10229,794,10051,792,6612,594,5046,531,781,245,20,37,1146,274,3439,680,178,90,154,81,117,62,14,38,122,75,0,34,24,48,3453,388,3255,381,1862,301,782,169,244,106,67,66,818,233,1393,249,198,80,198,80,96,65,33,40,155,70,20,35,0,34,7086,557,4558,497,3008,420,1151,279,536,204,253,112,1268,234,1550,294,2528,254,2461,254,456,126,424,120,2420,255,571,156,67,62
QN51,Murray Hill,42100,1320,18149,951,17386,952,13153,843,10657,791,1506,352,166,139,1772,329,4233,563,763,174,740,170,469,129,109,63,548,139,51,80,23,60,8744,709,8138,704,5659,589,3082,411,719,226,141,83,2169,398,2479,422,606,161,595,160,154,71,41,58,585,159,193,106,11,50,15207,840,8930,722,6076,558,2213,316,864,259,517,184,2950,430,2854,535,6277,451,6151,448,1532,244,962,188,6070,442,1833,307,126,92
QN52,East Flushing,23171,905,9381,633,9109,619,6804,540,5380,498,731,216,158,86,1029,269,2305,379,272,92,263,91,200,81,32,48,183,73,22,46,9,42,4545,436,4260,426,2583,300,1251,217,133,77,161,84,1131,210,1677,286,285,97,272,96,100,60,69,59,237,88,47,56,13,45,9245,581,5513,523,3365,396,1393,247,505,179,367,121,1460,260,2148,390,3732,353,3665,351,813,181,338,108,3656,351,1455,238,67,54
QN53,Woodhaven,44120,1343,19655,849,19249,839,15756,785,12987,770,874,222,31,65,2384,364,3493,479,406,117,378,115,287,99,41,70,227,94,36,61,28,57,10055,698,9744,697,6811,561,3594,395,450,141,25,55,2875,378,2933,463,311,100,289,97,123,71,25,57,289,97,31,55,22,58,14410,763,10098,687,7822,604,3148,393,701,192,512,137,3981,442,2276,366,4312,372,4223,367,1116,198,601,128,4175,366,1342,240,89,70
QN54,Richmond Hill,48866,1507,21824,982,21403,976,16664,864,12934,806,1162,261,67,71,3049,385,4739,556,421,115,388,111,276,98,68,76,229,91,69,70,33,65,11476,738,11067,734,7395,594,3553,387,710,177,71,81,3484,420,3672,485,409,116,398,116,153,81,58,70,398,116,59,67,11,61,15566,784,11273,694,8142,592,2593,328,690,164,483,136,5003,486,3131,389,4293,388,4188,381,727,142,507,129,4145,381,1560,247,105,77
QN55,South Ozone Park,62192,1757,27668,1250,26866,1235,21093,1105,17682,1018,919,215,158,92,3078,415,5773,704,802,181,716,169,478,137,74,76,520,148,57,71,86,82,13920,863,13595,858,9112,714,4891,529,547,165,121,80,3861,496,4483,529,325,98,325,98,109,72,45,64,320,98,125,78,0,62,20604,957,13844,844,9527,680,3752,404,547,168,563,139,5452,569,4317,527,6760,511,6591,501,1420,227,683,140,6501,500,1964,302,169,116
QN56,Ozone Park,16732,921,7352,663,7214,655,5943,563,5207,548,375,144,9,37,521,175,1271,369,138,68,138,68,120,64,28,42,112,60,0,36,0,36,3887,503,3709,497,2567,401,1623,285,88,50,38,40,895,308,1142,329,178,103,178,103,65,55,73,81,156,97,15,36,0,36,5493,475,3493,402,2727,337,1074,214,307,115,280,108,1384,278,766,233,2000,278,2000,278,600,145,336,124,1939,277,449,162,0,36
QN57,Lindenwood-Howard Beach,23461,855,9601,659,9112,649,8451,639,7837,654,478,191,28,55,390,158,661,265,489,171,481,170,356,149,84,82,365,136,13,36,8,33,4394,588,3732,557,3285,531,2504,461,321,148,47,53,513,222,447,155,662,204,662,204,316,131,116,83,583,196,49,67,0,34,9466,685,4186,600,3614,570,2229,442,653,310,880,267,806,251,572,221,5280,484,5237,487,1619,319,1732,366,5169,484,550,172,43,75
QN60,Kew Gardens,19143,850,9016,648,8572,660,7648,627,6694,626,595,174,16,41,671,211,924,293,444,145,444,145,359,142,41,41,196,81,29,39,0,34,3979,458,3772,453,2797,388,1891,315,445,155,34,48,646,181,975,291,207,81,207,81,122,65,55,46,202,80,25,39,0,34,6148,610,3637,527,2854,457,1453,377,212,90,152,71,1198,279,783,217,2511,327,2504,327,697,157,653,153,2427,323,859,234,7,34
QN61,Jamaica,38456,1275,16806,846,16116,827,11417,732,8068,653,2078,381,38,52,2790,389,4699,548,690,168,559,141,390,110,36,52,349,123,114,79,131,105,7980,731,7692,720,4606,562,1705,326,667,230,43,60,2669,443,3086,477,288,105,288,105,79,61,48,59,257,105,78,61,0,51,13670,797,9575,723,6749,592,1361,256,1354,295,635,175,4609,514,2826,391,4095,385,3911,381,635,158,512,173,3826,373,1688,260,184,134
QN62,Queensboro Hill,16363,827,6833,526,6750,524,5217,501,4135,440,598,200,58,45,817,223,1533,344,83,40,83,40,67,42,0,29,41,27,0,29,0,29,3502,401,3282,391,2280,334,1193,258,238,93,21,34,935,207,1002,243,220,77,220,77,47,41,32,38,214,76,49,43,0,29,6028,480,3844,381,2765,331,1250,244,334,128,146,69,1360,247,1079,265,2184,306,2050,291,515,155,438,105,2006,289,580,163,134,99
QN63,Woodside,36345,1375,17366,1047,17097,1050,12481,859,9953,818,855,243,147,108,1964,402,4616,748,269,102,267,101,225,97,28,53,161,78,8,50,2,49,7507,669,7108,649,4927,557,2672,405,624,200,66,79,1905,383,2181,375,399,137,340,125,110,74,55,62,332,125,36,58,59,69,11472,822,7101,675,5202,573,1950,349,734,246,381,136,2602,426,1899,399,4371,429,4233,425,1203,237,1009,228,4163,411,1133,243,138,108
QN66,Laurelton,19589,800,9071,582,8626,555,7997,511,7507,500,753,220,18,41,283,99,629,227,445,116,445,116,368,116,39,41,276,98,46,51,0,40,3992,373,3713,368,2994,335,2168,276,295,106,52,50,652,162,719,190,279,88,279,88,141,63,62,55,251,84,8,40,0,40,6526,482,3456,397,2546,337,1428,248,152,76,241,99,1055,222,910,234,3070,320,2972,299,1462,209,369,123,2912,295,459,123,98,91
QN68,Queensbridge-Ravenswood-Long Island City,14049,659,5649,493,5522,486,4201,449,3153,433,230,93,47,59,1023,241,1321,290,127,82,122,81,83,76,20,42,122,81,20,37,5,37,3079,368,3031,367,2222,322,1067,227,314,143,51,55,929,232,809,197,48,39,48,39,10,36,16,33,43,37,0,38,0,38,5321,470,3879,443,2993,382,656,173,426,200,462,167,2087,345,886,232,1442,241,1425,240,235,90,180,97,1423,240,726,162,17,37
QN70,Astoria,65032,1524,30744,1167,29963,1161,24125,1059,21050,1018,1950,327,158,87,1654,306,5838,715,781,158,762,155,556,131,97,77,540,137,65,75,19,66,16048,910,15361,905,10439,766,6421,599,1629,317,202,102,2556,364,4922,552,687,175,655,168,223,94,90,74,647,167,78,96,32,77,18240,887,9943,713,7410,622,2971,414,1167,255,653,179,3556,427,2533,390,8297,522,8190,519,2251,296,1454,251,8108,518,2360,319,107,87
QN71,Old Astoria,21961,950,9632,738,9428,750,7399,636,6838,607,324,149,11,36,476,167,2029,468,204,104,186,100,75,50,0,34,154,95,46,67,18,43,5724,587,5499,575,3420,459,2062,350,723,178,78,52,823,235,2079,388,225,102,209,99,59,49,80,80,196,98,57,49,16,41,6605,586,4432,488,3224,416,1137,255,335,126,449,135,1824,328,1208,255,2173,301,2158,302,511,165,427,163,2158,302,733,188,15,39
QN72,Steinway,41678,1192,19474,865,18979,859,15854,827,14027,814,1463,288,13,53,898,213,3125,439,495,150,495,150,324,115,47,54,343,125,66,62,0,51,9558,664,9112,653,6159,506,4133,421,1154,226,0,51,1197,265,2953,454,446,117,435,116,201,86,62,61,398,111,84,71,11,52,12646,827,7156,668,5250,530,2268,394,948,206,723,189,2070,320,1906,431,5490,459,5436,456,1512,254,1122,212,5398,455,1170,249,54,70
QN76,Baisley Park,25546,972,11752,677,11264,651,9636,615,8277,582,506,170,85,72,1290,254,1628,302,488,139,450,127,399,119,34,55,177,71,14,49,38,77,5335,479,5063,461,3770,390,2214,300,263,105,64,63,1469,236,1293,245,272,98,236,93,144,79,54,63,192,83,45,53,36,56,8459,566,5556,491,4293,411,1613,253,319,103,393,110,2526,351,1263,263,2903,287,2846,285,960,162,338,95,2804,284,950,191,57,67
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,324,114,134,67,131,68,131,68,131,68,0,48,0,48,0,48,0,48,3,47,3,47,3,47,0,48,3,47,0,48,0,48,61,52,61,52,55,52,55,52,0,48,0,48,0,48,6,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,129,74,53,70,38,63,26,62,0,48,0,48,12,50,15,56,76,54,76,54,17,49,44,58,76,54,11,48,0,48
