area_id,area_name,b25123001,b25123001_moe,b25123002,b25123002_moe,b25123003,b25123003_moe,b25123004,b25123004_moe,b25123005,b25123005_moe,b25123006,b25123006_moe,b25123007,b25123007_moe,b25123008,b25123008_moe,b25123009,b25123009_moe,b25123010,b25123010_moe,b25123011,b25123011_moe,b25123012,b25123012_moe,b25123013,b25123013_moe
MN27,Chinatown,18107,418,1367,205,520,144,96,86,0,44,0,44,751,169,16740,431,8141,500,1587,312,73,72,0,44,6939,506
MN28,Lower East Side,30216,429,4557,364,1108,201,209,128,0,56,0,56,3240,320,25659,496,11582,661,721,203,64,88,0,56,13292,670
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,2804,444,196,187,0,53,0,53,8139,655,32376,1006,12439,871,518,183,0,53,0,53,19419,1003
MN32,Yorkville,43613,800,11461,691,3280,490,49,73,14,52,0,50,8118,598,32152,887,13766,915,321,166,71,85,0,50,17994,952
MN33,East Harlem South,22874,388,1607,257,471,151,0,50,0,50,0,50,1136,210,21267,426,9627,582,904,212,14,51,0,50,10722,593
MN34,East Harlem North,22183,414,1426,232,512,139,0,50,0,50,0,50,914,201,20757,453,9820,578,909,216,107,91,0,50,9921,572
MN35,Washington Heights North,25490,376,3141,307,649,162,39,59,0,52,0,52,2453,279,22349,433,11252,585,1367,274,97,95,0,52,9633,588
MN36,Washington Heights South,29283,415,2245,306,457,129,10,55,0,56,0,56,1778,300,27038,478,14529,693,1650,309,44,70,0,56,10815,676
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,3555,417,52,65,0,52,0,52,13053,614,12091,606,4242,443,28,56,16,55,0,52,7805,539
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,0,22,0,22,0,22,0,22,49,66,10432,244,3723,448,73,55,34,57,0,22,6602,464
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,2624,265,242,105,75,67,0,46,2248,247,6438,359,3349,354,522,173,57,71,0,46,2510,333
QN02,Springfield Gardens North,9939,280,3074,349,1348,260,88,85,0,31,0,31,1638,277,6865,390,2632,376,248,130,0,31,0,31,3985,433
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,2054,244,117,72,3,29,0,29,1606,207,1773,231,964,200,20,42,0,29,0,29,789,171
QN05,Rosedale,7896,167,5448,300,2617,301,121,85,26,50,0,35,2684,283,2448,289,1191,242,97,78,0,35,0,35,1160,236
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,1578,252,235,118,157,92,0,36,3452,300,4067,303,1891,261,440,153,32,46,19,45,1685,269
QN07,Hollis,6273,188,3605,220,1815,221,144,71,21,44,0,36,1625,200,2668,240,1345,220,235,111,49,63,0,36,1039,197
QN08,St. Albans,15308,292,11404,378,5398,360,698,186,72,81,0,59,5236,345,3904,343,1862,254,245,106,78,85,0,59,1719,256
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,2416,305,74,71,22,48,19,42,4719,351,4069,342,1881,291,131,103,47,68,0,36,2010,306
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,1617,275,9,39,0,38,0,38,2245,274,8286,387,3903,359,404,144,0,38,0,38,3979,381
QN15,Far Rockaway-Bayswater,16060,402,4111,359,2059,313,74,60,0,46,0,46,1978,253,11949,469,6279,489,645,210,38,61,0,46,4987,458
QN17,Forest Hills,38771,494,18490,656,4820,459,279,136,0,64,0,64,13391,620,20281,659,9424,635,616,174,7,63,0,64,10234,627
