area_id,area_name,b14001001,b14001001_moe,b14001002,b14001002_moe,b14001003,b14001003_moe,b14001004,b14001004_moe,b14001005,b14001005_moe,b14001006,b14001006_moe,b14001007,b14001007_moe,b14001008,b14001008_moe,b14001009,b14001009_moe,b14001010,b14001010_moe
BK35,Stuyvesant Heights,61380,1939,17585,1169,1196,257,904,207,3518,475,3326,429,4281,558,3544,440,816,222,43795,1405
BK37,Park Slope-Gowanus,69875,1744,15515,987,1469,236,887,222,2647,335,2144,307,2497,387,2578,395,3293,440,54360,1331
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,33904,1242,7584,673,455,146,464,137,1618,280,1237,242,1119,229,1413,298,1278,247,26320,981
BK40,Windsor Terrace,21494,889,4863,506,344,112,282,115,725,189,795,218,721,181,1129,244,867,220,16631,680
BK41,Kensington-Ocean Parkway,34438,1397,10448,893,602,167,666,168,1939,301,1996,326,2312,376,2309,379,624,190,23990,947
BK42,Flatbush,100642,2490,29360,1519,1572,301,1375,282,5477,536,5210,547,6387,653,7754,692,1585,282,71282,1808
BK43,Midwood,49131,1540,15262,1043,686,158,813,179,2932,360,3065,401,3075,357,3424,436,1267,267,33869,952
BK44,Madison,38396,1202,10123,788,519,144,611,151,1835,332,1668,254,1989,283,2738,373,763,190,28273,814
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,46292,1407,13707,933,1100,240,758,165,3061,391,2336,323,2441,345,3246,371,765,194,32585,885
BK46,Ocean Parkway South,18599,1026,6029,662,410,122,397,111,1201,222,1121,245,1114,219,1433,240,353,117,12570,637
BK50,Canarsie,83131,2006,27709,1255,1332,251,1333,241,4621,470,4472,398,6328,543,7876,627,1747,264,55422,1418
BK58,Flatlands,68600,1655,21667,1067,1240,267,871,205,3928,402,3535,391,4641,436,6120,524,1332,221,46933,1132
BK60,Prospect Lefferts Gardens-Wingate,66438,2091,18743,1216,1524,337,1047,249,3316,486,2902,430,3519,454,5052,566,1383,291,47695,1642
BK61,Crown Heights North,96158,2307,26916,1406,1356,258,1319,278,4573,519,5297,549,6548,650,6074,598,1749,303,69242,1697
BK63,Crown Heights South,39390,1534,13251,1079,823,204,701,193,2548,417,2624,381,2408,415,3349,471,798,201,26139,874
BK64,Prospect Heights,19759,939,4038,514,484,146,165,66,628,172,480,187,412,126,884,240,985,240,15721,737
BK68,Fort Greene,25892,1036,6370,639,398,155,445,187,717,204,1053,214,893,233,1952,359,912,227,19522,818
BK69,Clinton Hill,34878,1365,9823,783,574,147,377,122,1369,266,1038,228,928,227,4166,533,1371,306,25055,1045
BK72,Williamsburg,29012,1324,13747,1019,1708,246,1105,203,2932,400,2958,401,3200,389,1665,288,179,100,15265,622
BK73,North Side-South Side,44045,1390,9853,835,578,150,619,166,1923,319,1718,336,2215,359,2020,334,780,185,34192,1067
BK75,Bedford,65769,1915,22099,1146,1844,274,1435,230,4680,451,4401,464,4778,501,3901,494,1060,222,43670,1348
BK76,Greenpoint,30834,1126,5293,610,163,81,213,117,617,166,688,187,866,208,1560,336,1186,260,25541,922
BK77,Bushwick North,58766,1786,16392,1045,937,223,1088,223,3181,400,3075,392,3919,449,3568,507,624,153,42374,1355
BK78,Bushwick South,68573,2151,20305,1202,1072,258,1035,228,4066,489,4297,475,4527,578,4184,505,1124,257,48268,1658
BK79,Ocean Hill,30182,1320,9089,737,519,163,609,174,1960,303,2315,353,2099,311,1459,279,128,81,21093,944
BK81,Brownsville,52517,1686,16890,1011,1170,261,1059,249,3337,411,4007,466,4328,467,2711,411,278,107,35627,1205
BK82,East New York,87413,2280,28513,1346,1809,353,1397,280,6259,571,6162,552,7016,593,5148,566,722,194,58900,1671
BK83,Cypress Hills-City Line,45056,1665,13314,878,842,201,559,170,2665,350,2891,381,3716,454,2381,342,260,107,31742,1271
BK85,East New York (Pennsylvania Ave),28380,1135,10244,737,844,204,525,144,2190,322,2118,319,2531,334,1726,293,310,111,18136,821
BK88,Borough Park,97900,2628,37049,1836,2843,336,2802,319,8930,713,7823,632,8092,664,5512,536,1047,210,60851,1545
BK90,East Williamsburg,32314,1110,6430,620,341,128,289,125,774,195,846,191,1261,287,2096,347,823,182,25884,903
BK91,East Flatbush-Farragut,50685,1587,14342,904,739,190,606,168,2418,338,2388,349,3342,403,4255,473,594,172,36343,1143
BK93,Starrett City,12293,752,3281,542,113,75,168,123,694,242,510,174,706,215,942,314,148,92,9012,544
BK95,Erasmus,28762,1467,8872,870,560,175,353,134,1658,357,1498,258,2025,350,2329,367,449,153,19890,974
BK96,Rugby-Remsen Village,54004,1743,14742,982,925,230,797,203,2215,347,2876,366,3352,421,3996,460,581,183,39262,1317
BK99,park-cemetery-etc-Brooklyn,416,260,100,107,0,40,0,40,44,62,26,56,30,48,0,40,0,40,316,178
BX01,Claremont-Bathgate,29193,1257,10007,852,468,144,727,215,2207,340,2082,339,2770,417,1643,300,110,67,19186,878
BX03,Eastchester-Edenwald-Baychester,35331,1717,12018,1008,435,177,589,207,2020,359,2611,410,3223,466,2631,432,509,175,23313,1186
BX05,Bedford Park-Fordham North,50066,1869,15344,1113,856,222,812,222,3353,502,3234,453,3784,506,2945,468,360,155,34722,1393
BX06,Belmont,24317,1234,10077,808,357,139,365,130,1945,333,1351,250,1462,315,4453,556,144,80,14240,829
BX07,Bronxdale,32477,1347,8570,750,470,170,305,133,1826,301,1590,274,2233,361,1888,330,258,131,23907,1087
BX08,West Farms-Bronx River,33335,1624,9437,920,572,204,626,195,1863,305,2173,409,2179,359,1629,333,395,204,23898,1234
BX09,Soundview-Castle Hill-Clason Point-Harding Park,52079,1785,15995,1114,648,190,709,219,3140,458,2884,427,4165,540,3925,547,524,168,36084,1343
BX10,Pelham Bay-Country Club-City Island,25347,1258,5311,678,239,121,275,157,767,260,835,224,1337,319,1258,279,600,215,20036,980
BX13,Co-op City,43290,1699,10207,993,530,191,545,211,1622,395,2051,425,2026,389,2560,490,873,315,33083,1284
BX14,East Concourse-Concourse Village,60280,2064,18482,1266,800,212,912,249,3837,498,4016,525,4570,616,3831,499,516,160,41798,1569
BX17,East Tremont,39820,1556,13053,874,708,193,840,217,2795,403,2982,400,3437,466,2204,342,87,59,26767,1158
BX22,North Riverdale-Fieldston-Riverdale,25753,1125,7284,735,571,189,160,86,913,251,994,235,963,215,3107,477,576,182,18469,765
BX26,Highbridge,35190,1338,11609,888,689,186,720,197,2829,428,2383,362,2738,378,2097,327,153,107,23581,966
BX27,Hunts Point,26222,1181,8798,697,466,156,563,168,1916,290,2373,310,1956,312,1301,222,223,99,17424,870
BX28,Van Cortlandt Village,47645,1702,13768,987,696,199,460,152,2873,402,2476,354,3194,463,3404,487,665,183,33877,1297
BX29,Spuyten Duyvil-Kingsbridge,28522,1029,6695,592,525,156,368,135,998,215,1176,250,1094,229,1831,348,703,162,21827,801
BX30,Kingsbridge Heights,29529,1378,7871,750,466,164,435,146,1874,316,1532,284,1772,390,1562,329,230,109,21658,1092
BX31,Allerton-Pelham Gardens,32407,1360,9542,760,537,150,321,116,1648,288,2088,381,1979,307,2183,353,786,186,22865,973
BX33,Longwood,24063,1227,8219,725,495,154,544,173,1707,313,2130,307,1829,294,1313,271,201,80,15844,905
BX34,Melrose South-Mott Haven North,36949,1639,12904,1021,711,194,957,236,3319,431,2878,443,2577,384,2290,402,172,118,24045,1134
BX35,Morrisania-Melrose,36069,1429,12289,831,852,210,518,147,2332,323,2863,375,3091,437,2408,359,225,93,23780,1105
BX36,University Heights-Morris Heights,51255,1786,16178,1069,1118,240,710,188,3516,480,3318,427,4154,503,2979,423,383,162,35077,1313
BX37,Van Nest-Morris Park-Westchester Square,28607,1229,8015,719,460,169,404,125,1597,315,1833,307,1627,267,1801,273,293,115,20592,946
BX39,Mott Haven-Port Morris,49423,1567,15732,914,930,214,974,201,3608,390,3152,372,4405,513,2450,333,213,97,33691,1239
BX40,Fordham South,24763,1227,8273,752,351,133,405,171,1991,377,1871,319,2248,450,1279,291,128,79,16490,995
BX41,Mount Hope,49506,1633,15523,896,911,200,700,177,3273,381,3168,397,4026,431,3101,402,344,127,33983,1288
BX43,Norwood,38697,1838,11191,832,770,267,382,146,2590,363,2698,365,1954,318,2356,377,441,204,27506,1439
BX44,Williamsbridge-Olinville,58600,1851,18318,1083,1236,259,922,222,3327,396,3972,418,4279,452,3901,466,681,171,40282,1347
BX46,Parkchester,29044,1087,8096,743,509,211,420,177,1678,299,1049,234,1969,401,2099,427,372,126,20948,856
BX49,Pelham Parkway,28750,1154,7233,623,489,191,234,120,1293,259,1356,268,1204,256,1971,341,686,158,21517,956
BX52,Schuylerville-Throgs Neck-Edgewater Park,44841,1634,12638,968,693,186,658,196,2328,368,2493,402,2400,423,3328,507,738,206,32203,1166
BX55,Soundview-Bruckner,34036,1388,9956,775,576,166,631,163,2062,295,2345,336,2381,414,1751,314,210,115,24080,1160
BX59,Westchester-Unionport,26376,1427,8082,838,419,149,359,133,1520,296,1842,347,2097,317,1549,294,296,132,18294,981
BX62,Woodlawn-Wakefield,43956,1621,12572,884,786,208,426,131,2192,353,2457,332,2781,396,2923,393,1007,226,31384,1173
BX63,West Concourse,37518,1430,12209,925,761,215,707,203,2675,391,3107,423,2279,408,2446,419,234,112,25309,1126
BX75,Crotona Park East,19050,996,6567,651,378,129,314,120,1548,281,1475,246,1663,291,1061,238,128,119,12483,739
BX98,Rikers Island,9741,583,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9741,583
BX99,park-cemetery-etc-Bronx,1303,230,371,110,62,49,43,48,64,45,72,52,94,58,17,36,19,36,932,207
MN01,Marble Hill-Inwood,48442,1892,12640,1040,769,264,626,219,2344,452,2538,411,2630,447,2664,455,1069,258,35802,1670
MN03,Central Harlem North-Polo Grounds,75618,2196,21422,1357,1347,310,925,238,3544,528,4098,587,5050,591,4857,586,1601,321,54196,1696
MN04,Hamilton Heights,49808,1911,13324,1103,599,209,649,215,2334,447,2490,407,2691,408,3145,573,1416,363,36484,1527
MN06,Manhattanville,23144,1178,6390,751,371,142,299,127,1172,236,1109,255,1558,321,1251,275,630,275,16754,961
MN09,Morningside Heights,53016,2117,22595,1818,348,148,247,118,1249,289,1153,259,1599,322,10950,1499,7049,790,30421,1280
MN11,Central Harlem South,44474,1583,11770,919,707,194,925,238,1979,351,2128,344,2181,342,2503,455,1347,282,32704,1211
MN12,Upper West Side,130650,2832,26254,1608,2497,416,1327,355,4775,637,3654,498,3739,572,4272,582,5990,767,104396,2187
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,67361,1741,11174,969,748,220,456,204,1439,318,852,211,1107,222,4082,707,2490,434,56187,1470
MN14,Lincoln Square,56896,2078,8901,977,1260,313,324,151,1277,336,1338,358,984,276,2143,436,1575,320,47995,1694
MN15,Clinton,42125,1410,6297,764,227,141,99,86,695,214,357,141,774,238,2220,458,1925,431,35828,1316
MN17,Midtown-Midtown South,27553,1095,5044,576,200,95,42,58,308,110,213,134,195,86,2866,463,1220,278,22509,944
MN19,Turtle Bay-East Midtown,47002,1604,4869,668,600,214,285,129,605,172,429,179,378,174,1401,426,1171,273,42133,1434
MN20,Murray Hill-Kips Bay,48377,1911,8770,916,696,246,161,115,833,247,674,222,609,196,2782,505,3015,504,39607,1654
MN21,Gramercy,25648,1223,4214,801,250,110,83,58,337,165,253,114,139,71,2282,764,870,218,21434,987
MN22,East Village,43222,1918,10301,1522,428,167,162,103,526,195,597,162,470,163,6160,1407,1958,385,32921,1204
MN23,West Village,65757,1924,13536,1349,818,204,275,107,1582,409,893,202,775,229,5746,1045,3447,625,52221,1370
MN24,SoHo-TriBeCa-Civic Center-Little Italy,38649,1563,7908,946,673,197,295,130,1087,267,922,243,902,288,3012,662,1017,243,30741,1206
MN25,Battery Park City-Lower Manhattan,36068,1566,8021,1016,896,362,687,375,685,236,584,235,546,193,2375,544,2248,456,28047,1142
MN27,Chinatown,45713,1721,8621,839,403,156,502,194,1538,335,1434,305,1545,314,2355,374,844,237,37092,1425
MN28,Lower East Side,72653,2002,15618,1152,1259,322,735,211,2046,406,2932,419,3586,501,3522,524,1538,364,57035,1446
MN31,Lenox Hill-Roosevelt Island,78191,2445,12495,1158,1273,279,698,232,2159,443,1232,294,1325,334,2164,556,3644,581,65696,2010
MN32,Yorkville,75180,1966,11299,950,1165,265,405,144,1771,351,1814,400,1249,307,2033,471,2862,530,63881,1748
MN33,East Harlem South,57846,1869,14942,1264,860,272,580,194,2066,371,2564,382,3429,501,3615,585,1828,653,42904,1447
MN34,East Harlem North,57952,2032,16976,1220,824,240,804,224,3478,536,3445,473,4538,591,2852,440,1035,278,40976,1535
MN35,Washington Heights North,68926,2119,18094,1121,982,235,721,213,2630,414,2886,446,3712,503,5321,599,1842,350,50832,1729
MN36,Washington Heights South,86415,2778,21327,1420,986,296,906,267,3350,484,3326,517,4811,631,5182,635,2766,561,65088,2289
MN40,Upper East Side-Carnegie Hill,57248,1726,11862,922,1282,253,720,217,2309,354,2755,429,2086,323,1305,296,1405,328,45386,1300
MN50,Stuyvesant Town-Cooper Village,21571,1097,4104,1001,295,149,182,88,497,200,376,153,256,142,1174,702,1324,621,17467,912
MN99,park-cemetery-etc-Manhattan,1483,509,75,64,0,32,0,32,0,32,0,32,45,52,13,36,17,40,1408,508
QN01,South Jamaica,35455,1505,11207,957,671,190,493,141,2152,340,2384,412,2465,355,2585,375,457,142,24248,1019
QN02,Springfield Gardens North,26075,1514,7914,976,595,217,241,119,1477,381,1520,306,1742,413,1993,417,346,151,18161,986
QN03,Springfield Gardens South-Brookville,19098,1047,5977,588,374,129,418,131,1125,214,1357,271,1025,213,1407,262,271,112,13121,752
QN05,Rosedale,26836,1293,9658,999,573,171,656,213,1447,306,1800,349,1895,323,2817,619,470,158,17178,826
QN06,Jamaica Estates-Holliswood,24428,941,6291,673,306,125,212,99,856,181,1044,222,1208,275,2054,436,611,168,18137,701
QN07,Hollis,20775,969,6018,573,318,119,195,99,856,214,925,192,1403,270,1979,309,342,119,14757,734
QN08,St. Albans,49360,1547,14420,928,910,194,647,169,2642,335,2820,348,3055,386,3625,423,721,198,34940,1130
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28728,1211,7022,670,544,186,361,117,1598,330,1492,254,1465,307,1205,278,357,131,21706,849
QN12,Hammels-Arverne-Edgemere,33785,1509,11106,1010,571,187,714,208,2198,365,2348,450,2871,482,2025,309,379,125,22679,958
QN15,Far Rockaway-Bayswater,47372,2001,14653,1208,1303,275,893,222,2921,480,3026,452,3238,466,2583,414,689,193,32719,1428
QN17,Forest Hills,81863,1845,17434,1068,1571,302,939,257,3199,487,2334,356,2983,398,4010,516,2398,384,64429,1396
QN18,Rego Park,26480,876,5573,540,395,135,322,153,814,210,825,202,1003,232,1616,287,598,187,20907,688
QN19,Glendale,30708,1243,7517,635,449,140,336,115,1251,232,1807,315,1523,243,1906,274,245,96,23191,883
QN20,Ridgewood,66956,1793,16737,1014,906,208,863,196,3377,435,3269,399,3876,426,3856,502,590,173,50219,1368
QN21,Middle Village,38193,1235,8354,620,470,148,414,146,1665,258,1861,285,1612,232,1816,289,516,139,29839,969
QN22,Flushing,68093,2054,14701,1013,768,235,735,224,2360,408,2341,404,3394,499,3970,518,1133,283,53392,1731
QN23,College Point,23389,1232,5857,578,389,136,331,140,1084,212,1174,250,1095,245,1455,272,329,142,17532,997
QN25,Corona,51506,2045,13512,1048,952,257,765,244,2812,451,2657,427,2818,427,2854,410,654,242,37994,1592
QN26,North Corona,47576,2224,10743,851,724,188,800,184,2639,387,2210,342,2139,362,1923,341,308,115,36833,1875
QN27,East Elmhurst,22008,1199,5591,585,403,153,222,88,1226,214,927,189,1248,230,1407,275,158,66,16417,927
QN28,Jackson Heights,101387,2613,24515,1366,1190,271,1279,270,3855,545,4571,535,4996,566,6813,691,1811,358,76872,2070
QN29,Elmhurst,81925,2374,19710,1192,1014,240,643,179,3712,475,3386,448,4186,542,5219,653,1550,324,62215,1930
QN30,Maspeth,26632,1058,6116,538,460,132,268,104,1119,215,1241,202,1200,212,1424,224,404,120,20516,754
QN31,Hunters Point-Sunnyside-West Maspeth,58550,1758,12432,943,835,213,575,172,1652,285,1569,311,2353,393,3995,517,1453,299,46118,1365
QN33,Cambria Heights,19637,845,5369,529,273,92,144,75,583,131,868,173,1178,234,1933,295,390,132,14268,673
QN34,Queens Village,55646,1620,16093,973,712,177,669,163,2610,322,2735,341,3912,468,4467,440,988,198,39553,1174
QN35,Briarwood-Jamaica Hills,36875,1411,9090,817,371,143,566,214,1066,230,1308,248,1842,309,2882,469,1055,348,27785,1084
QN37,Kew Gardens Hills,34883,1552,10901,1131,821,227,599,173,1812,340,1868,378,1447,297,3158,576,1196,317,23982,975
QN38,Pomonok-Flushing Heights-Hillcrest,32367,1275,10378,783,518,155,336,156,1362,307,1760,399,1637,326,4013,524,752,273,21989,935
QN41,Fresh Meadows-Utopia,17364,825,4790,608,289,151,216,89,808,280,967,259,884,241,1218,291,408,206,12574,658
QN42,Oakland Gardens,27143,892,6484,564,583,191,369,146,1274,281,1182,243,1327,280,1361,263,388,118,20659,664
QN43,Bellerose,24873,1120,7115,638,337,116,267,124,1232,253,1271,273,1653,277,1735,259,620,293,17758,897
QN44,Glen Oaks-Floral Park-New Hyde Park,21830,1004,4607,527,307,121,268,123,676,204,825,202,925,185,1128,279,478,149,17223,763
QN45,Douglas Manor-Douglaston-Little Neck,24923,1032,5960,584,484,202,217,112,1013,221,1191,257,1229,256,1329,320,497,152,18963,726
QN46,Bayside-Bayside Hills,44263,1226,10590,647,724,215,360,106,1696,250,2150,257,2493,304,2463,292,704,207,33673,937
QN47,Ft. Totten-Bay Terrace-Clearview,22145,1178,4202,655,232,145,204,118,488,164,941,322,961,319,1196,342,180,83,17943,789
QN48,Auburndale,19826,846,4801,489,402,149,158,77,590,129,784,196,1059,237,1362,273,446,118,15025,668
QN49,Whitestone,30970,1172,7845,740,541,202,313,149,1395,320,1467,254,1521,333,1883,345,725,204,23125,831
QN50,Elmhurst-Maspeth,24334,1090,5137,531,263,96,296,107,904,199,788,193,969,245,1536,255,381,127,19197,893
QN51,Murray Hill,49848,1589,11465,910,826,219,601,202,1823,298,1542,281,2156,410,3581,494,936,263,38383,1228
QN52,East Flushing,27183,1068,6622,539,239,92,365,118,1260,222,936,181,1009,192,2315,327,498,136,20561,855
QN53,Woodhaven,56858,1750,16256,941,952,205,820,177,3203,385,3057,368,3959,403,3302,388,963,263,40602,1244
QN54,Richmond Hill,63049,1887,19251,975,771,164,1076,215,3307,361,3804,405,4525,432,4721,468,1047,231,43798,1332
QN55,South Ozone Park,77254,2268,20888,1191,976,211,816,201,3463,410,4541,481,4804,487,5592,576,696,187,56366,1632
QN56,Ozone Park,21202,1269,5551,621,246,93,251,117,881,256,1305,267,1208,266,1340,258,320,190,15651,913
QN57,Lindenwood-Howard Beach,28069,1158,5921,752,437,193,332,188,1311,320,1219,319,1052,278,1251,337,319,131,22148,808
QN60,Kew Gardens,22075,1052,4964,646,355,132,113,76,731,210,711,180,952,256,1457,330,645,178,17111,795
QN61,Jamaica,48676,1643,12985,872,787,194,740,200,2708,370,2557,327,2703,375,3004,427,486,186,35691,1218
QN62,Queensboro Hill,20299,984,5394,537,204,100,179,92,1139,250,808,207,1332,264,1387,272,345,115,14905,757
QN63,Woodside,43696,1707,10126,879,355,155,628,186,1669,354,1895,319,2086,385,2610,420,883,234,33570,1378
QN66,Laurelton,24514,1054,7485,619,365,108,322,122,1209,220,1539,255,1358,243,2246,324,446,127,17029,741
QN68,Queensbridge-Ravenswood-Long Island City,17851,903,5649,618,244,97,218,96,1202,261,1003,217,1323,320,1230,236,429,231,12202,635
QN70,Astoria,73312,1889,15120,1065,670,199,566,187,1965,313,2249,330,2662,415,4732,582,2276,375,58192,1442
QN71,Old Astoria,25612,1191,5743,585,276,117,175,82,824,185,846,216,1207,260,1533,306,882,214,19869,947
QN72,Steinway,47614,1453,10109,818,463,153,318,123,1444,282,1698,304,1691,334,2884,486,1611,289,37505,1057
QN76,Baisley Park,33119,1272,10200,763,562,148,463,129,1829,289,2006,268,2939,376,2157,296,244,99,22919,889
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,98,67,15,56,0,48,19,49,18,51,9,48,26,51,11,49,340,135
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28026,977,7374,623,202,91,289,102,1327,274,1701,287,1580,260,1839,321,436,153,20652,768
SI05,New Springville-Bloomfield-Travis,38190,1503,9823,839,605,180,445,138,1682,313,2426,424,1961,368,2140,429,564,164,28367,1026
SI07,Westerleigh,23403,830,5965,455,584,196,240,94,1025,212,1199,227,1273,211,1360,226,284,116,17438,671
SI08,Grymes Hill-Clifton-Fox Hills,22771,1380,8402,983,415,213,311,136,1353,335,1239,295,1331,328,3346,801,407,180,14369,863
SI11,Charleston-Richmond Valley-Tottenville,23359,1095,6502,589,443,150,681,201,1438,297,1106,248,1581,301,1036,221,217,114,16857,774
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,29155,1289,9793,846,343,123,407,139,1668,323,1917,303,2374,334,2719,402,365,136,19362,861
SI14,Grasmere-Arrochar-Ft. Wadsworth,14274,664,3588,378,201,101,217,115,799,160,663,176,637,149,855,200,216,90,10686,515
SI22,West New Brighton-New Brighton-St. George,29695,1420,8738,835,573,171,551,165,1865,349,1624,344,2046,347,1559,287,520,168,20957,986
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31097,1178,7804,646,475,148,216,113,1243,257,1641,250,1983,321,1783,287,463,157,23293,908
SI25,Oakwood-Oakwood Beach,21341,929,5216,468,367,122,189,74,976,253,1163,246,1153,247,1021,219,347,135,16125,666
SI28,Port Richmond,18043,1070,4771,595,289,116,288,121,1063,235,984,214,1118,280,787,208,242,122,13272,771
SI32,Rossville-Woodrow,19372,851,5127,562,340,144,368,209,1242,316,1018,238,939,233,887,213,333,131,14245,641
SI35,New Brighton-Silver Lake,17636,869,4925,507,315,97,321,111,936,204,1001,211,1096,256,995,222,261,117,12711,667
SI36,Old Town-Dongan Hills-South Beach,24261,1045,5968,570,405,172,399,138,943,239,1082,242,1218,231,1553,288,368,144,18293,801
SI37,Stapleton-Rosebank,24704,1131,6719,670,295,109,361,141,1347,252,1021,204,1661,258,1674,340,360,141,17985,763
SI45,New Dorp-Midland Beach,20295,958,5130,564,324,132,155,86,1146,259,871,205,1153,247,1201,257,280,104,15165,677
SI48,Arden Heights,24030,898,6394,563,235,107,293,144,1197,225,1314,240,1567,311,1312,257,476,149,17636,635
SI54,Great Kills,42203,1121,11094,780,718,190,574,177,2094,370,2323,389,2471,347,2462,365,452,145,31109,780
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
