area_id,area_name,b13016001,b13016001_moe,b13016002,b13016002_moe,b13016003,b13016003_moe,b13016004,b13016004_moe,b13016005,b13016005_moe,b13016006,b13016006_moe,b13016007,b13016007_moe,b13016008,b13016008_moe,b13016009,b13016009_moe,b13016010,b13016010_moe,b13016011,b13016011_moe,b13016012,b13016012_moe,b13016013,b13016013_moe,b13016014,b13016014_moe,b13016015,b13016015_moe,b13016016,b13016016_moe,b13016017,b13016017_moe
QN44,Glen Oaks-Floral Park-New Hyde Park,4966,465,193,126,0,32,0,32,0,32,94,82,84,86,15,33,0,32,4773,461,422,124,611,181,973,221,588,203,559,159,683,166,937,222
QN45,Douglas Manor-Douglaston-Little Neck,5700,504,287,141,0,34,3,32,47,61,69,76,100,98,24,36,44,46,5413,509,816,222,513,155,643,193,580,164,646,148,893,249,1322,223
QN46,Bayside-Bayside Hills,11493,586,466,126,0,51,3,50,72,65,226,91,71,63,55,58,39,65,11027,594,1371,235,1208,197,1735,307,1185,217,1141,215,1809,249,2578,304
QN47,Ft. Totten-Bay Terrace-Clearview,5096,805,291,142,0,34,0,34,47,58,187,115,45,59,12,34,0,34,4805,816,631,262,658,328,537,248,466,146,784,231,640,267,1089,288
QN48,Auburndale,4971,408,309,112,0,32,11,35,108,78,59,55,77,72,40,49,14,37,4662,413,573,147,601,158,665,162,579,150,595,151,726,159,923,176
QN49,Whitestone,7572,590,422,155,0,38,7,38,180,118,169,102,49,55,17,38,0,38,7150,604,804,199,718,216,1012,237,821,202,765,201,1345,254,1685,278
QN50,Elmhurst-Maspeth,6879,528,291,117,0,34,35,51,140,86,76,66,30,36,0,34,10,33,6588,525,651,190,575,161,1142,222,1169,246,942,198,995,199,1114,239
QN51,Murray Hill,13120,762,719,185,0,50,72,77,264,133,172,92,144,78,39,60,28,65,12401,767,1224,244,1411,307,2068,356,1706,334,1797,301,1618,274,2577,335
QN52,East Flushing,7220,542,268,100,0,42,17,42,124,76,83,62,10,45,34,52,0,42,6952,546,570,160,1079,217,1050,224,1011,241,750,172,1164,204,1328,225
QN53,Woodhaven,16893,800,1091,214,0,54,147,87,333,133,383,115,168,93,48,69,12,53,15802,809,2168,304,2167,347,2497,309,1771,267,1995,269,2410,319,2794,300
QN54,Richmond Hill,17869,793,774,171,0,60,166,102,341,121,157,85,57,65,36,66,17,59,17095,786,2430,303,2328,339,2034,280,2403,306,2326,299,2553,307,3021,316
QN55,South Ozone Park,22181,1024,1224,262,50,85,268,134,193,103,324,146,193,106,173,118,23,67,20957,1026,2649,342,3434,448,2664,357,2664,355,2403,327,3087,366,4056,381
QN56,Ozone Park,5979,516,322,134,0,36,41,72,77,61,152,93,28,43,8,38,16,42,5657,523,671,194,863,232,651,179,617,192,766,199,1027,228,1062,219
QN57,Lindenwood-Howard Beach,6555,554,287,137,0,34,0,34,161,123,66,56,46,43,0,34,14,37,6268,571,742,270,757,263,745,225,1081,297,732,238,750,216,1461,279
QN60,Kew Gardens,6112,547,343,140,13,36,23,37,164,115,89,62,49,55,5,33,0,34,5769,558,528,173,800,230,1117,248,999,221,602,171,764,193,959,209
QN61,Jamaica,14115,815,854,194,42,60,138,90,284,122,178,104,127,77,85,66,0,51,13261,796,1530,262,1612,302,2035,328,1932,331,1803,308,1965,284,2384,313
QN62,Queensboro Hill,5272,456,176,94,0,29,0,29,65,80,61,42,10,28,28,41,12,33,5096,450,757,195,647,186,593,171,857,186,578,160,654,165,1010,209
QN63,Woodside,12173,828,795,265,17,54,72,109,239,131,226,150,182,134,48,77,11,51,11378,808,1013,280,1359,317,2537,449,1795,308,1348,267,1622,313,1704,334
QN66,Laurelton,6838,543,254,95,0,40,50,53,65,54,49,58,62,65,4,39,24,42,6584,540,764,174,893,193,859,209,658,151,781,167,1103,217,1526,267
QN68,Queensbridge-Ravenswood-Long Island City,5568,443,307,146,0,38,107,110,100,82,50,56,20,43,30,60,0,38,5261,431,525,204,675,188,690,192,784,213,743,184,822,185,1022,205
QN70,Astoria,22747,973,534,162,11,61,54,70,53,70,208,125,123,80,63,81,22,66,22213,962,1357,279,3380,484,5359,510,3821,427,2878,380,2566,338,2852,333
QN71,Old Astoria,7792,539,387,132,19,44,56,58,144,96,53,56,64,46,51,48,0,34,7405,549,652,163,1016,238,1760,300,993,221,978,213,985,198,1021,202
QN72,Steinway,14592,808,785,209,0,51,56,79,256,125,199,84,156,83,96,87,22,53,13807,796,786,189,2059,342,3144,408,2759,371,1781,270,1481,266,1797,279
QN76,Baisley Park,9616,659,352,126,8,48,74,60,70,80,82,60,90,80,28,61,0,48,9264,651,1655,273,1289,251,1028,201,1027,190,1267,220,1450,221,1548,210
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,87,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,87,59,13,51,19,50,11,49,0,48,20,49,0,48,24,52
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6759,456,281,102,22,44,0,34,37,48,80,54,77,65,33,45,32,44,6478,459,769,192,949,205,625,189,736,182,767,165,1197,225,1435,228
SI05,New Springville-Bloomfield-Travis,9231,801,349,143,1,42,0,43,96,97,114,69,103,78,34,66,1,42,8882,808,1258,369,968,290,1127,287,1219,263,1033,233,1472,261,1805,278
SI07,Westerleigh,5680,440,257,123,0,36,0,36,79,88,89,80,60,47,13,39,16,42,5423,440,658,162,601,178,465,172,638,171,895,189,832,183,1334,220
SI08,Grymes Hill-Clifton-Fox Hills,7609,682,418,200,0,28,43,46,185,162,95,75,69,77,26,45,0,28,7191,655,1391,363,1422,332,715,213,1004,234,766,205,713,215,1180,223
SI11,Charleston-Richmond Valley-Tottenville,5704,504,126,83,0,32,13,34,40,57,65,63,0,32,0,32,8,30,5578,505,804,236,603,194,475,154,795,227,955,199,912,191,1034,213
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8842,548,730,189,46,51,40,49,184,99,319,134,122,89,12,41,7,37,8112,551,1342,239,1183,231,1015,236,821,208,1061,205,1249,223,1441,227
SI14,Grasmere-Arrochar-Ft. Wadsworth,3563,315,217,103,0,27,35,45,53,57,58,52,35,58,36,51,0,27,3346,323,292,90,445,135,597,166,432,141,441,131,411,116,728,157
SI22,West New Brighton-New Brighton-St. George,8525,637,548,169,82,79,55,68,144,91,173,94,65,65,16,42,13,43,7977,634,1227,249,1014,247,1149,262,869,220,967,230,1189,235,1562,269
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,7620,583,331,163,0,38,86,129,54,60,37,45,102,68,41,42,11,41,7289,593,1081,257,1017,217,893,221,504,152,999,247,1314,242,1481,234
SI25,Oakwood-Oakwood Beach,4808,425,229,106,0,32,16,37,62,50,119,88,32,38,0,32,0,32,4579,433,595,173,484,172,780,220,347,123,598,160,945,216,830,185
SI28,Port Richmond,4733,437,487,165,45,53,21,41,58,49,281,136,77,78,5,28,0,32,4246,440,495,149,711,225,560,185,484,162,790,195,504,127,702,166
SI32,Rossville-Woodrow,4953,449,179,104,0,29,0,29,89,78,66,51,24,42,0,29,0,29,4774,446,452,170,657,178,625,192,607,217,458,156,992,230,983,200
SI35,New Brighton-Silver Lake,4187,366,379,138,0,27,23,35,90,75,148,84,106,71,6,26,6,26,3808,362,574,147,535,166,510,157,399,125,472,130,592,128,726,146
SI36,Old Town-Dongan Hills-South Beach,6066,449,337,140,0,32,100,81,61,81,89,71,73,60,8,32,6,31,5729,454,720,184,882,204,707,213,809,214,783,204,744,203,1084,242
SI37,Stapleton-Rosebank,6495,496,431,146,95,89,83,80,22,42,156,91,26,43,49,42,0,38,6064,481,826,192,835,203,778,208,881,199,758,169,841,196,1145,200
SI45,New Dorp-Midland Beach,5529,467,259,127,0,29,41,62,101,84,17,32,76,76,12,32,12,34,5270,469,600,172,678,210,499,154,777,168,754,200,696,161,1266,248
SI48,Arden Heights,6536,463,217,103,0,29,0,29,23,32,87,73,94,76,13,33,0,29,6319,473,1029,271,700,170,800,201,748,177,626,169,1100,232,1316,215
SI54,Great Kills,10586,616,512,162,43,58,85,83,177,96,96,76,38,64,49,57,24,45,10074,615,1274,285,1135,262,1086,271,1027,241,1384,255,2053,316,2115,294
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
