area_id,area_name,b11002b001,b11002b001_moe,b11002b002,b11002b002_moe,b11002b003,b11002b003_moe,b11002b004,b11002b004_moe,b11002b005,b11002b005_moe,b11002b006,b11002b006_moe,b11002b007,b11002b007_moe,b11002b008,b11002b008_moe,b11002b009,b11002b009_moe,b11002b010,b11002b010_moe,b11002b011,b11002b011_moe,b11002b012,b11002b012_moe
BK44,Madison,389,226,252,212,117,166,117,166,0,46,0,46,0,46,0,46,135,140,135,140,0,46,137,88
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,5827,938,5486,946,3232,721,3232,721,0,55,421,308,413,306,8,55,1833,646,1787,632,46,77,341,134
BK46,Ocean Parkway South,128,94,102,91,23,48,23,48,0,36,0,36,0,36,0,36,79,85,79,85,0,36,26,40
BK50,Canarsie,71799,2119,66153,2258,35078,2183,34766,2168,312,158,5695,970,5352,913,343,136,25380,1676,24586,1614,794,197,5646,563
BK58,Flatlands,51334,1762,47313,1871,24039,1770,23879,1758,160,107,3104,747,2924,715,180,100,20170,1578,19517,1517,653,225,4021,413
BK60,Prospect Lefferts Gardens-Wingate,53107,2205,43987,2377,17255,1962,17086,1951,169,132,5137,994,4825,924,312,158,21595,1834,20683,1735,912,288,9120,733
BK61,Crown Heights North,75621,2278,60740,2508,18903,1744,18775,1728,128,133,6638,1134,5984,991,654,366,35199,2221,33846,2129,1353,332,14881,863
BK63,Crown Heights South,27470,1454,22343,1572,9323,1332,9231,1326,92,74,2674,773,2469,730,205,107,10346,1133,10098,1119,248,127,5127,520
BK64,Prospect Heights,5801,732,4304,723,1397,414,1397,414,0,32,863,534,828,525,35,61,2044,552,2011,547,33,41,1497,285
BK68,Fort Greene,10860,896,8442,909,2095,610,2060,603,35,67,839,437,747,360,92,102,5508,765,5433,761,75,69,2418,345
BK69,Clinton Hill,14847,1135,10763,1209,4802,894,4788,889,14,44,808,309,772,293,36,49,5153,847,4861,798,292,144,4084,470
BK72,Williamsburg,689,196,423,189,84,98,84,98,0,36,85,109,85,109,0,36,254,149,238,139,16,42,266,122
BK73,North Side-South Side,2598,601,1927,548,291,211,273,203,18,52,249,235,227,220,22,59,1387,448,1362,443,25,53,671,229
BK75,Bedford,37405,1759,30351,1824,9782,1347,9656,1337,126,87,2864,748,2637,692,227,139,17705,1484,17189,1439,516,189,7054,628
BK76,Greenpoint,305,214,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,305,214
BK77,Bushwick North,7122,1109,6252,1095,2311,757,2190,713,121,189,859,383,705,290,154,169,3082,749,2919,706,163,102,870,225
BK78,Bushwick South,21922,1602,18486,1628,5877,1163,5750,1142,127,117,1647,515,1503,468,144,100,10962,1287,10808,1270,154,93,3436,456
BK79,Ocean Hill,25038,1318,21659,1409,7547,1046,7514,1042,33,47,2220,568,2099,545,121,78,11892,1352,11322,1236,570,358,3379,362
BK81,Brownsville,44592,1651,38662,1793,9287,1292,9253,1289,34,56,3559,702,3359,660,200,107,25816,1695,25226,1660,590,216,5930,536
BK82,East New York,64837,2337,57711,2486,22328,2054,22113,2033,215,154,4386,831,3992,757,394,162,30997,1989,30213,1945,784,222,7126,583
BK83,Cypress Hills-City Line,13013,1345,11966,1351,6211,1087,6199,1084,12,50,1496,576,1424,548,72,117,4259,792,4186,779,73,68,1047,308
BK85,East New York (Pennsylvania Ave),21280,1249,18889,1351,6238,1004,6118,967,120,133,1644,505,1596,486,48,62,11007,1185,10724,1151,283,117,2391,372
BK88,Borough Park,628,281,480,266,336,242,336,242,0,68,0,68,0,68,0,68,144,128,134,121,10,69,148,111
BK90,East Williamsburg,3057,559,2315,557,523,216,523,216,0,40,141,103,141,103,0,40,1651,517,1651,517,0,40,742,180
BK91,East Flatbush-Farragut,48411,1748,42537,1932,19770,1637,19445,1617,325,178,3853,827,3374,696,479,225,18914,1639,18246,1587,668,176,5874,529
BK93,Starrett City,6066,829,4493,867,1228,576,1228,576,0,24,284,251,284,251,0,24,2981,864,2969,864,12,25,1573,297
BK95,Erasmus,25891,1360,22484,1470,10095,1298,9996,1294,99,94,2204,606,2089,579,115,80,10185,1195,9794,1147,391,146,3407,415
BK96,Rugby-Remsen Village,51983,1774,46084,1958,21541,1739,21275,1711,266,168,4411,836,3977,742,434,164,20132,1578,19504,1528,628,199,5899,535
BK99,park-cemetery-etc-Brooklyn,113,138,76,127,0,40,0,40,0,40,0,40,0,40,0,40,76,127,56,97,20,50,37,71
BX01,Claremont-Bathgate,14466,1258,12591,1326,3727,971,3712,970,15,44,1035,430,958,385,77,69,7829,1072,7717,1057,112,77,1875,356
BX03,Eastchester-Edenwald-Baychester,26740,1839,23927,1972,11091,1630,10974,1595,117,116,2346,886,2177,801,169,207,10490,1380,10339,1375,151,105,2813,419
BX05,Bedford Park-Fordham North,11199,1275,8565,1183,3980,949,3980,949,0,50,378,228,363,223,15,52,4207,860,4078,830,129,102,2634,559
BX06,Belmont,5238,755,4236,772,882,450,882,450,0,34,348,210,287,171,61,54,3006,729,2927,714,79,65,1002,239
BX07,Bronxdale,10908,962,8599,1014,2820,671,2820,671,0,38,997,426,885,385,112,75,4782,846,4631,821,151,97,2309,364
BX08,West Farms-Bronx River,10964,1239,9179,1265,3114,805,3037,785,77,88,1090,519,978,490,112,87,4975,1005,4778,971,197,109,1785,344
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20660,1397,17370,1444,5332,1031,5293,1021,39,70,2347,711,2166,659,181,104,9691,1067,9295,1017,396,173,3290,452
BX10,Pelham Bay-Country Club-City Island,607,278,216,164,24,50,24,50,0,34,48,81,38,69,10,35,144,139,144,139,0,34,391,236
BX13,Co-op City,27723,1810,21970,1947,10529,1617,10478,1608,51,65,2410,810,2283,760,127,107,9031,1625,8942,1617,89,75,5753,535
BX14,East Concourse-Concourse Village,26431,1711,21319,1766,8299,1448,8281,1444,18,67,3135,915,2900,827,235,139,9885,1253,9716,1225,169,104,5112,521
BX17,East Tremont,13851,1221,11948,1235,3343,843,3305,838,38,60,1127,456,999,405,128,114,7478,1070,7276,1050,202,103,1903,324
BX22,North Riverdale-Fieldston-Riverdale,1782,419,1177,377,715,314,715,314,0,38,115,120,115,120,0,38,347,246,317,222,30,65,605,215
BX26,Highbridge,14576,1235,11804,1321,4486,1093,4486,1093,0,42,1368,425,1259,387,109,86,5950,1002,5745,973,205,135,2772,452
BX27,Hunts Point,6654,894,5965,900,1732,493,1732,493,0,38,651,526,617,509,34,57,3582,751,3459,732,123,75,689,154
BX28,Van Cortlandt Village,11158,1097,9548,1114,3540,838,3518,833,22,54,1196,574,974,434,222,242,4812,891,4740,876,72,85,1610,316
BX29,Spuyten Duyvil-Kingsbridge,2229,513,1431,485,318,191,318,191,0,38,238,194,233,191,5,38,875,402,855,396,20,48,798,252
BX30,Kingsbridge Heights,6978,1141,5752,1144,1843,694,1837,693,6,37,559,279,526,269,33,46,3350,940,3283,928,67,78,1226,248
BX31,Allerton-Pelham Gardens,10651,1044,9550,1068,5227,906,5069,877,158,189,469,282,469,282,0,42,3854,751,3730,730,124,106,1101,258
BX33,Longwood,7545,927,6567,947,1792,595,1792,595,0,36,701,380,680,374,21,34,4074,778,4055,775,19,44,978,214
BX34,Melrose South-Mott Haven North,14766,1467,12716,1503,2575,747,2538,735,37,74,1227,536,1125,502,102,85,8914,1356,8607,1300,307,143,2050,385
BX35,Morrisania-Melrose,15735,1240,13300,1329,4188,875,4160,870,28,57,1335,503,1275,480,60,62,7777,1227,7505,1177,272,173,2435,343
BX36,University Heights-Morris Heights,18643,1343,14904,1323,4412,910,4247,884,165,127,1426,564,1315,531,111,84,9066,1181,8721,1145,345,157,3739,558
BX37,Van Nest-Morris Park-Westchester Square,2578,658,2114,640,662,326,612,289,50,86,445,318,309,192,136,189,1007,456,915,418,92,73,464,176
BX39,Mott Haven-Port Morris,17712,1392,15566,1405,3144,728,3105,722,39,62,2034,564,1911,529,123,80,10388,1200,10116,1166,272,126,2146,382
BX40,Fordham South,9339,1142,7677,1156,1614,491,1558,476,56,69,751,409,674,380,77,59,5312,1006,5183,990,129,85,1662,387
BX41,Mount Hope,16445,1251,13835,1232,4211,847,4151,831,60,72,2487,673,2204,596,283,111,7137,983,6821,921,316,189,2610,433
BX43,Norwood,9085,1124,7392,1093,2495,699,2485,697,10,42,845,441,755,408,90,85,4052,872,3948,856,104,86,1693,354
BX44,Williamsbridge-Olinville,45534,1909,39520,2042,15971,1725,15831,1705,140,127,4163,811,3750,741,413,156,19386,1591,18707,1542,679,207,6014,537
BX46,Parkchester,14831,1227,11579,1244,4893,1020,4893,1020,0,36,1376,458,1137,378,239,137,5310,938,5173,910,137,103,3252,486
BX49,Pelham Parkway,2789,466,1953,434,1182,361,1182,361,0,38,141,161,141,161,0,38,630,298,585,265,45,80,836,237
BX52,Schuylerville-Throgs Neck-Edgewater Park,5278,1111,4726,1087,2205,909,2205,909,0,52,421,269,421,269,0,52,2100,580,1995,545,105,93,552,209
BX55,Soundview-Bruckner,10547,1127,8842,1138,2561,661,2561,661,0,40,1378,479,1278,447,100,66,4903,963,4418,843,485,345,1705,395
BX59,Westchester-Unionport,4996,1067,4431,1084,1955,928,1955,928,0,36,641,346,556,299,85,86,1835,538,1808,529,27,54,565,158
BX62,Woodlawn-Wakefield,29648,1517,26993,1623,12132,1418,11971,1391,161,131,3010,916,2782,867,228,148,11851,1408,11518,1369,333,138,2655,408
BX63,West Concourse,12032,1222,10548,1213,4006,947,3983,945,23,52,1289,538,1265,535,24,47,5253,1026,5100,1002,153,97,1484,265
BX75,Crotona Park East,5365,721,4444,732,1215,428,1185,408,30,81,301,172,301,172,0,29,2928,673,2815,629,113,98,921,173
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,302,106,188,110,90,82,90,82,0,32,18,40,18,40,0,32,80,81,80,81,0,32,114,71
MN01,Marble Hill-Inwood,6427,970,4830,942,1313,560,1254,529,59,107,139,148,136,148,3,37,3378,735,3272,720,106,109,1597,386
MN03,Central Harlem North-Polo Grounds,52601,2189,38583,2368,11019,1611,10977,1608,42,79,5071,1120,4540,991,531,242,22493,2087,21764,1992,729,333,14018,907
MN04,Hamilton Heights,21946,1550,16552,1629,4423,972,4403,970,20,54,2096,672,1920,622,176,145,10033,1490,9689,1466,344,174,5394,692
MN06,Manhattanville,8401,999,6626,1014,2273,663,2243,658,30,59,736,324,671,313,65,70,3617,815,3450,772,167,120,1775,351
MN09,Morningside Heights,7217,982,5330,993,1769,694,1769,694,0,45,568,402,568,402,0,45,2993,709,2956,705,37,59,1887,335
MN11,Central Harlem South,27240,1582,20883,1669,7663,1221,7547,1202,116,110,2877,678,2578,622,299,138,10343,1300,9903,1214,440,196,6357,570
MN12,Upper West Side,14490,1535,9801,1397,3239,991,3179,984,60,88,1133,483,1133,483,0,68,5429,1112,5386,1112,43,78,4689,839
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3354,668,1991,599,509,445,509,445,0,54,344,346,344,346,0,54,1138,447,1138,447,0,54,1363,352
MN14,Lincoln Square,2320,666,1576,645,453,364,446,357,7,51,0,48,0,48,0,48,1123,593,1123,593,0,48,744,291
MN15,Clinton,2720,514,1192,417,331,223,331,223,0,43,127,126,116,114,11,44,734,334,734,334,0,43,1528,346
MN17,Midtown-Midtown South,1078,295,185,118,65,82,65,82,0,51,0,51,0,51,0,51,120,100,105,89,15,55,893,274
MN19,Turtle Bay-East Midtown,870,329,361,259,235,206,235,206,0,48,0,48,0,48,0,48,126,164,126,164,0,48,509,202
MN20,Murray Hill-Kips Bay,1543,586,1058,554,239,189,239,189,0,42,40,77,40,77,0,42,779,517,755,494,24,55,485,178
MN21,Gramercy,537,246,105,121,105,121,105,121,0,34,0,34,0,34,0,34,0,34,0,34,0,34,432,227
MN22,East Village,1866,651,1162,605,637,463,637,463,0,40,257,308,257,308,0,40,268,245,268,245,0,40,704,239
MN23,West Village,1043,385,376,255,120,175,120,175,0,56,0,56,0,56,0,56,256,204,256,204,0,56,667,292
MN24,SoHo-TriBeCa-Civic Center-Little Italy,779,302,425,257,335,239,335,239,0,42,0,42,0,42,0,42,90,108,75,91,15,47,354,170
MN25,Battery Park City-Lower Manhattan,844,340,400,295,291,271,291,271,0,42,0,42,0,42,0,42,109,124,109,124,0,42,444,190
MN27,Chinatown,985,291,664,278,116,112,116,112,0,44,118,99,118,99,0,44,430,238,430,238,0,44,321,120
MN28,Lower East Side,6951,1104,5466,1094,1219,457,1185,440,34,66,886,516,840,501,46,75,3361,913,3338,909,23,59,1485,282
MN31,Lenox Hill-Roosevelt Island,2337,731,1500,651,625,428,625,428,0,53,159,159,139,137,20,59,716,490,716,490,0,53,837,291
MN32,Yorkville,2295,508,1098,373,344,205,344,205,0,50,0,50,0,50,0,50,754,325,754,325,0,50,1197,391
MN33,East Harlem South,16537,1282,13975,1295,4069,1009,4069,1009,0,50,2076,639,1963,616,113,100,7830,1171,7665,1136,165,117,2562,350
MN34,East Harlem North,22972,1713,18854,1748,4280,998,4177,978,103,177,1951,668,1906,658,45,70,12623,1621,12249,1549,374,166,4118,452
MN35,Washington Heights North,5128,956,3692,922,1253,453,1253,453,0,52,848,611,743,525,105,134,1591,564,1473,540,118,93,1436,355
MN36,Washington Heights South,15712,1430,11006,1397,3673,979,3565,957,108,110,2762,843,2602,819,160,106,4571,933,4418,897,153,119,4706,647
MN40,Upper East Side-Carnegie Hill,637,281,355,233,201,180,201,180,0,52,27,66,27,66,0,52,127,152,105,124,22,60,282,170
MN50,Stuyvesant Town-Cooper Village,1076,465,852,448,678,371,678,371,0,22,174,271,113,177,61,97,0,22,0,22,0,22,224,151
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,25476,1443,22356,1507,8872,1089,8740,1073,132,102,2085,567,1895,527,190,127,11399,1273,10967,1235,432,133,3120,443
QN02,Springfield Gardens North,24507,1530,20959,1786,8455,1323,8255,1286,200,146,2609,888,2270,756,339,201,9895,1558,9485,1488,410,213,3548,494
QN03,Springfield Gardens South-Brookville,17011,1035,15735,1094,7881,1027,7668,967,213,231,1207,434,1024,384,183,101,6647,1018,6367,986,280,110,1276,225
QN05,Rosedale,24083,1589,22870,1624,11900,1467,11752,1411,148,133,1702,660,1416,532,286,179,9268,1342,8680,1246,588,219,1213,316
QN06,Jamaica Estates-Holliswood,6273,758,4878,766,3019,697,3019,697,0,36,291,228,271,212,20,45,1568,461,1564,462,4,35,1395,253
QN07,Hollis,14081,981,12710,1010,5913,800,5838,797,75,60,1313,536,1139,451,174,110,5484,830,5246,782,238,131,1371,363
QN08,St. Albans,46231,1604,42067,1742,20848,1570,20438,1535,410,199,3546,696,3219,635,327,131,17673,1534,16824,1457,849,246,4164,482
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2189,606,1768,592,1080,529,1080,529,0,36,86,143,58,100,28,56,602,244,595,243,7,38,421,196
QN12,Hammels-Arverne-Edgemere,21438,1510,19054,1604,6640,1222,6575,1219,65,61,1924,676,1678,569,246,176,10490,1341,10163,1311,327,136,2384,330
QN15,Far Rockaway-Bayswater,23484,1882,20229,1946,7632,1246,7544,1228,88,99,1553,603,1430,563,123,93,11044,1728,10697,1657,347,184,3255,471
QN17,Forest Hills,1923,592,1368,559,963,523,963,523,0,64,23,71,16,66,7,63,382,209,365,199,17,64,555,205
QN18,Rego Park,824,299,505,277,263,215,257,214,6,33,146,178,94,115,52,71,96,98,96,98,0,34,319,133
QN19,Glendale,263,177,198,163,94,109,86,103,8,44,66,112,66,112,0,43,38,76,38,76,0,43,65,83
QN20,Ridgewood,1882,478,1484,456,707,304,707,304,0,56,178,143,160,133,18,58,599,347,550,304,49,90,398,153
QN21,Middle Village,349,218,267,207,151,121,146,119,5,50,116,176,73,118,43,79,0,51,0,51,0,51,82,84
QN22,Flushing,2988,597,2369,584,716,334,716,334,0,54,35,74,24,63,11,54,1618,497,1617,498,1,53,619,169
QN23,College Point,427,277,302,217,188,198,188,198,0,34,0,34,0,34,0,34,114,87,114,87,0,34,125,140
QN25,Corona,9181,1137,7781,1161,3372,832,3298,815,74,78,681,484,556,392,125,145,3728,896,3614,892,114,95,1400,296
QN26,North Corona,3163,603,2529,605,947,337,904,321,43,64,402,268,371,245,31,57,1180,449,1159,443,21,54,634,202
QN27,East Elmhurst,5954,679,5046,695,1833,451,1780,440,53,61,866,386,826,380,40,46,2347,535,2292,529,55,46,908,181
QN28,Jackson Heights,2543,650,2121,636,1421,551,1421,551,0,66,46,98,46,98,0,66,654,318,654,318,0,66,422,152
QN29,Elmhurst,1523,432,908,373,418,229,418,229,0,60,58,106,58,106,0,60,432,351,406,341,26,70,615,230
QN30,Maspeth,213,139,152,130,66,71,66,71,0,45,0,45,0,45,0,45,86,116,86,116,0,45,61,65
QN31,Hunters Point-Sunnyside-West Maspeth,1068,306,603,246,459,218,459,218,0,56,38,83,38,83,0,56,106,112,106,112,0,56,465,189
QN33,Cambria Heights,18774,934,17434,1001,9991,961,9860,952,131,93,1943,681,1596,505,347,277,5500,818,5293,775,207,148,1340,217
QN34,Queens Village,30294,1630,28175,1680,17238,1546,16693,1464,545,288,2190,575,2047,537,143,94,8747,1175,8342,1111,405,179,2119,422
QN35,Briarwood-Jamaica Hills,4355,757,3039,715,1824,591,1727,541,97,101,479,299,437,275,42,63,736,316,694,291,42,70,1316,299
QN37,Kew Gardens Hills,3165,598,2460,565,1302,471,1302,471,0,40,485,305,427,260,58,71,673,298,673,298,0,40,705,203
QN38,Pomonok-Flushing Heights-Hillcrest,3465,675,2830,684,1062,431,1062,431,0,37,179,167,169,164,10,38,1589,549,1572,546,17,43,635,195
QN41,Fresh Meadows-Utopia,849,381,477,338,190,182,190,182,0,27,0,27,0,27,0,27,287,322,287,322,0,27,372,158
QN42,Oakland Gardens,539,263,295,210,195,184,181,178,14,40,0,34,0,34,0,34,100,102,100,102,0,34,244,164
QN43,Bellerose,1491,537,1335,523,836,405,836,405,0,34,184,264,130,188,54,82,315,199,315,199,0,34,156,117
QN44,Glen Oaks-Floral Park-New Hyde Park,463,209,369,211,153,120,153,120,0,32,0,32,0,32,0,32,216,183,216,183,0,32,94,91
QN45,Douglas Manor-Douglaston-Little Neck,836,688,806,686,476,416,476,416,0,34,330,530,269,434,61,101,0,34,0,34,0,34,30,42
QN46,Bayside-Bayside Hills,1130,346,1015,342,739,302,739,302,0,51,0,51,0,51,0,51,276,215,266,202,10,58,115,85
QN47,Ft. Totten-Bay Terrace-Clearview,236,246,163,241,0,34,0,34,0,34,0,34,0,34,0,34,163,241,163,241,0,34,73,60
QN48,Auburndale,289,181,250,170,69,84,69,84,0,32,0,32,0,32,0,32,181,150,181,150,0,32,39,70
QN49,Whitestone,154,154,154,154,154,154,154,154,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,155,98,93,85,0,34,0,34,0,34,49,67,49,67,0,34,44,62,44,62,0,34,62,56
QN51,Murray Hill,947,441,639,431,361,372,361,372,0,50,38,72,38,72,0,50,240,221,240,221,0,50,308,138
QN52,East Flushing,483,254,457,250,204,141,204,141,0,42,112,189,112,189,0,42,141,98,141,98,0,42,26,50
QN53,Woodhaven,4404,869,4001,854,2365,696,2302,678,63,94,323,308,283,298,40,62,1313,448,1228,416,85,83,403,184
QN54,Richmond Hill,6792,983,6420,977,3698,791,3686,790,12,60,956,410,915,393,41,70,1766,487,1686,464,80,79,372,152
QN55,South Ozone Park,19133,1508,17727,1514,10156,1246,9981,1218,175,118,1992,564,1870,528,122,88,5579,941,5380,919,199,102,1406,350
QN56,Ozone Park,1368,511,1182,477,778,406,778,406,0,36,0,36,0,36,0,36,404,262,366,241,38,59,186,193
QN57,Lindenwood-Howard Beach,1038,588,840,585,623,559,623,559,0,34,0,34,0,34,0,34,217,196,217,196,0,34,198,125
QN60,Kew Gardens,1806,462,1436,446,746,337,746,337,0,34,258,248,204,188,54,75,432,215,416,208,16,38,370,141
QN61,Jamaica,10167,1083,7920,1048,3454,767,3401,754,53,76,1007,369,933,342,74,72,3459,699,3328,666,131,97,2247,392
QN62,Queensboro Hill,340,210,316,208,295,207,295,207,0,29,0,29,0,29,0,29,21,34,21,34,0,29,24,38
QN63,Woodside,1037,430,721,385,64,89,64,89,0,50,64,93,64,93,0,50,593,372,593,372,0,50,316,196
QN66,Laurelton,23632,1131,21815,1215,12667,1141,12510,1127,157,88,1566,654,1458,637,108,66,7582,958,7316,923,266,105,1817,274
QN68,Queensbridge-Ravenswood-Long Island City,4730,736,3598,736,1011,559,1011,559,0,38,50,74,50,74,0,38,2537,582,2460,562,77,63,1132,195
QN70,Astoria,4013,689,2898,653,741,346,719,339,22,68,280,206,280,206,0,60,1877,564,1798,493,79,108,1115,275
QN71,Old Astoria,2647,478,2301,486,469,228,469,228,0,34,137,145,137,145,0,34,1695,451,1623,426,72,74,346,112
QN72,Steinway,846,333,609,296,454,273,454,273,0,51,76,102,76,102,0,51,79,103,79,103,0,51,237,157
QN76,Baisley Park,27319,1315,24650,1379,10961,1220,10700,1202,261,125,2376,592,2133,540,243,138,11313,1165,10684,1085,629,273,2669,384
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,53,69,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,53,69
SI05,New Springville-Bloomfield-Travis,1444,379,1150,371,636,290,601,276,35,56,103,168,103,168,0,43,411,193,407,192,4,42,294,126
SI07,Westerleigh,362,254,324,251,266,244,266,244,0,36,0,36,0,36,0,36,58,72,51,70,7,35,38,45
SI08,Grymes Hill-Clifton-Fox Hills,7920,1128,6408,1121,3026,917,3009,909,17,36,244,175,235,173,9,22,3138,853,3138,853,0,28,1512,540
SI11,Charleston-Richmond Valley-Tottenville,238,176,170,192,170,192,170,192,0,32,0,32,0,32,0,32,0,32,0,32,0,32,68,105
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,9101,996,8387,1001,3475,721,3398,703,77,99,521,332,478,311,43,63,4391,852,4130,810,261,117,714,205
SI14,Grasmere-Arrochar-Ft. Wadsworth,961,365,828,355,264,259,264,259,0,27,16,35,16,35,0,27,548,249,541,245,7,29,133,91
SI22,West New Brighton-New Brighton-St. George,12114,1355,10677,1384,3699,851,3679,848,20,44,1516,631,1360,549,156,123,5462,1147,5244,1122,218,137,1437,270
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,760,535,619,508,239,216,239,216,0,38,0,38,0,38,0,38,380,464,229,263,151,241,141,158
SI25,Oakwood-Oakwood Beach,801,378,715,363,467,392,467,392,0,32,0,32,0,32,0,32,248,243,248,243,0,32,86,117
SI28,Port Richmond,3599,649,3154,656,1934,616,1934,616,0,32,213,217,211,217,2,30,1007,416,948,389,59,58,445,150
SI32,Rossville-Woodrow,218,235,144,216,144,216,144,216,0,29,0,29,0,29,0,29,0,29,0,29,0,29,74,89
SI35,New Brighton-Silver Lake,2040,636,1850,629,1087,486,1087,486,0,27,66,107,66,107,0,27,697,394,622,339,75,94,190,90
SI36,Old Town-Dongan Hills-South Beach,892,354,754,352,113,169,113,169,0,32,67,94,67,94,0,32,574,358,574,358,0,32,138,99
SI37,Stapleton-Rosebank,5080,702,4243,714,1848,576,1848,576,0,38,474,274,433,260,41,53,1921,540,1914,539,7,36,837,230
SI45,New Dorp-Midland Beach,251,181,196,168,106,131,106,131,0,29,0,29,0,29,0,29,90,108,90,108,0,29,55,71
SI48,Arden Heights,459,280,379,279,181,183,181,183,0,29,0,29,0,29,0,29,198,212,198,212,0,29,80,72
SI54,Great Kills,58,86,42,84,42,84,42,84,0,42,0,42,0,42,0,42,0,42,0,42,0,42,16,46
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
