area_id,area_name,c27001g001,c27001g001_moe,c27001g002,c27001g002_moe,c27001g003,c27001g003_moe,c27001g004,c27001g004_moe,c27001g005,c27001g005_moe,c27001g006,c27001g006_moe,c27001g007,c27001g007_moe,c27001g008,c27001g008_moe,c27001g009,c27001g009_moe,c27001g010,c27001g010_moe
BK35,Stuyvesant Heights,1203,360,465,207,465,207,0,51,687,208,573,186,114,78,51,60,51,60,0,51
BK37,Park Slope-Gowanus,2832,427,1341,289,1341,289,0,58,1360,266,1135,235,225,111,131,75,131,75,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,1455,292,496,171,496,171,0,42,860,199,655,161,205,108,99,64,99,64,0,42
BK40,Windsor Terrace,717,236,353,134,353,134,0,32,319,153,261,126,58,56,45,54,45,54,0,32
BK41,Kensington-Ocean Parkway,931,306,398,157,398,157,0,40,515,213,419,199,96,63,18,41,18,41,0,40
BK42,Flatbush,2353,560,936,340,927,340,9,69,1255,316,1137,304,118,100,162,102,162,102,0,68
BK43,Midwood,650,237,138,97,91,63,47,88,431,164,325,140,106,84,81,79,81,79,0,51
BK44,Madison,310,142,145,98,145,98,0,46,150,85,126,82,24,51,15,46,15,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,745,243,365,156,365,156,0,55,345,153,298,144,47,65,35,60,35,60,0,55
BK46,Ocean Parkway South,131,82,60,55,60,55,0,36,61,48,61,48,0,36,10,38,10,38,0,36
BK50,Canarsie,670,229,157,132,148,131,9,70,489,184,405,163,84,81,24,71,24,71,0,70
BK58,Flatlands,1040,320,334,143,312,139,22,70,578,211,441,170,137,102,128,101,128,101,0,62
BK60,Prospect Lefferts Gardens-Wingate,1376,466,555,242,531,239,24,68,761,327,559,254,202,162,60,80,54,80,6,57
BK61,Crown Heights North,1888,377,573,214,573,214,0,67,1210,275,923,215,287,173,105,78,105,78,0,67
BK63,Crown Heights South,295,177,155,162,155,162,0,40,132,70,115,65,17,45,8,40,8,40,0,40
BK64,Prospect Heights,780,218,402,164,402,164,0,32,338,123,253,94,85,88,40,48,40,48,0,32
BK68,Fort Greene,1306,319,458,190,458,190,0,38,796,210,664,190,132,67,52,50,52,50,0,38
BK69,Clinton Hill,1549,373,396,172,396,172,0,40,1044,264,877,220,167,106,109,81,109,81,0,40
BK72,Williamsburg,312,189,150,116,145,115,5,35,117,95,117,95,0,36,45,59,45,59,0,36
BK73,North Side-South Side,1337,368,357,148,357,148,0,48,917,285,647,193,270,161,63,63,53,62,10,50
BK75,Bedford,1414,351,574,211,521,203,53,75,797,221,545,166,252,123,43,56,43,56,0,56
BK76,Greenpoint,684,238,165,107,165,107,0,42,506,192,422,172,84,91,13,45,13,45,0,42
BK77,Bushwick North,1515,418,401,185,401,185,0,54,1020,302,614,198,406,191,94,72,81,63,13,56
BK78,Bushwick South,2203,556,694,267,639,253,55,80,1362,375,1059,301,303,159,147,85,147,85,0,56
BK79,Ocean Hill,344,160,51,55,38,52,13,42,251,142,151,93,100,108,42,46,42,46,0,38
BK81,Brownsville,878,293,369,236,270,196,99,140,331,129,267,110,64,83,178,84,178,84,0,51
BK82,East New York,1262,363,535,260,531,260,4,64,638,224,566,215,72,77,89,76,89,76,0,65
BK83,Cypress Hills-City Line,712,219,118,85,118,85,0,49,524,167,360,122,164,89,70,54,70,54,0,49
BK85,East New York (Pennsylvania Ave),365,196,144,112,144,112,0,36,177,117,112,78,65,81,44,52,33,47,11,39
BK88,Borough Park,381,196,49,76,49,76,0,68,319,177,258,148,61,79,13,70,13,70,0,68
BK90,East Williamsburg,569,186,130,109,110,106,20,48,337,124,242,107,95,67,102,67,102,67,0,40
BK91,East Flatbush-Farragut,924,264,211,118,201,117,10,55,586,201,515,198,71,68,127,73,127,73,0,54
BK93,Starrett City,271,165,73,90,73,90,0,24,119,109,71,71,48,50,79,74,79,74,0,24
BK95,Erasmus,645,284,141,74,141,74,0,36,477,233,362,168,115,102,27,40,27,40,0,36
BK96,Rugby-Remsen Village,562,218,168,120,130,106,38,78,360,148,283,131,77,73,34,56,34,56,0,54
BK99,park-cemetery-etc-Brooklyn,35,55,0,40,0,40,0,40,35,55,20,49,15,44,0,40,0,40,0,40
BX01,Claremont-Bathgate,752,246,297,140,275,135,22,52,393,156,341,151,52,44,62,53,62,53,0,40
BX03,Eastchester-Edenwald-Baychester,825,358,346,229,346,229,0,40,444,211,411,202,33,63,35,50,35,50,0,40
BX05,Bedford Park-Fordham North,1458,391,597,198,597,198,0,50,778,256,605,225,173,124,83,70,83,70,0,50
BX06,Belmont,844,379,107,86,107,86,0,34,717,349,559,319,158,138,20,43,20,43,0,34
BX07,Bronxdale,1475,426,571,233,486,211,85,108,797,283,518,195,279,183,107,64,107,64,0,38
BX08,West Farms-Bronx River,2668,774,958,370,922,368,36,52,1425,465,984,365,441,241,285,144,285,144,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1437,497,440,284,422,282,18,55,829,325,662,269,167,121,168,107,168,107,0,50
BX10,Pelham Bay-Country Club-City Island,581,346,301,250,301,250,0,34,262,182,240,171,22,45,18,42,18,42,0,34
BX13,Co-op City,1500,883,305,240,305,240,0,33,1097,834,892,654,205,269,98,80,98,80,0,33
BX14,East Concourse-Concourse Village,1458,503,509,267,509,267,0,51,820,287,747,273,73,63,129,75,129,75,0,51
BX17,East Tremont,1532,459,625,265,509,197,116,176,843,321,527,202,316,164,64,55,64,55,0,45
BX22,North Riverdale-Fieldston-Riverdale,543,192,269,127,269,127,0,38,230,92,180,81,50,62,44,50,44,50,0,38
BX26,Highbridge,636,229,224,170,224,170,0,42,355,137,322,133,33,51,57,56,57,56,0,42
BX27,Hunts Point,1337,430,448,162,438,161,10,38,825,327,736,313,89,70,64,56,64,56,0,38
BX28,Van Cortlandt Village,2338,540,999,352,999,352,0,43,1213,328,1012,292,201,119,126,83,126,83,0,43
BX29,Spuyten Duyvil-Kingsbridge,1287,394,518,214,511,214,7,36,705,255,463,212,242,136,64,56,64,56,0,38
BX30,Kingsbridge Heights,1216,428,282,154,282,154,0,38,856,340,630,254,226,145,78,57,78,57,0,38
BX31,Allerton-Pelham Gardens,1108,366,715,311,670,301,45,64,376,135,332,123,44,48,17,37,17,37,0,42
BX33,Longwood,792,252,321,136,261,112,60,78,406,167,367,154,39,36,65,50,65,50,0,36
BX34,Melrose South-Mott Haven North,850,326,252,116,252,116,0,42,528,247,432,197,96,84,70,61,70,61,0,42
BX35,Morrisania-Melrose,1609,442,541,228,493,219,48,66,990,268,782,240,208,97,78,60,78,60,0,40
BX36,University Heights-Morris Heights,2380,615,1122,396,1014,355,108,119,1164,348,894,280,270,134,94,66,94,66,0,51
BX37,Van Nest-Morris Park-Westchester Square,1129,294,422,165,422,165,0,42,674,213,447,155,227,134,33,45,33,45,0,42
BX39,Mott Haven-Port Morris,1033,312,380,166,380,166,0,50,557,183,397,138,160,109,96,68,96,68,0,50
BX40,Fordham South,893,362,559,259,533,256,26,47,334,210,235,155,99,87,0,32,0,32,0,32
BX41,Mount Hope,1657,402,734,233,714,234,20,58,714,210,583,186,131,86,209,107,209,107,0,51
BX43,Norwood,1881,508,746,245,672,230,74,89,1012,340,684,238,328,153,123,92,123,92,0,41
BX44,Williamsbridge-Olinville,1542,452,891,335,891,335,0,54,578,192,540,190,38,60,73,66,64,66,9,54
BX46,Parkchester,1386,513,474,271,474,271,0,36,735,251,632,239,103,72,177,112,177,112,0,36
BX49,Pelham Parkway,635,220,287,150,287,150,0,38,341,143,229,103,112,87,7,38,7,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,1463,398,653,215,624,208,29,70,764,240,597,213,167,105,46,63,46,63,0,52
BX55,Soundview-Bruckner,2939,745,1074,394,1022,386,52,62,1659,454,1222,360,437,221,206,115,174,103,32,64
BX59,Westchester-Unionport,1379,381,581,228,541,227,40,55,754,242,569,202,185,115,44,47,44,47,0,36
BX62,Woodlawn-Wakefield,641,308,187,128,134,110,53,81,431,229,306,135,125,143,23,47,23,47,0,48
BX63,West Concourse,1139,357,319,174,319,174,0,42,741,243,557,205,184,116,79,62,79,62,0,42
BX75,Crotona Park East,585,257,279,181,270,177,9,31,291,150,223,125,68,89,15,35,15,35,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,64,57,19,32,19,32,0,32,45,55,45,55,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,2508,537,566,201,511,193,55,62,1634,415,1315,348,319,174,308,128,293,123,15,43
MN03,Central Harlem North-Polo Grounds,4250,761,1417,361,1293,346,124,106,2655,532,1949,368,706,347,178,109,178,109,0,59
MN04,Hamilton Heights,8330,1443,2300,545,2124,514,176,119,5306,996,3517,732,1789,552,724,216,702,218,22,54
MN06,Manhattanville,2705,770,668,330,668,330,0,34,1770,503,1249,382,521,238,267,152,267,152,0,34
MN09,Morningside Heights,2396,478,642,241,642,241,0,45,1580,338,1392,294,188,107,174,101,174,101,0,45
MN11,Central Harlem South,1599,408,465,178,424,168,41,69,1044,296,857,270,187,89,90,63,90,63,0,45
MN12,Upper West Side,4803,804,2075,557,1964,537,111,131,2227,447,1907,396,320,164,501,191,501,191,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3265,739,1207,482,1207,482,0,54,1942,528,1414,335,528,314,116,103,116,103,0,54
MN14,Lincoln Square,1979,649,895,521,895,521,0,48,942,341,763,280,179,145,142,113,142,113,0,48
MN15,Clinton,1512,483,364,241,364,241,0,43,941,299,802,267,139,101,207,147,207,147,0,43
MN17,Midtown-Midtown South,789,217,100,77,100,77,0,51,655,201,618,198,37,56,34,63,9,51,25,63
MN19,Turtle Bay-East Midtown,845,237,136,90,123,87,13,51,621,200,595,196,26,61,88,76,88,76,0,48
MN20,Murray Hill-Kips Bay,1003,334,187,113,187,113,0,42,773,286,651,222,122,149,43,49,43,49,0,42
MN21,Gramercy,606,252,152,107,132,103,20,42,424,226,348,144,76,124,30,40,30,40,0,34
MN22,East Village,1219,305,272,126,272,126,0,40,932,246,827,225,105,82,15,42,15,42,0,40
MN23,West Village,1907,453,633,262,633,262,0,56,1231,325,1214,323,17,61,43,62,43,62,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1328,409,542,275,542,275,0,42,719,246,656,239,63,70,67,58,67,58,0,42
MN25,Battery Park City-Lower Manhattan,1146,370,448,222,448,222,0,42,636,230,614,225,22,44,62,76,62,76,0,42
MN27,Chinatown,1027,373,261,138,261,138,0,44,648,264,487,191,161,134,118,85,83,65,35,71
MN28,Lower East Side,3259,616,578,213,531,201,47,93,2193,419,1775,370,418,173,488,188,412,169,76,87
MN31,Lenox Hill-Roosevelt Island,1859,477,736,297,614,240,122,177,1077,334,1006,325,71,93,46,70,46,70,0,53
MN32,Yorkville,1249,324,392,161,392,161,0,50,701,236,654,232,47,63,156,113,156,113,0,50
MN33,East Harlem South,1896,492,310,156,310,156,0,50,1372,419,1081,357,291,162,214,111,214,111,0,50
MN34,East Harlem North,2278,722,805,399,797,399,8,49,1219,409,1106,393,113,74,254,147,254,147,0,50
MN35,Washington Heights North,2487,597,738,304,729,303,9,51,1503,379,1343,339,160,97,246,119,246,119,0,52
MN36,Washington Heights South,5080,983,1522,399,1350,369,172,145,3083,668,2154,443,929,434,475,152,437,145,38,80
MN40,Upper East Side-Carnegie Hill,930,292,597,241,585,240,12,54,289,115,242,106,47,63,44,61,44,61,0,52
MN50,Stuyvesant Town-Cooper Village,480,228,89,89,89,89,0,22,365,190,220,114,145,143,26,34,26,34,0,22
MN99,park-cemetery-etc-Manhattan,33,46,0,32,0,32,0,32,33,46,30,46,3,30,0,32,0,32,0,32
QN01,South Jamaica,1594,417,608,227,608,227,0,46,877,246,642,186,235,109,109,77,109,77,0,46
QN02,Springfield Gardens North,129,91,43,56,43,56,0,31,60,63,42,50,18,37,26,38,26,38,0,31
QN03,Springfield Gardens South-Brookville,585,299,198,132,189,128,9,33,298,174,223,133,75,91,89,65,89,65,0,29
QN05,Rosedale,469,218,161,128,161,128,0,35,274,130,257,127,17,36,34,37,34,37,0,35
QN06,Jamaica Estates-Holliswood,1070,326,317,161,317,161,0,36,579,203,554,193,25,47,174,120,154,115,20,46
QN07,Hollis,1248,370,479,223,454,206,25,52,674,216,482,176,192,122,95,58,86,56,9,37
QN08,St. Albans,923,243,193,96,165,86,28,71,556,184,476,163,80,73,174,82,174,82,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,340,194,108,112,108,112,0,36,192,119,167,113,25,52,40,42,40,42,0,36
QN12,Hammels-Arverne-Edgemere,747,291,300,152,300,152,0,38,397,169,340,152,57,62,50,56,50,56,0,38
QN15,Far Rockaway-Bayswater,1518,450,542,236,542,236,0,46,861,276,679,251,182,85,115,86,115,86,0,46
QN17,Forest Hills,2070,428,683,202,683,202,0,64,1146,290,921,256,225,118,241,119,241,119,0,64
QN18,Rego Park,787,288,317,184,317,184,0,34,420,160,376,154,44,48,50,51,50,51,0,34
QN19,Glendale,667,244,346,159,346,159,0,43,295,136,251,129,44,61,26,52,26,52,0,43
QN20,Ridgewood,1577,483,640,262,592,254,48,80,917,329,720,238,197,140,20,58,8,56,12,58
QN21,Middle Village,428,292,117,102,117,102,0,51,290,232,260,227,30,60,21,54,21,54,0,51
QN22,Flushing,2272,719,601,299,423,209,178,226,1581,537,1213,408,368,201,90,83,90,83,0,54
QN23,College Point,476,235,179,117,179,117,0,34,273,146,258,145,15,32,24,32,24,32,0,34
QN25,Corona,1220,520,504,349,466,331,38,74,631,306,558,299,73,69,85,65,85,65,0,44
QN26,North Corona,1169,480,396,215,385,214,11,45,726,333,306,122,420,282,47,56,47,56,0,45
QN27,East Elmhurst,709,327,129,88,121,88,8,34,530,233,388,217,142,69,50,51,50,51,0,34
QN28,Jackson Heights,3747,837,892,282,848,273,44,74,2521,650,1798,447,723,445,334,167,319,166,15,68
QN29,Elmhurst,1438,418,365,159,365,159,0,60,885,286,456,167,429,207,188,113,188,113,0,60
QN30,Maspeth,320,180,73,64,61,55,12,47,233,158,193,150,40,47,14,45,14,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,1749,476,588,233,537,226,51,69,1018,314,715,207,303,247,143,87,143,87,0,56
QN33,Cambria Heights,222,108,84,62,80,60,4,42,94,59,80,58,14,42,44,58,44,58,0,43
QN34,Queens Village,3635,729,816,244,750,236,66,78,2530,544,2068,492,462,205,289,154,279,153,10,57
QN35,Briarwood-Jamaica Hills,1902,484,514,193,514,193,0,47,1228,354,1049,313,179,116,160,96,160,96,0,47
QN37,Kew Gardens Hills,1109,345,185,127,185,127,0,40,741,255,631,240,110,74,183,105,183,105,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,1270,482,620,307,620,307,0,37,588,238,560,233,28,43,62,71,62,71,0,37
QN41,Fresh Meadows-Utopia,580,315,264,173,264,173,0,27,283,169,223,146,60,61,33,42,33,42,0,27
QN42,Oakland Gardens,831,416,284,186,284,186,0,34,503,311,403,280,100,85,44,56,44,56,0,34
QN43,Bellerose,796,329,277,134,269,134,8,34,516,265,422,234,94,90,3,33,3,33,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,951,316,356,169,343,169,13,35,521,211,378,138,143,134,74,62,74,62,0,32
QN45,Douglas Manor-Douglaston-Little Neck,316,192,95,89,95,89,0,34,167,117,147,107,20,43,54,65,54,65,0,34
QN46,Bayside-Bayside Hills,1196,428,531,274,531,274,0,51,580,232,551,228,29,61,85,86,85,86,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,430,305,241,171,220,163,21,44,189,161,189,161,0,34,0,34,0,34,0,34
QN48,Auburndale,460,228,241,152,241,152,0,32,186,109,124,82,62,52,33,40,21,37,12,36
QN49,Whitestone,557,258,257,198,257,198,0,38,237,120,237,120,0,38,63,59,63,59,0,38
QN50,Elmhurst-Maspeth,255,120,79,62,79,62,0,34,142,83,114,76,28,44,34,49,34,49,0,34
QN51,Murray Hill,1301,551,545,323,480,307,65,112,718,273,520,223,198,155,38,51,38,51,0,50
QN52,East Flushing,880,337,484,211,417,190,67,72,357,208,234,166,123,126,39,53,39,53,0,42
QN53,Woodhaven,3277,681,1166,353,1156,352,10,54,1970,409,1728,387,242,107,141,76,124,72,17,58
QN54,Richmond Hill,3433,688,1132,341,1070,328,62,88,2139,421,1685,364,454,147,162,78,156,78,6,59
QN55,South Ozone Park,5292,876,1533,396,1390,377,143,125,3294,573,2515,472,779,248,465,150,465,150,0,62
QN56,Ozone Park,1303,457,384,186,384,186,0,36,758,272,600,223,158,115,161,162,161,162,0,36
QN57,Lindenwood-Howard Beach,1091,603,393,219,393,219,0,34,642,375,585,366,57,99,56,81,56,81,0,34
QN60,Kew Gardens,516,202,63,77,63,77,0,34,406,173,318,138,88,80,47,56,47,56,0,34
QN61,Jamaica,2860,586,835,266,761,254,74,90,1749,388,1241,329,508,178,276,155,237,115,39,78
QN62,Queensboro Hill,534,281,297,190,183,128,114,156,219,135,165,123,54,49,18,39,18,39,0,29
QN63,Woodside,1118,314,416,177,416,177,0,50,616,215,567,195,49,60,86,131,86,131,0,50
QN66,Laurelton,600,244,243,136,243,136,0,40,331,124,269,94,62,57,26,43,26,43,0,40
QN68,Queensbridge-Ravenswood-Long Island City,306,157,109,92,109,92,0,38,166,87,145,84,21,40,31,43,31,43,0,38
QN70,Astoria,2033,385,629,199,597,196,32,69,1301,267,1047,230,254,120,103,73,103,73,0,60
QN71,Old Astoria,792,265,242,125,237,124,5,36,500,182,431,159,69,66,50,53,50,53,0,34
QN72,Steinway,1079,317,410,195,410,195,0,51,633,197,590,185,43,57,36,60,36,60,0,51
QN76,Baisley Park,801,267,296,155,281,153,15,54,424,152,357,136,67,64,81,53,81,53,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,0,48,0,48,0,48,10,49,10,49,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,274,170,87,80,87,80,0,34,187,145,116,80,71,86,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,492,183,277,151,277,151,0,43,201,95,169,89,32,52,14,43,14,43,0,43
SI07,Westerleigh,411,162,214,116,214,116,0,36,151,80,151,80,0,36,46,49,46,49,0,36
SI08,Grymes Hill-Clifton-Fox Hills,705,352,285,192,238,139,47,80,412,192,323,164,89,97,8,31,8,31,0,28
SI11,Charleston-Richmond Valley-Tottenville,435,201,117,87,117,87,0,32,268,162,268,162,0,32,50,48,50,48,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1774,614,864,354,864,354,0,38,885,374,697,260,188,209,25,38,25,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,178,112,117,78,117,78,0,27,61,68,21,36,40,53,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,1158,323,376,138,320,123,56,70,678,230,576,194,102,107,104,77,104,77,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,331,213,99,93,99,93,0,38,196,122,196,122,0,38,36,46,36,46,0,38
SI25,Oakwood-Oakwood Beach,297,172,177,135,169,134,8,31,120,88,108,77,12,33,0,32,0,32,0,32
SI28,Port Richmond,278,139,119,87,119,87,0,32,146,90,145,89,1,28,13,33,13,33,0,32
SI32,Rossville-Woodrow,148,113,51,60,51,60,0,29,66,68,66,68,0,29,31,55,31,55,0,29
SI35,New Brighton-Silver Lake,491,284,228,197,228,197,0,27,240,130,164,101,76,72,23,40,23,40,0,27
SI36,Old Town-Dongan Hills-South Beach,521,262,166,112,166,112,0,32,338,177,324,161,14,36,17,37,17,37,0,32
SI37,Stapleton-Rosebank,699,234,200,126,200,126,0,38,432,175,349,157,83,92,67,52,67,52,0,38
SI45,New Dorp-Midland Beach,208,132,85,85,85,85,0,29,123,86,40,41,83,75,0,29,0,29,0,29
SI48,Arden Heights,105,86,53,64,53,64,0,29,40,53,11,33,29,42,12,33,12,33,0,29
SI54,Great Kills,315,165,158,121,158,121,0,42,136,100,136,100,0,42,21,52,21,52,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
