area_id,area_name,c24010b001,c24010b001_moe,c24010b002,c24010b002_moe,c24010b003,c24010b003_moe,c24010b004,c24010b004_moe,c24010b005,c24010b005_moe,c24010b006,c24010b006_moe,c24010b007,c24010b007_moe,c24010b008,c24010b008_moe,c24010b009,c24010b009_moe,c24010b010,c24010b010_moe,c24010b011,c24010b011_moe,c24010b012,c24010b012_moe,c24010b013,c24010b013_moe
BX31,Allerton-Pelham Gardens,4938,595,2351,414,575,181,497,162,430,156,409,141,440,160,2587,344,1079,213,824,217,649,159,0,42,35,58
BX33,Longwood,2274,355,1014,241,135,70,393,145,196,113,145,86,145,104,1260,216,345,113,541,138,342,122,24,46,8,35
BX34,Melrose South-Mott Haven North,4686,639,1608,282,191,103,367,160,542,177,155,100,353,130,3078,526,554,177,1705,469,739,185,7,41,73,75
BX35,Morrisania-Melrose,5615,576,2403,366,380,130,594,178,484,166,347,175,598,192,3212,375,1088,239,1343,259,747,183,0,40,34,47
BX36,University Heights-Morris Heights,7395,685,3283,488,435,159,1024,259,643,187,426,190,755,215,4112,457,737,180,1780,315,1436,271,0,51,159,96
BX37,Van Nest-Morris Park-Westchester Square,1237,307,677,233,197,110,130,106,250,117,21,52,79,63,560,180,193,91,200,126,154,90,0,42,13,45
BX39,Mott Haven-Port Morris,5446,650,2431,382,395,160,867,217,427,137,331,149,411,144,3015,423,584,167,1423,289,913,220,9,49,86,72
BX40,Fordham South,3338,492,1328,329,112,88,497,213,240,130,79,58,400,186,2010,333,413,141,778,209,659,189,20,43,140,115
BX41,Mount Hope,6571,655,3331,438,330,144,1119,253,785,201,464,166,633,175,3240,395,761,200,1563,292,817,202,71,77,28,55
BX43,Norwood,4297,599,1722,347,414,162,387,140,591,237,164,104,166,102,2575,424,608,182,1046,274,877,231,0,41,44,53
BX44,Williamsbridge-Olinville,19478,986,8324,645,1955,303,1889,319,1717,283,1243,239,1520,278,11154,650,3266,359,4538,438,3065,380,35,65,250,119
BX46,Parkchester,7612,724,3555,499,1136,267,943,269,588,182,436,195,452,184,4057,451,1226,286,1194,273,1585,337,0,36,52,55
BX49,Pelham Parkway,1743,329,734,222,214,106,113,80,183,104,89,72,135,103,1009,196,496,164,285,129,214,107,0,38,14,42
BX52,Schuylerville-Throgs Neck-Edgewater Park,1918,391,1171,287,360,157,255,137,205,116,95,88,256,152,747,207,228,116,267,118,234,130,0,52,18,53
BX55,Soundview-Bruckner,4063,531,1803,327,248,131,518,160,398,147,328,123,311,131,2260,340,502,148,957,229,686,219,30,59,85,75
BX59,Westchester-Unionport,2242,436,1013,253,144,78,184,94,312,123,185,111,188,106,1229,306,377,138,398,184,409,180,45,64,0,36
BX62,Woodlawn-Wakefield,13741,827,5683,518,1397,292,1350,289,1017,241,1029,235,890,217,8058,554,2939,391,2878,393,2064,329,28,54,149,88
BX63,West Concourse,4819,663,2214,350,411,162,721,191,492,165,239,180,351,151,2605,441,438,138,1503,358,627,202,31,53,6,42
BX75,Crotona Park East,1840,319,738,190,210,98,166,86,129,89,95,66,138,87,1102,216,300,110,329,124,421,128,0,29,52,55
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,170,63,46,39,0,32,7,33,35,40,0,32,4,30,124,59,30,37,79,46,8,33,0,32,7,31
MN01,Marble Hill-Inwood,2895,504,1179,317,459,190,308,155,101,69,77,69,234,148,1716,367,438,169,686,239,536,181,0,41,56,69
MN03,Central Harlem North-Polo Grounds,21020,1090,9439,784,2989,437,2281,385,1806,357,810,243,1553,328,11581,764,4510,538,2495,393,4160,491,31,70,385,180
MN04,Hamilton Heights,9795,956,4534,579,1504,345,1049,277,1127,354,296,143,558,213,5261,673,1936,372,1520,359,1650,376,32,51,123,86
MN06,Manhattanville,3579,464,1713,312,302,143,488,157,412,184,134,108,377,199,1866,336,606,167,702,232,475,172,14,40,69,84
MN09,Morningside Heights,3096,598,1372,348,535,203,374,206,163,119,56,80,244,146,1724,362,545,172,521,254,495,191,16,49,147,123
MN11,Central Harlem South,11515,793,5292,532,1840,312,1038,252,1037,276,184,105,1193,297,6223,571,2419,350,1641,319,1991,373,0,45,172,101
MN12,Upper West Side,5596,804,2483,543,828,257,676,297,576,292,236,193,167,113,3113,537,1230,324,736,244,1045,351,31,76,71,94
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1780,399,884,280,384,165,177,118,211,159,44,78,68,101,896,248,505,206,210,135,168,85,0,54,13,56
MN14,Lincoln Square,837,301,382,212,143,99,191,190,25,56,23,62,0,48,455,255,206,133,58,85,191,208,0,48,0,48
MN15,Clinton,1499,329,744,237,255,126,76,58,168,130,118,99,127,115,755,236,492,210,64,58,189,97,10,43,0,43
MN17,Midtown-Midtown South,683,229,310,181,186,143,15,57,89,72,5,51,15,55,373,143,108,82,106,82,138,86,0,51,21,54
MN19,Turtle Bay-East Midtown,601,221,318,181,209,158,54,87,55,65,0,48,0,48,283,132,201,118,23,56,59,71,0,48,0,48
MN20,Murray Hill-Kips Bay,958,307,479,205,237,147,113,87,118,104,11,45,0,42,479,180,262,137,33,57,153,102,0,42,31,50
MN21,Gramercy,382,157,159,110,53,50,0,34,81,93,0,34,25,51,223,114,114,81,13,31,96,63,0,34,0,34
MN22,East Village,1050,335,564,186,275,130,89,77,75,63,65,74,60,74,486,250,142,142,188,176,156,99,0,40,0,40
MN23,West Village,667,208,191,104,100,81,20,63,38,67,0,56,33,67,476,185,295,144,76,78,105,110,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,503,202,374,174,207,141,0,42,87,82,15,42,65,89,129,89,71,70,0,42,58,66,0,42,0,42
MN25,Battery Park City-Lower Manhattan,817,332,490,212,345,193,76,79,56,59,13,46,0,42,327,174,150,95,54,65,123,92,0,42,0,42
MN27,Chinatown,429,157,220,121,59,74,73,75,39,60,3,43,46,71,209,102,94,66,41,54,72,75,2,43,0,44
MN28,Lower East Side,2661,501,1286,320,243,109,359,182,376,178,94,83,214,133,1375,301,530,195,364,152,423,193,0,56,58,75
MN31,Lenox Hill-Roosevelt Island,1247,343,439,180,344,167,31,61,21,57,26,66,17,57,808,264,343,190,106,87,359,195,0,53,0,53
MN32,Yorkville,1205,333,552,197,219,121,46,73,198,118,77,94,12,52,653,257,344,136,50,71,259,211,0,50,0,50
MN33,East Harlem South,6309,716,2703,428,675,218,699,234,654,198,199,105,476,186,3606,537,1088,288,1089,260,1257,286,0,50,172,119
MN34,East Harlem North,8307,792,3192,510,1236,297,843,319,491,213,183,114,439,167,5115,576,1461,289,1491,309,2010,405,17,55,136,95
MN35,Washington Heights North,2522,428,1341,327,398,152,253,142,328,165,75,91,287,145,1181,240,515,160,313,159,320,142,0,52,33,56
MN36,Washington Heights South,7884,880,4272,658,1218,291,1192,292,949,286,355,150,558,263,3612,497,1267,270,1242,301,873,225,0,56,230,114
MN40,Upper East Side-Carnegie Hill,485,195,305,137,194,118,17,56,54,76,26,61,14,56,180,100,101,79,22,52,56,77,0,52,1,50
MN50,Stuyvesant Town-Cooper Village,466,220,233,135,201,128,0,22,24,40,8,18,0,22,233,147,188,141,14,31,31,33,0,22,0,22
MN99,park-cemetery-etc-Manhattan,73,54,48,45,15,34,7,32,11,32,8,32,7,32,25,44,0,32,22,44,3,30,0,32,0,32
QN01,South Jamaica,10773,731,4619,441,835,197,1241,241,1053,225,553,141,937,211,6154,517,2008,285,2015,289,1936,299,32,58,163,82
QN02,Springfield Gardens North,11389,847,4469,547,768,226,966,232,1252,342,351,189,1132,299,6920,597,2473,397,2001,387,2227,403,78,96,141,83
QN03,Springfield Gardens South-Brookville,8312,553,3652,363,828,194,897,225,688,173,588,181,651,160,4660,370,1747,229,1556,267,1188,218,7,29,162,86
QN05,Rosedale,12203,813,4780,466,1230,322,926,240,1293,285,683,205,648,178,7423,565,2836,349,2134,343,2168,361,58,64,227,102
QN06,Jamaica Estates-Holliswood,3545,461,1464,282,598,163,351,130,273,161,82,62,160,98,2081,393,1114,239,330,173,618,194,0,36,19,43
QN07,Hollis,6840,549,3021,411,701,188,833,234,625,166,372,130,490,150,3819,374,1287,229,1362,229,1047,222,0,36,123,77
QN08,St. Albans,22704,999,10005,646,1846,266,2495,329,1980,325,1491,268,2193,320,12699,651,4140,374,4018,405,3855,434,196,113,490,147
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1027,281,523,173,101,78,216,118,85,85,0,36,121,85,504,156,210,105,94,71,145,87,55,72,0,36
QN12,Hammels-Arverne-Edgemere,7903,688,3313,457,767,201,953,239,550,186,446,160,597,194,4590,461,1253,253,1988,312,963,233,30,40,356,153
QN15,Far Rockaway-Bayswater,9975,937,4021,540,743,198,1045,279,788,222,698,251,747,229,5954,667,2026,375,2060,395,1589,334,0,46,279,152
QN17,Forest Hills,1161,303,621,212,315,146,191,134,63,82,10,64,42,69,540,190,300,140,117,101,110,90,0,64,13,66
QN18,Rego Park,478,158,206,111,27,40,93,78,34,57,22,46,30,50,272,114,171,84,0,34,101,83,0,34,0,34
QN19,Glendale,168,93,109,79,10,45,18,45,44,65,13,46,24,56,59,65,9,44,19,52,23,55,0,43,8,45
QN20,Ridgewood,891,232,454,147,120,90,47,61,174,106,38,59,75,71,437,147,176,87,93,80,152,105,11,57,5,56
QN21,Middle Village,264,149,183,139,11,52,11,51,103,91,43,79,15,52,81,59,40,54,4,50,37,54,0,51,0,51
QN22,Flushing,1268,283,469,166,125,85,162,109,142,107,14,56,26,56,799,197,266,103,272,140,251,118,0,54,10,55
QN23,College Point,232,156,86,79,11,36,11,36,56,70,0,34,8,34,146,95,32,39,24,38,78,86,0,34,12,36
QN25,Corona,4313,549,1919,356,449,193,481,179,499,240,112,139,378,180,2394,386,632,218,1056,260,623,216,0,44,83,86
QN26,North Corona,1378,296,797,238,124,81,198,94,203,114,107,81,165,95,581,139,83,60,233,97,231,99,0,45,34,47
QN27,East Elmhurst,2645,332,1288,240,361,115,295,116,325,136,128,68,179,77,1357,205,470,123,415,124,456,125,0,34,16,35
QN28,Jackson Heights,1367,351,707,235,165,114,189,141,169,117,54,80,130,101,660,199,268,128,222,121,170,108,0,66,0,66
QN29,Elmhurst,828,252,572,199,81,89,138,100,238,146,73,81,42,71,256,111,73,69,123,95,35,64,0,60,25,59
QN30,Maspeth,125,74,53,59,23,57,13,44,17,46,0,45,0,45,72,61,12,46,35,52,25,46,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,618,178,306,126,113,91,36,65,96,85,31,64,30,59,312,115,137,80,79,70,96,86,0,56,0,56
QN33,Cambria Heights,9155,548,4297,369,1265,205,764,167,926,203,594,164,748,158,4858,367,2097,265,1190,223,1493,234,0,43,78,63
QN34,Queens Village,14839,914,6818,529,1535,263,1443,230,1462,253,1186,228,1192,244,8021,579,2525,313,2691,345,2467,329,40,63,298,126
QN35,Briarwood-Jamaica Hills,2492,453,1033,236,368,143,193,113,292,131,77,66,103,96,1459,318,675,250,286,129,481,170,0,47,17,48
QN37,Kew Gardens Hills,1607,309,662,203,219,118,90,80,220,114,13,42,120,71,945,207,367,124,155,101,410,127,0,40,13,42
QN38,Pomonok-Flushing Heights-Hillcrest,1027,295,488,218,153,117,78,79,88,81,131,105,38,68,539,189,207,110,144,106,171,102,0,37,17,46
QN41,Fresh Meadows-Utopia,518,231,201,105,37,41,93,76,22,44,37,44,12,25,317,219,43,72,74,109,200,135,0,27,0,27
QN42,Oakland Gardens,341,155,170,106,168,106,0,34,2,32,0,34,0,34,171,102,90,84,10,36,71,54,0,34,0,34
QN43,Bellerose,799,326,430,218,295,202,36,42,34,45,15,35,50,57,369,138,241,107,37,43,91,69,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,294,138,64,52,47,48,8,31,0,32,9,33,0,32,230,132,115,78,24,37,91,108,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,389,263,211,155,107,124,60,89,27,41,0,34,17,40,178,132,77,85,81,102,19,41,0,34,1,29
QN46,Bayside-Bayside Hills,772,230,333,118,125,88,86,76,97,69,0,51,25,50,439,144,221,110,89,75,100,61,29,55,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,167,185,60,75,14,37,0,34,46,73,0,34,0,34,107,120,50,63,0,34,41,67,0,34,16,41
QN48,Auburndale,131,92,62,60,0,32,28,54,11,34,23,38,0,32,69,52,50,48,11,34,8,32,0,32,0,32
QN49,Whitestone,73,84,41,55,0,38,15,43,26,51,0,38,0,38,32,52,22,50,10,40,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,83,61,37,52,13,39,0,34,0,34,24,49,0,34,46,46,14,35,10,36,22,32,0,34,0,34
QN51,Murray Hill,468,168,222,115,25,52,146,103,11,51,19,58,21,53,246,107,137,82,28,54,60,71,21,59,0,50
QN52,East Flushing,324,210,106,65,13,41,28,44,38,55,27,50,0,42,218,168,35,55,78,63,60,62,0,42,45,85
QN53,Woodhaven,1876,391,941,235,162,90,228,113,152,78,223,104,176,88,935,228,210,112,368,139,263,104,0,54,94,77
QN54,Richmond Hill,3424,534,1843,344,239,104,433,165,482,156,445,165,244,132,1581,279,421,139,554,153,578,150,0,60,28,60
QN55,South Ozone Park,9312,814,4278,448,883,212,924,205,738,209,859,211,874,209,5034,537,1326,270,1665,274,1797,272,33,66,213,104
QN56,Ozone Park,947,436,411,196,143,116,124,97,24,52,0,36,120,88,536,263,100,88,105,72,331,196,0,36,0,36
QN57,Lindenwood-Howard Beach,275,148,102,100,53,92,25,36,0,34,14,38,10,36,173,95,10,34,15,37,102,75,0,34,46,71
QN60,Kew Gardens,1066,275,532,169,298,147,41,43,67,63,66,55,60,58,534,154,302,129,80,54,133,73,0,34,19,36
QN61,Jamaica,5089,584,2427,365,461,145,736,183,541,167,170,93,519,165,2662,368,784,193,1000,221,748,168,48,62,82,69
QN62,Queensboro Hill,167,91,131,80,58,61,34,40,28,46,0,29,11,32,36,34,16,32,14,30,6,28,0,29,0,29
QN63,Woodside,558,218,204,106,67,68,61,86,46,57,0,50,30,57,354,155,114,82,111,86,129,105,0,50,0,50
QN66,Laurelton,11249,634,4663,349,1158,208,1087,204,955,191,639,155,824,187,6586,453,2578,273,2040,288,1824,262,10,41,134,74
QN68,Queensbridge-Ravenswood-Long Island City,1629,359,481,193,33,44,130,97,155,104,20,40,143,120,1148,244,206,124,488,191,414,169,11,41,29,42
QN70,Astoria,1788,338,786,217,131,100,208,126,229,113,64,77,154,82,1002,219,316,122,340,149,339,143,0,60,7,60
QN71,Old Astoria,1077,215,580,163,205,109,128,75,132,74,21,40,94,83,497,125,234,95,202,76,47,46,0,34,14,40
QN72,Steinway,565,195,338,140,83,68,67,79,62,65,40,67,86,74,227,108,114,85,67,66,46,66,0,51,0,51
QN76,Baisley Park,12273,731,5708,438,1157,216,1270,226,1251,227,845,196,1185,209,6565,493,2120,287,1769,251,2320,319,84,63,272,118
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,9,49,0,48,0,48,0,48,0,48,0,48,0,48,9,49,9,49,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,16,39,0,34,0,34,0,34,0,34,0,34,0,34,16,39,0,34,0,34,16,39,0,34,0,34
SI05,New Springville-Bloomfield-Travis,535,196,315,154,107,84,53,60,139,108,0,43,16,47,220,100,53,61,85,65,82,70,0,43,0,43
SI07,Westerleigh,224,141,142,104,0,36,59,68,0,36,19,39,64,81,82,65,0,36,50,58,21,36,0,36,11,38
SI08,Grymes Hill-Clifton-Fox Hills,3490,522,1426,305,252,128,488,207,154,89,168,113,364,167,2064,346,464,190,1031,236,523,201,46,57,0,28
SI11,Charleston-Richmond Valley-Tottenville,174,111,104,100,0,32,17,40,19,40,0,32,68,105,70,64,38,49,0,32,32,52,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,4132,537,1669,295,581,185,436,143,368,139,176,91,108,59,2463,358,883,208,868,238,648,192,39,63,25,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,251,122,74,62,0,27,37,52,14,33,0,27,23,35,177,97,16,32,96,88,63,57,0,27,2,25
SI22,West New Brighton-New Brighton-St. George,4747,586,2092,362,704,236,559,194,326,122,197,115,306,124,2655,367,827,217,1144,253,631,185,0,40,53,54
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,307,203,50,57,27,45,23,52,0,38,0,38,0,38,257,172,64,68,113,104,72,89,0,38,8,37
SI25,Oakwood-Oakwood Beach,389,201,196,148,70,111,87,91,39,62,0,32,0,32,193,152,29,39,70,78,94,133,0,32,0,32
SI28,Port Richmond,1758,353,831,216,193,114,105,64,156,88,203,127,174,93,927,236,338,156,299,107,223,110,0,32,67,72
SI32,Rossville-Woodrow,85,96,57,85,5,31,52,84,0,29,0,29,0,29,28,51,0,29,28,51,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,846,280,466,184,140,82,18,26,71,55,35,59,202,114,380,168,192,125,124,101,50,36,0,27,14,33
SI36,Old Town-Dongan Hills-South Beach,249,104,55,58,33,54,13,37,9,33,0,32,0,32,194,90,45,52,56,42,52,50,0,32,41,69
SI37,Stapleton-Rosebank,2096,363,1044,224,264,105,435,158,188,98,91,94,66,59,1052,233,176,93,477,169,363,150,24,52,12,40
SI45,New Dorp-Midland Beach,165,106,65,71,28,39,0,29,21,44,0,29,16,37,100,84,10,30,0,29,90,81,0,29,0,29
SI48,Arden Heights,224,141,102,84,41,66,29,42,18,40,0,29,14,35,122,84,46,48,40,65,36,59,0,29,0,29
SI54,Great Kills,28,46,17,44,17,44,0,42,0,42,0,42,0,42,11,43,11,43,0,42,0,42,0,42,0,42
