area_id,area_name,b18102001,b18102001_moe,b18102002,b18102002_moe,b18102003,b18102003_moe,b18102004,b18102004_moe,b18102005,b18102005_moe,b18102006,b18102006_moe,b18102007,b18102007_moe,b18102008,b18102008_moe,b18102009,b18102009_moe,b18102010,b18102010_moe,b18102011,b18102011_moe,b18102012,b18102012_moe,b18102013,b18102013_moe,b18102014,b18102014_moe,b18102015,b18102015_moe,b18102016,b18102016_moe,b18102017,b18102017_moe,b18102018,b18102018_moe,b18102019,b18102019_moe,b18102020,b18102020_moe,b18102021,b18102021_moe,b18102022,b18102022_moe,b18102023,b18102023_moe,b18102024,b18102024_moe,b18102025,b18102025_moe,b18102026,b18102026_moe,b18102027,b18102027_moe,b18102028,b18102028_moe,b18102029,b18102029_moe,b18102030,b18102030_moe,b18102031,b18102031_moe,b18102032,b18102032_moe,b18102033,b18102033_moe,b18102034,b18102034_moe,b18102035,b18102035_moe,b18102036,b18102036_moe,b18102037,b18102037_moe,b18102038,b18102038_moe,b18102039,b18102039_moe
BX29,Spuyten Duyvil-Kingsbridge,28747,1038,13667,723,1281,296,0,38,1281,296,1680,318,0,38,1680,318,3391,398,0,38,3391,398,5335,400,143,85,5192,398,1059,193,80,74,979,183,921,172,228,95,693,156,15080,694,820,200,0,38,820,200,1768,307,0,38,1768,307,3016,384,0,38,3016,384,6440,395,95,60,6345,395,1277,201,24,42,1253,199,1759,236,356,123,1403,215
BX30,Kingsbridge Heights,29838,1385,13377,930,849,248,0,38,849,248,2498,373,68,89,2430,360,4359,607,28,56,4331,601,4884,531,117,76,4767,525,440,147,51,56,389,137,347,120,69,64,278,115,16461,916,966,241,0,38,966,241,2824,421,5,36,2819,421,4546,532,22,50,4524,533,6317,504,54,67,6263,502,993,208,55,55,938,203,815,183,125,88,690,168
BX31,Allerton-Pelham Gardens,31648,1374,15323,857,1023,236,0,42,1023,236,3136,387,0,42,3136,387,3254,458,0,42,3254,458,6118,463,232,99,5886,464,901,177,54,64,847,167,891,171,166,84,725,153,16325,871,733,177,0,42,733,177,2798,388,0,42,2798,388,3704,413,44,63,3660,407,6583,409,183,92,6400,401,1185,198,49,57,1136,195,1322,201,308,120,1014,172
BX33,Longwood,25360,1332,11634,917,1011,262,27,52,984,259,3365,420,37,47,3328,419,3201,507,60,63,3141,506,3508,392,28,40,3480,391,291,111,20,33,271,109,258,101,44,52,214,90,13726,767,1310,290,0,36,1310,290,2677,372,6,33,2671,372,3792,407,8,35,3784,408,4454,378,107,74,4347,378,990,204,45,43,945,201,503,148,114,78,389,129
BX34,Melrose South-Mott Haven North,38850,1714,17044,1085,1872,370,29,59,1843,366,4743,564,76,65,4667,559,4710,707,0,42,4710,707,4702,438,138,84,4564,435,663,174,38,57,625,168,354,125,65,66,289,109,21806,1094,1641,307,11,45,1630,307,4357,541,0,42,4357,541,6698,600,57,60,6641,602,6861,419,195,97,6666,418,1101,216,28,60,1073,213,1148,224,150,99,998,212
BX35,Morrisania-Melrose,37724,1478,17150,1001,1531,265,45,49,1486,261,4099,478,8,40,4091,478,5097,605,84,75,5013,602,5427,504,41,47,5386,503,730,188,23,40,707,187,266,99,50,57,216,90,20574,973,1514,287,0,40,1514,287,4197,470,0,40,4197,470,5209,500,34,46,5175,497,7689,487,123,82,7566,483,1022,212,69,63,953,204,943,218,89,70,854,205
BX36,University Heights-Morris Heights,53722,1843,25328,1226,2260,398,27,63,2233,397,5396,552,58,69,5338,551,7270,702,74,79,7196,698,8936,737,296,126,8640,729,1108,235,90,75,1018,226,358,124,51,74,307,114,28394,1227,2001,325,0,51,2001,325,5551,594,42,81,5509,586,7957,638,0,51,7957,638,10936,580,411,141,10525,578,1177,204,184,98,993,186,772,187,85,67,687,182
BX37,Van Nest-Morris Park-Westchester Square,29434,1253,14165,854,1188,243,38,56,1150,241,2662,375,0,42,2662,375,3808,499,0,42,3808,499,5275,446,152,92,5123,443,776,164,130,66,646,155,456,124,116,87,340,96,15269,779,1171,238,0,42,1171,238,2691,360,9,42,2682,360,3955,413,0,42,3955,413,5435,402,86,59,5349,401,1008,208,19,43,989,207,1009,193,301,99,708,171
BX39,Mott Haven-Port Morris,52086,1640,25312,1163,2482,389,4,50,2478,389,5897,551,127,96,5770,545,7333,672,136,98,7197,671,7960,684,442,164,7518,672,995,206,176,97,819,191,645,174,224,112,421,134,26774,1065,2163,348,0,50,2163,348,5181,489,0,50,5181,489,6811,540,85,69,6726,536,9561,537,373,136,9188,535,1746,241,146,84,1600,233,1312,229,266,108,1046,215
BX40,Fordham South,26336,1333,11876,884,1291,272,28,50,1263,270,3269,430,0,32,3269,430,3162,532,0,32,3162,532,3675,488,126,89,3549,478,320,125,19,43,301,126,159,93,38,51,121,83,14460,949,1561,377,0,32,1561,377,2981,463,0,32,2981,463,3972,469,74,56,3898,465,4934,425,142,86,4792,431,550,192,15,36,535,190,462,153,77,68,385,144
BX41,Mount Hope,52055,1742,25399,1211,2285,334,11,52,2274,334,5631,481,120,83,5511,471,6649,624,42,66,6607,622,9395,653,343,140,9052,646,921,171,109,81,812,171,518,157,105,85,413,140,26656,1076,2119,313,25,53,2094,314,5000,484,0,51,5000,484,7497,586,127,87,7370,578,9938,533,261,113,9677,535,1360,208,144,90,1216,195,742,164,151,82,591,154
BX43,Norwood,40590,2023,18697,1253,1961,383,0,41,1961,383,3890,526,85,93,3805,495,5607,618,19,43,5588,619,5842,482,306,149,5536,484,897,233,105,78,792,217,500,159,65,79,435,146,21893,1195,2126,343,28,58,2098,341,3514,446,58,58,3456,439,6683,682,60,63,6623,674,7787,573,27,43,7760,572,931,217,25,46,906,217,852,201,173,109,679,172
BX44,Williamsbridge-Olinville,60858,1940,27158,1189,2612,395,46,88,2566,388,5817,559,29,62,5788,557,6873,566,49,68,6824,560,9569,652,282,113,9287,648,1460,226,101,66,1359,223,827,166,62,55,765,162,33700,1213,2351,344,0,54,2351,344,6225,577,36,65,6189,578,7758,550,33,68,7725,551,13366,656,314,125,13052,647,2244,275,129,89,2115,267,1756,236,287,106,1469,216
BX46,Parkchester,30376,1130,14394,781,1098,271,10,36,1088,271,2588,399,0,36,2588,399,3078,449,8,34,3070,449,6167,538,14,36,6153,539,820,232,8,36,812,232,643,193,90,64,553,186,15982,752,1176,286,21,46,1155,286,2293,336,0,36,2293,336,4025,423,22,47,4003,421,6562,471,140,101,6422,486,1237,264,33,46,1204,264,689,158,51,45,638,156
BX49,Pelham Parkway,29816,1236,14286,873,1155,306,0,38,1155,306,2331,352,6,37,2325,351,3327,422,0,38,3327,422,5688,517,148,134,5540,510,1065,257,21,39,1044,257,720,170,169,88,551,140,15530,726,1082,302,0,38,1082,302,1633,318,0,38,1633,318,4391,401,117,105,4274,396,6076,462,152,81,5924,463,1093,217,18,39,1075,216,1255,220,229,108,1026,202
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,22198,1038,1133,276,76,82,1057,270,3946,485,39,68,3907,479,5703,667,23,55,5680,666,8603,544,206,95,8397,548,1508,262,220,128,1288,235,1305,243,275,109,1030,223,23619,1054,1175,270,0,52,1175,270,3773,520,0,52,3773,520,5121,497,0,52,5121,497,9520,545,99,62,9421,543,2150,318,105,69,2045,313,1880,267,192,102,1688,257
BX55,Soundview-Bruckner,35653,1410,17003,998,1490,281,0,40,1490,281,3409,421,20,51,3389,418,4532,628,46,64,4486,622,5988,550,95,61,5893,548,969,210,93,71,876,202,615,171,135,89,480,147,18650,829,1582,291,24,50,1558,289,3724,444,11,42,3713,443,4984,450,28,58,4956,448,6494,467,94,71,6400,468,1200,211,32,47,1168,207,666,147,135,70,531,132
BX59,Westchester-Unionport,27256,1484,12594,933,764,231,23,43,741,229,2948,422,0,36,2948,422,3308,489,13,35,3295,489,4904,415,85,68,4819,416,413,126,8,36,405,126,257,86,23,39,234,83,14662,941,1252,293,19,47,1233,292,2903,451,11,39,2892,451,3582,449,0,36,3582,449,5489,394,55,45,5434,395,682,179,23,39,659,178,754,157,89,56,665,152
BX62,Woodlawn-Wakefield,45790,1679,20879,1042,1545,321,0,48,1545,321,3960,464,0,48,3960,464,5407,558,0,48,5407,558,7855,561,120,83,7735,554,1268,213,36,51,1232,212,844,168,176,84,668,151,24911,1144,1585,297,0,48,1585,297,3639,445,0,48,3639,445,5716,543,29,53,5687,541,10452,570,61,55,10391,570,1906,275,84,74,1822,269,1613,237,239,95,1374,222
BX63,West Concourse,39619,1582,18695,1034,1801,385,0,42,1801,385,4158,491,9,41,4149,489,5016,598,112,88,4904,593,6866,586,235,125,6631,592,690,168,54,60,636,158,164,86,7,40,157,85,20924,960,1767,300,0,42,1767,300,4352,540,10,42,4342,540,5262,516,48,55,5214,516,8010,487,87,61,7923,491,856,186,15,40,841,191,677,178,93,82,584,161
BX75,Crotona Park East,20324,1088,9480,687,1117,270,25,47,1092,269,2424,352,27,49,2397,346,2421,368,16,31,2405,368,2744,407,85,58,2659,405,500,138,104,80,396,127,274,104,41,41,233,100,10844,693,1053,254,0,29,1053,254,2330,338,23,43,2307,335,2708,335,34,44,2674,326,3806,286,93,64,3713,288,578,156,40,47,538,155,369,103,52,40,317,105
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,643,167,94,65,0,32,94,65,126,63,0,32,126,63,122,72,0,32,122,72,223,89,1,29,222,89,48,42,0,32,48,42,30,31,0,32,30,31,734,170,42,43,0,32,42,43,129,80,0,32,129,80,190,112,0,32,190,112,342,100,3,30,339,99,17,35,0,32,17,35,14,32,14,32,0,32
MN01,Marble Hill-Inwood,50352,1983,24806,1535,1657,410,53,94,1604,402,4155,571,0,41,4155,571,7096,888,12,45,7084,887,10051,870,231,112,9820,865,1234,256,19,38,1215,256,613,167,10,42,603,166,25546,1182,1546,365,39,70,1507,352,3545,506,43,59,3502,506,6449,666,66,77,6383,665,10981,611,65,63,10916,612,1827,313,80,86,1747,299,1198,213,182,115,1016,192
MN03,Central Harlem North-Polo Grounds,77884,2304,36053,1513,2051,362,38,67,2013,361,7022,784,54,75,6968,778,10539,954,39,68,10500,957,13600,859,264,159,13336,849,1766,343,83,99,1683,330,1075,242,159,102,916,227,41831,1567,2416,481,0,59,2416,481,5842,624,15,61,5827,623,11491,848,50,69,11441,848,16457,803,274,120,16183,801,3178,384,67,70,3111,381,2447,337,337,124,2110,323
MN04,Hamilton Heights,51465,1974,24539,1371,1565,339,0,46,1565,339,3827,520,0,46,3827,520,8015,805,51,59,7964,806,9256,829,266,133,8990,816,1142,260,22,49,1120,258,734,197,81,75,653,188,26926,1320,1360,325,0,46,1360,325,3954,530,0,46,3954,530,8633,846,0,46,8633,846,9490,624,141,104,9349,630,2091,331,78,67,2013,327,1398,237,135,74,1263,232
MN06,Manhattanville,23802,1222,11241,720,633,197,0,34,633,197,1993,353,0,34,1993,353,3718,455,17,41,3701,455,3863,430,59,47,3804,431,669,191,19,42,650,190,365,136,51,43,314,131,12561,882,687,197,0,34,687,197,1858,356,49,48,1809,352,4153,578,49,53,4104,575,4277,388,26,43,4251,389,873,209,18,39,855,210,713,183,108,76,605,174
MN09,Morningside Heights,53927,2150,23321,1249,966,301,0,45,966,301,1839,327,12,48,1827,327,11248,993,50,62,11198,983,7144,587,85,68,7059,588,1228,233,28,53,1200,232,896,259,101,75,795,230,30606,1658,849,222,0,45,849,222,2173,354,0,45,2173,354,14806,1488,57,68,14749,1462,9125,575,184,118,8941,573,1666,308,14,49,1652,305,1987,325,294,126,1693,292
MN11,Central Harlem South,46458,1672,21243,1103,1866,347,0,45,1866,347,3457,436,9,46,3448,435,6291,668,21,54,6270,661,8165,610,43,58,8122,610,941,228,94,64,847,224,523,147,50,52,473,137,25215,1123,1599,318,0,45,1599,318,3215,457,20,53,3195,454,8017,680,58,67,7959,682,10055,607,90,86,9965,599,1174,230,26,45,1148,229,1155,227,317,143,838,189
MN12,Upper West Side,134528,2959,62288,1934,3939,537,23,77,3916,532,6542,722,84,123,6458,706,14599,1133,12,68,14587,1133,28078,1291,384,179,27694,1290,5444,500,248,126,5196,497,3686,426,503,162,3183,404,72240,2142,3576,531,0,68,3576,531,7230,756,66,101,7164,754,18818,1374,106,127,18712,1364,30266,1118,287,151,29979,1120,6807,530,161,99,6646,528,5543,543,1001,272,4542,503
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,34824,1257,1316,315,0,54,1316,315,1686,289,0,54,1686,289,10815,851,39,66,10776,851,17809,890,262,130,17547,892,2019,299,123,74,1896,294,1179,213,233,110,946,209,34143,1368,1430,325,0,54,1430,325,2104,382,0,54,2104,382,13424,1017,51,80,13373,1017,12888,732,207,109,12681,732,2362,343,101,81,2261,342,1935,286,367,153,1568,261
MN14,Lincoln Square,60184,2232,28873,1601,2697,542,42,81,2655,538,2065,433,0,48,2065,433,7511,798,59,80,7452,795,12345,862,300,190,12045,838,1882,333,75,70,1807,328,2373,570,191,104,2182,565,31311,1361,1911,420,0,48,1911,420,2245,468,0,48,2245,468,7687,686,8,48,7679,685,13566,820,136,81,13430,818,2820,452,120,77,2700,446,3082,418,312,121,2770,403
MN15,Clinton,42908,1453,22357,1168,713,205,0,43,713,205,986,263,17,48,969,258,8115,810,0,43,8115,810,10614,806,139,120,10475,804,1080,250,82,100,998,231,849,227,105,88,744,214,20551,1070,450,167,0,43,450,167,864,261,0,43,864,261,8616,835,26,49,8590,833,7895,625,152,96,7743,620,1535,296,116,117,1419,276,1191,242,195,116,996,224
MN17,Midtown-Midtown South,28228,1132,14044,827,387,142,0,51,387,142,275,108,0,51,275,108,5288,732,71,109,5217,733,6327,477,86,76,6241,478,1147,221,96,98,1051,204,620,157,73,66,547,148,14184,802,501,177,0,51,501,177,495,141,0,51,495,141,6762,651,21,57,6741,650,4796,398,47,88,4749,403,1006,196,37,57,969,193,624,158,87,95,537,136
MN19,Turtle Bay-East Midtown,48372,1661,22213,1083,1096,282,0,48,1096,282,922,248,0,48,922,248,7072,782,15,53,7057,783,9470,614,78,68,9392,612,1945,294,56,65,1889,291,1708,284,398,141,1310,255,26159,1156,839,249,0,48,839,249,880,272,0,48,880,272,9156,872,35,72,9121,870,9810,627,135,105,9675,630,2763,352,127,84,2636,343,2711,356,386,171,2325,330
MN20,Murray Hill-Kips Bay,49374,1955,22459,1456,841,298,0,42,841,298,1117,270,0,42,1117,270,9572,1033,0,42,9572,1033,8546,777,0,42,8546,777,1281,267,113,89,1168,252,1102,267,184,118,918,251,26915,1430,1047,302,0,42,1047,302,1208,302,0,42,1208,302,12884,1239,35,59,12849,1243,8161,577,118,77,8043,570,2183,333,65,92,2118,318,1432,275,124,80,1308,262
MN21,Gramercy,25963,1255,11330,861,299,162,0,34,299,162,375,139,0,34,375,139,4553,699,0,34,4553,699,4827,480,119,88,4708,478,774,208,10,34,764,208,502,154,90,67,412,143,14633,844,361,137,0,34,361,137,522,214,0,34,522,214,7015,748,30,67,6985,753,4961,468,30,47,4931,466,978,206,0,34,978,206,796,202,83,88,713,187
MN22,East Village,43483,1957,21364,1400,394,164,0,40,394,164,970,270,0,40,970,270,9844,1216,28,54,9816,1217,8541,613,176,109,8365,622,1050,219,49,51,1001,215,565,143,183,92,382,120,22119,1201,498,175,0,40,498,175,863,262,0,40,863,262,11799,1077,115,106,11684,1071,6599,550,119,78,6480,548,1147,271,53,64,1094,270,1213,238,140,77,1073,231
MN23,West Village,67125,1976,31693,1262,1071,253,0,56,1071,253,1898,377,0,56,1898,377,11276,900,58,75,11218,893,13333,744,287,201,13046,739,2405,324,82,73,2323,322,1710,255,214,110,1496,238,35432,1409,1129,267,0,56,1129,267,1802,365,0,56,1802,365,15000,1109,7,56,14993,1109,12696,708,159,109,12537,705,2773,330,123,101,2650,322,2032,307,381,177,1651,265
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,20092,1104,1140,279,13,46,1127,279,1909,387,0,42,1909,387,7393,855,0,42,7393,855,7592,528,183,95,7409,523,1312,238,43,49,1269,238,746,185,238,127,508,145,19830,1015,956,220,0,42,956,220,1314,280,28,51,1286,278,7837,759,10,42,7827,758,7445,484,81,70,7364,488,1271,242,12,46,1259,240,1007,193,242,100,765,174
MN25,Battery Park City-Lower Manhattan,37501,1603,18718,1171,1398,374,0,42,1398,374,1521,439,0,42,1521,439,7883,759,0,42,7883,759,6843,566,13,43,6830,567,559,191,10,41,549,191,514,174,97,107,417,148,18783,1001,1032,264,0,42,1032,264,1095,313,0,42,1095,313,8696,817,74,84,8622,819,6667,555,90,106,6577,552,494,164,27,47,467,161,799,192,175,99,624,177
MN27,Chinatown,45019,1774,21794,1106,686,213,0,44,686,213,2784,425,0,44,2784,425,6763,703,0,44,6763,703,8581,617,172,90,8409,612,1659,299,79,56,1580,296,1321,231,186,108,1135,221,23225,1051,932,266,36,67,896,263,2226,350,0,44,2226,350,6384,622,46,58,6338,618,9540,629,138,101,9402,628,1753,285,36,49,1717,285,2390,312,466,150,1924,294
MN28,Lower East Side,73746,2034,34803,1349,1746,360,0,56,1746,360,4257,548,44,68,4213,545,9606,873,102,96,9504,867,13912,780,307,133,13605,780,2855,409,224,118,2631,397,2427,318,697,212,1730,279,38943,1393,1459,298,0,56,1459,298,4605,549,0,56,4605,549,9852,782,81,83,9771,777,15727,771,327,125,15400,770,3754,443,236,110,3518,423,3546,377,659,177,2887,356
MN31,Lenox Hill-Roosevelt Island,79212,2509,35109,1683,2502,439,0,53,2502,439,2706,521,0,53,2706,521,11336,1080,18,56,11318,1079,13180,948,69,87,13111,944,3464,511,217,119,3247,494,1921,327,301,143,1620,308,44103,1701,2495,482,0,53,2495,482,2708,489,0,53,2708,489,14927,1133,28,58,14899,1134,17026,979,294,171,16732,971,3974,455,56,62,3918,451,2973,450,378,164,2595,422
MN32,Yorkville,77257,2062,33237,1351,1779,330,0,50,1779,330,2606,447,0,50,2606,447,9820,872,33,68,9787,872,14192,883,68,61,14124,878,2734,464,114,73,2620,457,2106,399,208,113,1898,385,44020,1643,1879,385,0,50,1879,385,2968,486,0,50,2968,486,15654,1257,118,138,15536,1251,16646,805,116,86,16530,801,3540,398,116,91,3424,388,3333,517,201,109,3132,501
MN33,East Harlem South,58942,1914,28070,1455,1881,384,0,50,1881,384,4450,562,44,61,4406,563,9706,1027,56,83,9650,1020,9756,738,178,111,9578,737,1177,221,120,77,1057,216,1100,228,159,92,941,223,30872,1259,1551,306,0,50,1551,306,3871,492,57,69,3814,490,9187,810,0,50,9187,810,11584,652,194,104,11390,655,2139,294,55,54,2084,292,2540,325,400,151,2140,307
MN34,East Harlem North,60016,2196,27068,1444,2156,398,37,77,2119,398,6047,684,0,50,6047,684,8332,895,66,64,8266,894,8360,666,225,102,8135,664,1205,257,67,76,1138,252,968,225,191,143,777,183,32948,1528,2075,470,0,50,2075,470,5256,654,26,53,5230,652,9805,861,94,93,9711,857,11596,644,379,156,11217,646,2242,296,62,58,2180,293,1974,293,381,148,1593,268
MN35,Washington Heights North,69655,2124,32859,1435,1775,358,0,52,1775,358,5084,565,0,52,5084,565,10777,958,67,94,10710,944,12128,757,100,71,12028,757,1853,341,41,57,1812,339,1242,254,248,108,994,235,36796,1413,1986,388,57,81,1929,384,4285,482,11,52,4274,482,10742,871,17,56,10725,872,14565,770,125,72,14440,769,2776,364,143,100,2633,353,2442,322,252,97,2190,322
MN36,Washington Heights South,89205,2959,43893,2127,2315,459,0,56,2315,459,5409,657,34,64,5375,654,14898,1274,82,91,14816,1274,17190,1168,412,167,16778,1152,2549,390,160,125,2389,379,1532,305,389,173,1143,255,45312,1769,2479,449,94,96,2385,444,6234,679,27,66,6207,679,13344,983,37,69,13307,982,16904,894,284,155,16620,891,3080,389,161,110,2919,376,3271,392,485,180,2786,363
MN40,Upper East Side-Carnegie Hill,58822,1763,26407,1036,1343,274,0,52,1343,274,3903,452,0,52,3903,452,3954,489,27,57,3927,488,10828,588,78,74,10750,583,3424,362,99,73,3325,362,2955,335,392,134,2563,311,32415,1122,1428,247,19,60,1409,244,4241,494,26,59,4215,493,5223,517,20,57,5203,518,13308,633,168,98,13140,638,4504,414,78,60,4426,413,3711,391,441,147,3270,366
MN50,Stuyvesant Town-Cooper Village,21864,1099,9646,931,313,149,31,57,282,139,615,167,0,22,615,167,3816,855,47,78,3769,825,3737,431,149,177,3588,444,518,174,36,43,482,168,647,180,174,74,473,185,12218,1005,258,115,0,22,258,115,703,265,0,22,703,265,4247,899,0,22,4247,899,4395,355,179,126,4216,369,1115,213,26,31,1089,210,1500,320,351,153,1149,338
MN99,park-cemetery-etc-Manhattan,1353,511,1143,461,0,32,0,32,0,32,8,33,0,32,8,33,301,133,0,32,301,133,775,347,47,54,728,341,34,47,0,32,34,47,25,46,0,32,25,46,210,148,0,32,0,32,0,32,3,30,0,32,3,30,50,61,0,32,50,61,133,120,6,33,127,115,11,34,0,32,11,34,13,36,0,32,13,36
QN01,South Jamaica,36851,1578,16872,985,1502,299,0,46,1502,299,3535,450,19,55,3516,448,4624,521,137,94,4487,519,5801,479,56,62,5745,480,1009,184,71,60,938,180,401,109,91,65,310,97,19979,969,1150,224,0,46,1150,224,3781,498,26,52,3755,496,4648,472,38,60,4610,472,7608,437,110,86,7498,439,1577,227,62,60,1515,226,1215,188,124,75,1091,189
QN02,Springfield Gardens North,26785,1605,11184,953,649,205,22,54,627,198,2191,417,0,31,2191,417,2700,524,36,59,2664,518,4202,465,98,97,4104,471,760,226,15,34,745,228,682,186,85,60,597,181,15601,1089,816,293,0,31,816,293,2611,465,0,31,2611,465,3119,467,0,31,3119,467,6456,537,15,34,6441,536,1317,281,35,61,1282,273,1282,250,182,89,1100,246
QN03,Springfield Gardens South-Brookville,19835,1136,9162,727,682,177,0,29,682,177,2069,329,0,29,2069,329,2220,368,23,46,2197,366,3458,343,36,39,3422,343,462,119,26,32,436,114,271,93,10,28,261,91,10673,644,630,196,0,29,630,196,1664,268,6,29,1658,268,2939,368,0,29,2939,368,4344,327,75,56,4269,327,659,111,18,29,641,110,437,119,71,51,366,111
QN05,Rosedale,28201,1384,12209,799,974,238,5,35,969,238,2719,409,12,36,2707,409,2999,400,46,59,2953,403,4623,365,31,59,4592,376,607,165,45,42,562,166,287,105,53,46,234,94,15992,912,1113,256,0,35,1113,256,2890,412,0,35,2890,412,3872,514,0,35,3872,514,6555,461,76,80,6479,438,897,191,7,35,890,191,665,156,57,42,608,152
QN06,Jamaica Estates-Holliswood,24637,958,11036,598,657,195,0,36,657,195,1646,256,0,36,1646,256,2072,289,0,36,2072,289,5160,387,21,43,5139,388,901,161,29,38,872,159,600,147,113,95,487,117,13601,694,555,151,0,36,555,151,1580,275,0,36,1580,275,2906,429,0,36,2906,429,5951,366,83,76,5868,362,1435,283,74,64,1361,280,1174,247,190,85,984,240
QN07,Hollis,21127,1009,9507,663,531,170,23,50,508,167,1358,271,0,36,1358,271,2958,438,1,34,2957,438,3831,317,36,40,3795,316,543,124,67,48,476,119,286,87,35,42,251,83,11620,656,634,168,0,36,634,168,1803,242,0,36,1803,242,2825,324,3,32,2822,324,4910,369,40,43,4870,367,871,162,24,41,847,160,577,132,93,55,484,124
QN08,St. Albans,50573,1582,22947,986,1558,280,33,71,1525,282,4589,427,0,59,4589,427,5253,501,53,82,5200,495,9402,567,246,107,9156,559,1079,198,74,79,1005,189,1066,190,194,98,872,169,27626,1046,1354,236,0,59,1354,236,4051,453,43,79,4008,445,6469,513,29,67,6440,504,11476,526,119,78,11357,522,2044,260,131,100,1913,254,2232,256,301,104,1931,240
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,14082,794,609,178,0,36,609,178,2697,420,0,36,2697,420,2290,349,4,35,2286,348,6256,448,159,98,6097,442,1408,223,109,81,1299,212,822,154,137,64,685,147,14803,722,926,234,0,36,926,234,2150,321,0,36,2150,321,2241,327,9,37,2232,326,6786,418,48,44,6738,418,1245,209,67,72,1178,190,1455,222,215,84,1240,203
QN12,Hammels-Arverne-Edgemere,34216,1585,15847,1029,1592,344,44,69,1548,339,4101,624,9,39,4092,624,3598,488,66,75,3532,480,5386,467,134,86,5252,468,749,166,45,55,704,158,421,133,71,63,350,127,18369,956,1164,253,0,38,1164,253,3607,501,0,38,3607,501,4293,452,9,41,4284,452,7390,475,93,81,7297,474,1186,211,54,74,1132,203,729,173,109,62,620,165
QN15,Far Rockaway-Bayswater,48539,2135,22302,1274,2533,413,32,65,2501,412,4689,643,21,55,4668,637,6550,721,174,173,6376,717,6387,607,231,131,6156,608,1092,225,124,92,968,204,1051,222,194,94,857,207,26237,1316,2433,441,0,46,2433,441,4770,625,0,46,4770,625,6669,626,15,49,6654,629,8651,545,213,114,8438,539,2175,317,206,101,1969,304,1539,265,238,112,1301,251
QN17,Forest Hills,84146,1917,38155,1148,2130,357,0,64,2130,357,4390,465,6,63,4384,465,8870,678,38,86,8832,670,16764,701,129,99,16635,698,3054,330,128,86,2926,326,2947,350,584,153,2363,318,45991,1313,2657,405,0,64,2657,405,5077,615,10,64,5067,615,10139,687,18,65,10121,686,19292,746,383,143,18909,749,3800,375,218,108,3582,367,5026,435,879,196,4147,404
QN18,Rego Park,27500,916,13096,678,904,234,0,34,904,234,1698,356,0,34,1698,356,3190,430,24,43,3166,434,5453,384,123,61,5330,387,919,181,74,55,845,175,932,176,213,104,719,156,14404,612,783,197,0,34,783,197,1119,252,0,34,1119,252,3756,404,12,38,3744,404,6114,394,35,42,6079,391,1338,200,103,81,1235,196,1294,220,226,101,1068,196
QN19,Glendale,31706,1287,15182,758,1254,262,0,43,1254,262,2674,349,15,48,2659,348,3575,400,6,43,3569,400,6100,398,95,70,6005,404,991,168,51,48,940,164,588,126,76,52,512,120,16524,817,692,191,0,43,692,191,2259,312,0,43,2259,312,4246,433,0,43,4246,433,6638,397,66,49,6572,396,1482,238,58,56,1424,236,1207,189,175,70,1032,180
QN20,Ridgewood,70082,1903,34495,1238,2766,398,0,56,2766,398,5538,533,73,80,5465,535,10295,748,7,56,10288,748,13366,669,177,83,13189,668,1612,245,55,66,1557,242,918,179,160,93,758,158,35587,1156,2641,373,8,56,2633,373,5697,545,9,57,5688,545,10175,654,14,60,10161,655,13388,605,120,97,13268,605,1743,262,49,61,1694,261,1943,260,167,78,1776,247
QN21,Middle Village,38675,1256,18541,768,902,199,0,51,902,199,2968,394,0,51,2968,394,3754,393,25,54,3729,393,8161,454,77,57,8084,451,1431,200,78,55,1353,198,1325,208,163,76,1162,195,20134,851,699,180,0,51,699,180,2663,360,0,51,2663,360,3571,386,9,52,3562,386,9048,506,96,70,8952,504,1972,238,49,57,1923,235,2181,259,347,118,1834,236
QN22,Flushing,68354,2117,32811,1436,1664,366,0,54,1664,366,4157,494,20,64,4137,491,8395,836,39,66,8356,836,14611,891,188,102,14423,889,2272,315,200,108,2072,293,1712,289,285,123,1427,267,35543,1324,1360,304,0,54,1360,304,3733,551,13,55,3720,552,8149,713,27,68,8122,713,16124,813,140,80,15984,804,2882,369,141,100,2741,363,3295,343,718,184,2577,312
QN23,College Point,23508,1264,11962,812,841,217,21,46,820,215,2100,314,54,60,2046,312,2912,425,38,58,2874,421,4880,402,77,82,4803,412,725,165,57,56,668,154,504,118,108,63,396,104,11546,730,658,170,0,34,658,170,1497,277,0,34,1497,277,2753,355,50,58,2703,351,4960,395,19,44,4941,397,769,165,10,35,759,165,909,179,144,90,765,165
