area_id,area_name,c27001f001,c27001f001_moe,c27001f002,c27001f002_moe,c27001f003,c27001f003_moe,c27001f004,c27001f004_moe,c27001f005,c27001f005_moe,c27001f006,c27001f006_moe,c27001f007,c27001f007_moe,c27001f008,c27001f008_moe,c27001f009,c27001f009_moe,c27001f010,c27001f010_moe
BX37,Van Nest-Morris Park-Westchester Square,11962,1220,4178,655,3900,639,278,183,7182,767,5034,609,2148,474,602,216,490,188,112,92
BX39,Mott Haven-Port Morris,15047,1336,4619,617,4493,602,126,141,9471,910,6267,688,3204,590,957,236,918,232,39,62
BX40,Fordham South,12682,1496,4910,809,4796,809,114,95,7391,988,4477,648,2914,704,381,152,381,152,0,32
BX41,Mount Hope,24934,1736,7502,715,7111,690,391,168,16024,1247,11151,886,4873,837,1408,296,1403,296,5,51
BX43,Norwood,16683,2150,5286,964,5196,956,90,124,10489,1327,6769,828,3720,930,908,296,861,273,47,83
BX44,Williamsbridge-Olinville,8500,1050,2942,546,2926,546,16,55,5235,664,4005,544,1230,370,323,161,323,161,0,54
BX46,Parkchester,6528,875,1650,420,1580,417,70,82,4424,596,3774,570,650,211,454,186,454,186,0,36
BX49,Pelham Parkway,7520,1013,1823,414,1711,409,112,110,5210,753,3808,594,1402,515,487,176,487,176,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,10676,1388,3368,715,3251,710,117,107,6706,880,5404,775,1302,370,602,240,602,240,0,52
BX55,Soundview-Bruckner,13654,1455,4124,625,3754,628,370,173,8611,1028,4799,664,3812,790,919,289,919,289,0,40
BX59,Westchester-Unionport,12166,1228,3703,532,3585,529,118,96,8072,875,5734,640,2338,663,391,158,391,158,0,36
BX62,Woodlawn-Wakefield,4422,772,1253,359,1194,356,59,88,2834,512,2114,435,720,242,335,154,267,133,68,90
BX63,West Concourse,18111,1784,5675,845,5495,836,180,127,11873,1158,7534,888,4339,804,563,187,563,187,0,42
BX75,Crotona Park East,11302,1044,4072,595,3865,575,207,129,6359,638,4734,501,1625,406,871,208,871,208,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,493,207,156,93,156,93,0,32,328,150,254,128,74,80,9,33,9,33,0,32
MN01,Marble Hill-Inwood,23174,2230,5883,896,5332,847,551,320,15437,1747,9849,1033,5588,1435,1854,399,1788,397,66,64
MN03,Central Harlem North-Polo Grounds,7385,1125,1886,481,1762,459,124,122,5109,784,3826,602,1283,384,390,182,342,164,48,93
MN04,Hamilton Heights,7875,1443,1807,574,1674,548,133,146,5340,1010,3897,785,1443,559,728,224,690,220,38,60
MN06,Manhattanville,6970,1206,1728,478,1661,476,67,80,4546,840,3157,576,1389,535,696,244,662,215,34,61
MN09,Morningside Heights,4917,974,726,264,726,264,0,45,3732,879,3236,819,496,278,459,196,355,142,104,138
MN11,Central Harlem South,4688,846,1496,427,1410,401,86,102,2933,514,2348,448,585,235,259,125,245,123,14,52
MN12,Upper West Side,4240,923,906,336,877,331,29,81,2800,634,2190,512,610,292,534,190,522,188,12,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,2524,740,514,315,379,262,135,167,1754,495,1287,393,467,211,256,146,256,146,0,54
MN14,Lincoln Square,912,526,237,256,237,256,0,48,558,303,505,298,53,70,117,88,117,88,0,48
MN15,Clinton,2589,717,278,192,246,193,32,52,1901,566,1388,492,513,286,410,236,342,221,68,107
MN17,Midtown-Midtown South,519,229,9,52,0,51,9,52,364,218,252,139,112,118,146,82,126,74,20,53
MN19,Turtle Bay-East Midtown,362,155,18,54,18,54,0,48,321,140,295,132,26,54,23,50,15,50,8,48
MN20,Murray Hill-Kips Bay,1976,782,438,258,438,258,0,42,1433,714,1000,663,433,279,105,110,105,110,0,42
MN21,Gramercy,568,252,92,100,92,100,0,34,476,235,457,233,19,49,0,34,0,34,0,34
MN22,East Village,1402,406,137,93,137,93,0,40,1227,385,949,278,278,209,38,43,38,43,0,40
MN23,West Village,1128,472,231,227,231,227,0,56,884,317,740,296,144,118,13,57,13,57,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,811,356,169,129,169,129,0,42,562,236,449,165,113,154,80,97,80,97,0,42
MN25,Battery Park City-Lower Manhattan,1496,1125,506,583,506,583,0,42,971,568,947,566,24,46,19,49,19,49,0,42
MN27,Chinatown,3098,753,686,283,686,283,0,44,2035,513,1811,494,224,120,377,179,377,179,0,44
MN28,Lower East Side,14519,1629,3454,701,3378,698,76,82,8746,1083,7456,997,1290,345,2319,435,2319,435,0,56
MN31,Lenox Hill-Roosevelt Island,868,373,160,146,160,146,0,53,518,211,401,177,117,108,190,214,190,214,0,53
MN32,Yorkville,1590,566,277,255,277,255,0,50,1040,380,740,313,300,224,273,145,273,145,0,50
MN33,East Harlem South,11154,1433,2971,625,2497,573,474,226,6895,979,4634,678,2261,630,1288,314,1261,310,27,57
MN34,East Harlem North,18855,1886,5908,889,5749,888,159,117,11458,1282,6701,813,4757,984,1489,313,1489,313,0,50
MN35,Washington Heights North,28014,2349,6566,868,6099,841,467,200,19138,1745,13719,1296,5419,956,2310,489,2235,481,75,96
MN36,Washington Heights South,39136,2961,8651,1097,8303,1090,348,163,26818,2121,18165,1557,8653,1350,3667,551,3581,549,86,113
MN40,Upper East Side-Carnegie Hill,264,178,10,50,10,50,0,52,119,89,119,89,0,52,135,161,135,161,0,52
MN50,Stuyvesant Town-Cooper Village,529,330,122,124,89,111,33,55,359,206,291,176,68,79,48,75,48,75,0,22
MN99,park-cemetery-etc-Manhattan,136,122,0,32,0,32,0,32,136,122,102,101,34,43,0,32,0,32,0,32
QN01,South Jamaica,5350,1037,1581,466,1440,460,141,101,3487,671,2297,484,1190,424,282,168,282,168,0,46
QN02,Springfield Gardens North,1243,771,418,301,358,292,60,93,780,544,641,430,139,130,45,66,45,66,0,31
QN03,Springfield Gardens South-Brookville,426,203,50,49,42,49,8,32,361,184,313,162,48,49,15,29,15,29,0,29
QN05,Rosedale,328,188,107,95,107,95,0,35,200,128,181,123,19,43,21,42,21,42,0,35
QN06,Jamaica Estates-Holliswood,1726,475,253,124,239,123,14,40,1372,391,948,315,424,267,101,87,101,87,0,36
QN07,Hollis,1920,512,341,165,341,165,0,36,1493,404,1091,330,402,207,86,75,86,75,0,36
QN08,St. Albans,1726,489,390,182,361,187,29,64,1207,358,974,300,233,131,129,99,129,99,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,705,365,185,125,179,125,6,35,514,257,334,180,180,139,6,33,6,33,0,36
QN12,Hammels-Arverne-Edgemere,2918,729,1031,397,995,393,36,55,1807,466,1649,422,158,121,80,72,64,68,16,45
QN15,Far Rockaway-Bayswater,3961,1116,1254,529,1186,518,68,78,2474,704,1593,465,881,388,233,149,233,149,0,46
QN17,Forest Hills,3833,802,835,395,743,384,92,105,2731,554,2245,513,486,218,267,128,267,128,0,64
QN18,Rego Park,963,281,110,73,110,73,0,34,683,211,580,188,103,93,170,128,170,128,0,34
QN19,Glendale,1471,496,357,197,357,197,0,43,997,331,592,201,405,203,117,88,117,88,0,43
QN20,Ridgewood,6060,1010,1787,414,1689,398,98,98,4051,666,2642,480,1409,366,222,128,197,125,25,60
QN21,Middle Village,1234,547,313,211,293,209,20,54,783,342,511,209,272,222,138,141,138,141,0,51
QN22,Flushing,3935,1053,1204,515,1085,502,119,127,2520,654,1800,509,720,329,211,124,211,124,0,54
QN23,College Point,5265,1003,1470,404,1349,387,121,129,3551,708,2218,487,1333,426,244,125,188,109,56,67
QN25,Corona,11555,1725,3071,612,2884,576,187,147,8038,1252,4027,799,4011,859,446,176,419,160,27,60
QN26,North Corona,17430,1931,4426,720,4118,680,308,187,12490,1385,4123,703,8367,1100,514,197,468,195,46,68
QN27,East Elmhurst,9739,1220,2425,455,2194,426,231,127,7077,903,3446,552,3631,699,237,93,228,93,9,35
QN28,Jackson Heights,22138,2288,5606,891,4790,829,816,330,15268,1595,8316,1019,6952,1167,1264,310,1261,310,3,64
QN29,Elmhurst,6956,1260,1469,447,1373,426,96,147,4959,938,2791,553,2168,687,528,193,495,186,33,77
QN30,Maspeth,2149,527,631,242,611,220,20,54,1501,347,894,227,607,234,17,47,17,47,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,5378,1017,1098,313,1030,292,68,84,4043,816,2662,536,1381,454,237,127,237,127,0,56
QN33,Cambria Heights,123,94,45,56,45,56,0,43,67,61,56,59,11,45,11,42,11,42,0,43
QN34,Queens Village,4412,779,989,250,966,248,23,62,3188,587,2417,462,771,321,235,118,235,118,0,56
QN35,Briarwood-Jamaica Hills,7278,1102,1592,422,1458,400,134,143,5213,790,3328,580,1885,524,473,192,351,157,122,113
QN37,Kew Gardens Hills,1746,475,382,175,358,174,24,52,1142,309,845,258,297,173,222,124,222,124,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,3304,787,1014,409,914,379,100,159,2169,490,1532,342,637,297,121,109,121,109,0,37
QN41,Fresh Meadows-Utopia,1078,556,297,234,297,234,0,27,677,346,521,304,156,212,104,93,76,74,28,57
QN42,Oakland Gardens,442,304,98,116,98,116,0,34,336,210,300,201,36,49,8,37,8,37,0,34
QN43,Bellerose,1646,588,381,205,381,205,0,34,1189,393,1063,379,126,86,76,86,76,86,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,579,239,194,105,194,105,0,32,351,141,338,137,13,36,34,59,34,59,0,32
QN45,Douglas Manor-Douglaston-Little Neck,621,326,38,55,38,55,0,34,571,302,277,173,294,244,12,37,12,37,0,34
QN46,Bayside-Bayside Hills,2428,688,656,256,589,248,67,77,1666,464,1220,371,446,211,106,92,106,92,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,945,728,185,200,185,200,0,34,760,636,716,622,44,73,0,34,0,34,0,34
QN48,Auburndale,915,384,252,147,224,148,28,43,636,248,420,178,216,145,27,52,27,52,0,32
QN49,Whitestone,1054,404,334,175,334,175,0,38,664,243,450,175,214,133,56,72,56,72,0,38
QN50,Elmhurst-Maspeth,1977,609,484,202,442,186,42,54,1454,435,858,312,596,219,39,60,39,60,0,34
QN51,Murray Hill,3652,844,1062,363,903,295,159,216,2414,574,1606,427,808,302,176,102,176,102,0,50
QN52,East Flushing,1757,465,430,178,430,178,0,42,1196,330,673,205,523,246,131,107,118,104,13,45
QN53,Woodhaven,17362,1577,4946,622,4727,612,219,124,11887,1165,9039,959,2848,551,529,168,519,167,10,55
QN54,Richmond Hill,17020,1593,4496,601,4279,584,217,151,11607,1125,8640,932,2967,515,917,226,863,216,54,73
QN55,South Ozone Park,21731,1905,4573,671,4313,649,260,161,15546,1396,10540,1039,5006,804,1612,307,1510,290,102,102
QN56,Ozone Park,4365,1092,1274,551,1247,545,27,46,2864,628,2049,494,815,321,227,132,227,132,0,36
QN57,Lindenwood-Howard Beach,1338,573,297,187,297,187,0,34,950,363,815,297,135,159,91,96,91,96,0,34
QN60,Kew Gardens,2848,761,550,254,507,239,43,75,2073,604,1421,476,652,358,225,153,225,153,0,34
QN61,Jamaica,15659,1580,4049,617,3890,611,159,118,10557,1114,5963,798,4594,730,1053,258,1030,257,23,59
QN62,Queensboro Hill,1410,390,283,126,276,125,7,29,1071,322,745,220,326,228,56,54,56,54,0,29
QN63,Woodside,5121,1247,1479,592,1458,591,21,59,3390,793,1683,447,1707,638,252,125,234,122,18,55
QN66,Laurelton,123,81,5,39,5,39,0,40,118,81,91,66,27,41,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,3383,762,883,337,758,267,125,119,2409,527,1569,401,840,314,91,61,86,62,5,37
QN70,Astoria,5973,1032,1240,384,1158,376,82,85,4227,737,3040,604,1187,353,506,188,474,182,32,77
QN71,Old Astoria,3646,860,794,265,766,258,28,68,2818,649,1369,312,1449,558,34,52,34,52,0,34
QN72,Steinway,3856,688,858,250,812,241,46,59,2804,547,1841,445,963,305,194,122,183,120,11,52
QN76,Baisley Park,3534,764,1017,306,953,296,64,65,2320,498,1804,405,516,189,197,103,142,79,55,78
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,103,87,8,34,8,34,0,34,95,84,61,90,34,58,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,916,557,401,336,401,336,0,43,515,256,340,158,175,176,0,43,0,43,0,43
SI07,Westerleigh,600,437,84,85,84,85,0,36,463,340,375,320,88,98,53,75,53,75,0,36
SI08,Grymes Hill-Clifton-Fox Hills,1454,628,593,346,593,346,0,28,841,333,684,286,157,111,20,37,20,37,0,28
SI11,Charleston-Richmond Valley-Tottenville,328,403,91,134,91,134,0,32,226,271,226,271,0,32,11,32,11,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3393,837,1062,327,1062,327,0,38,2207,547,1704,452,503,214,124,80,124,80,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,370,252,99,101,90,83,9,37,271,165,230,132,41,103,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,2681,780,915,388,915,388,0,40,1663,451,1174,349,489,268,103,68,103,68,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,530,362,117,101,117,101,0,38,388,271,198,165,190,214,25,37,25,37,0,38
SI25,Oakwood-Oakwood Beach,283,148,68,69,68,69,0,32,209,155,173,142,36,53,6,32,6,32,0,32
SI28,Port Richmond,2200,744,797,320,638,315,159,191,1387,476,814,304,573,397,16,28,11,32,5,28
SI32,Rossville-Woodrow,21,42,0,29,0,29,0,29,21,42,21,42,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,893,525,170,150,170,150,0,27,723,431,297,173,426,345,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,648,398,127,112,127,112,0,32,434,290,241,161,193,182,87,86,87,86,0,32
SI37,Stapleton-Rosebank,3037,794,680,262,656,246,24,52,2289,605,1331,427,958,385,68,53,68,53,0,38
SI45,New Dorp-Midland Beach,911,486,293,197,212,148,81,132,618,309,335,232,283,219,0,29,0,29,0,29
SI48,Arden Heights,258,158,41,59,8,30,33,58,217,130,193,125,24,47,0,29,0,29,0,29
SI54,Great Kills,219,205,63,94,63,94,0,42,156,139,124,130,32,66,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
