area_id,area_name,b21002001,b21002001_moe,b21002002,b21002002_moe,b21002003,b21002003_moe,b21002004,b21002004_moe,b21002005,b21002005_moe,b21002006,b21002006_moe,b21002007,b21002007_moe,b21002008,b21002008_moe,b21002009,b21002009_moe,b21002010,b21002010_moe,b21002011,b21002011_moe,b21002012,b21002012_moe,b21002013,b21002013_moe,b21002014,b21002014_moe,b21002015,b21002015_moe,b21002016,b21002016_moe
QN71,Old Astoria,630,155,109,66,7,34,15,40,148,92,0,34,184,88,0,34,0,34,73,64,0,34,49,39,38,39,7,34,0,34,0,34
QN72,Steinway,1324,222,91,68,50,61,0,51,61,87,10,52,363,128,0,51,0,51,218,87,9,51,148,72,173,99,175,75,26,52,0,51
QN76,Baisley Park,952,172,112,79,6,47,0,48,127,83,5,47,154,76,0,48,9,49,114,57,0,48,110,62,237,90,78,68,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,9,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,9,49,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1277,194,71,73,22,39,14,32,46,61,0,34,575,125,0,34,0,34,220,75,9,34,63,56,31,41,226,75,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1777,271,130,91,0,43,0,43,18,43,0,43,700,194,0,43,0,43,257,90,0,43,279,101,114,67,240,97,39,76,0,43
SI07,Westerleigh,1551,227,36,46,23,48,0,36,153,93,37,64,591,141,16,43,0,36,162,66,17,42,223,87,76,46,216,93,0,36,1,32
SI08,Grymes Hill-Clifton-Fox Hills,482,125,32,36,13,33,0,28,22,42,0,28,167,77,0,28,0,28,54,48,0,28,28,35,80,65,82,56,4,27,0,28
SI11,Charleston-Richmond Valley-Tottenville,802,167,14,36,0,32,0,32,37,43,0,32,275,85,0,32,0,32,104,71,0,32,95,51,153,91,124,59,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1038,195,48,66,45,56,10,39,127,94,0,38,381,111,0,38,0,38,73,55,0,38,77,59,182,94,95,53,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,508,107,21,34,0,27,0,27,0,27,0,27,186,78,0,27,0,27,134,55,9,28,62,46,43,42,44,34,9,28,0,27
SI22,West New Brighton-New Brighton-St. George,1326,229,151,90,14,40,0,40,128,74,15,45,416,125,0,40,8,40,149,84,7,40,99,66,171,84,145,74,14,44,9,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1479,255,50,60,42,68,0,38,4,35,18,45,638,188,0,38,0,38,221,89,11,38,172,72,142,78,181,71,0,38,0,38
SI25,Oakwood-Oakwood Beach,1446,230,33,47,0,32,0,32,91,64,0,32,512,149,0,32,0,32,258,92,0,32,171,71,105,92,267,105,0,32,9,33
SI28,Port Richmond,1097,210,121,88,53,41,11,35,61,47,15,36,361,125,0,32,5,28,219,100,0,32,121,68,101,68,29,43,0,32,0,32
SI32,Rossville-Woodrow,686,169,47,60,22,42,0,29,53,57,0,29,315,104,0,29,0,29,84,54,0,29,52,51,39,48,74,48,0,29,0,29
SI35,New Brighton-Silver Lake,759,146,46,41,0,27,0,27,31,35,0,27,288,92,0,27,0,27,124,67,5,27,94,53,99,55,72,43,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,951,189,33,51,6,31,0,32,19,34,0,32,201,79,0,32,0,32,219,96,0,32,151,69,117,75,205,81,0,32,0,32
SI37,Stapleton-Rosebank,1071,187,96,77,35,64,0,38,46,53,0,38,235,86,9,37,0,38,178,65,0,38,90,64,303,109,79,45,0,38,0,38
SI45,New Dorp-Midland Beach,1133,182,62,67,0,29,0,29,47,39,0,29,290,100,0,29,0,29,164,70,14,32,171,82,118,69,267,106,0,29,0,29
SI48,Arden Heights,1357,233,16,36,45,43,0,29,105,90,0,29,630,174,0,29,0,29,139,75,0,29,85,55,115,59,222,106,0,29,0,29
SI54,Great Kills,2140,287,20,46,51,86,0,42,106,90,17,47,837,180,0,42,0,42,366,124,6,40,227,91,208,109,302,93,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
