area_id,area_name,b10051i001,b10051i001_moe,b10051i002,b10051i002_moe,b10051i003,b10051i003_moe,b10051i004,b10051i004_moe,b10051i005,b10051i005_moe,b10051i006,b10051i006_moe,b10051i007,b10051i007_moe
BK79,Ocean Hill,229,150,170,144,119,136,51,58,59,60,38,58,21,42
BK81,Brownsville,395,219,277,203,119,82,158,193,118,90,100,89,18,55
BK82,East New York,1095,280,421,186,250,152,171,121,674,209,319,129,355,159
BK83,Cypress Hills-City Line,1294,283,317,113,158,76,159,88,977,259,517,178,460,179
BK85,East New York (Pennsylvania Ave),438,165,108,92,67,58,41,56,330,134,199,121,131,75
BK88,Borough Park,346,169,187,134,103,102,84,107,159,113,143,112,16,68
BK90,East Williamsburg,403,196,162,98,77,76,85,67,241,124,104,88,137,96
BK91,East Flatbush-Farragut,126,84,65,63,27,56,38,58,61,76,53,75,8,55
BK93,Starrett City,181,179,149,182,149,182,0,24,32,53,0,24,32,53
BK95,Erasmus,55,79,33,52,33,52,0,36,22,48,0,36,22,48
BK96,Rugby-Remsen Village,114,103,33,74,33,74,0,54,81,90,81,90,0,54
BK99,park-cemetery-etc-Brooklyn,11,40,11,40,0,40,11,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,660,226,265,146,202,117,63,94,395,179,347,174,48,54
BX03,Eastchester-Edenwald-Baychester,360,167,210,149,147,130,63,81,150,96,70,68,80,62
BX05,Bedford Park-Fordham North,1242,283,474,184,395,171,79,75,768,221,387,176,381,160
BX06,Belmont,386,156,62,64,62,64,0,34,324,142,174,102,150,106
BX07,Bronxdale,397,178,241,117,164,92,77,80,156,106,46,59,110,88
BX08,West Farms-Bronx River,661,211,187,148,83,80,104,116,474,154,346,140,128,94
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1188,284,414,184,347,166,67,68,774,225,363,159,411,153
BX10,Pelham Bay-Country Club-City Island,60,65,26,53,26,53,0,34,34,50,9,35,25,50
BX13,Co-op City,307,208,119,134,78,125,41,51,188,176,164,173,24,34
BX14,East Concourse-Concourse Village,1522,354,503,202,384,183,119,82,1019,284,492,194,527,218
BX17,East Tremont,1094,265,482,184,374,171,108,75,612,195,280,133,332,143
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,803,228,339,132,244,114,95,73,464,174,256,140,208,110
BX27,Hunts Point,557,153,284,115,220,99,64,69,273,99,174,81,99,62
BX28,Van Cortlandt Village,1307,320,434,151,345,139,89,73,873,272,490,198,383,186
BX29,Spuyten Duyvil-Kingsbridge,145,125,82,115,71,115,11,38,63,60,22,50,41,51
BX30,Kingsbridge Heights,594,209,177,109,83,63,94,95,417,181,261,150,156,98
BX31,Allerton-Pelham Gardens,352,162,58,57,46,54,12,42,294,148,106,73,188,126
BX33,Longwood,699,194,241,103,194,90,47,49,458,161,252,110,206,120
BX34,Melrose South-Mott Haven North,1122,288,476,195,392,160,84,79,646,231,384,176,262,129
BX35,Morrisania-Melrose,1216,277,391,152,258,118,133,96,825,249,466,170,359,171
BX36,University Heights-Morris Heights,1505,344,454,190,381,184,73,68,1051,286,687,228,364,175
BX37,Van Nest-Morris Park-Westchester Square,364,147,47,50,39,48,8,42,317,142,77,63,240,131
BX39,Mott Haven-Port Morris,1013,236,391,147,283,118,108,90,622,185,292,119,330,144
BX40,Fordham South,783,248,267,129,162,109,105,92,516,200,338,157,178,125
BX41,Mount Hope,1390,275,489,149,307,116,182,89,901,228,476,171,425,162
BX43,Norwood,899,297,320,160,254,137,66,74,579,251,319,188,260,163
BX44,Williamsbridge-Olinville,287,124,103,74,66,69,37,59,184,110,122,100,62,69
BX46,Parkchester,300,132,61,57,47,55,14,39,239,118,63,71,176,99
BX49,Pelham Parkway,212,132,45,66,27,45,18,46,167,118,55,64,112,100
BX52,Schuylerville-Throgs Neck-Edgewater Park,357,139,137,90,97,81,40,66,220,110,41,59,179,102
BX55,Soundview-Bruckner,722,212,367,153,187,89,180,117,355,150,185,101,170,119
BX59,Westchester-Unionport,590,217,166,131,0,36,166,131,424,196,182,117,242,158
BX62,Woodlawn-Wakefield,295,167,85,99,15,53,70,96,210,143,57,69,153,132
BX63,West Concourse,886,288,421,186,379,173,42,60,465,208,112,98,353,181
BX75,Crotona Park East,412,154,249,129,195,107,54,74,163,88,81,67,82,63
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,35,62,0,32,0,32,0,32,35,62,0,32,35,62
MN01,Marble Hill-Inwood,1533,375,331,156,232,143,99,72,1202,344,521,200,681,272
MN03,Central Harlem North-Polo Grounds,442,186,185,134,124,112,61,94,257,133,48,64,209,127
MN04,Hamilton Heights,954,329,519,264,320,211,199,116,435,205,225,170,210,121
MN06,Manhattanville,377,139,174,94,65,59,109,81,203,111,90,74,113,84
MN09,Morningside Heights,238,156,130,133,94,129,36,56,108,91,49,59,59,67
MN11,Central Harlem South,348,135,181,87,142,73,39,54,167,115,53,68,114,104
MN12,Upper West Side,605,259,186,147,122,127,64,87,419,228,91,115,328,206
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,291,202,162,161,125,127,37,78,129,134,27,67,102,128
MN14,Lincoln Square,151,187,126,176,13,52,113,170,25,80,25,80,0,48
MN15,Clinton,157,179,75,93,0,43,75,93,82,102,6,40,76,103
MN17,Midtown-Midtown South,0,51,0,51,0,51,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,69,80,42,67,16,47,26,64,27,48,14,45,13,46
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,107,99,14,43,14,43,0,40,93,98,62,67,31,56
MN23,West Village,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,11,41,11,41,0,42,11,41,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,161,83,19,48,8,44,11,46,142,81,55,59,87,69
MN28,Lower East Side,1557,382,367,146,203,112,164,108,1190,352,407,186,783,260
MN31,Lenox Hill-Roosevelt Island,0,53,0,53,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,27,54,18,54,0,50,18,54,9,50,0,50,9,50
MN33,East Harlem South,931,300,458,166,236,124,222,115,473,247,270,213,203,117
MN34,East Harlem North,1302,341,565,225,324,162,241,151,737,260,374,170,363,192
MN35,Washington Heights North,2094,432,468,158,277,128,191,92,1626,398,555,223,1071,303
MN36,Washington Heights South,3026,587,989,301,727,273,262,127,2037,519,771,292,1266,358
MN40,Upper East Side-Carnegie Hill,0,52,0,52,0,52,0,52,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,23,37,0,22,0,22,0,22,23,37,0,22,23,37
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,407,201,156,130,79,82,77,74,251,154,36,67,215,146
QN02,Springfield Gardens North,53,72,53,72,53,72,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,91,91,0,29,0,29,0,29,91,91,0,29,91,91
QN05,Rosedale,61,47,34,36,34,36,0,35,27,41,6,35,21,39
QN06,Jamaica Estates-Holliswood,78,68,0,36,0,36,0,36,78,68,15,42,63,64
QN07,Hollis,68,65,11,38,11,38,0,36,57,65,0,36,57,65
QN08,St. Albans,93,69,15,59,9,60,6,58,78,68,39,63,39,64
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,60,73,31,60,31,60,0,36,29,54,0,36,29,54
QN12,Hammels-Arverne-Edgemere,266,146,130,116,120,115,10,40,136,94,89,78,47,65
QN15,Far Rockaway-Bayswater,323,212,166,140,121,130,45,54,157,120,93,104,64,75
QN17,Forest Hills,132,87,18,70,18,70,0,64,114,82,32,67,82,72
QN18,Rego Park,131,89,66,73,25,51,41,62,65,60,30,48,35,41
QN19,Glendale,700,228,57,64,40,58,17,45,643,222,295,160,348,159
QN20,Ridgewood,837,226,256,135,185,103,71,103,581,191,297,135,284,129
QN21,Middle Village,103,79,0,51,0,51,0,51,103,79,9,52,94,79
QN22,Flushing,557,207,246,144,87,121,159,115,311,161,169,109,142,117
QN23,College Point,267,150,59,70,8,32,51,71,208,125,81,69,127,108
QN25,Corona,1239,340,390,210,152,138,238,167,849,253,585,224,264,120
QN26,North Corona,1363,304,383,141,251,119,132,87,980,268,670,216,310,143
QN27,East Elmhurst,483,184,51,59,51,59,0,34,432,174,160,88,272,150
QN28,Jackson Heights,1656,394,342,185,261,178,81,83,1314,346,614,205,700,260
QN29,Elmhurst,1173,291,429,193,302,165,127,107,744,234,322,141,422,180
QN30,Maspeth,117,69,34,51,26,47,8,45,83,58,48,55,35,48
QN31,Hunters Point-Sunnyside-West Maspeth,604,234,129,101,67,71,62,90,475,214,228,163,247,141
QN33,Cambria Heights,31,46,28,44,25,45,3,42,3,42,0,43,3,42
QN34,Queens Village,399,155,155,103,146,103,9,55,244,116,88,81,156,90
QN35,Briarwood-Jamaica Hills,379,204,121,149,98,137,23,57,258,148,108,107,150,113
QN37,Kew Gardens Hills,100,81,83,74,24,46,59,65,17,47,3,42,14,45
QN38,Pomonok-Flushing Heights-Hillcrest,238,211,16,50,16,50,0,37,222,208,111,180,111,111
QN41,Fresh Meadows-Utopia,121,94,0,27,0,27,0,27,121,94,35,54,86,90
QN42,Oakland Gardens,47,79,0,34,0,34,0,34,47,79,0,34,47,79
QN43,Bellerose,68,86,0,34,0,34,0,34,68,86,0,34,68,86
QN44,Glen Oaks-Floral Park-New Hyde Park,39,58,0,32,0,32,0,32,39,58,39,58,0,32
QN45,Douglas Manor-Douglaston-Little Neck,49,53,0,34,0,34,0,34,49,53,0,34,49,53
QN46,Bayside-Bayside Hills,201,109,67,87,21,59,46,81,134,82,29,55,105,73
QN47,Ft. Totten-Bay Terrace-Clearview,8,43,4,34,4,34,0,34,4,33,4,33,0,34
QN48,Auburndale,72,96,0,32,0,32,0,32,72,96,34,55,38,54
QN49,Whitestone,189,102,73,82,50,74,23,51,116,72,28,55,88,60
QN50,Elmhurst-Maspeth,197,144,0,34,0,34,0,34,197,144,37,42,160,140
QN51,Murray Hill,374,194,87,118,87,118,0,50,287,160,67,78,220,144
QN52,East Flushing,153,100,12,44,0,42,12,44,141,99,53,62,88,85
QN53,Woodhaven,1414,293,394,149,299,129,95,84,1020,254,467,186,553,187
QN54,Richmond Hill,814,218,159,95,120,92,39,66,655,189,198,111,457,155
QN55,South Ozone Park,1005,269,256,139,175,125,81,82,749,224,336,178,413,135
QN56,Ozone Park,333,163,110,121,110,121,0,36,223,119,0,36,223,119
QN57,Lindenwood-Howard Beach,275,213,21,39,0,34,21,39,254,212,46,81,208,165
QN60,Kew Gardens,327,188,18,36,5,33,13,37,309,186,94,131,215,136
QN61,Jamaica,767,244,278,129,229,114,49,65,489,193,277,165,212,113
QN62,Queensboro Hill,25,42,8,42,8,42,0,29,17,30,8,31,9,29
QN63,Woodside,329,216,42,69,16,53,26,66,287,210,124,186,163,108
QN66,Laurelton,22,41,11,38,6,39,5,39,11,41,0,40,11,41
QN68,Queensbridge-Ravenswood-Long Island City,142,115,9,39,9,39,0,38,133,112,86,92,47,72
QN70,Astoria,473,176,122,90,90,86,32,64,351,161,154,114,197,104
QN71,Old Astoria,223,121,93,97,93,97,0,34,130,80,62,63,68,54
QN72,Steinway,110,88,6,50,6,50,0,51,104,88,33,57,71,84
QN76,Baisley Park,87,65,41,53,28,51,13,50,46,61,46,61,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,20,44,14,43,9,44,5,42,6,43,0,43,6,43
SI07,Westerleigh,71,66,0,36,0,36,0,36,71,66,38,45,33,41
SI08,Grymes Hill-Clifton-Fox Hills,361,172,85,87,35,51,50,76,276,159,191,144,85,79
SI11,Charleston-Richmond Valley-Tottenville,49,66,0,32,0,32,0,32,49,66,49,66,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,306,129,109,82,98,80,11,40,197,105,143,93,54,59
SI14,Grasmere-Arrochar-Ft. Wadsworth,37,50,37,50,17,39,20,33,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,298,119,51,59,38,57,13,42,247,108,113,90,134,73
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,29,43,12,42,12,42,0,38,17,40,0,38,17,40
SI25,Oakwood-Oakwood Beach,50,69,21,45,0,32,21,45,29,58,29,58,0,32
SI28,Port Richmond,127,87,48,51,48,51,0,32,79,56,47,51,32,37
SI32,Rossville-Woodrow,100,98,0,29,0,29,0,29,100,98,21,43,79,79
SI35,New Brighton-Silver Lake,136,85,50,49,50,49,0,27,86,63,35,39,51,51
SI36,Old Town-Dongan Hills-South Beach,185,131,65,81,65,81,0,32,120,111,58,62,62,58
SI37,Stapleton-Rosebank,284,159,67,64,39,49,28,55,217,143,157,131,60,68
SI45,New Dorp-Midland Beach,51,68,0,29,0,29,0,29,51,68,41,67,10,31
SI48,Arden Heights,38,57,7,30,0,29,7,30,31,55,31,55,0,29
SI54,Great Kills,145,160,2,42,2,42,0,42,143,160,93,149,50,71
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
