area_id,area_name,b10054001,b10054001_moe,b10054002,b10054002_moe,b10054003,b10054003_moe,b10054004,b10054004_moe,b10054005,b10054005_moe,b10054006,b10054006_moe,b10054007,b10054007_moe,b10054008,b10054008_moe,b10054009,b10054009_moe,b10054010,b10054010_moe,b10054011,b10054011_moe,b10054012,b10054012_moe,b10054013,b10054013_moe,b10054014,b10054014_moe,b10054015,b10054015_moe,b10054016,b10054016_moe,b10054017,b10054017_moe
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,621,199,386,154,228,135,101,73,127,83,158,96,235,123,96,69,64,63,25,56,39,50,32,50,139,102,42,49,8,42,34,49,97,97
BK40,Windsor Terrace,310,124,141,91,21,46,21,46,0,32,120,83,169,89,72,59,38,44,13,33,25,43,34,50,97,64,70,63,37,50,33,46,27,35
BK41,Kensington-Ocean Parkway,674,204,240,132,100,88,92,87,8,40,140,93,434,155,99,84,75,76,28,56,47,65,24,53,335,138,77,69,47,65,30,46,258,122
BK42,Flatbush,3128,425,1420,286,724,199,451,168,273,126,696,196,1708,341,448,144,116,93,52,80,64,81,332,127,1260,303,548,215,370,197,178,108,712,210
BK43,Midwood,427,151,101,79,54,65,0,51,54,65,47,68,326,137,136,106,44,74,0,51,44,74,92,90,190,101,54,68,15,52,39,66,136,89
BK44,Madison,942,236,90,64,39,55,18,50,21,51,51,57,852,230,82,74,0,46,0,46,0,46,82,74,770,220,71,73,14,50,57,69,699,210
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,1066,258,496,159,154,87,82,75,72,66,342,139,570,200,124,85,32,60,23,59,9,55,92,82,446,182,105,129,88,127,17,59,341,138
BK46,Ocean Parkway South,209,118,78,67,0,36,0,36,0,36,78,67,131,95,33,50,17,44,17,44,0,36,16,43,98,87,38,73,18,45,20,49,60,59
BK50,Canarsie,3312,434,2277,361,716,209,321,142,395,143,1561,291,1035,253,195,98,52,78,42,77,10,71,143,91,840,239,166,97,97,89,69,79,674,220
BK58,Flatlands,2558,355,1537,278,755,198,503,178,252,100,782,188,1021,236,262,107,77,72,68,72,9,61,185,99,759,202,167,107,56,72,111,91,592,173
BK60,Prospect Lefferts Gardens-Wingate,2209,408,1555,339,731,243,351,155,380,186,824,240,654,218,260,134,169,115,118,108,51,70,91,82,394,163,152,116,41,90,111,93,242,131
BK61,Crown Heights North,2513,381,1805,309,832,203,458,158,374,135,973,234,708,239,331,184,121,91,97,92,24,66,210,173,377,166,146,121,123,101,23,75,231,132
BK63,Crown Heights South,1204,287,806,243,195,115,70,72,125,97,611,217,398,163,66,56,40,48,25,44,15,44,26,43,332,158,97,110,84,109,13,42,235,127
BK64,Prospect Heights,242,118,168,98,55,65,7,33,48,64,113,78,74,58,27,40,0,32,0,32,0,32,27,40,47,46,0,32,0,32,0,32,47,46
BK68,Fort Greene,529,154,345,128,138,89,83,77,55,59,207,96,184,90,0,38,0,38,0,38,0,38,0,38,184,90,83,67,47,51,36,58,101,72
BK69,Clinton Hill,725,222,551,202,207,109,115,88,92,74,344,148,174,94,42,49,25,48,7,40,18,47,17,41,132,87,0,40,0,40,0,40,132,87
BK72,Williamsburg,368,159,49,51,27,46,27,46,0,36,22,40,319,154,151,124,106,119,25,52,81,112,45,49,168,101,45,46,34,47,11,36,123,96
BK73,North Side-South Side,872,227,67,78,0,48,0,48,0,48,67,78,805,211,161,110,85,71,15,49,70,70,76,76,644,190,198,106,75,72,123,89,446,163
BK75,Bedford,1973,344,1292,268,449,155,235,120,214,97,843,225,681,226,272,166,39,62,39,62,0,56,233,163,409,160,167,98,63,70,104,88,242,129
BK76,Greenpoint,176,81,137,76,47,57,20,50,27,50,90,64,39,47,8,43,5,41,0,42,5,41,3,40,31,47,5,42,5,42,0,42,26,46
BK77,Bushwick North,1962,370,170,96,63,61,20,54,43,61,107,91,1792,353,285,125,102,73,81,71,21,56,183,103,1507,330,559,222,428,203,131,96,948,235
BK78,Bushwick South,2817,424,1126,250,483,184,374,171,109,84,643,185,1691,350,553,184,280,144,218,133,62,73,273,128,1138,285,435,177,356,160,79,76,703,220
BK79,Ocean Hill,1206,269,913,213,301,117,164,99,137,68,612,179,293,161,218,149,136,139,85,132,51,58,82,71,75,60,21,49,21,49,0,38,54,51
BK81,Brownsville,2043,382,1571,304,661,218,453,182,208,102,910,212,472,232,168,100,81,77,47,62,34,68,87,78,304,212,168,190,44,60,124,187,136,107
BK82,East New York,4080,526,2958,447,763,203,395,145,368,140,2195,396,1122,274,398,172,138,124,49,87,89,110,260,135,724,219,303,155,248,146,55,75,421,159
BK83,Cypress Hills-City Line,2060,334,576,177,181,91,88,73,93,62,395,151,1484,299,792,229,152,84,84,58,68,73,640,215,692,195,157,86,73,65,84,66,535,179
BK85,East New York (Pennsylvania Ave),1170,241,696,175,262,110,140,86,122,75,434,145,474,167,154,110,107,93,59,57,48,61,47,53,320,143,38,46,8,37,30,45,282,136
BK88,Borough Park,1389,333,104,106,50,76,8,67,42,77,54,78,1285,321,318,154,155,115,83,90,72,88,163,124,967,263,420,190,200,149,220,135,547,185
BK90,East Williamsburg,575,214,105,82,70,71,27,57,43,56,35,57,470,202,152,92,25,43,22,44,3,39,127,89,318,152,151,95,55,74,96,71,167,107
BK91,East Flatbush-Farragut,2673,365,2126,354,604,186,289,130,315,139,1522,303,547,147,249,96,99,69,66,66,33,57,150,85,298,120,81,68,7,54,74,67,217,104
BK93,Starrett City,598,254,370,182,188,125,178,124,10,25,182,164,228,187,148,185,133,181,133,181,0,24,15,32,80,69,18,33,18,33,0,24,62,64
BK95,Erasmus,1245,274,853,232,448,164,270,136,178,97,405,163,392,162,125,86,60,56,34,49,26,46,65,63,267,122,17,41,17,41,0,36,250,116
BK96,Rugby-Remsen Village,2508,390,2071,356,768,229,430,164,338,151,1303,273,437,164,194,123,126,105,75,91,51,74,68,81,243,115,68,77,0,54,68,77,175,112
BK99,park-cemetery-etc-Brooklyn,11,40,0,40,0,40,0,40,0,40,0,40,11,40,0,40,0,40,0,40,0,40,0,40,11,40,11,40,0,40,11,40,0,40
BX01,Claremont-Bathgate,1049,281,442,157,211,111,122,84,89,84,231,113,607,218,184,108,109,88,100,89,9,39,75,71,423,177,117,105,63,59,54,94,306,148
BX03,Eastchester-Edenwald-Baychester,1526,375,1080,326,348,217,165,144,183,167,732,233,446,180,229,129,149,120,115,109,34,49,80,55,217,133,110,109,62,86,48,81,107,84
BX05,Bedford Park-Fordham North,1754,365,229,130,121,96,93,89,28,62,108,102,1525,344,262,133,97,85,97,85,0,50,165,113,1263,324,382,163,288,154,94,79,881,284
BX06,Belmont,530,179,181,123,35,45,35,45,0,34,146,118,349,135,118,79,48,62,48,62,0,34,70,58,231,114,14,37,14,37,0,34,217,112
BX07,Bronxdale,922,272,392,162,170,97,97,84,73,63,222,126,530,199,87,70,80,69,80,69,0,38,7,38,443,198,172,109,95,81,77,80,271,145
BX08,West Farms-Bronx River,854,231,180,91,31,46,31,46,0,40,149,85,674,212,239,130,129,117,78,82,51,72,110,70,435,148,64,70,11,42,53,68,371,134
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1675,339,446,166,178,123,103,99,75,85,268,118,1229,293,728,247,216,163,180,144,36,65,512,186,501,169,197,104,158,100,39,54,304,136
BX10,Pelham Bay-Country Club-City Island,450,177,192,106,78,67,48,57,30,46,114,85,258,134,29,46,0,34,0,34,0,34,29,46,229,129,66,80,26,53,40,70,163,106
BX13,Co-op City,1324,414,973,362,320,216,223,203,97,68,653,229,351,220,113,138,113,138,113,138,0,33,0,33,238,172,54,57,19,40,35,50,184,176
BX14,East Concourse-Concourse Village,2312,419,851,261,299,152,152,118,147,119,552,215,1461,350,336,168,164,123,159,124,5,50,172,124,1125,306,337,159,212,132,125,83,788,256
BX17,East Tremont,1451,301,332,127,214,113,157,107,57,58,118,72,1119,270,400,153,204,117,168,111,36,58,196,104,719,229,242,110,182,97,60,63,477,208
BX22,North Riverdale-Fieldston-Riverdale,212,110,110,78,20,45,12,43,8,38,90,71,102,91,54,65,15,41,15,41,0,38,39,64,48,70,0,38,0,38,0,38,48,70
BX26,Highbridge,1088,260,228,107,129,95,74,78,55,67,99,71,860,236,69,67,5,39,5,39,0,42,64,67,791,229,368,138,273,121,95,73,423,169
BX27,Hunts Point,774,188,222,126,128,106,104,104,24,44,94,75,552,148,178,93,104,66,83,63,21,39,74,57,374,121,137,90,94,71,43,65,237,91
BX28,Van Cortlandt Village,1629,356,240,126,106,98,106,98,0,43,134,88,1389,339,590,227,176,97,125,88,51,55,414,205,799,255,223,114,166,96,57,66,576,222
BX29,Spuyten Duyvil-Kingsbridge,284,148,83,71,7,38,7,38,0,38,76,71,201,137,10,43,0,38,0,38,0,38,10,43,191,137,82,115,71,115,11,38,109,83
BX30,Kingsbridge Heights,969,251,300,139,183,111,162,104,21,48,117,85,669,214,205,129,51,56,51,56,0,38,154,112,464,184,126,100,32,48,94,95,338,159
BX31,Allerton-Pelham Gardens,1324,296,653,190,103,78,87,74,16,48,550,177,671,221,204,106,67,60,30,50,37,50,137,94,467,198,39,50,27,46,12,45,428,194
BX33,Longwood,874,216,183,97,56,58,16,35,40,59,127,86,691,193,132,71,56,49,45,48,11,37,76,55,559,181,185,93,149,85,36,48,374,153
BX34,Melrose South-Mott Haven North,1570,315,506,179,123,93,29,52,94,69,383,159,1064,288,299,169,251,161,212,126,39,68,48,61,765,267,254,136,209,125,45,57,511,229
BX35,Morrisania-Melrose,1632,314,341,133,209,111,100,85,109,74,132,87,1291,283,312,125,185,106,173,103,12,45,127,80,979,258,212,108,81,60,131,95,767,238
BX36,University Heights-Morris Heights,2154,395,490,166,293,116,146,99,147,84,197,110,1664,361,318,198,146,136,132,135,14,53,172,153,1346,306,306,140,232,131,74,67,1040,275
BX37,Van Nest-Morris Park-Westchester Square,630,199,178,121,31,51,31,51,0,42,147,112,452,161,149,85,18,44,6,42,12,44,131,79,303,137,17,40,9,40,8,42,286,135
BX39,Mott Haven-Port Morris,1390,273,378,124,185,93,110,74,75,66,193,91,1012,243,210,114,97,84,97,84,0,50,113,86,802,209,319,135,236,115,83,86,483,163
BX40,Fordham South,1117,285,296,134,23,35,23,35,0,32,273,131,821,256,221,128,149,112,149,112,0,32,72,75,600,227,156,107,51,60,105,92,444,192
BX41,Mount Hope,1797,321,323,139,209,125,176,123,33,55,114,77,1474,290,474,178,188,110,135,89,53,62,286,133,1000,233,323,126,184,90,139,86,677,200
BX43,Norwood,1569,371,435,187,200,146,179,144,21,44,235,133,1134,331,400,196,196,115,175,104,21,47,204,144,734,281,218,128,137,93,81,78,516,246
BX44,Williamsbridge-Olinville,2145,327,1628,288,609,176,332,128,277,121,1019,228,517,167,259,120,108,77,81,72,27,60,151,95,258,120,98,71,35,56,63,68,160,107
BX46,Parkchester,781,233,313,158,43,55,43,55,0,36,270,152,468,185,121,84,51,56,37,54,14,39,70,71,347,163,22,39,10,37,12,38,325,160
BX49,Pelham Parkway,1043,265,210,114,47,69,47,69,0,38,163,100,833,253,133,97,45,66,27,45,18,46,88,78,700,239,153,127,62,103,91,87,547,207
BX52,Schuylerville-Throgs Neck-Edgewater Park,807,253,354,136,65,65,14,55,51,61,289,120,453,217,190,110,68,71,68,71,0,52,122,99,263,191,77,77,33,65,44,65,186,176
BX55,Soundview-Bruckner,1246,273,348,133,193,114,62,60,131,104,155,81,898,244,219,120,144,85,81,61,63,64,75,74,679,207,283,149,153,102,130,106,396,149
BX59,Westchester-Unionport,920,267,172,139,38,67,38,67,0,36,134,97,748,231,208,126,65,63,27,56,38,46,143,112,540,209,128,123,0,36,128,123,412,185
BX62,Woodlawn-Wakefield,2019,412,1605,351,614,187,373,139,241,121,991,302,414,196,138,116,54,64,49,63,5,47,84,92,276,167,77,96,0,48,77,96,199,143
BX63,West Concourse,1280,337,240,129,58,57,17,49,41,51,182,126,1040,313,204,126,90,86,90,86,0,42,114,98,836,281,368,181,326,168,42,60,468,200
BX75,Crotona Park East,552,175,168,103,75,59,52,57,23,33,93,92,384,146,58,45,32,38,32,38,0,29,26,38,326,144,194,120,140,97,54,74,132,76
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,45,62,5,30,5,30,0,32,5,30,0,32,40,61,0,32,0,32,0,32,0,32,0,32,40,61,0,32,0,32,0,32,40,61
MN01,Marble Hill-Inwood,1641,373,176,117,99,84,88,89,11,41,77,87,1465,365,216,132,110,107,93,105,17,37,106,81,1249,340,206,118,124,102,82,70,1043,321
MN03,Central Harlem North-Polo Grounds,2088,417,1425,331,844,278,598,257,246,113,581,193,663,238,139,130,40,70,27,69,13,60,99,103,524,208,183,135,126,114,57,94,341,163
MN04,Hamilton Heights,1534,397,534,192,345,162,154,115,191,117,189,120,1000,332,198,114,198,114,92,90,106,82,0,46,802,298,381,230,228,176,153,103,421,204
MN06,Manhattanville,561,184,165,114,87,88,23,41,64,72,78,77,396,144,45,53,28,44,28,44,0,34,17,41,351,139,165,96,56,65,109,81,186,109
MN09,Morningside Heights,431,189,149,102,39,61,0,45,39,61,110,93,282,167,18,51,0,45,0,45,0,45,18,51,264,165,138,134,94,129,44,56,126,105
MN11,Central Harlem South,1064,258,627,216,244,125,121,88,123,94,383,180,437,157,77,61,77,61,77,61,0,45,0,45,360,154,114,88,65,60,49,58,246,134
MN12,Upper West Side,1416,416,442,196,131,124,52,91,79,119,311,167,974,376,183,161,114,133,114,133,0,68,69,113,791,345,97,93,19,73,78,89,694,336
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,434,226,82,94,0,54,0,54,0,54,82,94,352,214,27,67,0,54,0,54,0,54,27,67,325,211,162,161,125,127,37,78,163,150
MN14,Lincoln Square,398,258,186,153,18,55,0,48,18,55,168,146,212,194,30,58,30,58,13,52,17,54,0,48,182,187,139,174,0,48,139,174,43,84
MN15,Clinton,176,180,14,46,14,46,0,43,14,46,0,43,162,179,114,176,56,88,5,43,51,88,58,100,48,55,24,52,0,43,24,52,24,46
MN17,Midtown-Midtown South,35,48,35,48,0,51,0,51,0,51,35,48,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,26,60,1,47,0,48,0,48,0,48,1,47,25,61,25,61,25,61,0,48,25,61,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,364,176,155,106,63,67,10,42,53,65,92,96,209,144,101,104,26,64,0,42,26,64,75,92,108,106,81,96,29,51,52,92,27,48
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,228,141,63,65,33,53,10,43,23,50,30,56,165,124,28,46,28,46,28,46,0,40,0,40,137,121,22,50,0,40,22,50,115,114
MN23,West Village,356,321,63,79,33,65,0,56,33,65,30,63,293,317,0,56,0,56,0,56,0,56,0,56,293,317,0,56,0,56,0,56,293,317
MN24,SoHo-TriBeCa-Civic Center-Little Italy,507,257,132,82,26,46,0,42,26,46,106,77,375,233,0,42,0,42,0,42,0,42,0,42,375,233,11,41,0,42,11,41,364,231
MN25,Battery Park City-Lower Manhattan,62,93,7,41,0,42,0,42,0,42,7,41,55,93,0,42,0,42,0,42,0,42,0,42,55,93,0,42,0,42,0,42,55,93
MN27,Chinatown,1160,302,72,65,55,65,40,52,15,46,17,45,1088,295,82,65,20,45,8,44,12,45,62,61,1006,292,172,114,0,44,172,114,834,280
MN28,Lower East Side,2622,494,314,159,107,81,107,81,0,56,207,148,2308,468,800,260,198,96,121,85,77,71,602,241,1508,351,264,156,51,79,213,144,1244,320
MN31,Lenox Hill-Roosevelt Island,182,116,60,75,33,72,33,72,0,53,27,57,122,98,45,68,0,53,0,53,0,53,45,68,77,83,25,65,0,53,25,65,52,77
MN32,Yorkville,293,179,153,146,76,132,40,80,36,74,77,77,140,113,91,104,0,50,0,50,0,50,91,104,49,61,18,54,0,50,18,54,31,58
MN33,East Harlem South,1585,364,399,144,203,103,132,95,71,83,196,109,1186,340,344,156,180,102,122,88,58,68,164,108,842,292,323,142,172,109,151,98,519,260
MN34,East Harlem North,2092,434,771,258,376,159,258,129,118,102,395,168,1321,342,444,188,266,160,158,131,108,106,178,107,877,274,299,134,166,110,133,90,578,239
MN35,Washington Heights North,2304,446,265,144,195,126,106,85,89,82,70,84,2039,427,181,104,85,82,85,82,0,52,96,82,1858,415,357,143,166,106,191,92,1501,385
MN36,Washington Heights South,3314,601,279,135,167,97,83,68,84,88,112,107,3035,591,329,191,175,151,125,141,50,77,154,119,2706,567,839,265,627,242,212,112,1867,514
MN40,Upper East Side-Carnegie Hill,203,135,191,132,57,80,57,80,0,52,134,114,12,56,0,52,0,52,0,52,0,52,0,52,12,56,0,52,0,52,0,52,12,56
MN50,Stuyvesant Town-Cooper Village,144,123,90,103,41,51,0,22,41,51,49,66,54,63,54,63,0,22,0,22,0,22,54,63,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1689,292,1152,225,454,144,323,127,131,75,698,177,537,198,149,97,79,82,64,80,15,49,70,68,388,162,98,84,23,49,75,73,290,142
QN02,Springfield Gardens North,1345,309,979,273,451,172,289,150,162,88,528,214,366,149,101,91,18,41,18,41,0,31,83,87,265,127,47,42,47,42,0,31,218,123
QN03,Springfield Gardens South-Brookville,837,240,676,212,110,82,87,76,23,32,566,197,161,102,112,93,0,29,0,29,0,29,112,93,49,54,0,29,0,29,0,29,49,54
QN05,Rosedale,1711,375,972,261,390,157,306,145,84,70,582,220,739,290,413,237,64,47,29,41,35,41,349,231,326,151,94,79,94,79,0,35,232,129
QN06,Jamaica Estates-Holliswood,613,204,299,179,47,64,21,42,26,45,252,172,314,131,52,48,16,38,9,38,7,35,36,43,262,122,9,37,9,37,0,36,253,122
QN07,Hollis,1046,221,856,204,137,89,97,86,40,41,719,186,190,91,72,58,5,35,0,36,5,35,67,59,118,70,19,40,11,40,8,36,99,68
QN08,St. Albans,2396,341,2019,313,571,159,327,120,244,112,1448,258,377,141,213,105,41,68,17,60,24,65,172,97,164,101,29,64,5,58,24,64,135,94
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,325,135,271,125,31,53,31,53,0,36,240,118,54,65,54,65,31,60,31,60,0,36,23,41,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,1163,285,780,212,387,156,245,119,142,81,393,154,383,179,214,123,113,96,103,95,10,40,101,85,169,120,22,52,22,52,0,38,147,113
QN15,Far Rockaway-Bayswater,1328,351,930,278,274,155,74,69,200,144,656,233,398,213,86,70,50,60,0,46,50,60,36,57,312,204,121,130,121,130,0,46,191,124
QN17,Forest Hills,1043,303,113,146,96,147,82,146,14,65,17,62,930,272,160,120,18,70,18,70,0,64,142,117,770,247,166,145,41,77,125,138,604,209
QN18,Rego Park,495,165,17,43,0,34,0,34,0,34,17,43,478,168,60,44,12,36,12,36,0,34,48,42,418,160,190,126,149,114,41,62,228,117
QN19,Glendale,1250,289,412,179,99,102,35,61,64,69,313,149,838,232,274,115,62,62,46,56,16,45,212,106,564,195,26,45,10,45,16,44,538,191
QN20,Ridgewood,1703,341,320,151,101,78,56,67,45,68,219,136,1383,299,412,172,184,125,143,96,41,73,228,117,971,250,167,118,93,76,74,106,804,231
QN21,Middle Village,675,202,299,145,33,58,0,51,33,58,266,138,376,147,23,56,0,51,0,51,0,51,23,56,353,143,9,51,0,51,9,51,344,143
QN22,Flushing,2227,453,146,91,70,73,47,69,23,57,76,71,2081,446,349,162,175,122,0,54,175,122,174,128,1732,410,430,178,217,150,213,119,1302,352
QN23,College Point,1008,268,207,103,93,81,37,40,56,69,114,71,801,249,71,60,37,43,29,43,8,34,34,41,730,235,56,45,42,40,14,36,674,226
QN25,Corona,1910,409,229,136,74,101,74,101,0,44,155,101,1681,391,314,155,98,92,74,84,24,59,216,119,1367,359,347,199,124,123,223,160,1020,291
QN26,North Corona,1665,342,122,82,34,51,0,45,34,51,88,78,1543,331,88,75,9,45,9,45,0,45,79,74,1455,327,384,149,242,119,142,91,1071,279
QN27,East Elmhurst,954,238,421,143,91,62,44,46,47,50,330,134,533,191,55,52,9,34,9,34,0,34,46,51,478,181,46,56,42,57,4,33,432,169
QN28,Jackson Heights,2880,481,256,159,109,98,60,75,49,74,147,142,2624,463,262,127,37,73,0,66,37,73,225,122,2362,434,408,194,246,177,162,105,1954,393
QN29,Elmhurst,2565,438,122,99,40,72,40,72,0,60,82,91,2443,425,164,107,33,75,33,75,0,60,131,97,2279,402,453,169,248,136,205,115,1826,370
QN30,Maspeth,517,165,113,67,48,53,20,44,28,47,65,57,404,155,83,66,46,62,38,62,8,45,37,47,321,131,203,116,108,76,95,75,118,68
QN31,Hunters Point-Sunnyside-West Maspeth,1120,296,139,95,0,56,0,56,0,56,139,95,981,285,105,93,39,66,39,66,0,56,66,86,876,270,188,126,47,64,141,121,688,244
QN33,Cambria Heights,827,190,531,158,143,73,32,48,111,66,388,140,296,118,111,72,31,49,2,43,29,49,80,65,185,93,28,44,25,45,3,42,157,92
QN34,Queens Village,2748,419,1432,289,368,147,218,108,150,95,1064,261,1316,306,522,181,131,91,112,88,19,58,391,166,794,234,132,79,96,80,36,53,662,213
QN35,Briarwood-Jamaica Hills,1572,354,386,182,93,80,73,71,20,51,293,146,1186,308,292,140,64,69,35,64,29,54,228,128,894,260,163,152,109,139,54,61,731,215
QN37,Kew Gardens Hills,987,280,327,154,48,62,26,47,22,53,279,142,660,245,203,123,100,94,52,83,48,59,103,86,457,224,130,113,50,54,80,100,327,201
QN38,Pomonok-Flushing Heights-Hillcrest,1136,374,240,157,136,128,0,37,136,128,104,94,896,337,254,198,16,50,16,50,0,37,238,195,642,262,93,125,73,123,20,44,549,226
QN41,Fresh Meadows-Utopia,455,147,0,27,0,27,0,27,0,27,0,27,455,147,163,95,0,27,0,27,0,27,163,95,292,121,28,33,16,31,12,29,264,118
QN42,Oakland Gardens,520,205,35,49,8,40,0,34,8,40,27,42,485,207,29,45,0,34,0,34,0,34,29,45,456,204,22,47,11,36,11,36,434,202
QN43,Bellerose,831,225,159,88,44,52,33,48,11,37,115,79,672,207,64,50,32,44,32,44,0,34,32,42,608,200,73,54,57,53,16,34,535,196
QN44,Glen Oaks-Floral Park-New Hyde Park,527,172,117,67,0,32,0,32,0,32,117,67,410,161,53,43,0,32,0,32,0,32,53,43,357,149,69,84,48,82,21,35,288,127
QN45,Douglas Manor-Douglaston-Little Neck,575,197,99,73,51,63,0,34,51,63,48,50,476,181,80,60,0,34,0,34,0,34,80,60,396,171,65,84,8,35,57,81,331,152
QN46,Bayside-Bayside Hills,1008,218,193,89,82,79,0,51,82,79,111,63,815,196,104,57,0,51,0,51,0,51,104,57,711,194,108,92,21,59,87,87,603,176
QN47,Ft. Totten-Bay Terrace-Clearview,220,170,15,38,0,34,0,34,0,34,15,38,205,168,0,34,0,34,0,34,0,34,0,34,205,168,4,34,4,34,0,34,201,166
QN48,Auburndale,527,191,84,92,16,32,11,33,5,30,68,92,443,166,81,57,11,34,0,32,11,34,70,54,362,152,24,39,0,32,24,39,338,150
QN49,Whitestone,637,230,120,68,19,39,8,38,11,39,101,65,517,216,178,152,118,143,10,39,108,143,60,62,339,142,77,83,54,76,23,51,262,116
QN50,Elmhurst-Maspeth,776,244,33,46,0,34,0,34,0,34,33,46,743,237,40,59,10,35,0,34,10,35,30,58,703,221,122,73,53,53,69,58,581,213
QN51,Murray Hill,1552,348,302,116,98,81,38,70,60,64,204,87,1250,321,220,136,96,109,88,114,8,50,124,96,1030,283,127,97,67,86,60,65,903,271
QN52,East Flushing,1104,251,137,87,22,46,8,42,14,45,115,78,967,236,76,83,6,41,6,41,0,42,70,82,891,224,75,53,5,40,70,52,816,218
QN53,Woodhaven,2624,371,639,172,110,79,79,67,31,66,529,153,1985,326,647,187,225,117,200,114,25,58,422,141,1338,270,296,138,150,98,146,108,1042,238
QN54,Richmond Hill,2864,390,1383,268,404,147,229,125,175,82,979,230,1481,283,433,147,148,91,134,89,14,63,285,125,1048,224,255,110,121,86,134,84,793,197
