area_id,area_name,b25012001,b25012001_moe,b25012002,b25012002_moe,b25012003,b25012003_moe,b25012004,b25012004_moe,b25012005,b25012005_moe,b25012006,b25012006_moe,b25012007,b25012007_moe,b25012008,b25012008_moe,b25012009,b25012009_moe,b25012010,b25012010_moe,b25012011,b25012011_moe,b25012012,b25012012_moe,b25012013,b25012013_moe,b25012014,b25012014_moe,b25012015,b25012015_moe,b25012016,b25012016_moe,b25012017,b25012017_moe
BX75,Crotona Park East,6912,186,767,148,404,125,330,111,42,45,0,29,288,101,74,70,363,111,6145,218,2873,257,2598,256,528,157,712,168,1358,200,275,106,3272,267
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,33,35,21,31,0,32,6,31,15,32,12,33,104,51,345,63,149,60,145,60,60,51,18,34,67,48,4,30,196,66
MN01,Marble Hill-Inwood,18168,300,1456,198,245,90,245,90,75,63,41,51,129,63,0,41,1211,196,16712,337,5686,453,4797,452,882,252,1060,269,2855,383,889,236,11026,507
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,1074,249,969,234,334,128,121,83,514,191,105,106,2971,388,29158,627,8812,584,7365,575,1272,264,1355,285,4738,523,1447,305,20346,714
MN04,Hamilton Heights,18678,409,2400,321,715,209,575,188,231,119,33,54,311,148,140,94,1685,281,16278,473,5098,444,4033,408,685,195,939,240,2409,357,1065,267,11180,564
MN06,Manhattanville,8130,224,239,110,100,65,100,65,9,35,20,34,71,59,0,34,139,87,7891,233,2380,273,1990,274,298,122,599,174,1093,232,390,144,5511,329
MN09,Morningside Heights,20166,423,3639,360,847,191,835,190,233,123,84,63,518,143,12,46,2792,324,16527,456,2718,334,2454,326,669,191,274,129,1511,274,264,128,13809,506
MN11,Central Harlem South,18506,412,3084,305,1019,203,959,198,298,113,227,124,434,131,60,66,2065,262,15422,450,4239,370,3666,355,834,188,791,194,2041,295,573,173,11183,493
MN12,Upper West Side,66941,959,18970,824,5311,518,5217,515,1308,259,960,246,2949,436,94,92,13659,734,47971,1038,7016,604,6483,591,2366,349,830,233,3287,461,533,183,40955,1080
