area_id,area_name,b16006001,b16006001_moe,b16006002,b16006002_moe,b16006003,b16006003_moe,b16006004,b16006004_moe,b16006005,b16006005_moe,b16006006,b16006006_moe,b16006007,b16006007_moe,b16006008,b16006008_moe
BK60,Prospect Lefferts Gardens-Wingate,6165,867,1101,385,5020,750,3012,618,851,257,951,305,206,144,44,79
BK61,Crown Heights North,10745,1205,2664,479,8002,1082,5026,776,1245,342,1392,421,339,146,79,83
BK63,Crown Heights South,2961,544,742,237,2174,479,977,286,496,214,641,253,60,65,45,54
BK64,Prospect Heights,2344,461,643,188,1693,381,1292,327,228,128,118,85,55,63,8,32
BK68,Fort Greene,4773,646,1153,288,3577,580,1740,368,601,178,830,206,406,269,43,60
BK69,Clinton Hill,5495,690,1631,360,3731,606,2328,428,465,183,645,267,293,147,133,89
BK72,Williamsburg,3409,580,272,142,3073,554,1507,373,480,206,779,285,307,118,64,68
BK73,North Side-South Side,16190,1151,1552,327,14544,1117,7945,888,1971,355,3361,454,1267,295,94,75
BK75,Bedford,12020,1172,2025,407,9995,1129,5481,786,1158,244,2536,580,820,256,0,56
BK76,Greenpoint,4650,662,1112,284,3510,569,1735,402,568,222,774,232,433,149,28,49
BK77,Bushwick North,42071,1850,3417,542,38654,1836,10917,1051,9752,890,11244,1006,6741,822,0,54
BK78,Bushwick South,39528,1949,4902,717,34548,1826,17872,1289,6379,702,7462,816,2835,482,78,86
BK79,Ocean Hill,5540,800,1555,382,3985,660,2641,488,665,258,489,164,190,139,0,38
BK81,Brownsville,9233,1079,1592,338,7614,983,4543,759,1231,324,1339,339,501,236,27,56
BK82,East New York,23296,1578,4367,687,18840,1400,12275,1138,2804,427,2718,435,1043,316,89,102
BK83,Cypress Hills-City Line,26310,1629,2685,515,23607,1528,16017,1314,3521,486,3149,472,920,232,18,55
BK85,East New York (Pennsylvania Ave),7867,955,1465,334,6402,855,4067,627,1047,283,1015,229,273,108,0,36
BK88,Borough Park,10004,1214,745,216,9209,1186,3276,600,2196,461,2588,589,1149,414,50,69
BK90,East Williamsburg,10401,965,1385,354,8940,899,4834,676,1495,308,1950,365,661,215,76,68
BK91,East Flatbush-Farragut,3045,569,1068,332,1933,424,1295,323,408,158,172,122,58,76,44,59
BK93,Starrett City,2454,722,610,339,1844,648,1477,618,149,119,144,113,74,53,0,24
BK95,Erasmus,2613,682,483,168,2082,608,1181,390,254,122,383,183,264,175,48,78
BK96,Rugby-Remsen Village,2429,576,766,269,1649,466,1048,333,225,117,330,173,46,67,14,56
BK99,park-cemetery-etc-Brooklyn,86,74,63,70,23,46,12,40,11,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,15655,1124,2211,486,13444,1042,7572,840,2106,339,2200,330,1566,318,0,40
BX03,Eastchester-Edenwald-Baychester,8508,1036,1923,523,6524,849,4757,676,747,282,727,188,293,137,61,74
BX05,Bedford Park-Fordham North,32791,1754,4178,745,28531,1694,16142,1186,3359,484,6422,774,2608,456,82,80
BX06,Belmont,13866,1187,1982,390,11780,1130,6310,651,1590,382,2543,478,1337,355,104,110
BX07,Bronxdale,15666,1210,2313,484,13310,1179,7594,881,2411,482,2373,502,932,254,43,64
BX08,West Farms-Bronx River,21632,1449,2584,501,19048,1428,9379,936,2933,466,4541,669,2195,545,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,30906,1679,6354,795,24513,1574,17123,1435,3102,429,3129,439,1159,286,39,69
BX10,Pelham Bay-Country Club-City Island,7663,1014,2208,550,5407,829,4129,705,530,215,574,242,174,99,48,60
BX13,Co-op City,11945,1380,3015,852,8853,1122,6046,952,1579,423,935,285,293,163,77,85
BX14,East Concourse-Concourse Village,33399,1919,3512,648,29797,1848,14534,1227,4047,606,7162,845,4054,711,90,91
BX17,East Tremont,26590,1528,3888,600,22581,1519,12523,1163,3196,472,4414,524,2448,664,121,142
BX22,North Riverdale-Fieldston-Riverdale,4516,582,1052,241,3456,526,2603,458,442,142,340,120,71,67,8,40
BX26,Highbridge,21392,1312,1690,395,19680,1265,9176,905,3609,542,4358,535,2537,511,22,47
BX27,Hunts Point,19047,1083,2999,582,16018,990,7330,658,2886,354,3981,453,1821,318,30,47
BX28,Van Cortlandt Village,29376,1610,3767,645,25586,1505,15146,1121,3309,449,4979,611,2152,463,23,55
BX29,Spuyten Duyvil-Kingsbridge,9934,730,1785,405,8018,681,4798,547,1475,262,1308,261,437,169,131,83
BX30,Kingsbridge Heights,19455,1255,1844,451,17590,1279,9587,840,2427,441,3813,679,1763,357,21,43
BX31,Allerton-Pelham Gardens,8882,992,2187,482,6660,832,4695,650,951,242,586,159,428,154,35,44
BX33,Longwood,16498,1163,1723,368,14678,1149,7023,691,2507,421,3025,503,2123,451,97,90
BX34,Melrose South-Mott Haven North,24636,1488,2505,553,22101,1449,11721,1152,3072,454,4850,688,2458,534,30,48
BX35,Morrisania-Melrose,21183,1352,2541,506,18497,1320,9608,802,2851,480,3596,585,2442,463,145,142
BX36,University Heights-Morris Heights,32961,1628,3494,608,29452,1578,13562,1010,5660,643,6683,686,3547,574,15,52
BX37,Van Nest-Morris Park-Westchester Square,14713,1121,2966,543,11599,1060,7666,840,1454,288,1605,337,874,317,148,98
BX39,Mott Haven-Port Morris,34361,1521,4522,614,29760,1409,12248,935,6505,692,7644,659,3363,531,79,95
BX40,Fordham South,15971,1253,2242,594,13711,1250,7526,845,1721,354,2769,521,1695,497,18,41
BX41,Mount Hope,33061,1597,2641,462,30390,1563,15039,1040,4884,517,7086,697,3381,511,30,55
BX43,Norwood,20417,1652,2786,549,17583,1626,8964,840,3336,530,3178,657,2105,749,48,66
BX44,Williamsbridge-Olinville,12134,1097,2561,506,9467,937,6107,692,1118,243,1619,329,623,181,106,84
BX46,Parkchester,9773,818,1889,415,7879,749,5669,725,1146,289,870,227,194,122,5,36
BX49,Pelham Parkway,9975,927,1811,445,8144,847,5173,587,1190,262,1155,303,626,349,20,42
BX52,Schuylerville-Throgs Neck-Edgewater Park,16869,1325,4548,735,12291,1093,9050,919,1605,342,1350,319,286,161,30,55
BX55,Soundview-Bruckner,20907,1326,2590,501,18285,1305,8470,743,3296,433,4577,658,1942,506,32,52
BX59,Westchester-Unionport,15604,1224,3219,721,12275,1026,7971,735,1780,366,1621,402,903,335,110,92
BX62,Woodlawn-Wakefield,6557,904,1439,405,5080,840,3362,590,665,210,845,269,208,136,38,62
BX63,West Concourse,25381,1526,1606,456,23775,1494,10614,942,4013,588,6020,796,3128,598,0,42
BX75,Crotona Park East,12969,901,2074,476,10828,808,5699,552,1745,298,2150,390,1234,287,67,121
BX98,Rikers Island,3304,261,279,70,3025,244,349,101,2028,229,383,115,265,89,0,17
BX99,park-cemetery-etc-Bronx,687,205,99,59,569,178,369,119,91,65,45,61,64,67,19,37
MN01,Marble Hill-Inwood,35337,1996,2263,454,33010,1902,13879,1112,5893,800,8841,1019,4397,658,64,77
MN03,Central Harlem North-Polo Grounds,16613,1417,3130,666,13365,1264,7218,760,2077,426,2568,521,1502,413,118,108
MN04,Hamilton Heights,23917,1651,1687,452,22034,1622,10596,1069,3528,557,5126,820,2784,553,196,113
MN06,Manhattanville,12565,1076,812,275,11753,1023,5516,769,2095,374,2652,489,1490,384,0,34
MN09,Morningside Heights,11877,1061,2270,641,9501,957,5675,796,1953,420,1327,344,546,178,106,90
MN11,Central Harlem South,7895,845,1582,317,6276,757,3720,581,1456,323,809,202,291,136,37,58
MN12,Upper West Side,18767,1558,5145,863,13402,1375,8052,1092,2710,588,1793,343,847,295,220,123
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,10079,1034,2728,510,7165,926,4753,721,1219,333,802,238,391,230,186,118
MN14,Lincoln Square,5883,954,1792,574,4017,760,3093,667,434,241,397,207,93,84,74,74
MN15,Clinton,8307,895,1955,459,6337,885,3511,627,971,233,1230,341,625,310,15,47
MN17,Midtown-Midtown South,1989,298,431,143,1492,261,935,209,266,112,243,95,48,57,66,74
MN19,Turtle Bay-East Midtown,2694,474,751,244,1925,405,1537,363,290,138,98,93,0,48,18,54
MN20,Murray Hill-Kips Bay,4933,965,1015,334,3645,915,2631,833,399,171,560,232,55,65,273,174
MN21,Gramercy,1639,411,453,147,1099,372,706,257,162,151,146,100,85,87,87,97
MN22,East Village,4983,672,1492,380,3444,556,2293,389,415,148,540,206,196,101,47,56
MN23,West Village,3843,607,1468,316,2234,507,1884,421,164,103,152,120,34,66,141,96
MN24,SoHo-TriBeCa-Civic Center-Little Italy,2112,504,691,241,1390,411,735,220,449,319,161,90,45,45,31,47
MN25,Battery Park City-Lower Manhattan,3309,1101,702,238,2598,1075,2046,809,346,272,204,258,2,38,9,42
MN27,Chinatown,5575,709,1084,339,4402,632,2484,527,684,220,799,205,435,163,89,79
MN28,Lower East Side,27413,1485,5832,789,21526,1365,12530,1217,3906,535,3437,445,1653,351,55,69
MN31,Lenox Hill-Roosevelt Island,5312,874,1486,400,3559,763,2653,672,386,165,426,253,94,90,267,139
MN32,Yorkville,6737,1091,1556,373,5076,997,3356,847,727,244,873,453,120,118,105,88
MN33,East Harlem South,24674,1662,3916,771,20638,1547,11917,1184,3289,452,3764,671,1668,445,120,112
MN34,East Harlem North,28753,1827,3692,699,24822,1752,13542,1311,4580,694,4289,616,2411,647,239,243
MN35,Washington Heights North,43813,2063,2375,448,41389,2000,19535,1378,6150,705,10556,1010,5148,709,49,58
MN36,Washington Heights South,60537,2841,3837,642,56555,2840,22110,1625,9761,1023,14686,1198,9998,1223,145,98
MN40,Upper East Side-Carnegie Hill,2827,569,582,211,2187,506,1878,471,156,100,129,97,24,62,58,66
MN50,Stuyvesant Town-Cooper Village,1291,413,413,193,835,339,788,333,47,55,0,22,0,22,43,49
MN99,park-cemetery-etc-Manhattan,454,171,114,89,335,135,217,95,73,77,44,45,1,30,5,32
QN01,South Jamaica,5592,1030,1235,392,4304,886,2015,536,601,185,1272,411,416,198,53,67
QN02,Springfield Gardens North,1834,745,597,291,1237,735,678,349,263,265,225,247,71,94,0,31
QN03,Springfield Gardens South-Brookville,1381,393,553,254,822,251,554,200,155,84,83,49,30,46,6,29
QN05,Rosedale,1577,484,457,194,1120,421,903,347,112,61,79,75,26,42,0,35
QN06,Jamaica Estates-Holliswood,3634,691,504,211,3037,674,1698,454,605,203,632,200,102,79,93,109
QN07,Hollis,2449,537,624,251,1810,464,880,305,490,156,296,134,144,131,15,41
QN08,St. Albans,2928,539,867,264,2014,427,1170,276,425,173,333,144,86,78,47,65
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3596,772,1479,490,2110,556,1273,404,373,191,234,146,230,159,7,34
QN12,Hammels-Arverne-Edgemere,8433,1125,2395,562,6008,1054,2952,580,1416,539,1156,320,484,281,30,46
QN15,Far Rockaway-Bayswater,11137,1389,2129,486,8986,1254,3548,723,1788,352,2643,677,1007,382,22,56
QN17,Forest Hills,9785,1052,1996,423,7540,929,5053,753,1873,372,376,144,238,115,249,169
QN18,Rego Park,4361,612,660,283,3643,535,2362,425,743,201,395,130,143,94,58,49
QN19,Glendale,10136,1095,3253,596,6875,921,4943,736,941,265,829,243,162,112,8,44
QN20,Ridgewood,32308,1764,7205,894,24981,1644,13971,1130,4727,623,5311,788,972,275,122,90
QN21,Middle Village,6299,873,1733,388,4492,834,2988,632,887,208,481,230,136,99,74,65
QN22,Flushing,10224,1252,1110,424,9030,1111,4315,809,1950,438,2038,407,727,234,84,75
QN23,College Point,8092,1039,990,262,7080,1002,4050,652,1376,349,1193,282,461,230,22,43
QN25,Corona,29598,2049,1585,474,28013,2036,11344,1098,4567,595,8223,884,3879,760,0,44
QN26,North Corona,39032,2218,1170,321,37862,2223,10973,955,6371,702,13919,1182,6599,882,0,45
QN27,East Elmhurst,13506,1153,484,168,13003,1133,5437,660,2907,461,3199,468,1460,378,19,36
QN28,Jackson Heights,53466,2461,2775,510,50306,2425,21246,1488,11933,1053,12199,1127,4928,822,385,189
QN29,Elmhurst,35621,2275,1400,317,34138,2253,11142,1183,10233,1008,9482,981,3281,574,83,86
QN30,Maspeth,6478,741,912,243,5509,668,2827,431,1319,264,978,216,385,103,57,63
QN31,Hunters Point-Sunnyside-West Maspeth,19871,1466,2120,421,17586,1420,8562,919,3959,537,3876,562,1189,325,165,99
QN33,Cambria Heights,905,258,352,160,553,192,401,158,90,64,62,51,0,43,0,43
QN34,Queens Village,10247,1080,1826,411,7985,1000,4853,724,1602,291,1197,363,333,142,436,268
QN35,Briarwood-Jamaica Hills,9180,1023,1173,333,7909,997,4225,614,1956,430,1469,401,259,120,98,90
QN37,Kew Gardens Hills,4241,577,839,246,3350,530,2417,477,672,217,199,113,62,63,52,74
QN38,Pomonok-Flushing Heights-Hillcrest,6297,907,1746,486,4490,834,3146,674,760,267,508,231,76,73,61,60
QN41,Fresh Meadows-Utopia,2160,506,408,188,1662,434,1368,438,167,102,75,71,52,63,90,72
QN42,Oakland Gardens,1885,463,590,218,1280,404,958,336,216,113,44,46,62,87,15,39
QN43,Bellerose,3650,741,1013,309,2538,625,1614,366,553,282,257,118,114,96,99,109
QN44,Glen Oaks-Floral Park-New Hyde Park,1890,487,815,216,1024,437,700,323,154,88,154,137,16,39,51,61
QN45,Douglas Manor-Douglaston-Little Neck,2621,594,640,233,1893,501,1042,334,488,168,305,259,58,54,88,100
QN46,Bayside-Bayside Hills,5499,755,1279,303,4111,702,2594,492,966,279,465,199,86,72,109,95
QN47,Ft. Totten-Bay Terrace-Clearview,1980,753,865,503,1115,423,787,376,248,123,42,48,38,48,0,34
QN48,Auburndale,2387,526,481,193,1800,494,1253,352,313,134,151,85,83,108,106,98
QN49,Whitestone,4055,692,887,304,3006,594,1999,458,563,207,331,150,113,90,162,120
QN50,Elmhurst-Maspeth,6073,1011,469,181,5507,986,1912,398,1692,413,1590,472,313,154,97,96
QN51,Murray Hill,7284,961,863,274,6275,872,3343,623,1461,359,954,249,517,214,146,131
QN52,East Flushing,4106,677,406,171,3640,613,2083,405,792,231,583,189,182,107,60,65
QN53,Woodhaven,28466,1621,4251,577,24003,1542,14713,1123,4111,465,3733,490,1446,276,212,128
QN54,Richmond Hill,20944,1478,2916,510,18003,1367,9336,823,4178,556,3233,500,1256,285,25,61
QN55,South Ozone Park,16664,1584,2313,465,14315,1471,8347,951,2677,512,2573,535,718,261,36,72
QN56,Ozone Park,8413,1170,1690,397,6512,1011,4321,893,869,232,874,274,448,211,211,153
QN57,Lindenwood-Howard Beach,5386,1021,1963,513,3384,890,2109,566,862,350,295,219,118,113,39,40
QN60,Kew Gardens,6060,867,848,304,5175,808,3156,652,863,227,955,301,201,112,37,57
QN61,Jamaica,17285,1430,1849,434,15422,1366,5182,683,4212,552,4627,589,1401,411,14,48
QN62,Queensboro Hill,2860,524,286,136,2567,505,1574,387,515,194,309,125,169,92,7,29
QN63,Woodside,14672,1582,1292,371,13262,1546,6102,901,3451,604,2739,705,970,275,118,99
QN66,Laurelton,849,281,483,218,324,137,275,135,44,39,5,39,0,40,42,60
QN68,Queensbridge-Ravenswood-Long Island City,7559,857,779,239,6746,824,3635,569,1403,270,1239,311,469,187,34,43
QN70,Astoria,20077,1493,2811,449,17010,1420,8613,915,4153,564,3668,626,576,177,256,150
QN71,Old Astoria,7890,987,1165,318,6612,944,3089,502,1471,319,1503,405,549,229,113,88
QN72,Steinway,10443,1011,1877,411,8330,932,4524,571,2102,402,1216,286,488,169,236,156
QN76,Baisley Park,3454,619,964,258,2490,522,1602,379,409,120,385,142,94,72,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,65,73,28,56,37,54,16,49,21,49,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,2294,580,1292,406,969,382,686,320,146,98,137,203,0,34,33,48
SI05,New Springville-Bloomfield-Travis,5039,1104,2525,664,2458,826,1799,744,461,241,146,93,52,89,56,91
SI07,Westerleigh,2561,478,1341,361,1167,348,842,283,192,106,133,69,0,36,53,55
SI08,Grymes Hill-Clifton-Fox Hills,5607,976,1498,514,4085,801,2833,639,516,216,572,262,164,113,24,42
SI11,Charleston-Richmond Valley-Tottenville,2805,773,1377,473,1401,624,975,401,356,230,53,81,17,36,27,39
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10650,1095,3177,615,7449,982,4937,742,1022,268,1135,354,355,223,24,52
SI14,Grasmere-Arrochar-Ft. Wadsworth,1699,334,609,224,1090,326,665,223,211,96,126,83,88,65,0,27
SI22,West New Brighton-New Brighton-St. George,7729,981,2141,500,5411,909,3366,651,903,290,881,308,261,170,177,114
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2731,644,1592,514,1054,359,583,210,225,118,217,210,29,40,85,72
SI25,Oakwood-Oakwood Beach,2378,613,1311,492,1067,350,835,317,131,81,101,89,0,32,0,32
SI28,Port Richmond,5166,906,1065,293,4078,917,2072,544,606,231,930,393,470,255,23,34
SI32,Rossville-Woodrow,1283,497,1006,475,223,158,126,88,88,92,9,28,0,29,54,60
SI35,New Brighton-Silver Lake,4300,737,1624,460,2676,674,1630,462,708,323,236,121,102,96,0,27
SI36,Old Town-Dongan Hills-South Beach,3137,589,1329,409,1788,551,930,322,199,107,641,374,18,34,20,41
SI37,Stapleton-Rosebank,7072,1006,2064,549,4993,915,2534,532,930,301,1023,322,506,337,15,43
SI45,New Dorp-Midland Beach,2747,644,1339,395,1355,508,731,284,330,185,294,206,0,29,53,82
SI48,Arden Heights,2714,648,1554,567,1160,386,847,261,265,183,48,47,0,29,0,29
SI54,Great Kills,2973,665,1748,461,1211,420,809,352,255,125,147,110,0,42,14,46
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
