area_id,area_name,b06012001,b06012001_moe,b06012002,b06012002_moe,b06012003,b06012003_moe,b06012004,b06012004_moe,b06012005,b06012005_moe,b06012006,b06012006_moe,b06012007,b06012007_moe,b06012008,b06012008_moe,b06012009,b06012009_moe,b06012010,b06012010_moe,b06012011,b06012011_moe,b06012012,b06012012_moe,b06012013,b06012013_moe,b06012014,b06012014_moe,b06012015,b06012015_moe,b06012016,b06012016_moe,b06012017,b06012017_moe,b06012018,b06012018_moe,b06012019,b06012019_moe,b06012020,b06012020_moe
MN99,park-cemetery-etc-Manhattan,1350,511,1176,494,128,61,46,53,934,379,812,369,88,54,34,44,202,112,170,101,20,34,12,35,68,53,58,47,10,36,0,32,146,109,136,93,10,37,0,32
QN01,South Jamaica,36588,1556,8249,1214,3950,691,24389,1486,19194,1267,4886,968,2081,465,12227,997,4047,418,690,180,515,156,2842,374,892,347,460,336,54,62,378,179,12455,1051,2213,485,1300,335,8942,944
QN02,Springfield Gardens North,26603,1552,3435,850,2215,758,20953,1565,15051,1372,1814,629,1059,518,12178,1331,3424,496,477,177,334,177,2613,463,370,193,42,43,75,101,253,153,7758,1120,1102,434,747,369,5909,961
QN03,Springfield Gardens South-Brookville,19438,1059,2214,542,1231,529,15993,1045,9478,839,1075,296,661,320,7742,818,2019,340,224,103,53,53,1742,341,346,144,86,69,27,47,233,113,7595,798,829,294,490,290,6276,685
QN05,Rosedale,28103,1375,1960,700,1366,619,24777,1405,14204,1017,1260,467,595,309,12349,1061,1210,317,123,93,0,35,1087,303,412,151,10,37,0,35,402,150,12277,943,567,238,771,433,10939,849
QN06,Jamaica Estates-Holliswood,24419,931,2084,572,1149,394,21186,966,10400,724,638,249,454,217,9308,685,1819,349,315,183,56,48,1448,309,447,190,25,56,27,52,395,168,11753,835,1106,344,612,272,10035,806
QN07,Hollis,21070,992,2809,674,1521,485,16740,1067,8968,757,1222,355,648,293,7098,719,1727,286,145,75,151,101,1431,259,482,155,55,56,43,49,384,141,9893,777,1387,477,679,278,7827,726
QN08,St. Albans,50300,1570,4059,659,3245,617,42996,1596,26008,1310,2179,421,1499,359,22330,1271,5788,571,654,231,442,161,4692,517,466,136,4,58,37,60,425,133,18038,1273,1222,399,1267,353,15549,1182
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28795,1226,1851,512,2070,601,24874,1144,23461,1173,1457,459,1722,507,20282,1060,1348,261,63,48,50,51,1235,258,332,138,60,64,27,46,245,121,3654,658,271,132,271,175,3112,595
QN12,Hammels-Arverne-Edgemere,34224,1583,10258,1493,3470,871,20496,1352,21817,1467,7656,1328,2335,735,11826,1047,3136,421,507,158,490,233,2139,352,971,294,281,178,29,62,661,241,8300,954,1814,479,616,230,5870,786
QN15,Far Rockaway-Bayswater,48437,2132,11747,1570,4496,917,32194,2161,26723,1822,6740,1281,1993,565,17990,1559,3459,538,1100,355,255,155,2104,394,1507,399,489,230,173,133,845,295,16748,1348,3418,592,2075,581,11255,1186
QN17,Forest Hills,84084,1915,7587,943,5393,1080,71104,2002,36652,1500,2438,452,1808,543,32406,1435,5253,570,307,147,249,139,4697,540,1970,456,90,96,166,135,1714,432,40209,1546,4752,649,3170,671,32287,1534
QN18,Rego Park,27482,914,2679,468,1867,414,22936,1029,10376,767,643,182,719,234,9014,762,1454,285,146,94,116,63,1192,268,504,195,68,64,1,32,435,186,15148,823,1822,365,1031,275,12295,837
QN19,Glendale,31728,1287,3464,630,2467,597,25797,1333,20655,1145,2059,477,1603,462,16993,1115,813,195,116,75,66,60,631,177,963,255,163,102,114,98,686,213,9297,826,1126,269,684,248,7487,783
QN20,Ridgewood,70065,1905,14365,1469,7892,1062,47808,1933,34024,1499,7502,940,4050,714,22472,1310,1770,325,303,128,185,147,1282,257,3011,429,518,168,354,158,2139,382,31260,1615,6042,841,3303,567,21915,1434
QN21,Middle Village,38672,1255,2991,559,2129,437,33552,1323,24873,1103,1563,354,1012,241,22298,1133,859,184,61,56,16,52,782,177,679,167,66,61,56,69,557,151,12261,963,1301,346,1045,288,9915,897
QN22,Flushing,68288,2121,14670,1576,10857,1539,42761,2169,17432,1170,3682,751,2512,587,11238,1036,2086,421,523,204,221,124,1342,350,1024,309,309,200,85,96,630,213,47746,1912,10156,1142,8039,1190,29551,1795
QN23,College Point,23509,1265,2059,442,2500,607,18950,1248,11512,834,881,275,1002,313,9629,775,1001,367,62,66,239,232,700,240,444,192,9,35,82,89,353,168,10552,976,1107,292,1177,387,8268,921
QN25,Corona,53237,2227,11348,1412,7463,1386,34426,2164,18124,1425,3995,762,2705,786,11424,1139,2305,615,359,282,54,59,1892,550,1058,312,206,121,279,203,573,211,31750,1784,6788,932,4425,850,20537,1608
QN26,North Corona,49816,2340,11955,1344,9831,1543,28030,1931,13151,942,3825,672,2843,611,6483,734,1067,259,274,158,141,90,652,208,706,275,106,72,110,110,490,256,34892,2008,7750,878,6737,1042,20405,1558
QN27,East Elmhurst,22771,1238,4201,730,2112,494,16458,1224,8984,775,1822,406,950,288,6212,701,976,240,151,89,83,51,742,222,468,174,36,37,97,110,335,136,12343,954,2192,439,982,265,9169,907
QN28,Jackson Heights,104535,2727,18935,1864,12407,1618,73193,2825,33427,1628,5732,897,4403,771,23292,1436,3921,508,330,144,190,97,3401,485,2254,441,309,165,131,119,1814,407,64933,2293,12564,1271,7683,1081,44686,2174
QN29,Elmhurst,84674,2468,18172,1632,12214,1467,54288,2357,22024,1378,4995,774,3412,680,13617,1021,1609,354,406,191,83,85,1120,294,1298,308,181,100,239,172,878,230,59743,1984,12590,1146,8480,1043,38673,1904
QN30,Maspeth,27413,1116,2807,513,2206,457,22400,1114,14859,798,1350,300,1050,271,12459,792,963,198,135,83,86,60,742,170,769,203,66,64,53,59,650,184,10822,825,1256,322,1017,293,8549,770
QN31,Hunters Point-Sunnyside-West Maspeth,59791,1781,7085,914,6094,923,46612,1866,21019,1288,1955,427,1612,446,17452,1186,5823,589,423,156,426,204,4974,525,1280,287,112,73,68,67,1100,271,31669,1466,4595,647,3988,655,23086,1435
QN33,Cambria Heights,20166,878,1386,473,570,231,18210,898,9555,691,672,357,181,120,8702,666,2026,281,109,71,162,109,1755,261,374,155,14,46,6,43,354,151,8211,729,591,223,221,132,7399,688
QN34,Queens Village,57062,1640,5784,891,3318,706,47960,1760,23888,1269,2593,541,1152,319,20143,1222,2804,370,429,155,164,80,2211,335,1015,249,64,70,12,54,939,242,29355,1394,2698,528,1990,529,24667,1350
QN35,Briarwood-Jamaica Hills,37371,1445,5193,970,3537,738,28641,1512,14098,906,1907,475,946,312,11245,886,1553,331,325,148,74,70,1154,276,825,255,125,108,98,83,602,223,20895,1176,2836,632,2419,526,15640,1105
QN37,Kew Gardens Hills,35965,1633,5075,1108,2855,752,28035,1712,19096,1339,2540,663,1543,507,15013,1279,2186,381,336,188,38,49,1812,330,858,220,84,71,65,62,709,208,13825,1017,2115,588,1209,355,10501,998
QN38,Pomonok-Flushing Heights-Hillcrest,31867,1290,5544,951,3216,854,23107,1460,15830,1004,2735,556,1430,480,11665,1058,1480,340,490,223,82,81,908,245,827,233,141,96,119,82,567,206,13730,1097,2178,660,1585,563,9967,989
QN41,Fresh Meadows-Utopia,18176,890,2119,621,1898,878,14159,990,7644,592,767,307,597,277,6280,577,563,164,61,61,0,27,502,160,348,149,42,57,46,61,260,119,9621,745,1249,403,1255,663,7117,745
QN42,Oakland Gardens,28078,951,2726,683,1589,474,23763,1170,14641,778,1095,332,498,190,13048,806,1124,293,45,45,58,58,1021,284,370,129,83,62,0,34,287,115,11943,823,1503,434,1033,377,9407,838
QN43,Bellerose,25613,1163,1842,600,1199,456,22572,1227,14648,831,979,330,574,249,13095,860,709,188,59,40,39,69,611,179,473,171,23,37,21,45,429,168,9783,879,781,308,565,279,8437,887
QN44,Glen Oaks-Floral Park-New Hyde Park,22007,992,1212,491,1095,301,19700,1043,13330,896,736,331,628,179,11966,892,1057,223,57,50,51,53,949,218,238,110,31,36,60,83,147,72,7382,777,388,212,356,160,6638,754
QN45,Douglas Manor-Douglaston-Little Neck,25499,1068,1502,499,1503,449,22494,1093,14495,815,645,308,426,140,13424,819,911,220,62,59,16,35,833,215,317,121,14,38,15,37,288,119,9776,909,781,288,1046,396,7949,852
QN46,Bayside-Bayside Hills,44972,1248,3257,683,2977,649,38738,1266,23852,1039,1413,408,1193,348,21246,990,2106,312,216,103,86,69,1804,294,589,211,25,53,79,81,485,198,18425,960,1603,420,1619,434,15203,891
QN47,Ft. Totten-Bay Terrace-Clearview,22939,1194,1223,484,1569,1109,20147,1154,14982,947,720,304,853,644,13409,920,982,265,57,67,38,44,887,257,244,126,0,34,23,38,221,123,6731,910,446,247,655,514,5630,828
QN48,Auburndale,20657,860,1738,407,1747,473,17172,931,9456,582,613,179,676,220,8167,589,879,220,156,78,93,76,630,203,403,132,19,40,45,52,339,124,9919,680,950,303,933,337,8036,640
QN49,Whitestone,32106,1236,1726,405,1452,428,28928,1337,20688,1135,980,276,635,246,19073,1130,870,217,80,71,69,74,721,198,471,165,37,49,62,75,372,142,10077,848,629,193,686,253,8762,870
QN50,Elmhurst-Maspeth,25037,1128,3027,645,3481,793,18529,1195,6953,649,901,333,857,299,5195,594,709,249,98,65,40,45,571,229,389,142,10,33,153,103,226,98,16986,1025,2018,443,2431,593,12537,1071
QN51,Murray Hill,50778,1640,6688,1018,5450,1032,38640,1751,18871,1077,1334,368,1399,411,16138,1061,1362,303,254,145,58,71,1050,250,720,230,28,50,88,84,604,214,29825,1308,5072,786,3905,771,20848,1301
QN52,East Flushing,27824,1080,3726,649,2477,614,21621,1119,9500,698,1000,332,602,299,7898,647,502,177,40,58,27,44,435,170,309,121,43,52,0,42,266,118,17513,925,2643,466,1848,467,13022,870
QN53,Woodhaven,59377,1858,8589,1103,6614,1060,44174,1962,28575,1353,4253,660,2912,611,21410,1280,1130,265,198,107,174,129,758,213,2829,545,590,325,156,118,2083,413,26843,1333,3548,570,3372,616,19923,1286
QN54,Richmond Hill,64708,1929,9317,1121,7764,1051,47627,2023,23290,1118,3591,592,2744,517,16955,1020,1733,294,269,124,264,124,1200,249,2308,381,415,188,193,112,1700,332,37377,1651,5042,742,4563,702,27772,1581
QN55,South Ozone Park,79831,2357,10279,1254,8510,1283,61042,2380,28126,1485,3606,579,3086,631,21434,1346,2700,354,390,144,234,107,2076,316,2167,414,204,111,206,126,1757,390,46838,1810,6079,915,4984,845,35775,1728
QN56,Ozone Park,21988,1259,3236,756,1549,560,17203,1243,11948,898,1537,500,709,296,9702,861,752,302,268,257,21,38,463,157,567,203,48,45,0,36,519,200,8721,826,1383,408,819,352,6519,736
QN57,Lindenwood-Howard Beach,28719,1203,2566,722,1699,649,24454,1255,21477,1089,1717,521,918,299,18842,1153,1016,356,99,97,98,140,819,316,1341,501,124,119,244,274,973,394,4885,832,626,358,439,233,3820,703
QN60,Kew Gardens,22830,1085,2566,582,1449,471,18815,1143,10369,816,843,324,482,195,9044,788,1861,397,132,77,36,65,1693,385,876,264,77,63,42,76,757,242,9724,834,1514,377,889,371,7321,743
QN61,Jamaica,50156,1709,11740,1353,6845,1022,31571,1702,16798,1097,4005,629,2081,453,10712,940,1550,324,411,169,189,106,950,234,1057,260,259,109,141,91,657,217,30751,1353,7065,907,4434,720,19252,1254
QN62,Queensboro Hill,20924,1043,2794,583,3166,780,14964,1130,7441,620,983,296,1124,415,5334,583,328,139,9,31,97,81,222,114,342,136,20,33,25,40,297,128,12813,875,1782,373,1920,453,9111,863
QN63,Woodside,44558,1739,5792,1005,4569,985,34197,1801,15773,1111,1884,488,1655,427,12234,1121,2038,344,118,86,79,88,1841,323,1214,318,82,68,88,86,1044,308,25533,1519,3708,666,2747,669,19078,1366
QN66,Laurelton,25024,1090,1659,427,1130,399,22235,1149,13075,814,1072,352,430,174,11573,817,2659,301,210,96,88,71,2361,282,243,98,72,62,33,52,138,80,9047,788,305,123,579,281,8163,773
QN68,Queensbridge-Ravenswood-Long Island City,18504,966,5899,840,2894,699,9711,884,9604,805,3214,603,1486,477,4904,653,1381,243,399,148,233,119,749,164,703,201,245,117,109,92,349,143,6816,590,2041,415,1066,348,3709,452
QN70,Astoria,75038,1993,12142,1122,6524,941,56372,1902,29696,1441,4840,677,2426,531,22430,1275,10673,840,1193,286,683,212,8797,715,2189,349,354,146,283,138,1552,297,32480,1504,5755,614,3132,533,23593,1423
QN71,Old Astoria,26331,1252,4672,721,3359,697,18300,1211,10705,835,2077,465,1488,397,7140,689,2795,359,459,153,221,128,2115,289,733,167,349,132,100,78,284,104,12098,1009,1787,421,1550,412,8761,905
QN72,Steinway,48992,1508,6573,938,4124,720,38295,1552,21931,1177,2724,566,1401,307,17806,1100,6171,570,652,178,349,144,5170,499,1152,242,92,75,82,76,978,225,19738,1181,3105,582,2292,523,14341,1106
QN76,Baisley Park,34125,1317,4940,801,3262,716,25923,1361,17857,1045,3072,557,1719,458,13066,971,4003,411,479,151,510,153,3014,370,446,134,82,68,63,72,301,113,11819,941,1307,395,970,275,9542,865
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,366,130,15,56,26,55,325,126,189,103,0,48,26,55,163,100,22,48,0,48,0,48,22,48,14,49,0,48,0,48,14,49,141,85,15,56,0,48,126,80
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28679,996,1755,494,1095,459,25829,1151,23499,1018,1354,444,966,451,21179,1084,833,209,77,66,29,45,727,197,403,210,8,35,0,34,395,210,3944,564,316,158,100,106,3528,545
SI05,New Springville-Bloomfield-Travis,38539,1526,3141,808,3474,1036,31924,1583,26712,1307,2243,651,2360,772,22109,1326,1573,274,135,84,93,70,1345,272,747,227,138,101,22,48,587,200,9507,847,625,307,999,374,7883,785
SI07,Westerleigh,24158,886,2061,591,1004,339,21093,1027,19008,867,1319,423,722,286,16967,917,1369,278,198,112,45,45,1126,249,265,106,35,56,0,36,230,90,3516,578,509,259,237,112,2770,533
SI08,Grymes Hill-Clifton-Fox Hills,21820,1312,4716,1240,2196,713,14908,1253,12745,1240,2852,959,1060,411,8833,1043,1472,296,293,171,56,71,1123,273,662,253,99,115,52,53,511,202,6941,940,1472,551,1028,433,4441,736
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,965,326,1497,624,20679,1169,18632,1064,763,281,1279,594,16590,1107,1394,393,54,51,62,70,1278,390,99,63,0,32,2,27,97,62,3016,597,148,135,154,106,2714,582
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30348,1350,5411,1007,3397,823,21540,1296,19400,1117,3536,718,2174,548,13690,1013,1731,333,272,134,30,44,1429,309,1498,318,334,168,106,95,1058,264,7719,813,1269,469,1087,445,5363,660
SI14,Grasmere-Arrochar-Ft. Wadsworth,14585,685,1708,456,1103,432,11774,802,8629,590,1021,343,663,300,6945,604,942,231,97,81,81,63,764,212,312,125,45,59,0,27,267,104,4702,505,545,249,359,165,3798,495
SI22,West New Brighton-New Brighton-St. George,30762,1519,8422,1328,3261,656,19079,1267,20668,1386,6296,1163,1940,524,12432,1077,2785,424,425,161,319,146,2041,360,1053,297,277,143,159,131,617,207,6256,785,1424,441,843,290,3989,608
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31326,1191,2407,651,2005,655,26914,1275,22112,1236,1454,496,1292,445,19366,1229,954,240,169,96,52,59,733,212,372,132,25,46,42,47,305,125,7888,861,759,288,619,338,6510,777
SI25,Oakwood-Oakwood Beach,22038,968,999,274,917,365,20122,1049,17523,1002,716,234,722,326,16085,1029,766,214,88,67,26,36,652,202,446,171,15,37,18,40,413,169,3303,573,180,98,151,112,2972,554
SI28,Port Richmond,19177,1192,4478,904,1189,430,13510,1124,12825,940,2818,595,774,335,9233,876,933,257,60,69,26,41,847,243,678,227,300,176,22,31,356,137,4741,843,1300,467,367,195,3074,664
SI32,Rossville-Woodrow,19896,866,1615,560,449,273,17832,1095,16862,916,1409,515,357,230,15096,1093,595,177,42,50,30,42,523,167,34,36,0,29,0,29,34,36,2405,484,164,135,62,60,2179,466
SI35,New Brighton-Silver Lake,17902,916,2795,795,1385,462,13722,881,13690,794,1702,600,859,303,11129,781,947,243,292,173,95,84,560,161,421,181,101,79,54,51,266,156,2844,550,700,368,377,218,1767,352
SI36,Old Town-Dongan Hills-South Beach,24419,1080,2139,554,2286,710,19994,1157,15622,924,1322,335,1619,600,12681,896,790,228,139,89,87,73,564,194,730,232,67,73,42,70,621,227,7277,879,611,276,538,237,6128,836
SI37,Stapleton-Rosebank,25007,1188,4792,858,2466,644,17749,1177,15188,943,2952,648,1148,391,11088,884,1054,217,163,91,66,57,825,208,1062,302,274,145,246,184,542,181,7703,829,1403,379,1006,320,5294,703
SI45,New Dorp-Midland Beach,21208,990,1461,516,1722,609,18025,1064,14836,948,766,272,1249,482,12821,969,814,185,64,57,9,31,741,179,368,146,16,35,21,31,331,147,5190,732,615,318,443,243,4132,659
SI48,Arden Heights,24753,893,1125,439,707,308,22921,1030,19857,986,801,391,474,258,18582,1074,854,222,46,62,35,35,773,214,296,145,18,40,18,38,260,138,3746,599,260,144,180,133,3306,595
SI54,Great Kills,43425,1168,2247,634,1404,424,39774,1330,35291,1341,1711,531,1070,333,32510,1411,1719,392,199,176,23,48,1497,351,494,163,72,62,22,54,400,152,5921,697,265,144,289,194,5367,654
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
