area_id,area_name,b17009001,b17009001_moe,b17009002,b17009002_moe,b17009003,b17009003_moe,b17009004,b17009004_moe,b17009005,b17009005_moe,b17009006,b17009006_moe,b17009007,b17009007_moe,b17009008,b17009008_moe,b17009009,b17009009_moe,b17009010,b17009010_moe,b17009011,b17009011_moe,b17009012,b17009012_moe,b17009013,b17009013_moe,b17009014,b17009014_moe,b17009015,b17009015_moe,b17009016,b17009016_moe,b17009017,b17009017_moe,b17009018,b17009018_moe,b17009019,b17009019_moe,b17009020,b17009020_moe,b17009021,b17009021_moe
BK41,Kensington-Ocean Parkway,5792,568,1524,294,25,48,25,48,0,40,345,142,151,85,194,94,1154,257,750,175,404,202,4268,482,2463,381,1671,263,792,233,1083,246,772,219,311,115,722,180,642,170,80,61
BK42,Flatbush,20117,1179,5928,627,335,171,151,106,184,149,1177,284,464,163,713,220,4416,507,2965,364,1451,307,14189,1001,9630,877,6603,548,3027,565,2754,413,1897,306,857,276,1805,273,1637,252,168,106
BK43,Midwood,7772,569,2932,358,13,52,12,53,1,50,596,173,355,133,241,112,2323,317,1849,246,474,186,4840,465,2488,341,1813,269,675,193,1094,251,886,208,208,111,1258,191,1215,187,43,55
BK44,Madison,5426,467,1457,261,41,65,29,64,12,48,290,110,242,103,48,53,1126,235,782,140,344,174,3969,375,2069,304,1769,253,300,133,620,159,518,138,102,84,1280,190,1217,184,63,50
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4701,422,956,192,54,67,20,58,34,64,165,86,121,80,44,62,737,171,545,139,192,104,3745,374,1773,268,1356,237,417,135,580,172,516,153,64,77,1392,223,1261,203,131,99
BK46,Ocean Parkway South,2231,279,676,163,18,47,0,36,18,47,111,63,75,57,36,42,547,141,473,123,74,60,1555,228,647,142,589,132,58,55,398,137,245,88,153,87,510,112,485,109,25,37
BK50,Canarsie,9849,767,3032,477,115,97,61,82,54,87,506,156,177,97,329,133,2411,433,1081,198,1330,396,6817,537,4708,479,3190,345,1518,312,1005,202,702,169,303,122,1104,187,897,157,207,116
BK58,Flatlands,7429,526,1776,274,58,73,7,62,51,73,330,117,172,97,158,85,1388,243,717,162,671,186,5653,431,2998,346,2290,281,708,179,1173,210,963,189,210,91,1482,197,1355,188,127,69
BK60,Prospect Lefferts Gardens-Wingate,15150,999,4733,630,180,109,103,95,77,78,1108,268,697,197,411,187,3445,564,1557,273,1888,486,10417,770,6319,660,4586,488,1733,383,1997,313,1410,263,587,176,2101,317,1644,270,457,169
BK61,Crown Heights North,27194,1254,8867,781,344,129,261,114,83,86,1871,319,884,210,987,226,6652,664,3938,433,2714,498,18327,970,11080,787,7805,572,3275,442,3735,442,2489,338,1246,264,3512,419,2882,341,630,210
BK63,Crown Heights South,7797,624,2586,379,62,55,43,52,19,43,464,143,287,117,177,91,2060,356,1455,251,605,201,5211,516,2843,392,2172,307,671,182,1180,256,708,189,472,172,1188,218,1087,201,101,67
BK64,Prospect Heights,8649,719,1169,291,35,44,20,43,15,33,468,174,156,98,312,130,666,210,416,167,250,119,7480,692,5475,650,3365,343,2110,439,1433,257,857,165,576,162,572,185,525,179,47,42
BK68,Fort Greene,8959,623,1924,362,187,196,89,84,98,148,439,150,215,98,224,120,1298,260,785,176,513,216,7035,537,4506,471,3116,320,1390,272,1615,306,1113,218,502,171,914,179,806,165,108,68
BK69,Clinton Hill,14135,968,3721,539,119,77,92,71,27,47,1594,377,607,159,987,292,2008,384,1120,215,888,260,10414,804,6788,683,4035,380,2753,484,2325,362,1305,225,1020,246,1301,218,1242,210,59,48
BK72,Williamsburg,1847,289,1088,193,29,44,18,44,11,36,47,40,39,40,8,36,1012,194,838,183,174,84,759,224,297,138,250,132,47,52,132,103,46,51,86,95,330,110,295,103,35,52
BK73,North Side-South Side,17544,958,3496,403,350,141,225,116,125,92,1250,275,510,158,740,199,1896,285,1512,249,384,123,14048,898,9606,769,5644,449,3962,506,3492,453,1789,262,1703,334,950,213,801,188,149,99
BK75,Bedford,14433,916,4757,515,301,151,144,104,157,108,1241,257,581,165,660,185,3215,400,2125,292,1090,267,9676,726,6348,638,3985,380,2363,429,1740,310,1131,216,609,183,1588,243,1356,209,232,108
BK76,Greenpoint,13602,825,2173,363,218,123,74,83,144,100,599,204,205,86,394,182,1356,253,972,209,384,146,11429,759,8123,691,5194,423,2929,441,2192,309,1366,221,826,201,1114,216,983,196,131,85
BK77,Bushwick North,13615,965,5163,577,618,211,160,104,458,180,1174,263,403,121,771,207,3371,470,1225,216,2146,403,8452,785,6052,700,2412,327,3640,536,1727,289,771,151,956,216,673,173,499,139,174,99
BK78,Bushwick South,15420,980,5379,578,314,120,169,97,145,84,1121,243,357,124,764,199,3944,476,2494,320,1450,341,10041,818,6489,663,3515,378,2974,511,2216,356,1146,217,1070,248,1336,236,1159,214,177,101
BK79,Ocean Hill,5362,551,2023,338,55,57,52,58,3,36,320,129,223,110,97,73,1648,323,1010,219,638,244,3339,418,1944,316,1494,272,450,148,504,186,258,110,246,154,891,178,780,157,111,81
BK81,Brownsville,9141,681,4339,465,90,77,82,77,8,51,598,170,281,124,317,123,3651,428,2418,318,1233,293,4802,493,2829,392,1962,291,867,249,600,179,317,113,283,145,1373,239,1255,223,118,94
BK82,East New York,13323,889,5487,593,158,103,86,85,72,86,759,223,300,124,459,187,4570,559,2838,358,1732,410,7836,668,4760,544,3311,395,1449,309,1174,227,679,171,495,155,1902,312,1567,241,335,203
BK83,Cypress Hills-City Line,4873,544,2035,321,103,71,45,63,58,59,231,94,105,76,126,69,1701,296,945,191,756,199,2838,418,1936,375,988,199,948,277,439,133,176,75,263,114,463,127,399,119,64,57
BK85,East New York (Pennsylvania Ave),4125,450,1718,274,52,48,23,40,29,45,353,119,166,91,187,95,1313,254,762,176,551,180,2407,333,1373,271,860,186,513,182,585,146,336,113,249,95,449,121,439,120,10,39
BK88,Borough Park,10553,928,3491,534,52,88,15,69,37,87,746,325,216,107,530,269,2693,427,1340,225,1353,351,7062,667,3241,502,1696,277,1545,351,1378,307,763,183,615,228,2443,309,2057,261,386,158
BK90,East Williamsburg,13323,786,3023,484,151,83,31,45,120,80,1175,297,510,157,665,210,1697,321,1036,215,661,222,10300,636,6722,571,4113,350,2609,377,2331,341,1327,226,1004,266,1247,222,1106,197,141,86
BK91,East Flatbush-Farragut,8003,593,2191,365,49,58,26,53,23,59,572,189,203,97,369,171,1570,288,911,204,659,179,5812,490,3593,396,2550,314,1043,230,973,229,604,158,369,169,1246,220,1144,211,102,64
BK93,Starrett City,3268,373,1350,308,64,71,64,71,0,24,150,120,138,119,12,27,1136,268,1052,244,84,90,1918,335,919,257,914,255,5,20,85,61,73,58,12,25,914,229,895,224,19,28
BK95,Erasmus,4796,487,1433,296,39,46,27,47,12,34,312,123,178,100,134,76,1082,276,616,142,466,240,3363,369,2189,327,1487,249,702,211,590,158,442,130,148,76,584,155,499,140,85,63
BK96,Rugby-Remsen Village,8447,740,2763,455,64,70,57,70,7,54,608,168,434,146,174,100,2091,422,1074,224,1017,351,5684,548,3560,433,2527,343,1033,247,767,196,546,165,221,106,1357,294,1115,207,242,205
BK99,park-cemetery-etc-Brooklyn,200,116,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,200,116,142,94,40,54,102,74,41,57,41,57,0,40,17,46,17,46,0,40
BX01,Claremont-Bathgate,4973,532,2563,395,77,65,29,47,48,60,436,139,165,78,271,117,2050,343,1311,242,739,236,2410,378,1176,250,716,182,460,173,534,168,249,101,285,133,700,209,639,206,61,57
BX03,Eastchester-Edenwald-Baychester,4499,550,1281,285,33,52,0,40,33,52,273,134,167,101,106,89,975,241,634,192,341,142,3218,475,1932,425,1356,287,576,303,514,162,348,131,166,102,772,208,706,188,66,66
BX05,Bedford Park-Fordham North,9708,876,3443,424,102,75,97,77,5,48,759,216,373,150,386,164,2582,362,1718,273,864,247,6265,726,4256,674,2473,326,1783,521,939,240,667,182,272,138,1070,205,1019,198,51,56
BX06,Belmont,5191,540,2687,420,102,78,47,60,55,59,680,200,306,101,374,146,1905,346,1351,252,554,209,2504,373,1445,279,875,202,570,176,536,188,319,132,217,126,523,135,499,127,24,37
BX07,Bronxdale,6909,701,2293,314,156,113,112,90,44,79,361,134,232,108,129,84,1776,283,1577,263,199,88,4616,679,2947,609,1975,306,972,450,652,207,451,151,201,112,1017,209,930,192,87,70
BX08,West Farms-Bronx River,6293,696,2568,408,152,98,79,78,73,70,476,191,226,107,250,141,1940,322,1136,220,804,237,3725,537,2487,466,1236,232,1251,383,587,195,264,111,323,162,651,171,592,163,59,59
BX09,Soundview-Castle Hill-Clason Point-Harding Park,8313,687,2714,386,198,130,70,81,128,113,369,134,160,89,209,108,2147,338,1486,251,661,198,5599,586,3276,489,2108,350,1168,308,689,186,455,149,234,119,1634,259,1440,237,194,127
BX10,Pelham Bay-Country Club-City Island,6368,624,1324,274,122,90,108,87,14,37,283,169,191,118,92,124,919,214,704,185,215,105,5044,607,2893,503,2134,334,759,319,413,156,246,89,167,126,1738,296,1657,278,81,68
BX13,Co-op City,9110,661,1715,403,181,157,169,156,12,35,215,120,80,79,135,94,1319,376,914,290,405,198,7395,638,3738,488,3349,454,389,194,764,221,677,205,87,64,2893,416,2807,412,86,66
BX14,East Concourse-Concourse Village,11933,858,4946,548,212,115,100,75,112,98,895,248,396,147,499,201,3839,507,2781,369,1058,341,6987,712,4081,610,2479,353,1602,438,1455,306,935,232,520,201,1451,237,1367,231,84,76
BX17,East Tremont,7267,576,3624,420,123,83,64,68,59,65,741,192,412,157,329,125,2760,349,1830,249,930,249,3643,456,2004,343,1148,233,856,242,679,206,329,120,350,171,960,203,928,200,32,50
BX22,North Riverdale-Fieldston-Riverdale,6795,540,1061,286,51,52,51,52,0,38,192,110,129,101,63,52,818,257,452,142,366,217,5734,472,3080,386,2291,288,789,234,951,232,755,172,196,132,1703,266,1652,263,51,46
BX26,Highbridge,7003,634,3205,416,66,63,18,42,48,58,677,204,232,110,445,163,2462,370,1498,238,964,284,3798,498,2128,370,1453,281,675,233,844,243,599,176,245,187,826,189,730,178,96,71
BX27,Hunts Point,4618,433,2499,316,95,65,60,59,35,43,415,134,206,89,209,109,1989,281,1240,203,749,200,2119,315,1208,242,697,162,511,165,272,109,78,63,194,96,639,156,532,140,107,72
BX28,Van Cortlandt Village,8564,686,2363,387,67,67,47,59,20,52,845,213,341,123,504,180,1451,308,848,178,603,249,6201,575,3719,491,2570,346,1149,318,1092,264,637,169,455,208,1390,213,1288,209,102,73
BX29,Spuyten Duyvil-Kingsbridge,7028,581,1229,258,42,62,0,38,42,62,307,143,183,91,124,100,880,207,627,158,253,118,5799,519,3205,427,2453,294,752,269,978,216,804,180,174,109,1616,216,1520,205,96,65
BX30,Kingsbridge Heights,5520,589,2006,319,80,64,50,54,30,50,399,148,270,128,129,79,1527,282,1006,217,521,188,3514,516,2227,408,1442,266,785,275,419,139,268,90,151,111,868,223,762,173,106,99
BX31,Allerton-Pelham Gardens,3584,429,1117,249,45,63,0,42,45,63,187,101,99,68,88,73,885,224,519,151,366,137,2467,337,1214,258,792,182,422,149,382,126,218,90,164,93,871,173,812,160,59,65
BX33,Longwood,4574,552,2436,367,225,117,184,113,41,48,376,148,131,75,245,128,1835,322,1284,229,551,208,2138,422,1389,392,573,160,816,322,303,124,187,89,116,81,446,136,385,128,61,57
BX34,Melrose South-Mott Haven North,6354,586,2752,366,45,53,36,54,9,41,355,147,167,97,188,116,2352,346,1654,274,698,208,3602,463,1903,396,962,204,941,304,507,155,324,124,183,100,1192,230,1127,225,65,61
BX35,Morrisania-Melrose,5924,571,2845,381,97,74,35,53,62,62,467,161,219,104,248,131,2281,342,1510,239,771,246,3079,421,2032,382,1163,219,869,298,347,124,267,115,80,55,700,170,553,147,147,92
BX36,University Heights-Morris Heights,10156,833,4931,531,231,108,117,75,114,83,1550,318,514,164,1036,282,3150,401,1779,259,1371,317,5225,638,3073,513,1821,285,1252,372,1397,291,716,181,681,223,755,167,660,154,95,72
BX37,Van Nest-Morris Park-Westchester Square,5058,521,1397,277,31,47,18,44,13,45,262,114,98,75,164,94,1104,247,553,127,551,206,3661,426,2191,357,1289,207,902,250,549,196,265,96,284,168,921,181,722,149,199,110
BX39,Mott Haven-Port Morris,9283,811,4872,536,88,74,37,50,51,69,1091,301,252,115,839,253,3693,453,2536,305,1157,324,4411,553,2305,407,1150,215,1155,301,843,233,424,144,419,187,1263,227,1158,211,105,82
BX40,Fordham South,4737,590,2322,394,130,102,105,88,25,45,693,221,233,112,460,199,1499,281,853,201,646,210,2415,441,1531,372,804,205,727,279,503,189,340,139,163,123,381,143,321,131,60,57
BX41,Mount Hope,8787,758,3901,499,264,133,93,70,171,116,982,272,431,152,551,206,2655,371,1564,244,1091,278,4886,507,3338,416,1802,272,1536,302,727,204,336,126,391,163,821,194,618,153,203,120
BX43,Norwood,7269,615,2377,386,92,69,44,59,48,54,670,199,449,157,221,115,1615,321,1123,255,492,189,4892,501,3322,458,2367,342,955,270,730,176,472,155,258,110,840,194,749,176,91,76
BX44,Williamsbridge-Olinville,9770,663,3117,370,200,98,168,96,32,56,482,140,277,106,205,97,2435,329,1396,227,1039,239,6653,535,3951,455,2713,328,1238,271,949,199,569,136,380,140,1753,237,1549,216,204,103
BX46,Parkchester,6876,610,1645,353,79,63,64,60,15,41,411,189,224,152,187,106,1155,297,826,219,329,160,5231,500,3374,461,2623,372,751,250,811,228,580,179,231,147,1046,273,966,252,80,67
BX49,Pelham Parkway,6214,600,1655,334,118,99,106,97,12,42,264,109,125,69,139,92,1273,286,684,174,589,217,4559,536,2775,499,1877,290,898,369,722,186,573,167,149,82,1062,198,1020,195,42,47
BX52,Schuylerville-Throgs Neck-Edgewater Park,7249,645,1494,289,50,78,37,77,13,53,333,134,233,121,100,72,1111,257,797,197,314,148,5755,588,3339,506,2196,335,1143,337,741,216,484,147,257,130,1675,268,1546,257,129,69
BX55,Soundview-Bruckner,6313,685,2662,414,92,78,27,42,65,76,395,171,90,59,305,153,2175,345,1206,215,969,267,3651,473,2498,440,1188,218,1310,375,482,147,272,112,210,119,671,165,549,136,122,77
BX59,Westchester-Unionport,3848,474,1206,324,49,67,0,36,49,67,240,125,131,89,109,88,917,271,508,141,409,201,2642,353,1659,302,1040,224,619,207,353,126,260,117,93,75,630,161,559,148,71,66
BX62,Woodlawn-Wakefield,7204,668,1594,281,40,59,40,59,0,48,365,138,128,78,237,119,1189,242,617,172,572,179,5610,600,3418,535,2022,289,1396,380,863,220,526,163,337,130,1329,211,1234,196,95,77
BX63,West Concourse,6115,626,2298,389,155,113,0,42,155,113,399,170,91,81,308,150,1744,346,1105,215,639,269,3817,509,2475,416,1457,278,1018,294,698,198,527,168,171,114,644,178,589,170,55,65
BX75,Crotona Park East,3594,464,1912,304,92,74,34,42,58,67,245,133,90,70,155,113,1575,289,1129,220,446,171,1682,339,802,219,367,131,435,162,275,114,134,72,141,86,605,184,506,150,99,83
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,422,168,174,114,8,34,0,32,8,34,37,38,5,31,32,39,129,86,62,49,67,69,248,85,179,71,109,56,70,60,50,44,24,34,26,39,19,31,18,34,1,29
MN01,Marble Hill-Inwood,12034,1045,2767,384,199,150,9,39,190,149,758,228,295,162,463,187,1810,299,1198,237,612,206,9267,967,5994,823,3385,409,2609,749,2163,393,1415,269,748,275,1110,200,1076,196,34,49
MN03,Central Harlem North-Polo Grounds,24133,1175,7968,696,291,132,98,78,193,120,2049,372,1037,242,1012,274,5628,560,3677,430,1951,387,16165,958,9148,755,6662,566,2486,461,3431,464,2115,321,1316,311,3586,424,3370,394,216,122
MN04,Hamilton Heights,14657,1058,4705,652,284,166,91,77,193,152,1350,381,488,164,862,301,3071,461,1836,334,1235,321,9952,860,5816,703,3406,413,2410,485,2615,429,1637,291,978,289,1521,291,1320,266,201,115
MN06,Manhattanville,6304,760,2372,428,58,62,41,57,17,42,642,287,254,118,388,210,1672,295,950,204,722,214,3932,693,2311,641,1129,213,1182,550,1039,316,590,179,449,230,582,170,498,149,84,97
MN09,Morningside Heights,17812,1165,6295,871,89,80,42,58,47,72,1787,435,937,242,850,303,4419,756,2482,377,1937,565,11517,898,5836,625,4139,443,1697,362,3766,513,2101,312,1665,359,1915,329,1605,302,310,132
MN11,Central Harlem South,14697,871,4485,498,194,103,117,72,77,87,1155,258,624,170,531,173,3136,430,1854,291,1282,305,10212,779,6398,624,4231,406,2167,421,2421,430,1305,234,1116,327,1393,254,1174,215,219,123
MN12,Upper West Side,52196,1968,8999,891,385,189,344,182,41,80,2634,441,1539,302,1095,306,5980,756,3954,513,2026,566,43197,1762,24642,1375,18490,979,6152,822,10852,957,7956,697,2896,594,7703,670,6824,573,879,316
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,38222,1350,5123,543,296,136,254,128,42,67,1771,349,858,214,913,261,3056,410,2007,315,1049,261,33099,1268,22124,1211,16534,841,5590,689,6988,686,5436,539,1552,400,3987,459,3529,419,458,182
MN14,Lincoln Square,24119,1501,3296,694,170,109,149,104,21,55,962,306,680,255,282,147,2164,630,1448,336,716,525,20823,1248,12562,1057,10280,741,2282,570,4386,583,3688,490,698,248,3875,518,3634,502,241,112
MN15,Clinton,26893,1165,4436,568,80,79,51,75,29,50,1462,311,697,189,765,224,2894,455,1835,329,1059,313,22457,1122,14557,1042,10253,677,4304,674,5621,616,4425,519,1196,345,2279,376,2139,366,140,95
MN17,Midtown-Midtown South,15275,960,2656,364,105,90,52,71,53,76,792,215,459,143,333,155,1759,292,1217,201,542,195,12619,892,8609,760,6282,467,2327,511,2812,372,2252,318,560,184,1198,268,1049,230,149,104
MN19,Turtle Bay-East Midtown,25110,1200,1842,438,137,85,103,78,34,55,570,212,323,119,247,171,1135,337,833,238,302,222,23268,1167,15363,1068,11909,748,3454,625,4603,536,3680,440,923,289,3302,433,3084,412,218,124
MN20,Murray Hill-Kips Bay,27738,1606,4015,769,42,57,35,54,7,44,1397,453,681,284,716,346,2576,595,1390,333,1186,457,23723,1526,16704,1397,11133,774,5571,1021,4448,630,3298,493,1150,335,2571,408,2356,396,215,112
MN21,Gramercy,15763,955,2192,418,85,109,17,39,68,107,715,219,276,121,439,184,1392,366,809,254,583,262,13571,909,9318,793,6819,527,2499,473,2805,486,1952,347,853,312,1448,247,1392,246,56,52
MN22,East Village,25501,1285,4898,645,276,133,185,108,91,85,2049,423,1069,258,980,296,2573,453,1608,326,965,322,20603,1222,13727,1084,9005,648,4722,729,5235,621,3721,476,1514,362,1641,280,1516,270,125,108
MN23,West Village,35883,1287,3732,468,347,152,237,117,110,93,1689,319,1084,229,605,194,1696,307,1054,229,642,207,32151,1230,20750,1126,15729,817,5021,635,7218,703,5311,527,1907,403,4183,460,3959,447,224,98
MN24,SoHo-TriBeCa-Civic Center-Little Italy,16557,1041,2303,407,194,138,76,68,118,127,754,247,439,160,315,187,1355,291,995,243,360,159,14254,955,9578,793,6659,507,2919,495,3653,541,2401,327,1252,354,1023,181,950,177,73,56
MN25,Battery Park City-Lower Manhattan,16487,996,2275,405,168,110,85,88,83,74,818,218,395,134,423,168,1289,318,723,201,566,214,14212,937,10521,849,7667,594,2854,498,2648,426,1915,350,733,221,1043,231,1038,230,5,35
MN27,Chinatown,12205,857,3473,458,182,127,56,76,126,110,787,213,487,159,300,136,2504,378,1820,285,684,219,8732,748,5712,594,3861,402,1851,397,1884,375,1089,244,795,303,1136,244,1048,235,88,73
MN28,Lower East Side,19745,966,6443,639,119,74,66,66,53,65,1197,263,631,196,566,175,5127,555,3871,442,1256,309,13302,855,7774,731,4934,450,2840,493,2581,365,1745,273,836,233,2947,362,2748,344,199,103
MN31,Lenox Hill-Roosevelt Island,35161,1558,4930,743,144,86,118,79,26,57,1672,398,1195,312,477,223,3114,603,1837,388,1277,435,30231,1426,20729,1341,16521,964,4208,734,4896,647,3849,500,1047,340,4606,577,4242,540,364,192
MN32,Yorkville,35026,1495,3451,658,95,64,95,64,0,50,1461,488,965,308,496,286,1895,413,1293,329,602,244,31575,1468,20741,1410,16160,948,4581,805,6569,779,5220,684,1349,342,4265,573,4099,562,166,96
MN33,East Harlem South,15706,1112,4828,716,122,136,33,53,89,118,1027,292,446,156,581,223,3679,564,2103,315,1576,472,10878,900,6706,795,4336,420,2370,575,2050,394,1466,287,584,218,2122,280,1984,269,138,86
MN34,East Harlem North,13539,927,5451,627,183,118,112,84,71,80,961,249,480,160,481,182,4307,572,2789,350,1518,436,8088,726,4707,629,3017,389,1690,444,1330,288,932,226,398,147,2051,305,1847,290,204,103
MN35,Washington Heights North,17628,1076,5076,626,280,183,98,97,182,163,1834,335,920,226,914,263,2962,479,1731,298,1231,375,12552,864,8030,784,4955,454,3075,548,2635,432,1823,319,812,273,1887,298,1724,278,163,104
MN36,Washington Heights South,24391,1644,9123,999,237,146,122,97,115,120,2802,589,954,249,1848,473,6084,823,3389,413,2695,643,15268,1314,9269,1011,4645,465,4624,897,3717,634,1662,285,2055,515,2282,334,2016,317,266,136
MN40,Upper East Side-Carnegie Hill,16872,956,1783,333,159,113,148,114,11,50,521,177,286,131,235,116,1103,244,690,185,413,168,15089,881,8420,718,6682,519,1738,389,2970,400,2457,339,513,181,3699,401,3597,392,102,73
MN50,Stuyvesant Town-Cooper Village,11083,818,2063,779,134,93,63,63,71,67,674,330,304,138,370,236,1255,715,460,256,795,537,9020,759,5420,733,2977,436,2443,534,1766,421,906,223,860,346,1834,305,1820,303,14,26
MN99,park-cemetery-etc-Manhattan,1350,511,1176,494,13,37,0,32,13,37,123,89,0,32,123,89,1040,484,0,32,1040,484,174,74,27,40,0,32,27,40,54,60,0,32,54,60,93,61,0,32,93,61
QN01,South Jamaica,5247,503,1668,266,76,63,34,51,42,59,460,147,132,88,328,123,1132,223,708,163,424,155,3579,420,1769,310,929,191,840,220,673,194,381,155,292,123,1137,199,965,171,172,100
QN02,Springfield Gardens North,4915,586,1139,304,0,31,0,31,0,31,302,180,128,119,174,138,837,248,484,156,353,184,3776,529,2230,425,1621,363,609,246,504,189,378,159,126,102,1042,235,1019,228,23,35
QN03,Springfield Gardens South-Brookville,2829,397,1008,268,50,75,10,31,40,74,237,100,7,28,230,101,721,192,94,65,627,182,1821,277,1203,240,693,153,510,159,304,122,105,64,199,106,314,105,238,100,76,47
QN05,Rosedale,2713,393,406,147,17,43,0,35,17,43,63,62,44,58,19,33,326,134,64,45,262,127,2307,351,1600,330,740,191,860,274,394,168,238,105,156,117,313,100,270,94,43,36
QN06,Jamaica Estates-Holliswood,3871,431,811,307,78,82,35,56,43,69,196,146,53,54,143,108,537,195,261,97,276,149,3060,344,1689,288,1415,253,274,116,486,172,375,150,111,98,885,188,823,176,62,50
QN07,Hollis,2500,409,724,194,22,50,0,36,22,50,299,142,89,67,210,127,403,120,237,95,166,76,1776,320,960,255,616,175,344,143,407,141,161,92,246,114,409,126,297,110,112,69
