area_id,area_name,b25061001,b25061001_moe,b25061002,b25061002_moe,b25061003,b25061003_moe,b25061004,b25061004_moe,b25061005,b25061005_moe,b25061006,b25061006_moe,b25061007,b25061007_moe,b25061008,b25061008_moe,b25061009,b25061009_moe,b25061010,b25061010_moe,b25061011,b25061011_moe,b25061012,b25061012_moe,b25061013,b25061013_moe,b25061014,b25061014_moe,b25061015,b25061015_moe,b25061016,b25061016_moe,b25061017,b25061017_moe,b25061018,b25061018_moe,b25061019,b25061019_moe,b25061020,b25061020_moe,b25061021,b25061021_moe,b25061022,b25061022_moe
BK41,Kensington-Ocean Parkway,351,160,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,57,93,0,40,0,40,0,40,13,44,0,40,0,40,0,40,144,106,49,61,88,87,0,40
BK42,Flatbush,1877,327,41,82,0,68,61,88,0,68,16,72,0,68,42,79,0,68,0,68,21,76,53,80,11,70,16,72,80,92,109,100,109,103,225,139,643,201,257,130,131,102,62,88
BK43,Midwood,337,136,0,51,0,51,19,58,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,11,53,0,51,0,51,0,51,19,56,42,67,141,97,86,84,10,52,9,51
BK44,Madison,148,95,0,46,0,46,0,46,0,46,30,64,0,46,0,46,0,46,0,46,2,46,0,46,0,46,0,46,0,46,0,46,42,64,0,46,49,60,25,60,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,155,102,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,17,60,0,55,71,88,17,56,32,64,18,62
BK46,Ocean Parkway South,228,115,0,36,8,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,24,50,0,36,35,65,18,45,0,36,30,46,75,78,38,48,0,36
BK50,Canarsie,838,202,14,72,8,70,0,70,84,99,0,70,7,70,0,70,12,72,0,70,0,70,41,82,21,76,22,77,18,75,73,94,43,81,34,78,263,125,117,94,81,87,0,70
BK58,Flatlands,287,117,0,62,0,62,0,62,0,62,22,71,0,62,0,62,0,62,38,72,10,64,0,62,8,63,0,62,0,62,13,64,0,62,37,72,123,90,28,68,8,63,0,62
BK60,Prospect Lefferts Gardens-Wingate,1077,240,51,73,0,58,0,58,41,72,0,58,26,70,0,58,0,58,0,58,49,72,39,69,0,58,51,79,54,84,68,76,131,91,101,96,355,151,80,83,16,62,15,61
BK61,Crown Heights North,2372,335,103,96,14,69,7,66,41,79,35,75,47,77,17,72,60,79,63,89,88,89,54,82,74,89,39,78,17,73,120,103,238,122,215,122,490,159,186,110,252,120,212,129
BK63,Crown Heights South,482,164,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,13,46,0,40,0,40,45,64,19,48,80,80,51,58,110,79,88,85,50,62,26,48
BK64,Prospect Heights,517,198,25,50,0,32,0,32,0,32,0,32,0,32,36,64,0,32,0,32,25,49,0,32,0,32,0,32,0,32,0,32,0,32,62,72,147,121,47,67,122,98,53,58
BK68,Fort Greene,449,160,47,63,0,38,0,38,56,61,50,68,0,38,26,55,15,43,0,38,73,73,25,53,25,53,0,38,0,38,0,38,0,38,0,38,18,47,0,38,45,80,69,72
BK69,Clinton Hill,1058,224,0,40,20,50,24,54,0,40,0,40,53,60,21,51,20,49,20,50,0,40,0,40,0,40,24,55,48,63,25,48,99,79,42,60,204,107,92,73,239,129,127,89
BK72,Williamsburg,342,138,0,36,0,36,13,39,0,36,0,36,54,60,32,60,0,36,0,36,35,64,0,36,0,36,0,36,41,56,0,36,20,47,47,53,37,55,0,36,63,66,0,36
BK73,North Side-South Side,613,170,0,48,18,53,0,48,0,48,0,48,0,48,9,47,0,48,0,48,24,60,0,48,65,82,15,54,36,74,0,48,25,59,87,77,67,67,94,86,43,55,130,87
BK75,Bedford,1246,235,66,75,0,56,27,62,36,67,0,56,20,64,0,56,29,63,18,62,15,60,15,60,97,86,29,63,0,56,18,61,20,63,71,77,294,129,151,99,313,124,27,63
BK76,Greenpoint,850,214,0,42,0,42,0,42,17,48,18,50,0,42,0,42,0,42,0,42,0,42,0,42,43,62,37,70,30,56,0,42,19,52,10,43,224,115,208,116,168,110,76,76
BK77,Bushwick North,1238,232,37,67,19,59,42,63,42,69,0,54,0,54,17,58,0,54,0,54,57,71,21,61,63,69,22,62,22,63,75,80,153,93,59,72,200,97,246,110,104,84,59,75
BK78,Bushwick South,1090,230,20,64,0,56,45,76,48,75,0,56,37,69,0,56,15,60,36,68,27,70,22,65,102,99,40,70,42,71,0,56,69,74,34,64,207,103,149,98,107,83,90,94
BK79,Ocean Hill,732,179,17,46,0,38,60,67,21,50,0,38,41,57,19,47,16,44,0,38,17,46,0,38,98,71,0,38,37,55,11,41,69,61,50,61,118,75,98,67,60,59,0,38
BK81,Brownsville,1027,242,78,78,27,68,44,67,79,98,81,92,27,57,17,57,11,53,23,56,61,88,0,51,39,59,53,68,40,68,22,59,47,62,76,83,126,95,154,98,22,55,0,51
BK82,East New York,2118,309,64,85,0,65,60,87,77,87,35,74,44,73,30,72,91,90,51,79,16,69,7,64,67,82,24,74,132,91,96,87,201,114,138,102,469,169,256,119,242,117,18,69
BK83,Cypress Hills-City Line,871,181,0,49,0,49,0,49,9,50,0,49,23,55,10,51,15,52,10,51,40,60,13,51,0,49,9,51,38,57,70,71,64,66,108,75,212,97,181,95,65,65,4,48
BK85,East New York (Pennsylvania Ave),456,146,0,36,18,45,0,36,0,36,0,36,9,37,22,48,0,36,0,36,0,36,0,36,0,36,0,36,0,36,20,46,18,43,46,52,179,92,69,58,75,68,0,36
BK88,Borough Park,819,207,0,68,0,68,21,74,11,69,0,68,0,68,0,68,19,72,0,68,0,68,32,76,0,68,19,73,16,72,0,68,100,101,88,97,170,110,205,117,118,92,20,75
BK90,East Williamsburg,489,168,36,70,0,40,15,44,8,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,24,55,18,47,0,40,37,68,35,60,0,40,63,72,137,96,70,76,46,61
BK91,East Flatbush-Farragut,458,167,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,20,60,0,54,21,63,15,58,0,54,0,54,0,54,47,75,80,81,123,97,110,95,42,71,0,54
BK93,Starrett City,49,80,0,24,0,24,0,24,0,24,0,24,0,24,0,24,49,80,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,744,189,24,49,11,38,0,36,0,36,0,36,0,36,0,36,14,40,0,36,0,36,15,41,36,44,0,36,16,43,32,48,52,68,101,74,236,114,128,84,61,59,18,45
BK96,Rugby-Remsen Village,790,200,85,95,0,54,19,60,0,54,0,54,0,54,0,54,0,54,13,55,20,60,25,65,0,54,0,54,34,63,0,54,85,77,144,98,207,106,97,81,61,73,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,339,123,0,40,5,39,8,41,14,42,38,55,16,45,7,38,0,40,0,40,0,40,28,53,29,50,0,40,14,43,0,40,36,53,33,52,40,47,19,48,34,58,18,47
BX03,Eastchester-Edenwald-Baychester,546,212,0,40,0,40,0,40,20,48,0,40,31,62,0,40,0,40,19,48,33,62,0,40,13,42,0,40,0,40,0,40,108,104,65,88,12,42,113,114,132,104,0,40
BX05,Bedford Park-Fordham North,894,230,18,57,33,69,52,63,36,62,0,50,0,50,0,50,0,50,0,50,14,53,28,56,33,71,51,74,26,54,44,68,47,74,83,79,189,115,130,95,110,95,0,50
BX06,Belmont,576,162,0,34,0,34,24,49,30,56,0,34,0,34,0,34,0,34,0,34,14,38,20,43,44,54,31,57,21,39,18,41,60,61,58,61,141,81,64,62,23,47,28,42
BX07,Bronxdale,535,180,0,38,0,38,0,38,23,52,0,38,37,67,0,38,24,52,18,46,0,38,0,38,45,81,0,38,0,38,0,38,42,59,73,68,241,118,15,42,17,46,0,38
BX08,West Farms-Bronx River,652,190,0,40,0,40,0,40,11,40,0,40,26,55,0,40,13,42,34,66,0,40,0,40,0,40,29,49,18,46,67,71,85,75,77,79,55,64,144,90,93,77,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,268,135,0,50,0,50,0,50,13,51,20,58,0,50,0,50,0,50,0,50,0,50,87,97,0,50,0,50,35,69,0,50,0,50,0,50,57,70,56,68,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,153,111,0,34,0,34,0,34,36,66,0,34,0,34,0,34,38,69,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,35,48,35,64,9,33,0,34
BX13,Co-op City,64,81,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,43,75,21,44,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,957,251,0,51,0,51,0,51,0,51,0,51,27,65,0,51,0,51,0,51,0,51,23,58,0,51,0,51,49,88,121,106,77,78,81,82,329,149,111,89,139,107,0,51
BX17,East Tremont,714,195,0,45,23,54,0,45,53,76,0,45,0,45,0,45,49,61,21,55,40,77,0,45,22,49,33,57,37,58,38,56,57,69,78,80,112,81,59,79,92,84,0,45
BX22,North Riverdale-Fieldston-Riverdale,461,196,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,42,61,0,38,45,74,119,117,53,70,106,107,96,95,0,38
BX26,Highbridge,421,160,0,42,39,61,0,42,15,47,33,64,0,42,0,42,0,42,0,42,0,42,15,44,0,42,0,42,14,46,0,42,76,71,61,79,51,58,71,75,46,62,0,42
BX27,Hunts Point,384,129,37,54,0,38,21,47,29,58,0,38,37,53,60,62,0,38,0,38,0,38,9,39,50,54,16,42,0,38,0,38,14,40,0,38,92,66,19,45,0,38,0,38
BX28,Van Cortlandt Village,643,206,0,43,0,43,0,43,0,43,0,43,25,56,0,43,5,43,28,59,49,71,0,43,49,86,22,55,24,58,0,43,36,59,110,91,209,114,66,70,20,52,0,43
BX29,Spuyten Duyvil-Kingsbridge,737,213,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,28,57,26,55,0,38,21,49,0,38,31,47,17,45,0,38,86,89,261,137,142,88,71,73,54,70
BX30,Kingsbridge Heights,287,131,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,49,56,0,38,35,53,20,47,45,53,0,38,0,38,138,105
BX31,Allerton-Pelham Gardens,242,107,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,8,42,0,42,0,42,18,48,0,42,0,42,13,45,0,42,51,59,24,47,106,83,22,53
BX33,Longwood,534,179,0,36,0,36,50,63,50,65,0,36,0,36,15,39,0,36,39,70,34,47,27,52,0,36,48,62,15,40,24,44,57,74,40,53,37,50,35,63,63,67,0,36
BX34,Melrose South-Mott Haven North,702,197,0,42,16,47,15,48,18,48,21,51,0,42,0,42,57,74,20,49,39,58,86,92,21,50,15,45,28,56,17,47,120,94,83,67,85,70,21,52,40,59,0,42
BX35,Morrisania-Melrose,792,196,0,40,0,40,18,48,54,61,38,55,0,40,12,42,15,44,21,50,16,47,49,61,27,48,31,49,22,43,12,42,80,69,83,65,191,103,37,53,70,92,16,47
BX36,University Heights-Morris Heights,969,211,15,55,0,51,16,55,14,55,0,51,74,77,11,52,13,54,73,89,20,58,0,51,0,51,0,51,7,51,0,51,117,86,203,107,312,119,67,71,27,61,0,51
BX37,Van Nest-Morris Park-Westchester Square,304,118,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,18,49,0,42,0,42,0,42,0,42,0,42,62,64,25,49,94,73,84,80,21,44,0,42
BX39,Mott Haven-Port Morris,951,210,0,50,0,50,33,60,145,98,65,67,56,68,18,54,13,51,51,71,28,54,30,56,70,74,24,61,20,56,51,65,79,78,53,67,116,77,93,84,6,49,0,50
BX40,Fordham South,253,126,0,32,0,32,39,63,29,53,18,40,0,32,0,32,0,32,19,40,0,32,0,32,0,32,0,32,0,32,0,32,29,55,94,78,25,48,0,32,0,32,0,32
BX41,Mount Hope,673,181,0,51,0,51,0,51,0,51,7,50,26,64,58,70,0,51,0,51,10,51,19,58,0,51,0,51,38,63,18,56,86,78,114,81,238,117,29,57,30,68,0,51
BX43,Norwood,540,191,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,20,49,106,97,0,41,60,80,30,52,45,63,34,54,161,101,56,73,28,58,0,41
BX44,Williamsbridge-Olinville,901,204,0,54,19,60,0,54,14,57,0,54,12,56,20,61,0,54,0,54,9,55,0,54,0,54,40,68,17,59,36,66,24,60,228,111,265,117,51,64,166,100,0,54
BX46,Parkchester,31,44,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,10,36,0,36,5,35,16,43,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,170,103,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,21,50,0,38,0,38,22,50,0,38,0,38,0,38,0,38,31,63,32,50,0,38,64,70,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,400,147,0,52,0,52,0,52,13,54,0,52,0,52,0,52,0,52,14,56,0,52,0,52,0,52,0,52,0,52,0,52,22,62,48,72,129,100,135,90,39,67,0,52
BX55,Soundview-Bruckner,233,109,0,40,14,44,0,40,23,51,0,40,0,40,0,40,0,40,2,38,0,40,0,40,0,40,0,40,16,44,41,58,0,40,39,58,23,52,61,65,14,43,0,40
BX59,Westchester-Unionport,198,98,0,36,0,36,23,49,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,9,37,15,40,0,36,0,36,119,82,32,49,0,36,0,36
BX62,Woodlawn-Wakefield,652,181,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,25,61,24,61,92,84,118,84,144,97,146,86,103,81,0,48
BX63,West Concourse,603,178,28,57,0,42,0,42,20,53,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,60,69,18,48,74,75,117,92,147,98,139,99,0,42,0,42
BX75,Crotona Park East,324,121,0,29,28,46,19,41,34,45,0,29,0,29,0,29,18,39,0,29,0,29,30,45,14,35,23,44,33,49,4,28,49,50,15,36,34,46,11,34,12,33,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,25,38,0,32,0,32,0,32,14,36,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,11,34,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,218,136,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,22,53,0,41,0,41,0,41,0,41,0,41,58,72,44,80,48,57,46,83,0,41,0,41
MN03,Central Harlem North-Polo Grounds,1653,320,27,72,0,59,61,80,56,83,32,76,60,82,26,71,54,83,13,60,52,77,56,77,76,81,22,62,15,62,80,93,218,149,28,67,227,123,256,137,201,113,93,94
MN04,Hamilton Heights,655,222,0,46,0,46,0,46,16,51,0,46,0,46,0,46,0,46,0,46,0,46,0,46,16,52,0,46,49,66,0,46,62,80,32,66,115,101,155,110,151,114,59,79
MN06,Manhattanville,321,128,0,34,30,58,0,34,0,34,0,34,0,34,0,34,31,59,0,34,0,34,0,34,0,34,0,34,14,37,11,34,42,61,15,39,81,68,59,57,26,41,12,37
MN09,Morningside Heights,955,292,0,45,0,45,0,45,0,45,29,63,0,45,38,73,0,45,34,67,0,45,11,47,12,45,43,81,0,45,72,81,28,62,30,64,74,93,135,120,202,177,247,154
MN11,Central Harlem South,1510,291,0,45,0,45,99,78,139,100,41,63,17,52,24,57,77,75,0,45,57,66,42,64,22,56,122,95,76,70,50,69,120,99,109,83,76,81,134,93,120,90,185,111
MN12,Upper West Side,2676,570,0,68,36,89,0,68,0,68,135,125,0,68,63,97,0,68,0,68,0,68,0,68,27,71,14,70,109,139,157,159,0,68,71,103,409,236,242,208,485,269,928,335
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1355,345,0,54,0,54,0,54,67,92,0,54,0,54,0,54,0,54,12,55,28,68,0,54,57,83,20,61,0,54,47,90,12,54,49,92,159,132,0,54,66,92,838,270
MN14,Lincoln Square,1360,436,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,33,56,0,48,91,112,0,48,44,84,45,87,64,91,0,48,86,119,0,48,92,92,220,180,685,323
MN15,Clinton,1218,327,0,43,0,43,0,43,0,43,0,43,0,43,38,73,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,63,81,40,76,98,82,133,119,178,154,668,238
MN17,Midtown-Midtown South,1029,272,75,129,0,51,10,52,25,63,22,62,0,51,0,51,0,51,0,51,0,51,21,61,0,51,12,53,13,54,0,51,0,51,0,51,81,82,53,75,113,112,604,204
MN19,Turtle Bay-East Midtown,1002,312,0,48,0,48,0,48,27,64,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,39,78,38,76,101,106,166,142,115,110,516,220
MN20,Murray Hill-Kips Bay,1124,394,0,42,0,42,0,42,41,77,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,27,60,0,42,40,75,0,42,66,85,16,47,95,94,839,369
MN21,Gramercy,426,232,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,14,37,49,85,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,363,216
MN22,East Village,871,304,0,40,0,40,0,40,0,40,45,65,0,40,36,67,14,44,31,62,0,40,0,40,0,40,0,40,56,92,0,40,0,40,15,45,153,130,0,40,211,133,310,225
MN23,West Village,952,292,0,56,0,56,0,56,0,56,0,56,0,56,0,56,33,76,0,56,42,86,0,56,0,56,0,56,11,56,0,56,0,56,0,56,82,108,81,105,187,146,516,219
MN24,SoHo-TriBeCa-Civic Center-Little Italy,788,255,0,42,0,42,0,42,0,42,0,42,36,70,0,42,42,75,27,60,28,59,20,51,0,42,0,42,0,42,0,42,0,42,0,42,52,73,33,54,112,104,438,199
MN25,Battery Park City-Lower Manhattan,1797,404,0,42,0,42,0,42,0,42,31,63,0,42,0,42,54,85,0,42,107,171,0,42,22,54,0,42,49,88,0,42,0,42,0,42,0,42,32,66,155,137,1347,320
MN27,Chinatown,1031,254,0,44,0,44,0,44,46,69,31,65,0,44,0,44,114,113,25,57,88,88,51,69,96,96,64,82,43,66,68,85,87,89,43,64,30,62,89,80,94,87,62,80
MN28,Lower East Side,1164,282,0,56,0,56,61,77,28,70,203,140,31,75,43,75,49,75,27,63,23,65,32,74,77,87,63,82,32,74,0,56,102,104,24,66,43,73,63,80,58,81,205,133
MN31,Lenox Hill-Roosevelt Island,2509,529,0,53,0,53,0,53,0,53,0,53,0,53,0,53,42,85,0,53,0,53,41,85,0,53,0,53,88,111,0,53,0,53,0,53,63,95,335,205,584,278,1356,387
MN32,Yorkville,1841,555,0,50,0,50,0,50,38,79,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,42,82,0,50,0,50,14,53,37,72,40,80,44,85,478,304,1148,443
MN33,East Harlem South,802,236,50,72,28,64,0,50,0,50,46,86,0,50,0,50,93,86,0,50,82,93,0,50,15,53,57,80,76,94,18,56,0,50,52,75,72,92,17,54,65,84,131,99
MN34,East Harlem North,1072,265,25,61,54,74,103,75,112,101,0,50,51,72,56,69,33,70,24,61,0,50,18,57,21,58,0,50,28,65,0,50,68,69,95,91,151,131,65,78,66,76,102,105
MN35,Washington Heights North,434,189,0,52,0,52,20,58,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,37,76,61,75,187,135,85,107,25,64,19,52
MN36,Washington Heights South,780,229,0,56,0,56,8,56,0,56,0,56,31,62,0,56,0,56,13,57,0,56,0,56,0,56,0,56,68,86,0,56,88,86,62,76,175,123,99,103,190,137,46,82
MN40,Upper East Side-Carnegie Hill,1115,311,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,60,88,120,102,199,140,736,255
MN50,Stuyvesant Town-Cooper Village,184,135,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,184,135
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,430,153,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,42,64,0,46,32,58,10,46,0,46,32,67,7,46,41,64,107,76,79,71,65,88,15,51
QN02,Springfield Gardens North,121,99,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,32,57,33,59,23,45,33,61,0,31
QN03,Springfield Gardens South-Brookville,92,71,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,28,52,64,57,0,29
QN05,Rosedale,91,83,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,19,45,26,53,46,67,0,35
QN06,Jamaica Estates-Holliswood,125,88,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,11,38,31,60,30,49,53,64,0,36,0,36
QN07,Hollis,122,83,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,16,43,0,36,0,36,0,36,44,60,0,36,39,48,23,50,0,36,0,36
QN08,St. Albans,266,119,0,59,0,59,6,58,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,40,73,57,68,37,73,126,95,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,306,145,27,56,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,56,69,36,66,73,75,79,70,35,66,0,36
QN12,Hammels-Arverne-Edgemere,588,161,0,38,32,59,0,38,21,49,0,38,0,38,0,38,21,50,0,38,14,42,0,38,18,46,0,38,11,40,60,79,73,66,89,71,186,98,63,63,0,38,0,38
QN15,Far Rockaway-Bayswater,951,249,0,46,0,46,58,77,76,82,59,78,33,67,0,46,18,51,0,46,0,46,19,54,0,46,0,46,33,66,0,46,45,84,208,139,248,137,93,92,61,71,0,46
QN17,Forest Hills,864,265,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,7,64,0,64,0,64,0,64,0,64,0,64,72,105,47,93,40,89,229,145,145,120,256,153,68,89
QN18,Rego Park,160,121,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,41,0,34,0,34,0,34,0,34,0,34,44,59,100,108,0,34,0,34
