area_id,area_name,b11002f001,b11002f001_moe,b11002f002,b11002f002_moe,b11002f003,b11002f003_moe,b11002f004,b11002f004_moe,b11002f005,b11002f005_moe,b11002f006,b11002f006_moe,b11002f007,b11002f007_moe,b11002f008,b11002f008_moe,b11002f009,b11002f009_moe,b11002f010,b11002f010_moe,b11002f011,b11002f011_moe,b11002f012,b11002f012_moe
BK63,Crown Heights South,1572,517,1199,507,771,413,771,413,0,40,212,204,181,172,31,63,216,221,201,207,15,45,373,177
BK64,Prospect Heights,1059,416,759,377,691,378,679,374,12,35,15,37,8,32,7,32,53,81,53,81,0,32,300,180
BK68,Fort Greene,1863,502,1390,486,492,260,492,260,0,38,148,232,148,232,0,38,750,344,750,344,0,38,473,183
BK69,Clinton Hill,2361,596,2019,592,718,415,645,359,73,99,352,358,323,318,29,59,949,448,815,367,134,170,342,138
BK72,Williamsburg,1187,448,1088,457,584,369,584,369,0,36,40,71,40,71,0,36,464,266,464,266,0,36,99,72
BK73,North Side-South Side,3389,826,2800,797,1036,447,1023,439,13,51,649,507,539,407,110,114,1115,430,1115,430,0,48,589,202
BK75,Bedford,6330,994,5478,945,1841,575,1841,575,0,56,597,311,470,246,127,111,3040,691,2915,667,125,95,852,386
BK76,Greenpoint,1861,468,1703,455,736,329,736,329,0,42,232,198,170,151,62,73,735,296,693,268,42,64,158,118
BK77,Bushwick North,26587,1990,24583,1986,9475,1433,9315,1403,160,122,4983,1186,4054,973,929,285,10125,1410,9413,1305,712,262,2004,483
BK78,Bushwick South,16733,1745,15089,1757,8015,1397,7909,1373,106,118,1461,620,1233,503,228,163,5613,1086,5344,1049,269,147,1644,388
BK79,Ocean Hill,4182,886,3877,888,1253,506,1253,506,0,38,559,342,513,332,46,58,2065,698,1961,671,104,78,305,125
BK81,Brownsville,4421,905,4095,911,1500,607,1500,607,0,51,392,301,374,289,18,57,2203,646,2133,601,70,98,326,135
BK82,East New York,6836,1123,5896,1084,2361,726,2361,726,0,65,755,398,681,357,74,82,2780,718,2640,679,140,138,940,342
BK83,Cypress Hills-City Line,6337,950,6011,945,3143,793,3113,782,30,59,431,208,419,199,12,52,2437,522,2296,496,141,87,326,118
BK85,East New York (Pennsylvania Ave),3868,824,3478,811,1108,526,1108,526,0,36,210,226,186,194,24,50,2160,651,2118,643,42,53,390,182
BK88,Borough Park,6017,1174,5256,1112,2329,753,2150,662,179,189,634,373,580,344,54,83,2293,782,2019,682,274,166,761,425
BK90,East Williamsburg,4155,751,3529,734,1758,586,1758,586,0,40,361,243,328,219,33,57,1410,543,1342,509,68,101,626,215
BK91,East Flatbush-Farragut,1026,419,904,412,559,335,559,335,0,54,159,181,159,181,0,54,186,178,186,178,0,54,122,91
BK93,Starrett City,963,645,865,647,0,24,0,24,0,24,0,24,0,24,0,24,865,647,865,647,0,24,98,82
BK95,Erasmus,1094,548,987,545,534,505,481,468,53,90,135,123,112,112,23,38,318,203,318,203,0,36,107,79
BK96,Rugby-Remsen Village,953,445,837,439,327,295,327,295,0,54,123,151,109,132,14,58,387,305,387,305,0,54,116,89
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,12045,1264,10806,1270,3007,885,3007,885,0,40,984,434,813,370,171,156,6815,1126,6530,1083,285,148,1239,282
BX03,Eastchester-Edenwald-Baychester,5578,1109,5368,1116,1789,728,1789,728,0,40,607,399,521,359,86,85,2972,870,2955,867,17,47,210,121
BX05,Bedford Park-Fordham North,28441,1916,25374,1950,8746,1456,8724,1455,22,58,3089,939,2715,835,374,221,13539,1501,12901,1442,638,336,3067,580
BX06,Belmont,10908,1368,9576,1412,2557,885,2473,860,84,138,1674,645,1611,620,63,61,5345,989,5074,942,271,128,1332,340
BX07,Bronxdale,11281,1228,9404,1215,3069,789,3069,789,0,38,1291,564,1200,530,91,90,5044,953,4891,921,153,100,1877,582
BX08,West Farms-Bronx River,15494,1676,14011,1704,5775,1230,5530,1163,245,254,2395,922,1988,742,407,293,5841,1209,5516,1166,325,183,1483,415
BX09,Soundview-Castle Hill-Clason Point-Harding Park,22252,1906,20194,1981,7596,1386,7566,1380,30,60,2405,796,2091,707,314,169,10193,1518,9831,1472,362,157,2058,435
BX10,Pelham Bay-Country Club-City Island,4661,962,3957,991,2301,804,2301,804,0,34,247,194,247,194,0,34,1409,592,1358,578,51,68,704,224
BX13,Co-op City,5513,1144,4782,1144,2274,855,2274,855,0,33,499,477,404,391,95,96,2009,707,1886,670,123,129,731,252
BX14,East Concourse-Concourse Village,24934,2146,21765,2149,6301,1320,6296,1318,5,50,3689,1098,3205,979,484,211,11775,1702,11025,1591,750,279,3169,557
BX17,East Tremont,18564,1601,16562,1622,3524,838,3502,836,22,56,2346,883,1984,704,362,221,10692,1274,10404,1246,288,134,2002,365
BX22,North Riverdale-Fieldston-Riverdale,1882,581,1609,577,727,336,727,336,0,38,50,88,29,58,21,50,832,449,770,416,62,76,273,129
BX26,Highbridge,15651,1326,13685,1355,4155,989,4065,957,90,105,1401,552,1123,446,278,183,8129,1190,7899,1177,230,119,1966,397
BX27,Hunts Point,11123,1106,9677,1129,2145,621,2058,589,87,126,1246,504,1123,439,123,98,6286,903,5912,827,374,152,1446,256
BX28,Van Cortlandt Village,22406,1716,19904,1794,8196,1322,8138,1305,58,73,2516,858,2024,700,492,254,9192,1376,8941,1342,251,130,2502,467
BX29,Spuyten Duyvil-Kingsbridge,6146,891,5522,882,3132,780,3108,778,24,52,365,222,333,202,32,48,2025,544,1879,507,146,105,624,273
BX30,Kingsbridge Heights,16418,1440,14336,1527,5155,1094,5142,1091,13,40,2124,877,1753,747,371,224,7057,1140,6795,1108,262,157,2082,453
BX31,Allerton-Pelham Gardens,5827,1005,5420,1011,2979,831,2979,831,0,42,542,369,516,350,26,49,1899,572,1827,555,72,66,407,181
BX33,Longwood,12089,1442,10658,1467,2833,894,2810,874,23,48,1424,741,1158,528,266,287,6401,987,5961,935,440,217,1431,335
BX34,Melrose South-Mott Haven North,14434,1627,12955,1635,3807,1049,3644,974,163,188,1665,690,1414,586,251,189,7483,1342,7242,1272,241,177,1479,333
BX35,Morrisania-Melrose,15839,1510,14598,1527,4603,1009,4558,1001,45,66,1316,693,1018,456,298,357,8679,1292,8391,1239,288,145,1241,268
BX36,University Heights-Morris Heights,25235,1747,22676,1748,8453,1399,8421,1399,32,71,3387,871,2994,767,393,192,10836,1360,10248,1270,588,225,2559,501
BX37,Van Nest-Morris Park-Westchester Square,11971,1254,10946,1271,4994,1012,4920,997,74,127,1154,557,975,476,179,104,4798,909,4678,894,120,85,1025,321
BX39,Mott Haven-Port Morris,15039,1364,13607,1383,4575,915,4517,908,58,73,1829,596,1524,485,305,157,7203,1086,6957,1045,246,128,1432,394
BX40,Fordham South,12608,1485,11360,1490,3580,1054,3532,1039,48,68,461,287,395,251,66,52,7319,1273,6985,1193,334,194,1248,361
BX41,Mount Hope,25126,1772,22683,1756,7824,1306,7535,1251,289,166,2934,905,2607,811,327,159,11925,1268,11542,1234,383,143,2443,634
BX43,Norwood,16353,2188,14547,2233,5773,1762,5773,1762,0,41,2052,780,1791,698,261,138,6722,1353,6540,1313,182,168,1806,397
BX44,Williamsbridge-Olinville,8515,1093,7798,1098,2344,765,2315,760,29,69,1077,498,950,453,127,105,4377,796,4211,764,166,100,717,199
BX46,Parkchester,6616,894,5306,926,2431,680,2431,680,0,36,825,467,729,410,96,88,2050,609,2004,600,46,55,1310,351
BX49,Pelham Parkway,7706,1056,6514,1080,2745,742,2745,742,0,38,1228,556,1036,459,192,123,2541,775,2200,635,341,315,1192,311
BX52,Schuylerville-Throgs Neck-Edgewater Park,10644,1414,9751,1452,4682,1164,4652,1149,30,76,745,385,657,337,88,82,4324,994,4038,960,286,167,893,273
BX55,Soundview-Bruckner,13692,1488,12745,1482,4479,999,4451,995,28,59,2742,894,2231,759,511,246,5524,1059,4769,866,755,392,947,235
BX59,Westchester-Unionport,12676,1313,11667,1328,4558,952,4540,950,18,43,2849,875,2367,779,482,245,4260,809,4085,768,175,94,1009,342
BX62,Woodlawn-Wakefield,4334,806,3926,803,1821,611,1786,589,35,72,546,274,475,243,71,79,1559,517,1459,474,100,87,408,173
BX63,West Concourse,18368,1790,16277,1784,5270,1119,5109,1078,161,154,2138,927,1876,823,262,153,8869,1400,8249,1308,620,282,2091,585
BX75,Crotona Park East,11569,1073,10271,1111,3162,788,3118,788,44,59,1820,708,1510,599,310,172,5289,881,5120,866,169,80,1298,338
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,442,198,365,196,133,130,113,111,20,43,0,32,0,32,0,32,232,160,222,161,10,34,77,57
MN01,Marble Hill-Inwood,23067,2241,21179,2278,7733,1266,7439,1212,294,286,3878,1632,3185,1224,693,660,9568,1575,8974,1491,594,351,1888,469
MN03,Central Harlem North-Polo Grounds,7648,1207,6604,1199,2415,735,2415,735,0,59,242,209,199,170,43,74,3947,979,3899,961,48,72,1044,314
MN04,Hamilton Heights,7986,1460,7379,1473,3040,1026,2943,1011,97,117,854,561,705,439,149,167,3485,1083,3312,1044,173,124,607,231
MN06,Manhattanville,7214,1224,6476,1211,2126,707,2126,707,0,34,622,389,548,350,74,64,3728,937,3578,887,150,121,738,295
MN09,Morningside Heights,4735,982,4004,986,1309,557,1309,557,0,45,300,238,300,238,0,45,2395,890,2326,877,69,81,731,280
MN11,Central Harlem South,4561,859,3792,815,860,370,860,370,0,45,580,428,576,428,4,44,2352,707,2293,691,59,67,769,321
MN12,Upper West Side,4383,990,3472,941,1942,663,1942,663,0,68,102,131,102,131,0,68,1428,646,1353,605,75,96,911,320
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,2740,847,1995,806,596,447,596,447,0,54,27,76,27,76,0,54,1372,652,1341,635,31,72,745,273
MN14,Lincoln Square,846,529,731,518,96,121,96,121,0,48,91,159,91,159,0,48,544,474,544,474,0,48,115,87
MN15,Clinton,2529,718,1847,662,773,470,773,470,0,43,405,347,356,318,49,70,669,365,630,342,39,72,682,285
MN17,Midtown-Midtown South,391,214,169,193,139,190,139,190,0,51,17,57,17,57,0,51,13,54,13,54,0,51,222,106
MN19,Turtle Bay-East Midtown,232,122,25,63,25,63,25,63,0,48,0,48,0,48,0,48,0,48,0,48,0,48,207,115
MN20,Murray Hill-Kips Bay,2146,869,1584,802,564,337,564,337,0,42,162,262,162,262,0,42,858,744,715,562,143,221,562,347
MN21,Gramercy,502,268,198,175,149,144,149,144,0,34,0,34,0,34,0,34,49,104,49,104,0,34,304,203
MN22,East Village,1418,574,747,398,506,368,506,368,0,40,46,85,46,85,0,40,195,156,188,155,7,40,671,410
MN23,West Village,1031,471,641,441,595,435,595,435,0,56,0,56,0,56,0,56,46,93,46,93,0,56,390,180
MN24,SoHo-TriBeCa-Civic Center-Little Italy,624,338,571,336,306,192,306,192,0,42,40,80,40,80,0,42,225,255,225,255,0,42,53,54
MN25,Battery Park City-Lower Manhattan,1350,1119,1225,1116,1183,1117,1183,1117,0,42,0,42,0,42,0,42,42,75,42,75,0,42,125,96
MN27,Chinatown,3164,775,2649,761,1004,568,1004,568,0,44,486,360,392,291,94,87,1159,442,1159,442,0,44,515,209
MN28,Lower East Side,14572,1633,12570,1662,2982,825,2982,825,0,56,1290,560,1225,532,65,83,8298,1528,8135,1485,163,186,2002,397
MN31,Lenox Hill-Roosevelt Island,673,359,381,285,74,101,74,101,0,53,0,53,0,53,0,53,307,276,307,276,0,53,292,228
MN32,Yorkville,1936,824,1072,545,800,497,800,497,0,50,0,50,0,50,0,50,272,231,272,231,0,50,864,639
MN33,East Harlem South,11295,1446,9537,1447,2370,808,2370,808,0,50,1469,669,1239,557,230,174,5698,1084,5642,1079,56,68,1758,344
MN34,East Harlem North,18974,1901,16946,1922,6542,1387,6461,1376,81,105,2162,904,1937,813,225,152,8242,1350,7956,1298,286,168,2028,359
MN35,Washington Heights North,28836,2395,25860,2436,8716,1657,8455,1598,261,189,2752,915,2387,790,365,240,14392,1994,13726,1883,666,291,2976,632
MN36,Washington Heights South,40362,3121,35917,3072,10510,1840,10396,1815,114,134,5984,1703,4716,1285,1268,560,19423,2466,17716,2201,1707,659,4445,1148
MN40,Upper East Side-Carnegie Hill,213,176,144,164,144,164,144,164,0,52,0,52,0,52,0,52,0,52,0,52,0,52,69,80
MN50,Stuyvesant Town-Cooper Village,322,301,304,300,236,254,236,254,0,22,68,112,68,112,0,22,0,22,0,22,0,22,18,34
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5661,1113,4965,1132,2198,671,2069,608,129,145,595,403,553,371,42,64,2172,866,1988,792,184,127,696,335
QN02,Springfield Gardens North,1159,775,1090,776,736,531,718,520,18,41,354,565,300,478,54,90,0,31,0,31,0,31,69,97
QN03,Springfield Gardens South-Brookville,144,152,137,152,91,133,91,133,0,29,0,29,0,29,0,29,46,78,29,53,17,38,7,29
QN05,Rosedale,300,188,300,188,300,188,300,188,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,1673,484,1552,476,841,377,841,377,0,36,124,175,124,175,0,36,587,304,587,304,0,36,121,103
QN07,Hollis,1850,532,1814,531,1390,487,1346,473,44,56,185,211,145,178,40,73,239,187,203,153,36,58,36,66
QN08,St. Albans,1429,476,1400,476,923,398,893,389,30,74,47,79,41,75,6,58,430,274,416,268,14,62,29,67
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,654,359,548,345,244,248,244,248,0,36,116,190,77,128,39,71,188,183,188,183,0,36,106,99
QN12,Hammels-Arverne-Edgemere,2980,758,2824,761,963,457,963,457,0,38,292,289,292,289,0,38,1569,616,1476,588,93,76,156,96
QN15,Far Rockaway-Bayswater,3826,1121,3401,1074,1990,893,1990,893,0,46,145,182,66,89,79,120,1266,595,1212,587,54,52,425,281
QN17,Forest Hills,3898,851,3103,790,1735,591,1735,591,0,64,565,317,510,278,55,89,803,498,803,498,0,64,795,321
QN18,Rego Park,916,279,654,255,383,215,383,215,0,34,0,34,0,34,0,34,271,151,271,151,0,34,262,121
QN19,Glendale,1580,531,1373,517,1012,477,1012,477,0,43,111,129,111,129,0,43,250,168,212,132,38,61,207,128
QN20,Ridgewood,6026,1032,5497,1002,2707,737,2669,723,38,64,492,281,435,248,57,74,2298,687,2030,614,268,139,529,284
QN21,Middle Village,1177,553,1114,550,524,326,524,326,0,51,29,68,29,68,0,51,561,451,539,446,22,54,63,62
QN22,Flushing,3674,1042,3425,1031,1418,582,1374,562,44,122,653,475,596,415,57,103,1354,718,1325,711,29,68,249,145
QN23,College Point,5184,997,4868,989,2762,840,2679,827,83,138,462,332,400,289,62,79,1644,588,1529,561,115,108,316,226
QN25,Corona,11318,1754,9969,1703,4692,1106,4539,1073,153,141,2205,886,1738,764,467,248,3072,917,2591,745,481,253,1349,542
QN26,North Corona,17416,1972,15445,1981,7721,1493,6735,1251,986,474,4846,1254,3699,1011,1147,401,2878,906,2379,764,499,288,1971,509
QN27,East Elmhurst,9796,1237,8777,1245,5013,995,4666,924,347,211,1714,617,1457,534,257,194,2050,667,1663,486,387,311,1019,426
QN28,Jackson Heights,22286,2299,20268,2288,11526,1855,11283,1827,243,163,3710,1121,3144,970,566,275,5032,1016,4861,989,171,107,2018,483
QN29,Elmhurst,6814,1241,6030,1222,2621,823,2504,742,117,176,1229,549,941,437,288,191,2180,754,2108,732,72,100,784,317
QN30,Maspeth,2189,544,1951,535,994,356,994,356,0,45,239,158,214,144,25,54,718,402,594,288,124,154,238,136
QN31,Hunters Point-Sunnyside-West Maspeth,5290,1028,4586,1001,2452,750,2369,731,83,119,877,443,713,370,164,136,1257,567,1169,517,88,95,704,300
QN33,Cambria Heights,97,99,91,99,58,87,58,87,0,43,0,43,0,43,0,43,33,64,33,64,0,43,6,43
QN34,Queens Village,4527,832,4402,828,3009,670,2961,655,48,78,774,377,632,293,142,114,619,325,619,325,0,56,125,92
QN35,Briarwood-Jamaica Hills,7105,1124,6083,1126,3976,1008,3897,992,79,74,949,455,885,425,64,69,1158,460,1119,453,39,60,1022,308
QN37,Kew Gardens Hills,1756,490,1600,477,1119,386,1119,386,0,40,0,40,0,40,0,40,481,360,481,360,0,40,156,121
QN38,Pomonok-Flushing Heights-Hillcrest,3267,791,2918,765,1331,591,1322,591,9,40,105,164,72,115,33,61,1482,627,1407,586,75,82,349,267
QN41,Fresh Meadows-Utopia,1114,572,945,596,507,413,496,408,11,30,156,245,121,190,35,59,282,301,282,301,0,27,169,212
QN42,Oakland Gardens,398,305,333,291,244,256,244,256,0,34,67,113,45,78,22,49,22,68,22,68,0,34,65,98
QN43,Bellerose,1445,617,1311,613,529,308,529,308,0,34,132,169,108,141,24,51,650,510,650,510,0,34,134,106
QN44,Glen Oaks-Floral Park-New Hyde Park,331,207,317,206,317,206,317,206,0,32,0,32,0,32,0,32,0,32,0,32,0,32,14,37
QN45,Douglas Manor-Douglaston-Little Neck,574,329,402,253,173,168,173,168,0,34,188,196,118,111,70,97,41,80,41,80,0,34,172,215
QN46,Bayside-Bayside Hills,2331,685,2151,664,1357,502,1357,502,0,51,407,311,318,240,89,94,387,299,374,294,13,54,180,186
QN47,Ft. Totten-Bay Terrace-Clearview,877,735,877,735,646,629,646,629,0,34,231,371,174,281,57,96,0,34,0,34,0,34,0,34
QN48,Auburndale,840,392,840,392,543,330,543,330,0,32,109,106,80,82,29,38,188,208,145,184,43,71,0,32
QN49,Whitestone,1033,422,894,413,547,301,547,301,0,38,0,38,0,38,0,38,347,281,322,252,25,55,139,110
QN50,Elmhurst-Maspeth,2035,656,1816,641,1256,512,1059,451,197,185,251,289,240,285,11,33,309,241,262,199,47,56,219,142
QN51,Murray Hill,3594,869,3346,883,1552,541,1540,537,12,53,496,406,408,342,88,83,1298,593,1209,569,89,91,248,208
QN52,East Flushing,1771,539,1563,492,1079,453,1054,442,25,53,165,163,165,163,0,42,319,254,316,253,3,41,208,222
QN53,Woodhaven,17144,1576,15945,1584,8955,1245,8848,1235,107,90,1890,666,1731,624,159,91,5100,1011,4685,910,415,253,1199,351
QN54,Richmond Hill,17503,1677,16495,1638,10365,1303,10297,1293,68,97,2715,810,2354,690,361,257,3415,756,3114,692,301,145,1008,401
QN55,South Ozone Park,21455,1951,20206,1957,12881,1672,12709,1641,172,139,2752,771,2606,737,146,101,4573,1009,4382,951,191,116,1249,390
QN56,Ozone Park,4291,1111,4132,1115,2932,1023,2674,838,258,281,342,314,330,306,12,37,858,421,772,373,86,111,159,118
QN57,Lindenwood-Howard Beach,1500,701,1376,699,1089,573,1089,573,0,34,262,382,157,229,105,157,25,55,25,55,0,34,124,100
QN60,Kew Gardens,2773,787,2460,774,1912,727,1912,727,0,34,176,167,176,167,0,34,372,274,372,274,0,34,313,176
QN61,Jamaica,15830,1628,14392,1638,9344,1406,9092,1382,252,177,2317,787,2222,772,95,78,2731,842,2302,684,429,350,1438,363
QN62,Queensboro Hill,1285,390,1142,377,551,233,551,233,0,29,291,247,262,226,29,52,300,220,256,188,44,53,143,120
QN63,Woodside,4745,1237,3984,1206,2209,974,2203,973,6,51,407,411,270,239,137,190,1368,577,1198,490,170,178,761,402
QN66,Laurelton,141,105,128,105,76,86,76,86,0,40,0,40,0,40,0,40,52,70,52,70,0,40,13,39
QN68,Queensbridge-Ravenswood-Long Island City,3415,765,2985,765,1195,526,1195,526,0,38,292,214,281,209,11,40,1498,514,1488,511,10,37,430,189
QN70,Astoria,5731,1058,4805,1022,3038,863,3038,863,0,60,338,230,338,230,0,60,1429,539,1385,524,44,79,926,317
QN71,Old Astoria,3459,863,3023,856,1679,766,1624,725,55,69,356,235,312,199,44,62,988,381,948,369,40,54,436,202
QN72,Steinway,3657,708,2769,648,1548,585,1530,582,18,53,327,235,312,228,15,55,894,452,837,414,57,98,888,295
QN76,Baisley Park,3557,787,3367,795,2363,700,2264,657,99,102,156,162,121,125,35,64,848,381,822,371,26,54,190,122
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,69,93,69,93,0,34,0,34,0,34,52,90,52,90,0,34,17,42,17,42,0,34,0,34
SI05,New Springville-Bloomfield-Travis,981,593,953,593,828,556,828,556,0,43,0,43,0,43,0,43,125,209,125,209,0,43,28,45
SI07,Westerleigh,547,434,547,434,413,416,388,400,25,52,37,59,37,59,0,36,97,122,60,86,37,68,0,36
SI08,Grymes Hill-Clifton-Fox Hills,1337,615,1206,601,521,413,502,395,19,39,16,37,16,37,0,28,669,542,669,542,0,28,131,93
SI11,Charleston-Richmond Valley-Tottenville,273,400,273,400,273,400,273,400,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3707,886,3540,884,2252,729,2222,712,30,59,445,372,394,322,51,66,843,391,787,360,56,65,167,102
SI14,Grasmere-Arrochar-Ft. Wadsworth,375,251,343,246,238,227,238,227,0,27,48,88,20,42,28,55,57,70,57,70,0,27,32,58
SI22,West New Brighton-New Brighton-St. George,2698,791,2570,797,1332,696,1332,696,0,40,401,244,373,230,28,49,837,402,828,400,9,41,128,84
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,509,370,442,354,364,332,364,332,0,38,0,38,0,38,0,38,78,110,66,92,12,41,67,114
SI25,Oakwood-Oakwood Beach,284,325,255,323,0,32,0,32,0,32,198,315,138,220,60,101,57,76,57,76,0,32,29,51
SI28,Port Richmond,2221,756,2072,738,1298,710,1286,709,12,33,157,156,112,113,45,49,617,434,547,390,70,78,149,114
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,1134,620,1021,609,775,471,754,460,21,41,213,312,213,312,0,27,33,73,33,73,0,27,113,119
SI36,Old Town-Dongan Hills-South Beach,758,456,683,447,393,338,393,338,0,32,268,300,145,154,123,172,22,46,22,46,0,32,75,81
SI37,Stapleton-Rosebank,3053,813,2494,793,1662,635,1552,576,110,116,74,98,74,98,0,38,758,440,746,436,12,39,559,407
SI45,New Dorp-Midland Beach,1097,520,1039,520,889,510,878,506,11,33,29,57,19,42,10,30,121,143,121,143,0,29,58,82
SI48,Arden Heights,212,160,158,136,158,136,158,136,0,29,0,29,0,29,0,29,0,29,0,29,0,29,54,88
SI54,Great Kills,216,236,216,236,159,193,159,193,0,42,57,123,54,104,3,47,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
