area_id,area_name,b08141001,b08141001_moe,b08141002,b08141002_moe,b08141003,b08141003_moe,b08141004,b08141004_moe,b08141005,b08141005_moe,b08141006,b08141006_moe,b08141007,b08141007_moe,b08141008,b08141008_moe,b08141009,b08141009_moe,b08141010,b08141010_moe,b08141011,b08141011_moe,b08141012,b08141012_moe,b08141013,b08141013_moe,b08141014,b08141014_moe,b08141015,b08141015_moe,b08141016,b08141016_moe,b08141017,b08141017_moe,b08141018,b08141018_moe,b08141019,b08141019_moe,b08141020,b08141020_moe,b08141021,b08141021_moe,b08141022,b08141022_moe,b08141023,b08141023_moe,b08141024,b08141024_moe,b08141025,b08141025_moe,b08141026,b08141026_moe,b08141027,b08141027_moe,b08141028,b08141028_moe,b08141029,b08141029_moe,b08141030,b08141030_moe,b08141031,b08141031_moe,b08141032,b08141032_moe,b08141033,b08141033_moe,b08141034,b08141034_moe,b08141035,b08141035_moe
BX44,Williamsbridge-Olinville,24446,1044,9283,794,9645,790,4263,631,1255,396,7079,608,346,138,3786,405,2171,399,776,283,1278,231,314,120,508,146,362,133,94,85,13945,821,7683,705,4538,542,1403,307,321,166,1223,265,561,204,461,152,185,97,16,54,230,113,93,82,59,85,57,61,21,56,691,200,286,127,293,150,85,76,27,60
BX46,Parkchester,14095,763,7544,709,5328,693,1054,405,169,111,2464,412,372,126,1473,319,559,273,60,62,534,275,65,54,383,220,86,143,0,36,9913,691,6361,661,3067,506,390,246,95,93,709,218,502,178,207,120,0,36,0,36,186,137,76,71,96,119,0,36,14,40,289,122,168,117,102,68,19,44,0,36
BX49,Pelham Parkway,13253,800,5484,700,4446,581,2522,495,801,266,3611,434,187,100,1700,318,1213,289,511,201,1061,313,348,141,310,200,350,193,53,60,6787,687,4078,642,1838,346,702,215,169,119,1284,261,597,203,477,147,175,97,35,45,335,168,168,125,81,78,53,74,33,63,175,93,106,75,40,54,29,50,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,19643,1017,2922,542,7364,747,6618,830,2739,696,10024,818,357,195,3620,505,4233,643,1814,515,1761,328,78,74,621,189,808,244,254,135,6402,684,2016,430,2685,476,1184,310,517,292,760,226,290,149,234,153,168,81,68,75,205,109,63,78,40,61,67,72,35,67,491,198,118,110,164,118,158,129,51,60
BX55,Soundview-Bruckner,12957,971,7265,844,4431,694,892,299,369,192,1963,345,148,84,1243,268,339,179,233,136,662,228,305,188,309,124,48,51,0,40,8810,837,5819,768,2452,497,403,204,136,126,591,190,445,171,125,85,21,51,0,40,427,231,309,214,74,74,44,60,0,40,504,165,239,107,228,120,37,56,0,40
BX59,Westchester-Unionport,10821,693,4451,563,4396,544,1321,398,653,287,2459,354,241,124,1383,272,518,184,317,149,769,249,134,81,320,143,252,159,63,75,6559,577,3491,508,2383,388,443,204,242,139,730,223,461,185,163,88,85,83,21,50,140,83,43,57,87,68,0,36,10,38,164,99,81,79,60,64,23,41,0,36
BX62,Woodlawn-Wakefield,20683,972,5364,637,8325,836,5091,698,1903,502,8134,663,383,136,3709,423,2992,500,1050,310,1112,260,163,82,509,158,319,166,121,91,9519,736,4134,594,3305,468,1384,312,696,232,1073,330,409,151,527,289,123,84,14,47,221,111,89,87,58,70,52,55,22,53,624,259,186,109,217,191,221,146,0,48
BX63,West Concourse,15360,946,10637,962,3743,649,946,449,34,69,2214,443,457,186,1354,312,394,270,9,44,682,247,421,184,181,139,76,93,4,40,10221,741,8144,756,1614,393,442,201,21,47,1496,404,1081,352,408,213,7,40,0,42,316,139,260,127,56,66,0,42,0,42,431,163,274,126,130,99,27,59,0,42
BX75,Crotona Park East,6346,521,3901,464,1981,374,319,143,145,112,1224,263,188,105,844,232,93,68,99,91,207,90,56,46,36,43,88,66,27,51,4118,458,3041,410,924,271,134,80,19,42,491,165,399,154,92,64,0,29,0,29,115,94,69,84,42,47,4,28,0,29,191,101,148,92,43,47,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,538,109,232,79,234,103,72,64,0,32,181,86,27,37,110,69,44,52,0,32,0,32,0,32,0,32,0,32,0,32,291,84,157,65,106,65,28,43,0,32,31,45,25,44,6,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,35,50,23,47,12,34,0,32,0,32
MN01,Marble Hill-Inwood,23141,1422,15864,1427,5845,843,1299,448,133,121,2430,442,367,150,1496,379,546,227,21,51,1572,368,786,292,542,198,244,196,0,41,15005,987,11680,949,2872,513,362,227,91,112,2786,793,2315,771,428,184,43,59,0,41,341,129,216,115,125,74,0,41,0,41,1007,254,500,187,382,172,104,108,21,52
MN03,Central Harlem North-Polo Grounds,30744,1284,21173,1177,7880,908,1652,495,39,73,2677,411,539,184,1676,336,441,212,21,60,884,256,346,149,425,190,113,102,0,59,22292,1165,16719,1091,4638,664,917,340,18,64,2495,413,2002,374,454,178,39,85,0,59,592,211,478,194,65,90,49,87,0,59,1804,337,1089,272,622,199,93,86,0,59
MN04,Hamilton Heights,23622,1320,17105,1273,5236,844,986,392,295,246,2100,453,487,233,1227,325,272,202,114,119,677,253,246,141,241,144,158,155,32,66,17386,1187,13860,1176,3019,626,402,200,105,101,1466,329,1266,298,200,142,0,46,0,46,655,259,481,236,129,106,21,51,24,57,1338,308,765,233,420,186,133,123,20,52
MN06,Manhattanville,9672,870,7543,850,1862,407,267,132,0,34,645,227,86,63,498,206,61,61,0,34,237,127,112,100,65,64,60,67,0,34,7202,762,6136,758,983,297,83,79,0,34,735,239,571,219,144,85,20,38,0,34,210,107,193,105,17,41,0,34,0,34,643,224,445,205,155,108,43,42,0,34
MN09,Morningside Heights,20920,1161,16129,1091,4421,550,276,182,94,107,1147,259,262,117,836,229,49,61,0,45,271,141,67,66,159,115,45,76,0,45,13125,1008,10901,938,2109,398,33,58,82,101,4339,490,3453,445,846,216,40,62,0,45,502,144,395,132,95,73,0,45,12,47,1536,325,1051,270,376,125,109,136,0,45
MN11,Central Harlem South,20762,956,14219,862,5344,637,1030,405,169,185,1653,309,245,128,1194,245,184,129,30,64,289,114,104,71,147,85,38,60,0,45,14861,903,11138,814,3002,487,673,328,48,74,1714,315,1193,261,410,164,44,64,67,94,676,209,481,189,171,94,0,45,24,58,1569,327,1058,270,420,164,91,94,0,45
MN12,Upper West Side,74529,1975,51971,1908,19477,1482,2816,662,265,327,5026,618,1194,262,3109,513,640,248,83,113,859,251,282,138,482,196,95,112,0,68,50625,1850,38623,1748,10763,1069,1074,365,165,252,7473,711,5343,601,1777,358,336,177,17,71,4060,566,2503,430,1265,325,292,176,0,68,6486,687,4026,541,2081,390,379,257,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,43044,1363,32590,1345,9592,959,596,278,266,250,2440,372,720,198,1585,312,117,85,18,58,455,173,212,106,204,136,39,66,0,54,21862,1165,17820,1050,3604,566,234,192,204,232,11999,889,9228,802,2602,513,132,94,37,66,3594,492,2623,424,955,284,9,54,7,52,2694,457,1987,398,642,212,65,81,0,54
MN14,Lincoln Square,32807,1309,22115,1219,9318,983,1023,455,351,355,2009,367,428,174,1438,304,139,108,4,46,392,186,152,117,182,134,58,81,0,48,19168,1167,14279,1090,4361,643,528,359,0,48,6101,729,4001,594,1854,408,185,126,61,95,2021,410,1158,290,727,242,58,90,78,126,3116,576,2097,434,756,250,55,66,208,327
MN15,Clinton,27562,1248,23131,1279,3851,618,580,313,0,43,1577,310,528,165,952,266,97,77,0,43,262,136,224,131,38,49,0,43,0,43,12974,1020,11540,971,1299,384,135,128,0,43,10090,934,8801,899,1163,319,126,116,0,43,1213,321,898,280,207,97,108,124,0,43,1446,400,1140,338,192,124,114,187,0,43
MN17,Midtown-Midtown South,17123,872,13545,838,3082,519,398,231,98,129,664,171,262,110,349,133,37,57,16,51,189,98,117,80,32,55,40,71,0,51,6420,543,5725,520,584,161,106,113,5,50,7634,649,6078,574,1412,378,124,111,20,53,885,218,482,143,306,139,40,65,57,103,1331,310,881,274,399,154,51,72,0,51
MN19,Turtle Bay-East Midtown,31891,1302,23166,1210,7425,825,719,274,581,387,2183,401,518,164,1295,300,239,182,131,154,724,259,318,127,232,190,104,103,70,91,11132,869,8751,742,2025,409,108,86,248,246,13680,936,10879,869,2499,441,170,101,132,136,1874,346,1128,256,701,236,45,70,0,48,2298,468,1572,416,673,205,53,70,0,48
MN20,Murray Hill-Kips Bay,30968,1527,25013,1570,5524,857,262,151,169,117,1626,370,493,183,1011,326,67,78,55,63,276,118,177,99,57,58,42,62,0,42,13593,1259,12042,1201,1438,391,73,75,40,62,12102,953,9813,898,2176,508,66,92,47,67,1446,348,1099,278,334,205,0,42,13,45,1925,402,1389,341,508,243,14,44,14,47
MN21,Gramercy,16481,969,13501,968,2576,469,404,246,0,34,815,214,204,110,510,169,101,93,0,34,105,72,105,72,0,34,0,34,0,34,9104,772,7698,736,1180,297,226,216,0,34,4129,486,3752,475,338,153,39,52,0,34,898,257,627,208,233,130,38,49,0,34,1430,419,1115,372,315,204,0,34,0,34
MN22,East Village,26516,1250,22511,1206,3704,633,301,205,0,40,993,266,359,152,611,215,23,43,0,40,83,54,83,54,0,40,0,40,0,40,15566,1113,13440,1054,1877,415,249,197,0,40,6071,737,5254,699,808,277,9,39,0,40,1881,346,1694,333,187,120,0,40,0,40,1922,408,1681,389,221,121,20,43,0,40
MN23,West Village,41253,1300,31265,1347,9096,942,727,300,165,151,2142,372,632,234,1409,293,101,98,0,56,481,195,237,143,235,139,9,56,0,56,22196,1053,18100,1034,3864,534,182,141,50,80,10143,841,7665,712,2096,479,280,174,102,102,2631,409,1930,362,684,195,17,61,0,56,3660,516,2701,448,808,238,138,131,13,59
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23009,1012,17403,1024,5113,610,330,138,163,137,1363,289,387,166,893,234,71,69,12,45,249,112,81,59,132,96,24,45,12,44,12355,839,10079,836,2061,366,101,70,114,111,5630,629,4371,552,1145,329,99,77,15,50,1592,322,1119,263,463,195,0,42,10,45,1820,310,1366,283,419,134,35,50,0,42
MN25,Battery Park City-Lower Manhattan,23830,1025,17198,941,5542,805,751,274,339,193,1265,277,277,120,808,230,140,92,40,62,91,88,17,47,74,84,0,42,0,42,13238,909,10359,824,2444,494,205,142,230,161,7306,729,5155,643,1823,430,271,182,57,75,823,241,607,213,204,119,0,42,12,43,1107,258,783,222,189,113,135,102,0,42
MN27,Chinatown,20938,1211,17367,1153,3120,605,369,205,82,138,837,222,434,171,403,168,0,44,0,44,762,268,518,220,172,144,41,60,31,63,11277,828,9608,764,1492,390,141,116,36,71,6705,773,5696,710,894,279,100,98,15,47,699,223,629,216,59,52,11,46,0,44,658,222,482,185,100,84,76,105,0,44
MN28,Lower East Side,29780,1348,21919,1245,6689,903,1009,379,163,165,2177,420,486,186,1333,333,288,151,70,125,966,256,451,146,437,209,78,94,0,56,16812,1084,13283,1006,3027,524,433,226,69,73,7152,704,5465,651,1473,364,190,125,24,64,1625,303,1318,276,287,134,20,68,0,56,1048,253,916,249,132,73,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,47567,1746,33421,1633,12636,1159,1139,423,371,247,3517,543,807,306,2205,394,428,228,77,100,846,251,544,208,302,147,0,53,0,53,24647,1452,19207,1325,5083,716,301,183,56,78,12193,981,9048,852,2820,597,184,150,141,127,3400,541,2176,437,1024,283,174,133,26,66,2964,535,1639,331,1202,416,52,78,71,98
MN32,Yorkville,47739,1638,34034,1567,12777,1237,728,286,200,141,3230,474,612,186,2452,433,128,87,38,63,886,287,321,144,493,245,72,82,0,50,30863,1592,24705,1437,5844,922,215,124,99,96,6838,839,4983,705,1743,451,64,79,48,90,2516,452,1233,308,1140,346,143,106,0,50,3406,585,2180,457,1105,349,106,106,15,54
MN33,East Harlem South,24824,1268,18394,1150,5316,839,1025,473,89,81,1854,403,445,203,986,251,406,267,17,56,398,170,191,106,195,136,12,51,0,50,16841,1065,13312,955,3014,641,456,266,59,67,3767,522,3129,484,489,157,136,91,13,51,1093,352,871,323,207,130,15,53,0,50,871,269,446,174,425,214,0,50,0,50
MN34,East Harlem North,21079,1188,15941,1144,4288,678,654,391,196,168,1434,332,300,136,857,240,217,171,60,81,390,148,193,113,149,94,18,54,30,59,15655,1044,12619,1038,2781,559,149,146,106,142,2412,551,1922,440,295,159,195,294,0,50,383,153,298,143,45,57,40,59,0,50,805,246,609,228,161,93,35,61,0,50
MN35,Washington Heights North,32110,1365,22146,1272,7885,878,1533,456,546,398,3230,480,647,196,1714,327,700,268,169,188,1696,381,1141,337,440,170,115,110,0,52,21165,1153,16135,1105,4333,621,534,230,163,132,3891,549,2997,520,723,222,95,91,76,90,552,222,405,203,128,90,19,56,0,52,1576,366,821,230,547,185,70,100,138,199
MN36,Washington Heights South,38785,1927,27900,1923,8781,1155,1710,615,394,262,3211,520,548,203,1796,344,658,295,209,178,1623,376,881,273,555,226,174,160,13,56,25424,1592,20110,1579,4507,744,668,337,139,165,5133,649,3876,598,1142,344,115,114,0,56,1237,365,1044,333,193,123,0,56,0,56,2157,446,1441,392,588,230,95,112,33,66
MN40,Upper East Side-Carnegie Hill,29544,1142,17480,990,10350,833,1436,343,278,194,2965,366,969,207,1672,281,264,120,60,92,639,174,270,113,265,121,104,87,0,52,14595,873,9742,753,4287,537,461,215,105,156,5343,543,3300,441,1748,319,270,126,25,58,2998,423,1407,307,1362,291,194,95,35,62,3004,469,1792,339,1016,294,143,153,53,67
MN50,Stuyvesant Town-Cooper Village,12069,847,8516,907,3266,674,287,169,0,22,776,222,170,145,583,203,23,22,0,22,250,139,168,119,82,67,0,22,0,22,6549,690,5158,732,1289,416,102,77,0,22,2886,472,2091,377,709,270,86,74,0,22,661,242,370,129,215,191,76,74,0,22,947,310,559,239,388,203,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,14586,859,4302,645,5354,612,3124,539,1806,478,4973,526,74,72,2260,352,1645,310,994,308,882,224,196,114,356,133,160,84,170,122,7587,668,3588,589,2434,392,1107,299,458,170,571,199,197,95,101,69,111,75,162,154,275,131,169,114,67,66,17,47,22,56,298,97,78,66,136,72,84,60,0,46
QN02,Springfield Gardens North,11697,849,2658,578,4940,674,2871,602,1228,513,5071,606,265,173,2187,401,1876,417,743,329,569,218,118,91,214,127,191,149,46,79,5168,581,1897,435,2114,430,764,260,393,191,428,251,244,204,154,136,0,31,30,53,42,57,41,55,0,31,1,29,0,31,419,220,93,112,271,192,39,62,16,30
QN03,Springfield Gardens South-Brookville,8603,540,721,232,3289,437,3266,507,1327,393,4552,413,115,72,1539,258,2110,379,788,244,559,187,9,30,324,126,102,75,124,108,3093,385,561,203,1293,273,930,249,309,136,74,59,36,50,27,40,11,31,0,29,37,50,0,29,37,50,0,29,0,29,288,134,0,29,69,67,113,69,106,92
QN05,Rosedale,13661,780,1157,297,4217,623,5293,740,2994,707,6895,565,108,95,1828,301,3076,527,1883,434,1196,326,34,50,399,175,435,163,328,249,4747,528,850,257,1794,381,1400,336,703,274,246,122,87,80,88,80,60,59,11,37,224,104,55,52,60,69,88,70,21,37,353,133,23,45,48,50,234,112,48,61
QN06,Jamaica Estates-Holliswood,12136,588,1735,365,5195,596,4064,599,1142,299,5169,473,181,101,2159,387,2200,386,629,241,846,223,46,60,323,153,408,156,69,53,5275,493,1317,291,2387,372,1300,320,271,112,380,131,66,57,226,112,58,65,30,46,88,59,50,49,38,48,0,36,0,36,378,139,75,73,62,65,98,63,143,84
QN07,Hollis,9987,599,1706,374,3239,494,3573,590,1469,373,3806,383,122,95,1314,234,1670,321,700,181,755,225,38,52,157,102,303,161,257,128,4755,471,1412,336,1510,319,1418,340,415,149,419,183,98,90,184,144,84,71,53,55,139,83,27,49,36,44,70,67,6,36,113,67,9,37,38,38,28,46,38,56
QN08,St. Albans,24255,998,3358,518,8591,729,8301,876,4005,709,11064,686,459,167,3492,376,4501,526,2612,510,1543,286,134,112,532,174,503,167,374,155,10509,716,2570,434,4172,503,2933,471,834,224,450,154,81,77,173,96,113,99,83,83,215,99,54,70,86,78,75,72,0,59,474,160,60,67,136,88,176,118,102,94
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,12228,675,1300,269,4215,471,4881,585,1832,364,6548,498,221,104,2195,283,2923,416,1209,262,1212,286,97,84,336,140,543,214,236,117,3284,410,826,214,1201,281,1007,252,250,133,546,188,134,89,178,102,212,136,22,38,206,93,14,40,31,42,100,75,61,50,432,183,8,37,274,165,96,71,54,64
QN12,Hammels-Arverne-Edgemere,12176,742,4303,593,4835,554,2401,445,637,264,4544,505,415,176,2368,369,1434,328,327,177,790,280,222,202,273,126,266,133,29,41,5803,567,3085,457,1886,379,591,184,241,136,626,196,393,156,195,105,17,43,21,38,58,57,11,41,10,39,18,47,19,46,355,151,177,107,103,86,75,76,0,38
QN15,Far Rockaway-Bayswater,18930,1132,6408,949,6284,820,4546,688,1692,515,6741,664,507,215,2487,410,2794,464,953,354,1251,289,405,190,287,153,340,141,219,117,8058,819,4058,726,2517,494,1033,268,450,212,1997,381,942,289,737,245,265,147,53,71,596,333,456,321,131,117,9,45,0,46,287,146,40,76,125,93,105,97,17,49
QN17,Forest Hills,41987,1295,12056,876,22292,1231,6379,741,1260,361,8979,687,380,130,5370,542,2653,439,576,193,2420,414,314,140,1356,310,594,225,156,131,25639,1108,10070,814,12788,918,2469,400,312,155,2715,403,809,199,1521,336,287,143,98,98,518,199,157,105,259,159,102,105,0,64,1716,292,326,137,998,230,274,124,118,96
QN18,Rego Park,13774,661,4094,489,7264,650,1869,374,547,210,3235,366,256,110,2148,301,606,197,225,135,767,215,94,68,462,152,125,97,86,121,8278,616,3270,436,3920,520,899,233,189,120,976,211,240,110,626,180,81,56,29,44,152,76,97,65,4,33,51,51,0,34,366,134,137,78,104,75,107,79,18,39
QN19,Glendale,13955,770,2744,439,5541,552,3509,500,2161,507,5814,529,286,135,2238,297,1886,311,1404,385,863,196,110,73,436,161,196,93,121,72,5983,583,1858,365,2523,384,1064,273,538,220,980,222,410,154,213,84,299,138,58,56,109,69,0,43,76,64,26,49,7,43,206,108,80,84,55,61,38,55,33,58
QN20,Ridgewood,31813,1177,14728,1004,12029,929,3767,661,1289,405,5367,510,464,142,3269,402,1243,259,391,172,1608,318,353,145,759,234,308,164,188,113,21592,1076,12218,934,6968,731,1794,403,612,263,2390,348,1282,260,724,200,315,122,69,78,405,144,228,126,144,82,15,58,18,61,451,138,183,94,165,90,92,83,11,58
QN21,Middle Village,18263,780,2650,449,6794,600,6028,600,2791,536,8442,598,372,147,2786,335,3360,427,1924,403,1175,222,125,98,398,127,461,131,191,107,7486,595,1759,338,3193,410,1983,316,551,211,737,199,305,161,157,87,155,66,120,91,174,86,71,64,77,73,21,52,5,50,249,102,18,50,183,96,48,59,0,51
QN22,Flushing,32921,1573,16269,1478,11946,1056,3386,703,1320,511,6611,700,814,265,4110,570,1237,315,450,246,3613,608,2045,514,1220,291,286,172,62,78,16974,1180,9639,1033,5059,677,1646,498,630,315,4163,546,2797,459,1152,291,119,88,95,109,928,363,793,355,105,80,30,63,0,54,632,192,181,105,300,138,68,67,83,91
QN23,College Point,11209,771,1980,489,4731,561,3042,523,1456,398,4350,469,206,114,1588,280,1732,365,824,240,1066,274,118,85,438,154,365,184,145,111,4303,536,1414,380,1927,373,714,198,248,122,984,347,179,154,442,182,158,142,205,252,172,93,18,37,117,86,18,35,19,42,334,126,45,47,219,101,55,56,15,34
QN25,Corona,24795,1365,12028,1299,9229,1011,2138,466,1400,484,5074,610,704,274,2900,461,803,244,667,280,1761,468,633,360,678,256,322,148,128,135,14848,1128,8801,1030,4722,653,833,269,492,272,2089,453,1168,345,738,283,118,88,65,74,572,209,447,187,113,100,0,44,12,47,451,199,275,175,78,69,62,74,36,71
QN26,North Corona,25952,1583,16875,1530,6295,964,1988,557,794,347,3027,471,453,197,1503,340,717,239,354,232,1516,355,662,235,578,212,259,175,17,45,18395,1351,13672,1289,3567,670,794,324,362,190,2054,475,1388,437,492,166,147,85,27,53,570,206,495,200,75,68,0,45,0,45,390,170,205,120,80,82,71,94,34,61
QN27,East Elmhurst,10991,763,4139,673,4256,646,2140,503,456,178,2587,336,103,64,1345,246,900,274,239,106,870,247,289,160,340,149,192,115,49,54,6109,639,3079,561,2154,441,729,262,147,78,933,288,464,198,271,117,198,182,0,34,326,135,83,65,133,120,89,69,21,37,166,84,121,70,13,38,32,47,0,34
QN28,Jackson Heights,51751,1801,24921,1710,19329,1449,5838,880,1663,462,9474,735,893,251,5751,583,2123,389,707,256,2148,420,522,175,886,290,516,229,224,120,33911,1594,20540,1550,10519,1058,2381,515,471,182,4239,558,2324,430,1370,319,419,169,126,105,756,224,332,146,272,146,134,112,18,68,1223,280,310,154,531,200,265,130,117,115
QN29,Elmhurst,40378,1674,21087,1451,14857,1299,3308,613,1126,420,5067,573,418,145,3213,442,1052,289,384,240,1570,338,274,120,973,286,316,162,7,60,29889,1559,18371,1385,9216,1016,1625,396,677,301,2669,392,1457,287,929,241,232,124,51,70,507,175,331,148,148,100,28,63,0,60,676,246,236,149,378,196,55,69,7,59
QN30,Maspeth,13194,657,2846,404,5255,485,3201,430,1892,413,5238,430,195,79,2360,315,1803,290,880,213,902,192,182,92,291,100,276,126,153,77,5810,503,2127,341,2096,292,917,199,670,241,778,200,196,110,361,160,89,57,132,70,246,118,92,71,25,51,89,91,40,56,220,92,54,64,122,74,27,43,17,46
QN31,Hunters Point-Sunnyside-West Maspeth,33460,1241,18521,1139,11408,1023,3137,643,394,214,4401,480,575,187,2672,384,1064,275,90,80,1431,308,412,170,650,205,350,172,19,62,23943,1159,15216,1038,7054,820,1449,393,224,142,2051,421,1229,342,667,251,109,76,46,67,833,241,570,191,171,95,92,135,0,56,801,203,519,172,194,91,73,78,15,57
QN33,Cambria Heights,9650,552,590,200,3339,456,4048,464,1673,452,5007,437,149,104,1422,271,2348,321,1088,328,632,156,31,58,352,124,192,87,57,50,3458,355,398,152,1414,257,1249,231,397,161,168,98,0,43,76,77,54,67,38,47,19,40,12,42,0,43,7,42,0,43,366,132,0,43,75,66,198,103,93,82
QN34,Queens Village,27803,1042,3068,487,8668,791,9461,892,6606,852,13499,730,338,130,3750,374,5282,551,4129,554,2052,312,244,125,609,164,554,151,645,204,10738,782,2193,425,3885,537,2944,460,1716,354,716,268,83,80,200,95,397,246,36,65,189,96,82,73,71,76,36,66,0,56,609,192,128,88,153,96,248,150,80,82
QN35,Briarwood-Jamaica Hills,18456,860,5070,637,7798,748,4621,672,967,342,5922,620,330,137,2735,363,2246,432,611,305,649,176,83,56,290,130,259,117,17,47,10238,768,4094,582,4234,568,1615,335,295,104,1185,277,374,182,393,154,377,157,41,59,168,88,79,67,66,70,20,49,3,45,294,130,110,97,80,66,104,80,0,47
QN37,Kew Gardens Hills,15323,796,2529,430,7811,706,3893,571,1090,303,6580,519,412,151,3435,399,2050,364,683,219,993,249,88,86,491,171,307,150,107,72,6456,608,1687,349,3326,483,1193,284,250,113,652,171,188,102,278,105,147,88,39,56,199,95,51,52,99,75,49,60,0,40,443,153,103,84,182,109,147,80,11,39
QN38,Pomonok-Flushing Heights-Hillcrest,13042,778,1973,440,5713,710,4413,584,943,319,5622,598,214,141,2266,385,2448,414,694,295,1193,348,31,50,458,172,575,296,129,87,5382,609,1508,392,2620,453,1157,289,97,60,529,162,144,107,236,94,149,97,0,37,61,59,13,41,48,54,0,37,0,37,255,112,63,72,85,64,84,73,23,49
QN41,Fresh Meadows-Utopia,7857,612,662,257,3643,546,2812,449,740,236,3789,436,111,77,1630,326,1557,269,491,195,747,270,43,55,433,238,222,108,49,47,2861,392,450,242,1360,303,869,247,182,98,205,126,14,30,113,111,60,63,18,29,114,84,44,45,53,58,17,34,0,27,141,72,0,27,54,41,87,61,0,27
QN42,Oakland Gardens,13084,626,890,268,5156,592,5197,649,1841,462,7034,499,210,104,2603,365,3080,488,1141,306,1652,295,169,119,696,210,597,228,190,101,3282,460,338,130,1527,359,1100,263,317,150,392,167,140,105,130,89,97,81,25,40,166,135,14,37,56,68,41,45,55,107,558,218,19,43,144,121,282,143,113,120
QN43,Bellerose,11927,751,521,239,3071,442,5439,590,2896,646,7741,635,115,85,1773,321,3769,463,2084,527,988,218,0,34,203,89,428,149,357,167,2675,414,337,202,924,239,977,228,437,156,189,110,45,58,118,93,26,43,0,34,86,57,24,39,9,35,35,44,18,37,248,140,0,34,44,40,204,138,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,10244,664,435,200,3090,464,4369,577,2350,594,6103,547,88,58,1715,306,2826,424,1474,418,791,207,0,32,254,119,367,160,170,101,2357,395,253,160,792,222,808,243,504,227,445,152,79,79,165,97,132,77,69,56,172,96,0,32,57,50,50,49,65,81,376,173,15,37,107,63,186,153,68,73
QN45,Douglas Manor-Douglaston-Little Neck,12401,702,561,221,3970,498,4761,540,3109,628,7464,651,205,108,1864,315,3169,463,2226,502,1203,341,118,119,373,231,467,184,245,122,2873,486,196,87,1346,325,892,280,439,218,393,209,0,34,177,179,121,70,95,83,65,63,0,34,40,56,0,34,25,42,403,124,42,45,170,85,112,64,79,73
QN46,Bayside-Bayside Hills,21326,807,1334,275,7418,661,8648,653,3926,529,11310,638,278,115,3444,424,5174,471,2414,388,2114,316,64,68,684,191,851,212,515,156,6599,493,850,228,2773,349,2162,291,814,195,551,149,90,59,153,86,262,116,46,63,176,109,6,51,87,68,64,95,19,52,576,157,46,63,277,119,135,68,118,88
QN47,Ft. Totten-Bay Terrace-Clearview,10202,725,424,183,4365,675,4026,579,1387,453,6189,510,131,71,2495,374,2740,440,823,338,575,187,13,38,210,132,267,113,85,79,2772,448,211,147,1161,273,939,352,461,190,221,106,69,74,111,82,36,46,5,33,231,250,0,34,231,250,0,34,0,34,214,108,0,34,157,98,44,55,13,36
QN48,Auburndale,9070,509,624,204,3646,418,3277,444,1523,327,4159,382,155,100,1410,245,1626,271,968,258,1042,221,5,30,515,167,359,120,163,98,3325,369,417,160,1427,280,1103,235,378,130,224,110,7,32,152,103,60,50,5,30,84,66,40,58,14,38,30,39,0,32,236,94,0,32,128,68,99,68,9,33
QN49,Whitestone,14116,724,566,210,3618,489,6351,650,3581,567,8686,590,97,66,1630,301,4223,505,2736,465,1233,279,66,69,362,153,508,172,297,140,3302,450,327,142,1287,332,1278,267,410,142,414,145,46,81,154,92,152,76,62,57,122,87,5,37,58,75,44,56,15,42,359,132,25,44,127,94,146,89,61,54
QN50,Elmhurst-Maspeth,12631,836,4480,750,5537,668,2213,476,401,171,2231,366,103,65,1289,253,708,263,131,82,615,170,75,50,334,145,168,73,38,39,8353,747,3673,698,3477,549,1008,307,195,107,1027,262,488,208,348,137,184,120,7,33,146,89,64,70,0,34,72,63,10,33,259,158,77,116,89,69,73,87,20,41
QN51,Murray Hill,24282,1116,6679,786,8537,780,6022,751,3044,635,9094,709,470,187,3476,427,3431,502,1717,369,2949,485,853,265,970,273,661,230,465,214,9641,759,4106,570,3278,467,1634,371,623,227,1827,377,938,290,597,234,125,83,167,124,293,167,212,159,54,60,19,54,8,48,478,138,100,75,162,96,152,82,64,59
