area_id,area_name,b11003001,b11003001_moe,b11003002,b11003002_moe,b11003003,b11003003_moe,b11003004,b11003004_moe,b11003005,b11003005_moe,b11003006,b11003006_moe,b11003007,b11003007_moe,b11003008,b11003008_moe,b11003009,b11003009_moe,b11003010,b11003010_moe,b11003011,b11003011_moe,b11003012,b11003012_moe,b11003013,b11003013_moe,b11003014,b11003014_moe,b11003015,b11003015_moe,b11003016,b11003016_moe,b11003017,b11003017_moe,b11003018,b11003018_moe,b11003019,b11003019_moe,b11003020,b11003020_moe
QN19,Glendale,8094,364,5628,346,2535,289,659,162,429,137,1447,222,3093,273,2466,309,491,148,130,84,39,66,0,43,91,68,361,131,1975,275,995,220,278,116,65,63,652,188,980,184
QN20,Ridgewood,16865,523,10160,569,5038,452,1408,247,1023,221,2607,335,5122,398,6705,483,1713,280,529,155,192,113,104,80,233,105,1184,234,4992,441,2790,345,649,185,468,151,1673,268,2202,308
QN21,Middle Village,10245,385,7886,381,3131,289,579,139,615,174,1937,243,4755,341,2359,283,634,157,143,86,17,51,0,51,126,86,491,136,1725,250,670,180,94,85,86,67,490,160,1055,186
QN22,Flushing,16786,619,11608,607,4461,454,1368,298,627,190,2466,382,7147,534,5178,523,1499,333,255,154,52,96,72,108,131,93,1244,300,3679,438,1090,279,244,124,217,175,629,193,2589,359
QN23,College Point,5565,333,3807,329,1835,252,381,132,439,129,1015,196,1972,276,1758,276,536,176,139,93,46,63,85,74,8,32,397,150,1222,240,522,170,102,83,51,50,369,133,700,188
QN25,Corona,12013,506,6537,466,3406,398,768,233,830,220,1808,302,3131,385,5476,497,1961,332,852,246,273,140,309,155,270,134,1109,245,3515,420,1778,327,227,128,482,203,1069,234,1737,330
QN26,North Corona,8978,410,4738,377,2745,324,661,168,645,178,1439,254,1993,262,4240,379,2244,299,1079,225,370,129,322,132,387,139,1165,228,1996,299,1058,217,222,116,302,120,534,151,938,215
QN27,East Elmhurst,4670,270,2243,247,1230,205,189,93,370,114,671,152,1013,165,2427,268,919,202,264,103,38,40,67,64,159,87,655,172,1508,216,773,167,133,76,69,51,571,158,735,155
QN28,Jackson Heights,23559,721,15029,680,7079,554,1992,326,1389,282,3698,442,7950,558,8530,632,3167,445,1003,263,382,176,237,140,384,161,2164,371,5363,505,2514,375,213,116,266,135,2035,342,2849,373
QN29,Elmhurst,19322,591,11869,566,5894,467,1377,259,1233,238,3284,386,5975,458,7453,510,3187,402,1002,236,273,142,323,158,406,153,2185,345,4266,426,1674,292,278,134,266,141,1130,241,2592,339
QN30,Maspeth,6844,331,4696,305,2032,233,435,130,432,113,1165,173,2664,246,2148,241,764,169,311,128,146,91,5,44,160,97,453,120,1384,206,550,146,148,89,72,64,330,111,834,151
QN31,Hunters Point-Sunnyside-West Maspeth,13326,611,9281,528,3879,397,1676,286,508,158,1695,279,5402,451,4045,462,1705,336,678,229,153,109,118,115,407,180,1027,256,2340,348,925,232,195,117,94,97,636,190,1415,274
QN33,Cambria Heights,5099,198,2908,233,1169,187,232,99,141,62,796,158,1739,193,2191,235,516,141,69,58,21,49,18,49,30,46,447,133,1675,205,461,130,59,61,33,48,369,119,1214,180
QN34,Queens Village,13364,365,8689,404,3958,342,727,188,731,165,2500,289,4731,353,4675,365,1245,222,364,127,56,69,65,67,243,114,881,189,3430,317,1264,219,206,102,127,78,931,193,2166,259
QN35,Briarwood-Jamaica Hills,8868,415,6407,442,2871,322,843,216,632,187,1396,233,3536,363,2461,340,949,224,175,105,14,49,11,48,150,103,774,205,1512,269,577,186,276,155,35,61,266,106,935,209
QN37,Kew Gardens Hills,8688,416,6640,416,3011,323,968,199,802,206,1241,260,3629,354,2048,310,524,182,84,87,0,40,15,50,69,81,440,160,1524,264,495,169,10,41,67,66,418,160,1029,214
QN38,Pomonok-Flushing Heights-Hillcrest,8200,420,5752,404,2523,286,532,175,601,172,1390,245,3229,355,2448,339,616,194,159,109,13,38,0,37,146,107,457,161,1832,305,915,244,41,44,181,118,693,217,917,213
QN41,Fresh Meadows-Utopia,4527,283,3646,282,1760,240,491,177,283,116,986,167,1886,250,881,218,307,139,112,81,60,67,0,27,52,50,195,116,574,165,207,112,45,44,35,38,127,100,367,138
QN42,Oakland Gardens,7422,368,5987,359,2748,289,776,194,440,143,1532,237,3239,306,1435,278,369,155,178,121,27,47,13,38,138,113,191,100,1066,247,396,171,65,62,83,97,248,136,670,180
QN43,Bellerose,6319,303,4942,311,2582,268,522,172,481,160,1579,216,2360,240,1377,266,375,150,63,56,39,53,13,36,11,36,312,140,1002,230,410,160,57,53,64,77,289,134,592,180
QN44,Glen Oaks-Floral Park-New Hyde Park,5358,315,4341,332,1586,222,489,167,163,71,934,187,2755,286,1017,216,301,133,31,38,0,32,0,32,31,38,270,129,716,168,255,120,80,79,15,36,160,92,461,125
QN45,Douglas Manor-Douglaston-Little Neck,6711,324,5647,317,2397,241,464,147,335,110,1598,231,3250,294,1064,224,438,160,66,64,26,52,0,34,40,51,372,150,626,173,192,114,55,83,34,38,103,78,434,133
QN46,Bayside-Bayside Hills,11539,397,9242,387,3903,306,759,175,586,144,2558,270,5339,314,2297,276,623,156,151,87,79,78,7,51,65,62,472,135,1674,236,442,128,42,57,55,69,345,112,1232,210
QN47,Ft. Totten-Bay Terrace-Clearview,6302,370,5114,406,1843,357,531,184,283,130,1029,303,3271,361,1188,259,332,161,130,116,0,34,57,97,73,71,202,113,856,218,244,119,68,62,17,42,159,101,612,183
QN48,Auburndale,5510,266,4318,278,1764,226,635,165,164,72,965,180,2554,249,1192,208,275,99,55,45,25,40,0,32,30,33,220,88,917,186,361,138,102,91,29,39,230,108,556,134
QN49,Whitestone,8470,369,6801,363,3040,313,775,204,365,122,1900,255,3761,312,1669,280,441,173,112,104,56,82,34,67,22,51,329,142,1228,238,461,159,153,107,70,71,238,110,767,183
QN50,Elmhurst-Maspeth,6074,301,4440,312,1896,263,562,148,339,124,995,209,2544,270,1634,236,628,148,149,80,47,52,24,43,78,64,479,134,1006,205,328,126,48,53,7,34,273,117,678,165
QN51,Murray Hill,13110,492,9620,518,3622,360,1265,270,557,164,1800,282,5998,442,3490,413,941,215,148,105,61,82,0,50,87,82,793,188,2549,367,871,226,115,86,128,86,628,204,1678,295
QN52,East Flushing,6900,290,5071,309,2069,234,513,138,276,100,1280,200,3002,269,1829,232,617,144,77,56,30,46,10,43,37,50,540,137,1212,195,334,118,33,43,81,77,220,99,878,161
QN53,Woodhaven,13620,429,8855,441,4881,385,1000,202,1317,228,2564,297,3974,324,4765,382,1412,229,546,155,195,99,181,102,170,89,866,178,3353,337,1792,274,394,136,326,139,1072,207,1561,226
QN54,Richmond Hill,14549,414,9790,430,5313,369,780,169,1273,206,3260,320,4477,337,4759,365,1766,243,508,151,89,78,51,72,368,131,1258,211,2993,311,1479,226,141,81,240,107,1098,201,1514,230
QN55,South Ozone Park,18347,506,12131,557,6168,481,1080,238,1024,237,4064,398,5963,424,6216,466,2219,317,615,185,74,83,174,116,367,141,1604,265,3997,379,1376,244,224,115,276,122,876,192,2621,308
QN56,Ozone Park,5334,309,3646,320,1977,272,543,162,416,135,1018,199,1669,233,1688,280,474,136,141,81,28,36,17,40,96,77,333,112,1214,238,766,221,104,78,150,119,512,178,448,125
QN57,Lindenwood-Howard Beach,7739,367,5833,409,2187,345,661,230,434,188,1092,235,3646,369,1906,342,578,214,251,168,13,36,10,35,228,166,327,141,1328,300,235,111,50,44,16,38,169,99,1093,263
QN60,Kew Gardens,5445,354,4111,349,1498,250,574,157,172,89,752,196,2613,278,1334,240,471,153,213,110,78,87,5,33,130,86,258,116,863,187,308,107,35,38,41,45,232,98,555,179
QN61,Jamaica,11419,430,6996,426,3854,360,995,224,885,178,1974,281,3142,329,4423,387,1600,268,523,150,132,87,46,57,345,125,1077,236,2823,329,1367,253,261,119,234,112,872,208,1456,237
QN62,Queensboro Hill,5307,248,3974,277,1977,240,382,129,430,135,1165,198,1997,240,1333,233,500,145,102,74,46,58,0,29,56,52,398,132,833,198,339,139,90,74,40,53,209,118,494,144
QN63,Woodside,10036,494,6766,487,3161,359,879,219,834,247,1448,264,3605,373,3270,394,952,234,262,120,36,76,56,61,170,93,690,205,2318,353,787,186,121,68,94,77,572,171,1531,303
QN66,Laurelton,6227,260,3526,277,1135,186,194,90,258,105,683,142,2391,244,2701,270,415,116,122,69,12,43,12,42,98,65,293,100,2286,258,865,180,151,71,98,66,616,163,1421,212
QN68,Queensbridge-Ravenswood-Long Island City,4382,292,2041,235,935,190,79,57,266,108,590,167,1106,201,2341,282,304,112,111,79,9,39,0,38,102,78,193,81,2037,286,1268,264,294,157,193,102,781,204,769,214
QN70,Astoria,15767,676,10080,598,3697,392,1027,230,869,208,1801,283,6383,492,5687,485,1817,315,308,140,43,66,18,64,247,135,1509,286,3870,394,1308,252,215,122,148,102,945,213,2562,329
QN71,Old Astoria,5784,380,3586,340,1592,242,582,174,243,94,767,182,1994,273,2198,268,802,201,153,82,54,51,7,39,92,66,649,188,1396,208,545,151,61,56,77,60,407,140,851,162
QN72,Steinway,11327,498,8278,471,3237,344,960,182,472,143,1805,290,5041,416,3049,338,885,199,138,103,34,62,0,51,104,96,747,174,2164,294,849,200,235,122,42,66,572,169,1315,227
QN76,Baisley Park,8040,306,3673,277,1684,232,243,97,379,130,1062,182,1989,216,4367,309,893,185,410,136,115,94,74,69,221,98,483,131,3474,290,1448,209,149,79,262,95,1037,183,2026,233
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,97,58,77,57,20,51,0,48,10,49,10,49,57,55,20,50,0,48,0,48,0,48,0,48,0,48,0,48,20,50,11,49,0,48,0,48,11,49,9,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,7711,325,6431,341,2926,281,487,149,328,110,2111,271,3505,261,1280,236,318,112,109,68,12,36,0,34,97,66,209,91,962,215,385,142,60,66,69,63,256,113,577,165
SI05,New Springville-Bloomfield-Travis,10581,431,8400,421,3623,363,677,181,782,189,2164,316,4777,378,2181,374,795,276,276,216,0,43,53,88,223,202,519,179,1386,255,612,190,109,98,146,123,357,122,774,186
SI07,Westerleigh,6524,315,5224,351,2379,247,646,197,352,124,1381,211,2845,274,1300,232,450,159,185,114,80,97,0,36,105,69,265,108,850,178,385,137,19,37,106,78,260,111,465,118
SI08,Grymes Hill-Clifton-Fox Hills,5298,335,3187,328,1699,280,348,129,620,212,731,197,1488,247,2111,310,275,117,62,51,9,25,0,28,53,52,213,97,1836,307,1145,237,176,87,150,99,819,238,691,227
SI11,Charleston-Richmond Valley-Tottenville,6107,306,4998,303,2840,290,605,193,750,192,1485,273,2158,242,1109,247,318,151,112,107,10,31,84,101,18,40,206,114,791,201,293,119,23,46,64,65,206,102,498,155
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,7920,359,4542,360,2440,319,577,178,629,167,1234,250,2102,249,3378,354,734,204,408,168,179,125,48,63,181,103,326,110,2644,300,1675,257,359,160,191,89,1125,216,969,183
SI14,Grasmere-Arrochar-Ft. Wadsworth,4033,238,3028,228,1298,162,385,136,335,111,578,135,1730,200,1005,177,213,97,14,28,0,27,0,27,14,28,199,95,792,175,451,146,62,61,74,71,315,118,341,113
SI22,West New Brighton-New Brighton-St. George,7627,429,3749,389,2023,289,608,180,486,167,929,191,1726,264,3878,376,1028,242,436,164,70,70,69,88,297,130,592,196,2850,341,1819,308,427,178,418,169,974,228,1031,205
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8552,371,6909,376,2788,287,472,145,508,157,1808,252,4121,327,1643,302,411,168,167,120,14,40,0,38,153,115,244,117,1232,265,548,203,189,145,0,38,359,146,684,176
SI25,Oakwood-Oakwood Beach,6025,319,4776,325,2158,268,391,143,445,146,1322,244,2618,277,1249,239,436,171,153,120,91,129,62,57,0,32,283,133,813,195,188,88,79,69,9,33,100,56,625,175
SI28,Port Richmond,4738,306,3060,314,1594,252,422,148,396,150,776,187,1466,220,1678,267,440,171,169,133,100,122,13,34,56,53,271,109,1238,221,698,171,266,118,126,93,306,124,540,158
SI32,Rossville-Woodrow,5736,250,4749,315,2031,280,651,214,346,128,1034,204,2718,259,987,221,170,82,25,38,12,30,0,29,13,33,145,77,817,213,490,188,0,29,7,26,483,188,327,111
SI35,New Brighton-Silver Lake,4414,265,3317,238,1675,191,283,104,460,126,932,162,1642,195,1097,203,359,146,99,78,29,38,0,27,70,71,260,122,738,168,474,145,91,55,145,102,238,102,264,87
SI36,Old Town-Dongan Hills-South Beach,5855,343,4514,358,2086,245,527,162,390,158,1169,229,2428,284,1341,227,316,120,110,80,42,65,22,43,46,44,206,90,1025,201,437,137,68,53,77,78,292,107,588,152
SI37,Stapleton-Rosebank,6107,321,3827,309,1899,274,315,126,459,152,1125,217,1928,224,2280,286,570,171,214,115,18,42,48,60,148,101,356,136,1710,265,1015,211,253,135,141,83,621,179,695,184
SI45,New Dorp-Midland Beach,5815,316,4581,322,2199,250,570,157,404,144,1225,243,2382,249,1234,223,260,106,88,73,0,29,0,29,88,73,172,78,974,204,507,176,136,95,37,48,334,143,467,119
SI48,Arden Heights,6870,310,5777,330,2567,283,540,183,394,141,1633,249,3210,307,1093,241,238,109,44,43,11,32,0,29,33,40,194,103,855,210,337,142,66,80,75,84,196,101,518,153
SI54,Great Kills,11869,383,9735,441,4265,353,847,208,808,210,2610,325,5470,373,2134,308,475,155,135,90,25,52,0,42,110,82,340,132,1659,264,583,173,41,52,99,76,443,153,1076,215
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
