area_id,area_name,b25116001,b25116001_moe,b25116002,b25116002_moe,b25116003,b25116003_moe,b25116004,b25116004_moe,b25116005,b25116005_moe,b25116006,b25116006_moe,b25116007,b25116007_moe,b25116008,b25116008_moe,b25116009,b25116009_moe,b25116010,b25116010_moe,b25116011,b25116011_moe,b25116012,b25116012_moe,b25116013,b25116013_moe,b25116014,b25116014_moe,b25116015,b25116015_moe,b25116016,b25116016_moe,b25116017,b25116017_moe,b25116018,b25116018_moe,b25116019,b25116019_moe,b25116020,b25116020_moe,b25116021,b25116021_moe,b25116022,b25116022_moe,b25116023,b25116023_moe
BK30,Dyker Heights,14966,279,7063,343,991,162,194,85,121,58,271,91,405,100,6072,343,2968,276,1452,198,999,174,653,137,7903,361,2060,256,996,200,303,98,315,104,446,124,5843,371,4548,358,679,165,364,127,252,89
BK31,Bay Ridge,34990,426,12404,491,3528,304,1193,181,777,162,618,133,940,175,8876,439,4774,365,2059,253,1202,184,841,151,22586,572,9670,503,5279,418,1506,228,1209,199,1676,224,12916,586,9890,561,1642,236,838,182,546,123
BK32,Sunset Park West,17023,319,3977,331,749,168,298,112,141,80,139,73,171,76,3228,308,1853,252,695,153,436,124,244,91,13046,412,2978,337,1771,264,480,139,217,87,510,149,10068,449,8289,443,978,199,470,141,331,112
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,4668,357,1155,202,350,118,318,113,244,89,243,106,3513,328,2069,245,726,168,424,146,294,114,12960,472,4842,445,3235,370,741,185,346,124,520,181,8118,479,6580,452,944,213,323,118,271,112
BK34,Sunset Park East,20544,327,4197,330,733,154,185,89,186,89,170,89,192,76,3464,314,1995,260,820,163,290,95,359,99,16347,431,2963,329,1356,244,617,149,443,138,547,145,13384,483,10852,476,1613,266,361,116,558,144
BK35,Stuyvesant Heights,24360,452,5608,430,1218,221,382,129,443,144,270,106,123,76,4390,397,2557,321,1014,210,549,133,270,95,18752,557,6993,508,3941,405,1156,244,1126,203,770,150,11759,547,8997,549,1480,253,798,187,484,148
BK37,Park Slope-Gowanus,31068,489,12042,567,2464,307,1007,221,770,177,345,103,342,117,9578,531,5637,450,2348,287,1004,186,589,165,19026,673,6699,524,4988,480,682,168,457,142,572,168,12327,621,10849,593,843,198,408,130,227,96
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,3675,281,994,147,474,112,228,74,177,71,115,63,2681,265,2043,235,394,105,181,78,63,53,11410,359,4304,356,3101,334,458,127,391,113,354,110,7106,385,5612,381,730,175,491,127,273,93
BK40,Windsor Terrace,9510,205,4287,308,1163,181,521,132,246,96,180,65,216,94,3124,280,1909,231,751,178,218,76,246,87,5223,326,1903,258,1071,223,324,117,229,102,279,88,3320,320,2753,305,208,86,204,94,155,67
BK41,Kensington-Ocean Parkway,12037,287,3441,326,803,160,415,126,179,73,110,63,99,60,2638,302,1598,258,659,156,269,103,112,57,8596,397,2350,311,1092,254,398,138,408,132,452,149,6246,396,4607,378,1025,209,374,119,240,88
BK42,Flatbush,37482,454,6585,413,1437,220,598,148,354,115,238,106,247,102,5148,390,2747,323,1248,206,745,148,408,117,30897,551,9912,580,5807,505,1972,298,1083,204,1050,184,20985,670,15624,660,3261,359,1375,222,725,166
BK43,Midwood,18430,320,6436,342,1064,181,180,77,198,102,292,103,394,112,5372,326,2800,268,1545,219,551,118,476,114,11994,412,4351,356,1771,277,806,174,567,135,1207,183,7643,445,5410,427,1192,212,556,130,485,124
BK44,Madison,15022,240,6796,324,1185,178,278,101,245,87,151,69,511,123,5611,318,3139,274,1647,217,417,88,408,120,8226,335,2978,303,1537,255,448,116,292,91,701,139,5248,347,3505,314,886,183,367,99,490,129
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12144,371,2213,273,609,167,442,115,414,101,748,166,9931,381,5680,371,2191,242,1061,194,999,163,4288,372,1345,234,545,158,355,138,148,85,297,97,2943,350,2339,326,322,126,122,79,160,97
BK46,Ocean Parkway South,6607,235,2897,247,458,110,152,76,105,51,65,42,136,60,2439,233,1181,194,636,134,302,95,320,91,3710,270,1231,181,437,111,230,87,181,65,383,107,2479,257,1727,238,385,112,140,63,227,75
BK50,Canarsie,27669,396,13555,522,2110,261,998,201,504,130,297,112,311,99,11445,513,6701,457,3067,321,1178,201,499,119,14114,543,3276,334,1825,281,696,164,408,121,347,112,10838,526,8522,499,1405,216,719,162,192,85
BK58,Flatlands,23279,315,13871,468,2274,256,718,165,527,140,517,119,512,119,11597,471,6007,393,3224,319,1780,223,586,129,9408,456,2691,312,1430,252,579,143,269,93,413,120,6717,433,5228,410,856,187,435,126,198,90
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,936,186,357,136,150,85,276,105,153,79,3320,336,1720,271,673,170,501,163,426,140,21760,505,7433,531,3833,430,1718,299,1112,213,770,184,14327,614,10052,616,2568,349,1252,243,455,133
BK61,Crown Heights North,40818,573,6041,466,1570,261,577,165,407,148,314,121,272,109,4471,408,2289,307,1094,221,786,179,302,112,34777,680,13243,683,7320,557,2188,308,2045,288,1690,250,21534,721,16785,705,2814,330,1242,214,693,160
BK63,Crown Heights South,14662,272,2203,253,378,130,92,76,88,71,67,65,131,75,1825,232,1078,186,347,121,279,100,121,66,12459,338,4386,370,2149,300,1046,229,781,164,410,117,8073,435,5702,421,1395,241,568,146,408,111
BK64,Prospect Heights,9394,270,3078,275,814,172,447,131,188,88,118,86,61,38,2264,260,1674,235,353,109,150,78,87,56,6316,353,2490,326,1818,291,335,151,173,76,164,97,3826,378,2987,338,466,166,254,103,119,90
BK68,Fort Greene,11560,313,2531,289,773,167,323,115,251,103,101,53,98,63,1758,244,1169,218,334,115,154,65,101,60,9029,378,3936,339,2563,302,637,161,403,115,333,109,5093,374,4070,343,467,137,353,110,203,78
BK69,Clinton Hill,14937,368,5018,374,1606,232,720,171,399,134,314,105,173,87,3412,349,2101,292,668,164,440,137,203,97,9919,432,4009,389,2595,328,593,166,430,125,391,123,5910,400,4911,382,643,158,255,92,101,54
BK72,Williamsburg,8299,215,1147,179,81,67,0,36,20,47,7,36,54,59,1066,172,599,135,332,95,57,51,78,60,7152,255,1278,216,279,121,179,94,182,109,638,147,5874,294,4623,289,768,143,248,109,235,96
BK73,North Side-South Side,19172,372,2866,320,731,168,579,152,43,52,65,72,44,54,2135,285,1634,256,294,112,109,81,98,74,16306,451,5317,434,3632,403,524,156,494,145,667,164,10989,493,9039,485,1222,234,445,143,283,99
BK75,Bedford,24225,451,4784,396,1091,204,462,133,259,114,102,75,268,110,3693,357,2168,297,790,183,530,146,205,89,19441,507,6210,446,3713,385,1041,215,799,162,657,150,13231,527,10806,529,1521,251,635,155,269,97
BK76,Greenpoint,15124,380,2859,302,1035,192,353,116,210,105,197,85,275,99,1824,247,945,195,540,142,214,74,125,58,12265,434,4832,398,3394,364,669,173,269,85,500,152,7433,449,6233,438,858,182,171,91,171,80
BK77,Bushwick North,18885,343,1941,249,238,103,126,85,85,72,17,57,10,54,1703,236,1038,196,274,111,223,93,168,79,16944,406,3086,346,1818,290,424,137,477,143,367,109,13858,466,11446,486,1605,255,445,133,362,113
BK78,Bushwick South,24164,448,4090,399,584,176,320,149,84,82,89,75,91,75,3506,362,2247,310,690,173,361,110,208,90,20074,549,5861,461,2990,382,857,185,1127,208,887,182,14213,581,11057,572,1892,313,778,168,486,144
BK79,Ocean Hill,11686,319,2588,269,440,130,250,105,18,40,59,55,113,65,2148,258,1356,227,329,104,333,101,130,62,9098,383,3077,332,1624,275,334,118,701,161,418,109,6021,385,4974,367,572,153,291,108,184,90
BK81,Brownsville,20316,363,3182,290,813,172,174,101,237,111,215,89,187,79,2369,256,1252,219,547,132,367,101,203,84,17134,426,5048,428,2110,324,1215,229,1027,213,696,150,12086,517,9287,493,1440,260,870,190,489,155
BK82,East New York,30771,490,7260,456,1534,242,568,169,402,125,338,125,226,95,5726,426,3041,356,1178,214,966,184,541,156,23511,581,6238,487,3101,377,1591,259,1002,198,544,144,17273,627,13579,614,2193,322,1000,193,501,134
BK83,Cypress Hills-City Line,13634,342,4368,357,446,114,150,82,108,65,99,66,89,57,3922,346,2310,291,793,165,593,142,226,88,9266,436,1636,245,723,172,466,135,215,94,232,99,7630,430,6756,419,617,158,153,70,104,73
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,417,124,142,85,139,72,82,53,54,43,1757,227,882,178,477,128,288,95,110,59,7667,311,1714,240,1043,211,269,98,267,98,135,66,5953,326,4948,333,665,160,229,95,111,62
BK88,Borough Park,28325,452,8682,440,990,172,87,76,171,83,172,91,560,132,7692,429,3511,338,2350,256,814,152,1017,162,19643,567,3878,374,1118,223,819,186,371,121,1570,236,15765,579,12477,569,1932,263,706,155,650,150
BK90,East Williamsburg,14888,297,2396,267,789,164,360,109,100,65,100,56,229,109,1607,230,922,190,191,77,260,91,234,80,12492,372,4207,363,2496,308,478,137,560,165,673,147,8285,425,6310,405,1017,191,499,140,459,137
BK91,East Flatbush-Farragut,18217,316,8272,407,1320,221,330,133,269,101,387,116,334,98,6952,400,2916,332,2041,268,1168,174,827,172,9945,415,3368,339,1863,270,836,182,446,143,223,86,6577,418,5114,406,888,185,387,112,188,85
BK93,Starrett City,6378,158,115,67,86,58,19,35,40,34,15,31,12,26,29,52,29,52,0,24,0,24,0,24,6263,165,3023,345,984,261,307,129,641,182,1091,238,3240,347,1898,310,529,179,336,125,477,192
BK95,Erasmus,10222,280,2199,247,429,126,182,87,87,61,99,63,61,56,1770,231,734,168,412,132,354,118,270,89,8023,343,2430,288,1348,246,554,150,268,102,260,88,5593,346,4228,330,916,198,304,97,145,86
BK96,Rugby-Remsen Village,20055,391,6000,390,964,177,241,100,224,86,226,95,273,93,5036,378,1961,269,1207,218,1267,191,601,149,14055,483,4120,399,2166,322,1090,216,437,129,427,128,9935,508,7299,484,1591,273,721,179,324,117
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,0,40,0,40,0,40,0,40,27,58,27,58,0,40,0,40,0,40,143,76,46,56,29,49,0,40,0,40,17,46,97,65,71,60,26,42,0,40,0,40
BX01,Claremont-Bathgate,9847,204,527,118,128,68,75,58,19,45,10,41,24,45,399,106,270,100,88,56,9,41,32,43,9320,227,2640,308,1204,215,570,168,611,164,255,88,6680,340,5441,333,534,147,437,135,268,120
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,803,174,170,95,158,88,268,111,207,81,3357,322,1822,261,738,196,558,150,239,103,7439,372,2046,336,1171,255,410,154,294,146,171,94,5393,398,4274,367,660,175,331,129,128,79
BX05,Bedford Park-Fordham North,18253,328,962,208,210,101,56,73,93,70,16,54,45,63,752,192,375,138,241,111,116,87,20,50,17291,354,5154,439,2836,387,896,202,895,185,527,132,12137,490,9889,495,1476,259,671,183,101,77
BX06,Belmont,8319,249,385,123,97,63,26,40,21,36,0,34,50,53,288,113,110,64,61,64,76,61,41,56,7934,263,2752,312,1266,235,603,170,428,129,455,133,5182,330,4274,337,484,158,248,107,176,78
BX07,Bronxdale,13479,269,1629,239,363,112,91,67,108,73,104,68,60,51,1266,223,721,183,370,128,112,62,63,47,11850,348,4306,372,2059,335,822,193,650,145,775,160,7544,409,5671,403,1052,217,482,139,339,108
BX08,West Farms-Bronx River,11448,307,1578,240,328,114,79,64,88,75,44,49,117,61,1250,213,700,170,204,85,224,116,122,62,9870,351,2604,299,1015,225,613,153,524,158,452,124,7266,399,6011,395,778,190,291,105,186,100
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,802,168,210,89,201,99,206,91,185,84,4266,370,2416,305,1034,211,559,137,257,96,13589,410,4235,420,1473,314,1059,225,923,200,780,179,9354,495,6267,479,1519,278,1026,237,542,168
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,1345,259,312,147,216,115,340,127,477,142,3302,374,1650,292,827,217,398,123,427,132,6600,465,3186,393,1500,321,499,155,404,132,783,191,3414,405,2260,348,477,155,213,90,464,169
BX13,Co-op City,18258,352,8945,612,3733,472,1465,315,912,273,815,281,541,198,5212,572,2918,458,1183,328,789,216,322,131,9313,626,3976,529,1211,313,743,229,991,279,1031,260,5337,530,2737,426,1004,247,756,219,840,230
BX14,East Concourse-Concourse Village,21343,360,2321,274,1030,201,166,100,347,122,336,143,181,88,1291,211,715,182,194,100,227,99,155,92,19022,417,6060,484,2649,384,1122,230,1369,246,920,199,12962,511,10016,515,1897,303,716,185,333,129
BX17,East Tremont,14245,288,1031,196,283,105,108,82,57,51,101,71,17,44,748,179,447,150,168,90,81,56,52,53,13214,331,3930,350,1693,283,984,238,716,159,537,135,9284,399,7233,400,1298,254,554,144,199,103
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,2031,253,574,158,390,127,320,99,747,182,3500,317,2047,277,750,161,368,96,335,123,5378,356,2690,298,1114,230,446,156,427,127,703,171,2688,292,1791,254,383,121,294,122,220,79
BX26,Highbridge,12711,253,605,169,151,89,48,66,14,44,74,59,15,44,454,152,327,132,13,44,65,53,49,58,12106,278,3654,368,1950,304,901,209,421,123,382,130,8452,396,6545,404,1153,231,564,140,190,89
BX27,Hunts Point,8877,186,472,123,83,56,38,49,7,38,31,43,7,38,389,118,203,91,104,73,59,45,23,39,8405,221,2418,256,951,189,375,124,584,143,508,119,5987,277,4753,292,737,164,308,92,189,78
BX28,Van Cortlandt Village,17347,329,2536,273,984,201,278,119,251,106,217,109,238,97,1552,258,943,213,294,116,158,76,157,78,14811,385,3890,375,1960,292,806,191,659,166,465,125,10921,459,8139,444,1809,302,461,158,512,133
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,1902,239,464,136,405,129,382,100,651,155,2709,278,1286,199,831,178,312,101,280,93,8130,342,3149,315,1419,243,636,170,290,95,804,167,4981,349,3468,315,715,184,393,118,405,118
BX30,Kingsbridge Heights,10599,266,1540,198,597,151,375,128,103,64,53,55,66,57,943,174,530,138,197,96,126,72,90,60,9059,271,2637,321,1066,233,608,172,461,142,502,124,6422,342,4818,363,876,213,526,154,202,125
BX31,Allerton-Pelham Gardens,9707,198,5789,323,1041,191,285,112,182,98,248,87,326,105,4748,318,2638,281,1029,174,541,124,540,112,3918,298,1068,196,650,161,165,89,68,58,185,82,2850,290,2217,266,430,148,67,49,136,73
BX33,Longwood,8318,227,650,156,61,47,35,44,12,37,0,36,14,39,589,156,383,125,124,93,43,51,39,45,7668,266,2396,272,1062,213,466,155,527,141,341,115,5272,313,4234,320,645,165,287,111,106,54
BX34,Melrose South-Mott Haven North,12776,282,1085,183,168,75,77,59,9,42,37,48,45,61,917,185,485,137,195,83,186,93,51,54,11691,313,3710,368,1452,262,1003,233,605,175,650,153,7981,399,6310,400,1105,240,386,132,180,96
BX35,Morrisania-Melrose,12475,260,1142,182,205,97,109,74,21,50,0,40,75,63,937,164,451,124,337,120,66,56,83,55,11333,298,3062,320,1555,251,646,158,416,126,445,115,8271,355,6474,341,1051,207,534,145,212,87
BX36,University Heights-Morris Heights,17631,351,874,179,131,80,45,67,45,58,21,51,20,55,743,169,491,146,127,85,88,67,37,51,16757,368,4699,384,2393,323,1239,220,598,143,469,147,12058,454,9296,462,1948,288,659,166,155,68
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,405,102,32,40,99,58,99,56,175,74,2551,251,1308,212,585,133,346,109,312,88,6701,317,2051,239,1087,195,454,139,240,87,270,98,4650,320,3944,304,413,118,208,92,85,53
BX39,Mott Haven-Port Morris,17497,288,829,168,215,86,89,69,68,62,25,50,33,50,614,148,357,130,103,65,102,61,52,52,16668,307,4684,363,1557,255,1048,198,1154,204,925,171,11984,418,9375,429,1396,230,765,165,448,141
BX40,Fordham South,8338,227,231,111,70,51,41,45,0,32,15,37,14,35,161,100,70,74,74,80,17,41,0,32,8107,236,2086,306,1315,272,344,122,193,99,234,107,6021,332,4867,349,696,195,304,121,154,85
BX41,Mount Hope,16528,281,495,138,104,79,73,75,20,55,11,51,0,51,391,122,202,95,43,54,74,55,72,76,16033,306,3893,345,1786,268,985,192,675,166,447,128,12140,404,9638,433,1564,244,705,142,233,82
BX43,Norwood,14192,278,862,186,189,88,68,52,71,64,26,47,24,44,673,170,400,136,117,91,139,72,17,42,13330,302,4315,411,2692,358,830,193,439,151,354,128,9015,416,7420,406,824,197,512,170,259,112
BX44,Williamsbridge-Olinville,20322,356,6328,388,1418,220,353,120,263,116,380,103,422,127,4910,348,2339,270,1195,193,791,157,585,124,13994,452,4405,386,2525,320,676,158,729,161,475,115,9589,453,7582,446,1274,219,468,136,265,98
BX46,Parkchester,12590,286,2760,383,1037,239,492,173,239,115,183,95,123,90,1723,308,1140,239,280,114,218,145,85,70,9830,417,3574,393,1987,326,929,235,258,101,400,132,6256,453,4549,426,1002,229,441,159,264,123
BX49,Pelham Parkway,11364,251,2957,263,754,169,217,93,130,84,174,91,233,88,2203,233,1220,200,425,125,300,89,258,93,8407,311,3072,314,1453,247,695,197,467,139,457,135,5335,351,4263,340,590,171,326,121,156,86
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,1647,253,416,148,357,133,353,123,521,131,6711,449,3483,371,1758,273,869,176,601,147,8297,483,2845,362,1309,289,696,209,377,130,463,131,5452,449,4128,411,718,211,317,134,289,106
BX55,Soundview-Bruckner,11247,273,1657,236,380,112,40,53,112,66,88,64,140,79,1277,216,660,162,224,86,215,86,178,71,9590,335,2580,292,1057,200,644,173,647,165,232,92,7010,345,5435,337,911,189,484,135,180,75
BX59,Westchester-Unionport,8788,254,2212,241,289,100,31,37,68,49,73,64,117,71,1923,236,1136,209,459,131,176,73,152,62,6576,307,2067,279,1085,225,432,138,300,111,250,81,4509,319,4015,312,331,119,80,47,83,55
BX62,Woodlawn-Wakefield,15128,300,7122,407,1207,201,311,127,250,102,281,99,365,113,5915,395,2971,329,1573,254,784,147,587,140,8006,419,2433,299,1354,263,404,123,328,102,347,101,5573,405,4356,385,777,174,215,101,225,91
BX63,West Concourse,12795,234,371,120,186,99,156,93,9,41,0,42,21,51,185,89,52,62,94,69,34,48,5,39,12424,260,2936,329,1328,266,874,206,459,139,275,102,9488,362,7413,410,1272,268,563,158,240,104
BX75,Crotona Park East,6912,186,767,148,177,89,24,46,11,32,121,77,21,28,590,140,277,101,136,81,153,84,24,32,6145,218,1832,264,797,191,373,124,322,136,340,107,4313,286,3450,289,486,137,236,92,141,64
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,62,47,39,43,11,32,0,32,12,34,75,43,32,30,25,38,18,36,0,32,345,63,123,61,92,55,14,37,17,33,0,32,222,67,179,64,30,39,0,32,13,30
MN01,Marble Hill-Inwood,18168,300,1456,198,459,106,170,78,173,83,86,57,30,45,997,192,636,151,190,103,142,89,29,46,16712,337,5300,452,2772,369,1167,234,696,158,665,154,11412,493,8136,467,1995,321,887,189,394,117
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,1353,279,728,223,210,109,215,122,200,122,2692,365,1718,291,466,156,345,172,163,115,29158,627,13311,678,6863,561,2263,349,2135,315,2050,293,15847,663,12021,646,2207,324,1075,228,544,169
MN04,Hamilton Heights,18678,409,2400,321,856,216,426,172,187,93,158,91,85,77,1544,265,1037,240,306,122,151,81,50,73,16278,473,5861,507,3011,389,989,247,1079,237,782,196,10417,520,7529,496,1298,264,1110,261,480,140
MN06,Manhattanville,8130,224,239,110,0,34,0,34,0,34,0,34,0,34,239,110,186,93,17,42,36,57,0,34,7891,233,2773,303,1439,231,488,149,405,138,441,137,5118,315,3647,309,859,184,383,134,229,98
MN09,Morningside Heights,20166,423,3639,360,1563,269,641,195,390,141,189,99,343,132,2076,292,1127,223,627,174,231,96,91,68,16527,456,6560,508,3787,405,806,261,997,256,970,204,9967,525,7311,510,1310,274,693,165,653,180
MN11,Central Harlem South,18506,412,3084,305,1111,211,642,164,242,99,154,78,73,58,1973,259,1300,216,454,135,181,87,38,46,15422,450,6333,457,3689,390,1258,234,585,139,801,182,9089,476,7028,480,1279,240,496,146,286,108
MN12,Upper West Side,66941,959,18970,824,6868,558,3073,378,1649,300,1299,251,847,209,12102,688,6836,557,2950,393,1356,242,960,205,47971,1038,25517,1042,13970,874,3838,493,4117,471,3592,455,22454,932,15106,844,3460,469,2287,339,1601,268
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,6018,563,3519,453,1269,277,658,158,572,170,5426,484,3618,422,997,205,547,166,264,111,27628,832,16787,817,11618,735,2095,339,1573,297,1501,276,10841,675,8532,627,1348,265,629,211,332,114
MN14,Lincoln Square,32169,851,12179,703,6117,561,2906,400,1384,293,635,185,1192,265,6062,535,3051,421,1649,288,749,186,613,185,19990,815,11125,763,6733,592,1478,306,1195,351,1719,351,8865,670,6528,613,1193,296,400,179,744,204
MN15,Clinton,25261,639,3845,430,2680,401,1669,334,667,261,232,122,112,78,1165,214,838,179,229,117,61,52,37,54,21416,685,12885,730,8368,685,1817,335,1304,265,1396,261,8531,572,6806,523,1015,246,605,187,105,69
MN17,Midtown-Midtown South,15964,499,3588,346,1703,269,1128,236,224,103,103,65,248,134,1885,233,904,170,484,136,374,135,123,75,12376,481,7583,477,5046,451,1203,238,769,179,565,148,4793,419,3746,372,652,180,328,105,67,59
MN19,Turtle Bay-East Midtown,29094,755,11961,631,6111,524,2882,429,1201,239,895,196,1133,243,5850,475,2980,372,1182,234,977,207,711,178,17133,726,11095,716,7333,626,1161,262,1315,267,1286,280,6038,540,4653,485,638,197,478,158,269,121
MN20,Murray Hill-Kips Bay,26173,724,7555,579,3637,476,2034,347,547,192,697,211,359,137,3918,447,2600,392,684,201,425,148,209,103,18618,778,10904,757,7426,662,1394,345,1143,238,941,247,7714,638,6434,618,586,164,450,169,244,116
MN21,Gramercy,14877,492,5081,430,3003,349,1815,297,322,114,395,129,471,154,2078,314,1335,266,322,127,254,112,167,102,9796,477,5721,453,4109,424,722,187,527,176,363,145,4075,444,3432,419,363,143,161,99,119,71
MN22,East Village,22306,477,2936,368,1658,318,983,221,357,180,245,107,73,57,1278,244,926,218,240,96,77,71,35,49,19370,537,11596,649,8431,619,1448,266,820,192,897,211,7774,566,6245,504,780,214,401,144,348,116
MN23,West Village,37218,714,11672,622,5940,512,3468,432,1002,207,747,179,723,174,5732,508,3201,387,1164,234,1018,218,349,121,25546,789,15912,775,10998,711,2066,320,1469,269,1379,272,9634,615,7408,570,1079,241,745,195,402,116
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,1839,284,1017,228,284,94,326,129,212,120,3156,315,1768,243,757,169,466,151,165,79,13766,518,6917,512,4856,462,1042,214,456,129,563,149,6849,474,4977,437,1017,240,519,170,336,113
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,1625,282,927,202,310,154,273,131,115,75,2117,301,1607,261,324,129,100,71,86,81,15189,610,7383,589,5713,526,690,242,341,156,639,183,7806,567,7010,543,416,164,141,88,239,102
MN27,Chinatown,18107,418,1367,205,415,126,201,104,88,59,36,51,90,60,952,190,560,152,139,75,174,94,79,70,16740,431,6312,464,3902,385,739,193,455,148,1216,238,10428,517,6278,505,1679,285,1330,233,1141,205
MN28,Lower East Side,30216,429,4557,364,1821,246,716,184,352,119,300,105,453,127,2736,291,1742,231,475,131,362,138,157,84,25659,496,9931,621,4667,476,1742,314,1414,260,2108,313,15728,608,9146,586,2960,364,2000,295,1622,265
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,5600,593,2653,480,1225,283,1051,248,671,212,5539,563,3033,451,1036,264,963,232,507,177,32376,1006,17604,980,11444,849,2154,378,2105,398,1901,338,14772,836,11315,753,1588,308,1182,273,687,206
MN32,Yorkville,43613,800,11461,691,5187,548,2230,387,1191,274,908,238,858,237,6274,528,3473,396,1356,285,998,233,447,162,32152,887,18118,944,12310,809,2051,386,1701,417,2056,407,14034,851,10654,809,1602,354,992,246,786,279
MN33,East Harlem South,22874,388,1607,257,627,171,288,139,90,65,125,83,124,70,980,212,532,158,287,127,60,61,101,64,21267,426,7988,500,4159,430,1417,249,1174,213,1238,220,13279,526,9042,501,2196,314,893,188,1148,216
MN34,East Harlem North,22183,414,1426,232,573,148,321,130,114,69,80,65,58,60,853,201,615,194,168,82,41,59,29,54,20757,453,7311,502,3203,386,1329,265,1374,245,1405,231,13446,576,9776,582,2066,330,951,204,653,144
MN35,Washington Heights North,25490,376,3141,307,1159,222,499,163,272,112,251,128,137,74,1982,270,1181,218,452,162,236,108,113,71,22349,433,7699,517,3894,438,1390,246,1051,224,1364,261,14650,533,9557,547,2935,377,1072,208,1086,222
