area_id,area_name,c15002d001,c15002d001_moe,c15002d002,c15002d002_moe,c15002d003,c15002d003_moe,c15002d004,c15002d004_moe,c15002d005,c15002d005_moe,c15002d006,c15002d006_moe,c15002d007,c15002d007_moe,c15002d008,c15002d008_moe,c15002d009,c15002d009_moe,c15002d010,c15002d010_moe,c15002d011,c15002d011_moe
BK35,Stuyvesant Heights,1186,341,545,175,117,70,95,87,73,76,260,119,641,203,141,75,142,97,116,86,242,115
BK37,Park Slope-Gowanus,3843,526,1554,300,58,66,93,96,261,157,1142,247,2289,354,126,83,95,85,178,134,1890,304
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,2462,377,1227,247,200,98,110,78,163,98,754,186,1235,210,195,86,142,78,95,61,803,168
BK40,Windsor Terrace,1598,358,706,199,234,116,62,46,102,78,308,114,892,242,205,98,83,64,135,69,469,186
BK41,Kensington-Ocean Parkway,5117,683,2405,368,672,177,550,169,419,145,764,217,2712,379,843,231,585,172,508,158,776,203
BK42,Flatbush,5138,598,2367,342,656,177,667,188,412,155,632,153,2771,329,990,214,688,208,382,133,711,174
BK43,Midwood,3142,436,1506,265,445,122,398,121,207,108,456,176,1636,240,678,161,288,105,266,117,404,160
BK44,Madison,5815,635,2985,392,1090,252,618,159,324,110,953,205,2830,309,1268,213,526,141,362,106,674,166
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,1611,403,705,194,255,149,127,68,112,74,211,86,906,238,207,100,156,89,137,76,406,137
BK46,Ocean Parkway South,555,216,265,120,102,69,59,50,0,36,104,77,290,132,106,80,47,50,39,39,98,61
BK50,Canarsie,1659,401,781,225,254,120,212,121,141,98,174,104,878,212,299,114,289,124,89,85,201,118
BK58,Flatlands,1275,277,659,163,159,79,125,83,213,100,162,93,616,148,135,72,132,80,97,70,252,116
BK60,Prospect Lefferts Gardens-Wingate,1174,331,442,167,123,102,82,76,107,100,130,86,732,202,171,99,145,81,42,65,374,143
BK61,Crown Heights North,1540,337,683,192,176,114,178,116,48,71,281,124,857,203,146,90,121,96,122,96,468,165
BK63,Crown Heights South,355,214,132,103,36,57,59,87,0,40,37,53,223,124,51,68,79,87,10,40,83,73
BK64,Prospect Heights,1188,330,605,195,107,87,84,91,0,32,414,156,583,185,80,92,39,58,13,37,451,159
BK68,Fort Greene,1870,321,710,158,169,83,75,53,43,47,423,123,1160,233,280,111,158,96,16,38,706,181
BK69,Clinton Hill,1235,289,378,142,74,59,22,41,0,40,282,124,857,201,23,51,101,72,60,62,673,180
BK72,Williamsburg,30,41,21,40,0,36,6,36,0,36,15,40,9,38,0,36,0,36,0,36,9,38
BK73,North Side-South Side,1843,322,644,172,42,58,22,55,6,49,574,165,1199,230,51,64,3,48,107,84,1038,215
BK75,Bedford,1257,325,707,209,106,84,183,115,144,95,274,132,550,163,129,87,146,112,51,60,224,107
BK76,Greenpoint,1228,244,545,146,79,67,129,85,33,47,304,108,683,155,127,75,44,62,38,53,474,145
BK77,Bushwick North,2695,466,1395,302,513,180,344,186,143,81,395,120,1300,230,389,130,260,110,212,101,439,129
BK78,Bushwick South,1135,254,624,166,239,96,101,87,56,64,228,115,511,143,174,80,75,77,89,70,173,105
BK79,Ocean Hill,152,88,59,51,9,39,27,44,0,38,23,43,93,68,33,52,0,38,9,39,51,49
BK81,Brownsville,471,274,245,130,82,105,13,51,28,58,122,75,226,162,76,101,67,79,2,50,81,73
BK82,East New York,1011,279,587,202,125,82,128,93,143,102,191,110,424,132,175,91,48,68,53,72,148,90
BK83,Cypress Hills-City Line,2275,447,1103,216,420,129,256,97,237,88,190,84,1172,261,511,141,294,119,156,71,211,93
BK85,East New York (Pennsylvania Ave),155,93,75,63,36,48,17,37,0,36,22,39,80,52,26,44,46,43,0,36,8,36
BK88,Borough Park,8513,903,4391,508,2238,371,975,246,325,134,853,202,4122,463,2108,345,892,217,414,156,708,187
BK90,East Williamsburg,2883,324,1243,179,565,144,336,110,133,106,209,91,1640,223,635,140,360,110,98,66,547,167
BK91,East Flatbush-Farragut,322,147,184,90,22,54,59,67,31,59,72,68,138,80,0,54,31,55,34,62,73,71
BK93,Starrett City,253,191,87,77,31,38,0,24,56,51,0,24,166,124,70,60,17,33,62,54,17,34
BK95,Erasmus,633,402,310,214,57,72,72,62,62,63,119,119,323,202,56,63,97,94,36,47,134,122
BK96,Rugby-Remsen Village,757,427,280,139,28,59,83,92,84,79,85,80,477,317,118,95,97,138,22,57,240,244
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,32,50,19,48,0,40,19,48,0,40,0,40,13,42,0,40,0,40,13,42,0,40
BX03,Eastchester-Edenwald-Baychester,259,247,200,229,0,40,145,224,42,56,13,39,59,64,38,61,9,41,0,40,12,39
BX05,Bedford Park-Fordham North,1741,436,974,282,422,182,211,113,151,89,190,97,767,198,291,136,254,124,21,52,201,96
BX06,Belmont,425,202,228,132,22,34,64,59,81,75,61,69,197,96,65,56,61,52,17,39,54,54
BX07,Bronxdale,938,294,420,144,113,85,85,69,81,61,141,80,518,177,143,92,88,70,85,66,202,89
BX08,West Farms-Bronx River,712,316,344,141,125,88,170,120,11,41,38,48,368,200,77,53,86,73,15,45,190,140
BX09,Soundview-Castle Hill-Clason Point-Harding Park,564,269,304,169,68,72,160,112,27,64,49,72,260,154,44,66,82,84,72,80,62,86
BX10,Pelham Bay-Country Club-City Island,682,278,336,150,85,75,37,48,81,64,133,85,346,143,46,48,95,67,55,54,150,81
BX13,Co-op City,319,171,97,77,15,42,0,33,0,33,82,60,222,122,0,33,101,81,36,47,85,70
BX14,East Concourse-Concourse Village,440,196,208,109,37,60,15,50,35,54,121,85,232,110,47,58,74,75,33,64,78,71
BX17,East Tremont,262,249,172,196,38,59,68,82,0,45,66,101,90,78,72,72,0,45,11,48,7,45
BX22,North Riverdale-Fieldston-Riverdale,1264,301,535,179,36,50,124,91,70,52,305,150,729,180,46,50,78,54,68,56,537,153
BX26,Highbridge,143,139,77,88,3,38,47,64,5,39,22,45,66,70,40,57,0,42,26,51,0,42
BX27,Hunts Point,124,95,56,57,18,40,19,48,6,36,13,41,68,61,20,41,0,38,18,42,30,43
BX28,Van Cortlandt Village,1414,366,669,207,147,81,213,99,75,59,234,108,745,218,191,98,127,83,123,110,304,140
BX29,Spuyten Duyvil-Kingsbridge,1672,376,669,184,67,53,59,63,158,95,385,136,1003,248,102,66,118,94,100,61,683,219
BX30,Kingsbridge Heights,1379,409,701,274,259,149,126,147,85,63,231,114,678,194,300,130,167,102,68,65,143,77
BX31,Allerton-Pelham Gardens,1991,495,975,250,80,68,142,79,292,118,461,183,1016,283,128,89,189,93,205,104,494,176
BX33,Longwood,176,154,92,91,57,61,28,55,7,35,0,36,84,75,60,65,0,36,0,36,24,47
BX34,Melrose South-Mott Haven North,173,91,53,47,13,45,6,40,14,43,20,43,120,68,15,47,7,41,49,52,49,48
BX35,Morrisania-Melrose,159,136,87,89,0,40,54,88,7,39,26,39,72,62,25,52,19,43,4,39,24,41
BX36,University Heights-Morris Heights,181,180,65,94,0,51,65,94,0,51,0,51,116,107,14,54,84,103,0,51,18,53
BX37,Van Nest-Morris Park-Westchester Square,1605,280,743,144,137,76,98,80,134,73,374,106,862,173,212,90,102,67,128,85,420,124
BX39,Mott Haven-Port Morris,313,175,168,115,38,59,24,56,78,95,28,63,145,95,14,53,60,63,35,56,36,64
BX40,Fordham South,182,207,86,118,0,32,0,32,0,32,86,118,96,98,11,32,0,32,8,34,77,95
BX41,Mount Hope,890,292,479,186,66,65,122,94,99,74,192,95,411,135,110,81,74,66,27,57,200,88
BX43,Norwood,2208,467,991,271,195,98,233,104,194,101,369,162,1217,274,430,147,143,75,244,138,400,151
BX44,Williamsbridge-Olinville,712,222,299,114,81,77,45,58,97,77,76,70,413,138,84,69,59,67,72,65,198,110
BX46,Parkchester,2137,464,947,239,122,88,271,126,216,104,338,154,1190,293,392,162,265,126,202,132,331,128
BX49,Pelham Parkway,3382,566,1582,310,309,131,323,166,238,116,712,219,1800,306,497,146,227,121,127,66,949,197
BX52,Schuylerville-Throgs Neck-Edgewater Park,728,248,262,100,82,62,44,65,69,61,67,61,466,173,132,77,58,92,52,63,224,105
BX55,Soundview-Bruckner,1605,395,773,197,289,122,257,103,104,73,123,77,832,239,375,141,182,84,71,65,204,110
BX59,Westchester-Unionport,2478,513,1195,265,250,114,229,85,314,134,402,129,1283,288,349,128,396,158,183,90,355,131
BX62,Woodlawn-Wakefield,1146,366,536,199,86,75,144,99,115,83,191,96,610,187,118,80,213,119,57,61,222,96
BX63,West Concourse,731,291,346,163,135,108,52,52,40,61,119,102,385,149,116,73,71,62,93,74,105,75
BX75,Crotona Park East,115,101,82,92,5,28,0,29,8,30,69,93,33,33,23,32,0,29,0,29,10,31
BX98,Rikers Island,154,65,138,63,98,55,0,17,26,20,14,17,16,14,5,10,6,10,0,17,5,10
BX99,park-cemetery-etc-Bronx,75,63,39,38,5,30,5,30,18,34,11,29,36,43,0,32,0,32,8,30,28,42
MN01,Marble Hill-Inwood,615,208,283,125,17,47,50,81,21,50,195,87,332,116,91,81,6,40,13,44,222,82
MN03,Central Harlem North-Polo Grounds,1434,362,580,217,58,80,141,109,53,65,328,178,854,237,150,113,148,113,160,120,396,155
MN04,Hamilton Heights,723,236,237,121,0,46,0,46,58,77,179,103,486,192,0,46,0,46,75,82,411,179
MN06,Manhattanville,666,278,386,187,0,34,97,94,68,58,221,143,280,159,9,33,77,85,0,34,194,136
MN09,Morningside Heights,4894,802,1806,429,39,66,60,74,54,60,1653,418,3088,583,292,181,93,87,34,49,2669,545
MN11,Central Harlem South,1440,335,561,189,37,59,83,72,66,67,375,155,879,216,48,59,102,64,93,66,636,181
MN12,Upper West Side,7162,812,2389,432,182,123,91,116,196,168,1920,381,4773,598,276,135,92,89,626,226,3779,562
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,6707,708,3010,454,175,93,244,146,353,179,2238,400,3697,483,256,146,180,92,434,193,2827,412
MN14,Lincoln Square,5466,678,2001,363,96,111,71,125,189,121,1645,313,3465,485,148,87,130,94,272,157,2915,457
MN15,Clinton,4731,573,2245,400,87,71,158,77,251,152,1749,364,2486,426,204,116,263,178,338,206,1681,337
MN17,Midtown-Midtown South,3906,453,2165,346,48,57,95,88,41,53,1981,318,1741,257,41,54,222,128,122,67,1356,235
MN19,Turtle Bay-East Midtown,5843,630,2894,474,97,92,97,83,100,88,2600,454,2949,403,91,82,137,81,266,175,2455,353
MN20,Murray Hill-Kips Bay,5346,712,2233,389,96,91,86,77,159,96,1892,364,3113,506,124,86,129,90,319,152,2541,476
MN21,Gramercy,2205,337,678,203,15,34,29,53,148,108,486,159,1527,286,50,47,74,82,110,87,1293,270
MN22,East Village,4367,544,2039,373,283,105,168,96,271,217,1317,312,2328,377,551,173,216,132,120,87,1441,305
MN23,West Village,4300,549,1638,376,41,72,36,66,132,107,1429,368,2662,407,44,69,48,63,349,164,2221,380
MN24,SoHo-TriBeCa-Civic Center-Little Italy,7204,711,3297,506,1148,251,419,171,385,196,1345,311,3907,453,1474,270,538,184,155,85,1740,350
MN25,Battery Park City-Lower Manhattan,5379,569,2204,360,143,81,51,58,267,158,1743,321,3175,417,469,139,50,56,278,144,2378,398
MN27,Chinatown,22686,1293,10431,759,5402,520,1914,347,1181,245,1934,350,12255,757,6614,512,2652,463,962,239,2027,365
MN28,Lower East Side,15003,1143,6777,663,3129,425,1648,376,523,168,1477,340,8226,687,4115,500,1575,309,444,151,2092,402
MN31,Lenox Hill-Roosevelt Island,7038,835,3036,555,71,71,119,92,152,115,2694,537,4002,536,155,101,247,134,379,172,3221,492
MN32,Yorkville,6305,766,2770,544,176,139,240,229,330,198,2024,425,3535,471,264,136,214,134,296,157,2761,437
MN33,East Harlem South,4843,784,2318,459,600,205,338,176,100,70,1280,353,2525,434,673,193,374,165,252,133,1226,307
MN34,East Harlem North,1621,405,768,250,270,145,100,106,85,76,313,157,853,229,230,106,133,146,61,71,429,171
MN35,Washington Heights North,1577,347,603,185,68,67,105,86,189,108,241,106,974,248,88,74,113,75,116,91,657,186
MN36,Washington Heights South,1954,534,1169,454,164,158,32,57,262,180,711,309,785,197,50,61,60,69,24,61,651,184
MN40,Upper East Side-Carnegie Hill,2389,427,908,261,22,54,29,57,10,53,847,257,1481,287,24,55,163,129,121,89,1173,252
MN50,Stuyvesant Town-Cooper Village,2417,543,869,262,74,120,51,67,28,47,716,235,1548,388,240,267,75,86,101,69,1132,350
MN99,park-cemetery-etc-Manhattan,6,33,6,33,0,32,0,32,6,33,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1343,362,669,202,161,84,165,89,98,75,245,138,674,195,306,142,153,90,94,66,121,68
QN02,Springfield Gardens North,287,224,142,112,52,62,30,38,0,31,60,61,145,114,82,65,0,31,48,57,15,36
QN03,Springfield Gardens South-Brookville,233,182,102,83,22,42,12,31,16,27,52,47,131,102,28,41,14,31,9,31,80,84
QN05,Rosedale,726,308,304,147,66,66,89,57,13,36,136,90,422,172,166,78,90,81,100,78,66,57
QN06,Jamaica Estates-Holliswood,5387,583,2486,303,221,106,301,122,536,200,1428,216,2901,378,307,117,533,184,489,167,1572,296
QN07,Hollis,1782,402,783,192,162,102,281,120,174,93,166,88,999,244,326,161,275,122,111,90,287,105
QN08,St. Albans,604,284,300,152,50,64,48,77,65,77,137,94,304,146,79,76,8,59,90,91,127,91
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,390,200,140,83,29,37,18,33,33,59,60,60,250,133,72,58,24,36,7,36,147,120
QN12,Hammels-Arverne-Edgemere,636,239,304,141,34,39,59,84,33,43,178,112,332,118,75,73,83,66,46,51,128,71
QN15,Far Rockaway-Bayswater,803,413,346,178,145,105,77,91,39,47,85,73,457,259,160,106,80,80,53,68,164,136
QN17,Forest Hills,15801,1049,6835,598,360,154,713,207,745,193,5017,525,8966,645,748,200,1029,217,1314,307,5875,512
QN18,Rego Park,6567,631,3017,360,348,122,236,106,506,163,1927,292,3550,355,317,110,473,136,696,172,2064,306
QN19,Glendale,646,213,330,120,77,71,7,43,86,66,160,88,316,113,51,56,72,60,91,67,102,65
QN20,Ridgewood,3698,555,1701,306,426,138,369,125,300,141,606,194,1997,311,536,151,494,177,227,118,740,178
QN21,Middle Village,1960,389,884,223,224,106,143,78,149,93,368,130,1076,211,313,123,221,96,187,95,355,121
QN22,Flushing,35276,1644,16698,1051,4398,595,4307,617,2480,416,5513,561,18578,924,5726,555,4592,559,2648,358,5612,587
QN23,College Point,4633,675,2267,373,669,194,475,163,374,137,749,203,2366,355,613,185,540,159,346,114,867,201
QN25,Corona,5680,730,2732,408,1006,275,610,187,332,129,784,207,2948,404,1224,297,783,228,232,96,709,221
QN26,North Corona,3018,527,1538,314,601,243,349,141,244,98,344,122,1480,259,585,159,477,136,166,81,252,100
QN27,East Elmhurst,796,284,382,155,49,44,177,96,41,43,115,74,414,153,116,60,91,57,46,54,161,102
QN28,Jackson Heights,18310,1451,9365,950,2078,491,1662,348,2199,419,3426,511,8945,701,2192,368,2285,402,1374,295,3094,385
QN29,Elmhurst,28136,1463,13349,828,3127,412,2823,379,2714,439,4685,532,14787,864,4434,473,2943,361,2644,382,4766,535
QN30,Maspeth,2054,437,1074,259,389,175,272,113,120,70,293,99,980,215,309,135,220,94,204,97,247,85
QN31,Hunters Point-Sunnyside-West Maspeth,11432,960,5373,614,932,260,1356,294,1083,286,2002,295,6059,583,1361,258,1206,296,1103,278,2389,413
QN33,Cambria Heights,305,166,150,90,9,42,64,57,40,54,37,51,155,87,32,47,54,53,21,51,48,52
QN34,Queens Village,7820,794,3988,457,345,129,1290,267,893,210,1460,261,3832,411,654,180,1079,230,736,164,1363,228
QN35,Briarwood-Jamaica Hills,10002,931,4962,531,631,181,892,257,673,187,2766,456,5040,524,889,192,784,213,838,234,2529,397
QN37,Kew Gardens Hills,6272,779,2807,429,384,131,475,162,630,256,1318,306,3465,464,794,250,677,217,593,214,1401,281
QN38,Pomonok-Flushing Heights-Hillcrest,6920,795,3351,427,630,182,655,197,777,226,1289,247,3569,435,824,260,867,214,563,161,1315,238
QN41,Fresh Meadows-Utopia,6011,535,2939,301,328,123,589,183,532,172,1490,247,3072,301,418,151,558,182,615,178,1481,263
QN42,Oakland Gardens,7988,666,3881,404,380,127,630,183,616,185,2255,365,4107,353,419,147,1015,231,826,183,1847,313
QN43,Bellerose,6673,731,3325,415,296,107,677,208,309,112,2043,365,3348,390,456,164,682,203,583,188,1627,289
QN44,Glen Oaks-Floral Park-New Hyde Park,5138,641,2408,333,111,67,351,132,345,117,1601,291,2730,368,332,146,314,131,377,123,1707,263
QN45,Douglas Manor-Douglaston-Little Neck,6431,673,3105,401,289,117,285,128,517,190,2014,356,3326,366,317,123,791,191,431,133,1787,297
QN46,Bayside-Bayside Hills,11242,748,5276,434,678,218,851,174,1079,217,2668,338,5966,421,926,175,1308,217,1058,197,2674,311
QN47,Ft. Totten-Bay Terrace-Clearview,4118,827,1972,403,141,109,317,196,266,137,1248,317,2146,462,176,112,391,219,248,110,1331,409
QN48,Auburndale,6150,577,2841,295,377,125,586,166,607,163,1271,216,3309,337,515,143,733,203,534,141,1527,247
QN49,Whitestone,3545,516,1734,297,250,102,437,227,273,97,774,189,1811,280,272,123,359,148,334,116,846,176
QN50,Elmhurst-Maspeth,10480,770,4950,442,1189,237,1098,202,901,210,1762,295,5530,471,1512,264,1254,263,924,216,1840,307
QN51,Murray Hill,21504,1171,10309,735,1871,363,2636,430,1929,346,3873,434,11195,662,2759,393,3113,403,1675,288,3648,428
QN52,East Flushing,12174,828,5677,473,1214,267,1255,228,1216,229,1992,300,6497,496,1856,259,1501,238,1206,259,1934,290
QN53,Woodhaven,8420,800,3877,428,907,177,908,197,747,196,1315,249,4543,436,1246,204,1031,203,859,185,1407,263
QN54,Richmond Hill,12726,1044,6509,578,1950,337,1465,259,1064,199,2030,309,6217,573,1874,289,1858,292,654,183,1831,311
QN55,South Ozone Park,12855,1087,6439,574,1558,276,1998,301,1148,225,1735,304,6416,600,1974,304,1846,274,1237,236,1359,278
QN56,Ozone Park,3088,442,1544,242,290,100,469,158,281,94,504,147,1544,249,382,121,416,134,343,114,403,136
QN57,Lindenwood-Howard Beach,352,166,114,70,33,39,0,34,42,61,39,44,238,138,11,35,21,35,35,47,171,133
QN60,Kew Gardens,2414,388,1135,208,56,53,161,72,160,97,758,181,1279,225,226,149,160,67,191,108,702,143
QN61,Jamaica,10195,968,4852,505,1326,272,930,230,935,212,1661,284,5343,573,1561,300,1508,299,939,224,1335,272
QN62,Queensboro Hill,9102,714,4601,457,1259,244,914,191,887,194,1541,336,4501,365,1277,233,1329,236,662,181,1233,213
QN63,Woodside,12248,992,5883,561,1000,233,786,217,1058,258,3039,425,6365,650,1378,305,1051,250,1141,257,2795,494
QN66,Laurelton,73,74,31,41,8,40,0,40,0,40,23,40,42,56,20,44,0,40,12,43,10,42
QN68,Queensbridge-Ravenswood-Long Island City,1503,307,751,179,189,85,133,70,166,86,263,107,752,169,229,84,140,68,96,72,287,107
QN70,Astoria,7940,788,3440,432,496,156,714,198,477,136,1753,337,4500,524,600,148,692,196,976,304,2232,325
QN71,Old Astoria,3095,508,1565,319,178,90,226,122,300,117,861,255,1530,258,338,121,156,76,165,80,871,204
QN72,Steinway,3360,476,1501,268,174,94,347,124,227,114,753,193,1859,302,173,81,357,160,294,114,1035,217
QN76,Baisley Park,996,321,518,175,158,108,120,75,57,56,183,97,478,166,150,105,170,87,71,59,87,68
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,66,62,21,49,0,48,0,48,21,49,0,48,45,54,10,49,0,48,4,47,31,50
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,617,253,306,143,35,55,81,64,13,38,177,84,311,125,47,52,47,45,16,34,201,86
SI05,New Springville-Bloomfield-Travis,4542,599,2139,293,192,86,490,142,367,129,1090,222,2403,346,342,146,440,148,479,143,1142,259
SI07,Westerleigh,1220,283,540,149,47,37,152,107,142,68,199,106,680,158,125,63,71,54,223,97,261,108
SI08,Grymes Hill-Clifton-Fox Hills,2096,413,1064,194,375,140,319,118,110,91,260,114,1032,250,542,207,208,109,44,39,238,125
SI11,Charleston-Richmond Valley-Tottenville,668,242,302,125,70,54,35,54,59,54,138,75,366,137,58,65,116,65,97,78,95,70
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1769,321,917,193,146,80,234,102,176,129,361,111,852,177,195,95,260,124,138,81,259,91
SI14,Grasmere-Arrochar-Ft. Wadsworth,1049,241,559,150,35,33,117,64,159,84,248,97,490,119,117,56,60,61,80,45,233,98
SI22,West New Brighton-New Brighton-St. George,1172,318,642,201,98,78,119,88,177,100,248,135,530,161,56,46,75,57,210,109,189,95
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3079,588,1387,286,217,114,251,135,248,115,671,181,1692,332,343,152,359,153,272,116,718,194
SI25,Oakwood-Oakwood Beach,350,149,126,71,21,36,9,30,5,30,91,56,224,95,23,35,35,37,69,54,97,59
SI28,Port Richmond,647,267,330,175,22,35,108,79,55,58,145,103,317,119,56,58,88,59,43,46,130,68
SI32,Rossville-Woodrow,687,229,321,110,41,60,25,42,47,42,208,91,366,125,42,42,89,70,58,45,177,93
SI35,New Brighton-Silver Lake,432,146,238,88,29,31,64,52,62,47,83,55,194,85,53,45,68,55,16,31,57,40
SI36,Old Town-Dongan Hills-South Beach,1601,376,692,196,128,110,80,101,222,109,262,94,909,217,128,99,110,85,127,80,544,136
SI37,Stapleton-Rosebank,1993,430,994,282,205,84,228,106,217,89,344,169,999,201,288,90,230,87,177,96,304,107
SI45,New Dorp-Midland Beach,777,188,306,84,42,53,79,51,76,64,109,60,471,125,11,31,206,84,62,42,192,81
SI48,Arden Heights,1191,236,508,116,135,71,47,41,172,90,154,75,683,141,168,78,101,51,81,58,333,127
SI54,Great Kills,1222,389,485,172,53,41,173,131,48,50,211,108,737,231,112,74,129,87,230,124,266,133
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
