area_id,area_name,b25032h001,b25032h001_moe,b25032h002,b25032h002_moe,b25032h003,b25032h003_moe,b25032h004,b25032h004_moe,b25032h005,b25032h005_moe,b25032h006,b25032h006_moe,b25032h007,b25032h007_moe,b25032h008,b25032h008_moe,b25032h009,b25032h009_moe,b25032h010,b25032h010_moe,b25032h011,b25032h011_moe
BK43,Midwood,14677,393,3173,245,1053,178,1391,218,801,194,228,98,419,124,2509,275,5103,343,0,51,0,51
BK44,Madison,11419,339,2397,219,1513,184,1824,255,249,102,215,91,166,87,1651,205,3389,262,15,50,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12757,362,3339,287,4291,287,3500,332,1287,225,32,56,35,64,139,88,122,70,12,53,0,55
BK46,Ocean Parkway South,5696,235,1130,177,594,122,1286,190,523,127,120,80,72,56,637,129,1304,158,30,46,0,36
BK50,Canarsie,2111,229,488,134,225,83,890,162,154,98,22,73,21,71,39,74,263,95,9,70,0,70
BK58,Flatlands,4450,290,1134,165,1346,179,897,176,187,95,18,63,43,69,279,113,546,133,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,2425,308,8,59,493,160,257,128,134,85,107,84,101,70,537,160,783,194,5,57,0,58
BK61,Crown Heights North,4533,369,98,85,128,87,618,169,750,163,786,181,696,160,708,175,749,162,0,67,0,67
BK63,Crown Heights South,2757,256,100,66,454,124,529,142,177,86,132,78,163,85,517,138,685,140,0,40,0,40
BK64,Prospect Heights,4832,344,50,58,221,110,558,160,965,178,752,163,577,154,845,156,864,194,0,32,0,32
BK68,Fort Greene,3680,279,58,66,144,75,545,148,1060,186,566,135,260,99,261,94,786,163,0,38,0,38
BK69,Clinton Hill,5038,370,103,69,247,96,673,153,1239,209,768,174,488,136,629,150,879,171,12,41,0,40
BK72,Williamsburg,6364,251,262,117,328,124,662,149,1886,217,583,138,439,92,1119,185,1042,161,43,45,0,36
BK73,North Side-South Side,10496,454,163,82,259,112,743,179,2101,281,2317,284,1256,233,1876,259,1677,229,104,103,0,48
BK75,Bedford,4600,320,78,71,65,71,420,138,1385,218,681,145,1352,193,342,120,261,111,16,59,0,56
BK76,Greenpoint,12094,423,219,92,441,136,1407,227,3111,320,5706,402,657,157,307,98,207,99,39,52,0,42
BK77,Bushwick North,2766,269,0,54,45,68,136,80,475,142,1403,205,197,95,352,115,158,84,0,54,0,54
BK78,Bushwick South,2816,299,121,102,51,61,292,126,543,155,790,182,361,157,398,121,260,112,0,56,0,56
BK79,Ocean Hill,162,83,19,48,0,38,28,40,30,45,76,68,0,38,0,38,9,39,0,38,0,38
BK81,Brownsville,149,78,13,55,0,51,17,51,19,52,20,54,14,54,0,51,66,66,0,51,0,51
BK82,East New York,535,162,30,65,41,74,111,80,73,85,28,69,0,65,35,69,217,128,0,65,0,65
BK83,Cypress Hills-City Line,1075,178,141,76,103,62,545,131,133,75,84,81,10,50,36,54,23,61,0,49,0,49
BK85,East New York (Pennsylvania Ave),144,86,4,35,0,36,55,64,22,40,34,50,0,36,25,53,4,34,0,36,0,36
BK88,Borough Park,21521,497,1484,230,2647,273,5867,426,5793,410,874,175,407,117,2557,251,1853,230,39,81,0,68
BK90,East Williamsburg,7465,341,240,101,437,131,1169,184,1832,237,2413,276,388,128,339,102,634,165,0,40,13,43
BK91,East Flatbush-Farragut,363,117,53,57,110,96,45,55,15,57,0,54,9,54,71,71,41,62,19,58,0,54
BK93,Starrett City,2153,299,31,49,0,24,11,25,0,24,18,33,101,57,14,29,1978,295,0,24,0,24
BK95,Erasmus,49,43,0,36,0,36,14,39,11,38,0,36,0,36,16,37,8,37,0,36,0,36
BK96,Rugby-Remsen Village,226,108,9,52,13,53,51,62,60,81,8,54,4,53,12,58,69,76,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,94,73,0,40,0,40,0,40,24,48,0,40,6,39,0,40,37,51,27,58,0,40
BX01,Claremont-Bathgate,68,48,8,37,0,40,0,40,0,40,24,44,10,40,0,40,26,46,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,358,115,105,66,67,50,66,55,65,81,15,43,13,44,12,41,15,44,0,40,0,40
BX05,Bedford Park-Fordham North,1816,275,66,66,0,50,34,59,21,52,90,65,83,79,770,193,752,199,0,50,0,50
BX06,Belmont,1252,206,11,33,13,31,206,92,121,62,90,67,110,67,178,73,523,151,0,34,0,34
BX07,Bronxdale,2146,241,41,43,44,45,84,54,72,60,46,42,57,54,658,151,1144,187,0,38,0,38
BX08,West Farms-Bronx River,244,84,17,43,0,40,10,39,31,48,0,40,15,42,108,67,63,55,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,225,80,97,62,10,50,13,53,0,50,0,50,16,54,11,50,74,59,4,48,0,50
BX10,Pelham Bay-Country Club-City Island,7588,386,2132,270,792,225,1716,309,746,224,361,142,107,66,631,166,1103,198,0,34,0,34
BX13,Co-op City,1851,264,0,33,15,35,87,80,14,33,0,33,0,33,162,92,1573,256,0,33,0,33
BX14,East Concourse-Concourse Village,357,131,15,53,0,51,0,51,25,62,0,51,107,95,73,63,137,88,0,51,0,51
BX17,East Tremont,293,120,31,58,3,44,10,46,0,45,45,65,4,44,67,65,133,88,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,7817,376,1131,189,193,77,295,92,371,122,59,68,117,84,1154,197,4497,329,0,38,0,38
BX26,Highbridge,66,53,0,42,0,42,13,44,0,42,0,42,0,42,14,44,39,45,0,42,0,42
BX27,Hunts Point,96,60,25,44,5,37,0,38,9,42,21,40,0,38,26,39,10,39,0,38,0,38
BX28,Van Cortlandt Village,2911,289,123,87,24,49,202,99,105,84,32,54,34,48,472,138,1919,231,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,7271,339,332,91,103,65,171,76,94,72,29,41,121,68,842,165,5579,331,0,38,0,38
BX30,Kingsbridge Heights,447,126,21,43,4,38,0,38,0,38,0,38,22,49,81,64,319,103,0,38,0,38
BX31,Allerton-Pelham Gardens,3172,230,1114,178,773,155,785,155,364,119,49,54,25,47,27,47,35,55,0,42,0,42
BX33,Longwood,138,64,0,36,0,36,8,34,19,32,25,50,14,34,35,37,37,42,0,36,0,36
BX34,Melrose South-Mott Haven North,163,84,27,56,0,42,0,42,19,40,29,54,19,45,48,52,21,45,0,42,0,42
BX35,Morrisania-Melrose,92,55,0,40,0,40,3,39,16,42,17,44,3,40,16,41,37,44,0,40,0,40
BX36,University Heights-Morris Heights,176,90,9,51,17,54,32,53,0,51,0,51,56,70,25,53,37,53,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,3141,254,594,134,255,92,729,149,691,152,190,82,106,57,314,97,262,92,0,42,0,42
BX39,Mott Haven-Port Morris,261,87,25,50,45,53,8,50,46,54,5,49,68,69,35,54,29,51,0,50,0,50
BX40,Fordham South,159,98,15,37,0,32,0,32,0,32,0,32,53,67,13,37,78,71,0,32,0,32
BX41,Mount Hope,240,99,19,60,4,51,10,51,0,51,33,61,23,53,85,63,66,73,0,51,0,51
BX43,Norwood,2350,306,90,69,12,44,35,45,56,61,191,112,139,110,943,206,884,189,0,41,0,41
BX44,Williamsbridge-Olinville,560,138,49,60,89,67,40,59,93,74,60,65,0,54,85,68,144,79,0,54,0,54
BX46,Parkchester,626,164,0,36,0,36,0,36,4,35,13,40,33,58,166,87,410,141,0,36,0,36
BX49,Pelham Parkway,4534,321,607,149,596,134,783,167,351,138,118,81,53,56,487,138,1522,235,17,44,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,8719,410,3155,300,1414,226,2187,295,1070,230,162,81,148,94,186,94,386,120,11,50,0,52
BX55,Soundview-Bruckner,292,94,33,56,12,42,86,57,18,39,11,42,0,40,30,42,102,59,0,40,0,40
BX59,Westchester-Unionport,662,142,36,38,78,50,133,68,105,62,62,60,24,36,119,66,105,64,0,36,0,36
BX62,Woodlawn-Wakefield,3426,225,770,145,90,58,679,159,433,142,160,86,146,82,333,103,815,166,0,48,0,48
BX63,West Concourse,304,122,0,42,0,42,0,42,19,46,0,42,0,42,80,74,205,102,0,42,0,42
BX75,Crotona Park East,115,79,0,29,12,32,10,31,27,47,0,29,0,29,39,58,27,46,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,78,47,0,32,0,32,0,32,0,32,0,32,0,32,31,41,47,40,0,32,0,32
MN01,Marble Hill-Inwood,3989,320,38,50,0,41,34,48,48,80,103,108,118,86,1555,218,2093,243,0,41,0,41
MN03,Central Harlem North-Polo Grounds,2722,304,66,82,149,112,156,102,310,111,248,119,434,143,527,144,832,174,0,59,0,59
MN04,Hamilton Heights,3050,347,17,44,190,118,132,81,336,151,263,129,187,90,1103,215,822,184,0,46,0,46
MN06,Manhattanville,743,154,26,49,0,34,23,46,32,45,3,30,60,57,379,121,220,80,0,34,0,34
MN09,Morningside Heights,10143,524,21,47,12,46,108,73,53,76,346,128,1120,248,3839,387,4644,386,0,45,0,45
MN11,Central Harlem South,3868,326,55,62,70,66,171,84,469,133,293,114,749,186,1127,209,934,195,0,45,0,45
MN12,Upper West Side,47879,1050,229,139,358,140,378,150,822,221,4326,466,5381,570,9906,655,26254,944,0,68,225,189
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,27151,846,149,125,111,83,142,146,599,176,2095,352,3349,391,4950,508,15756,759,0,54,0,54
MN14,Lincoln Square,25041,881,96,69,132,110,280,198,181,110,1201,345,1744,316,2660,362,18731,845,0,48,16,51
MN15,Clinton,16238,716,53,65,21,46,160,119,175,121,1363,331,2728,415,3287,438,8437,610,14,46,0,43
MN17,Midtown-Midtown South,10668,525,120,67,11,49,89,85,175,111,412,131,377,126,1257,215,8217,479,0,51,10,52
MN19,Turtle Bay-East Midtown,22645,786,90,76,79,70,98,88,140,94,463,167,1051,224,3008,384,17698,741,0,48,18,53
MN20,Murray Hill-Kips Bay,19106,793,104,94,49,58,60,58,146,90,966,270,1502,363,3084,432,13195,741,0,42,0,42
MN21,Gramercy,11916,525,40,42,22,36,139,106,258,159,919,250,932,205,2108,292,7487,511,0,34,11,35
MN22,East Village,15812,635,46,72,118,80,194,111,344,152,2198,339,3954,437,5632,524,3326,355,0,40,0,40
MN23,West Village,31305,799,346,151,604,196,563,193,1332,287,2618,363,4270,439,7738,608,13834,635,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,13608,528,132,86,31,52,169,95,759,191,2222,314,2392,306,3697,357,4194,360,12,44,0,42
MN25,Battery Park City-Lower Manhattan,12771,638,198,119,16,46,60,85,59,58,273,122,330,118,777,188,11044,625,0,42,14,44
MN27,Chinatown,4178,346,42,66,0,44,36,48,135,87,484,166,1322,225,1218,262,941,189,0,44,0,44
MN28,Lower East Side,9276,524,50,76,24,59,100,101,277,112,444,137,1360,229,2459,338,4546,403,16,60,0,56
MN31,Lenox Hill-Roosevelt Island,34916,1062,123,78,161,97,132,116,253,150,1073,309,2836,443,7003,704,23286,1022,9,53,40,82
MN32,Yorkville,33900,965,174,100,210,116,80,91,330,228,1208,314,5164,583,6966,629,19768,885,0,50,0,50
MN33,East Harlem South,4926,387,103,101,0,50,71,79,24,52,261,107,787,200,1244,222,2436,278,0,50,0,50
MN34,East Harlem North,2236,296,10,50,0,50,75,85,335,119,307,122,361,126,622,170,526,162,0,50,0,50
MN35,Washington Heights North,8991,434,24,58,0,52,0,52,49,56,46,61,229,114,2905,343,5708,394,30,57,0,52
MN36,Washington Heights South,4329,422,51,69,38,64,16,59,45,55,70,71,295,133,1874,301,1928,295,12,57,0,56
MN40,Upper East Side-Carnegie Hill,25565,737,348,135,413,116,221,114,348,143,1614,285,2669,324,7083,493,12773,617,79,97,17,56
MN50,Stuyvesant Town-Cooper Village,8138,395,11,27,0,22,14,26,52,69,13,24,164,109,657,229,7227,424,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,93,64,69,59,0,46,5,44,19,49,0,46,0,46,0,46,0,46,0,46,0,46
QN02,Springfield Gardens North,126,86,0,31,0,31,19,35,0,31,0,31,0,31,24,43,83,81,0,31,0,31
QN03,Springfield Gardens South-Brookville,60,45,49,44,0,29,11,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,609,147,409,118,36,44,131,73,33,49,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,2527,217,1483,140,20,42,187,104,15,37,0,36,42,59,246,119,524,136,10,38,0,36
QN07,Hollis,176,84,89,69,23,38,2,34,10,38,9,37,0,36,34,52,9,37,0,36,0,36
QN08,St. Albans,124,79,71,72,32,63,0,59,0,59,0,59,0,59,12,61,9,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,9305,364,5224,300,239,107,915,205,544,151,244,110,206,119,276,104,1647,196,10,34,0,36
QN12,Hammels-Arverne-Edgemere,2149,259,288,103,154,80,205,94,62,55,38,52,35,48,67,54,1300,209,0,38,0,38
QN15,Far Rockaway-Bayswater,4251,322,1110,191,271,109,635,169,204,107,110,92,32,48,236,109,1638,224,0,46,15,49
QN17,Forest Hills,24475,676,2410,273,1946,232,910,188,210,101,238,110,231,123,3611,387,14893,645,0,64,26,73
QN18,Rego Park,6138,359,575,163,423,110,395,133,203,99,150,83,139,69,970,227,3276,285,7,34,0,34
QN19,Glendale,7839,345,963,156,1278,172,3379,303,1164,210,502,104,176,88,143,81,223,94,11,42,0,43
QN20,Ridgewood,11095,457,300,109,653,146,3576,336,2284,277,3377,326,470,146,253,100,174,92,8,56,0,56
QN21,Middle Village,11922,353,1302,192,3672,264,4387,326,1302,201,159,92,250,100,588,136,262,82,0,51,0,51
QN22,Flushing,3630,339,111,86,78,71,110,81,87,81,51,74,49,65,858,184,2233,266,23,63,30,70
QN23,College Point,3258,277,925,183,425,123,1334,219,290,121,253,110,16,33,7,31,8,34,0,34,0,34
QN25,Corona,2065,297,208,96,153,112,198,81,183,85,50,58,11,45,78,68,1184,239,0,44,0,44
QN26,North Corona,287,101,20,44,0,45,80,55,55,57,33,48,17,45,34,57,40,55,8,44,0,45
QN27,East Elmhurst,269,122,96,78,43,44,33,43,10,34,22,47,10,36,25,52,30,47,0,34,0,34
QN28,Jackson Heights,8890,499,343,131,716,177,835,183,485,162,229,100,852,191,1219,226,4179,370,20,71,12,67
QN29,Elmhurst,2772,312,129,76,153,88,489,134,374,132,140,93,63,70,204,87,1220,220,0,60,0,60
QN30,Maspeth,7264,314,932,148,1410,190,3194,265,1033,190,179,87,91,57,184,75,213,88,18,47,10,46
QN31,Hunters Point-Sunnyside-West Maspeth,11929,541,93,74,607,157,985,200,819,199,1601,279,696,197,2525,316,4597,389,6,56,0,56
QN33,Cambria Heights,103,53,76,48,0,43,16,48,0,43,6,43,0,43,5,43,0,43,0,43,0,43
QN34,Queens Village,1398,182,869,145,116,65,289,103,64,76,14,56,0,56,27,57,19,57,0,56,0,56
QN35,Briarwood-Jamaica Hills,3541,345,533,124,149,73,335,102,241,129,90,89,81,86,454,160,1647,248,0,47,11,47
QN37,Kew Gardens Hills,6890,372,951,193,1514,214,1337,272,552,159,733,139,570,159,274,132,959,190,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,4766,353,1473,211,659,128,527,164,226,140,187,113,64,55,854,203,776,202,0,37,0,37
QN41,Fresh Meadows-Utopia,2492,258,1126,142,210,79,261,117,28,38,399,137,73,47,49,52,346,141,0,27,0,27
QN42,Oakland Gardens,6285,321,1657,193,318,94,2094,248,360,118,70,53,232,91,945,163,589,125,4,32,16,37
QN43,Bellerose,3875,283,2221,209,381,141,820,177,217,127,58,47,41,42,47,50,90,66,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,6065,347,2002,214,153,86,1491,268,314,116,132,65,78,54,169,70,1689,161,37,66,0,32
QN45,Douglas Manor-Douglaston-Little Neck,6039,308,2337,192,642,135,1612,239,437,141,113,69,106,66,62,50,730,150,0,34,0,34
QN46,Bayside-Bayside Hills,8811,361,3443,238,1273,180,1755,246,725,167,186,87,613,145,310,101,482,105,24,52,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7645,400,997,152,475,123,2243,277,879,212,52,48,41,47,295,149,2663,279,0,34,0,34
QN48,Auburndale,3648,229,1513,170,635,111,869,163,451,117,43,38,58,45,20,37,59,46,0,32,0,32
QN49,Whitestone,8295,337,3840,284,638,154,1782,261,385,135,46,55,201,128,921,156,482,126,0,38,0,38
QN50,Elmhurst-Maspeth,1817,224,242,82,492,117,423,120,277,112,48,50,43,51,62,52,230,87,0,34,0,34
QN51,Murray Hill,5795,362,2217,212,485,108,1265,212,332,149,104,76,138,86,420,134,822,168,12,51,0,50
QN52,East Flushing,2412,220,1012,146,165,60,653,144,174,93,26,44,83,54,92,53,207,79,0,42,0,42
QN53,Woodhaven,4318,292,965,165,658,129,1290,185,495,138,84,63,36,53,342,108,448,104,0,54,0,54
QN54,Richmond Hill,2641,252,946,150,202,99,796,153,302,110,93,80,40,62,159,76,97,76,6,60,0,60
QN55,South Ozone Park,2289,255,1085,186,271,106,804,169,113,85,4,62,0,62,12,61,0,62,0,62,0,62
QN56,Ozone Park,2565,244,777,175,525,143,733,155,220,86,190,97,48,45,51,67,0,36,0,36,21,47
QN57,Lindenwood-Howard Beach,8678,350,3962,242,135,87,1944,312,1053,235,127,65,0,34,190,110,1267,215,0,34,0,34
QN60,Kew Gardens,5579,331,553,130,219,90,326,128,219,101,78,54,74,66,973,208,3137,285,0,34,0,34
QN61,Jamaica,527,116,163,80,7,49,133,72,23,52,0,51,21,52,51,60,129,71,0,51,0,51
QN62,Queensboro Hill,1636,191,322,94,574,113,529,140,162,88,0,29,20,32,29,35,0,29,0,29,0,29
QN63,Woodside,5304,386,293,114,357,127,703,177,454,165,194,95,444,156,939,202,1920,241,0,50,0,50
QN66,Laurelton,193,73,116,62,19,40,32,45,0,40,0,40,9,41,5,39,12,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,1520,168,187,83,61,48,343,110,156,67,158,68,129,72,394,113,71,43,0,38,21,49
QN70,Astoria,19527,610,606,158,935,197,2957,355,2935,350,4052,378,1835,252,3737,360,2470,255,0,60,0,60
QN71,Old Astoria,5494,314,110,61,212,100,728,166,877,172,807,167,397,118,930,167,1412,192,0,34,21,46
QN72,Steinway,14499,492,713,173,1613,232,4790,409,2993,321,2023,245,900,199,1032,201,408,109,27,62,0,51
QN76,Baisley Park,37,49,14,47,12,51,6,48,0,48,0,48,0,48,5,47,0,48,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,95,58,4,47,4,47,25,50,0,48,10,49,0,48,0,48,52,55,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8833,277,4516,299,1731,213,2371,297,130,95,0,34,22,37,13,36,9,33,12,38,29,55
SI05,New Springville-Bloomfield-Travis,9283,390,3157,345,3061,302,2692,326,113,84,43,44,18,44,120,66,79,66,0,43,0,43
SI07,Westerleigh,7464,247,4481,270,771,150,1386,227,348,148,148,89,63,46,33,40,219,90,15,42,0,36
SI08,Grymes Hill-Clifton-Fox Hills,2179,232,850,159,270,126,349,117,184,81,19,34,37,41,57,47,413,110,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,6545,261,2947,287,1749,229,1707,264,86,62,0,32,49,47,0,32,0,32,7,29,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2877,232,741,144,1013,145,710,170,120,73,56,54,29,43,57,56,78,58,73,53,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,3975,224,980,173,1485,185,727,171,111,45,187,92,29,29,68,42,365,104,23,42,0,27
SI22,West New Brighton-New Brighton-St. George,4070,305,1377,160,332,119,578,130,151,71,108,61,107,67,306,104,1103,189,8,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8526,358,3251,238,2399,301,1442,282,166,80,169,70,257,100,280,121,520,118,0,38,42,66
SI25,Oakwood-Oakwood Beach,7036,277,2509,244,2044,234,1443,245,110,71,37,46,126,76,128,61,559,135,80,103,0,32
SI28,Port Richmond,3244,212,1610,210,420,110,1001,226,38,36,42,43,91,63,0,32,37,37,5,31,0,32
SI32,Rossville-Woodrow,6203,263,2353,238,1923,232,1839,278,33,44,32,38,10,29,6,26,0,29,7,27,0,29
SI35,New Brighton-Silver Lake,4184,228,2685,199,273,93,663,160,197,77,26,35,44,34,60,42,226,79,0,27,10,29
SI36,Old Town-Dongan Hills-South Beach,6691,290,2253,299,1790,256,1465,257,527,152,223,99,78,51,113,53,214,99,28,51,0,32
SI37,Stapleton-Rosebank,4010,260,1122,183,878,149,849,178,217,93,132,74,187,83,208,91,402,95,15,37,0,38
SI45,New Dorp-Midland Beach,6259,296,3168,277,1355,224,1319,226,188,83,28,36,26,34,15,35,160,89,0,29,0,29
SI48,Arden Heights,7153,270,1646,254,3729,309,1715,270,42,54,0,29,13,31,8,29,0,29,0,29,0,29
SI54,Great Kills,13882,317,4762,378,5271,393,3039,384,319,153,170,72,149,83,119,69,44,50,9,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
