area_id,area_name,b02013001,b02013001_moe
QN70,Astoria,6886,1079
QN71,Old Astoria,3923,887
QN72,Steinway,4090,704
QN76,Baisley Park,3773,782
QN98,Airport,0,17
QN99,park-cemetery-etc-Queens,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,103,87
SI05,New Springville-Bloomfield-Travis,1119,574
SI07,Westerleigh,640,439
SI08,Grymes Hill-Clifton-Fox Hills,1732,678
SI11,Charleston-Richmond Valley-Tottenville,573,429
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3959,879
SI14,Grasmere-Arrochar-Ft. Wadsworth,415,255
SI22,West New Brighton-New Brighton-St. George,2996,789
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,649,381
SI25,Oakwood-Oakwood Beach,373,174
SI28,Port Richmond,2274,748
SI32,Rossville-Woodrow,37,49
SI35,New Brighton-Silver Lake,985,544
SI36,Old Town-Dongan Hills-South Beach,786,413
SI37,Stapleton-Rosebank,3296,815
SI45,New Dorp-Midland Beach,967,493
SI48,Arden Heights,283,168
SI54,Great Kills,248,207
SI99,park-cemetery-etc-Staten Island,0,17
