area_id,area_name,c17002001,c17002001_moe,c17002002,c17002002_moe,c17002003,c17002003_moe,c17002004,c17002004_moe,c17002005,c17002005_moe,c17002006,c17002006_moe,c17002007,c17002007_moe,c17002008,c17002008_moe
BK64,Prospect Heights,20404,948,1398,392,905,268,719,305,646,278,703,270,275,192,15758,986
BK68,Fort Greene,25323,1045,2503,563,3333,638,1006,487,1016,336,935,299,320,143,16210,1020
BK69,Clinton Hill,34864,1415,4083,655,3121,604,1020,345,1359,477,2121,513,400,216,22760,1312
BK72,Williamsburg,32628,1528,8695,1269,9544,1326,3282,902,1909,723,1955,559,836,392,6407,1012
BK73,North Side-South Side,45971,1503,5677,854,6669,920,2900,749,3519,849,2156,517,737,249,24313,1256
BK75,Bedford,69607,2011,11918,1296,11632,1345,4402,844,4281,865,5135,886,2657,702,29582,1762
BK76,Greenpoint,31476,1171,1977,459,1873,441,1661,463,1314,383,1850,491,510,201,22291,1155
BK77,Bushwick North,61675,1913,9569,1249,10690,1335,5130,1059,4593,884,5574,933,2131,666,23988,1702
BK78,Bushwick South,70595,2204,9225,1152,11718,1345,4562,878,4967,998,6181,1111,1924,574,32018,2091
BK79,Ocean Hill,31722,1393,5018,806,4511,758,1858,547,1533,518,2446,629,1444,571,14912,1193
BK81,Brownsville,54758,1790,12163,1520,9592,1208,3507,697,3146,677,4891,872,1606,500,19853,1395
BK82,East New York,91372,2422,17953,1645,12518,1479,5752,1020,5872,1062,7554,1138,2345,656,39378,2099
BK83,Cypress Hills-City Line,47407,1749,7184,1101,6036,955,3587,857,1898,535,3976,801,1557,685,23169,1683
BK85,East New York (Pennsylvania Ave),29365,1156,6584,1005,4869,815,1597,456,1692,515,1630,482,967,428,12026,1132
BK88,Borough Park,105602,2858,13022,1491,23312,2187,8601,1294,7976,1330,7813,1117,3112,848,41766,2303
BK90,East Williamsburg,33147,1146,3046,633,4442,674,2305,512,1858,455,2363,617,662,321,18471,1093
BK91,East Flatbush-Farragut,52605,1673,3426,609,2629,573,1989,477,2452,577,3465,629,1787,572,36857,1816
BK93,Starrett City,12813,807,1496,711,2534,589,975,451,435,201,1123,428,266,296,5984,949
BK95,Erasmus,29645,1499,2581,556,3177,691,3070,933,1159,382,2219,644,1024,384,16415,1432
BK96,Rugby-Remsen Village,56000,1866,4030,709,4870,866,3117,683,2776,677,3850,736,1628,520,35729,1797
BK99,park-cemetery-etc-Brooklyn,416,260,106,175,56,97,19,49,0,40,16,45,23,52,196,94
BX01,Claremont-Bathgate,30188,1345,7431,1247,6658,1014,1950,557,2328,641,2380,618,863,410,8578,1053
BX03,Eastchester-Edenwald-Baychester,36250,1803,3154,782,3617,986,2086,669,1821,675,2550,941,861,470,22161,1821
BX05,Bedford Park-Fordham North,52385,1958,7291,1296,10010,1322,4672,1035,4663,1115,3883,842,1942,579,19924,1773
BX06,Belmont,23002,1316,4504,893,6477,1012,2072,594,1998,578,1747,688,559,363,5645,845
BX07,Bronxdale,33314,1339,3903,778,4074,731,2283,587,1749,505,3122,790,1145,513,17038,1290
BX08,West Farms-Bronx River,35225,1705,5204,984,5980,1041,3309,858,2370,745,2381,696,685,330,15296,1469
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53477,1865,5532,987,7137,919,3709,1050,3415,823,3643,887,1190,385,28851,1819
BX10,Pelham Bay-Country Club-City Island,25884,1306,1274,435,1383,394,666,312,943,367,1781,631,697,355,19140,1436
BX13,Co-op City,42705,1750,2739,796,2496,742,958,385,2758,954,2545,654,886,350,30323,2006
BX14,East Concourse-Concourse Village,62164,2129,9032,1406,12338,1505,4765,1085,5970,1255,5302,1054,2183,685,22574,1894
BX17,East Tremont,41073,1599,8728,1190,9672,1236,3667,801,3351,704,2356,641,1163,432,12136,1356
BX22,North Riverdale-Fieldston-Riverdale,23814,1088,1091,382,491,154,601,288,469,178,1105,410,413,206,19644,1107
BX26,Highbridge,36686,1392,6404,1110,7713,1139,4479,1018,2381,591,3004,709,1199,524,11506,1342
BX27,Hunts Point,26478,1210,5441,877,6488,866,1810,411,2074,600,2288,612,903,351,7474,951
BX28,Van Cortlandt Village,48611,1765,4737,986,7685,1065,2720,786,3117,781,3902,973,2180,875,24270,1621
BX29,Spuyten Duyvil-Kingsbridge,28696,1032,1332,491,1802,443,1267,523,1271,389,1420,479,342,229,21262,1023
BX30,Kingsbridge Heights,29707,1379,3873,968,5789,961,2803,810,2235,660,2541,672,1368,646,11098,1297
BX31,Allerton-Pelham Gardens,31655,1372,2465,667,1819,483,1148,456,1527,531,1563,473,544,274,22589,1474
BX33,Longwood,25103,1312,4542,825,5467,815,2522,746,1582,429,2313,689,801,330,7876,1030
BX34,Melrose South-Mott Haven North,38543,1692,7659,1367,8166,1279,3637,934,2797,846,4485,1040,1106,537,10693,1260
BX35,Morrisania-Melrose,37564,1459,5736,874,8241,1073,2339,573,3249,811,3804,891,1808,612,12387,1372
BX36,University Heights-Morris Heights,53161,1804,8725,1163,11644,1322,4210,870,4994,1064,4609,892,1292,568,17687,1609
BX37,Van Nest-Morris Park-Westchester Square,29380,1258,3264,744,3453,742,2328,621,1393,396,2141,561,806,343,15995,1225
BX39,Mott Haven-Port Morris,51678,1644,10060,1140,12729,1250,5277,909,4226,757,4778,939,1924,589,12684,1385
BX40,Fordham South,26037,1339,5376,1056,6220,1028,1879,643,2097,732,1637,584,849,504,7979,1144
BX41,Mount Hope,51645,1708,7654,1023,11708,1195,4486,830,3953,782,4111,874,1845,548,17888,1599
BX43,Norwood,40590,2024,4129,898,6954,1093,2505,724,3208,1032,3504,1043,2421,1422,17869,1531
BX44,Williamsbridge-Olinville,60677,1926,6233,927,6813,1010,3260,765,4620,910,5028,875,2426,691,32297,1846
BX46,Parkchester,30352,1136,2198,609,2898,802,1806,633,1309,518,2163,681,1041,459,18937,1389
BX49,Pelham Parkway,29628,1233,1915,561,2882,645,1788,501,1295,458,1954,625,831,394,18963,1205
BX52,Schuylerville-Throgs Neck-Edgewater Park,44983,1657,3866,923,3213,782,1689,710,1806,485,2118,571,305,149,31986,1576
BX55,Soundview-Bruckner,35498,1407,5716,925,6919,1099,2590,619,2508,696,2911,762,980,442,13874,1364
BX59,Westchester-Unionport,27244,1484,2484,600,3436,785,2706,1045,1407,529,1643,462,787,313,14781,1262
BX62,Woodlawn-Wakefield,45694,1678,2978,679,3666,745,1528,499,2181,601,2883,741,913,445,31545,1737
BX63,West Concourse,39455,1567,5264,977,9063,1489,2634,731,2746,901,4531,1034,1107,452,14110,1468
BX75,Crotona Park East,20243,1081,3917,728,4603,777,1737,588,1237,499,2103,656,711,347,5935,736
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1285,232,151,99,126,92,62,60,129,96,36,40,72,93,709,158
MN01,Marble Hill-Inwood,50164,1961,3647,766,8514,1371,4170,946,4104,1037,3998,1148,2346,884,23385,1716
MN03,Central Harlem North-Polo Grounds,77662,2286,10469,1331,11590,1412,5970,1070,5092,1026,5648,1285,2566,706,36327,1894
MN04,Hamilton Heights,51275,1972,6179,995,8259,1209,3131,900,3195,797,3633,883,1786,712,25092,1896
MN06,Manhattanville,23645,1203,4421,987,4119,769,1993,544,1665,498,1856,634,477,199,9114,1288
MN09,Morningside Heights,43954,1565,6731,1130,3666,680,2098,686,1698,746,2609,706,702,349,26450,1483
MN11,Central Harlem South,46361,1664,5824,957,6528,914,2648,673,1781,556,3108,730,745,271,25727,1500
MN12,Upper West Side,134217,2950,8389,1210,6216,940,3956,777,3054,691,4750,793,1705,557,106147,2871
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,67363,1766,3896,641,3949,768,1690,475,1859,517,2343,483,817,411,52809,1739
MN14,Lincoln Square,58714,2142,2863,744,2684,723,1614,550,585,265,1446,544,563,278,48959,1971
MN15,Clinton,42788,1441,3168,541,2240,430,1712,438,1804,455,2147,528,1156,456,30561,1476
MN17,Midtown-Midtown South,26426,1076,1758,361,1665,393,545,202,465,177,596,200,195,76,21202,1054
MN19,Turtle Bay-East Midtown,48158,1648,1822,496,784,251,372,191,747,243,992,299,359,243,43082,1606
MN20,Murray Hill-Kips Bay,47668,1911,3262,686,1862,506,1483,608,950,342,1341,484,545,352,38225,1835
MN21,Gramercy,24685,1075,1806,451,836,296,277,151,434,183,465,194,160,129,20707,1105
MN22,East Village,39558,1422,3278,548,3163,569,1652,512,1417,478,1693,458,550,244,27805,1360
MN23,West Village,62644,1696,2717,409,1619,340,1081,333,1299,424,1494,347,615,520,53819,1639
MN24,SoHo-TriBeCa-Civic Center-Little Italy,38008,1529,2283,643,2160,522,1187,358,1638,810,1203,435,187,98,29350,1464
MN25,Battery Park City-Lower Manhattan,36102,1554,1758,382,928,287,368,176,491,230,600,212,282,161,31675,1605
MN27,Chinatown,44931,1770,3781,767,9551,1164,3997,894,3539,817,2905,712,864,360,20294,1604
MN28,Lower East Side,73792,2035,7302,1140,13595,1536,4331,841,5147,1119,6344,1079,2071,688,35002,2019
MN31,Lenox Hill-Roosevelt Island,78851,2506,3646,765,2464,538,1310,425,632,277,1367,408,436,234,68996,2537
MN32,Yorkville,77235,2062,1983,414,3441,831,1532,445,1521,451,2027,583,871,344,65860,2160
MN33,East Harlem South,57691,1782,6768,1224,7653,1134,4771,923,3363,687,4700,976,1824,606,28612,1766
MN34,East Harlem North,59873,2191,8673,1270,12043,1541,4746,1072,4536,1073,5383,1340,1718,595,22774,1758
MN35,Washington Heights North,68785,2133,4862,856,10348,1469,5005,1027,4552,923,5535,1119,1192,503,37291,2253
MN36,Washington Heights South,88360,2935,8623,1287,15766,1890,6881,1355,5636,1306,9635,1726,2545,831,39274,2499
MN40,Upper East Side-Carnegie Hill,58761,1760,1455,354,1540,489,650,309,323,129,913,353,229,109,53651,1779
MN50,Stuyvesant Town-Cooper Village,21864,1099,1789,770,484,195,520,283,928,460,722,344,115,79,17306,1029
MN99,park-cemetery-etc-Manhattan,1350,511,1048,477,128,83,76,55,52,57,15,35,0,32,31,49
QN01,South Jamaica,36588,1556,4181,929,4068,790,1623,441,2327,554,2949,687,1051,389,20389,1453
QN02,Springfield Gardens North,26603,1552,1585,646,1850,646,1024,510,1191,505,1544,633,1004,562,18405,1669
QN03,Springfield Gardens South-Brookville,19438,1059,1315,394,899,346,722,435,509,346,794,424,215,208,14984,1015
QN05,Rosedale,28103,1375,932,379,1028,583,449,312,917,520,1427,523,252,179,23098,1432
QN06,Jamaica Estates-Holliswood,24419,931,823,342,1261,448,552,311,597,242,1284,386,791,353,19111,983
QN07,Hollis,21070,992,853,288,1956,621,737,326,784,380,1378,428,581,285,14781,1097
QN08,St. Albans,50300,1570,1610,351,2449,579,1577,457,1668,437,2818,565,1002,386,39176,1645
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28795,1226,774,285,1077,414,1061,433,1009,431,1507,481,203,123,23164,1138
QN12,Hammels-Arverne-Edgemere,34224,1583,6075,1246,4183,885,1837,552,1633,641,2004,614,841,399,17651,1256
QN15,Far Rockaway-Bayswater,48437,2132,4571,1008,7176,1304,2608,694,1888,684,3377,1038,1510,619,27307,2051
QN17,Forest Hills,84084,1915,2712,581,4875,777,2482,764,2911,765,2905,587,1371,470,66828,1989
QN18,Rego Park,27482,914,989,264,1690,403,1012,324,855,306,1660,503,412,186,20864,1038
QN19,Glendale,31728,1287,1575,437,1889,469,992,416,1475,468,2010,541,984,416,22803,1301
QN20,Ridgewood,70065,1905,6081,915,8284,1175,3618,699,4274,781,5406,977,3117,806,39285,1811
QN21,Middle Village,38672,1255,1580,458,1411,364,1144,289,985,334,2253,519,1065,394,30234,1380
QN22,Flushing,68288,2121,5393,914,9277,1309,5308,1120,5549,1098,4936,1022,1649,516,36176,2069
QN23,College Point,23509,1265,658,214,1401,396,1203,481,1297,457,2139,649,668,344,16143,1234
QN25,Corona,53237,2227,4436,866,6912,1145,4300,1190,3163,755,5521,1143,2262,919,26643,1938
QN26,North Corona,49816,2340,4605,816,7350,1086,4880,1119,4951,1109,6149,1102,1482,494,20399,1751
QN27,East Elmhurst,22771,1238,1683,439,2518,583,834,304,1278,404,1809,482,644,287,14005,1186
QN28,Jackson Heights,104535,2727,6083,997,12852,1611,5938,1073,6469,1240,9065,1388,2715,738,61413,2736
QN29,Elmhurst,84674,2468,7113,1021,11059,1343,5953,1129,6261,1017,8690,1332,2673,837,42925,2252
QN30,Maspeth,27413,1116,1082,239,1725,445,830,276,1376,381,1847,432,892,319,19661,1117
QN31,Hunters Point-Sunnyside-West Maspeth,59791,1781,3250,588,3835,744,3597,770,2497,576,4646,822,1707,599,40259,1814
QN33,Cambria Heights,20166,878,568,215,818,401,352,195,218,133,792,311,91,101,17327,918
QN34,Queens Village,57062,1640,2337,581,3447,680,1577,490,1741,508,3363,783,1769,622,42828,1781
QN35,Briarwood-Jamaica Hills,37371,1445,1885,491,3308,854,2105,609,1432,446,2444,642,550,271,25647,1523
QN37,Kew Gardens Hills,35965,1633,2271,827,2804,755,1430,546,1425,506,2874,1029,484,236,24677,1528
QN38,Pomonok-Flushing Heights-Hillcrest,31867,1290,2519,653,3025,806,2115,746,1101,428,2002,567,562,343,20543,1484
QN41,Fresh Meadows-Utopia,18176,890,755,356,1364,571,1125,798,773,390,700,327,261,156,13198,1025
QN42,Oakland Gardens,28078,951,1145,430,1581,551,435,199,1154,431,1218,465,306,162,22239,1145
QN43,Bellerose,25613,1163,696,368,1146,460,424,266,775,378,1259,436,657,247,20656,1249
QN44,Glen Oaks-Floral Park-New Hyde Park,22007,992,477,175,735,470,584,239,511,194,865,299,501,322,18334,1061
QN45,Douglas Manor-Douglaston-Little Neck,25499,1068,711,359,791,342,528,214,975,406,1062,374,306,183,21126,1125
QN46,Bayside-Bayside Hills,44972,1248,1468,438,1789,537,1433,478,1544,445,2470,544,958,318,35310,1330
QN47,Ft. Totten-Bay Terrace-Clearview,22939,1194,725,397,498,241,249,152,1320,1100,904,338,616,268,18627,1195
QN48,Auburndale,20657,860,685,280,1053,341,491,211,1256,431,1226,449,364,195,15582,888
QN49,Whitestone,32106,1236,500,174,1226,365,714,330,738,291,1785,594,670,322,26473,1350
QN50,Elmhurst-Maspeth,25037,1128,1256,390,1771,503,1817,575,1664,551,1858,524,1207,556,15464,1176
QN51,Murray Hill,50778,1640,2695,585,3993,872,2489,645,2961,821,3206,758,1454,444,33980,1732
QN52,East Flushing,27824,1080,1962,504,1764,436,1125,365,1352,510,2116,529,878,361,18627,1161
QN53,Woodhaven,59377,1858,4031,787,4558,803,3856,826,2758,712,4077,811,1903,625,38194,1841
QN54,Richmond Hill,64708,1929,3323,684,5994,915,3109,684,4655,830,4578,824,2561,724,40488,1965
QN55,South Ozone Park,79831,2357,3818,767,6461,1050,4112,919,4398,911,7181,1133,2406,701,51455,2303
QN56,Ozone Park,21988,1259,1599,522,1637,556,966,471,583,319,1454,437,451,452,15298,1179
QN57,Lindenwood-Howard Beach,28719,1203,815,319,1751,624,909,569,790,338,1792,785,449,173,22213,1370
QN60,Kew Gardens,22830,1085,944,324,1622,506,569,225,880,420,1819,607,504,280,16492,1081
QN61,Jamaica,50156,1709,4313,860,7427,1117,3996,838,2849,637,4414,980,1795,555,25362,1602
QN62,Queensboro Hill,20924,1043,915,287,1879,514,1832,644,1334,461,2061,668,871,391,12032,1059
QN63,Woodside,44558,1739,2598,628,3194,776,2606,779,1963,593,3250,732,2268,878,28679,1696
QN66,Laurelton,25024,1090,418,148,1241,401,689,349,441,211,1185,425,181,99,20869,1165
QN68,Queensbridge-Ravenswood-Long Island City,18504,966,2195,518,3704,727,1572,452,1322,564,1223,386,578,248,7910,914
QN70,Astoria,75038,1993,4850,631,7292,929,2742,572,3782,759,4993,910,2594,698,48785,1757
QN71,Old Astoria,26331,1252,1919,448,2753,644,1313,374,2046,627,2264,509,812,407,15224,1103
QN72,Steinway,48992,1508,2202,501,4371,812,1981,477,2143,551,2838,533,839,286,34618,1507
QN76,Baisley Park,34125,1317,1903,432,3037,723,1969,621,1293,393,1985,519,1258,374,22680,1362
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,366,130,15,56,0,48,26,55,0,48,19,47,4,47,302,129
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28679,996,1126,435,629,236,461,236,634,396,824,401,378,221,24627,1193
SI05,New Springville-Bloomfield-Travis,38539,1526,992,338,2149,738,1692,589,1782,881,907,389,939,392,30078,1601
SI07,Westerleigh,24158,886,735,301,1326,513,376,203,628,269,1079,386,169,127,19845,1039
SI08,Grymes Hill-Clifton-Fox Hills,21820,1312,2527,1024,2189,767,1070,505,1126,489,1064,521,438,336,13406,1251
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,500,247,465,217,477,276,1020,560,1187,480,499,262,18993,1175
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30348,1350,3320,868,2091,566,1850,618,1547,556,1905,593,568,303,19067,1385
SI14,Grasmere-Arrochar-Ft. Wadsworth,14585,685,839,332,869,312,389,198,714,384,605,296,42,45,11127,813
SI22,West New Brighton-New Brighton-St. George,30762,1519,4976,1140,3446,804,1370,432,1891,524,1407,496,574,260,17098,1228
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31326,1191,672,269,1735,589,788,339,1217,551,1081,475,122,92,25711,1289
SI25,Oakwood-Oakwood Beach,22038,968,255,97,744,265,234,157,683,328,1334,609,665,380,18123,1099
SI28,Port Richmond,19177,1192,2723,792,1755,652,619,299,570,339,930,367,400,213,12180,1107
SI32,Rossville-Woodrow,19896,866,646,374,969,430,307,244,142,131,763,432,112,85,16957,1166
SI35,New Brighton-Silver Lake,17902,916,1080,425,1715,672,656,361,729,300,528,282,424,266,12770,879
SI36,Old Town-Dongan Hills-South Beach,24419,1080,917,292,1222,482,988,429,1298,575,1121,417,331,195,18542,1139
SI37,Stapleton-Rosebank,25007,1188,2118,606,2674,631,1639,564,827,333,2178,602,293,167,15278,1131
SI45,New Dorp-Midland Beach,21208,990,560,267,901,434,493,313,1229,522,642,323,955,549,16428,1014
SI48,Arden Heights,24753,893,492,334,633,289,465,274,242,146,870,364,247,206,21804,1102
SI54,Great Kills,43425,1168,898,428,1349,470,836,332,568,236,1213,450,771,431,37790,1342
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
