area_id,area_name,b17020c001,b17020c001_moe,b17020c002,b17020c002_moe,b17020c003,b17020c003_moe,b17020c004,b17020c004_moe,b17020c005,b17020c005_moe,b17020c006,b17020c006_moe,b17020c007,b17020c007_moe,b17020c008,b17020c008_moe,b17020c009,b17020c009_moe,b17020c010,b17020c010_moe,b17020c011,b17020c011_moe,b17020c012,b17020c012_moe,b17020c013,b17020c013_moe,b17020c014,b17020c014_moe,b17020c015,b17020c015_moe,b17020c016,b17020c016_moe,b17020c017,b17020c017_moe
QN57,Lindenwood-Howard Beach,52,65,14,37,0,34,0,34,0,34,0,34,14,37,0,34,0,34,38,52,0,34,0,34,0,34,12,36,26,38,0,34,0,34
QN60,Kew Gardens,20,35,14,36,0,34,0,34,0,34,0,34,14,36,0,34,0,34,6,33,0,34,0,34,0,34,0,34,6,33,0,34,0,34
QN61,Jamaica,324,217,25,57,0,51,0,51,0,51,0,51,25,57,0,51,0,51,299,215,9,52,0,51,9,54,72,98,200,170,0,51,9,52
QN62,Queensboro Hill,207,189,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,207,189,0,29,14,37,57,78,0,29,104,110,7,29,25,47
QN63,Woodside,154,128,48,89,0,50,0,50,0,50,36,74,12,52,0,50,0,50,106,99,9,50,0,50,8,50,42,76,41,60,0,50,6,49
QN66,Laurelton,43,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,43,60,0,40,0,40,0,40,0,40,43,60,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,182,157,45,61,19,47,0,38,0,38,7,38,19,46,0,38,0,38,137,146,5,37,4,37,5,37,32,52,91,99,0,38,0,38
QN70,Astoria,209,207,25,65,0,60,0,60,0,60,0,60,25,65,0,60,0,60,184,205,0,60,0,60,33,77,32,77,119,120,0,60,0,60
QN71,Old Astoria,452,378,9,81,5,49,0,34,4,49,0,34,0,34,0,34,0,34,443,371,115,173,0,34,0,34,36,49,292,205,0,34,0,34
QN72,Steinway,160,163,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,160,163,0,51,0,51,19,57,0,51,141,138,0,51,0,51
QN76,Baisley Park,137,86,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,137,86,0,48,0,48,0,48,0,48,118,82,19,56,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,128,123,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,128,123,0,43,0,43,0,43,20,52,108,115,0,43,0,43
SI07,Westerleigh,31,49,5,33,0,36,0,36,0,36,0,36,3,33,0,36,2,32,26,51,0,36,0,36,0,36,0,36,26,51,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,18,34,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,18,34,0,28,0,28,0,28,0,28,18,34,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,12,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,12,33,0,32,0,32,0,32,0,32,12,33,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,156,142,79,107,11,38,0,38,21,47,10,38,32,51,0,38,5,38,77,97,0,38,0,38,14,45,7,38,47,62,0,38,9,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,23,40,0,27,0,27,0,27,0,27,23,40,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,15,43,2,38,0,40,0,40,0,40,0,40,2,38,0,40,0,40,13,45,0,40,0,40,0,40,0,40,13,45,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,37,0,38,0,38,0,38,0,38,0,38,0,38,6,37
SI25,Oakwood-Oakwood Beach,16,37,16,37,0,32,0,32,0,32,0,32,16,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,19,24,6,19,0,27,0,27,0,27,0,27,4,25,0,27,2,21,13,31,0,27,0,27,0,27,13,31,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,43,73,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,43,73,0,32,0,32,0,32,0,32,21,46,0,32,22,42
SI37,Stapleton-Rosebank,179,199,137,191,27,55,0,38,25,53,10,40,75,98,0,38,0,38,42,58,0,38,0,38,0,38,0,38,42,58,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,17,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,38,0,29,0,29,0,29,0,29,17,38,0,29,0,29
SI54,Great Kills,106,113,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,106,113,31,63,0,42,31,63,0,42,32,57,0,42,12,44
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
