area_id,area_name,b11002a001,b11002a001_moe,b11002a002,b11002a002_moe,b11002a003,b11002a003_moe,b11002a004,b11002a004_moe,b11002a005,b11002a005_moe,b11002a006,b11002a006_moe,b11002a007,b11002a007_moe,b11002a008,b11002a008_moe,b11002a009,b11002a009_moe,b11002a010,b11002a010_moe,b11002a011,b11002a011_moe,b11002a012,b11002a012_moe
BX63,West Concourse,6783,1181,5870,1169,2527,716,2423,691,104,119,553,402,476,359,77,79,2790,896,2733,883,57,66,913,246
BX75,Crotona Park East,2464,556,2100,548,985,401,985,401,0,29,93,144,74,116,19,39,1022,360,955,340,67,55,364,153
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,258,122,198,120,135,116,135,116,0,32,0,32,0,32,0,32,63,57,63,57,0,32,60,46
MN01,Marble Hill-Inwood,17815,1609,12792,1542,7205,1140,7042,1106,163,137,1644,609,1444,521,200,136,3943,1032,3678,960,265,200,5023,591
MN03,Central Harlem North-Polo Grounds,9722,1140,5652,1016,3191,799,3159,796,32,66,544,293,469,262,75,76,1917,622,1846,598,71,97,4070,640
MN04,Hamilton Heights,12340,1472,7057,1292,4544,1042,4401,1007,143,229,891,524,797,487,94,112,1622,561,1622,561,0,46,5283,807
MN06,Manhattanville,3905,705,2459,563,1250,386,1250,386,0,34,53,71,42,58,11,34,1156,430,1066,379,90,103,1446,462
MN09,Morningside Heights,24705,1457,13206,1305,10518,1144,10518,1144,0,45,658,291,658,291,0,45,2030,615,1985,611,45,54,11499,1028
MN11,Central Harlem South,10548,987,5686,851,4070,679,3927,653,143,130,200,148,179,133,21,54,1416,526,1369,517,47,65,4862,643
MN12,Upper West Side,102341,2879,63177,2849,52054,2583,51861,2568,193,127,3363,938,3190,897,173,129,7760,1347,7389,1301,371,173,39164,1806
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,50288,1723,21174,1574,16595,1553,16428,1529,167,168,1438,491,1243,421,195,110,3141,757,2853,643,288,181,29114,1272
MN14,Lincoln Square,48057,2114,27975,2041,24894,2007,24894,2007,0,48,799,487,676,379,123,142,2282,688,2136,640,146,132,20082,1443
MN15,Clinton,29597,1360,10034,1149,7237,977,7221,974,16,47,869,382,762,333,107,98,1928,573,1802,547,126,98,19563,1169
MN17,Midtown-Midtown South,18763,1058,8673,903,7272,823,7249,820,23,60,197,143,197,143,0,51,1204,449,1155,427,49,73,10090,851
MN19,Turtle Bay-East Midtown,39453,1691,19401,1575,16804,1466,16671,1448,133,150,832,631,727,580,105,133,1765,512,1695,498,70,72,20052,1132
MN20,Murray Hill-Kips Bay,35993,1759,14242,1403,12112,1252,12071,1246,41,78,488,340,406,259,82,99,1642,608,1628,605,14,45,21751,1407
MN21,Gramercy,20596,1110,7510,949,5865,881,5845,876,20,43,622,376,590,367,32,42,1023,438,955,413,68,72,13086,986
MN22,East Village,29610,1336,9802,1089,6814,995,6737,983,77,80,1192,500,1051,436,141,107,1796,500,1668,448,128,116,19808,1255
MN23,West Village,54876,1762,24384,1718,21096,1631,20969,1625,127,113,1179,553,1099,529,80,84,2109,492,2003,466,106,81,30492,1255
MN24,SoHo-TriBeCa-Civic Center-Little Italy,27204,1303,14114,1214,12046,1140,12038,1140,8,40,734,325,683,307,51,73,1334,411,1239,389,95,69,13090,948
MN25,Battery Park City-Lower Manhattan,26137,1513,14817,1488,12533,1440,12476,1433,57,64,896,390,814,354,82,79,1388,495,1321,479,67,65,11320,919
MN27,Chinatown,9289,849,2885,616,1662,479,1662,479,0,44,279,169,264,163,15,43,944,354,913,340,31,63,6404,652
MN28,Lower East Side,29189,1615,18329,1586,11079,1423,10932,1415,147,110,1301,488,1185,419,116,108,5949,986,5817,967,132,87,10860,786
MN31,Lenox Hill-Roosevelt Island,66659,2474,37276,2411,31871,2327,31833,2326,38,65,1242,669,1090,601,152,133,4163,867,4021,836,142,130,29383,1521
MN32,Yorkville,64659,2068,35988,2137,31152,2136,31152,2136,0,50,1076,429,1023,398,53,82,3760,766,3659,745,101,94,28671,1359
MN33,East Harlem South,21112,1531,13729,1465,7143,1036,7045,1017,98,103,1852,633,1797,624,55,59,4734,1010,4568,977,166,119,7383,769
MN34,East Harlem North,12552,1310,8255,1170,3216,812,3134,803,82,89,675,366,620,339,55,63,4364,872,4266,851,98,101,4297,686
MN35,Washington Heights North,30764,1817,20753,1766,12936,1389,12754,1366,182,120,1844,693,1650,623,194,135,5973,1069,5790,1040,183,117,10011,863
MN36,Washington Heights South,24453,2109,16783,1993,7948,1461,7856,1455,92,140,3296,1344,2739,1104,557,317,5539,1056,5281,1009,258,136,7670,868
MN40,Upper East Side-Carnegie Hill,53875,1754,38956,1798,35651,1789,35414,1769,237,134,635,327,615,322,20,54,2670,641,2555,617,115,98,14919,900
MN50,Stuyvesant Town-Cooper Village,16874,1101,8203,1162,5791,925,5791,925,0,22,618,601,437,385,181,224,1794,524,1688,481,106,104,8671,833
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1468,522,1391,517,634,380,568,324,66,102,175,159,154,149,21,55,582,321,547,308,35,55,77,73
QN02,Springfield Gardens North,330,238,219,229,0,31,0,31,0,31,52,84,52,84,0,31,167,220,126,163,41,62,111,77
QN03,Springfield Gardens South-Brookville,867,401,851,402,689,376,689,376,0,29,84,91,57,65,27,37,78,128,78,128,0,29,16,29
QN05,Rosedale,2045,520,1684,513,905,420,905,420,0,35,85,81,85,81,0,35,694,294,622,256,72,61,361,119
QN06,Jamaica Estates-Holliswood,7688,786,6133,748,5211,661,5211,661,0,36,446,334,376,274,70,75,476,265,476,265,0,36,1555,333
QN07,Hollis,1334,382,1013,350,751,310,751,310,0,36,137,104,126,95,11,39,125,128,125,128,0,36,321,178
QN08,St. Albans,899,366,807,363,227,152,227,152,0,59,270,252,270,252,0,59,310,229,293,214,17,64,92,69
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,24705,1229,20908,1345,17209,1298,17186,1298,23,42,1050,444,1000,424,50,67,2649,606,2397,537,252,156,3797,379
QN12,Hammels-Arverne-Edgemere,7843,1145,6331,1149,3560,773,3523,768,37,49,272,183,272,183,0,38,2499,857,2399,843,100,113,1512,265
QN15,Far Rockaway-Bayswater,18406,1658,15996,1660,12271,1492,12224,1471,47,86,707,469,689,464,18,46,3018,1014,2851,937,167,161,2410,388
QN17,Forest Hills,56284,1936,41543,2119,34239,1988,34164,1982,75,89,2547,639,2359,583,188,120,4757,972,4508,889,249,166,14741,857
QN18,Rego Park,16101,974,11986,1072,9429,988,9380,982,49,60,650,265,627,260,23,42,1907,523,1907,523,0,34,4115,453
QN19,Glendale,28501,1367,24828,1481,17735,1375,17605,1357,130,90,1189,439,1114,395,75,71,5904,946,5609,892,295,123,3673,386
QN20,Ridgewood,54998,2020,46777,2158,28786,2098,28312,2053,474,234,5127,1039,4592,909,535,227,12864,1392,12106,1307,758,208,8221,769
QN21,Middle Village,34105,1208,29069,1355,22842,1325,22762,1323,80,69,1775,501,1629,460,146,95,4452,737,4184,692,268,114,5036,415
QN22,Flushing,12250,1163,9259,1152,6075,1000,6018,973,57,108,984,547,901,474,83,101,2200,602,2054,541,146,187,2991,516
QN23,College Point,10998,959,8925,958,6106,770,6038,762,68,61,1003,458,890,391,113,104,1816,484,1753,462,63,66,2073,413
QN25,Corona,23333,2163,21284,2184,11897,1665,11257,1536,640,378,4007,1131,2993,788,1014,451,5380,1223,4873,1115,507,273,2049,434
QN26,North Corona,23432,2420,20531,2321,9523,1597,8687,1439,836,496,6406,1387,4558,993,1848,588,4602,1274,3572,954,1030,476,2901,936
QN27,East Elmhurst,4872,1009,4214,907,2160,626,1970,563,190,178,949,465,815,403,134,98,1105,533,1039,502,66,75,658,454
QN28,Jackson Heights,50217,2478,39052,2493,23383,1987,23082,1967,301,208,6031,1290,5132,1081,899,306,9638,1462,8543,1227,1095,451,11165,1031
QN29,Elmhurst,35593,2400,29841,2441,14049,1750,13612,1647,437,238,8474,1764,6473,1242,2001,818,7318,1226,6566,1093,752,305,5752,783
QN30,Maspeth,21695,1017,18071,1111,12556,998,12391,985,165,78,1923,492,1592,395,331,140,3592,606,3266,573,326,94,3624,357
QN31,Hunters Point-Sunnyside-West Maspeth,36448,1700,23230,1767,16061,1426,16004,1422,57,87,3624,993,2930,787,694,359,3545,726,3362,692,183,115,13218,972
QN33,Cambria Heights,542,199,509,198,280,162,280,162,0,43,0,43,0,43,0,43,229,125,222,123,7,43,33,43
QN34,Queens Village,8219,998,7545,1005,5396,903,5282,895,114,88,529,250,466,230,63,73,1620,457,1525,436,95,80,674,160
QN35,Briarwood-Jamaica Hills,10493,1010,8227,988,6063,882,6037,878,26,53,912,451,827,424,85,78,1252,452,1211,432,41,67,2266,406
QN37,Kew Gardens Hills,21484,1546,17625,1561,14741,1512,14692,1510,49,54,573,302,573,302,0,40,2311,623,2237,603,74,70,3859,571
QN38,Pomonok-Flushing Heights-Hillcrest,13550,1133,11057,1180,8776,1091,8720,1084,56,56,779,393,765,388,14,39,1502,439,1433,415,69,68,2493,349
QN41,Fresh Meadows-Utopia,6448,610,5240,599,4081,575,4076,574,5,25,418,265,395,248,23,43,741,317,712,310,29,33,1208,240
QN42,Oakland Gardens,14143,842,10820,927,9007,918,9002,919,5,35,384,195,384,195,0,34,1429,407,1414,403,15,39,3323,397
QN43,Bellerose,11434,860,9942,893,8054,860,7996,856,58,51,494,252,441,215,53,55,1394,420,1343,404,51,51,1492,244
QN44,Glen Oaks-Floral Park-New Hyde Park,13074,1012,9539,1092,7520,1040,7496,1037,24,36,474,287,465,285,9,33,1545,534,1492,514,53,58,3535,339
QN45,Douglas Manor-Douglaston-Little Neck,14612,920,11730,963,10252,883,10200,881,52,65,528,273,440,222,88,72,950,414,950,414,0,34,2882,330
QN46,Bayside-Bayside Hills,24554,1156,20146,1232,16271,1160,16151,1143,120,82,1102,341,1013,315,89,70,2773,585,2710,574,63,63,4408,443
QN47,Ft. Totten-Bay Terrace-Clearview,15758,961,11908,1022,9275,1024,9275,1024,0,34,589,330,589,330,0,34,2044,568,1903,524,141,93,3850,398
QN48,Auburndale,10367,785,8844,823,7378,781,7303,772,75,64,366,173,353,168,13,31,1100,393,1027,344,73,79,1523,240
QN49,Whitestone,25151,1247,22240,1392,18462,1281,18383,1278,79,61,971,429,882,377,89,107,2807,659,2716,644,91,55,2911,367
QN50,Elmhurst-Maspeth,8278,1042,6623,1049,4578,850,4442,821,136,121,966,590,876,552,90,85,1079,404,996,361,83,98,1655,324
QN51,Murray Hill,17030,1097,14673,1131,11172,966,11090,953,82,94,654,286,626,275,28,58,2847,699,2815,695,32,48,2357,334
QN52,East Flushing,8275,771,7261,800,5611,763,5563,757,48,49,471,208,424,180,47,53,1179,324,1085,288,94,67,1014,222
QN53,Woodhaven,21131,1481,18697,1503,12798,1273,12610,1258,188,125,2062,573,1828,494,234,116,3837,830,3740,816,97,80,2434,326
QN54,Richmond Hill,17519,1417,15638,1402,10856,1182,10681,1163,175,131,1552,505,1473,480,79,110,3230,710,3064,636,166,185,1881,304
QN55,South Ozone Park,13311,1443,11760,1428,8370,1270,8110,1215,260,243,1157,471,985,395,172,113,2233,612,1994,500,239,252,1551,425
QN56,Ozone Park,10429,1118,9240,1154,6408,1061,6355,1055,53,58,707,373,651,345,56,74,2125,676,2019,650,106,91,1189,235
QN57,Lindenwood-Howard Beach,24796,1227,21216,1350,16505,1404,16453,1398,52,57,1481,573,1319,499,162,120,3230,748,3164,733,66,58,3580,475
QN60,Kew Gardens,14398,999,10053,1043,7852,985,7814,979,38,45,673,343,632,318,41,66,1528,397,1479,383,49,49,4345,526
QN61,Jamaica,5228,844,4546,822,2576,616,2541,606,35,61,667,296,610,265,57,82,1303,462,1259,458,44,72,682,200
QN62,Queensboro Hill,5277,657,4647,660,3455,616,3428,613,27,31,337,224,337,224,0,29,855,340,797,306,58,68,630,196
QN63,Woodside,20261,1715,14838,1715,10033,1543,9456,1366,577,479,1866,797,1731,770,135,93,2939,681,2796,650,143,100,5423,663
QN66,Laurelton,776,336,682,332,272,210,272,210,0,40,207,215,196,206,11,42,203,160,203,160,0,40,94,57
QN68,Queensbridge-Ravenswood-Long Island City,7231,797,5532,774,3326,674,3307,672,19,39,560,318,462,256,98,77,1646,577,1604,572,42,43,1699,319
QN70,Astoria,53100,1958,32158,2005,21259,1726,21183,1723,76,77,3947,821,3540,699,407,265,6952,1015,6543,943,409,164,20942,1117
QN71,Old Astoria,14782,997,9438,1028,6459,887,6384,879,75,82,1400,452,1340,439,60,52,1579,433,1478,398,101,76,5344,529
QN72,Steinway,38953,1560,27746,1684,20868,1545,20801,1544,67,72,1707,452,1627,427,80,70,5171,859,4883,811,288,130,11207,783
QN76,Baisley Park,829,284,791,282,451,206,419,190,32,60,0,48,0,48,0,48,340,197,339,197,1,47,38,50
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,219,105,149,104,149,104,149,104,0,48,0,48,0,48,0,48,0,48,0,48,0,48,70,59
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27414,1021,25016,1184,21359,1261,21273,1265,86,74,743,293,707,285,36,40,2914,703,2789,677,125,85,2398,361
SI05,New Springville-Bloomfield-Travis,29154,1599,26592,1702,21161,1639,21015,1629,146,172,2012,841,1873,795,139,118,3419,753,3319,732,100,76,2562,347
SI07,Westerleigh,21270,919,18453,1045,15206,1136,15157,1129,49,58,992,376,871,316,121,89,2255,509,2216,505,39,43,2817,425
SI08,Grymes Hill-Clifton-Fox Hills,9079,1292,7531,1321,5352,997,5279,988,73,85,272,174,272,174,0,28,1907,966,1791,938,116,91,1548,260
SI11,Charleston-Richmond Valley-Tottenville,21455,1086,19606,1192,16701,1245,16664,1242,37,41,962,529,873,456,89,96,1943,494,1848,480,95,58,1849,421
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,13535,1145,12060,1166,8021,1044,7948,1038,73,88,1012,447,887,383,125,91,3027,681,2891,623,136,104,1475,281
SI14,Grasmere-Arrochar-Ft. Wadsworth,11209,742,9699,803,7768,797,7763,797,5,26,443,214,433,210,10,28,1488,431,1459,424,29,35,1510,262
SI22,West New Brighton-New Brighton-St. George,13151,1040,10726,1070,6811,866,6799,867,12,41,970,394,901,372,69,71,2945,695,2747,652,198,115,2425,313
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25267,1250,22963,1301,18977,1263,18947,1263,30,42,1202,608,1160,602,42,50,2784,709,2615,647,169,130,2304,306
SI25,Oakwood-Oakwood Beach,20311,982,18097,1084,15284,1165,15185,1157,99,63,921,336,902,332,19,34,1892,491,1854,480,38,45,2214,289
SI28,Port Richmond,11875,1142,10585,1169,7047,1019,6848,907,199,270,1089,604,908,491,181,144,2449,716,2287,668,162,103,1290,267
SI32,Rossville-Woodrow,18552,898,17383,960,14813,1114,14755,1106,58,61,369,183,369,183,0,29,2201,607,2093,575,108,79,1169,200
SI35,New Brighton-Silver Lake,13481,818,11626,833,9573,793,9573,793,0,27,841,406,787,380,54,56,1212,347,1162,336,50,46,1855,329
