area_id,area_name,c24010g001,c24010g001_moe,c24010g002,c24010g002_moe,c24010g003,c24010g003_moe,c24010g004,c24010g004_moe,c24010g005,c24010g005_moe,c24010g006,c24010g006_moe,c24010g007,c24010g007_moe,c24010g008,c24010g008_moe,c24010g009,c24010g009_moe,c24010g010,c24010g010_moe,c24010g011,c24010g011_moe,c24010g012,c24010g012_moe,c24010g013,c24010g013_moe
BK64,Prospect Heights,256,96,110,64,71,54,16,37,23,37,0,32,0,32,146,70,97,56,11,35,26,41,0,32,12,35
BK68,Fort Greene,530,161,255,113,173,101,0,38,45,54,27,46,10,39,275,119,213,110,21,41,41,60,0,38,0,38
BK69,Clinton Hill,819,239,530,205,280,145,48,48,163,101,30,60,9,41,289,103,184,86,7,40,93,56,0,40,5,41
BK72,Williamsburg,94,94,46,60,0,36,23,51,5,35,0,36,18,44,48,58,0,36,42,58,6,35,0,36,0,36
BK73,North Side-South Side,683,229,310,139,202,104,51,73,27,65,0,48,30,57,373,137,137,74,122,91,70,57,0,48,44,67
BK75,Bedford,674,194,357,142,109,87,106,83,50,64,25,61,67,75,317,112,109,68,149,92,22,60,0,56,37,66
BK76,Greenpoint,410,172,165,110,82,84,34,60,49,71,0,42,0,42,245,126,74,69,89,92,79,73,0,42,3,40
BK77,Bushwick North,623,201,325,128,53,63,102,79,46,61,70,66,54,63,298,117,96,66,144,100,50,56,8,53,0,54
BK78,Bushwick South,749,275,396,203,166,120,78,88,65,74,22,61,65,67,353,145,85,67,98,80,169,97,0,56,1,55
BK79,Ocean Hill,98,64,45,51,0,38,2,37,43,52,0,38,0,38,53,51,6,37,45,51,2,36,0,38,0,38
BK81,Brownsville,133,86,49,57,9,53,19,52,0,51,21,53,0,51,84,72,41,62,29,54,14,53,0,51,0,51
BK82,East New York,438,186,199,108,42,73,29,73,60,86,51,76,17,65,239,122,46,68,61,71,115,101,0,65,17,66
BK83,Cypress Hills-City Line,273,118,145,77,8,50,39,54,53,56,28,52,17,50,128,78,72,68,51,53,5,49,0,49,0,49
BK85,East New York (Pennsylvania Ave),129,77,95,66,19,40,40,46,0,36,36,55,0,36,34,41,9,38,13,40,12,35,0,36,0,36
BK88,Borough Park,227,133,178,112,55,80,11,68,20,68,43,80,49,75,49,77,11,69,7,66,31,77,0,68,0,68
BK90,East Williamsburg,214,96,100,65,34,46,0,40,28,43,38,57,0,40,114,72,46,55,27,46,41,52,0,40,0,40
BK91,East Flatbush-Farragut,369,135,194,99,83,73,25,56,13,56,49,80,24,59,175,81,76,69,42,53,57,66,0,54,0,54
BK93,Starrett City,63,81,49,61,0,24,32,42,17,32,0,24,0,24,14,29,0,24,14,29,0,24,0,24,0,24
BK95,Erasmus,241,141,145,95,0,36,60,62,50,59,18,45,17,40,96,73,20,40,41,54,35,46,0,36,0,36
BK96,Rugby-Remsen Village,215,109,104,82,17,58,26,59,11,54,39,74,11,55,111,76,16,55,66,68,29,57,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,35,55,0,40,0,40,0,40,0,40,0,40,0,40,35,55,28,52,7,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,207,99,110,69,23,42,24,52,33,45,0,40,30,53,97,78,8,38,30,46,59,72,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,313,163,227,140,54,83,79,90,9,41,75,89,10,41,86,63,19,42,45,54,22,44,0,40,0,40
BX05,Bedford Park-Fordham North,369,147,204,109,0,50,84,75,76,82,44,62,0,50,165,87,72,69,50,65,43,56,0,50,0,50
BX06,Belmont,403,259,149,126,0,34,44,58,52,67,25,50,28,53,254,228,46,60,191,232,17,35,0,34,0,34
BX07,Bronxdale,606,232,192,110,20,43,25,55,85,70,37,69,25,47,414,194,135,93,73,69,206,137,0,38,0,38
BX08,West Farms-Bronx River,856,314,396,169,79,64,64,73,47,55,112,107,94,71,460,210,106,93,216,135,120,85,0,40,18,46
BX09,Soundview-Castle Hill-Clason Point-Harding Park,596,278,341,205,0,50,141,120,88,86,13,52,99,97,255,108,125,79,82,82,48,53,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,199,148,154,145,153,135,0,34,1,43,0,34,0,34,45,42,36,40,0,34,9,35,0,34,0,34
BX13,Co-op City,665,531,379,327,54,54,98,118,121,158,14,34,92,113,286,218,109,135,40,61,137,115,0,33,0,33
BX14,East Concourse-Concourse Village,368,157,102,72,25,56,9,50,47,59,10,53,11,53,266,129,59,78,127,103,66,63,0,51,14,53
BX17,East Tremont,462,205,280,164,62,64,91,126,48,71,27,54,52,61,182,95,28,57,57,55,63,72,0,45,34,56
BX22,North Riverdale-Fieldston-Riverdale,140,72,40,48,40,48,0,38,0,38,0,38,0,38,100,61,36,47,46,51,18,38,0,38,0,38
BX26,Highbridge,161,91,56,53,14,44,34,48,8,42,0,42,0,42,105,64,9,40,55,51,41,45,0,42,0,42
BX27,Hunts Point,386,140,141,75,10,40,18,44,47,47,7,38,59,61,245,97,56,51,120,69,55,44,0,38,14,37
BX28,Van Cortlandt Village,694,234,318,129,112,74,74,66,41,48,58,70,33,59,376,173,80,72,198,129,94,65,0,43,4,42
BX29,Spuyten Duyvil-Kingsbridge,520,206,286,146,59,61,50,54,67,84,71,91,39,69,234,113,70,49,107,93,57,64,0,38,0,38
BX30,Kingsbridge Heights,444,170,144,75,11,40,34,50,93,65,0,38,6,36,300,144,44,52,140,112,113,87,0,38,3,37
BX31,Allerton-Pelham Gardens,223,91,83,65,37,58,9,41,29,52,0,42,8,42,140,73,65,56,28,46,47,55,0,42,0,42
BX33,Longwood,199,89,97,65,0,36,36,55,41,45,0,36,20,40,102,53,22,37,50,41,30,38,0,36,0,36
BX34,Melrose South-Mott Haven North,235,156,68,70,0,42,23,45,45,66,0,42,0,42,167,111,19,47,57,57,74,71,0,42,17,45
BX35,Morrisania-Melrose,478,157,213,91,47,56,118,68,27,45,6,37,15,45,265,109,57,54,77,52,120,79,0,40,11,40
BX36,University Heights-Morris Heights,642,251,286,120,40,70,74,72,80,70,32,60,60,62,356,207,103,97,149,104,104,113,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,430,156,260,111,23,44,44,56,69,62,73,60,51,61,170,86,65,59,57,61,27,43,0,42,21,49
BX39,Mott Haven-Port Morris,365,146,164,88,0,50,93,80,44,54,11,51,16,52,201,90,31,51,94,68,69,65,0,50,7,49
BX40,Fordham South,169,188,47,61,0,32,21,50,26,48,0,32,0,32,122,146,0,32,65,68,57,90,0,32,0,32
BX41,Mount Hope,493,162,309,124,68,62,81,79,45,69,40,66,75,69,184,88,79,68,53,57,30,49,0,51,22,54
BX43,Norwood,628,250,222,128,32,53,61,64,47,57,0,41,82,78,406,169,172,89,61,74,173,106,0,41,0,41
BX44,Williamsbridge-Olinville,377,145,132,77,15,55,37,60,28,59,8,54,44,60,245,114,117,86,69,74,59,66,0,54,0,54
BX46,Parkchester,687,243,323,143,51,53,84,93,57,60,87,76,44,60,364,148,198,112,3,35,156,92,0,36,7,36
BX49,Pelham Parkway,226,124,140,107,23,43,36,73,16,44,45,58,20,43,86,65,75,61,11,40,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,450,147,153,83,12,54,93,69,37,64,0,52,11,54,297,129,66,74,92,87,139,98,0,52,0,52
BX55,Soundview-Bruckner,727,272,341,168,54,53,73,67,40,65,108,87,66,76,386,177,95,110,173,105,90,67,11,42,17,46
BX59,Westchester-Unionport,460,181,269,151,52,57,103,92,44,47,20,40,50,65,191,95,89,72,51,52,51,52,0,36,0,36
BX62,Woodlawn-Wakefield,314,197,180,129,24,51,58,85,37,64,45,55,16,52,134,91,36,55,74,82,24,54,0,48,0,48
BX63,West Concourse,401,166,162,91,20,47,34,56,17,50,21,51,70,63,239,123,32,52,126,84,81,66,0,42,0,42
BX75,Crotona Park East,192,121,104,92,21,35,13,34,11,31,0,29,59,88,88,75,0,29,18,31,70,70,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,42,55,15,37,0,32,15,37,0,32,0,32,0,32,27,40,12,34,0,32,15,36,0,32,0,32
MN01,Marble Hill-Inwood,1170,353,687,273,312,209,53,58,120,102,40,58,162,121,483,182,164,107,200,132,119,77,0,41,0,41
MN03,Central Harlem North-Polo Grounds,1673,423,726,263,257,123,127,149,162,119,62,83,118,120,947,250,417,160,296,139,207,122,0,59,27,67
MN04,Hamilton Heights,3266,676,1793,514,483,310,629,239,226,156,92,98,363,216,1473,346,611,234,375,169,426,187,0,46,61,77
MN06,Manhattanville,1201,367,670,255,101,81,439,218,45,63,22,35,63,69,531,185,133,87,188,110,189,113,0,34,21,45
MN09,Morningside Heights,798,213,287,111,190,89,11,48,43,58,21,52,22,55,511,171,333,125,15,46,139,101,0,45,24,63
MN11,Central Harlem South,651,231,352,172,172,78,96,143,58,70,12,45,14,44,299,123,165,76,51,65,83,73,0,45,0,45
MN12,Upper West Side,1677,373,777,251,519,202,20,75,49,87,148,127,41,89,900,244,615,198,53,81,177,112,55,106,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1255,352,639,246,295,153,77,78,224,143,0,54,43,81,616,211,318,144,219,155,79,74,0,54,0,54
MN14,Lincoln Square,690,235,257,147,78,73,30,57,149,126,0,48,0,48,433,182,196,106,104,108,133,112,0,48,0,48
MN15,Clinton,781,260,430,173,255,125,14,46,118,88,43,71,0,43,351,162,217,134,93,92,41,57,0,43,0,43
MN17,Midtown-Midtown South,440,172,217,139,121,79,0,51,96,126,0,51,0,51,223,114,108,76,18,54,97,87,0,51,0,51
MN19,Turtle Bay-East Midtown,538,190,279,156,218,121,22,57,39,64,0,48,0,48,259,107,176,98,28,56,55,65,0,48,0,48
MN20,Murray Hill-Kips Bay,479,177,273,140,180,109,45,65,48,58,0,42,0,42,206,98,87,66,34,54,49,50,15,45,21,56
MN21,Gramercy,278,124,171,111,94,78,0,34,10,36,25,50,42,73,107,62,81,55,0,34,26,38,0,34,0,34
MN22,East Village,724,227,435,182,345,151,39,70,21,50,0,40,30,59,289,123,158,82,61,61,70,68,0,40,0,40
MN23,West Village,992,296,494,198,354,175,13,60,127,102,0,56,0,56,498,211,288,174,10,56,200,128,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,530,208,315,163,205,128,17,50,81,91,0,42,12,44,215,128,129,86,12,44,74,102,0,42,0,42
MN25,Battery Park City-Lower Manhattan,462,198,249,126,131,79,0,42,99,99,19,50,0,42,213,124,118,93,13,39,82,89,0,42,0,42
MN27,Chinatown,432,171,205,123,91,93,70,75,44,63,0,44,0,44,227,115,191,108,11,43,25,48,0,44,0,44
MN28,Lower East Side,1300,316,649,198,190,98,205,108,100,93,11,57,143,110,651,205,192,94,226,137,224,115,0,56,9,56
MN31,Lenox Hill-Roosevelt Island,735,286,308,162,203,129,12,54,93,95,0,53,0,53,427,210,321,182,0,53,106,90,0,53,0,53
MN32,Yorkville,691,230,243,132,119,109,16,56,55,68,32,55,21,58,448,187,190,111,62,84,169,119,0,50,27,66
MN33,East Harlem South,779,252,399,178,99,85,142,107,70,76,70,93,18,57,380,159,192,106,93,81,63,66,0,50,32,67
MN34,East Harlem North,620,216,221,108,46,64,49,65,57,55,8,48,61,78,399,167,170,102,77,70,140,118,0,50,12,50
MN35,Washington Heights North,1046,278,478,174,260,117,110,79,59,76,28,59,21,60,568,181,345,150,120,89,42,54,0,52,61,64
MN36,Washington Heights South,2037,462,976,272,348,147,204,132,229,169,81,80,114,93,1061,297,400,173,330,164,205,114,40,81,86,87
MN40,Upper East Side-Carnegie Hill,215,107,82,63,51,57,0,52,16,55,15,55,0,52,133,93,65,70,11,53,57,72,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,239,128,126,102,84,74,0,22,15,29,27,47,0,22,113,77,50,43,14,27,49,61,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,561,180,251,101,12,45,78,63,112,78,17,48,32,58,310,112,100,65,120,66,46,53,0,46,44,56
QN02,Springfield Gardens North,26,48,26,48,0,31,0,31,26,48,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,226,135,98,82,26,39,22,38,22,42,22,46,6,29,128,86,106,78,22,43,0,29,0,29,0,29
QN05,Rosedale,247,118,97,68,46,57,0,35,3,31,30,46,18,36,150,99,102,69,28,55,20,43,0,35,0,35
QN06,Jamaica Estates-Holliswood,532,178,289,113,124,78,81,69,40,51,10,38,34,49,243,102,35,45,97,73,93,65,0,36,18,43
QN07,Hollis,531,201,283,120,45,45,14,42,120,84,55,67,49,48,248,109,91,72,60,56,78,62,0,36,19,43
QN08,St. Albans,368,135,198,91,79,67,23,65,37,62,0,59,59,69,170,84,77,77,56,66,37,58,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,114,76,61,59,43,58,0,36,10,38,0,36,8,36,53,55,19,39,25,52,0,36,0,36,9,37
QN12,Hammels-Arverne-Edgemere,232,125,142,72,25,39,10,39,19,39,49,58,39,42,90,74,40,50,11,40,39,60,0,38,0,38
QN15,Far Rockaway-Bayswater,656,245,352,154,83,67,63,63,124,91,17,50,65,83,304,136,37,52,39,52,143,86,18,53,67,73
QN17,Forest Hills,921,242,403,146,223,115,58,73,34,68,55,85,33,71,518,180,309,145,36,72,148,105,0,64,25,68
QN18,Rego Park,293,114,118,66,27,37,0,34,74,60,9,36,8,34,175,82,92,69,33,44,35,46,0,34,15,40
QN19,Glendale,178,92,86,55,0,43,33,48,36,47,17,44,0,43,92,69,34,51,0,43,58,62,0,43,0,43
QN20,Ridgewood,644,219,331,151,115,86,84,79,67,90,53,67,12,56,313,121,115,80,87,67,100,87,0,56,11,58
QN21,Middle Village,220,216,97,118,25,55,58,113,0,51,14,55,0,51,123,114,58,71,15,52,50,74,0,51,0,51
QN22,Flushing,991,389,577,250,169,114,197,136,64,65,75,87,72,80,414,211,102,85,117,97,164,115,0,54,31,67
QN23,College Point,232,132,146,89,63,77,9,34,66,49,8,34,0,34,86,75,0,34,0,34,70,62,0,34,16,40
QN25,Corona,482,285,236,192,33,59,61,65,44,81,25,47,73,107,246,133,10,45,102,89,108,79,0,44,26,58
QN26,North Corona,550,271,350,197,112,116,67,61,20,52,53,68,98,90,200,107,18,45,103,72,79,65,0,45,0,45
QN27,East Elmhurst,438,201,274,121,37,48,146,75,42,31,26,53,23,40,164,99,84,63,38,46,42,51,0,34,0,34
QN28,Jackson Heights,1946,587,1083,384,176,108,329,133,217,138,66,82,295,201,863,261,222,115,269,111,245,134,10,67,117,116
QN29,Elmhurst,659,227,452,186,87,82,178,137,169,104,0,60,18,61,207,106,75,86,75,70,57,67,0,60,0,60
QN30,Maspeth,64,46,47,47,17,46,10,44,9,46,11,46,0,45,17,44,0,45,3,44,14,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,688,196,375,131,166,88,64,75,88,80,33,60,24,63,313,114,126,81,73,76,101,77,0,56,13,58
QN33,Cambria Heights,79,58,23,47,5,43,18,48,0,43,0,43,0,43,56,54,26,43,3,43,27,55,0,43,0,43
QN34,Queens Village,1688,362,828,210,189,107,109,71,199,123,106,78,225,110,860,219,319,119,254,141,227,113,0,56,60,79
QN35,Briarwood-Jamaica Hills,839,227,443,152,147,82,48,49,137,124,40,54,71,63,396,138,146,78,98,83,145,92,7,47,0,47
QN37,Kew Gardens Hills,588,196,283,125,62,60,82,67,25,46,61,67,53,66,305,127,182,101,53,55,70,67,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,376,160,213,113,35,50,93,86,39,58,14,39,32,48,163,88,63,58,37,44,63,66,0,37,0,37
QN41,Fresh Meadows-Utopia,204,129,69,55,31,36,0,27,7,26,0,27,31,39,135,104,44,49,11,30,80,79,0,27,0,27
QN42,Oakland Gardens,338,192,154,105,42,70,51,68,50,52,0,34,11,41,184,121,94,85,48,70,42,66,0,34,0,34
QN43,Bellerose,338,164,167,92,32,42,37,50,27,40,42,46,29,54,171,100,65,52,28,41,78,64,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,349,154,185,110,62,68,15,36,60,54,10,34,38,59,164,110,116,82,35,38,13,34,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,155,122,81,80,42,49,15,39,24,47,0,34,0,34,74,66,39,50,0,34,35,54,0,34,0,34
QN46,Bayside-Bayside Hills,427,193,134,92,50,69,45,64,0,51,33,68,6,50,293,173,103,73,58,84,132,102,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,127,108,113,102,15,37,0,34,86,98,0,34,12,36,14,37,14,37,0,34,0,34,0,34,0,34
QN48,Auburndale,123,70,46,46,32,45,0,32,5,32,9,33,0,32,77,50,50,44,0,32,27,38,0,32,0,32
QN49,Whitestone,189,102,50,46,25,40,0,38,9,39,16,43,0,38,139,98,80,84,37,64,22,41,0,38,0,38
QN50,Elmhurst-Maspeth,85,58,36,38,20,35,9,35,0,34,0,34,7,34,49,50,29,38,20,36,0,34,0,34,0,34
QN51,Murray Hill,614,240,299,145,62,86,46,64,155,107,29,55,7,46,315,141,113,94,123,94,79,84,0,50,0,50
QN52,East Flushing,239,166,135,86,54,59,12,44,21,50,13,44,35,65,104,107,26,44,0,42,41,60,0,42,37,66
QN53,Woodhaven,1455,313,718,185,160,99,167,107,202,107,93,72,96,71,737,206,198,105,232,101,246,105,0,54,61,70
QN54,Richmond Hill,1471,309,755,188,173,100,131,79,213,105,109,73,129,76,716,188,133,80,299,113,251,116,0,60,33,61
QN55,South Ozone Park,2305,430,1201,258,212,101,277,138,276,127,228,102,208,97,1104,250,140,73,432,158,480,150,0,62,52,70
QN56,Ozone Park,521,187,279,126,63,56,92,68,48,48,9,37,67,54,242,138,25,38,30,41,174,134,0,36,13,39
QN57,Lindenwood-Howard Beach,509,314,202,149,165,138,14,37,17,43,6,31,0,34,307,194,0,34,118,126,189,153,0,34,0,34
QN60,Kew Gardens,262,117,137,76,10,32,57,54,29,44,0,34,41,54,125,76,65,67,11,37,36,44,0,34,13,37
QN61,Jamaica,1151,302,663,219,150,156,203,89,182,99,42,56,86,75,488,155,112,72,220,103,149,95,7,51,0,51
QN62,Queensboro Hill,146,83,95,69,22,30,0,29,31,56,31,44,11,33,51,37,25,33,15,29,11,30,0,29,0,29
QN63,Woodside,459,163,238,126,20,57,125,98,37,61,0,50,56,63,221,94,89,67,54,68,78,62,0,50,0,50
QN66,Laurelton,179,71,54,48,38,44,6,38,6,38,4,40,0,40,125,56,43,40,55,49,27,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,136,78,77,66,27,47,24,44,19,42,7,37,0,38,59,58,6,37,32,53,21,45,0,38,0,38
QN70,Astoria,921,216,476,147,124,86,147,91,69,73,64,80,72,86,445,140,186,105,104,73,138,90,0,60,17,61
QN71,Old Astoria,328,134,168,95,102,65,18,36,24,47,24,47,0,34,160,75,74,49,34,48,52,51,0,34,0,34
QN72,Steinway,476,164,233,104,79,75,71,71,23,52,40,62,20,52,243,112,56,64,85,91,82,66,20,58,0,51
QN76,Baisley Park,340,133,156,74,0,48,65,59,16,47,0,48,75,56,184,85,35,50,76,59,61,60,0,48,12,47
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,10,49,0,48,0,48,0,48,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,174,137,81,70,0,34,68,68,13,38,0,34,0,34,93,92,93,92,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,124,71,59,58,8,43,16,47,31,53,0,43,4,44,65,59,41,53,24,49,0,43,0,43,0,43
SI07,Westerleigh,112,75,47,46,15,38,21,39,0,36,5,35,6,36,65,55,27,43,0,36,38,48,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,295,162,47,53,0,28,0,28,0,28,39,52,8,29,248,155,28,32,24,43,178,145,0,28,18,34
SI11,Charleston-Richmond Valley-Tottenville,240,136,69,56,47,54,0,32,0,32,22,35,0,32,171,100,119,83,0,32,52,49,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,484,181,261,124,31,49,87,88,26,45,0,38,117,79,223,102,100,82,84,58,39,44,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,32,48,13,32,0,27,0,27,13,32,0,27,0,27,19,32,8,29,0,27,11,31,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,386,171,204,134,43,56,13,39,82,95,16,46,50,90,182,101,89,72,61,68,32,47,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,139,99,60,53,17,39,0,38,14,42,0,38,29,45,79,61,48,51,13,42,18,44,0,38,0,38
SI25,Oakwood-Oakwood Beach,112,80,80,65,18,39,24,49,20,33,0,32,18,41,32,45,12,32,20,45,0,32,0,32,0,32
SI28,Port Richmond,135,87,58,68,0,32,43,62,4,28,0,32,11,32,77,48,43,38,23,37,1,28,0,32,10,33
SI32,Rossville-Woodrow,55,54,39,50,11,30,0,29,0,29,28,48,0,29,16,35,16,35,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,155,97,41,44,0,27,19,38,9,27,13,33,0,27,114,75,52,54,22,35,40,43,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,206,127,89,77,0,32,14,36,27,46,17,40,31,47,117,78,61,59,13,33,43,44,0,32,0,32
SI37,Stapleton-Rosebank,244,107,104,65,21,41,9,39,63,62,0,38,11,40,140,80,45,47,46,49,49,60,0,38,0,38
SI45,New Dorp-Midland Beach,114,82,64,66,0,29,55,66,0,29,0,29,9,29,50,53,13,31,0,29,37,51,0,29,0,29
SI48,Arden Heights,29,42,11,33,0,29,0,29,0,29,0,29,11,33,18,40,18,40,0,29,0,29,0,29,0,29
SI54,Great Kills,83,61,30,45,11,42,19,44,0,42,0,42,0,42,53,51,53,51,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
