area_id,area_name,b06008001,b06008001_moe,b06008002,b06008002_moe,b06008003,b06008003_moe,b06008004,b06008004_moe,b06008005,b06008005_moe,b06008006,b06008006_moe,b06008007,b06008007_moe,b06008008,b06008008_moe,b06008009,b06008009_moe,b06008010,b06008010_moe,b06008011,b06008011_moe,b06008012,b06008012_moe,b06008013,b06008013_moe,b06008014,b06008014_moe,b06008015,b06008015_moe,b06008016,b06008016_moe,b06008017,b06008017_moe,b06008018,b06008018_moe,b06008019,b06008019_moe,b06008020,b06008020_moe,b06008021,b06008021_moe,b06008022,b06008022_moe,b06008023,b06008023_moe,b06008024,b06008024_moe,b06008025,b06008025_moe,b06008026,b06008026_moe,b06008027,b06008027_moe,b06008028,b06008028_moe,b06008029,b06008029_moe,b06008030,b06008030_moe
BX75,Crotona Park East,14605,750,7165,634,3799,495,1401,244,1263,263,977,226,5164,556,3931,492,643,191,249,105,229,93,112,60,755,192,451,148,152,73,34,39,50,49,68,50,1820,306,597,176,517,169,316,124,169,101,221,96,6866,712,2186,431,2487,415,802,204,815,226,576,203
BX98,Rikers Island,9741,583,8215,496,1225,193,148,64,103,64,50,33,6530,451,5698,384,638,153,99,58,68,58,27,22,757,163,650,150,64,40,11,15,19,20,13,23,909,157,717,140,164,71,14,25,4,7,10,12,1545,228,1150,185,359,90,24,23,12,16,0,17
BX99,park-cemetery-etc-Bronx,1042,199,381,125,334,122,160,96,131,75,36,38,381,131,253,105,51,51,38,43,35,43,4,30,45,36,16,30,10,33,0,32,0,32,19,34,106,81,24,39,25,46,7,33,37,55,13,36,510,140,88,63,248,112,115,87,59,54,0,32
MN01,Marble Hill-Inwood,41143,1718,18591,1527,12401,1040,5545,607,2825,481,1781,319,11225,939,7694,783,2115,421,964,233,205,97,247,110,4716,543,2764,451,1089,249,620,224,110,68,133,75,2033,459,770,280,437,153,270,125,294,157,262,143,23169,1725,7363,1302,8760,904,3691,535,2216,443,1139,271
MN03,Central Harlem North-Polo Grounds,64442,1837,36725,1608,14031,1203,5786,582,3417,480,4483,460,32359,1611,22464,1409,4946,711,2175,367,1407,318,1367,292,14618,917,7290,711,2699,444,1460,273,825,238,2344,345,1608,346,776,237,388,171,163,111,130,107,151,98,15857,1414,6195,847,5998,800,1988,407,1055,267,621,189
MN04,Hamilton Heights,42718,1648,23611,1470,10353,1002,4320,578,2350,406,2084,314,14355,1199,10752,1053,1828,413,1075,263,413,184,287,112,8864,780,5419,705,1751,367,633,192,370,149,691,183,1541,391,834,246,276,133,246,212,19,53,166,84,17958,1307,6606,840,6498,823,2366,446,1548,333,940,228
MN06,Manhattanville,19665,1010,10827,866,5070,597,1623,321,1138,254,1007,242,6699,658,5090,593,955,238,267,123,280,115,107,76,2986,546,1896,504,455,191,287,122,113,77,235,106,805,211,399,158,189,102,63,49,36,42,118,88,9175,905,3442,609,3471,507,1006,258,709,205,547,191
MN09,Morningside Heights,49611,2052,30615,1942,12806,1025,2978,408,1296,349,1916,318,15427,1221,10967,1032,2707,384,807,218,409,178,537,179,17261,1305,11593,1181,4048,549,1027,254,125,89,468,134,1616,304,689,218,420,162,245,119,40,54,222,100,15307,1189,7366,885,5631,685,899,210,722,288,689,214
MN11,Central Harlem South,38037,1298,21874,1141,9563,778,3079,417,1808,330,1713,283,16936,1156,12254,974,2684,434,948,212,615,197,435,152,9728,802,5329,656,2277,357,923,207,419,151,780,184,1448,309,722,216,422,160,128,83,83,84,93,64,9925,806,3569,496,4180,521,1080,262,691,224,405,173
MN12,Upper West Side,117363,2411,50699,2160,46236,1898,11951,892,2495,458,5982,607,45611,1840,22163,1408,16400,1083,4188,510,700,236,2160,347,40249,1811,18082,1510,16318,1116,3739,486,563,211,1547,342,3817,515,1664,380,1149,289,452,165,151,116,401,164,27686,1578,8790,865,12369,1114,3572,564,1081,330,1874,367
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,63498,1597,37367,1488,17466,1252,5642,576,1349,323,1674,288,22508,1154,13351,951,5567,685,2418,422,404,190,768,200,23912,1304,15689,1121,5929,753,1536,297,316,142,442,182,1815,384,910,266,545,211,161,94,85,81,114,77,15263,1060,7417,782,5425,634,1527,298,544,216,350,150
MN14,Lincoln Square,52260,1795,22336,1599,22093,1412,4976,624,501,184,2354,369,20213,1519,9581,1227,7310,829,2117,406,238,126,967,225,18324,1275,8581,914,7351,904,1520,385,123,95,749,215,1707,456,760,283,548,257,217,205,19,51,163,128,12016,1007,3414,476,6884,797,1122,295,121,101,475,163
MN15,Clinton,40470,1295,24784,1188,9422,961,4025,534,990,268,1249,248,12697,973,8387,816,2341,466,1399,342,245,124,325,131,14619,995,10413,875,2365,473,1267,302,296,162,278,138,1133,274,510,179,379,180,112,77,24,49,108,74,12021,945,5474,668,4337,648,1247,286,425,165,538,176
MN17,Midtown-Midtown South,26661,1050,14657,1021,8939,769,2089,322,335,142,641,178,7697,814,3898,648,2783,478,620,173,115,102,281,138,9935,801,6423,707,2847,402,479,144,98,91,88,62,638,181,369,144,121,87,104,81,20,53,24,62,8391,719,3967,492,3188,449,886,209,102,76,248,101
MN19,Turtle Bay-East Midtown,44948,1510,20600,1154,17567,1175,4584,582,313,116,1884,323,17711,1107,8071,861,6732,736,1766,361,157,83,985,227,14365,1130,7742,832,4728,613,1493,378,73,65,329,138,873,223,304,126,407,154,121,113,0,48,41,55,11999,1028,4483,614,5700,706,1204,276,83,67,529,182
MN20,Murray Hill-Kips Bay,45698,1739,27498,1626,13202,1067,3249,473,423,172,1326,278,17191,1297,9835,1133,5390,654,1267,282,141,107,558,204,16830,1315,12746,1199,3117,497,712,200,85,78,170,94,939,268,383,166,271,142,171,102,37,63,77,67,10738,1053,4534,775,4424,643,1099,292,160,98,521,171
MN21,Gramercy,24652,1209,15897,1199,6215,789,1701,322,284,149,555,153,9632,791,6177,688,2424,483,718,212,44,50,269,104,9480,891,6573,790,2320,468,423,159,44,48,120,77,811,308,486,249,111,65,156,106,21,45,37,57,4729,551,2661,445,1360,298,404,155,175,130,129,77
MN22,East Village,41517,1836,27583,1896,8622,918,3149,475,569,182,1594,333,11315,918,7905,805,2075,407,801,256,117,66,417,123,18356,1377,14211,1323,2541,447,1112,291,81,72,411,171,1559,402,492,167,515,227,166,75,145,107,241,190,10287,988,4975,864,3491,548,1070,282,226,120,525,183
MN23,West Village,61943,1739,35427,1613,18876,1307,5145,551,589,190,1906,303,21207,1085,11611,861,6466,680,2126,345,200,109,804,197,27289,1368,17733,1219,6861,694,1877,348,248,138,570,184,1275,286,627,209,407,157,181,111,35,69,25,59,12172,1048,5456,688,5142,742,961,264,106,86,507,174
MN24,SoHo-TriBeCa-Civic Center-Little Italy,35365,1417,17973,1222,13062,986,2357,345,591,196,1382,257,10788,862,5664,651,3659,500,890,227,189,108,386,138,13712,1005,8683,939,3983,491,760,185,83,82,203,103,500,165,243,138,145,74,81,64,13,45,18,49,10365,873,3383,481,5275,688,626,162,306,132,775,202
MN25,Battery Park City-Lower Manhattan,32982,1233,16295,1124,12932,1108,2260,394,361,175,1134,253,9497,842,4756,637,3136,539,935,270,179,141,491,164,12115,884,7055,745,4284,582,601,194,38,51,137,110,747,237,385,166,273,156,89,83,0,42,0,42,10623,980,4099,558,5239,793,635,201,144,103,506,177
MN27,Chinatown,41115,1494,16953,1042,17335,1205,2861,419,1028,234,2938,381,9218,833,6487,695,1598,356,620,170,274,135,239,109,5425,602,4200,556,639,180,358,161,139,78,89,64,1142,249,478,167,207,115,144,77,104,80,209,109,25330,1372,5788,677,14891,1170,1739,330,511,160,2401,360
MN28,Lower East Side,64771,1690,29375,1418,21593,1194,6244,629,2484,423,5075,506,24836,1455,16360,1191,4721,543,1954,344,884,262,917,204,9432,792,5766,668,2172,411,885,223,125,81,484,153,7971,699,2248,366,2307,450,1260,312,554,181,1602,323,22532,1335,5001,635,12393,1041,2145,393,921,249,2072,320
MN31,Lenox Hill-Roosevelt Island,72067,2104,33160,1699,28711,1679,6142,715,1095,344,2959,510,28157,1559,13534,1207,10543,981,2605,477,324,152,1151,281,22380,1365,11688,1095,8210,898,1502,358,266,148,714,223,1262,317,607,213,387,147,152,132,41,82,75,74,20268,1439,7331,912,9571,969,1883,416,464,240,1019,348
MN32,Yorkville,69302,1719,31295,1528,27651,1619,5693,680,1186,269,3477,517,30334,1505,14361,1202,11466,1017,2553,485,434,157,1520,318,20574,1274,11190,1044,7085,738,1470,364,254,128,575,186,1981,552,637,213,796,477,392,190,15,52,141,95,16413,1308,5107,726,8304,942,1278,302,483,180,1241,395
MN33,East Harlem South,50260,1645,26065,1423,13366,1023,5288,614,1887,328,3654,394,21616,1254,14319,1047,3763,546,1961,393,769,211,804,196,7422,762,3785,605,1982,354,812,197,125,76,718,184,4939,561,1356,300,1193,326,764,232,310,130,1316,256,16283,1372,6605,859,6428,802,1751,362,683,205,816,216
MN34,East Harlem North,47866,1650,27184,1460,10503,966,4621,495,2221,368,3337,437,23035,1315,16894,1163,2598,458,1791,317,805,212,947,267,6037,664,3329,504,973,279,606,222,301,123,828,199,4736,545,1430,310,1097,285,869,214,345,137,995,257,14058,1349,5531,913,5835,793,1355,287,770,248,567,180
MN35,Washington Heights North,60497,1880,27476,1431,19457,1343,6981,681,3415,563,3168,431,17909,1139,12190,955,3364,474,1413,330,403,170,539,182,8836,764,5267,677,2394,387,862,222,60,60,253,113,1976,378,732,222,810,240,203,114,65,68,166,94,31776,1696,9287,1006,12889,1160,4503,553,2887,532,2210,366
MN36,Washington Heights South,76393,2366,37852,1862,20645,1345,8828,843,4812,611,4256,550,20965,1390,15570,1171,2724,530,1340,327,802,262,529,200,8522,800,5702,736,1631,338,527,159,287,125,375,114,2769,467,968,283,1050,282,347,129,135,98,269,134,44137,2299,15612,1602,15240,1231,6614,743,3588,536,3083,516
MN40,Upper East Side-Carnegie Hill,49735,1407,14149,947,27974,1281,3997,463,553,172,3062,373,23618,1100,6959,656,13086,846,1918,338,176,100,1479,262,15827,920,4834,586,8814,724,1066,197,161,105,952,219,931,216,314,140,429,148,131,96,7,53,50,59,9359,796,2042,392,5645,615,882,244,209,105,581,164
MN50,Stuyvesant Town-Cooper Village,20135,1002,10808,982,6271,808,1495,313,217,145,1344,346,8606,660,4246,629,2736,500,759,201,122,91,743,210,6722,1017,4585,932,1595,436,337,137,43,69,162,73,510,210,251,133,208,166,51,49,0,22,0,22,4297,742,1726,533,1732,481,348,181,52,85,439,279
MN99,park-cemetery-etc-Manhattan,1480,509,1181,480,136,92,104,64,34,45,25,49,1042,390,867,358,73,61,43,47,34,45,25,49,221,108,149,109,35,52,37,52,0,32,0,32,68,53,55,54,8,33,5,31,0,32,0,32,149,109,110,74,20,38,19,40,0,32,0,32
QN01,South Jamaica,28818,1198,13612,903,9162,754,2584,337,1411,261,2049,280,12653,882,8761,741,2277,381,758,192,479,150,378,123,3681,388,882,218,1081,231,551,146,216,88,951,189,582,208,390,166,116,82,15,46,9,43,52,78,11902,988,3579,479,5688,640,1260,263,707,209,668,174
QN02,Springfield Gardens North,21800,1175,10058,907,6236,847,2467,424,967,263,2072,364,10808,1052,6935,857,2271,500,937,265,326,165,339,134,3368,490,957,308,883,280,530,200,84,77,914,245,365,194,78,72,183,121,88,119,0,31,16,35,7259,954,2088,451,2899,569,912,264,557,200,803,258
QN03,Springfield Gardens South-Brookville,15646,864,6999,583,5655,564,1457,267,653,219,882,172,6222,647,3880,496,1546,299,489,157,197,100,110,64,1850,324,531,179,728,194,169,82,97,69,325,103,344,144,229,110,87,86,19,32,0,29,9,31,7230,736,2359,451,3294,473,780,188,359,137,438,136
QN05,Rosedale,21960,1000,9454,733,8451,708,1897,399,910,255,1248,226,8733,788,5572,594,2102,403,428,151,216,135,415,126,965,256,406,176,264,120,118,67,29,46,148,83,293,120,107,67,131,83,0,35,7,35,48,48,11969,908,3369,492,5954,630,1351,368,658,219,637,174
QN06,Jamaica Estates-Holliswood,21423,777,6797,630,10696,687,1971,386,591,158,1368,242,7431,612,3490,445,2711,408,473,171,205,98,552,152,1879,326,764,231,669,193,103,73,57,48,286,145,450,192,154,111,178,115,44,69,30,47,44,46,11663,809,2389,428,7138,637,1351,346,299,111,486,131
QN07,Hollis,18139,831,7916,669,6501,550,1671,300,871,207,1180,190,6332,619,4430,510,1035,223,463,156,157,88,247,99,1719,278,575,158,603,151,126,66,92,73,323,96,465,145,151,78,155,83,57,62,31,45,71,66,9623,762,2760,515,4708,487,1025,255,591,176,539,137
QN08,St. Albans,41574,1286,18043,916,14173,871,4237,429,2008,313,3113,340,18367,1060,11454,776,4023,523,1334,223,712,203,844,184,5598,543,1216,252,2012,341,636,160,340,132,1394,228,354,119,97,72,145,92,60,61,34,60,18,61,17255,1172,5276,564,7993,732,2207,349,922,215,857,201
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,24187,951,7314,640,12323,759,2168,302,453,164,1929,263,18766,887,5993,573,9518,675,1548,253,318,143,1389,216,1301,241,566,179,567,147,32,33,30,38,106,90,360,141,128,82,162,92,49,65,7,36,14,37,3760,652,627,241,2076,418,539,181,98,72,420,151
QN12,Hammels-Arverne-Edgemere,27105,1143,13099,931,8103,760,2639,342,1401,277,1863,291,14529,997,9108,794,2952,496,1147,226,602,184,720,171,3250,419,1124,289,955,275,333,122,287,106,551,186,925,259,406,171,254,130,60,53,91,72,114,81,8401,908,2461,464,3942,598,1099,238,421,162,478,145
QN15,Far Rockaway-Bayswater,37891,1503,16655,1132,13445,1018,3077,414,1913,377,2801,361,16734,1141,10272,952,4287,532,797,197,578,251,800,189,3266,460,983,231,1289,296,468,188,211,115,315,129,1313,355,581,199,244,139,195,103,159,135,134,95,16578,1253,4819,776,7625,834,1617,327,965,237,1552,293
QN17,Forest Hills,72379,1495,21859,1101,37661,1462,5907,560,1417,287,5535,493,26329,1166,11211,804,10438,816,2411,373,387,167,1882,308,4943,552,1870,356,2346,399,361,134,20,63,346,137,1838,438,711,243,736,302,212,122,117,125,62,69,39269,1464,8067,740,24141,1255,2923,374,893,229,3245,390
QN18,Rego Park,23706,765,7582,553,11925,776,2097,306,465,145,1637,257,7058,597,3395,427,2573,426,570,178,89,63,431,142,1313,273,661,213,426,142,164,104,32,46,30,44,410,171,164,118,201,112,15,40,20,43,10,36,14925,806,3362,414,8725,708,1348,245,324,127,1166,235
QN19,Glendale,26086,1004,8657,676,12677,783,2048,298,632,176,2072,278,15274,928,6289,608,6279,584,1196,226,345,128,1165,209,735,185,273,125,415,118,7,43,3,42,37,50,923,247,228,125,460,157,50,57,87,84,98,94,9154,801,1867,338,5523,612,795,192,197,100,772,186
QN20,Ridgewood,56287,1488,22733,1187,24850,1280,4097,442,1514,256,3093,343,21765,1115,12680,910,5917,599,1544,265,429,136,1195,227,1473,278,691,202,624,182,103,68,10,57,45,58,2978,425,595,169,1441,310,458,154,231,110,253,105,30071,1527,8767,889,16868,1115,1992,312,844,201,1600,264
QN21,Middle Village,33085,1040,9894,705,17546,827,2304,293,557,159,2784,315,19570,906,7606,588,8921,633,1400,240,211,98,1432,221,847,179,233,94,397,121,127,80,0,51,90,66,600,143,128,78,317,111,42,56,10,50,103,66,12068,936,1927,390,7911,726,735,168,336,130,1159,210
QN22,Flushing,60572,1867,19105,1200,30980,1399,4590,571,1792,329,4105,445,10701,912,6046,694,2742,464,758,193,335,137,820,189,1814,360,674,229,682,222,178,95,45,65,235,102,963,296,287,144,293,153,229,168,75,82,79,72,47094,1866,12098,1056,27263,1399,3425,506,1337,282,2971,396
QN23,College Point,19882,1027,6685,649,9628,828,1755,322,462,152,1352,213,8130,683,3951,512,2406,363,808,206,180,93,785,155,930,312,440,232,347,136,68,54,16,40,59,46,440,191,251,160,112,77,34,43,8,33,35,37,10382,923,2043,389,6763,741,845,231,258,119,473,160
QN25,Corona,43074,1670,17504,1227,17493,1106,3853,480,1908,347,2316,344,9175,949,5817,673,1994,434,669,193,282,189,413,136,2056,545,951,315,540,229,221,124,101,97,243,131,955,273,243,131,362,175,194,122,77,88,79,71,30888,1717,10493,1094,14597,1081,2769,417,1448,281,1581,286
QN26,North Corona,39696,1942,18912,1372,15684,1078,2427,405,1668,317,1005,222,4253,557,3228,490,697,207,242,106,30,55,56,44,939,242,433,177,233,109,85,72,53,67,135,66,526,213,286,137,191,116,13,47,11,47,25,50,33978,1946,14965,1367,14563,1055,2087,380,1574,312,789,214
QN27,East Elmhurst,18567,1015,8378,716,6729,639,1568,284,951,217,941,189,5233,597,3637,505,787,201,392,129,140,71,277,95,942,237,220,95,329,153,112,68,92,56,189,76,409,171,194,110,128,87,37,50,50,56,0,34,11983,929,4327,569,5485,595,1027,245,669,185,475,161
QN28,Jackson Heights,88554,2263,35793,1680,38571,1566,7015,668,2496,432,4679,485,19709,1160,13319,992,3824,502,1170,253,531,207,865,181,3728,485,1691,335,1500,316,160,98,50,67,327,135,2045,426,693,229,814,249,364,187,34,68,140,106,63072,2220,20090,1469,32433,1537,5321,592,1881,379,3347,422
QN29,Elmhurst,71128,2082,29992,1762,30694,1357,4806,567,2262,393,3374,406,10676,1001,7908,912,1638,318,811,301,112,102,207,92,1337,295,729,216,416,176,80,72,44,71,68,68,1004,269,475,163,235,113,56,70,93,143,145,93,58111,1954,20880,1525,28405,1308,3859,496,2013,361,2954,387
QN30,Maspeth,22950,859,7683,544,11520,663,1756,256,559,137,1432,203,10743,640,4637,420,4243,441,866,177,210,83,787,146,938,193,330,135,347,109,68,70,10,46,183,78,700,187,252,117,231,99,44,51,104,72,69,68,10569,771,2464,343,6699,564,778,188,235,93,393,107
QN31,Hunters Point-Sunnyside-West Maspeth,52733,1492,21831,1214,22260,1157,4692,525,1605,292,2345,333,14967,1010,8764,784,4243,534,1056,225,385,153,519,152,5689,570,3106,466,1984,321,422,135,59,70,118,79,1263,290,473,181,436,184,223,121,65,89,66,70,30814,1416,9488,927,15597,1024,2991,432,1096,239,1642,295
QN33,Cambria Heights,17610,773,6573,610,7316,506,1712,246,590,144,1419,213,7271,619,4246,466,1795,292,682,172,195,92,353,117,1941,273,242,104,909,198,242,87,93,81,455,109,342,152,216,142,52,46,14,46,37,50,23,46,8056,713,1869,369,4560,482,774,179,265,101,588,145
QN34,Queens Village,48039,1374,18018,911,21940,927,3918,404,1427,258,2736,330,15988,957,10292,711,3659,435,905,203,377,135,755,181,2533,341,800,190,1066,254,207,92,116,79,344,104,859,198,268,119,446,136,105,80,7,56,33,56,28659,1340,6658,674,16769,900,2701,370,927,214,1604,278
QN35,Briarwood-Jamaica Hills,32871,1191,12044,897,15971,955,2249,331,733,208,1874,298,9812,750,5864,601,2669,387,751,194,92,62,436,143,1585,329,876,264,428,145,142,89,36,55,103,57,776,242,177,94,406,176,41,66,75,95,77,60,20698,1145,5127,672,12468,862,1315,276,530,177,1258,247
QN37,Kew Gardens Hills,28889,1078,9295,803,14810,880,2062,322,554,191,2168,360,12421,859,5643,643,4931,553,1032,240,170,97,645,183,2242,365,897,245,1103,239,72,54,21,48,149,108,889,222,246,125,468,177,91,73,4,39,80,55,13337,933,2509,410,8308,730,867,216,359,156,1294,291
QN38,Pomonok-Flushing Heights-Hillcrest,27755,1075,9594,823,13653,938,2035,343,751,218,1722,280,11311,843,5363,612,4022,578,886,237,343,152,697,169,2139,419,1312,362,407,140,90,75,73,74,257,150,784,236,245,130,392,175,38,50,0,37,109,67,13521,989,2674,477,8832,846,1021,241,335,143,659,172
QN41,Fresh Meadows-Utopia,14666,671,4358,518,8132,598,913,313,294,132,969,222,4789,525,2394,382,1695,270,299,124,82,61,319,103,535,162,164,120,237,80,67,56,8,27,59,46,273,129,117,86,113,76,43,69,0,27,0,27,9069,692,1683,388,6087,555,504,239,204,125,591,194
QN42,Oakland Gardens,23166,742,6205,502,13123,738,1825,364,270,139,1743,246,10394,641,4029,441,4260,481,1080,260,92,66,933,195,748,184,167,86,491,160,45,49,15,40,30,34,302,105,79,52,170,77,26,37,0,34,27,41,11722,800,1930,378,8202,654,674,248,163,120,753,176
QN43,Bellerose,21300,950,6489,609,11667,711,1346,270,334,136,1464,270,10725,749,4704,504,4429,488,674,181,270,132,648,162,638,182,331,144,193,92,66,54,0,34,48,46,469,170,150,104,206,92,32,38,10,35,71,82,9468,807,1304,290,6839,628,574,169,54,44,697,209
QN44,Glen Oaks-Floral Park-New Hyde Park,19375,836,5338,535,9996,685,1224,252,421,178,2396,290,10806,836,4055,525,4195,541,810,216,126,91,1620,229,952,188,220,76,360,99,110,75,58,78,204,88,241,110,74,49,130,94,2,27,0,32,35,43,7376,768,989,302,5311,562,302,139,237,139,537,166
QN45,Douglas Manor-Douglaston-Little Neck,21704,908,6017,688,12657,683,1470,238,274,103,1286,198,11042,653,4081,484,5436,508,852,192,42,45,631,139,815,193,154,78,364,149,147,77,14,39,136,73,308,119,115,88,142,72,11,37,0,34,40,51,9539,871,1667,485,6715,620,460,123,218,101,479,150
QN46,Bayside-Bayside Hills,38428,1033,12296,728,20576,816,2233,282,738,202,2585,293,17901,853,8184,571,6935,535,1193,194,337,132,1252,195,1858,282,781,202,751,153,140,78,22,50,164,74,548,204,139,127,334,125,30,52,1,50,44,55,18121,929,3192,465,12556,722,870,199,378,161,1125,212
QN47,Ft. Totten-Bay Terrace-Clearview,20101,1068,5543,797,11012,847,1318,242,155,84,2073,336,12388,872,4598,733,5512,684,867,196,97,72,1314,284,840,205,143,99,385,128,157,106,13,37,142,72,244,126,60,53,126,110,16,38,0,34,42,45,6629,896,742,342,4989,781,278,112,45,48,575,175
QN48,Auburndale,17440,715,5136,461,10026,598,932,206,99,50,1247,200,6618,468,3042,329,2718,357,304,93,43,37,511,116,754,181,256,101,369,129,59,60,9,34,61,43,284,103,24,41,216,88,0,32,0,32,44,62,9784,677,1814,345,6723,531,569,174,47,37,631,152
QN49,Whitestone,26552,926,7286,648,15113,806,1599,320,493,167,2061,266,15259,837,5810,578,7189,598,918,210,240,113,1102,194,846,205,149,81,467,158,105,91,22,50,103,71,440,158,68,65,175,80,84,88,35,65,78,59,10007,842,1259,350,7282,693,492,228,196,106,778,178
QN50,Elmhurst-Maspeth,21425,975,7439,732,11413,709,1009,204,437,151,1127,197,4002,505,2320,411,1234,255,208,92,48,41,192,68,581,184,319,140,187,87,17,41,49,60,9,33,319,136,113,99,142,84,17,33,22,35,25,36,16523,991,4687,663,9850,694,767,181,318,137,901,186
QN51,Murray Hill,44356,1382,13903,909,23795,1149,2458,372,1391,296,2809,338,12993,800,6091,593,5372,519,668,182,175,89,687,149,1255,298,500,197,494,171,116,70,28,65,117,70,738,229,176,98,456,195,29,43,0,50,77,79,29370,1271,7136,732,17473,1069,1645,310,1188,283,1928,298
QN52,East Flushing,23922,933,7438,572,12896,749,1607,264,246,105,1735,261,5940,538,3109,368,2104,337,229,80,59,68,439,122,458,160,232,112,168,90,36,52,0,42,22,42,292,121,58,54,141,81,74,83,0,42,19,44,17232,909,4039,516,10483,712,1268,241,187,89,1255,225
QN53,Woodhaven,47109,1451,17558,1030,22414,1017,3871,436,1007,199,2259,268,17953,1024,9873,756,5600,560,1303,252,278,100,899,173,915,220,461,174,292,110,124,83,0,54,38,56,2419,437,667,239,1209,304,417,146,38,62,88,68,25822,1272,6557,712,15313,915,2027,335,691,170,1234,201
QN54,Richmond Hill,52433,1578,18527,1005,26308,1092,3724,400,1453,253,2421,302,13124,822,8231,642,3346,386,750,180,281,121,516,131,1327,228,520,159,540,138,136,87,0,60,131,77,2070,340,631,189,988,236,207,101,87,80,157,99,35912,1534,9145,841,21434,1042,2631,347,1085,217,1617,256
QN55,South Ozone Park,65618,1879,24538,1328,30776,1298,4818,482,2290,346,3196,344,16324,1074,11033,890,3582,439,743,157,403,137,563,138,2396,335,815,192,904,196,159,94,113,77,405,128,1894,345,513,186,938,221,206,119,80,92,157,96,45004,1702,12177,1077,25352,1208,3710,436,1694,302,2071,295
QN56,Ozone Park,17701,969,5720,696,8887,683,1732,328,451,147,911,212,8167,684,3652,508,3014,444,893,219,171,87,437,149,522,176,156,82,289,143,34,49,0,36,43,56,534,201,106,70,323,125,75,91,0,36,30,42,8478,797,1806,449,5261,546,730,206,280,124,401,134
QN57,Lindenwood-Howard Beach,24255,884,6601,657,12804,858,2020,366,440,190,2390,344,17567,962,5477,599,8605,781,1387,298,291,139,1807,303,867,288,226,143,484,227,77,55,13,36,67,54,1068,363,249,171,599,283,107,114,90,109,23,41,4753,772,649,238,3116,618,449,205,46,55,493,191
QN60,Kew Gardens,19721,881,7125,708,9420,744,1430,251,536,167,1210,232,7552,658,3885,541,2451,425,652,186,70,49,494,149,1789,334,832,276,783,163,96,57,16,35,62,68,825,255,308,184,346,148,129,116,42,56,0,34,9555,810,2100,394,5840,652,553,156,408,154,654,160
QN61,Jamaica,40678,1343,16076,1071,17935,1017,2851,360,1514,264,2302,299,8804,752,6695,624,1298,281,385,133,196,88,230,111,1364,298,630,191,290,127,162,93,80,74,202,85,931,247,239,131,259,129,166,98,113,86,154,87,29579,1266,8512,844,16088,970,2138,323,1125,230,1716,286
QN62,Queensboro Hill,17274,854,5516,562,9601,628,1045,276,233,97,879,169,4398,476,2920,399,1045,242,163,86,54,45,216,85,248,100,60,61,108,64,58,49,0,29,22,28,303,123,82,53,176,102,45,53,0,29,0,29,12325,825,2454,408,8272,628,779,241,179,88,641,149
QN63,Woodside,38297,1452,15242,1081,16987,1132,2598,382,1346,304,2124,312,10434,854,6073,696,2424,424,934,243,172,102,831,194,1933,347,1074,254,582,196,130,87,36,63,111,122,1060,305,429,193,303,131,120,113,183,148,25,52,24870,1445,7666,884,13678,1073,1414,283,955,253,1157,238
QN66,Laurelton,20774,851,7877,660,8403,592,2312,298,779,162,1403,195,9124,610,5119,448,2353,352,910,198,362,123,380,112,2556,291,364,133,1302,234,345,119,107,64,438,108,238,97,56,59,115,76,44,53,18,42,5,39,8856,761,2338,443,4633,480,1013,185,292,105,580,146
QN68,Queensbridge-Ravenswood-Long Island City,14634,723,7310,634,4806,527,1247,243,498,151,773,197,6131,662,4216,598,1076,270,438,160,181,89,220,100,1308,224,713,177,300,118,66,47,31,41,198,109,620,180,235,113,192,108,121,79,2,36,70,62,6575,547,2146,404,3238,420,622,162,284,122,285,103
QN70,Astoria,66695,1598,30685,1311,24098,1271,5786,547,2211,317,3915,368,22021,1116,13350,863,5456,605,1469,261,585,154,1161,198,10476,822,7402,724,2056,351,598,166,168,102,252,120,2071,335,740,196,755,218,345,137,81,88,150,93,32127,1485,9193,890,15831,1063,3374,466,1377,267,2352,312
QN71,Old Astoria,22944,1010,11399,843,8146,736,1833,295,611,168,955,179,7657,683,5205,599,1528,329,514,158,214,98,196,87,2742,352,1890,312,571,152,137,71,14,33,130,66,726,167,259,102,219,91,54,50,38,49,156,82,11819,961,4045,628,5828,646,1128,250,345,132,473,128
QN72,Steinway,43030,1285,18176,1031,18593,987,3199,372,920,217,2142,294,16762,952,9275,762,5325,576,1259,242,258,114,645,163,6059,564,4025,487,1484,258,367,122,66,66,117,76,1031,232,448,153,413,150,76,73,35,66,59,54,19178,1113,4428,624,11371,822,1497,280,561,177,1321,234
QN76,Baisley Park,27594,1074,12410,799,9597,694,2328,296,1473,257,1786,234,12103,837,7807,641,2564,374,897,183,515,156,320,91,3703,381,903,200,1300,232,363,127,193,97,944,186,403,128,137,76,151,85,103,77,11,49,1,47,11385,895,3563,517,5582,601,965,204,754,194,521,137
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
