area_id,area_name,b08122001,b08122001_moe,b08122002,b08122002_moe,b08122003,b08122003_moe,b08122004,b08122004_moe,b08122005,b08122005_moe,b08122006,b08122006_moe,b08122007,b08122007_moe,b08122008,b08122008_moe,b08122009,b08122009_moe,b08122010,b08122010_moe,b08122011,b08122011_moe,b08122012,b08122012_moe,b08122013,b08122013_moe,b08122014,b08122014_moe,b08122015,b08122015_moe,b08122016,b08122016_moe,b08122017,b08122017_moe,b08122018,b08122018_moe,b08122019,b08122019_moe,b08122020,b08122020_moe,b08122021,b08122021_moe,b08122022,b08122022_moe,b08122023,b08122023_moe,b08122024,b08122024_moe,b08122025,b08122025_moe,b08122026,b08122026_moe,b08122027,b08122027_moe,b08122028,b08122028_moe
BK30,Dyker Heights,19282,889,1565,331,1968,372,15749,864,5350,464,296,121,261,105,4793,433,2067,400,117,88,252,147,1698,344,9431,707,750,209,1004,265,7677,667,1432,268,267,136,275,135,890,205,345,133,24,57,121,101,200,98,657,191,111,92,55,67,491,166
BK31,Bay Ridge,38075,1034,2171,346,2047,351,33857,1070,9556,620,434,163,350,134,8772,591,2502,355,162,94,158,100,2182,326,21267,891,1130,251,1248,269,18889,873,3246,423,336,153,186,91,2724,389,481,148,12,66,27,68,442,146,1023,203,97,87,78,87,848,181
BK32,Sunset Park West,24481,1068,3176,428,3661,610,17644,1048,3014,420,183,95,271,121,2560,404,1141,264,228,116,277,147,636,185,15892,930,2207,362,2174,430,11511,853,3149,442,427,157,737,251,1985,364,638,205,15,50,130,93,493,187,647,175,116,79,72,67,459,134
BK33,Carroll Gardens-Columbia Street-Red Hook,20891,852,886,250,678,229,19327,849,2017,339,76,77,28,52,1913,333,454,164,15,48,0,45,439,163,13201,735,503,194,368,153,12330,713,2630,349,184,104,182,110,2264,329,872,198,14,44,22,45,836,196,1717,321,94,90,78,89,1545,301
BK34,Sunset Park East,30563,1195,5816,565,6036,717,18711,1130,3788,430,422,132,559,165,2807,389,2372,391,436,149,511,184,1425,299,17658,1013,3125,404,3522,565,11011,857,5136,554,1370,287,1244,297,2522,384,643,198,126,94,88,82,429,155,966,246,337,136,112,74,517,202
BK35,Stuyvesant Heights,24863,1124,2317,363,1928,351,20618,1072,4438,505,93,74,284,158,4061,481,694,225,29,56,133,99,532,204,17108,931,1737,303,1292,260,14079,871,1297,285,291,133,139,95,867,235,302,124,27,66,21,51,254,113,1024,266,140,87,59,68,825,244
BK37,Park Slope-Gowanus,44487,1266,1603,318,1141,277,41743,1267,3904,444,34,64,69,82,3801,439,840,228,1,57,36,61,803,226,31160,1122,1184,285,673,204,29303,1096,3548,448,171,102,162,98,3215,428,1409,265,74,77,79,85,1256,253,3626,413,139,100,122,82,3365,400
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,17758,738,979,220,728,220,16051,757,1330,236,49,49,39,51,1242,229,277,123,0,42,0,42,277,123,12289,629,667,180,512,198,11110,625,1704,276,122,75,79,67,1503,263,574,171,53,56,20,45,501,169,1584,305,88,69,78,71,1418,290
BK40,Windsor Terrace,12724,622,550,183,304,118,11870,622,1810,291,57,55,23,34,1730,285,456,144,61,56,33,52,362,131,8573,569,354,147,187,93,8032,557,713,211,30,55,32,47,651,202,494,148,0,32,10,33,484,148,678,176,48,48,19,41,611,167
BK41,Kensington-Ocean Parkway,15006,756,1829,330,1807,401,11370,789,2605,391,346,133,377,144,1882,337,843,243,188,91,97,77,558,204,9239,692,921,259,1035,302,7283,647,1441,275,282,110,209,107,950,242,444,152,15,41,60,52,369,142,434,157,77,82,29,45,328,136
BK42,Flatbush,46652,1474,4468,565,4838,590,37346,1496,8123,661,627,177,720,211,6776,624,1373,266,104,92,174,114,1095,236,31764,1291,2994,496,3262,468,25508,1244,2826,442,491,167,370,175,1965,367,1102,377,96,89,71,84,935,369,1464,263,156,108,241,129,1067,227
BK43,Midwood,19830,825,1573,265,1682,298,16575,856,5888,491,395,142,413,134,5080,470,1160,242,152,107,96,65,912,210,9640,657,626,160,872,227,8142,641,1962,293,214,100,181,98,1567,260,261,115,13,54,29,64,219,107,919,189,173,98,91,85,655,151
BK44,Madison,17314,691,790,183,1151,253,15373,724,4691,405,196,89,222,89,4273,396,1314,253,40,49,175,106,1099,235,9365,585,399,125,509,165,8457,594,1098,203,85,74,138,86,875,181,185,85,18,48,0,46,167,82,661,202,52,67,107,95,502,179
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,20634,784,522,164,783,242,19329,793,10904,624,232,133,302,146,10370,632,1943,353,76,69,65,66,1802,346,6078,505,137,78,304,174,5637,481,955,220,37,64,64,73,854,210,179,93,36,60,41,72,102,76,575,166,4,54,7,55,564,166
BK46,Ocean Parkway South,7274,510,449,144,531,156,6294,515,1965,266,27,39,122,73,1816,256,556,204,56,49,46,45,454,199,3479,342,267,115,258,112,2954,333,843,195,73,69,73,54,697,187,95,49,18,38,0,36,77,44,336,121,8,36,32,51,296,110
BK50,Canarsie,39874,1205,2094,340,2168,359,35612,1260,13934,813,418,172,352,135,13164,801,3051,413,167,105,316,182,2568,367,20803,949,1321,243,1237,246,18245,946,1172,245,117,100,162,98,893,220,333,124,0,70,20,71,313,122,581,173,71,89,81,93,429,149
BK58,Flatlands,32795,1056,1383,266,2039,366,29373,1117,11964,699,302,118,576,175,11086,693,1849,293,121,84,42,67,1686,285,16716,811,768,188,1224,270,14724,808,1005,212,43,67,90,96,872,196,328,121,17,65,12,64,299,118,933,227,132,139,95,97,706,180
BK60,Prospect Lefferts Gardens-Wingate,30733,1183,2550,417,2350,393,25833,1223,4927,598,355,160,417,175,4155,559,914,242,74,71,101,89,739,222,21359,1089,1841,360,1566,318,17952,1042,1954,371,155,98,172,103,1627,349,316,115,55,67,37,63,224,106,1263,280,70,76,57,83,1136,269
BK61,Crown Heights North,42238,1382,4365,484,3594,474,34279,1398,5732,564,256,117,238,119,5238,544,1232,253,109,95,88,85,1035,236,30170,1209,3181,421,2801,421,24188,1152,2139,361,406,159,295,158,1438,299,1112,283,138,92,46,71,928,262,1853,338,275,138,126,103,1452,310
BK63,Crown Heights South,16437,832,1665,285,1617,372,13155,861,2666,398,90,73,70,85,2506,383,463,146,43,52,9,41,411,140,10272,732,964,215,1021,288,8287,719,1998,343,456,157,244,120,1298,293,340,165,20,43,9,39,311,162,698,233,92,80,264,190,342,130
BK64,Prospect Heights,12764,709,392,120,649,214,11723,737,1223,305,18,32,70,67,1135,299,148,94,8,32,0,32,140,93,9388,619,243,101,460,199,8685,625,631,160,49,52,56,52,526,144,530,183,33,46,20,37,477,177,844,187,41,55,43,40,760,183
BK68,Fort Greene,12875,669,1053,289,575,170,11247,654,1439,319,49,51,49,44,1341,316,198,80,11,42,9,37,178,78,8630,654,690,184,414,146,7526,625,1239,268,144,122,37,46,1058,240,550,143,35,55,0,38,515,138,819,206,124,122,66,87,629,170
BK69,Clinton Hill,18425,959,1842,347,799,297,15784,865,2151,341,83,55,86,69,1982,338,335,135,10,40,33,52,292,128,12394,885,1064,272,413,186,10917,792,1503,279,523,200,105,84,875,196,867,207,36,47,90,83,741,190,1175,254,126,62,72,66,977,234
BK72,Williamsburg,7885,468,3446,347,1250,285,3189,416,1207,251,282,107,287,116,638,217,628,158,251,107,96,62,281,108,1954,303,528,141,356,164,1070,251,3601,343,2240,295,397,135,964,212,141,96,25,43,30,41,86,87,354,118,120,79,84,66,150,72
BK73,North Side-South Side,24791,997,2695,367,2347,411,19749,963,1898,332,172,91,162,90,1564,302,610,170,68,59,120,79,422,139,15990,898,1276,273,1377,306,13337,841,3163,422,945,220,444,176,1774,312,1032,256,35,60,48,71,949,244,2098,336,199,111,196,101,1703,307
BK75,Bedford,26767,1099,4108,424,2421,380,20238,1055,3837,439,341,124,261,119,3235,411,709,205,117,81,151,101,441,172,16987,894,1961,321,1343,263,13683,837,2963,368,1173,199,326,132,1464,343,1044,290,206,110,67,74,771,230,1227,248,310,127,273,145,644,180
BK76,Greenpoint,19586,865,879,220,1175,268,17532,856,2184,311,22,43,94,80,2068,301,427,145,0,42,47,57,380,139,12505,772,524,168,704,213,11277,723,2068,350,194,107,198,110,1676,323,991,279,55,63,47,52,889,262,1411,274,84,84,85,65,1242,260
BK77,Bushwick North,27048,1208,3957,503,3890,559,19201,1192,2565,388,279,127,227,114,2059,355,767,230,92,104,140,111,535,183,18345,1067,2571,380,2563,440,13211,984,3243,484,645,193,647,202,1951,373,1130,251,104,81,238,125,788,215,998,248,266,156,75,85,657,186
BK78,Bushwick South,29114,1275,3539,416,3225,455,22350,1312,3689,482,186,106,209,110,3294,456,676,206,111,91,97,89,468,162,20001,1131,2389,345,2264,357,15348,1090,2572,385,441,162,372,148,1759,320,1165,259,227,114,173,102,765,225,1011,266,185,103,110,108,716,234
BK79,Ocean Hill,12065,728,1157,254,1134,253,9774,735,2712,360,131,83,124,98,2457,346,407,138,20,40,11,40,376,133,7960,601,889,228,864,212,6207,579,627,179,45,67,94,80,488,150,88,61,18,40,12,42,58,56,271,130,54,77,29,46,188,104
BK81,Brownsville,17560,883,2588,394,2049,335,12923,855,2900,394,202,126,187,122,2511,357,528,194,79,88,0,51,449,184,12424,775,1995,331,1541,290,8888,714,1101,243,144,86,260,134,697,189,230,116,0,51,45,65,185,106,377,146,168,111,16,52,193,101
BK82,East New York,31629,1265,3269,401,3474,503,24886,1251,7007,673,323,142,589,190,6095,650,1357,289,150,103,85,80,1122,254,21112,1024,2389,336,2528,404,16195,986,1441,318,166,107,222,174,1053,232,261,110,68,77,19,66,174,98,451,149,173,109,31,72,247,109
BK83,Cypress Hills-City Line,18767,953,1847,287,1878,352,15042,990,4341,496,164,87,163,82,4014,483,811,260,58,69,122,134,631,220,12412,837,1334,249,1441,294,9637,830,675,174,190,92,87,83,398,135,127,69,7,49,19,54,101,62,401,137,94,77,46,67,261,113
BK85,East New York (Pennsylvania Ave),10354,680,1571,281,1161,264,7622,673,2025,338,149,87,189,94,1687,310,328,124,50,51,0,36,278,118,7048,571,1201,247,897,224,4950,531,622,197,100,68,45,58,477,171,163,77,18,39,4,35,141,73,168,86,53,61,26,40,89,66
BK88,Borough Park,34504,1194,7432,631,4283,530,22789,1129,7082,504,1300,230,847,193,4935,434,2852,413,651,160,267,120,1934,381,12709,862,2091,403,1759,370,8859,720,9141,646,2875,351,990,227,5276,544,714,202,154,85,47,77,513,187,2006,340,361,128,373,165,1272,274
BK90,East Williamsburg,17790,858,1765,345,1435,279,14590,810,1839,300,50,49,78,56,1711,295,414,163,0,40,46,62,368,155,12300,757,1176,240,997,237,10127,705,1375,262,231,127,167,90,977,218,713,191,108,93,62,62,543,163,1149,288,200,186,85,68,864,209
BK91,East Flatbush-Farragut,24537,965,913,199,1449,304,22175,990,6814,566,216,113,225,113,6373,549,1070,242,43,64,21,59,1006,230,14969,790,508,144,1089,242,13372,782,1078,247,87,82,72,86,919,225,228,114,35,75,34,75,159,86,378,138,24,55,8,52,346,136
BK93,Starrett City,4138,466,493,203,232,144,3413,540,1105,283,82,56,135,116,888,283,274,190,0,24,0,24,274,190,2388,473,280,158,97,95,2011,483,339,174,115,103,0,24,224,155,16,23,0,24,0,24,16,23,16,29,16,29,0,24,0,24
BK95,Erasmus,12704,752,1028,222,1277,319,10399,768,2135,324,116,83,194,92,1825,310,673,219,31,56,34,41,608,214,9064,703,758,182,950,257,7356,708,526,161,43,51,65,83,418,137,127,83,18,44,17,42,92,76,179,102,62,65,17,42,100,80
BK96,Rugby-Remsen Village,24971,1047,1615,323,1589,321,21767,1071,5925,579,193,124,232,120,5500,557,886,193,0,54,25,66,861,190,16079,861,1156,269,1186,274,13737,850,1313,355,154,105,105,89,1054,347,276,105,53,65,15,57,208,94,492,164,59,74,26,58,407,153
BK99,park-cemetery-etc-Brooklyn,211,117,0,40,19,49,192,105,41,58,0,40,0,40,41,58,0,40,0,40,0,40,0,40,87,89,0,40,0,40,87,89,20,40,0,40,0,40,20,40,8,40,0,40,0,40,8,40,55,64,0,40,19,49,36,56
BX01,Claremont-Bathgate,8314,691,1542,285,1291,284,5481,611,1233,244,46,52,161,87,1026,221,320,127,57,59,42,52,221,110,5595,587,1133,246,964,253,3498,468,617,179,193,107,48,64,376,137,146,105,56,67,17,40,73,88,403,155,57,60,59,65,287,138
BX03,Eastchester-Edenwald-Baychester,14477,961,831,267,1049,359,12597,952,5200,618,167,91,266,210,4767,579,684,267,0,40,12,42,672,266,7420,753,546,208,653,246,6221,728,622,264,85,83,67,94,470,232,296,176,0,40,17,45,279,175,255,154,33,53,34,48,188,142
BX05,Bedford Park-Fordham North,20076,1153,3036,484,2909,552,14131,1135,2757,410,155,97,338,157,2264,372,883,255,157,90,70,63,656,233,13347,960,2041,386,1947,447,9359,888,1909,416,393,217,386,168,1130,327,283,130,33,51,37,72,213,112,897,259,257,142,131,105,509,202
BX06,Belmont,7617,713,1782,382,1379,308,4456,635,1282,335,136,89,126,99,1020,305,289,215,31,57,29,39,229,206,3808,493,875,234,804,232,2129,403,1579,334,567,216,200,114,812,261,312,155,13,35,177,116,122,99,347,146,160,94,43,62,144,101
BX07,Bronxdale,13633,910,1160,274,1083,247,11390,915,3117,426,211,111,243,103,2663,395,700,207,37,63,115,76,548,184,8444,808,783,238,681,200,6980,809,903,235,50,52,29,49,824,224,109,75,20,41,0,38,89,72,360,156,59,81,15,38,286,137
BX08,West Farms-Bronx River,13874,943,1900,364,1928,473,10046,892,2846,415,201,103,271,129,2374,380,351,131,27,49,18,41,306,123,9054,871,1281,320,1455,405,6318,740,707,223,111,75,65,65,531,203,383,183,77,80,24,46,282,162,533,219,203,129,95,122,235,137
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20564,1018,1940,348,1687,371,16937,1018,6801,654,292,123,234,124,6275,637,2032,354,169,102,115,97,1748,339,10365,742,1137,259,1073,302,8155,677,939,232,243,126,161,105,535,175,178,94,0,50,32,57,146,88,249,123,99,89,72,87,78,63
BX10,Pelham Bay-Country Club-City Island,12583,969,633,230,262,163,11688,989,5980,700,143,138,141,102,5696,692,1018,324,11,38,0,34,1007,320,4749,724,313,139,71,85,4365,710,449,171,73,99,13,39,363,139,192,104,33,42,34,48,125,92,195,127,60,81,3,33,132,99
BX13,Co-op City,18320,1195,732,273,948,343,16640,1237,6312,688,249,161,278,147,5785,671,1060,334,22,34,47,79,991,323,9126,906,351,202,552,278,8223,880,1543,413,73,73,58,86,1412,396,122,79,24,45,0,33,98,70,157,108,13,37,13,37,131,92
BX14,East Concourse-Concourse Village,22913,1302,3386,542,3580,642,15947,1244,3243,476,421,168,255,133,2567,427,886,272,112,110,112,102,662,227,15537,1142,2174,413,2700,572,10663,1035,1825,396,312,167,198,133,1315,334,497,196,137,107,46,82,314,150,925,286,230,123,269,140,426,201
BX17,East Tremont,13224,1032,2614,382,2239,407,8371,946,2375,375,176,105,334,144,1865,327,474,160,70,66,61,67,343,138,8262,818,1700,306,1534,341,5028,705,1371,315,405,146,201,126,765,242,224,123,61,82,47,70,116,85,518,180,202,108,62,75,254,132
BX22,North Riverdale-Fieldston-Riverdale,11580,665,285,146,203,86,11092,660,4866,507,60,61,82,57,4724,506,912,224,0,38,13,42,899,225,4485,496,183,120,53,52,4249,484,596,161,4,38,20,43,572,158,89,68,0,38,0,38,89,68,632,178,38,48,35,51,559,172
BX26,Highbridge,12857,760,2297,403,2259,438,8301,788,2250,377,178,124,178,98,1894,341,789,208,192,109,226,114,371,140,7891,687,1484,303,1457,341,4950,651,1192,279,234,127,255,155,703,201,188,108,0,42,0,42,188,108,547,175,209,100,143,101,195,110
BX27,Hunts Point,8289,566,1883,309,1157,259,5249,538,1063,239,172,92,101,76,790,207,340,149,59,58,13,36,268,140,5391,538,1147,257,798,209,3446,473,995,226,311,123,183,98,501,158,102,66,30,45,27,47,45,54,398,120,164,83,35,55,199,101
BX28,Van Cortlandt Village,21024,1013,2512,434,2024,406,16488,1046,3177,434,164,98,205,121,2808,413,1263,316,106,95,219,128,938,255,13486,892,1643,325,1142,294,10701,874,2096,407,324,147,343,180,1429,312,279,111,35,57,49,59,195,91,723,224,240,144,66,67,417,163
BX29,Spuyten Duyvil-Kingsbridge,13517,660,445,171,853,297,12219,656,3661,418,70,67,106,99,3485,407,927,240,35,57,2,36,890,236,7299,571,192,104,571,227,6536,572,868,230,73,69,151,124,644,151,191,120,0,38,0,38,191,120,571,158,75,75,23,39,473,139
BX30,Kingsbridge Heights,12019,947,1884,368,1738,386,8397,902,1405,254,137,103,121,81,1147,230,605,204,86,80,59,77,460,173,8277,850,1205,287,1212,342,5860,752,1139,323,279,144,243,129,617,255,178,95,51,59,30,46,97,76,415,169,126,105,73,65,216,123
BX31,Allerton-Pelham Gardens,13127,793,512,170,549,180,12066,787,6065,515,175,100,255,123,5635,498,1269,295,79,79,13,39,1177,287,5052,541,219,105,184,81,4649,525,340,127,14,41,47,69,279,112,132,84,0,42,24,56,108,75,269,95,25,49,26,54,218,82
BX33,Longwood,8150,730,1379,274,1325,314,5446,660,1166,255,81,68,111,73,974,242,370,148,43,74,10,39,317,133,5379,603,883,204,974,277,3522,536,665,213,187,91,62,62,416,181,118,77,51,60,25,40,42,50,452,160,134,90,143,83,175,103
BX34,Melrose South-Mott Haven North,12486,938,2088,372,1866,431,8532,919,1994,349,70,54,266,162,1658,317,203,115,0,42,1,41,202,114,8139,723,1436,278,1275,318,5428,691,1510,409,377,177,252,204,881,310,213,128,24,64,64,83,125,91,427,163,181,107,8,40,238,133
BX35,Morrisania-Melrose,12844,891,2016,331,1872,408,8956,852,2054,326,251,125,190,121,1613,292,437,155,27,47,41,63,369,139,8527,678,1435,289,1375,362,5717,667,664,162,144,83,126,75,394,123,596,365,29,50,50,59,517,361,566,205,130,98,90,90,346,160
BX36,University Heights-Morris Heights,19277,1106,3937,510,2892,522,12448,1034,2832,412,275,112,167,117,2390,395,1379,327,301,151,113,82,965,280,12698,902,2770,435,2117,420,7811,765,1508,319,371,163,270,133,867,237,311,137,53,57,84,77,174,112,549,196,167,93,141,115,241,124
BX37,Van Nest-Morris Park-Westchester Square,12335,761,1161,242,1095,264,10079,785,3827,433,278,119,263,123,3286,401,1102,257,108,71,70,80,924,235,5889,593,637,188,639,195,4613,583,1106,237,95,66,90,68,921,226,174,80,34,47,11,43,129,74,237,106,9,43,22,46,206,101
BX39,Mott Haven-Port Morris,16780,1013,3605,455,2963,467,10212,937,2270,358,244,114,298,133,1728,315,415,139,88,75,41,70,286,114,11457,845,2578,390,2190,371,6689,720,1976,414,479,157,381,174,1116,314,230,110,20,52,27,52,183,108,432,140,196,110,26,50,210,92
BX40,Fordham South,8946,815,1951,352,1451,440,5544,744,966,240,188,104,101,94,677,202,365,178,36,53,106,91,223,148,5939,696,1291,293,807,283,3841,643,1079,286,279,131,281,159,519,218,166,139,41,70,23,37,102,88,431,171,116,92,133,106,182,106
BX41,Mount Hope,19368,1023,3362,414,3058,441,12948,985,2380,361,253,112,136,83,1991,340,1324,366,158,96,157,94,1009,344,12366,825,1992,337,2111,365,8263,749,1994,348,609,156,373,132,1012,289,547,166,39,56,130,86,378,142,757,194,311,120,151,88,295,117
BX43,Norwood,16785,1017,2181,400,1937,502,12667,1006,2969,471,112,66,174,104,2683,452,556,203,39,50,17,47,500,197,10814,917,1627,363,1420,419,7767,854,1814,346,251,114,115,76,1448,317,192,115,47,60,59,82,86,72,440,153,105,87,152,98,183,96
BX44,Williamsbridge-Olinville,24498,1046,1906,316,2309,418,20283,1070,7081,608,251,102,517,153,6313,584,1281,231,54,77,71,63,1156,220,13984,824,1283,277,1433,331,11268,813,1227,265,113,84,147,106,967,227,230,113,87,79,0,54,143,95,695,200,118,79,141,137,436,144
BX46,Parkchester,14101,763,1103,291,946,262,12052,810,2468,413,45,58,79,68,2344,412,534,275,22,46,0,36,512,273,9915,692,865,266,766,235,8284,696,709,218,75,66,91,90,543,183,186,137,13,40,0,36,173,135,289,122,83,72,10,36,196,102
BX49,Pelham Parkway,13257,799,875,250,1035,291,11347,802,3611,434,174,111,114,88,3323,424,1065,313,36,52,187,100,842,294,6787,687,442,164,670,232,5675,668,1284,261,167,104,40,49,1077,239,335,168,33,49,13,42,289,164,175,93,23,52,11,41,141,84
BX52,Schuylerville-Throgs Neck-Edgewater Park,19648,1017,904,217,792,237,17952,1049,10025,818,228,121,422,164,9375,808,1761,328,72,83,20,55,1669,327,6402,684,438,150,287,146,5677,670,760,226,137,109,61,65,562,201,205,109,0,52,0,52,205,109,495,198,29,49,2,50,464,198
BX55,Soundview-Bruckner,12992,971,1787,364,1730,403,9475,941,1974,347,152,92,106,77,1716,331,662,228,61,67,82,64,519,211,8829,837,1273,304,1222,328,6334,759,591,190,151,100,84,77,356,150,427,231,57,61,163,125,207,130,509,165,93,75,73,70,343,139
BX59,Westchester-Unionport,10823,693,890,211,1262,369,8671,679,2459,354,232,101,246,135,1981,309,769,249,27,47,136,91,606,233,6561,577,471,177,729,250,5361,564,730,223,143,88,72,68,515,184,140,83,17,43,26,51,97,67,164,99,0,36,53,73,111,72
BX62,Woodlawn-Wakefield,20698,973,978,231,1362,346,18358,987,8139,662,220,114,306,159,7613,647,1115,260,79,72,85,92,951,248,9524,736,503,146,687,204,8334,723,1075,330,123,80,230,163,722,225,221,111,0,48,10,48,211,112,624,259,53,64,44,75,527,248
BX63,West Concourse,15361,946,2799,530,1931,484,10631,900,2214,443,271,155,83,76,1860,413,682,247,125,93,79,112,478,202,10222,741,1614,356,1589,373,7019,700,1496,404,494,250,152,145,850,267,316,139,52,69,28,50,236,127,431,163,243,133,0,42,188,99
BX75,Crotona Park East,6408,527,1397,301,871,252,4140,486,1224,263,131,86,135,90,958,237,207,90,17,39,25,46,165,79,4173,462,991,263,544,213,2638,399,498,165,161,76,85,70,252,135,115,94,0,29,52,58,63,55,191,101,97,83,30,44,64,45
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,600,124,63,52,74,62,463,108,181,86,0,32,35,46,146,80,0,32,0,32,0,32,0,32,338,105,48,50,39,53,251,86,46,46,15,33,0,32,31,45,0,32,0,32,0,32,0,32,35,50,0,32,0,32,35,50
MN01,Marble Hill-Inwood,23152,1422,2555,447,3305,692,17292,1381,2430,442,160,97,289,165,1981,400,1572,368,158,111,307,160,1107,303,15014,987,1387,317,2032,501,11595,927,2788,793,541,204,629,262,1618,712,341,129,0,41,48,72,293,110,1007,254,309,173,0,41,698,207
MN03,Central Harlem North-Polo Grounds,31041,1293,3688,553,3172,520,24181,1217,2683,411,181,103,207,137,2295,384,929,261,72,79,43,66,814,252,22494,1167,2846,487,2234,409,17414,1022,2531,413,240,138,351,185,1940,357,592,211,68,76,84,84,440,177,1812,338,281,144,253,128,1278,286
MN04,Hamilton Heights,23715,1320,2903,539,2322,491,18490,1288,2100,453,185,126,114,94,1801,413,677,253,51,59,154,146,472,202,17434,1187,2120,475,1658,398,13656,1153,1504,339,261,114,177,105,1066,303,662,259,155,191,93,98,414,155,1338,308,131,91,126,87,1081,302
MN06,Manhattanville,9766,876,1587,380,1084,255,7095,896,645,227,59,65,64,63,522,208,252,131,52,58,27,43,173,117,7271,764,1076,334,853,236,5342,755,735,239,162,92,26,31,547,217,220,108,56,60,46,60,118,78,643,224,182,108,68,70,393,168
MN09,Morningside Heights,20969,1166,1453,326,1166,328,18350,1147,1147,259,100,95,10,47,1037,248,285,145,14,51,0,45,271,141,13147,1009,910,267,861,278,11376,946,4345,490,307,128,165,140,3873,456,505,143,14,48,12,47,479,142,1540,324,108,91,118,80,1314,302
MN11,Central Harlem South,21045,969,2139,360,1331,312,17575,948,1653,309,51,60,68,73,1534,299,289,114,60,52,33,57,196,99,15032,915,1637,326,758,195,12637,873,1763,320,214,112,138,104,1411,282,683,209,37,51,140,149,506,160,1625,348,140,85,194,129,1291,310
MN12,Upper West Side,74683,1981,2845,474,2286,531,69552,1953,5026,618,12,69,146,128,4868,606,859,251,31,73,0,68,828,250,50738,1854,2048,421,1551,441,47139,1804,7513,714,277,153,478,210,6758,666,4060,566,60,83,74,88,3926,561,6487,687,417,177,37,76,6033,658
