area_id,area_name,b14006001,b14006001_moe,b14006002,b14006002_moe,b14006003,b14006003_moe,b14006004,b14006004_moe,b14006005,b14006005_moe,b14006006,b14006006_moe,b14006007,b14006007_moe,b14006008,b14006008_moe,b14006009,b14006009_moe,b14006010,b14006010_moe,b14006011,b14006011_moe,b14006012,b14006012_moe,b14006013,b14006013_moe,b14006014,b14006014_moe,b14006015,b14006015_moe,b14006016,b14006016_moe,b14006017,b14006017_moe,b14006018,b14006018_moe,b14006019,b14006019_moe,b14006020,b14006020_moe,b14006021,b14006021_moe
BK34,Sunset Park East,67951,1929,20786,1535,6477,759,499,162,427,135,1470,280,1492,283,1357,303,1127,255,105,73,14309,1044,47165,1966,11509,937,553,174,536,161,2343,364,2017,340,2547,382,2958,450,555,146,35656,1543
BK35,Stuyvesant Heights,61137,1928,16849,1474,6079,834,411,147,315,137,1592,364,1309,314,1515,360,801,212,136,91,10770,892,44288,1986,11351,1017,785,214,566,164,1825,332,1986,338,2766,436,2743,385,680,207,32937,1435
BK37,Park Slope-Gowanus,69678,1739,5297,778,1815,423,19,60,35,62,186,116,191,124,381,191,311,133,692,222,3482,510,64381,1755,13628,916,1447,235,851,220,2458,322,1933,287,2102,346,2236,378,2601,372,50753,1344
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,33051,1178,7100,859,2051,431,86,66,80,77,511,192,339,165,364,143,441,144,230,88,5049,639,25951,1208,5326,634,350,133,374,120,1098,239,873,194,732,183,861,258,1038,233,20625,866
BK40,Windsor Terrace,21477,889,2642,643,833,279,0,32,54,74,90,91,152,129,144,83,288,121,105,87,1809,454,18835,823,4021,454,344,112,228,84,626,163,643,182,577,161,841,221,762,203,14814,646
BK41,Kensington-Ocean Parkway,34222,1399,8903,1284,3584,698,219,115,248,111,675,208,735,237,865,242,759,220,83,79,5319,730,25319,1471,6787,795,383,141,417,139,1234,259,1261,257,1445,297,1519,320,528,163,18532,1007
BK42,Flatbush,100226,2467,22287,1859,8226,989,429,151,592,192,2081,401,1700,332,1663,353,1616,352,145,92,14061,1126,77939,2524,20993,1370,1130,267,783,207,3289,403,3492,447,4721,581,6138,615,1440,273,56946,1851
BK43,Midwood,48725,1523,10022,1198,3672,730,174,94,207,97,758,210,814,246,646,200,765,239,308,162,6350,642,38703,1536,11397,883,512,137,592,158,2145,319,2213,324,2428,329,2568,356,939,211,27306,1013
BK44,Madison,38369,1200,4387,610,1269,329,50,64,52,66,193,97,156,82,259,131,382,171,177,114,3118,404,33982,1278,8827,747,469,137,559,143,1641,325,1494,247,1726,259,2352,335,586,152,25155,883
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,46290,1407,3653,841,1399,444,78,82,118,80,315,168,252,148,306,147,231,112,99,99,2254,474,42637,1380,12306,868,1022,233,640,154,2746,358,2084,291,2135,316,3013,360,666,178,30331,895
BK46,Ocean Parkway South,18585,1025,2430,536,788,305,74,75,83,75,94,63,157,146,115,86,176,82,89,76,1642,328,16155,1074,5227,634,336,104,314,96,1100,222,957,207,999,209,1257,232,264,91,10928,664
BK50,Canarsie,82564,2005,11914,1206,4283,611,114,92,279,124,899,243,719,179,1100,245,1027,212,145,101,7631,825,70650,2100,23273,1219,1192,239,1016,215,3690,423,3712,371,5212,498,6849,602,1602,254,47377,1446
BK58,Flatlands,68446,1649,7580,1027,3116,595,217,181,111,84,622,194,774,237,827,216,508,169,57,71,4464,568,60866,1716,18421,991,1013,209,741,191,3242,362,2746,319,3792,381,5612,513,1275,218,42445,1189
BK60,Prospect Lefferts Gardens-Wingate,65700,2102,13857,1490,4604,779,400,211,311,138,804,292,960,315,1042,271,832,223,255,107,9253,1014,51843,2213,13972,1122,1058,266,736,213,2423,435,1933,323,2474,380,4220,523,1128,268,37871,1664
BK61,Crown Heights North,95282,2278,26905,1820,9349,997,511,165,539,183,1714,321,1926,355,2569,452,1665,328,425,164,17556,1191,68377,2268,17010,1160,827,208,758,217,2643,389,3271,427,3945,526,4267,504,1299,248,51367,1688
BK63,Crown Heights South,39179,1524,9086,1223,3348,679,233,123,238,120,677,222,636,178,678,256,712,235,174,94,5738,715,30093,1550,9702,928,590,170,463,156,1853,371,1975,339,1727,338,2470,379,624,177,20391,968
BK64,Prospect Heights,19731,937,2238,468,822,281,75,60,27,44,106,82,61,55,83,68,280,164,190,111,1416,304,17493,927,3202,458,409,138,138,58,508,162,419,181,329,109,604,174,795,196,14291,731
BK68,Fort Greene,24241,994,5495,734,1875,410,101,83,114,94,241,128,460,164,519,199,363,127,77,64,3620,468,18746,920,3624,469,297,137,281,137,453,150,578,162,374,130,848,217,793,222,15122,780
BK69,Clinton Hill,33330,1336,6764,796,3188,534,182,94,171,76,460,165,296,118,227,120,1272,336,580,255,3576,457,26566,1281,5111,591,392,125,206,102,896,219,732,203,700,192,1468,294,717,177,21455,1003
BK72,Williamsburg,28812,1320,15711,1394,8088,975,1082,207,770,175,1789,350,1639,325,1749,302,964,210,95,63,7623,613,13101,1216,5659,714,626,168,335,108,1143,236,1319,273,1451,316,701,207,84,83,7442,695
BK73,North Side-South Side,44011,1389,11477,1088,4075,629,299,114,259,120,1023,248,580,182,1128,296,603,177,183,94,7402,687,32534,1435,5757,680,279,99,360,118,882,222,1137,294,1085,243,1417,289,597,163,26777,1115
BK75,Bedford,65322,1913,21429,1458,9374,883,931,212,767,170,2348,330,1996,325,1845,332,1256,281,231,101,12055,838,43893,1977,12519,980,912,198,619,156,2257,345,2334,356,2923,405,2645,395,829,194,31374,1384
BK76,Greenpoint,30793,1124,3788,610,877,291,0,42,99,94,55,65,61,62,122,83,276,191,264,146,2911,457,27005,1117,4401,543,157,81,114,79,562,159,618,179,744,195,1284,280,922,210,22604,922
BK77,Bushwick North,58647,1772,18891,1603,7306,884,426,152,621,174,1484,319,1348,276,1597,326,1626,395,204,95,11585,960,39756,1869,8979,776,511,169,453,157,1642,268,1689,292,2322,351,1942,355,420,124,30777,1431
BK78,Bushwick South,68010,2130,19834,1557,7479,860,421,163,618,195,1579,308,1811,318,1796,361,1020,261,234,108,12355,960,48176,2286,12569,1091,580,188,398,131,2469,418,2348,378,2720,449,3164,443,890,237,35607,1704
BK79,Ocean Hill,30084,1318,8760,912,2955,485,202,100,259,116,744,205,862,220,649,179,200,84,39,55,5805,603,21324,1348,6075,656,296,126,350,134,1198,234,1447,299,1436,264,1259,267,89,69,15249,949
BK81,Brownsville,51945,1641,19894,1622,7297,859,648,204,735,207,1538,310,1666,364,1946,389,725,208,39,59,12597,1019,32051,1640,9189,802,459,161,288,136,1677,296,2183,329,2357,327,1986,359,239,100,22862,1158
BK82,East New York,86972,2279,28310,1892,11077,1042,754,242,650,204,2951,437,2558,407,2877,411,1173,273,114,100,17233,1198,58662,2307,17270,1147,1025,247,747,192,3227,431,3582,429,4106,463,3975,496,608,178,41392,1660
BK83,Cypress Hills-City Line,44955,1666,12221,1279,4745,741,270,125,188,95,973,217,1225,276,1531,360,545,189,13,52,7476,743,32734,1689,8483,680,572,160,367,141,1642,285,1641,288,2182,326,1832,283,247,105,24251,1334
BK85,East New York (Pennsylvania Ave),28051,1116,10771,1103,4723,636,482,167,292,118,1259,276,1041,227,1148,246,473,156,28,40,6048,646,17280,1197,5254,610,334,124,211,91,848,198,976,244,1350,261,1253,256,282,108,12026,856
BK88,Borough Park,97325,2618,32451,2253,15710,1439,1355,240,1312,227,4339,503,3360,463,3273,467,1898,324,173,98,16741,1137,64874,2446,21088,1451,1454,249,1482,242,4526,546,4449,473,4810,517,3500,444,867,181,43786,1534
BK90,East Williamsburg,32310,1109,7199,829,2115,421,152,90,13,41,363,141,376,150,424,199,638,201,149,80,5084,623,25111,1161,4311,533,189,99,276,123,407,170,470,148,837,232,1458,284,674,163,20800,916
BK91,East Flatbush-Farragut,50635,1584,5758,768,1999,392,18,55,86,72,426,167,461,161,479,144,506,153,23,57,3759,512,44877,1622,12301,897,721,190,518,159,1984,300,1895,310,2863,376,3749,457,571,170,32576,1152
BK93,Starrett City,12284,751,3961,893,1067,432,61,51,46,49,270,177,87,75,203,122,351,216,49,49,2894,573,8323,792,2214,482,52,56,122,113,424,199,423,158,503,195,591,252,99,80,6109,654
BK95,Erasmus,28492,1457,5494,796,1997,434,206,117,98,61,338,124,322,123,591,213,295,133,147,94,3497,511,22998,1592,6654,817,353,131,255,123,1298,340,1156,231,1433,287,1901,345,258,111,16344,1032
BK96,Rugby-Remsen Village,53799,1758,8336,992,2286,467,147,93,104,83,335,135,511,194,751,219,438,154,0,54,6050,708,45463,1726,12398,881,765,214,681,182,1864,324,2348,310,2601,370,3558,431,581,183,33065,1314
BK99,park-cemetery-etc-Brooklyn,416,260,162,196,88,106,0,40,0,40,44,62,26,56,18,48,0,40,0,40,74,101,254,125,12,40,0,40,0,40,0,40,0,40,12,40,0,40,0,40,242,123
BX01,Claremont-Bathgate,28727,1262,13307,1324,5344,812,221,102,468,182,1399,296,1134,266,1691,371,395,172,36,47,7963,805,15420,1229,4586,578,214,99,259,114,794,210,923,236,1074,241,1248,255,74,55,10834,852
BX03,Eastchester-Edenwald-Baychester,34923,1702,6427,1063,2727,640,70,61,181,124,692,240,729,228,763,265,211,116,81,73,3700,604,28496,1753,9140,902,328,170,408,167,1270,278,1846,352,2446,412,2414,422,428,163,19356,1238
BX05,Bedford Park-Fordham North,49932,1868,16301,1588,6317,893,259,128,505,189,1631,399,1542,345,1700,366,634,229,46,57,9984,968,33631,2016,9001,902,597,184,307,127,1714,324,1675,339,2083,379,2311,426,314,151,24630,1517
BX06,Belmont,21581,1172,10033,1116,4234,662,160,98,223,109,1302,303,729,200,739,230,1021,321,60,65,5799,672,11548,1150,3107,509,190,97,142,83,634,179,612,180,723,220,731,220,75,50,8441,851
BX07,Bronxdale,32083,1328,7422,866,2373,447,132,85,114,73,527,169,576,168,679,204,337,132,8,41,5049,571,24661,1406,6142,685,337,152,191,110,1277,262,982,222,1554,309,1551,304,250,129,18519,1132
BX08,West Farms-Bronx River,33327,1624,10454,1269,3995,762,311,162,297,125,816,214,1128,330,862,235,559,225,22,49,6459,713,22873,1645,5436,683,261,133,329,150,1047,241,1041,276,1317,288,1068,254,373,198,17437,1287
BX09,Soundview-Castle Hill-Clason Point-Harding Park,51802,1777,12076,1241,4760,727,231,113,159,85,1061,275,1158,326,1179,271,957,259,15,48,7316,763,39726,1842,11207,971,417,161,547,206,2057,374,1725,286,2984,480,2968,502,509,166,28519,1408
BX10,Pelham Bay-Country Club-City Island,25093,1255,2589,566,731,308,0,34,85,83,38,52,119,106,178,106,154,97,157,106,1858,370,22504,1292,4577,641,239,121,188,138,728,250,716,204,1159,303,1104,266,443,192,17927,1015
BX13,Co-op City,41742,1674,5097,1026,1525,477,99,77,35,54,447,246,404,183,257,178,222,142,61,81,3572,704,36645,1890,8586,961,423,180,510,207,1127,321,1613,396,1763,371,2338,463,812,305,28059,1443
BX14,East Concourse-Concourse Village,59112,2042,19741,1682,7235,958,268,124,541,210,1737,387,1640,369,1881,417,1118,298,50,66,12506,1053,39371,2255,10891,1096,476,161,314,127,1946,352,2307,387,2669,501,2713,433,466,156,28480,1685
BX17,East Tremont,39125,1515,17174,1343,6459,751,327,135,368,149,1480,316,1909,350,1710,372,653,187,12,43,10715,875,21951,1617,6362,759,356,140,446,168,1217,270,1008,271,1709,337,1551,315,75,60,15589,1163
BX22,North Riverdale-Fieldston-Riverdale,22753,1026,1571,415,426,235,53,73,0,38,75,88,50,59,99,84,114,82,35,46,1145,295,21182,1006,4741,581,518,178,160,86,837,238,920,231,849,202,926,259,531,177,16441,737
BX26,Highbridge,34914,1337,13307,1323,5061,726,284,131,302,114,1440,323,1194,285,1160,268,681,205,0,42,8246,813,21607,1464,6425,740,401,142,411,166,1339,313,1141,261,1564,294,1416,277,153,107,15182,1007
BX27,Hunts Point,25171,1169,11110,1015,4006,549,175,93,302,121,924,212,1202,251,969,245,388,116,46,53,7104,672,14061,1121,4638,595,283,125,243,107,946,225,1119,214,972,245,898,204,177,91,9423,751
BX28,Van Cortlandt Village,46541,1672,11603,1269,4690,698,245,123,244,111,1279,282,982,251,952,250,929,304,59,56,6913,748,34938,1741,8958,850,451,160,196,101,1525,324,1467,277,2238,402,2475,400,606,175,25980,1325
BX29,Spuyten Duyvil-Kingsbridge,27389,990,2916,582,1088,327,70,64,61,69,141,82,140,93,236,119,381,184,59,49,1828,360,24473,993,5575,525,455,151,287,116,857,207,1036,236,858,199,1438,296,644,154,18898,779
BX30,Kingsbridge Heights,28657,1340,9250,1204,3010,558,140,98,236,130,793,222,728,204,675,245,412,170,26,51,6240,822,19407,1526,4752,680,320,135,187,98,1021,273,782,215,1088,317,1150,298,204,102,14655,1161
BX31,Allerton-Pelham Gardens,30666,1321,4101,716,1441,401,23,54,31,51,245,170,486,229,418,134,161,82,77,70,2660,432,26565,1400,8091,728,513,146,286,111,1403,255,1602,312,1558,286,2020,347,709,178,18474,966
BX33,Longwood,23680,1206,9261,1001,3378,640,262,127,277,133,822,252,834,253,811,226,323,112,49,42,5883,584,14419,1240,4673,569,214,94,217,114,811,191,1277,244,1012,208,990,256,152,74,9746,912
BX34,Melrose South-Mott Haven North,36564,1615,14709,1511,6619,918,336,131,453,149,2050,386,1552,352,1372,304,772,239,84,101,8090,788,21855,1629,5967,774,330,139,481,202,1169,258,1212,304,1169,286,1518,341,88,72,15888,1188
BX35,Morrisania-Melrose,35804,1405,13188,1176,4961,682,290,116,261,109,1052,232,1101,248,1527,354,665,199,65,61,8227,776,22616,1543,7163,702,550,179,238,101,1205,261,1728,294,1539,287,1743,306,160,81,15453,1136
BX36,University Heights-Morris Heights,50573,1746,18993,1546,6914,838,519,167,339,131,1860,383,1639,323,1565,309,949,252,43,52,12079,1004,31580,1847,8715,861,471,172,341,142,1510,317,1558,314,2493,389,2002,341,340,161,22865,1353
BX37,Van Nest-Morris Park-Westchester Square,27889,1220,6308,939,2468,505,54,59,115,76,634,207,609,174,558,167,476,169,22,52,3840,572,21581,1255,5424,671,390,162,289,109,926,259,1154,260,1069,226,1325,240,271,110,16157,914
BX39,Mott Haven-Port Morris,49103,1572,21252,1401,8075,810,514,162,570,165,1814,306,1743,324,2452,418,913,206,69,65,13177,886,27851,1663,7419,723,416,146,371,127,1662,288,1340,240,1949,318,1537,279,144,85,20432,1290
BX40,Fordham South,24579,1229,10761,1183,4516,653,161,95,303,151,1280,322,1033,237,1122,306,529,193,88,74,6245,731,13818,1329,3591,600,183,97,102,80,584,206,806,259,1126,345,750,219,40,42,10227,1073
BX41,Mount Hope,49048,1614,18089,1354,6687,723,366,127,380,133,1679,300,1578,302,1741,296,907,203,36,56,11402,889,30959,1767,8583,799,485,150,274,104,1496,272,1554,286,2273,356,2193,348,308,122,22376,1312
BX43,Norwood,38070,1832,10195,1232,4005,659,286,140,107,75,1052,255,922,254,814,239,714,200,110,122,6190,763,27875,2038,7159,818,475,227,275,133,1537,300,1773,345,1126,247,1642,341,331,165,20716,1538
BX44,Williamsbridge-Olinville,57782,1834,11969,1160,4864,741,409,167,284,126,1021,220,1380,301,1137,260,556,188,77,65,7105,641,45813,1885,13259,967,818,208,631,188,2224,331,2496,347,3141,388,3345,427,604,164,32554,1363
BX46,Parkchester,29038,1089,4767,983,1527,478,74,66,62,69,289,137,168,103,641,273,293,144,0,36,3240,607,24271,1311,6563,753,435,209,358,164,1383,297,881,217,1328,294,1806,405,372,126,17708,977
BX49,Pelham Parkway,28187,1138,4510,777,1242,357,143,130,46,59,141,86,276,136,264,148,234,124,138,69,3268,566,23677,1240,5840,618,346,143,187,105,1147,259,1074,262,940,222,1598,291,548,147,17837,945
BX52,Schuylerville-Throgs Neck-Edgewater Park,43750,1618,6666,1112,2853,689,173,103,149,91,791,265,907,306,429,164,334,159,70,88,3813,560,37084,1637,8929,809,519,167,508,174,1536,287,1582,302,1971,402,2157,398,656,199,28155,1208
BX55,Soundview-Bruckner,33728,1381,11717,1253,4555,656,231,127,341,123,1068,231,1233,272,1060,287,615,210,7,40,7162,772,22011,1569,5339,682,326,122,290,113,968,239,1109,251,1308,314,1135,245,203,114,16672,1215
BX59,Westchester-Unionport,26138,1423,5617,890,1883,397,114,80,122,77,495,169,412,139,587,191,139,89,14,40,3734,607,20521,1410,6188,810,305,127,237,111,1024,246,1420,323,1510,284,1410,284,282,131,14333,951
BX62,Woodlawn-Wakefield,43872,1620,6324,911,2195,465,140,95,148,90,598,210,531,164,410,159,320,138,48,84,4129,563,37548,1671,10325,836,646,189,278,107,1586,304,1888,306,2366,370,2602,378,959,214,27223,1222
BX63,West Concourse,37317,1424,13167,1475,5090,821,269,143,316,140,1475,338,1336,338,1158,318,509,196,27,48,8077,924,24150,1615,6929,775,482,167,366,155,1126,246,1703,325,1108,261,1937,362,207,107,17221,1191
BX75,Crotona Park East,18968,990,7691,861,3055,560,151,76,161,88,687,210,768,187,892,215,316,143,80,111,4636,505,11277,1048,3461,507,227,104,153,96,832,225,689,183,768,217,744,208,48,48,7816,756
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1233,221,270,137,53,50,24,47,0,32,5,32,6,32,18,32,0,32,0,32,217,120,963,195,264,86,30,41,27,37,51,43,44,49,76,57,17,36,19,36,699,144
MN01,Marble Hill-Inwood,48358,1884,11410,1383,3976,745,222,163,273,146,913,271,862,284,981,302,628,231,97,75,7434,852,36948,2058,8580,936,517,201,353,154,1431,390,1647,314,1624,355,2036,412,972,253,28368,1731
MN03,Central Harlem North-Polo Grounds,75107,2184,21206,1755,7571,986,402,181,254,116,1343,364,1663,380,1914,392,1631,344,364,161,13635,1144,53901,2152,13650,1148,945,260,671,209,2144,374,2310,483,3117,488,3226,492,1237,276,40251,1625
MN04,Hamilton Heights,49679,1912,13728,1425,5035,770,202,132,205,126,956,278,851,279,1165,293,1100,355,556,282,8693,933,35951,2006,8164,938,396,160,443,172,1271,363,1632,330,1523,306,2040,463,859,228,27787,1568
MN06,Manhattanville,22980,1164,8143,1091,3278,669,191,118,184,108,497,170,766,241,857,261,480,194,303,238,4865,629,14837,1333,3042,493,180,86,98,70,655,185,317,114,694,196,771,222,327,137,11795,1109
MN09,Morningside Heights,42644,1517,10208,1282,4776,815,37,52,95,91,217,142,283,184,443,182,1143,366,2558,633,5432,862,32436,1636,8009,771,311,144,152,88,1014,251,870,207,1151,278,1289,315,3222,437,24427,1370
MN11,Central Harlem South,44156,1571,11613,1190,3671,599,190,119,329,140,717,239,754,204,585,175,752,235,344,141,7942,817,32543,1573,7967,796,517,163,596,204,1198,269,1325,289,1579,288,1749,375,1003,234,24576,1203
MN12,Upper West Side,129214,2832,14224,1406,4625,796,175,145,22,71,572,300,405,193,750,359,1264,341,1437,330,9599,975,114990,2807,21413,1437,2322,393,1305,354,4147,570,3224,481,2966,471,2900,475,4549,651,93577,2148
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,65493,1672,7481,841,2166,455,50,65,85,124,126,108,154,110,160,99,879,273,712,240,5315,626,58012,1657,7417,716,684,215,371,170,1307,308,663,187,913,215,1768,381,1711,353,50595,1443
MN14,Lincoln Square,55446,1991,5470,1039,1333,441,0,48,42,83,103,142,191,168,249,162,400,229,348,147,4137,835,49976,1815,6152,797,1260,313,282,136,1174,314,1147,314,726,221,396,161,1167,288,43824,1543
MN15,Clinton,42017,1404,5334,665,1410,353,16,74,0,43,85,108,40,78,137,101,595,209,537,205,3924,521,36683,1418,4810,691,203,128,99,86,596,204,317,125,637,225,1570,374,1388,385,31873,1308
MN17,Midtown-Midtown South,25758,1034,3403,523,1017,310,57,80,0,51,3,50,88,95,25,50,611,246,233,109,2386,352,22355,1015,2232,352,143,72,42,58,305,110,125,110,170,85,479,157,968,249,20123,941
MN19,Turtle Bay-East Midtown,46767,1595,2606,541,539,206,0,48,0,48,99,98,49,62,35,59,236,153,120,84,2067,437,44161,1580,4117,608,600,214,279,128,506,161,374,173,343,169,982,333,1033,261,40044,1425
MN20,Murray Hill-Kips Bay,46532,1869,5124,863,2005,523,31,57,8,42,99,93,48,56,46,50,555,312,1218,365,3119,703,41408,1806,5082,693,624,246,153,113,726,229,618,220,541,188,745,251,1675,351,36326,1604
MN21,Gramercy,24259,1034,2632,500,842,288,11,37,0,34,120,153,67,76,0,34,421,207,223,110,1790,386,21627,1071,2043,339,239,109,83,58,217,94,166,82,103,65,618,227,617,183,19584,990
MN22,East Village,39025,1396,6412,809,2323,546,72,80,0,40,81,73,139,73,79,64,1287,404,665,288,4089,572,32613,1378,4051,627,356,151,162,103,436,191,451,151,378,156,1177,303,1091,269,28562,1223
MN23,West Village,61216,1634,4306,527,1846,366,0,56,0,56,50,69,94,101,73,91,793,250,836,218,2460,371,56910,1627,7202,740,818,204,270,106,1532,405,799,192,702,196,1185,311,1896,338,49708,1356
MN24,SoHo-TriBeCa-Civic Center-Little Italy,36598,1441,4338,812,1090,335,40,66,12,46,98,94,274,138,151,121,289,143,226,147,3248,589,32260,1495,4904,652,633,191,283,128,989,257,648,202,751,266,830,216,770,196,27356,1240
MN25,Battery Park City-Lower Manhattan,34664,1513,2625,456,1277,314,11,42,0,42,0,42,20,42,90,99,520,202,636,229,1348,280,32039,1546,5346,856,885,363,687,375,685,236,553,232,456,172,613,170,1467,356,26693,1164
MN27,Chinatown,44094,1686,13044,1218,3271,492,125,94,161,95,571,184,618,191,585,165,917,216,294,132,9773,935,31050,1746,5146,714,278,128,341,168,949,266,808,238,843,232,1387,293,540,193,25904,1467
MN28,Lower East Side,72223,1995,20393,1693,5642,839,203,128,225,131,996,333,1243,294,1421,333,1167,332,387,197,14751,1162,51830,2219,9954,984,1054,306,503,170,1047,252,1689,313,2155,407,2355,412,1151,306,41876,1709
MN31,Lenox Hill-Roosevelt Island,75701,2415,6075,938,1771,511,130,124,16,56,106,99,44,86,65,89,474,260,936,330,4304,695,69626,2408,10386,1024,1124,262,682,230,2053,442,1186,286,1260,327,1450,462,2631,466,59240,1957
MN32,Yorkville,74739,1966,5378,932,1304,330,0,50,39,59,47,63,69,85,142,117,491,188,516,197,4074,852,69361,1960,9934,888,1165,265,366,139,1705,347,1744,392,1088,289,1520,397,2346,477,59427,1697
MN33,East Harlem South,55771,1728,13636,1529,4569,945,469,210,249,141,610,212,940,274,1180,339,620,218,501,504,9067,971,42135,1801,9200,814,378,170,331,140,1413,310,1563,321,2245,391,2180,384,1090,265,32935,1486
MN34,East Harlem North,57438,2018,19859,1724,7034,914,281,150,385,152,1414,336,1557,344,1945,417,1119,303,333,171,12825,1048,37579,2105,9923,1066,534,192,419,166,2055,445,1888,356,2592,493,1733,333,702,196,27656,1565
MN35,Washington Heights North,66647,2064,14402,1475,5416,829,281,142,231,137,1041,283,881,293,1086,330,1456,367,440,202,8986,910,52245,2267,11710,1037,692,206,490,187,1555,323,1951,364,2619,427,3054,475,1349,294,40535,1743
MN36,Washington Heights South,85299,2755,23176,2022,7396,1014,123,101,393,217,1054,303,1333,370,1966,447,1255,326,1272,423,15780,1409,62123,2899,13186,1211,863,288,470,187,2261,388,1912,407,2827,481,3511,536,1342,335,48937,2334
MN40,Upper East Side-Carnegie Hill,57175,1723,2954,585,793,282,64,70,21,54,106,81,78,89,90,84,198,131,236,174,2161,416,54221,1719,10996,858,1218,250,699,216,2203,347,2677,424,1996,317,1055,245,1148,275,43225,1312
MN50,Stuyvesant Town-Cooper Village,21571,1097,2273,788,1237,723,0,22,0,22,14,25,0,22,52,87,839,689,332,160,1036,351,19298,1077,2867,671,295,149,182,88,483,200,376,153,204,100,335,133,992,612,16431,910
MN99,park-cemetery-etc-Manhattan,1350,511,1176,494,64,61,0,32,0,32,0,32,0,32,42,51,5,31,17,40,1112,494,174,74,8,33,0,32,0,32,0,32,0,32,0,32,8,33,0,32,166,70
