area_id,area_name,c27010001,c27010001_moe,c27010002,c27010002_moe,c27010003,c27010003_moe,c27010004,c27010004_moe,c27010005,c27010005_moe,c27010006,c27010006_moe,c27010007,c27010007_moe,c27010008,c27010008_moe,c27010009,c27010009_moe,c27010010,c27010010_moe,c27010011,c27010011_moe,c27010012,c27010012_moe,c27010013,c27010013_moe,c27010014,c27010014_moe,c27010015,c27010015_moe,c27010016,c27010016_moe,c27010017,c27010017_moe,c27010018,c27010018_moe,c27010019,c27010019_moe,c27010020,c27010020_moe,c27010021,c27010021_moe
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,34719,1232,6379,606,3444,404,2330,496,272,123,333,173,11765,772,8423,669,1463,265,168,112,1711,283,13572,722,9162,614,2596,386,549,169,1265,311,3003,327,70,53,1901,299,975,171,57,54
BK40,Windsor Terrace,22563,968,4183,546,3223,431,782,355,97,63,81,101,5902,570,4685,493,468,198,17,32,732,234,9908,503,7925,514,667,189,344,138,972,229,2570,276,120,63,1301,212,1122,209,27,40
BK41,Kensington-Ocean Parkway,36020,1500,9656,883,2616,507,6442,874,270,189,328,148,9681,767,3690,512,3212,458,224,112,2555,507,13073,697,5871,555,4127,489,497,164,2578,444,3610,351,145,93,2194,307,1106,216,165,96
BK42,Flatbush,104778,2591,25572,1436,9316,954,14077,1221,907,303,1272,350,28159,1329,11747,880,7556,691,511,170,8345,901,41385,1218,21212,1046,10585,818,1343,263,8245,817,9662,564,718,217,5739,478,2912,326,293,123
BK43,Midwood,51297,1622,13310,1035,7757,812,4781,767,439,228,333,173,12253,792,7107,672,2612,393,192,91,2342,411,18870,749,12157,660,4082,454,452,163,2179,362,6864,420,286,117,3936,356,2565,280,77,71
BK44,Madison,39981,1278,8335,715,5854,663,1959,385,308,152,214,110,8479,586,5543,524,1690,314,128,74,1118,260,17211,655,11952,626,3145,416,432,125,1682,337,5956,396,56,49,4024,373,1832,234,44,58
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48309,1466,12201,843,8947,776,2713,570,304,150,237,120,10135,692,7052,578,1738,397,106,70,1239,268,19349,735,15287,716,2253,442,678,164,1131,252,6624,475,170,76,2534,340,3817,398,103,81
BK46,Ocean Parkway South,19508,1096,5557,681,3437,558,1741,437,70,57,309,244,4661,474,2723,361,1006,279,43,42,889,259,6658,473,4567,404,1215,268,152,73,724,202,2632,260,80,62,1265,191,1287,208,0,36
BK50,Canarsie,85624,2076,21215,1110,12855,902,6006,731,912,270,1442,326,21156,1013,11279,763,4676,530,509,156,4692,539,35696,1045,24986,950,5221,507,1237,253,4252,471,7557,576,598,185,4273,479,2564,282,122,83
BK58,Flatlands,70841,1717,16871,939,9041,699,6654,768,598,187,578,229,17094,891,10374,706,3417,432,365,137,2938,435,28450,862,20233,849,4618,454,792,185,2807,386,8426,494,490,142,3945,379,3868,358,123,82
BK60,Prospect Lefferts Gardens-Wingate,68838,2200,15262,1118,6775,829,7117,924,668,260,702,260,19053,1070,8560,759,4264,557,434,172,5795,733,26277,1089,14451,881,5876,671,1073,249,4877,570,8246,655,427,151,4899,566,2659,340,261,129
BK61,Crown Heights North,99659,2397,22721,1285,8218,857,11828,1084,1606,440,1069,317,29274,1283,12893,892,7139,678,904,242,8338,766,36790,1227,18678,975,9385,709,1542,290,7185,695,10874,623,300,126,6565,546,3694,410,315,140
BK63,Crown Heights South,41211,1615,11164,974,4650,756,5550,795,782,303,182,97,11274,887,5112,612,3366,527,307,151,2489,431,14756,716,7887,615,3262,423,685,191,2922,537,4017,363,208,99,2364,323,1435,201,10,38
BK64,Prospect Heights,20435,951,2981,387,2049,345,779,266,121,82,32,46,7336,713,5710,658,444,152,108,69,1074,229,8481,577,6668,546,851,202,155,110,807,219,1637,258,56,56,876,212,692,162,13,33
BK68,Fort Greene,26206,1087,4780,518,2110,384,2167,429,332,155,171,102,9456,727,6087,567,1419,259,167,92,1783,364,9523,615,5606,493,2203,311,359,109,1355,320,2447,258,41,42,1528,246,842,174,36,54
BK69,Clinton Hill,36409,1446,5893,628,2974,426,2328,464,189,118,402,195,14116,988,9379,820,1218,252,64,51,3455,543,13116,719,8844,647,1766,285,492,140,2014,390,3284,322,73,55,1779,270,1416,242,16,45
BK72,Williamsburg,32650,1531,15698,1189,2537,603,11671,1143,1193,434,297,158,8161,575,1389,301,5506,538,707,226,559,186,6807,498,2436,362,3375,427,450,177,546,203,1984,237,25,43,1445,215,491,157,23,39
BK73,North Side-South Side,46039,1504,9041,876,2205,446,6307,778,178,94,351,202,18669,1002,11099,842,3351,475,171,105,4048,515,15111,764,8129,634,3627,405,472,157,2883,438,3218,378,49,56,2573,373,555,155,41,52
BK75,Bedford,69849,2015,21547,1134,5492,723,13682,1025,1455,409,918,271,20837,1075,7886,707,7317,606,660,206,4974,571,22427,939,11103,752,7051,546,995,206,3278,501,5038,443,190,96,3049,369,1700,251,99,90
BK76,Greenpoint,31508,1172,3324,490,2156,406,985,301,29,47,154,102,13396,848,9124,720,629,172,140,106,3503,499,12087,729,7417,598,1648,349,251,94,2771,435,2701,308,96,78,1723,269,832,154,50,48
BK77,Bushwick North,61775,1934,15521,1044,3290,514,10582,991,1017,335,632,201,22562,1195,6344,635,4807,553,549,180,10862,1014,20103,871,6157,557,5570,538,777,201,7599,690,3589,350,99,75,2505,319,901,193,84,73
BK78,Bushwick South,70981,2232,17883,1123,4739,663,11232,1051,979,325,933,266,23486,1229,8724,781,6273,700,539,175,7950,812,23546,1064,9649,774,7841,687,878,214,5178,678,6066,462,153,97,4660,412,1109,208,144,105
BK79,Ocean Hill,31779,1395,9246,784,3076,480,4823,641,908,369,439,155,8059,603,3140,402,2407,341,274,112,2238,367,11333,705,6035,520,2959,449,578,172,1761,338,3141,304,141,76,1994,273,979,177,27,46
BK81,Brownsville,55202,1835,16775,1117,5237,710,9380,937,1218,368,940,280,14461,850,4508,514,5730,600,974,286,3249,482,18509,824,8585,618,6056,559,1028,248,2840,406,5457,391,290,130,3387,346,1690,256,90,72
BK82,East New York,91686,2431,27302,1397,8952,847,15890,1212,1402,352,1058,344,23636,1116,8724,745,8797,705,846,242,5269,678,32284,1179,16477,977,9597,695,1480,312,4730,538,8464,618,475,147,4942,512,2768,323,279,132
BK83,Cypress Hills-City Line,47466,1747,13443,927,4547,604,7696,839,697,237,503,211,13059,832,4904,523,4370,513,227,118,3558,484,17624,837,8482,672,4867,490,705,188,3570,497,3340,338,174,86,2195,284,811,193,160,92
BK85,East New York (Pennsylvania Ave),29811,1192,9921,737,2669,491,6290,699,461,202,501,208,7748,604,2555,378,3075,413,247,122,1871,346,10180,601,4746,453,2950,371,407,130,2077,355,1962,235,141,79,1211,198,554,135,56,49
BK88,Borough Park,105873,2868,40283,1983,10519,1168,26484,1727,2661,684,619,217,25998,1224,7811,684,12268,900,962,228,4957,697,29832,1153,13811,837,9706,780,1269,305,5046,667,9760,630,212,105,5736,545,3700,361,112,102
BK90,East Williamsburg,33139,1146,4212,483,1591,345,2288,375,154,106,179,116,13388,827,7957,629,1730,301,287,159,3414,499,11112,680,5798,544,3190,397,366,129,1758,324,4427,426,101,62,2780,377,1502,238,44,53
BK91,East Flatbush-Farragut,52647,1676,11427,819,6187,650,4348,587,421,183,471,197,13277,881,6867,619,3045,456,329,155,3036,458,21074,835,13800,766,3446,419,475,125,3353,444,6869,450,437,135,3330,350,3001,328,101,77
BK93,Starrett City,12813,807,2655,438,1737,423,741,292,147,95,30,52,2678,537,1522,453,547,275,24,43,585,256,4211,416,2932,384,982,321,60,60,237,134,3269,259,65,72,2381,264,823,208,0,24
BK95,Erasmus,29894,1514,7401,778,2435,544,4219,611,391,187,356,162,7939,732,2945,457,1979,344,319,137,2696,430,11511,631,5997,570,2316,326,344,126,2854,381,3043,338,227,104,1822,294,850,172,144,80
BK96,Rugby-Remsen Village,56082,1881,12538,963,6038,602,5514,764,363,153,623,193,13319,840,6459,629,3201,443,211,113,3448,461,23094,904,13388,773,4128,475,830,210,4748,515,7131,584,376,120,3380,428,3224,371,151,100
BK99,park-cemetery-etc-Brooklyn,416,260,128,145,0,40,128,145,0,40,0,40,157,105,130,109,0,40,19,48,8,40,114,103,17,40,90,101,0,40,7,40,17,46,0,40,17,46,0,40,0,40
BX01,Claremont-Bathgate,30363,1361,9794,858,1574,313,7560,834,257,130,403,193,8453,634,1838,349,4228,466,288,130,2099,426,10057,640,2738,356,5154,522,450,132,1715,343,2059,225,60,60,1720,233,265,109,14,52
BX03,Eastchester-Edenwald-Baychester,36345,1801,10142,973,4833,734,4105,807,869,359,335,180,8660,778,4255,617,2315,409,391,169,1699,437,14014,859,8435,677,2444,435,599,194,2536,541,3529,402,371,133,1653,317,1307,251,198,164
BX05,Bedford Park-Fordham North,52440,1964,14860,1086,3401,587,10107,1055,531,198,821,287,14498,1044,4105,582,4998,599,122,81,5273,772,19404,987,7426,690,6694,678,813,231,4471,652,3678,395,52,56,2699,353,779,201,148,110
BX06,Belmont,25783,1376,7177,811,1138,299,5387,750,333,170,319,162,9299,759,4312,544,2516,378,145,82,2326,513,7336,560,2143,343,3042,411,260,133,1891,369,1971,265,60,70,1389,255,474,156,48,57
BX07,Bronxdale,33389,1344,7789,701,3049,548,3763,555,559,230,418,163,8618,764,2873,429,2119,390,416,177,3210,561,12930,704,6136,534,3357,423,545,179,2892,530,4052,339,220,155,2365,318,1375,246,92,64
BX08,West Farms-Bronx River,35316,1713,9811,948,2312,438,6238,821,758,374,503,253,10425,932,2933,430,2871,411,294,156,4327,803,12079,767,4538,523,4022,474,490,176,3029,510,3001,354,141,99,1874,266,925,245,61,78
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53551,1865,13351,1033,6086,758,6025,813,902,317,338,168,13315,1042,5902,738,4059,511,501,202,2853,547,20278,922,11440,762,4892,516,1142,282,2804,457,6607,468,304,145,3990,427,2252,284,61,76
BX10,Pelham Bay-Country Club-City Island,25888,1306,4325,600,3030,576,849,319,203,148,243,178,5555,712,3991,612,581,204,68,90,915,293,10906,785,8305,771,962,254,728,218,911,277,5102,422,183,100,2227,330,2692,356,0,34
BX13,Co-op City,42816,1753,7940,874,5050,770,2066,557,489,247,335,245,8197,914,4731,755,1515,417,105,81,1846,477,18464,1016,12607,831,3087,639,1105,345,1665,374,8215,558,357,147,3306,503,4514,509,38,66
BX14,East Concourse-Concourse Village,62732,2156,17503,1221,3424,597,12479,1187,956,353,644,279,16875,1118,4721,755,6979,708,431,153,4744,657,22422,1136,7712,705,9191,786,805,241,4714,640,5932,482,227,128,3798,427,1820,282,87,87
BX17,East Tremont,41380,1622,13081,935,2206,486,8437,903,1571,427,867,365,11135,891,2541,434,4695,520,542,203,3357,600,14050,676,4140,481,6226,532,834,213,2850,528,3114,302,60,69,2476,295,546,147,32,55
BX22,North Riverdale-Fieldston-Riverdale,25943,1160,4888,598,3864,555,688,307,137,123,199,142,6287,602,5013,525,336,129,91,88,847,231,9878,580,8230,562,557,200,246,90,845,218,4890,357,253,112,1604,300,2988,332,45,56
BX26,Highbridge,36942,1403,11361,868,2581,536,7226,794,757,256,797,304,9959,733,2907,461,4209,530,287,156,2556,479,13067,706,4188,479,5770,566,513,168,2596,453,2555,314,104,77,1830,281,551,167,70,65
BX27,Hunts Point,26635,1211,8640,672,1333,339,6136,664,732,223,439,205,7537,656,1702,335,2953,420,362,138,2520,437,8198,509,2385,327,3606,393,533,170,1674,292,2260,222,16,42,1814,213,378,111,52,56
BX28,Van Cortlandt Village,48726,1767,11928,894,3904,592,6681,834,685,245,658,240,13283,932,4956,543,4188,575,475,200,3664,617,18741,857,8849,679,5034,562,750,217,4108,558,4774,432,374,196,2569,356,1781,255,50,71
BX29,Spuyten Duyvil-Kingsbridge,28747,1038,5549,528,4350,496,1015,301,41,50,143,114,6407,569,4272,443,898,233,83,65,1154,285,11775,596,8944,582,1415,273,238,114,1178,295,5016,402,165,70,1953,310,2808,328,90,67
BX30,Kingsbridge Heights,29838,1385,7137,682,1367,362,4974,621,326,152,470,197,8905,839,2213,407,3047,528,441,203,3204,617,11201,748,3949,513,4233,495,624,195,2395,491,2595,294,39,53,1782,279,742,175,32,43
BX31,Allerton-Pelham Gardens,31648,1374,7690,729,4294,562,2590,515,475,197,331,175,6958,653,4199,494,1205,259,338,177,1216,285,12701,679,8731,585,2112,355,509,146,1349,291,4299,383,276,108,1772,289,2127,279,124,96
BX33,Longwood,25360,1332,8363,777,2061,445,5499,685,440,245,363,152,6993,700,1633,335,3058,398,141,89,2161,523,7962,567,2796,351,3316,429,263,104,1587,368,2042,296,35,49,1686,274,305,105,16,40
BX34,Melrose South-Mott Haven North,38850,1714,12613,1018,2074,471,9439,977,709,368,391,211,11408,988,2610,476,4779,582,399,178,3620,739,11563,636,3615,442,5227,519,490,170,2231,370,3266,336,85,77,2433,330,666,154,82,81
BX35,Morrisania-Melrose,37724,1478,11341,800,2914,556,7602,741,366,177,459,186,10306,792,2897,463,4167,470,266,122,2976,548,13116,731,4502,536,5844,530,488,150,2282,380,2961,343,124,106,2126,283,663,166,48,67
BX36,University Heights-Morris Heights,53722,1843,15208,998,3244,536,9015,928,2012,449,937,317,15227,973,3054,524,5724,608,1232,335,5217,760,19872,966,6626,620,7807,651,1438,326,4001,558,3415,371,174,100,2170,294,897,216,174,106
BX37,Van Nest-Morris Park-Westchester Square,29434,1253,7712,681,3237,503,3453,577,620,251,402,192,7763,669,3586,467,1736,302,201,115,2240,413,10710,665,5577,496,2121,356,639,170,2373,431,3249,379,129,104,1679,260,1303,228,138,100
BX39,Mott Haven-Port Morris,52086,1640,15723,949,2777,443,10883,865,1465,355,598,240,14144,853,3065,439,5551,568,608,193,4920,598,17521,888,5224,510,7322,600,1053,210,3922,634,4698,354,46,57,3489,332,1081,208,82,70
BX40,Fordham South,26336,1333,9102,881,1046,339,7062,891,627,288,367,177,7134,737,1360,336,3017,404,198,134,2559,536,8609,705,2049,337,3435,447,503,144,2622,521,1491,286,91,80,1107,251,239,116,54,67
BX41,Mount Hope,52055,1742,15035,863,2228,404,10524,810,1497,405,786,256,14146,908,3048,407,5933,548,744,216,4421,624,19333,890,5655,548,7957,633,1225,255,4496,578,3541,353,119,104,2468,320,837,189,117,77
BX43,Norwood,40590,2023,11491,972,2986,481,7042,915,1038,386,425,216,12290,1075,3857,478,3748,541,401,190,4284,799,13629,731,5716,586,4556,526,844,259,2513,410,3180,392,152,100,2049,358,864,215,115,97
BX44,Williamsbridge-Olinville,60858,1940,17005,1065,6687,761,7755,871,1508,400,1055,320,14631,847,6234,578,3914,476,727,249,3756,509,22935,967,12423,733,5083,508,932,197,4497,559,6287,449,285,115,3205,358,2637,291,160,89
BX46,Parkchester,30376,1130,7155,644,3893,628,2357,519,634,243,271,155,7103,618,3836,522,1339,318,330,217,1598,309,12729,729,7895,695,2488,408,480,162,1866,383,3389,415,166,109,1936,424,1238,250,49,64
BX49,Pelham Parkway,29816,1236,6201,558,3284,489,2055,444,522,253,340,178,7718,638,4689,509,966,256,266,133,1797,414,11764,721,7536,605,1694,341,436,152,2098,472,4133,429,65,51,2786,395,1225,208,57,59
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,10027,944,5926,787,3166,600,464,226,471,208,10824,830,6930,693,1747,410,136,106,2011,414,18123,866,12920,818,2371,358,831,223,2001,404,6843,572,243,112,3093,435,3459,424,48,73
BX55,Soundview-Bruckner,35653,1410,10205,753,2145,420,6674,696,643,289,743,240,9516,842,2529,402,2697,400,434,162,3856,760,12482,780,4581,518,4328,488,682,229,2891,488,3450,410,278,145,1939,297,1141,235,92,77
BX59,Westchester-Unionport,27256,1484,7867,809,3412,555,3289,610,816,302,350,144,6890,720,2873,481,1374,300,294,132,2349,549,10393,602,6105,547,2327,370,475,160,1486,363,2106,284,134,87,1111,209,849,197,12,39
BX62,Woodlawn-Wakefield,45790,1679,10729,853,5965,685,3779,637,474,214,511,208,11123,803,5644,619,2271,385,194,92,3014,457,18307,867,11438,778,2839,427,626,176,3404,469,5631,467,244,110,2121,328,2982,341,284,160
BX63,West Concourse,39619,1582,12078,950,2204,478,8534,908,685,305,655,247,10278,867,2655,442,3814,530,497,195,3312,608,14876,773,4832,498,5808,581,530,161,3706,567,2387,277,54,60,1674,252,606,179,53,58
BX75,Crotona Park East,20324,1088,6924,693,1350,327,4322,636,896,322,356,151,5129,516,1358,278,2003,341,352,151,1416,342,6550,542,2381,312,2547,346,355,119,1267,287,1721,210,34,42,1274,196,362,109,51,65
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,391,132,101,64,236,105,40,52,14,33,312,151,81,49,163,116,0,32,68,60,565,134,236,109,192,85,10,33,127,79,109,57,0,32,55,39,54,52,0,32
MN01,Marble Hill-Inwood,50352,1983,10903,995,3042,575,5323,776,1656,494,882,360,13545,1135,4885,637,3520,572,833,295,4307,873,21032,1017,8956,707,6065,629,1178,365,4833,900,4872,462,65,47,3318,423,1216,219,273,144
MN03,Central Harlem North-Polo Grounds,77884,2304,17331,1167,6018,803,9028,938,1157,380,1128,338,22030,1272,9613,807,6168,744,551,229,5698,827,30057,1243,14078,940,9583,827,1334,293,5062,655,8466,610,288,135,4976,511,3151,403,51,92
MN04,Hamilton Heights,51465,1974,10706,954,3274,592,6324,880,339,152,769,303,16648,1178,7268,775,3759,632,62,77,5559,863,18746,1053,8593,844,5810,669,757,216,3586,647,5365,421,123,91,3506,384,1611,276,125,97
MN06,Manhattanville,23802,1222,5171,715,1008,287,3695,716,254,124,214,145,7871,800,3088,623,2154,388,48,43,2581,537,8140,584,2706,385,3243,422,354,133,1837,393,2620,339,16,35,1875,302,669,188,60,72
MN09,Morningside Heights,53927,2150,5827,630,4021,489,1579,404,118,103,109,104,26054,1870,21124,1678,2126,611,262,148,2542,543,16269,870,11255,735,3099,501,230,121,1685,397,5777,506,306,121,2807,429,2560,352,104,138
MN11,Central Harlem South,46458,1672,10137,888,4561,616,4726,661,434,183,416,233,14308,926,8122,761,3205,485,125,96,2856,446,18220,877,10624,701,4869,544,547,158,2180,377,3793,385,202,106,2330,343,1203,224,58,65
MN12,Upper West Side,134528,2959,21287,1402,17014,1217,2511,643,1182,687,580,289,33417,1764,26661,1574,1849,451,369,200,4538,730,58344,1729,46526,1588,5076,796,1502,372,5240,757,21480,933,1067,265,8304,735,11845,728,264,242
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,6536,681,4830,597,1407,384,132,111,167,172,24239,1351,19813,1291,1382,284,243,149,2801,514,30697,1222,23691,1102,3107,433,991,253,2908,492,7495,512,324,189,2677,359,4340,437,154,153
MN14,Lincoln Square,60184,2232,8918,932,7985,874,735,442,129,124,69,71,15198,1056,13211,1014,536,241,49,65,1402,382,25911,1266,22833,1249,1385,378,567,211,1126,317,10157,911,748,327,3301,493,6091,714,17,56
MN15,Clinton,42908,1453,3013,503,1702,394,802,359,231,183,278,150,16731,1132,13297,1029,813,285,143,85,2478,482,18509,979,12987,893,1911,393,599,205,3012,563,4655,483,141,95,2241,342,2176,378,97,107
MN17,Midtown-Midtown South,28228,1132,1658,271,1476,268,156,109,11,52,15,53,12050,978,10888,938,220,98,99,84,843,261,11123,663,8991,616,835,173,155,79,1142,249,3397,381,188,99,1392,240,1727,316,90,84
MN19,Turtle Bay-East Midtown,48372,1661,3737,502,3526,495,90,73,56,66,65,78,16228,1173,15112,1105,130,144,51,58,935,303,19280,961,17430,933,539,174,315,137,996,269,9127,608,503,198,2787,436,5800,540,37,51
MN20,Murray Hill-Kips Bay,49374,1955,4213,586,3331,492,683,319,133,128,66,88,22456,1539,20709,1509,306,204,38,47,1403,380,16707,1065,13465,931,1384,426,367,167,1491,393,5998,478,325,154,2227,432,3379,375,67,90
MN21,Gramercy,25963,1255,1557,295,1322,301,175,159,11,35,49,54,11568,1076,10302,1023,264,125,31,47,971,334,9788,742,8191,740,884,268,190,102,523,179,3050,341,126,72,982,285,1908,297,34,47
MN22,East Village,43483,1957,2725,477,2113,479,518,160,34,77,60,68,21643,1744,18459,1715,559,173,104,75,2521,570,15140,876,10461,797,2048,379,402,128,2229,444,3975,466,142,94,2431,429,1332,228,70,59
MN23,West Village,67125,1976,5900,625,5428,610,220,149,133,102,119,115,26276,1507,23913,1473,320,182,161,121,1882,410,26029,1109,22786,1069,1283,426,412,196,1548,309,8920,531,442,150,2796,391,5645,484,37,68
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,5319,636,4273,581,792,307,70,68,184,158,15230,1194,13274,1133,526,249,75,72,1355,360,15037,782,11566,737,1558,322,237,133,1676,359,4336,419,298,137,2307,344,1629,267,102,97
MN25,Battery Park City-Lower Manhattan,37501,1603,5046,800,4900,794,89,82,29,57,28,49,16579,1110,14703,1015,322,179,97,71,1457,336,13510,889,12342,877,321,159,129,93,718,226,2366,313,298,169,909,234,1159,255,0,42
MN27,Chinatown,45019,1774,6628,754,2290,505,3587,559,455,193,296,165,13147,998,7279,728,3143,530,263,162,2462,466,18121,1029,7020,714,7410,803,559,183,3132,576,7123,552,18,44,5774,539,1102,233,229,181
MN28,Lower East Side,73746,2034,12067,1027,5375,804,5935,840,418,171,339,165,19458,1142,10589,923,5348,656,233,115,3288,533,29639,1124,14047,916,10285,804,982,237,4325,645,12582,687,434,172,9296,659,2723,338,129,101
MN31,Lenox Hill-Roosevelt Island,79212,2509,10411,1003,9510,1017,282,198,260,190,359,265,26263,1534,23466,1520,631,272,103,105,2063,517,30206,1481,26144,1399,1404,372,627,251,2031,473,12332,915,781,261,4230,641,7169,714,152,151
MN32,Yorkville,77257,2062,9232,813,8279,761,691,295,77,97,185,130,25474,1470,22063,1344,593,212,215,139,2603,729,30838,1363,25900,1328,1364,294,588,226,2986,607,11713,935,653,270,4404,708,6526,643,130,106
MN33,East Harlem South,58942,1914,11753,1000,3965,547,5895,864,832,284,1061,321,18893,1319,10184,1132,3600,511,455,198,4654,716,21340,1022,10501,802,6438,657,538,163,3863,632,6956,446,161,86,4667,447,1981,275,147,94
MN34,East Harlem North,60016,2196,15534,1306,4526,883,8982,1070,1379,425,647,317,18137,1279,6245,732,5635,665,736,279,5521,964,19956,929,7568,691,7066,598,1080,264,4242,644,6389,506,119,83,4397,473,1718,258,155,121
MN35,Washington Heights North,69655,2124,13130,982,5011,654,6071,831,1444,494,604,217,21519,1295,10307,895,4783,646,898,271,5531,766,26693,1153,13515,895,6860,727,1592,341,4726,746,8313,571,450,193,5086,475,2588,343,189,118
MN36,Washington Heights South,89205,2959,16437,1285,4576,666,9734,1180,1126,403,1001,293,28242,1608,11398,1061,6262,726,871,298,9711,1151,34094,1534,12553,924,12202,976,1651,363,7688,947,10432,661,153,102,8065,645,2028,327,186,138
MN40,Upper East Side-Carnegie Hill,58822,1763,10915,798,10479,782,231,196,89,83,116,100,9177,739,8090,701,343,198,46,60,698,219,24136,1037,22270,1012,607,212,519,172,740,228,14594,755,1000,258,4000,525,9591,670,3,51
MN50,Stuyvesant Town-Cooper Village,21864,1099,1889,340,1646,312,81,81,62,58,100,113,8063,1000,7055,928,0,22,77,99,931,710,8132,571,6913,570,407,192,273,122,539,237,3780,335,86,53,1027,337,2667,337,0,22
