area_id,area_name,b25093001,b25093001_moe,b25093002,b25093002_moe,b25093003,b25093003_moe,b25093004,b25093004_moe,b25093005,b25093005_moe,b25093006,b25093006_moe,b25093007,b25093007_moe,b25093008,b25093008_moe,b25093009,b25093009_moe,b25093010,b25093010_moe,b25093011,b25093011_moe,b25093012,b25093012_moe,b25093013,b25093013_moe,b25093014,b25093014_moe,b25093015,b25093015_moe,b25093016,b25093016_moe,b25093017,b25093017_moe,b25093018,b25093018_moe,b25093019,b25093019_moe,b25093020,b25093020_moe,b25093021,b25093021_moe,b25093022,b25093022_moe,b25093023,b25093023_moe,b25093024,b25093024_moe,b25093025,b25093025_moe,b25093026,b25093026_moe,b25093027,b25093027_moe,b25093028,b25093028_moe,b25093029,b25093029_moe
BK73,North Side-South Side,2866,320,17,52,17,52,0,48,0,48,0,48,0,48,0,48,572,140,181,87,68,58,15,48,80,71,228,93,0,48,1961,269,501,131,290,123,191,86,89,65,890,208,0,48,316,118,99,71,43,62,10,49,28,57,136,92,0,48
BK75,Bedford,4784,396,0,56,0,56,0,56,0,56,0,56,0,56,0,56,629,166,78,76,31,65,31,61,56,67,433,149,0,56,3050,337,700,162,392,130,291,110,293,116,1311,237,63,73,1105,198,285,108,83,69,80,75,56,71,601,154,0,56
BK76,Greenpoint,2859,302,11,43,0,42,0,42,0,42,0,42,0,42,11,43,217,90,71,59,29,46,10,40,38,45,69,68,0,42,1820,267,602,153,270,121,195,96,113,67,636,178,4,40,811,153,319,103,72,51,90,60,5,42,325,104,0,42
BK77,Bushwick North,1941,249,9,55,0,54,9,55,0,54,0,54,0,54,0,54,302,120,84,72,0,54,7,52,26,61,185,100,0,54,1212,211,362,119,103,74,97,78,77,64,573,153,0,54,418,118,119,71,63,64,0,54,24,56,212,88,0,54
BK78,Bushwick South,4090,399,19,58,12,58,0,56,0,56,0,56,7,56,0,56,733,224,134,105,51,64,37,70,47,74,464,195,0,56,2589,309,576,165,233,100,232,120,185,99,1279,225,84,75,749,156,227,93,56,66,52,62,48,63,366,121,0,56
BK79,Ocean Hill,2588,269,52,60,0,38,0,38,23,52,17,44,0,38,12,41,217,100,58,59,0,38,11,41,31,48,117,74,0,38,1684,238,610,151,217,105,170,99,182,96,498,147,7,38,635,133,243,87,54,59,51,53,29,44,258,87,0,38
BK81,Brownsville,3182,290,42,57,10,52,0,51,0,51,11,52,18,57,3,50,170,106,14,51,26,65,0,51,6,50,85,77,39,77,1998,257,568,146,207,105,185,91,141,91,897,192,0,51,972,147,296,88,85,62,37,55,80,66,456,117,18,55
BK82,East New York,7260,456,100,101,0,65,11,66,0,65,0,65,89,99,0,65,411,140,88,81,9,65,11,65,8,65,295,125,0,65,4678,405,1010,180,351,119,457,147,415,137,2342,318,103,90,2071,252,381,110,170,94,190,103,119,86,1144,207,67,85
BK83,Cypress Hills-City Line,4368,357,106,77,20,57,13,50,7,50,0,49,66,69,0,49,525,151,80,56,59,67,82,83,40,60,264,115,0,49,2730,303,481,125,235,102,164,80,270,109,1531,233,49,58,1007,167,327,108,49,53,81,55,62,61,392,107,96,72
BK85,East New York (Pennsylvania Ave),2174,248,0,36,0,36,0,36,0,36,0,36,0,36,0,36,83,71,0,36,8,36,0,36,10,38,65,71,0,36,1557,215,556,116,165,76,172,90,104,74,523,144,37,55,534,117,139,61,86,51,26,45,21,39,262,96,0,36
BK88,Borough Park,8682,440,69,76,18,71,0,68,0,68,0,68,51,73,0,68,722,156,57,68,58,76,38,76,25,67,535,141,9,68,5328,389,1408,204,608,159,497,138,337,124,2463,286,15,67,2563,259,725,131,308,99,130,81,185,92,1215,196,0,68
BK90,East Williamsburg,2396,267,11,42,0,40,11,42,0,40,0,40,0,40,0,40,423,121,163,77,62,62,44,47,21,43,133,88,0,40,1139,213,487,136,75,67,81,55,42,58,454,139,0,40,823,160,260,86,55,44,49,52,60,50,399,129,0,40
BK91,East Flatbush-Farragut,8272,407,16,58,16,58,0,54,0,54,0,54,0,54,0,54,415,142,136,92,29,63,42,68,49,75,159,89,0,54,5125,378,1224,223,547,143,673,168,512,134,2166,291,3,53,2716,262,940,163,249,87,250,110,121,69,1140,188,16,56
BK93,Starrett City,115,67,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,88,55,0,24,0,24,44,55,0,24,44,43,0,24,27,33,0,24,0,24,15,31,0,24,12,26,0,24
BK95,Erasmus,2199,247,7,36,0,36,0,36,0,36,0,36,7,36,0,36,175,85,45,53,4,35,17,44,11,38,98,75,0,36,1233,201,379,120,66,59,104,74,68,66,616,152,0,36,784,159,258,94,33,41,62,48,35,45,396,126,0,36
BK96,Rugby-Remsen Village,6000,390,100,81,29,62,0,54,0,54,0,54,71,74,0,54,253,105,35,65,8,54,26,61,83,78,101,72,0,54,3280,324,809,168,224,92,293,118,227,94,1652,250,75,71,2367,253,836,159,149,77,169,85,135,75,1060,189,18,57
BK99,park-cemetery-etc-Brooklyn,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,27,58,0,40,0,40,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,527,118,8,40,0,40,0,40,0,40,0,40,8,40,0,40,45,52,10,42,10,41,0,40,20,49,5,37,0,40,399,107,126,78,85,71,40,54,46,55,102,57,0,40,75,51,34,45,0,40,0,40,11,42,30,46,0,40
BX03,Eastchester-Edenwald-Baychester,4160,333,60,64,16,45,0,40,0,40,0,40,44,60,0,40,213,118,31,62,0,40,24,42,0,40,158,106,0,40,2615,293,495,149,251,125,268,117,323,134,1269,218,9,39,1272,200,367,123,151,79,97,60,54,48,603,151,0,40
BX05,Bedford Park-Fordham North,962,208,11,50,0,50,0,50,0,50,0,50,11,50,0,50,111,74,39,60,10,51,0,50,16,53,46,66,0,50,643,176,264,115,20,51,50,67,9,49,279,127,21,52,197,97,135,85,11,50,17,56,0,50,34,53,0,50
BX06,Belmont,385,123,15,39,0,34,0,34,15,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,203,94,0,34,26,50,11,36,0,34,166,81,0,34,167,91,65,66,3,33,3,32,24,48,61,56,11,36
BX07,Bronxdale,1629,239,0,38,0,38,0,38,0,38,0,38,0,38,0,38,87,56,44,48,0,38,0,38,0,38,43,44,0,38,1203,221,376,115,34,43,237,141,154,98,402,121,0,38,339,102,120,67,37,45,18,41,41,47,123,63,0,38
BX08,West Farms-Bronx River,1578,240,51,51,34,51,0,40,0,40,0,40,17,39,0,40,124,77,66,68,7,39,18,43,0,40,33,49,0,40,896,191,220,82,40,47,18,46,86,68,532,163,0,40,507,145,185,83,10,39,58,61,20,40,226,103,8,38
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5068,362,38,52,7,48,0,50,8,51,0,50,23,53,0,50,377,129,84,72,46,59,38,68,50,58,154,95,5,49,3446,331,964,201,372,129,381,133,300,122,1412,245,17,56,1207,187,444,120,106,65,96,66,87,65,474,129,0,50
BX10,Pelham Bay-Country Club-City Island,4647,412,33,41,20,43,0,34,0,34,0,34,13,32,0,34,318,146,73,66,0,34,0,34,19,38,226,141,0,34,2654,348,884,210,353,159,332,161,307,146,767,212,11,34,1642,230,573,163,133,62,153,67,135,78,648,158,0,34
BX13,Co-op City,8945,612,31,55,31,55,0,33,0,33,0,33,0,33,0,33,705,220,468,175,53,69,0,33,74,78,110,86,0,33,5742,557,4291,507,327,118,274,134,280,131,555,240,15,34,2467,386,1655,313,182,108,31,56,107,93,440,216,52,65
BX14,East Concourse-Concourse Village,2321,274,0,51,0,51,0,51,0,51,0,51,0,51,0,51,85,88,66,82,0,51,19,58,0,51,0,51,0,51,1337,232,832,180,61,76,111,81,21,55,312,131,0,51,899,179,405,142,110,79,106,79,31,60,235,116,12,53
BX17,East Tremont,1031,196,0,45,0,45,0,45,0,45,0,45,0,45,0,45,60,62,3,44,10,45,10,46,0,45,37,61,0,45,720,176,212,113,74,58,59,60,43,53,332,126,0,45,251,87,125,68,15,49,0,45,0,45,111,65,0,45
BX22,North Riverdale-Fieldston-Riverdale,5531,361,0,38,0,38,0,38,0,38,0,38,0,38,0,38,376,122,242,105,62,51,39,46,25,45,8,38,0,38,3385,322,1971,256,363,139,234,111,126,90,691,170,0,38,1770,220,885,173,141,63,112,57,80,63,536,174,16,44
BX26,Highbridge,605,169,0,42,0,42,0,42,0,42,0,42,0,42,0,42,148,101,45,65,0,42,18,48,0,42,85,83,0,42,254,114,82,68,50,76,0,42,46,62,76,67,0,42,203,86,52,48,13,44,29,49,18,47,91,62,0,42
BX27,Hunts Point,472,123,0,38,0,38,0,38,0,38,0,38,0,38,0,38,53,56,10,34,0,38,0,38,39,59,4,37,0,38,299,103,103,67,65,59,13,35,8,39,101,68,9,38,120,59,25,42,23,36,12,39,0,38,60,45,0,38
BX28,Van Cortlandt Village,2536,273,52,62,52,62,0,43,0,43,0,43,0,43,0,43,95,71,72,67,0,43,7,43,0,43,16,48,0,43,1619,244,1003,196,122,111,153,113,132,89,197,101,12,45,770,162,454,121,17,42,45,50,20,45,234,103,0,43
BX29,Spuyten Duyvil-Kingsbridge,4611,314,13,43,0,38,0,38,0,38,0,38,13,43,0,38,251,98,142,79,42,50,0,38,13,38,54,51,0,38,2722,267,1945,242,260,102,131,67,131,75,245,94,10,39,1625,202,1058,180,57,50,85,55,100,59,309,107,16,44
BX30,Kingsbridge Heights,1540,198,0,38,0,38,0,38,0,38,0,38,0,38,0,38,203,90,91,71,50,58,0,38,10,39,52,62,0,38,1002,178,455,113,109,88,59,52,88,70,291,117,0,38,335,103,198,81,19,43,0,38,57,59,61,48,0,38
BX31,Allerton-Pelham Gardens,5789,323,89,75,18,49,10,43,0,42,9,43,30,61,22,52,335,126,75,52,64,62,25,47,46,79,125,78,0,42,3710,311,1107,199,345,97,564,168,277,103,1417,222,0,42,1655,185,568,114,108,58,183,78,81,51,692,141,23,45
BX33,Longwood,650,156,0,36,0,36,0,36,0,36,0,36,0,36,0,36,61,57,0,36,0,36,0,36,0,36,61,57,0,36,493,144,150,80,130,95,9,34,38,56,166,73,0,36,96,62,41,49,20,45,0,36,9,35,26,43,0,36
BX34,Melrose South-Mott Haven North,1085,183,8,42,0,42,0,42,0,42,0,42,8,42,0,42,123,83,48,66,7,42,23,48,8,42,37,55,0,42,635,146,289,102,61,51,57,55,25,45,203,100,0,42,319,100,86,64,25,48,34,51,0,42,174,90,0,42
BX35,Morrisania-Melrose,1142,182,22,44,0,40,0,40,0,40,0,40,22,44,0,40,140,89,52,60,0,40,20,46,0,40,68,69,0,40,756,164,219,94,80,56,52,48,40,53,344,116,21,50,224,86,43,52,9,40,24,38,22,50,126,72,0,40
BX36,University Heights-Morris Heights,874,179,18,58,18,58,0,51,0,51,0,51,0,51,0,51,84,85,23,62,0,51,1,51,0,51,60,77,0,51,606,163,78,66,27,59,49,68,60,70,392,135,0,51,166,78,19,51,18,53,0,51,24,54,92,66,13,52
BX37,Van Nest-Morris Park-Westchester Square,2956,255,11,44,0,42,0,42,0,42,0,42,11,44,0,42,155,78,45,55,11,44,0,42,23,45,63,63,13,41,1858,238,485,124,112,73,146,76,163,88,948,193,4,40,932,156,315,87,115,70,95,63,57,49,350,103,0,42
BX39,Mott Haven-Port Morris,829,168,0,50,0,50,0,50,0,50,0,50,0,50,0,50,22,57,22,57,0,50,0,50,0,50,0,50,0,50,595,146,195,95,32,55,116,79,49,51,203,90,0,50,212,79,75,58,17,52,9,50,25,56,86,56,0,50
BX40,Fordham South,231,111,0,32,0,32,0,32,0,32,0,32,0,32,0,32,16,39,0,32,0,32,16,39,0,32,0,32,0,32,169,98,96,80,42,68,0,32,0,32,0,32,31,42,46,47,46,47,0,32,0,32,0,32,0,32,0,32
BX41,Mount Hope,495,138,0,51,0,51,0,51,0,51,0,51,0,51,0,51,18,51,7,50,0,51,0,51,0,51,11,52,0,51,320,114,130,83,50,66,0,51,41,54,99,76,0,51,157,84,28,50,0,51,14,52,0,51,115,86,0,51
BX43,Norwood,862,186,4,40,4,40,0,41,0,41,0,41,0,41,0,41,98,59,34,48,0,41,38,44,15,46,11,41,0,41,554,165,220,113,82,72,45,59,18,44,189,96,0,41,206,79,147,70,0,41,0,41,43,45,16,46,0,41
BX44,Williamsbridge-Olinville,6328,388,15,57,0,54,0,54,0,54,0,54,15,57,0,54,395,129,61,65,26,57,5,53,28,61,275,114,0,54,3740,324,850,165,316,111,313,100,239,104,1997,259,25,57,2178,244,628,136,190,93,179,78,115,74,1050,186,16,53
BX46,Parkchester,2760,383,21,37,0,36,11,37,0,36,10,36,0,36,0,36,418,153,175,107,89,74,60,76,26,51,68,72,0,36,1712,288,684,197,151,78,174,100,101,67,539,168,63,66,609,202,249,157,48,42,48,48,28,48,236,113,0,36
BX49,Pelham Parkway,2957,263,12,37,0,38,0,38,0,38,0,38,12,37,0,38,240,96,108,71,0,38,39,45,50,61,43,53,0,38,1740,239,595,142,169,84,112,75,152,89,712,166,0,38,965,160,292,90,130,80,73,59,87,52,340,109,43,51
BX52,Schuylerville-Throgs Neck-Edgewater Park,8358,445,16,52,0,52,0,52,16,52,0,52,0,52,0,52,468,154,97,71,120,92,0,52,41,68,210,110,0,52,5530,441,1980,282,789,201,343,118,445,168,1948,317,25,65,2344,255,859,163,165,78,184,96,80,59,1037,194,19,53
BX55,Soundview-Bruckner,1657,236,6,37,0,40,0,40,0,40,0,40,6,37,0,40,94,63,6,39,45,50,19,48,0,40,24,46,0,40,936,183,234,103,64,60,153,92,121,77,364,112,0,40,621,135,128,64,121,73,18,40,13,42,341,110,0,40
BX59,Westchester-Unionport,2212,241,0,36,0,36,0,36,0,36,0,36,0,36,0,36,80,55,10,34,24,43,0,36,14,35,32,47,0,36,1614,224,282,91,211,100,122,67,194,91,782,177,23,46,518,129,129,70,39,39,45,52,7,36,298,103,0,36
BX62,Woodlawn-Wakefield,7122,407,93,76,40,65,29,61,0,48,7,47,17,47,0,48,221,95,54,56,6,48,0,48,21,51,122,81,18,53,4791,369,1160,227,391,127,320,108,337,125,2565,316,18,56,2017,233,583,128,298,96,179,77,183,89,756,157,18,55
BX63,West Concourse,371,120,0,42,0,42,0,42,0,42,0,42,0,42,0,42,83,77,26,49,37,63,0,42,0,42,20,48,0,42,228,92,79,66,20,47,25,48,0,42,104,70,0,42,60,58,32,47,0,42,0,42,0,42,28,50,0,42
BX75,Crotona Park East,767,148,7,29,7,29,0,29,0,29,0,29,0,29,0,29,100,78,10,31,0,29,0,29,0,29,90,75,0,29,341,114,69,52,41,59,47,46,10,30,174,72,0,29,319,116,62,49,63,55,6,29,27,33,161,86,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,137,50,2,30,0,32,0,32,0,32,2,30,0,32,0,32,26,36,26,36,0,32,0,32,0,32,0,32,0,32,79,45,39,38,6,31,11,34,18,36,5,31,0,32,30,38,13,34,0,32,0,32,0,32,17,33,0,32
MN01,Marble Hill-Inwood,1456,198,0,41,0,41,0,41,0,41,0,41,0,41,0,41,94,64,25,49,32,44,8,41,23,44,6,40,0,41,1075,189,554,152,240,98,106,77,21,45,154,77,0,41,287,100,130,64,20,44,20,45,18,44,99,84,0,41
MN03,Central Harlem North-Polo Grounds,4045,444,42,72,33,74,0,59,4,58,0,59,5,57,0,59,407,134,134,80,36,77,21,60,84,80,121,96,11,60,2673,381,1225,279,310,122,238,111,188,94,683,204,29,74,923,233,531,167,43,67,77,80,16,60,256,147,0,59
MN04,Hamilton Heights,2400,321,0,46,0,46,0,46,0,46,0,46,0,46,0,46,259,118,109,88,68,67,0,46,13,47,69,68,0,46,1697,292,946,230,85,86,190,94,55,54,407,153,14,48,444,155,207,115,126,94,12,46,27,50,72,55,0,46
MN06,Manhattanville,239,110,0,34,0,34,0,34,0,34,0,34,0,34,0,34,14,37,14,37,0,34,0,34,0,34,0,34,0,34,189,94,101,70,8,33,8,33,0,34,57,56,15,37,36,57,0,34,0,34,0,34,0,34,36,57,0,34
MN09,Morningside Heights,3639,360,12,45,0,45,0,45,0,45,0,45,12,45,0,45,419,158,226,113,76,81,43,62,0,45,74,82,0,45,2354,299,1321,239,384,153,214,113,112,91,308,107,15,46,854,197,548,149,156,102,15,48,9,44,113,70,13,47
MN11,Central Harlem South,3084,305,0,45,0,45,0,45,0,45,0,45,0,45,0,45,300,115,122,77,38,54,27,51,24,47,78,77,11,45,2338,264,861,167,292,116,310,94,193,78,667,162,15,49,446,124,91,67,27,47,31,53,45,61,252,95,0,45
MN12,Upper West Side,18970,824,43,74,30,72,0,68,0,68,0,68,0,68,13,70,1450,279,886,238,194,102,93,83,42,81,235,114,0,68,13015,746,8107,611,1153,224,750,202,729,219,2203,367,73,90,4462,422,2724,319,220,105,229,127,194,100,1049,226,46,84
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,11444,651,92,80,0,54,0,54,0,54,0,54,50,61,42,74,1391,277,716,181,109,84,155,142,36,59,359,140,16,58,7920,598,4764,509,687,203,727,230,367,181,1289,269,86,86,2041,276,1240,242,210,117,73,65,24,64,494,143,0,54
MN14,Lincoln Square,12179,703,105,85,14,50,0,48,0,48,0,48,86,83,5,45,1220,266,515,161,68,61,44,71,78,86,475,190,40,58,7665,587,4630,483,702,207,583,181,406,188,1279,263,65,67,3189,393,1680,285,269,126,123,84,72,60,1009,254,36,59
