area_id,area_name,b08105i001,b08105i001_moe,b08105i002,b08105i002_moe,b08105i003,b08105i003_moe,b08105i004,b08105i004_moe,b08105i005,b08105i005_moe,b08105i006,b08105i006_moe,b08105i007,b08105i007_moe
BK85,East New York (Pennsylvania Ave),2678,453,472,186,94,79,1864,357,184,108,17,39,47,60
BK88,Borough Park,5378,796,447,187,217,135,3603,613,829,259,239,137,43,75
BK90,East Williamsburg,4493,609,506,165,167,134,2952,479,597,183,133,116,138,90
BK91,East Flatbush-Farragut,1164,267,395,121,65,61,560,186,129,93,8,54,7,53
BK93,Starrett City,812,301,221,127,26,50,477,265,72,96,0,24,16,29
BK95,Erasmus,1181,310,141,92,8,36,884,274,69,70,11,38,68,67
BK96,Rugby-Remsen Village,972,289,214,145,35,63,549,194,124,115,0,54,50,74
BK99,park-cemetery-etc-Brooklyn,75,71,0,40,0,40,43,78,12,40,0,40,20,50
BX01,Claremont-Bathgate,4558,556,812,204,216,105,2814,449,321,137,70,85,325,146
BX03,Eastchester-Edenwald-Baychester,2874,447,884,223,221,169,1553,329,135,112,40,58,41,63
BX05,Bedford Park-Fordham North,13792,1098,1719,343,588,219,9256,867,1303,354,192,108,734,238
BX06,Belmont,5386,727,836,292,216,205,2489,449,1257,311,303,160,285,140
BX07,Bronxdale,6658,851,1262,293,353,152,4261,753,560,203,22,50,200,131
BX08,West Farms-Bronx River,9342,893,1808,353,230,113,6101,820,465,192,212,109,526,218
BX09,Soundview-Castle Hill-Clason Point-Harding Park,12140,847,4120,536,1445,308,5702,587,609,193,114,80,150,94
BX10,Pelham Bay-Country Club-City Island,4257,641,1645,412,396,198,1989,439,49,58,94,77,84,87
BX13,Co-op City,5128,807,1401,372,460,260,2661,618,513,274,31,42,62,85
BX14,East Concourse-Concourse Village,13137,1202,1750,350,567,245,8789,1049,973,304,359,178,699,254
BX17,East Tremont,8940,960,1689,315,274,117,5444,743,1000,257,186,120,347,156
BX22,North Riverdale-Fieldston-Riverdale,2184,350,850,213,162,88,948,245,160,73,8,39,56,57
BX26,Highbridge,7808,633,1324,286,569,184,4521,511,867,245,58,54,469,159
BX27,Hunts Point,6408,549,859,217,313,143,3967,502,870,219,77,57,322,113
BX28,Van Cortlandt Village,13392,981,1808,351,850,286,8602,809,1350,324,174,92,608,209
BX29,Spuyten Duyvil-Kingsbridge,4768,463,1124,245,279,131,2725,383,375,186,69,73,196,109
BX30,Kingsbridge Heights,8380,878,1043,228,436,179,5545,724,937,313,111,75,308,151
BX31,Allerton-Pelham Gardens,3502,485,1657,333,398,164,1332,272,48,52,52,65,15,51
BX33,Longwood,6125,708,891,219,354,146,4009,586,439,162,94,74,338,128
BX34,Melrose South-Mott Haven North,8734,873,1394,299,195,114,5584,646,1232,379,141,103,188,98
BX35,Morrisania-Melrose,7680,799,1343,294,306,137,4934,572,341,120,348,300,408,190
BX36,University Heights-Morris Heights,12989,1003,1905,361,997,294,8154,791,1332,311,156,98,445,166
BX37,Van Nest-Morris Park-Westchester Square,6558,641,1817,324,675,204,3370,504,443,161,81,70,172,98
BX39,Mott Haven-Port Morris,12534,915,1774,333,354,132,8289,763,1556,340,187,107,374,135
BX40,Fordham South,5788,763,584,198,339,170,3696,626,868,265,56,62,245,127
BX41,Mount Hope,13141,931,1650,322,1114,352,7919,683,1552,338,335,133,571,167
BX43,Norwood,9269,920,1326,306,351,179,6213,783,935,287,142,108,302,131
BX44,Williamsbridge-Olinville,4611,517,1213,258,242,104,2523,366,321,156,75,90,237,148
BX46,Parkchester,4832,541,1042,240,251,176,3024,455,477,183,14,40,24,50
BX49,Pelham Parkway,4904,650,1226,314,387,218,2761,530,318,173,141,95,71,67
BX52,Schuylerville-Throgs Neck-Edgewater Park,7907,829,3759,539,643,233,2946,524,396,169,45,66,118,102
BX55,Soundview-Bruckner,8575,859,1156,294,489,214,5707,729,457,171,369,222,397,152
BX59,Westchester-Unionport,6566,598,1409,265,478,201,4024,481,462,193,78,68,115,91
BX62,Woodlawn-Wakefield,3061,520,1122,309,99,74,1415,293,237,156,41,57,147,98
BX63,West Concourse,10937,957,1530,398,548,227,6986,676,1254,395,275,134,344,143
BX75,Crotona Park East,4457,472,909,237,124,76,2868,400,321,138,97,91,138,94
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,302,109,95,78,0,32,156,83,16,35,0,32,35,50
MN01,Marble Hill-Inwood,15895,1457,1839,400,1341,357,9595,935,2336,776,157,102,627,213
MN03,Central Harlem North-Polo Grounds,6261,705,558,215,227,119,4620,583,542,202,42,73,272,123
MN04,Hamilton Heights,10041,993,615,251,258,165,7620,930,726,216,296,219,526,205
MN06,Manhattanville,4475,654,230,120,137,93,3350,532,467,201,116,83,175,108
MN09,Morningside Heights,4073,609,146,109,38,50,2674,525,810,233,100,69,305,174
MN11,Central Harlem South,3295,421,267,119,42,61,2206,354,379,144,83,71,318,167
MN12,Upper West Side,8031,877,384,163,28,71,5708,754,989,297,353,156,569,217
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,5314,628,243,113,49,69,2610,405,1881,416,312,156,219,129
MN14,Lincoln Square,2322,459,244,132,92,105,1286,312,456,216,72,62,172,127
MN15,Clinton,4300,619,222,118,28,48,2243,437,1467,383,198,118,142,96
MN17,Midtown-Midtown South,1084,230,29,56,38,60,506,145,417,163,45,57,49,61
MN19,Turtle Bay-East Midtown,1658,316,48,74,19,55,582,191,782,221,109,78,118,87
MN20,Murray Hill-Kips Bay,2623,662,227,218,32,64,1178,375,956,345,0,42,230,148
MN21,Gramercy,915,265,90,80,22,44,333,149,222,121,92,73,156,100
MN22,East Village,2621,424,95,92,7,40,1785,335,412,135,81,55,241,159
MN23,West Village,2382,403,71,76,33,75,1089,231,784,250,150,107,255,131
MN24,SoHo-TriBeCa-Civic Center-Little Italy,951,231,67,63,0,42,508,158,291,146,37,56,48,55
MN25,Battery Park City-Lower Manhattan,1772,495,30,48,0,42,1097,382,584,256,45,60,16,46
MN27,Chinatown,2048,356,60,61,0,44,1254,278,524,160,157,132,53,79
MN28,Lower East Side,8460,861,814,279,131,114,5411,678,1591,309,288,137,225,128
MN31,Lenox Hill-Roosevelt Island,2676,554,71,106,40,67,1461,373,784,209,55,66,265,336
MN32,Yorkville,3347,805,147,115,74,106,2280,728,453,185,159,104,234,137
MN33,East Harlem South,9418,959,440,159,87,74,6547,715,1581,412,468,289,295,174
MN34,East Harlem North,9992,967,716,252,268,138,7076,798,1370,402,143,95,419,206
MN35,Washington Heights North,19046,1265,1951,416,1269,346,12032,996,2617,493,384,202,793,245
MN36,Washington Heights South,25680,1802,2265,435,1289,344,16384,1425,3568,562,778,280,1396,363
MN40,Upper East Side-Carnegie Hill,1479,319,103,78,54,64,658,192,312,143,87,95,265,153
MN50,Stuyvesant Town-Cooper Village,718,274,42,56,0,22,407,197,123,102,66,63,80,76
MN99,park-cemetery-etc-Manhattan,32,46,0,32,0,32,32,46,0,32,0,32,0,32
QN01,South Jamaica,2215,464,503,166,94,74,1474,385,92,68,37,55,15,51
QN02,Springfield Gardens North,531,326,220,159,19,42,188,142,104,167,0,31,0,31
QN03,Springfield Gardens South-Brookville,578,205,280,122,17,38,265,132,0,29,0,29,16,43
QN05,Rosedale,820,251,400,154,42,47,315,131,28,42,35,48,0,35
QN06,Jamaica Estates-Holliswood,2001,434,669,208,147,99,1009,290,163,97,9,37,4,35
QN07,Hollis,1270,329,487,173,163,112,594,202,15,41,0,36,11,38
QN08,St. Albans,1377,304,603,185,190,132,514,156,8,59,31,63,31,73
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1475,377,481,204,209,131,540,204,231,138,0,36,14,39
QN12,Hammels-Arverne-Edgemere,2964,556,1012,239,296,232,1543,388,65,65,21,41,27,46
QN15,Far Rockaway-Bayswater,5247,872,1465,355,295,158,2306,557,787,251,380,315,14,48
QN17,Forest Hills,5396,621,1127,281,339,161,3322,471,367,197,31,81,210,106
QN18,Rego Park,2386,374,514,152,99,61,1595,340,124,72,26,47,28,44
QN19,Glendale,4531,574,1678,317,334,130,2211,398,198,95,13,47,97,80
QN20,Ridgewood,15865,1082,2382,373,887,269,11160,927,1135,261,131,109,170,99
QN21,Middle Village,2932,458,1043,251,185,126,1524,311,143,139,16,52,21,54
QN22,Flushing,5478,755,1365,370,214,110,3508,599,318,162,0,54,73,77
QN23,College Point,4299,640,1465,293,338,161,2021,456,368,215,32,43,75,65
QN25,Corona,15610,1305,2987,474,1358,445,9464,1024,1186,362,381,174,234,150
QN26,North Corona,22798,1582,2279,426,1272,323,16577,1341,1836,462,477,200,357,164
QN27,East Elmhurst,7721,759,1386,272,706,223,4670,626,648,270,200,121,111,64
QN28,Jackson Heights,29227,1685,4437,527,1385,360,19836,1453,2757,471,157,98,655,228
QN29,Elmhurst,19251,1554,2275,424,628,231,14703,1433,1297,295,193,120,155,110
QN30,Maspeth,3278,411,991,216,160,94,1855,295,102,75,104,92,66,65
QN31,Hunters Point-Sunnyside-West Maspeth,10956,982,1269,291,586,215,7882,890,801,318,253,137,165,103
QN33,Cambria Heights,436,152,270,123,5,43,160,91,1,42,0,43,0,43
QN34,Queens Village,5043,642,2747,403,341,131,1773,410,130,115,17,61,35,70
QN35,Briarwood-Jamaica Hills,5088,610,1334,309,105,79,3210,507,317,156,46,51,76,80
QN37,Kew Gardens Hills,2486,415,880,229,145,103,1101,255,190,107,63,65,107,94
QN38,Pomonok-Flushing Heights-Hillcrest,2660,506,911,285,158,94,1403,371,128,80,13,41,47,58
QN41,Fresh Meadows-Utopia,1049,299,568,211,128,116,260,132,39,61,38,38,16,32
QN42,Oakland Gardens,1054,290,523,197,90,83,309,143,88,82,0,34,44,51
QN43,Bellerose,1951,448,1199,313,186,87,523,191,7,35,24,39,12,42
QN44,Glen Oaks-Floral Park-New Hyde Park,846,277,538,177,60,51,236,170,0,32,12,37,0,32
QN45,Douglas Manor-Douglaston-Little Neck,1458,397,569,181,359,258,408,180,40,52,19,36,63,72
QN46,Bayside-Bayside Hills,2921,473,1512,314,270,131,932,245,142,96,0,51,65,65
QN47,Ft. Totten-Bay Terrace-Clearview,1001,363,592,252,42,64,239,143,82,66,46,73,0,34
QN48,Auburndale,1215,296,560,194,68,62,517,179,41,54,14,36,15,33
QN49,Whitestone,2156,387,1388,307,106,80,512,186,90,72,25,54,35,52
QN50,Elmhurst-Maspeth,3606,767,543,178,116,68,2427,678,446,197,74,78,0,34
QN51,Murray Hill,3708,618,1208,309,224,120,1780,425,309,170,22,50,165,103
QN52,East Flushing,2069,423,651,187,185,89,1161,327,44,55,0,42,28,45
QN53,Woodhaven,13834,951,3777,436,878,220,8024,777,626,187,65,65,464,183
QN54,Richmond Hill,10432,855,2564,353,765,209,5970,646,694,195,166,114,273,107
QN55,South Ozone Park,8783,1035,3211,460,710,235,4368,682,247,130,56,81,191,118
QN56,Ozone Park,4041,660,1446,297,213,119,2086,478,186,145,49,49,61,57
QN57,Lindenwood-Howard Beach,2513,527,1097,326,188,130,1172,389,17,39,14,37,25,40
QN60,Kew Gardens,3357,532,748,239,418,265,1812,340,191,124,110,77,78,71
QN61,Jamaica,8677,797,1200,267,311,143,6191,646,691,205,108,85,176,103
QN62,Queensboro Hill,1422,321,467,153,240,161,639,219,56,47,0,29,20,34
QN63,Woodside,7693,960,842,264,243,138,5956,889,340,168,89,80,223,178
QN66,Laurelton,288,121,145,81,32,45,111,74,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2940,416,537,200,99,82,1840,373,295,139,57,48,112,106
QN70,Astoria,10686,949,1299,291,644,223,7373,736,968,349,162,100,240,137
QN71,Old Astoria,4055,616,527,162,90,69,2821,495,240,126,241,149,136,83
QN72,Steinway,5371,612,1138,225,198,107,3387,489,447,183,70,64,131,157
QN76,Baisley Park,1520,323,632,189,103,78,717,206,39,58,16,49,13,51
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,36,56,10,49,10,49,0,48,6,48,0,48,10,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1260,404,658,215,0,34,549,307,9,33,0,34,44,51
SI05,New Springville-Bloomfield-Travis,2261,548,1397,370,153,111,646,307,58,65,0,43,7,43
SI07,Westerleigh,1287,287,654,180,180,130,386,148,25,53,0,36,42,57
SI08,Grymes Hill-Clifton-Fox Hills,2514,469,1046,309,83,74,1150,302,94,73,115,110,26,40
SI11,Charleston-Richmond Valley-Tottenville,1237,372,522,188,98,102,569,280,30,47,0,32,18,40
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,4540,578,2215,387,393,154,1778,372,144,90,0,38,10,39
SI14,Grasmere-Arrochar-Ft. Wadsworth,718,172,266,105,72,56,352,138,16,27,9,28,3,27
SI22,West New Brighton-New Brighton-St. George,3203,541,850,216,489,199,1590,403,240,127,16,45,18,44
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1325,362,620,214,72,52,570,281,40,54,0,38,23,42
SI25,Oakwood-Oakwood Beach,1117,318,440,149,165,178,426,204,38,52,48,58,0,32
SI28,Port Richmond,2264,511,749,202,200,128,1010,338,196,147,55,69,54,59
SI32,Rossville-Woodrow,466,238,213,122,82,100,171,122,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,1840,399,726,190,172,106,819,327,26,30,50,60,47,49
SI36,Old Town-Dongan Hills-South Beach,1563,389,561,201,20,36,781,257,185,149,16,39,0,32
SI37,Stapleton-Rosebank,3064,529,1042,251,232,129,1513,369,214,111,0,38,63,58
SI45,New Dorp-Midland Beach,1349,322,626,184,76,56,606,214,13,33,18,32,10,31
SI48,Arden Heights,1371,432,781,281,155,133,410,222,0,29,7,28,18,37
SI54,Great Kills,1447,413,789,299,50,67,493,271,13,46,14,46,88,78
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
