area_id,area_name,b25014i001,b25014i001_moe,b25014i002,b25014i002_moe,b25014i003,b25014i003_moe
BX13,Co-op City,4630,397,4481,411,149,106
BX14,East Concourse-Concourse Village,11410,503,9414,520,1996,336
BX17,East Tremont,9864,385,8754,393,1110,217
BX22,North Riverdale-Fieldston-Riverdale,1575,230,1437,221,138,95
BX26,Highbridge,7699,385,6327,407,1372,234
BX27,Hunts Point,6833,248,6002,269,831,173
BX28,Van Cortlandt Village,9846,453,8136,476,1710,277
BX29,Spuyten Duyvil-Kingsbridge,3691,299,3383,314,308,127
BX30,Kingsbridge Heights,6980,348,5921,350,1059,253
BX31,Allerton-Pelham Gardens,2598,276,2428,268,170,88
BX33,Longwood,5992,300,5287,311,705,171
BX34,Melrose South-Mott Haven North,8794,369,7608,395,1186,253
BX35,Morrisania-Melrose,7270,363,6433,372,837,209
BX36,University Heights-Morris Heights,11054,439,9080,462,1974,279
BX37,Van Nest-Morris Park-Westchester Square,4804,316,4136,331,668,176
BX39,Mott Haven-Port Morris,12634,406,11091,435,1543,233
BX40,Fordham South,5196,326,4120,365,1076,233
BX41,Mount Hope,10969,370,8542,417,2427,303
BX43,Norwood,7351,407,5868,425,1483,279
BX44,Williamsbridge-Olinville,4399,348,3908,333,491,152
BX46,Parkchester,4702,370,4326,395,376,144
BX49,Pelham Parkway,4144,338,3576,341,568,194
BX52,Schuylerville-Throgs Neck-Edgewater Park,5921,431,5604,439,317,137
BX55,Soundview-Bruckner,7005,342,5626,371,1379,236
BX59,Westchester-Unionport,5532,329,4758,339,774,203
BX62,Woodlawn-Wakefield,2216,270,1942,267,274,118
BX63,West Concourse,8649,382,6613,417,2036,303
BX75,Crotona Park East,4718,251,4082,272,636,153
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,255,69,205,72,50,48
MN01,Marble Hill-Inwood,11597,435,9140,495,2457,376
MN03,Central Harlem North-Polo Grounds,6043,481,5419,472,624,186
MN04,Hamilton Heights,7240,453,6089,479,1151,265
MN06,Manhattanville,4123,288,3495,310,628,168
MN09,Morningside Heights,4221,377,4005,389,216,123
MN11,Central Harlem South,2825,279,2584,286,241,103
MN12,Upper West Side,7897,604,7182,617,715,215
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,4842,467,4585,472,257,117
MN14,Lincoln Square,2647,431,2394,418,253,144
MN15,Clinton,3871,385,3571,394,300,122
MN17,Midtown-Midtown South,1151,196,1117,193,34,55
MN19,Turtle Bay-East Midtown,1474,278,1460,278,14,48
MN20,Murray Hill-Kips Bay,2497,480,2386,479,111,86
MN21,Gramercy,956,240,892,229,64,64
MN22,East Village,2515,396,2171,367,344,171
MN23,West Village,1830,338,1715,325,115,116
MN24,SoHo-TriBeCa-Civic Center-Little Italy,764,177,741,175,23,43
MN25,Battery Park City-Lower Manhattan,1298,369,1248,367,50,58
MN27,Chinatown,2135,273,1845,266,290,128
MN28,Lower East Side,10924,492,10207,502,717,194
MN31,Lenox Hill-Roosevelt Island,2534,421,2397,413,137,122
MN32,Yorkville,3681,533,3580,526,101,97
MN33,East Harlem South,9677,531,8610,532,1067,211
MN34,East Harlem North,10636,535,9146,550,1490,291
MN35,Washington Heights North,14106,486,11524,557,2582,365
MN36,Washington Heights South,18587,583,15602,633,2985,434
MN40,Upper East Side-Carnegie Hill,1256,262,1242,262,14,54
MN50,Stuyvesant Town-Cooper Village,491,188,491,188,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,1679,283,1416,261,263,117
QN02,Springfield Gardens North,487,187,422,170,65,83
QN03,Springfield Gardens South-Brookville,322,106,322,106,0,29
QN05,Rosedale,401,119,361,108,40,62
QN06,Jamaica Estates-Holliswood,1607,286,1477,280,130,82
QN07,Hollis,791,182,724,180,67,72
QN08,St. Albans,795,165,764,163,31,64
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1078,243,970,226,108,96
QN12,Hammels-Arverne-Edgemere,2717,331,2274,316,443,172
QN15,Far Rockaway-Bayswater,3466,403,2699,379,767,228
QN17,Forest Hills,4537,462,4278,462,259,115
QN18,Rego Park,2109,287,1894,272,215,140
QN19,Glendale,3235,334,2981,328,254,108
QN20,Ridgewood,10552,508,9300,515,1252,223
QN21,Middle Village,2046,268,1989,270,57,60
QN22,Flushing,3623,402,3104,406,519,157
QN23,College Point,2421,305,2169,307,252,107
QN25,Corona,8603,476,6689,488,1914,315
QN26,North Corona,9179,376,5704,398,3475,366
QN27,East Elmhurst,3522,255,2737,256,785,163
QN28,Jackson Heights,18292,690,15076,731,3216,404
QN29,Elmhurst,11411,542,8690,519,2721,391
QN30,Maspeth,2297,260,2082,254,215,91
QN31,Hunters Point-Sunnyside-West Maspeth,7761,522,6635,529,1126,257
QN33,Cambria Heights,283,92,283,92,0,43
QN34,Queens Village,2998,305,2805,302,193,99
QN35,Briarwood-Jamaica Hills,3501,373,3267,372,234,107
QN37,Kew Gardens Hills,2011,268,1865,272,146,91
QN38,Pomonok-Flushing Heights-Hillcrest,2279,311,2194,314,85,87
QN41,Fresh Meadows-Utopia,706,217,641,224,65,63
QN42,Oakland Gardens,696,191,683,190,13,38
QN43,Bellerose,987,217,977,213,10,33
QN44,Glen Oaks-Floral Park-New Hyde Park,642,187,621,186,21,33
QN45,Douglas Manor-Douglaston-Little Neck,671,170,638,166,33,49
QN46,Bayside-Bayside Hills,1766,255,1707,252,59,57
QN47,Ft. Totten-Bay Terrace-Clearview,629,250,614,249,15,39
QN48,Auburndale,715,158,685,153,30,43
QN49,Whitestone,1492,269,1424,263,68,60
QN50,Elmhurst-Maspeth,2142,289,1745,265,397,138
QN51,Murray Hill,2112,290,1789,277,323,138
QN52,East Flushing,1191,189,1038,185,153,65
QN53,Woodhaven,8159,415,7241,421,918,188
QN54,Richmond Hill,6092,375,5351,365,741,165
QN55,South Ozone Park,4661,391,4196,376,465,151
QN56,Ozone Park,2448,289,2177,278,271,135
QN57,Lindenwood-Howard Beach,2007,347,1889,336,118,107
QN60,Kew Gardens,2292,288,1949,283,343,137
QN61,Jamaica,5447,370,4230,375,1217,226
QN62,Queensboro Hill,956,180,854,170,102,69
QN63,Woodside,5049,451,4086,437,963,242
QN66,Laurelton,249,100,249,100,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2877,265,2553,259,324,119
QN70,Astoria,8006,550,7066,542,940,224
QN71,Old Astoria,2652,278,2271,272,381,141
QN72,Steinway,4046,390,3646,390,400,135
QN76,Baisley Park,1033,168,873,160,160,88
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,24,51,24,51,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,647,184,647,184,0,34
SI05,New Springville-Bloomfield-Travis,1601,366,1546,361,55,62
SI07,Westerleigh,839,192,798,195,41,49
SI08,Grymes Hill-Clifton-Fox Hills,1866,306,1570,280,296,159
SI11,Charleston-Richmond Valley-Tottenville,685,213,623,196,62,88
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3416,341,3073,331,343,135
SI14,Grasmere-Arrochar-Ft. Wadsworth,697,162,670,162,27,41
SI22,West New Brighton-New Brighton-St. George,2678,324,2306,285,372,161
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,884,254,839,245,45,79
SI25,Oakwood-Oakwood Beach,743,206,731,203,12,34
SI28,Port Richmond,1585,261,1268,230,317,151
SI32,Rossville-Woodrow,305,160,305,160,0,29
SI35,New Brighton-Silver Lake,1141,213,900,205,241,125
SI36,Old Town-Dongan Hills-South Beach,1064,204,996,203,68,68
SI37,Stapleton-Rosebank,2386,326,2143,306,243,137
SI45,New Dorp-Midland Beach,1068,243,1016,230,52,68
SI48,Arden Heights,914,223,893,225,21,42
SI54,Great Kills,779,222,777,221,2,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
