area_id,area_name,b18101f001,b18101f001_moe,b18101f002,b18101f002_moe,b18101f003,b18101f003_moe,b18101f004,b18101f004_moe,b18101f005,b18101f005_moe,b18101f006,b18101f006_moe,b18101f007,b18101f007_moe,b18101f008,b18101f008_moe,b18101f009,b18101f009_moe,b18101f010,b18101f010_moe
BK69,Clinton Hill,2637,587,664,280,0,40,664,280,1828,424,132,113,1696,389,145,80,35,58,110,68
BK72,Williamsburg,1182,447,325,190,0,36,325,190,635,244,95,73,540,234,222,120,145,92,77,87
BK73,North Side-South Side,3723,826,930,353,7,48,923,353,2366,523,275,126,2091,488,427,144,218,106,209,96
BK75,Bedford,6309,961,1799,414,26,57,1773,412,4110,685,479,164,3631,641,400,127,214,102,186,97
BK76,Greenpoint,1714,432,198,140,4,41,194,140,1457,346,55,67,1402,340,59,63,20,42,39,61
BK77,Bushwick North,26474,1980,8018,834,336,130,7682,814,17326,1371,1244,256,16082,1351,1130,267,483,172,647,183
BK78,Bushwick South,16587,1750,5150,804,223,143,4927,767,10293,1149,1160,268,9133,1063,1144,232,484,145,660,192
BK79,Ocean Hill,4005,819,1441,410,60,54,1381,404,2286,481,306,135,1980,422,278,119,178,92,100,67
BK81,Brownsville,4573,828,1538,416,55,70,1483,412,2784,528,291,145,2493,508,251,162,155,148,96,82
BK82,East New York,6986,1061,1825,432,136,103,1689,413,4675,742,701,225,3974,677,486,162,299,133,187,97
BK83,Cypress Hills-City Line,6187,930,1554,380,20,52,1534,376,4109,610,420,159,3689,560,524,165,192,97,332,134
BK85,East New York (Pennsylvania Ave),4003,820,1635,424,32,48,1603,421,2165,498,119,74,2046,489,203,99,83,77,120,68
BK88,Borough Park,6101,1174,1773,466,10,67,1763,466,4161,823,125,91,4036,819,167,113,91,97,76,87
BK90,East Williamsburg,4241,703,953,258,13,44,940,257,2766,517,287,121,2479,494,522,169,303,136,219,109
BK91,East Flatbush-Farragut,1051,413,348,195,22,62,326,180,642,261,1,52,641,261,61,65,24,57,37,63
BK93,Starrett City,869,603,305,237,30,52,275,228,491,387,20,26,471,391,73,80,73,80,0,24
BK95,Erasmus,1159,551,394,322,0,36,394,322,743,294,28,66,715,291,22,37,14,39,8,34
BK96,Rugby-Remsen Village,1245,473,467,236,18,60,449,235,710,269,61,69,649,254,68,98,56,97,12,56
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,12297,1268,4462,633,368,180,4094,575,7313,781,1395,296,5918,710,522,193,278,97,244,168
BX03,Eastchester-Edenwald-Baychester,5723,1116,2102,588,28,47,2074,585,3425,642,506,208,2919,579,196,135,49,71,147,123
BX05,Bedford Park-Fordham North,28480,1938,8979,981,541,194,8438,926,18349,1412,1925,371,16424,1378,1152,256,477,158,675,210
BX06,Belmont,11030,1386,4102,713,299,167,3803,689,6634,841,880,227,5754,809,294,123,73,73,221,107
BX07,Bronxdale,11144,1217,2750,479,190,104,2560,464,7747,949,1196,275,6551,934,647,204,357,171,290,124
BX08,West Farms-Bronx River,15390,1638,4525,744,139,107,4386,743,9886,1134,719,249,9167,1125,979,256,264,114,715,240
BX09,Soundview-Castle Hill-Clason Point-Harding Park,21726,1869,6521,886,312,142,6209,873,13281,1294,1446,342,11835,1201,1924,369,496,183,1428,318
BX10,Pelham Bay-Country Club-City Island,5252,942,1075,329,8,33,1067,327,3826,707,302,166,3524,642,351,163,161,116,190,123
BX13,Co-op City,5348,1084,1104,359,38,59,1066,361,3655,828,404,217,3251,764,589,263,189,156,400,229
BX14,East Concourse-Concourse Village,25024,2138,7101,922,349,158,6752,907,16360,1539,1570,348,14790,1521,1563,323,784,229,779,246
BX17,East Tremont,19110,1596,6404,779,330,149,6074,755,11576,1079,2136,372,9440,1010,1130,245,520,162,610,201
BX22,North Riverdale-Fieldston-Riverdale,2435,614,845,340,32,50,813,339,1476,346,123,98,1353,313,114,89,55,71,59,73
BX26,Highbridge,15764,1323,5043,679,314,164,4729,653,9879,874,1646,381,8233,814,842,202,447,148,395,137
BX27,Hunts Point,10604,991,3420,472,191,93,3229,463,6253,701,1031,263,5222,631,931,184,416,121,515,150
BX28,Van Cortlandt Village,21988,1614,5616,635,343,156,5273,615,15017,1246,1371,326,13646,1182,1355,323,462,192,893,276
BX29,Spuyten Duyvil-Kingsbridge,6065,820,1546,379,38,65,1508,369,4212,597,409,202,3803,583,307,153,144,116,163,99
BX30,Kingsbridge Heights,16792,1383,4496,586,166,122,4330,576,11410,1109,947,260,10463,1081,886,208,432,139,454,160
BX31,Allerton-Pelham Gardens,5674,919,1787,422,39,60,1748,415,3554,547,501,161,3053,501,333,161,130,93,203,116
BX33,Longwood,12113,1420,3778,649,292,133,3486,623,7417,936,878,295,6539,868,918,230,359,129,559,187
BX34,Melrose South-Mott Haven North,14762,1613,4694,802,390,158,4304,771,8932,1024,1212,296,7720,1000,1136,275,666,208,470,171
BX35,Morrisania-Melrose,15891,1504,5175,691,272,100,4903,682,9729,961,1199,302,8530,938,987,260,400,155,587,196
BX36,University Heights-Morris Heights,25390,1720,7106,753,476,164,6630,718,17060,1247,2728,445,14332,1161,1224,259,484,168,740,215
BX37,Van Nest-Morris Park-Westchester Square,11962,1220,4178,655,168,91,4010,639,7182,767,402,142,6780,756,602,216,106,73,496,203
BX39,Mott Haven-Port Morris,15047,1336,4619,617,205,116,4414,602,9471,910,1560,294,7911,825,957,236,568,167,389,158
BX40,Fordham South,12682,1496,4910,809,474,220,4436,766,7391,988,889,211,6502,942,381,152,91,67,290,137
BX41,Mount Hope,24934,1736,7502,715,415,147,7087,686,16024,1247,1841,323,14183,1206,1408,296,731,217,677,208
BX43,Norwood,16683,2150,5286,964,328,177,4958,882,10489,1327,1192,290,9297,1267,908,296,451,193,457,227
BX44,Williamsbridge-Olinville,8500,1050,2942,546,372,202,2570,499,5235,664,871,213,4364,604,323,161,123,87,200,144
BX46,Parkchester,6528,875,1650,420,17,44,1633,418,4424,596,239,131,4185,587,454,186,99,85,355,174
BX49,Pelham Parkway,7520,1013,1823,414,100,91,1723,414,5210,753,353,153,4857,753,487,176,120,97,367,160
BX52,Schuylerville-Throgs Neck-Edgewater Park,10676,1388,3368,715,139,90,3229,714,6706,880,598,209,6108,836,602,240,264,161,338,177
BX55,Soundview-Bruckner,13654,1455,4124,625,99,77,4025,618,8611,1028,520,175,8091,1010,919,289,195,100,724,244
BX59,Westchester-Unionport,12166,1228,3703,532,69,84,3634,533,8072,875,413,166,7659,857,391,158,121,84,270,137
BX62,Woodlawn-Wakefield,4422,772,1253,359,49,71,1204,346,2834,512,336,138,2498,494,335,154,49,57,286,146
BX63,West Concourse,18111,1784,5675,845,97,79,5578,840,11873,1158,1338,375,10535,1091,563,187,337,155,226,119
BX75,Crotona Park East,11302,1044,4072,595,294,137,3778,562,6359,638,666,189,5693,622,871,208,277,112,594,180
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,493,207,156,93,8,33,148,89,328,150,28,52,300,148,9,33,9,33,0,32
MN01,Marble Hill-Inwood,23174,2230,5883,896,260,212,5623,884,15437,1747,1276,333,14161,1705,1854,399,769,259,1085,270
MN03,Central Harlem North-Polo Grounds,7385,1125,1886,481,128,113,1758,450,5109,784,779,242,4330,743,390,182,181,105,209,152
MN04,Hamilton Heights,7875,1443,1807,574,53,85,1754,571,5340,1010,789,445,4551,897,728,224,342,138,386,167
MN06,Manhattanville,6970,1206,1728,478,80,67,1648,468,4546,840,617,248,3929,830,696,244,305,131,391,183
MN09,Morningside Heights,4917,974,726,264,12,48,714,264,3732,879,714,641,3018,611,459,196,179,96,280,150
MN11,Central Harlem South,4688,846,1496,427,58,71,1438,418,2933,514,222,114,2711,501,259,125,169,120,90,66
MN12,Upper West Side,4240,923,906,336,77,101,829,312,2800,634,333,162,2467,596,534,190,278,147,256,115
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,2524,740,514,315,22,57,492,315,1754,495,288,164,1466,428,256,146,125,84,131,131
MN14,Lincoln Square,912,526,237,256,0,48,237,256,558,303,81,105,477,252,117,88,67,74,50,67
MN15,Clinton,2589,717,278,192,0,43,278,192,1901,566,145,95,1756,552,410,236,196,190,214,146
MN17,Midtown-Midtown South,519,229,9,52,0,51,9,52,364,218,33,55,331,216,146,82,100,75,46,66
MN19,Turtle Bay-East Midtown,362,155,18,54,0,48,18,54,321,140,24,53,297,136,23,50,0,48,23,50
MN20,Murray Hill-Kips Bay,1976,782,438,258,47,85,391,241,1433,714,69,86,1364,710,105,110,46,66,59,97
MN21,Gramercy,568,252,92,100,0,34,92,100,476,235,56,70,420,226,0,34,0,34,0,34
MN22,East Village,1402,406,137,93,0,40,137,93,1227,385,89,100,1138,366,38,43,21,41,17,40
MN23,West Village,1128,472,231,227,0,56,231,227,884,317,69,83,815,285,13,57,0,56,13,57
MN24,SoHo-TriBeCa-Civic Center-Little Italy,811,356,169,129,0,42,169,129,562,236,74,86,488,218,80,97,80,97,0,42
MN25,Battery Park City-Lower Manhattan,1496,1125,506,583,0,42,506,583,971,568,4,42,967,568,19,49,0,42,19,49
MN27,Chinatown,3098,753,686,283,55,62,631,269,2035,513,293,156,1742,481,377,179,173,135,204,126
MN28,Lower East Side,14519,1629,3454,701,315,208,3139,649,8746,1083,1428,306,7318,1014,2319,435,1243,320,1076,307
MN31,Lenox Hill-Roosevelt Island,868,373,160,146,0,53,160,146,518,211,129,136,389,171,190,214,27,62,163,211
MN32,Yorkville,1590,566,277,255,0,50,277,255,1040,380,57,64,983,367,273,145,92,85,181,128
MN33,East Harlem South,11154,1433,2971,625,282,162,2689,576,6895,979,1012,352,5883,861,1288,314,444,152,844,275
MN34,East Harlem North,18855,1886,5908,889,127,91,5781,883,11458,1282,1660,376,9798,1206,1489,313,847,213,642,220
MN35,Washington Heights North,28014,2349,6566,868,175,111,6391,858,19138,1745,1000,275,18138,1696,2310,489,808,225,1502,433
MN36,Washington Heights South,39136,2961,8651,1097,278,158,8373,1072,26818,2121,2207,446,24611,2005,3667,551,1786,401,1881,392
MN40,Upper East Side-Carnegie Hill,264,178,10,50,0,52,10,50,119,89,0,52,119,89,135,161,6,52,129,161
MN50,Stuyvesant Town-Cooper Village,529,330,122,124,0,22,122,124,359,206,0,22,359,206,48,75,0,22,48,75
MN99,park-cemetery-etc-Manhattan,136,122,0,32,0,32,0,32,136,122,46,65,90,81,0,32,0,32,0,32
QN01,South Jamaica,5350,1037,1581,466,58,72,1523,446,3487,671,311,151,3176,621,282,168,213,146,69,78
QN02,Springfield Gardens North,1243,771,418,301,0,31,418,301,780,544,109,124,671,434,45,66,0,31,45,66
QN03,Springfield Gardens South-Brookville,426,203,50,49,0,29,50,49,361,184,51,46,310,173,15,29,0,29,15,29
QN05,Rosedale,328,188,107,95,0,35,107,95,200,128,0,35,200,128,21,42,21,42,0,35
QN06,Jamaica Estates-Holliswood,1726,475,253,124,0,36,253,124,1372,391,145,174,1227,373,101,87,24,52,77,78
QN07,Hollis,1920,512,341,165,0,36,341,165,1493,404,55,50,1438,394,86,75,30,44,56,69
QN08,St. Albans,1726,489,390,182,4,58,386,182,1207,358,111,122,1096,304,129,99,9,60,120,98
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,705,365,185,125,0,36,185,125,514,257,10,35,504,255,6,33,0,36,6,33
QN12,Hammels-Arverne-Edgemere,2918,729,1031,397,114,95,917,349,1807,466,305,158,1502,401,80,72,16,45,64,68
QN15,Far Rockaway-Bayswater,3961,1116,1254,529,59,70,1195,521,2474,704,259,128,2215,682,233,149,146,123,87,94
QN17,Forest Hills,3833,802,835,395,67,117,768,327,2731,554,71,83,2660,555,267,128,97,100,170,106
QN18,Rego Park,963,281,110,73,0,34,110,73,683,211,16,42,667,210,170,128,39,47,131,112
QN19,Glendale,1471,496,357,197,0,43,357,197,997,331,86,76,911,301,117,88,50,61,67,76
QN20,Ridgewood,6060,1010,1787,414,47,67,1740,413,4051,666,267,110,3784,652,222,128,30,59,192,125
QN21,Middle Village,1234,547,313,211,30,68,283,182,783,342,107,84,676,323,138,141,17,57,121,138
QN22,Flushing,3935,1053,1204,515,113,153,1091,400,2520,654,155,125,2365,642,211,124,72,73,139,101
QN23,College Point,5265,1003,1470,404,77,76,1393,383,3551,708,217,154,3334,688,244,125,114,92,130,75
QN25,Corona,11555,1725,3071,612,60,58,3011,605,8038,1252,482,199,7556,1228,446,176,250,124,196,129
QN26,North Corona,17430,1931,4426,720,89,70,4337,712,12490,1385,687,209,11803,1335,514,197,162,87,352,162
QN27,East Elmhurst,9739,1220,2425,455,69,61,2356,452,7077,903,326,135,6751,878,237,93,45,44,192,81
QN28,Jackson Heights,22138,2288,5606,891,40,73,5566,892,15268,1595,910,266,14358,1529,1264,310,419,177,845,246
QN29,Elmhurst,6956,1260,1469,447,20,61,1449,444,4959,938,293,142,4666,904,528,193,208,139,320,138
QN30,Maspeth,2149,527,631,242,12,44,619,241,1501,347,100,89,1401,322,17,47,0,45,17,47
QN31,Hunters Point-Sunnyside-West Maspeth,5378,1017,1098,313,9,56,1089,314,4043,816,337,155,3706,777,237,127,94,80,143,102
QN33,Cambria Heights,123,94,45,56,11,45,34,49,67,61,24,48,43,55,11,42,5,42,6,43
QN34,Queens Village,4412,779,989,250,5,56,984,249,3188,587,179,93,3009,569,235,118,81,72,154,106
QN35,Briarwood-Jamaica Hills,7278,1102,1592,422,4,45,1588,422,5213,790,348,145,4865,752,473,192,87,73,386,163
QN37,Kew Gardens Hills,1746,475,382,175,0,40,382,175,1142,309,38,55,1104,303,222,124,26,45,196,120
QN38,Pomonok-Flushing Heights-Hillcrest,3304,787,1014,409,54,74,960,402,2169,490,187,152,1982,491,121,109,33,50,88,104
QN41,Fresh Meadows-Utopia,1078,556,297,234,0,27,297,234,677,346,0,27,677,346,104,93,33,38,71,88
QN42,Oakland Gardens,442,304,98,116,0,34,98,116,336,210,8,34,328,209,8,37,8,37,0,34
QN43,Bellerose,1646,588,381,205,17,41,364,204,1189,393,63,63,1126,387,76,86,66,86,10,35
QN44,Glen Oaks-Floral Park-New Hyde Park,579,239,194,105,0,32,194,105,351,141,23,47,328,136,34,59,0,32,34,59
QN45,Douglas Manor-Douglaston-Little Neck,621,326,38,55,0,34,38,55,571,302,21,40,550,302,12,37,0,34,12,37
QN46,Bayside-Bayside Hills,2428,688,656,256,43,84,613,247,1666,464,157,104,1509,427,106,92,8,51,98,89
QN47,Ft. Totten-Bay Terrace-Clearview,945,728,185,200,0,34,185,200,760,636,8,43,752,631,0,34,0,34,0,34
QN48,Auburndale,915,384,252,147,0,32,252,147,636,248,63,62,573,231,27,52,0,32,27,52
QN49,Whitestone,1054,404,334,175,27,59,307,170,664,243,72,73,592,229,56,72,0,38,56,72
QN50,Elmhurst-Maspeth,1977,609,484,202,9,35,475,198,1454,435,24,45,1430,434,39,60,10,37,29,58
QN51,Murray Hill,3652,844,1062,363,26,53,1036,359,2414,574,242,146,2172,537,176,102,73,80,103,78
QN52,East Flushing,1757,465,430,178,9,40,421,177,1196,330,36,50,1160,328,131,107,62,81,69,79
QN53,Woodhaven,17362,1577,4946,622,216,133,4730,587,11887,1165,790,250,11097,1083,529,168,176,91,353,150
QN54,Richmond Hill,17020,1593,4496,601,115,76,4381,594,11607,1125,702,203,10905,1066,917,226,260,110,657,187
QN55,South Ozone Park,21731,1905,4573,671,35,66,4538,668,15546,1396,656,200,14890,1354,1612,307,510,155,1102,254
QN56,Ozone Park,4365,1092,1274,551,119,177,1155,418,2864,628,163,95,2701,609,227,132,135,112,92,74
QN57,Lindenwood-Howard Beach,1338,573,297,187,0,34,297,187,950,363,79,74,871,361,91,96,69,90,22,36
QN60,Kew Gardens,2848,761,550,254,10,36,540,254,2073,604,65,51,2008,600,225,153,55,60,170,130
QN61,Jamaica,15659,1580,4049,617,180,108,3869,592,10557,1114,745,208,9812,1074,1053,258,391,160,662,197
QN62,Queensboro Hill,1410,390,283,126,17,40,266,125,1071,322,55,53,1016,314,56,54,20,43,36,45
QN63,Woodside,5121,1247,1479,592,0,50,1479,592,3390,793,115,98,3275,786,252,125,62,63,190,112
QN66,Laurelton,123,81,5,39,0,40,5,39,118,81,1,38,117,82,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,3383,762,883,337,47,59,836,330,2409,527,336,157,2073,461,91,61,29,40,62,57
QN70,Astoria,5973,1032,1240,384,18,62,1222,381,4227,737,249,124,3978,717,506,188,123,108,383,163
QN71,Old Astoria,3646,860,794,265,18,42,776,261,2818,649,157,84,2661,645,34,52,21,38,13,38
QN72,Steinway,3856,688,858,250,14,55,844,248,2804,547,98,85,2706,547,194,122,52,80,142,104
QN76,Baisley Park,3534,764,1017,306,4,47,1013,306,2320,498,197,112,2123,480,197,103,55,64,142,91
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,103,87,8,34,0,34,8,34,95,84,0,34,95,84,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,916,557,401,336,0,43,401,336,515,256,8,43,507,256,0,43,0,43,0,43
SI07,Westerleigh,600,437,84,85,12,39,72,83,463,340,40,46,423,334,53,75,9,37,44,75
SI08,Grymes Hill-Clifton-Fox Hills,1454,628,593,346,0,28,593,346,841,333,43,45,798,333,20,37,0,28,20,37
SI11,Charleston-Richmond Valley-Tottenville,328,403,91,134,0,32,91,134,226,271,0,32,226,271,11,32,11,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3393,837,1062,327,17,42,1045,324,2207,547,244,120,1963,532,124,80,77,67,47,56
SI14,Grasmere-Arrochar-Ft. Wadsworth,370,252,99,101,9,29,90,97,271,165,10,30,261,162,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,2681,780,915,388,25,59,890,382,1663,451,126,92,1537,442,103,68,20,43,83,67
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,530,362,117,101,0,38,117,101,388,271,14,37,374,271,25,37,19,39,6,35
SI25,Oakwood-Oakwood Beach,283,148,68,69,20,40,48,64,209,155,0,32,209,155,6,32,6,32,0,32
SI28,Port Richmond,2200,744,797,320,0,32,797,320,1387,476,20,40,1367,477,16,28,5,28,11,32
SI32,Rossville-Woodrow,21,42,0,29,0,29,0,29,21,42,0,29,21,42,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,893,525,170,150,0,27,170,150,723,431,20,31,703,426,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,648,398,127,112,7,31,120,112,434,290,7,31,427,290,87,86,48,70,39,62
SI37,Stapleton-Rosebank,3037,794,680,262,50,57,630,252,2289,605,223,151,2066,558,68,53,0,38,68,53
SI45,New Dorp-Midland Beach,911,486,293,197,0,29,293,197,618,309,0,29,618,309,0,29,0,29,0,29
SI48,Arden Heights,258,158,41,59,0,29,41,59,217,130,15,36,202,124,0,29,0,29,0,29
SI54,Great Kills,219,205,63,94,0,42,63,94,156,139,21,52,135,133,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
