area_id,area_name,b18106001,b18106001_moe,b18106002,b18106002_moe,b18106003,b18106003_moe,b18106004,b18106004_moe,b18106005,b18106005_moe,b18106006,b18106006_moe,b18106007,b18106007_moe,b18106008,b18106008_moe,b18106009,b18106009_moe,b18106010,b18106010_moe,b18106011,b18106011_moe,b18106012,b18106012_moe,b18106013,b18106013_moe,b18106014,b18106014_moe,b18106015,b18106015_moe,b18106016,b18106016_moe,b18106017,b18106017_moe,b18106018,b18106018_moe,b18106019,b18106019_moe,b18106020,b18106020_moe,b18106021,b18106021_moe,b18106022,b18106022_moe,b18106023,b18106023_moe,b18106024,b18106024_moe,b18106025,b18106025_moe,b18106026,b18106026_moe,b18106027,b18106027_moe,b18106028,b18106028_moe,b18106029,b18106029_moe,b18106030,b18106030_moe,b18106031,b18106031_moe,b18106032,b18106032_moe,b18106033,b18106033_moe
BX44,Williamsbridge-Olinville,55895,1786,24546,1108,5817,559,81,73,5736,556,6873,566,137,91,6736,560,9569,652,196,99,9373,648,1460,226,78,65,1382,222,827,166,91,84,736,155,31349,1127,6225,577,47,59,6178,574,7758,550,37,60,7721,550,13366,656,427,140,12939,648,2244,275,110,81,2134,267,1756,236,377,123,1379,210
BX46,Parkchester,28102,1063,13296,752,2588,399,0,36,2588,399,3078,449,22,46,3056,452,6167,538,110,94,6057,536,820,232,8,36,812,232,643,193,35,62,608,184,14806,688,2293,336,0,36,2293,336,4025,423,58,71,3967,421,6562,471,157,109,6405,484,1237,264,10,38,1227,264,689,158,133,92,556,138
BX49,Pelham Parkway,27579,1128,13131,805,2331,352,6,37,2325,351,3327,422,1,36,3326,422,5688,517,98,79,5590,510,1065,257,41,52,1024,254,720,170,67,48,653,165,14448,683,1633,318,38,74,1595,311,4391,401,16,48,4375,401,6076,462,151,90,5925,475,1093,217,81,66,1012,210,1255,220,304,109,951,206
BX52,Schuylerville-Throgs Neck-Edgewater Park,43509,1559,21065,1005,3946,485,49,55,3897,484,5703,667,77,107,5626,661,8603,544,243,134,8360,557,1508,262,5,51,1503,262,1305,243,47,71,1258,239,22444,978,3773,520,7,52,3766,520,5121,497,7,51,5114,496,9520,545,113,88,9407,550,2150,318,217,113,1933,297,1880,267,353,141,1527,245
BX55,Soundview-Bruckner,32581,1328,15513,933,3409,421,17,40,3392,421,4532,628,79,92,4453,623,5988,550,129,82,5859,540,969,210,77,68,892,203,615,171,85,66,530,157,17068,781,3724,444,25,48,3699,440,4984,450,28,58,4956,448,6494,467,205,106,6289,470,1200,211,85,76,1115,197,666,147,161,71,505,131
BX59,Westchester-Unionport,25240,1378,11830,846,2948,422,24,43,2924,416,3308,489,0,36,3308,489,4904,415,76,55,4828,410,413,126,30,41,383,123,257,86,0,36,257,86,13410,858,2903,451,13,39,2890,452,3582,449,0,36,3582,449,5489,394,142,70,5347,388,682,179,89,70,593,168,754,157,120,62,634,148
BX62,Woodlawn-Wakefield,42660,1556,19334,960,3960,464,27,51,3933,464,5407,558,23,63,5384,560,7855,561,126,81,7729,560,1268,213,62,70,1206,208,844,168,64,58,780,164,23326,1028,3639,445,55,91,3584,435,5716,543,36,67,5680,537,10452,570,208,105,10244,563,1906,275,53,59,1853,269,1613,237,320,114,1293,212
BX63,West Concourse,36051,1384,16894,929,4158,491,60,63,4098,488,5016,598,58,65,4958,598,6866,586,196,110,6670,576,690,168,59,65,631,159,164,86,25,45,139,82,19157,880,4352,540,78,74,4274,539,5262,516,100,91,5162,516,8010,487,270,142,7740,495,856,186,129,87,727,177,677,178,287,123,390,134
BX75,Crotona Park East,18154,919,8363,609,2424,352,32,40,2392,346,2421,368,16,38,2405,365,2744,407,65,64,2679,396,500,138,46,42,454,134,274,104,13,34,261,102,9791,598,2330,338,23,43,2307,335,2708,335,2,27,2706,334,3806,286,183,80,3623,287,578,156,20,41,558,156,369,103,156,75,213,87
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1241,238,549,165,126,63,0,32,126,63,122,72,0,32,122,72,223,89,7,28,216,91,48,42,0,32,48,42,30,31,6,31,24,32,692,158,129,80,0,32,129,80,190,112,0,32,190,112,342,100,0,32,342,100,17,35,0,32,17,35,14,32,0,32,14,32
MN01,Marble Hill-Inwood,47149,1865,23149,1490,4155,571,0,41,4155,571,7096,888,127,102,6969,880,10051,870,239,135,9812,876,1234,256,97,75,1137,255,613,167,152,110,461,138,24000,1082,3545,506,21,45,3524,506,6449,666,26,47,6423,665,10981,611,385,145,10596,611,1827,313,136,98,1691,304,1198,213,356,134,842,178
MN03,Central Harlem North-Polo Grounds,73417,2126,34002,1462,7022,784,55,82,6967,785,10539,954,104,94,10435,951,13600,859,388,160,13212,849,1766,343,100,79,1666,333,1075,242,178,103,897,227,39415,1415,5842,624,49,74,5793,618,11491,848,60,93,11431,845,16457,803,458,164,15999,799,3178,384,453,150,2725,354,2447,337,616,177,1831,304
MN04,Hamilton Heights,48540,1858,22974,1305,3827,520,0,46,3827,520,8015,805,0,46,8015,805,9256,829,285,126,8971,818,1142,260,41,66,1101,256,734,197,175,104,559,178,25566,1245,3954,530,0,46,3954,530,8633,846,23,55,8610,845,9490,624,313,130,9177,628,2091,331,44,52,2047,331,1398,237,344,139,1054,217
MN06,Manhattanville,22482,1159,10608,696,1993,353,25,39,1968,353,3718,455,17,41,3701,455,3863,430,54,49,3809,430,669,191,67,69,602,169,365,136,58,64,307,121,11874,837,1858,356,63,65,1795,347,4153,578,11,30,4142,578,4277,388,147,95,4130,382,873,209,38,35,835,206,713,183,201,101,512,180
MN09,Morningside Heights,52112,2090,22355,1235,1839,327,24,49,1815,326,11248,993,201,180,11047,946,7144,587,123,89,7021,581,1228,233,0,45,1228,233,896,259,138,94,758,224,29757,1645,2173,354,35,54,2138,352,14806,1488,67,71,14739,1485,9125,575,139,85,8986,578,1666,308,180,121,1486,284,1987,325,625,210,1362,249
MN11,Central Harlem South,42993,1511,19377,1031,3457,436,31,56,3426,433,6291,668,14,52,6277,667,8165,610,32,51,8133,611,941,228,29,47,912,227,523,147,75,78,448,130,23616,1053,3215,457,21,49,3194,456,8017,680,26,51,7991,680,10055,607,152,85,9903,604,1174,230,83,84,1091,217,1155,227,440,156,715,177
MN12,Upper West Side,127013,2781,58349,1852,6542,722,64,89,6478,721,14599,1133,59,83,14540,1130,28078,1291,124,137,27954,1293,5444,500,362,186,5082,476,3686,426,333,145,3353,407,68664,2044,7230,756,123,111,7107,754,18818,1374,84,81,18734,1375,30266,1118,499,214,29767,1117,6807,530,326,175,6481,518,5543,543,955,273,4588,490
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,66221,1727,33508,1207,1686,289,12,54,1674,289,10815,851,42,65,10773,849,17809,890,194,101,17615,890,2019,299,46,66,1973,296,1179,213,112,71,1067,207,32713,1297,2104,382,24,59,2080,382,13424,1017,31,62,13393,1015,12888,732,119,90,12769,732,2362,343,107,81,2255,343,1935,286,445,161,1490,250
MN14,Lincoln Square,55576,2000,26176,1448,2065,433,21,57,2044,432,7511,798,90,94,7421,792,12345,862,183,174,12162,856,1882,333,52,82,1830,323,2373,570,168,103,2205,564,29400,1228,2245,468,0,48,2245,468,7687,686,0,48,7687,686,13566,820,127,91,13439,819,2820,452,68,69,2752,451,3082,418,685,203,2397,387
MN15,Clinton,41745,1382,21644,1141,986,263,13,45,973,261,8115,810,46,63,8069,808,10614,806,122,79,10492,809,1080,250,50,57,1030,246,849,227,119,94,730,213,20101,1032,864,261,0,43,864,261,8616,835,9,43,8607,835,7895,625,114,121,7781,614,1535,296,109,92,1426,282,1191,242,225,116,966,225
MN17,Midtown-Midtown South,27340,1090,13657,821,275,108,0,51,275,108,5288,732,0,51,5288,732,6327,477,11,49,6316,478,1147,221,35,74,1112,215,620,157,32,54,588,155,13683,770,495,141,0,51,495,141,6762,651,34,58,6728,649,4796,398,13,51,4783,398,1006,196,0,51,1006,196,624,158,82,89,542,138
MN19,Turtle Bay-East Midtown,46437,1572,21117,1028,922,248,0,48,922,248,7072,782,26,54,7046,781,9470,614,71,69,9399,614,1945,294,30,61,1915,294,1708,284,186,96,1522,267,25320,1124,880,272,0,48,880,272,9156,872,50,74,9106,868,9810,627,54,62,9756,627,2763,352,17,52,2746,350,2711,356,265,122,2446,353
MN20,Murray Hill-Kips Bay,47486,1860,21618,1407,1117,270,60,90,1057,258,9572,1033,0,42,9572,1033,8546,777,130,121,8416,757,1281,267,40,74,1241,263,1102,267,136,95,966,262,25868,1389,1208,302,28,54,1180,299,12884,1239,0,42,12884,1239,8161,577,58,81,8103,576,2183,333,7,41,2176,333,1432,275,66,60,1366,273
MN21,Gramercy,25303,1212,11031,831,375,139,0,34,375,139,4553,699,0,34,4553,699,4827,480,13,37,4814,483,774,208,52,63,722,202,502,154,80,70,422,139,14272,828,522,214,0,34,522,214,7015,748,0,34,7015,748,4961,468,101,88,4860,464,978,206,0,34,978,206,796,202,123,99,673,192
MN22,East Village,42591,1912,20970,1397,970,270,60,66,910,260,9844,1216,22,50,9822,1214,8541,613,82,71,8459,616,1050,219,109,81,941,207,565,143,50,53,515,140,21621,1176,863,262,0,40,863,262,11799,1077,0,40,11799,1077,6599,550,41,58,6558,549,1147,271,26,41,1121,268,1213,238,294,121,919,219
MN23,West Village,64925,1905,30622,1229,1898,377,26,67,1872,376,11276,900,45,65,11231,894,13333,744,107,90,13226,749,2405,324,22,64,2383,324,1710,255,170,105,1540,238,34303,1365,1802,365,0,56,1802,365,15000,1109,0,56,15000,1109,12696,708,99,81,12597,711,2773,330,128,104,2645,322,2032,307,264,117,1768,289
MN24,SoHo-TriBeCa-Civic Center-Little Italy,37826,1531,18952,1053,1909,387,25,47,1884,385,7393,855,0,42,7393,855,7592,528,13,45,7579,528,1312,238,0,42,1312,238,746,185,126,104,620,159,18874,959,1314,280,0,42,1314,280,7837,759,0,42,7837,759,7445,484,59,69,7386,488,1271,242,15,43,1256,241,1007,193,246,96,761,179
MN25,Battery Park City-Lower Manhattan,35071,1435,17320,1009,1521,439,0,42,1521,439,7883,759,4,39,7879,758,6843,566,24,45,6819,564,559,191,0,42,559,191,514,174,76,80,438,157,17751,968,1095,313,4,40,1091,314,8696,817,43,79,8653,816,6667,555,44,65,6623,551,494,164,15,45,479,163,799,192,250,119,549,155
MN27,Chinatown,43401,1657,21108,1071,2784,425,49,53,2735,425,6763,703,66,64,6697,701,8581,617,224,118,8357,600,1659,299,66,55,1593,295,1321,231,218,115,1103,215,22293,979,2226,350,8,44,2218,349,6384,622,38,56,6346,625,9540,629,110,80,9430,624,1753,285,160,75,1593,281,2390,312,611,165,1779,283
MN28,Lower East Side,70541,1967,33057,1312,4257,548,69,71,4188,546,9606,873,91,100,9515,861,13912,780,563,205,13349,779,2855,409,232,119,2623,398,2427,318,437,164,1990,293,37484,1346,4605,549,45,61,4560,547,9852,782,148,118,9704,779,15727,771,496,158,15231,756,3754,443,289,129,3465,427,3546,377,991,202,2555,337
MN31,Lenox Hill-Roosevelt Island,74215,2342,32607,1597,2706,521,42,66,2664,522,11336,1080,60,70,11276,1081,13180,948,143,120,13037,943,3464,511,157,131,3307,499,1921,327,209,138,1712,304,41608,1601,2708,489,29,68,2679,491,14927,1133,46,88,14881,1125,17026,979,114,87,16912,980,3974,455,65,65,3909,454,2973,450,395,190,2578,405
MN32,Yorkville,73599,1928,31458,1301,2606,447,0,50,2606,447,9820,872,46,69,9774,872,14192,883,73,74,14119,878,2734,464,46,60,2688,468,2106,399,189,118,1917,385,42141,1556,2968,486,28,63,2940,486,15654,1257,1,47,15653,1257,16646,805,202,124,16444,795,3540,398,110,88,3430,395,3333,517,437,209,2896,486
MN33,East Harlem South,55510,1792,26189,1395,4450,562,24,53,4426,561,9706,1027,104,79,9602,1025,9756,738,308,136,9448,729,1177,221,119,76,1058,217,1100,228,134,82,966,221,29321,1212,3871,492,26,54,3845,490,9187,810,26,52,9161,811,11584,652,252,114,11332,651,2139,294,134,78,2005,289,2540,325,448,127,2092,314
MN34,East Harlem North,55785,1936,24912,1372,6047,684,69,83,5978,679,8332,895,123,93,8209,895,8360,666,304,131,8056,668,1205,257,71,63,1134,253,968,225,204,105,764,199,30873,1353,5256,654,28,54,5228,652,9805,861,85,91,9720,848,11596,644,725,222,10871,643,2242,296,211,95,2031,287,1974,293,594,172,1380,258
MN35,Washington Heights North,65894,2000,31084,1374,5084,565,43,60,5041,564,10777,958,14,59,10763,957,12128,757,81,79,12047,756,1853,341,62,66,1791,337,1242,254,64,66,1178,247,34810,1323,4285,482,118,94,4167,475,10742,871,54,79,10688,865,14565,770,374,170,14191,780,2776,364,201,125,2575,349,2442,322,616,182,1826,282
MN36,Washington Heights South,84411,2675,41578,1955,5409,657,169,133,5240,641,14898,1274,85,107,14813,1270,17190,1168,444,194,16746,1172,2549,390,199,136,2350,375,1532,305,389,168,1143,259,42833,1631,6234,679,22,61,6212,678,13344,983,107,123,13237,976,16904,894,668,202,16236,902,3080,389,265,131,2815,382,3271,392,944,263,2327,349
MN40,Upper East Side-Carnegie Hill,56051,1682,25064,986,3903,452,29,57,3874,449,3954,489,13,55,3941,489,10828,588,47,67,10781,585,3424,362,46,57,3378,360,2955,335,198,100,2757,322,30987,1079,4241,494,30,58,4211,494,5223,517,0,52,5223,517,13308,633,191,92,13117,636,4504,414,0,52,4504,414,3711,391,337,115,3374,379
MN50,Stuyvesant Town-Cooper Village,21293,1060,9333,911,615,167,0,22,615,167,3816,855,0,22,3816,855,3737,431,0,22,3737,431,518,174,13,25,505,172,647,180,88,63,559,178,11960,1006,703,265,0,22,703,265,4247,899,0,22,4247,899,4395,355,84,81,4311,359,1115,213,0,22,1115,213,1500,320,204,97,1296,319
MN99,park-cemetery-etc-Manhattan,1353,511,1143,461,8,33,0,32,8,33,301,133,0,32,301,133,775,347,28,40,747,343,34,47,0,32,34,47,25,46,15,41,10,37,210,148,3,30,3,30,0,32,50,61,0,32,50,61,133,120,13,36,120,112,11,34,7,33,4,30,13,36,6,33,7,33
QN01,South Jamaica,34199,1461,15370,904,3535,450,10,47,3525,450,4624,521,73,81,4551,513,5801,479,154,81,5647,474,1009,184,50,52,959,181,401,109,19,54,382,105,18829,913,3781,498,38,57,3743,496,4648,472,19,54,4629,472,7608,437,166,103,7442,442,1577,227,53,53,1524,225,1215,188,256,90,959,177
QN02,Springfield Gardens North,25320,1513,10535,912,2191,417,0,31,2191,417,2700,524,45,76,2655,506,4202,465,163,153,4039,466,760,226,0,31,760,226,682,186,169,114,513,154,14785,1024,2611,465,34,54,2577,464,3119,467,60,54,3059,467,6456,537,164,114,6292,542,1317,281,25,41,1292,279,1282,250,278,134,1004,227
QN03,Springfield Gardens South-Brookville,18523,1017,8480,667,2069,329,0,29,2069,329,2220,368,1,27,2219,368,3458,343,44,49,3414,339,462,119,25,34,437,114,271,93,17,27,254,90,10043,593,1664,268,0,29,1664,268,2939,368,8,33,2931,365,4344,327,111,68,4233,329,659,111,0,29,659,111,437,119,36,37,401,116
QN05,Rosedale,26114,1287,11235,739,2719,409,52,62,2667,410,2999,400,3,29,2996,400,4623,365,33,53,4590,362,607,165,8,36,599,165,287,105,22,36,265,103,14879,873,2890,412,0,35,2890,412,3872,514,46,45,3826,512,6555,461,39,41,6516,463,897,191,28,36,869,186,665,156,110,63,555,149
QN06,Jamaica Estates-Holliswood,23425,907,10379,548,1646,256,13,34,1633,255,2072,289,15,32,2057,289,5160,387,63,52,5097,381,901,161,9,37,892,160,600,147,56,49,544,142,13046,674,1580,275,28,46,1552,276,2906,429,15,38,2891,428,5951,366,161,112,5790,370,1435,283,60,57,1375,279,1174,247,184,85,990,236
QN07,Hollis,19962,918,8976,621,1358,271,7,35,1351,271,2958,438,9,31,2949,438,3831,317,14,35,3817,317,543,124,30,40,513,122,286,87,9,34,277,87,10986,607,1803,242,28,56,1775,238,2825,324,31,39,2794,322,4910,369,145,75,4765,361,871,162,126,70,745,149,577,132,83,54,494,123
QN08,St. Albans,47661,1482,21389,940,4589,427,26,65,4563,429,5253,501,50,71,5203,497,9402,567,291,120,9111,567,1079,198,93,84,986,188,1066,190,134,81,932,177,26272,984,4051,453,48,70,4003,451,6469,513,15,57,6454,513,11476,526,233,92,11243,525,2044,260,177,97,1867,251,2232,256,404,110,1828,236
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27350,1142,13473,751,2697,420,7,36,2690,419,2290,349,28,42,2262,343,6256,448,211,103,6045,432,1408,223,76,75,1332,206,822,154,61,51,761,147,13877,664,2150,321,14,42,2136,322,2241,327,6,36,2235,326,6786,418,137,65,6649,411,1245,209,58,46,1187,208,1455,222,278,100,1177,201
QN12,Hammels-Arverne-Edgemere,31460,1402,14255,963,4101,624,180,120,3921,607,3598,488,36,58,3562,489,5386,467,91,69,5295,467,749,166,63,62,686,156,421,133,58,55,363,126,17205,855,3607,501,50,58,3557,496,4293,452,20,47,4273,447,7390,475,223,104,7167,481,1186,211,61,60,1125,206,729,173,140,84,589,158
QN15,Far Rockaway-Bayswater,43573,1848,19769,1123,4689,643,80,61,4609,637,6550,721,244,195,6306,719,6387,607,153,107,6234,613,1092,225,182,98,910,203,1051,222,199,95,852,206,23804,1136,4770,625,25,55,4745,624,6669,626,18,47,6651,626,8651,545,288,130,8363,538,2175,317,182,84,1993,312,1539,265,513,161,1026,222
QN17,Forest Hills,79359,1770,36025,1081,4390,465,36,64,4354,462,8870,678,16,66,8854,678,16764,701,225,122,16539,699,3054,330,58,71,2996,329,2947,350,288,114,2659,337,43334,1221,5077,615,19,64,5058,615,10139,687,9,62,10130,686,19292,746,248,104,19044,745,3800,375,277,120,3523,364,5026,435,1260,240,3766,390
QN18,Rego Park,25813,855,12192,628,1698,356,0,34,1698,356,3190,430,10,38,3180,432,5453,384,96,65,5357,379,919,181,85,74,834,167,932,176,227,106,705,146,13621,580,1119,252,0,34,1119,252,3756,404,0,34,3756,404,6114,394,44,41,6070,395,1338,200,118,94,1220,183,1294,220,387,120,907,189
QN19,Glendale,29760,1198,13928,688,2674,349,12,46,2662,349,3575,400,6,43,3569,400,6100,398,84,60,6016,397,991,168,52,47,939,163,588,126,27,43,561,124,15832,769,2259,312,8,44,2251,312,4246,433,12,44,4234,432,6638,397,64,44,6574,396,1482,238,91,71,1391,237,1207,189,273,86,934,171
QN20,Ridgewood,64675,1739,31729,1156,5538,533,30,63,5508,532,10295,748,10,57,10285,748,13366,669,157,86,13209,668,1612,245,6,56,1606,245,918,179,106,74,812,170,32946,1044,5697,545,9,57,5688,545,10175,654,44,58,10131,654,13388,605,168,87,13220,601,1743,262,56,62,1687,260,1943,260,304,112,1639,238
QN21,Middle Village,37074,1181,17639,719,2968,394,0,51,2968,394,3754,393,7,50,3747,393,8161,454,98,71,8063,451,1431,200,58,57,1373,197,1325,208,137,76,1188,193,19435,820,2663,360,17,52,2646,360,3571,386,2,50,3569,386,9048,506,100,61,8948,506,1972,238,127,80,1845,227,2181,259,456,141,1725,234
QN22,Flushing,65330,2003,31147,1358,4157,494,112,148,4045,503,8395,836,38,68,8357,834,14611,891,168,100,14443,895,2272,315,120,76,2152,311,1712,289,299,129,1413,275,34183,1291,3733,551,15,56,3718,550,8149,713,32,56,8117,713,16124,813,374,170,15750,834,2882,369,132,78,2750,364,3295,343,868,219,2427,312
QN23,College Point,22009,1155,11121,744,2100,314,61,60,2039,313,2912,425,66,65,2846,421,4880,402,112,82,4768,401,725,165,9,35,716,164,504,118,98,61,406,106,10888,686,1497,277,0,34,1497,277,2753,355,0,34,2753,355,4960,395,52,57,4908,393,769,165,11,36,758,164,909,179,133,95,776,159
QN25,Corona,49530,1980,25034,1377,4501,623,33,55,4468,623,8145,851,1,40,8144,851,10134,786,210,131,9924,762,1280,263,85,80,1195,259,974,217,103,79,871,207,24496,1134,4671,565,47,68,4624,565,6963,634,22,58,6941,632,10097,600,201,118,9896,591,1260,253,170,101,1090,236,1505,270,222,102,1283,243
QN26,North Corona,45795,2151,26322,1506,4189,515,83,81,4106,507,11175,1045,24,58,11151,1047,9896,741,51,60,9845,742,775,169,57,54,718,163,287,103,26,53,261,97,19473,1077,3487,498,38,58,3449,496,7031,651,0,45,7031,651,7408,510,175,95,7233,507,855,200,66,66,789,189,692,162,86,60,606,150
QN27,East Elmhurst,21239,1167,11193,786,1925,286,37,51,1888,280,4009,532,5,33,4004,532,4466,430,96,59,4370,424,460,121,6,30,454,120,333,99,47,42,286,93,10046,642,1689,272,0,34,1689,272,2865,368,15,34,2850,368,4195,361,135,92,4060,351,594,130,28,45,566,125,703,149,94,67,609,137
QN28,Jackson Heights,98727,2536,50345,1755,7108,684,33,76,7075,682,16226,1179,199,126,16027,1179,22475,1047,220,121,22255,1044,2661,334,95,85,2566,328,1875,299,169,98,1706,287,48382,1512,7107,674,87,86,7020,672,12365,843,2,65,12363,843,21809,905,232,107,21577,909,3523,380,157,102,3366,374,3578,377,788,199,2790,336
QN29,Elmhurst,79760,2303,41210,1512,6118,604,14,61,6104,604,13708,1072,71,75,13637,1072,17829,893,178,118,17651,884,2298,288,161,107,2137,279,1257,228,70,73,1187,223,38550,1419,5481,580,19,63,5462,579,11508,886,23,59,11485,885,16123,764,303,122,15820,768,3425,388,225,118,3200,377,2013,269,355,115,1658,247
QN30,Maspeth,25753,1033,12572,612,1834,273,16,46,1818,270,2977,335,17,50,2960,334,6227,369,153,74,6074,370,884,149,31,50,853,148,650,128,53,53,597,125,13181,634,1934,278,0,45,1934,278,3434,362,55,72,3379,356,5985,366,136,74,5849,358,819,142,50,52,769,138,1009,158,203,79,806,145
QN31,Hunters Point-Sunnyside-West Maspeth,56688,1667,27820,1202,2888,414,18,62,2870,414,10063,772,42,77,10021,771,12354,760,218,108,12136,755,1600,240,77,72,1523,235,915,191,127,83,788,179,28868,1095,3060,412,0,56,3060,412,10142,765,74,79,10068,761,12039,690,171,87,11868,687,2255,306,96,73,2159,296,1372,228,295,122,1077,203
QN33,Cambria Heights,19283,839,8832,570,1371,217,0,43,1371,217,2058,333,6,43,2052,333,4085,336,13,42,4072,336,683,140,5,42,678,140,635,132,21,42,614,131,10451,536,1272,206,5,42,1267,206,2180,329,0,43,2180,329,4722,308,12,43,4710,308,1340,181,45,52,1295,182,937,150,94,53,843,144
QN34,Queens Village,54348,1581,26283,997,4782,462,62,76,4720,459,6950,577,16,59,6934,577,11636,544,271,108,11365,540,1909,254,65,63,1844,252,1006,167,130,92,876,153,28065,937,4439,434,96,84,4343,420,7289,530,71,76,7218,528,12592,539,151,82,12441,538,2054,251,27,56,2027,250,1691,258,336,107,1355,233
QN35,Briarwood-Jamaica Hills,35191,1353,17723,957,2482,396,16,43,2466,397,5503,601,42,60,5461,599,7669,482,137,100,7532,475,1333,220,73,57,1260,217,736,146,73,62,663,135,17468,825,2123,329,14,49,2109,326,5152,541,18,52,5134,542,7887,470,123,77,7764,466,1362,235,77,78,1285,226,944,166,177,78,767,156
QN37,Kew Gardens Hills,33446,1452,16023,862,2987,407,8,40,2979,408,4846,587,41,43,4805,588,6124,452,129,89,5995,453,1091,200,26,45,1065,199,975,197,197,87,778,182,17423,936,2745,520,39,48,2706,518,4641,526,33,44,4608,527,7133,523,167,115,6966,527,1470,260,62,55,1408,259,1434,255,313,108,1121,234
QN38,Pomonok-Flushing Heights-Hillcrest,31588,1238,15119,797,2595,344,7,37,2588,344,4026,510,18,40,4008,510,6449,453,158,97,6291,453,1126,223,62,79,1064,206,923,189,48,45,875,184,16469,824,2590,393,25,39,2565,394,4310,541,17,44,4293,539,7037,435,111,74,6926,432,1222,268,45,46,1177,263,1310,230,178,92,1132,219
QN41,Fresh Meadows-Utopia,16961,818,7962,486,1435,255,47,58,1388,256,1908,329,0,27,1908,329,3572,315,12,28,3560,315,614,165,26,31,588,163,433,120,55,49,378,117,8999,578,1433,335,15,33,1418,334,2236,344,15,31,2221,343,3792,350,66,55,3726,346,798,192,6,27,792,191,740,164,177,78,563,146
QN42,Oakland Gardens,26335,885,12557,560,2175,336,23,40,2152,336,2666,360,20,31,2646,359,5789,368,54,47,5735,368,1018,195,15,39,1003,195,909,167,99,60,810,159,13778,621,1861,310,12,36,1849,310,2706,385,7,34,2699,385,6690,354,33,34,6657,357,1131,190,36,44,1095,187,1390,191,198,99,1192,179
QN43,Bellerose,23991,1063,11856,657,2211,339,42,47,2169,341,2952,409,95,75,2857,401,5346,382,116,73,5230,373,706,154,55,62,651,146,641,168,120,81,521,142,12135,710,2046,351,0,34,2046,351,3100,373,10,32,3090,372,5227,394,91,61,5136,392,840,192,48,57,792,188,922,181,181,98,741,156
QN44,Glen Oaks-Floral Park-New Hyde Park,21004,952,9603,586,1414,264,16,34,1398,264,2165,345,9,32,2156,344,4142,315,94,59,4048,312,779,159,25,41,754,157,1103,203,153,91,950,192,11401,632,1205,238,0,32,1205,238,2421,357,39,69,2382,349,4539,389,30,35,4509,390,1047,179,26,31,1021,175,2189,251,290,117,1899,231
QN45,Douglas Manor-Douglaston-Little Neck,24233,1041,11853,650,2151,317,17,38,2134,317,2327,459,13,34,2314,460,5394,346,65,51,5329,349,1060,191,70,74,990,183,921,173,85,57,836,166,12380,671,1585,267,0,34,1585,267,2203,384,8,31,2195,384,5920,349,58,49,5862,351,1370,206,24,32,1346,204,1302,198,197,81,1105,181
QN46,Bayside-Bayside Hills,42720,1135,20403,759,3204,328,0,51,3204,328,4774,439,54,78,4720,437,9460,436,91,61,9369,434,1865,206,34,51,1831,203,1100,185,153,96,947,163,22317,707,3262,348,25,52,3237,347,4978,412,55,85,4923,397,10375,442,161,94,10214,444,1915,232,40,57,1875,229,1787,212,339,118,1448,188
QN47,Ft. Totten-Bay Terrace-Clearview,21822,1155,10159,663,1315,363,0,34,1315,363,1906,304,21,43,1885,300,4715,417,163,117,4552,407,780,190,46,43,734,187,1443,235,136,73,1307,228,11663,747,1131,288,23,36,1108,286,2198,569,11,36,2187,569,4951,415,17,35,4934,413,1347,252,98,74,1249,247,2036,248,360,131,1676,217
QN48,Auburndale,19239,834,9326,491,1417,237,0,32,1417,237,2282,287,0,32,2282,287,4223,276,17,36,4206,275,756,128,0,32,756,128,648,129,120,64,528,115,9913,529,1109,197,0,32,1109,197,2233,285,0,32,2233,285,4656,325,5,32,4651,325,923,160,1,30,922,160,992,142,88,47,904,137
QN49,Whitestone,30063,1132,14402,715,2453,382,35,47,2418,380,3100,375,0,38,3100,375,6420,406,152,100,6268,405,1257,200,14,34,1243,198,1172,207,92,80,1080,197,15661,733,2372,370,0,38,2372,370,3186,396,5,37,3181,395,6915,405,84,73,6831,402,1562,211,31,45,1531,210,1626,230,280,115,1346,213
QN50,Elmhurst-Maspeth,23821,1078,11821,673,1455,270,20,38,1435,269,3592,453,0,34,3592,453,5544,386,66,64,5478,384,813,169,56,49,757,164,417,106,50,42,367,103,12000,654,1598,292,0,34,1598,292,3414,399,23,47,3391,399,5314,373,63,64,5251,376,746,163,52,47,694,158,928,171,128,70,800,158
QN51,Murray Hill,47953,1572,23006,984,2956,394,52,56,2904,391,6186,585,2,47,6184,585,10666,619,144,78,10522,625,1919,249,59,56,1860,246,1279,201,82,53,1197,195,24947,996,2897,413,17,56,2880,411,6159,587,52,69,6107,586,11443,566,94,63,11349,565,2246,304,94,70,2152,296,2202,267,426,131,1776,246
