area_id,area_name,c15002a001,c15002a001_moe,c15002a002,c15002a002_moe,c15002a003,c15002a003_moe,c15002a004,c15002a004_moe,c15002a005,c15002a005_moe,c15002a006,c15002a006_moe,c15002a007,c15002a007_moe,c15002a008,c15002a008_moe,c15002a009,c15002a009_moe,c15002a010,c15002a010_moe,c15002a011,c15002a011_moe
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,25435,805,11782,510,888,200,3251,357,3215,372,4428,398,13653,506,912,170,3917,368,3715,373,5109,397
BK46,Ocean Parkway South,10432,474,5166,314,535,197,1402,234,1310,208,1919,226,5266,282,580,134,1624,220,1374,199,1688,209
BK50,Canarsie,5522,576,2503,339,542,150,934,181,568,162,459,149,3019,322,645,148,1144,199,629,140,601,155
BK58,Flatlands,9558,593,4648,359,616,167,1459,232,1215,190,1358,204,4910,330,497,125,1495,211,1283,194,1635,204
BK60,Prospect Lefferts Gardens-Wingate,4837,553,2569,348,213,107,321,141,562,184,1473,281,2268,334,246,122,283,146,538,173,1201,221
BK61,Crown Heights North,8681,713,4420,461,355,135,514,161,887,206,2664,354,4261,432,451,155,330,116,773,189,2707,362
BK63,Crown Heights South,4904,494,2482,281,278,131,329,115,649,160,1226,221,2422,289,173,89,466,142,663,156,1120,240
BK64,Prospect Heights,8956,683,4220,375,48,47,41,40,490,154,3641,359,4736,511,143,99,187,105,316,137,4090,489
BK68,Fort Greene,6980,521,3257,345,308,138,363,142,366,127,2220,285,3723,351,373,126,237,98,262,105,2851,311
BK69,Clinton Hill,9511,722,4838,485,284,123,463,171,739,186,3352,389,4673,428,317,132,365,119,503,142,3488,374
BK72,Williamsburg,11318,580,5411,351,1460,241,1416,214,1976,269,559,163,5907,327,1935,280,3172,300,498,152,302,105
BK73,North Side-South Side,24954,967,12529,696,2139,355,1644,301,2455,336,6291,560,12425,696,2561,330,2058,282,1889,311,5917,542
BK75,Bedford,9595,682,4725,467,872,184,1258,251,1169,220,1426,269,4870,397,963,185,1530,194,830,194,1547,253
BK76,Greenpoint,21859,854,11012,582,815,176,1781,278,2692,351,5724,510,10847,569,1224,211,2299,320,2351,321,4973,421
BK77,Bushwick North,14086,1062,7199,662,3340,496,1218,267,958,229,1683,265,6887,601,3371,425,976,230,1082,212,1458,238
BK78,Bushwick South,18102,1302,8726,816,2692,469,2099,370,1651,291,2284,412,9376,749,3653,454,1778,324,1557,294,2388,331
BK79,Ocean Hill,759,211,385,133,75,54,166,93,94,63,50,51,374,119,86,60,158,80,80,53,50,56
BK81,Brownsville,1747,376,635,186,280,141,172,90,122,86,61,71,1112,273,358,132,421,203,281,119,52,58
BK82,East New York,9566,881,4251,567,1667,408,1610,326,579,182,395,152,5315,491,1667,280,2416,367,847,189,385,129
BK83,Cypress Hills-City Line,13478,1058,5992,628,1953,389,2600,369,868,193,571,182,7486,586,2288,330,3091,362,1436,284,671,203
BK85,East New York (Pennsylvania Ave),1815,369,839,244,291,114,431,201,108,72,9,40,976,212,465,134,155,93,313,132,43,53
BK88,Borough Park,41917,1197,20226,723,4608,425,7196,522,4010,373,4412,426,21691,703,4058,395,9775,565,4041,351,3817,380
BK90,East Williamsburg,16538,822,8025,574,1214,291,1358,251,1602,293,3851,435,8513,547,1675,257,1484,270,1298,255,4056,392
BK91,East Flatbush-Farragut,1051,257,556,157,111,103,104,69,210,91,131,90,495,152,115,83,150,92,151,99,79,59
BK93,Starrett City,4056,535,1504,317,254,116,720,239,269,159,261,128,2552,372,453,166,834,241,568,236,697,225
BK95,Erasmus,517,194,293,117,110,86,80,66,21,35,82,53,224,95,104,78,60,52,12,36,48,39
BK96,Rugby-Remsen Village,831,241,444,182,141,116,105,114,59,82,139,95,387,132,57,65,118,84,123,84,89,83
BK99,park-cemetery-etc-Brooklyn,177,117,95,78,27,58,0,40,7,40,61,65,82,65,27,57,23,45,0,40,32,43
BX01,Claremont-Bathgate,1643,339,751,197,245,106,214,92,245,109,47,53,892,223,456,148,232,118,141,72,63,48
BX03,Eastchester-Edenwald-Baychester,1998,473,771,225,368,166,251,118,66,57,86,62,1227,302,366,139,401,208,248,114,212,108
BX05,Bedford Park-Fordham North,6037,726,2604,432,1023,267,787,232,500,152,294,118,3433,433,1374,307,759,171,658,218,642,175
BX06,Belmont,3092,443,1240,259,422,147,453,173,206,93,159,76,1852,278,813,183,434,146,460,143,145,84
BX07,Bronxdale,6397,664,2774,373,684,185,694,189,610,182,786,231,3623,457,1060,220,1064,221,725,208,774,191
BX08,West Farms-Bronx River,3536,503,1598,318,595,179,332,117,489,211,182,88,1938,298,713,182,520,153,311,104,394,131
BX09,Soundview-Castle Hill-Clason Point-Harding Park,6403,808,2869,427,1002,242,823,217,719,188,325,127,3534,485,1369,322,850,213,829,198,486,138
BX10,Pelham Bay-Country Club-City Island,14785,872,6891,592,961,230,2072,388,2055,369,1803,318,7894,551,1691,294,2679,356,1503,273,2021,330
BX13,Co-op City,6956,768,3088,514,566,209,1121,323,835,278,566,188,3868,457,845,214,1100,240,847,259,1076,280
BX14,East Concourse-Concourse Village,5321,817,2521,475,900,236,753,235,557,248,311,156,2800,466,1080,255,639,193,659,192,422,161
BX17,East Tremont,4035,546,1550,288,733,190,441,144,280,119,96,65,2485,358,1183,230,686,183,452,141,164,80
BX22,North Riverdale-Fieldston-Riverdale,13861,658,6608,433,409,151,874,210,1093,204,4232,379,7253,422,488,138,1141,189,1219,222,4405,394
BX26,Highbridge,3329,531,1517,319,710,199,450,142,299,137,58,64,1812,322,877,231,464,148,366,150,105,65
BX27,Hunts Point,4669,541,2303,336,1029,213,636,161,408,144,230,99,2366,298,1164,219,551,150,401,115,250,118
BX28,Van Cortlandt Village,8362,734,3898,461,830,207,1178,262,981,240,909,201,4464,444,1313,255,976,204,1058,212,1117,205
BX29,Spuyten Duyvil-Kingsbridge,13462,680,6036,436,554,149,814,170,1181,211,3487,351,7426,423,696,162,1335,211,1265,232,4130,336
BX30,Kingsbridge Heights,2666,434,1160,253,499,167,310,114,188,82,163,84,1506,269,481,167,474,145,389,140,162,78
BX31,Allerton-Pelham Gardens,8522,630,4176,355,832,164,1286,226,874,177,1184,222,4346,417,965,172,1502,227,814,200,1065,199
BX33,Longwood,2423,393,945,207,355,114,325,129,147,73,118,82,1478,260,553,171,299,97,472,140,154,74
BX34,Melrose South-Mott Haven North,4904,765,2290,448,1159,318,582,232,354,152,195,119,2614,415,1279,286,513,179,578,200,244,106
BX35,Morrisania-Melrose,2550,420,1074,230,438,138,350,130,191,88,95,67,1476,276,664,179,313,109,285,102,214,109
BX36,University Heights-Morris Heights,3974,568,1768,318,656,197,442,147,470,152,200,92,2206,361,845,215,458,161,570,173,333,119
BX37,Van Nest-Morris Park-Westchester Square,8375,651,3902,375,1144,227,1324,230,770,164,664,150,4473,407,888,179,1704,237,883,169,998,227
BX39,Mott Haven-Port Morris,10378,910,4860,690,2617,479,1265,302,591,185,387,161,5518,468,2899,367,1159,222,1024,219,436,141
BX40,Fordham South,2025,464,948,316,578,307,135,94,134,95,101,69,1077,256,516,159,267,117,215,96,79,69
BX41,Mount Hope,4581,605,2150,342,935,207,519,151,521,164,175,93,2431,347,1284,251,400,117,495,142,252,97
BX43,Norwood,6579,730,3237,451,815,209,1031,248,622,216,769,216,3342,424,861,211,953,233,809,213,719,180
BX44,Williamsbridge-Olinville,3352,489,1428,264,448,129,485,157,312,136,183,83,1924,335,768,179,510,155,350,124,296,109
BX46,Parkchester,2647,397,1256,251,305,137,384,146,244,106,323,125,1391,237,342,139,281,105,427,154,341,115
BX49,Pelham Parkway,10395,736,4632,455,1157,243,1322,255,994,228,1159,232,5763,451,1301,246,1559,247,1214,221,1689,327
BX52,Schuylerville-Throgs Neck-Edgewater Park,20578,1112,9794,712,1450,265,3337,425,2553,418,2454,424,10784,664,1672,321,4187,424,2369,351,2556,347
BX55,Soundview-Bruckner,3867,528,1770,333,704,197,540,168,340,111,186,94,2097,288,800,178,540,131,408,114,349,121
BX59,Westchester-Unionport,3363,436,1325,239,387,132,475,132,262,106,201,87,2038,288,558,143,751,166,444,150,285,99
BX62,Woodlawn-Wakefield,7022,545,3350,320,608,176,935,187,954,209,853,169,3672,396,605,164,1232,208,720,186,1115,210
BX63,West Concourse,4202,644,1730,345,829,241,536,217,271,135,94,74,2472,390,1094,234,606,181,504,174,268,120
BX75,Crotona Park East,1618,338,728,224,127,76,313,132,261,122,27,45,890,178,426,123,187,85,200,80,77,55
BX98,Rikers Island,1006,158,864,158,513,98,225,80,94,53,32,25,142,55,72,47,18,18,46,45,6,10
BX99,park-cemetery-etc-Bronx,211,92,117,68,36,47,12,32,38,40,31,38,94,49,19,39,22,36,20,33,33,37
MN01,Marble Hill-Inwood,13124,987,6507,633,1587,355,843,258,1172,257,2905,364,6617,585,1276,259,1039,307,1280,262,3022,370
MN03,Central Harlem North-Polo Grounds,6863,724,3296,459,321,133,409,166,432,160,2134,358,3567,451,790,215,314,125,638,178,1825,302
MN04,Hamilton Heights,8762,1035,4367,695,683,274,955,348,651,201,2078,441,4395,547,832,224,704,215,754,230,2105,376
MN06,Manhattanville,3092,548,1365,272,431,151,178,93,337,141,419,164,1727,382,488,166,188,98,338,132,713,293
MN09,Morningside Heights,19478,1044,9309,669,436,151,564,207,1037,304,7272,587,10169,713,655,196,649,184,1037,262,7828,624
MN11,Central Harlem South,7679,653,3802,443,197,98,404,150,643,192,2558,377,3877,465,168,85,209,90,589,182,2911,402
MN12,Upper West Side,81676,2018,38638,1330,1150,279,2279,413,3872,528,31337,1210,43038,1429,1742,357,2392,444,3979,517,34925,1329
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,42552,1358,23106,929,775,212,1435,321,2987,426,17909,872,19446,946,671,174,1319,280,2314,366,15142,906
MN14,Lincoln Square,38994,1605,19052,1217,332,187,849,289,1616,347,16255,1173,19942,974,412,164,954,263,2128,369,16448,931
MN15,Clinton,24901,1108,13403,888,703,250,1271,300,2095,393,9334,794,11498,727,841,233,967,263,1951,412,7739,634
MN17,Midtown-Midtown South,16472,844,8773,604,216,113,545,145,942,231,7070,575,7699,578,193,78,634,187,971,261,5901,527
MN19,Turtle Bay-East Midtown,32940,1335,14978,839,149,100,616,206,1637,323,12576,791,17962,865,309,157,1329,348,2770,397,13554,854
MN20,Murray Hill-Kips Bay,28698,1417,13352,993,255,112,569,194,1387,376,11141,912,15346,999,416,169,852,265,1831,322,12247,979
MN21,Gramercy,17245,998,8231,716,292,180,502,190,1025,339,6412,645,9014,590,109,87,475,188,754,218,7676,576
MN22,East Village,23786,1119,12323,871,628,193,1350,288,1421,318,8924,759,11463,815,737,264,1081,269,1279,258,8366,760
MN23,West Village,46154,1386,22763,984,421,160,982,297,2128,349,19232,952,23391,982,278,128,1348,299,2067,304,19698,944
MN24,SoHo-TriBeCa-Civic Center-Little Italy,20924,897,10681,648,233,102,530,185,1051,220,8867,624,10243,616,370,124,663,164,1044,258,8166,578
MN25,Battery Park City-Lower Manhattan,20129,1145,10205,739,172,107,486,195,1263,314,8284,678,9924,763,214,155,513,151,1049,283,8148,723
MN27,Chinatown,7906,691,4417,520,504,161,435,139,693,184,2785,466,3489,470,533,159,358,130,478,159,2120,382
MN28,Lower East Side,22505,1049,11199,743,1943,353,1659,314,1993,333,5604,548,11306,678,2532,357,1981,310,1532,263,5261,503
MN31,Lenox Hill-Roosevelt Island,54304,1858,24032,1205,741,237,2056,477,2803,500,18432,1052,30272,1308,813,271,2077,414,3861,560,23521,1189
MN32,Yorkville,52562,1668,22810,1072,666,294,1413,308,2148,366,18583,1005,29752,1231,985,310,2031,387,3513,504,23223,1193
MN33,East Harlem South,16186,1059,7677,684,1688,398,1368,325,1150,265,3471,418,8509,695,1916,333,1607,403,1117,261,3869,449
MN34,East Harlem North,9041,891,3969,521,986,239,971,273,606,178,1406,315,5072,621,1867,346,858,226,789,190,1558,371
MN35,Washington Heights North,23616,1261,10837,788,2002,396,1469,325,1818,317,5548,482,12779,807,2082,384,2118,365,2057,342,6522,584
MN36,Washington Heights South,18237,1383,9311,883,2302,518,1502,386,1622,351,3885,539,8926,838,2765,515,1909,502,1128,268,3124,436
MN40,Upper East Side-Carnegie Hill,41793,1252,18579,763,202,91,927,243,1276,263,16174,756,23214,776,351,141,1288,243,3018,372,18557,742
MN50,Stuyvesant Town-Cooper Village,12676,770,5940,620,79,88,399,139,772,296,4690,611,6736,705,131,93,592,190,923,186,5090,700
MN99,park-cemetery-etc-Manhattan,456,143,367,143,133,75,174,109,31,42,29,48,89,91,40,51,26,47,4,30,19,47
QN01,South Jamaica,834,271,374,142,127,83,107,70,119,72,21,52,460,151,188,103,96,60,144,80,32,47
QN02,Springfield Gardens North,397,197,171,96,10,32,73,53,79,71,9,32,226,139,77,80,88,65,47,43,14,32
QN03,Springfield Gardens South-Brookville,550,196,229,92,24,32,66,57,85,49,54,47,321,128,21,31,116,64,141,81,43,48
QN05,Rosedale,1564,336,630,174,124,95,233,114,167,73,106,55,934,212,178,70,334,125,141,65,281,108
QN06,Jamaica Estates-Holliswood,5906,505,2790,289,186,83,423,138,603,178,1578,240,3116,311,304,138,797,193,510,145,1505,203
QN07,Hollis,1225,283,553,152,95,54,176,93,141,76,141,79,672,190,173,79,220,97,194,105,85,59
QN08,St. Albans,982,226,578,169,127,85,220,101,164,96,67,68,404,125,87,66,88,74,132,83,97,73
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,18630,828,8778,513,810,207,2206,315,2722,347,3040,352,9852,508,1021,265,2744,312,2334,328,3753,336
QN12,Hammels-Arverne-Edgemere,5789,562,2521,321,575,141,586,171,772,194,588,168,3268,384,952,225,989,205,730,184,597,149
QN15,Far Rockaway-Bayswater,11908,930,5675,574,1684,369,1305,306,829,202,1857,270,6233,502,1414,272,1584,327,1598,302,1637,242
QN17,Forest Hills,44276,1281,20140,784,1399,260,3669,458,4420,462,10652,628,24136,842,1909,291,4965,493,5036,532,12226,690
QN18,Rego Park,12706,673,5970,472,460,160,1316,240,1346,258,2848,347,6736,422,682,162,1610,240,1493,282,2951,349
QN19,Glendale,19680,813,9013,505,1331,255,3679,354,2419,298,1584,241,10667,524,1830,268,4038,391,2692,316,2107,289
QN20,Ridgewood,36638,1337,18111,881,4268,493,6982,621,3891,453,2970,354,18527,752,4769,473,6292,511,3943,422,3523,388
QN21,Middle Village,25654,805,11910,514,1914,254,3871,359,3045,321,3080,319,13744,522,2095,266,4781,398,3017,320,3851,349
QN22,Flushing,10518,897,4584,544,960,265,1477,327,960,281,1187,267,5934,545,1286,244,2126,333,1396,242,1126,272
QN23,College Point,8319,687,4147,469,679,169,1482,252,1050,215,936,228,4172,368,803,205,1678,247,865,195,826,198
QN25,Corona,15214,1290,7878,840,2997,526,2270,399,1621,388,990,250,7336,678,2594,406,2122,339,1698,346,922,256
QN26,North Corona,14220,1477,8457,1030,3818,641,3237,576,919,231,483,175,5763,623,2946,454,1565,306,997,241,255,123
QN27,East Elmhurst,3335,679,1872,429,633,225,504,161,423,151,312,157,1463,325,411,156,438,152,302,123,312,129
QN28,Jackson Heights,37247,1693,18759,1115,4873,676,5540,621,3525,470,4821,503,18488,949,4194,488,5077,556,4457,494,4760,502
QN29,Elmhurst,24323,1558,13057,997,4871,709,4029,571,2512,439,1645,283,11266,819,4031,473,3746,511,1801,302,1688,302
QN30,Maspeth,15947,666,7803,413,1315,201,2906,303,2077,245,1505,227,8144,419,1205,190,3146,309,2013,278,1780,243
QN31,Hunters Point-Sunnyside-West Maspeth,28744,1210,14638,835,1955,386,3584,532,3006,391,6093,504,14106,770,2005,322,3267,386,2985,401,5849,523
QN33,Cambria Heights,527,159,198,83,49,58,80,59,21,47,48,48,329,106,64,51,101,73,81,59,83,59
QN34,Queens Village,6061,637,2976,386,686,185,952,196,843,192,495,131,3085,347,630,157,1130,198,671,148,654,180
QN35,Briarwood-Jamaica Hills,8259,677,3979,414,588,161,1106,247,921,220,1364,250,4280,407,846,184,1077,228,1006,200,1351,249
QN37,Kew Gardens Hills,13418,814,6448,486,548,173,1291,243,1313,253,3296,412,6970,473,505,155,1607,293,1593,279,3265,350
QN38,Pomonok-Flushing Heights-Hillcrest,10175,758,4898,448,553,167,1186,265,1441,291,1718,300,5277,477,725,197,1231,236,1570,309,1751,285
QN41,Fresh Meadows-Utopia,4858,453,2283,273,90,51,375,122,541,150,1277,214,2575,309,147,82,464,129,659,167,1305,230
QN42,Oakland Gardens,11352,587,5324,371,379,138,1086,229,1682,280,2177,239,6028,370,425,137,1730,264,1418,261,2455,267
QN43,Bellerose,8448,586,4201,384,446,147,1313,253,1422,264,1020,185,4247,339,331,135,1535,250,1210,212,1171,219
QN44,Glen Oaks-Floral Park-New Hyde Park,10783,699,4750,454,526,156,1238,236,899,200,2087,308,6033,411,517,140,1939,286,1686,283,1891,273
QN45,Douglas Manor-Douglaston-Little Neck,11391,570,5231,336,381,116,869,165,1492,244,2489,276,6160,374,361,102,1347,223,1253,225,3199,325
QN46,Bayside-Bayside Hills,18948,827,8885,497,1041,196,2040,261,2290,269,3514,369,10063,510,1179,216,2920,316,2037,249,3927,337
QN47,Ft. Totten-Bay Terrace-Clearview,12522,691,5598,420,535,173,1277,281,1397,258,2389,359,6924,444,692,193,1796,276,1757,295,2679,341
QN48,Auburndale,7839,563,3744,307,515,128,895,159,982,180,1352,214,4095,336,639,140,1285,183,872,159,1299,227
QN49,Whitestone,18415,790,8531,473,1085,195,2259,346,2462,314,2725,345,9884,513,1141,217,3259,364,2187,303,3297,375
QN50,Elmhurst-Maspeth,6665,783,3476,491,869,362,920,214,878,213,809,184,3189,380,1018,263,763,155,806,202,602,154
QN51,Murray Hill,13199,748,5875,437,800,194,1482,247,1621,245,1972,261,7324,487,1305,232,2041,311,1493,231,2485,301
QN52,East Flushing,6435,561,3138,334,474,130,1020,195,644,135,1000,181,3297,312,492,126,905,162,822,161,1078,192
QN53,Woodhaven,14857,904,6838,518,1394,243,2314,313,1975,266,1155,201,8019,535,1702,254,2725,310,1917,279,1675,230
QN54,Richmond Hill,12000,891,5977,523,1442,301,2006,291,1224,212,1305,221,6023,489,1628,252,2099,313,1249,200,1047,198
QN55,South Ozone Park,9158,847,4518,492,1027,261,1701,293,947,211,843,185,4640,475,1399,306,1739,286,796,157,706,169
QN56,Ozone Park,6924,635,3498,404,570,156,1655,313,805,183,468,127,3426,337,691,174,1308,254,673,163,754,183
QN57,Lindenwood-Howard Beach,19006,827,8540,481,1591,305,3174,451,2007,335,1768,315,10466,580,1709,327,4270,472,2156,362,2331,405
QN60,Kew Gardens,11036,683,5451,473,376,126,996,236,1339,288,2740,313,5585,433,821,209,1146,214,1097,222,2521,340
QN61,Jamaica,4312,618,2168,361,1022,231,612,164,177,81,357,154,2144,324,983,196,428,127,374,115,359,116
QN62,Queensboro Hill,3909,429,1847,267,313,102,535,138,414,135,585,177,2062,268,340,99,682,166,524,175,516,130
QN63,Woodside,16006,1161,8038,764,1834,423,2342,423,1892,327,1970,293,7968,654,1827,401,2191,332,1554,279,2396,347
QN66,Laurelton,519,197,327,161,98,88,150,87,47,46,32,39,192,80,38,59,78,49,53,48,23,41
QN68,Queensbridge-Ravenswood-Long Island City,4931,515,2321,335,552,168,706,199,438,132,625,143,2610,299,670,179,901,221,376,116,663,149
QN70,Astoria,41315,1353,20955,923,3200,442,4676,486,4361,446,8718,666,20360,840,3862,411,4258,417,4204,425,8036,574
QN71,Old Astoria,11130,719,5817,480,1209,290,1041,195,1062,210,2505,334,5313,423,1294,246,1098,207,778,155,2143,297
QN72,Steinway,29994,1092,14596,700,2235,298,3152,366,3464,402,5745,491,15398,712,2707,348,3746,403,2828,362,6117,503
QN76,Baisley Park,506,142,255,84,55,49,75,53,74,58,51,51,251,82,76,56,76,54,65,53,34,50
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,225,106,96,65,21,50,18,52,24,57,33,51,129,84,43,66,24,48,29,50,33,50
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,18780,651,9140,428,850,204,2983,336,2657,305,2650,329,9640,395,789,198,3497,388,2470,284,2884,319
SI05,New Springville-Bloomfield-Travis,21482,995,10072,613,836,182,3601,465,2645,354,2990,371,11410,570,1233,228,4416,471,2610,314,3151,406
SI07,Westerleigh,14861,558,7018,374,480,138,2258,299,1925,267,2355,317,7843,342,693,156,2829,323,1865,252,2456,257
SI08,Grymes Hill-Clifton-Fox Hills,6085,624,2609,324,500,205,620,179,661,191,828,190,3476,434,569,293,895,231,881,203,1131,218
SI11,Charleston-Richmond Valley-Tottenville,13993,634,7066,424,805,199,2195,306,2102,311,1964,345,6927,353,431,141,2142,269,1980,277,2374,301
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8809,664,4111,418,784,198,1846,296,946,198,535,143,4698,363,871,192,1986,289,1070,215,771,171
SI14,Grasmere-Arrochar-Ft. Wadsworth,8427,470,3778,289,517,128,819,156,1012,186,1430,236,4649,285,749,159,1373,202,1080,211,1447,229
SI22,West New Brighton-New Brighton-St. George,9237,662,4400,429,626,183,1301,279,937,202,1536,235,4837,389,682,177,1326,205,1029,188,1800,259
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,18595,827,8727,531,928,214,2578,359,2130,308,3091,335,9868,475,1039,214,3674,382,2113,273,3042,353
SI25,Oakwood-Oakwood Beach,14935,686,6807,399,770,160,1865,308,2142,316,2030,320,8128,452,959,251,2967,320,2050,307,2152,313
SI28,Port Richmond,8039,623,3944,403,713,246,1409,248,1036,220,786,186,4095,337,655,205,1591,233,965,203,884,191
SI32,Rossville-Woodrow,12821,624,6139,403,579,169,1934,352,2093,344,1533,290,6682,364,422,128,2575,350,1923,279,1762,294
SI35,New Brighton-Silver Lake,9708,541,4590,398,434,159,1346,243,1171,214,1639,228,5118,293,543,144,1364,190,1223,206,1988,212
SI36,Old Town-Dongan Hills-South Beach,14814,773,7196,505,950,226,2437,332,1811,296,1998,296,7618,446,1031,202,3055,315,1352,234,2180,348
SI37,Stapleton-Rosebank,9573,619,4672,369,868,190,1597,277,1002,190,1205,212,4901,394,802,185,1744,261,998,213,1357,244
SI45,New Dorp-Midland Beach,12892,613,6004,375,534,154,2155,314,1794,268,1521,233,6888,360,690,159,2301,272,1836,271,2061,274
SI48,Arden Heights,15369,604,7726,411,476,141,2824,378,2119,297,2307,371,7643,385,528,157,2622,318,2205,352,2288,333
SI54,Great Kills,28507,761,13140,527,897,235,4457,423,4169,421,3617,402,15367,503,1078,247,6080,460,3748,438,4461,425
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
